geo,year,scl_infant_food_export_quantity
154,2014,0
154,2015,1
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2019,0
156,2010,24035
156,2011,16558
156,2012,28264
156,2013,42197
156,2014,41126
156,2015,48550
156,2016,77167
156,2017,74657
156,2018,96993
156,2019,117280
157,2010,225
157,2011,231
157,2012,0
157,2013,0
157,2014,2466
157,2015,3943
157,2016,3336
157,2017,2694
157,2018,2282
157,2019,870
158,2010,50
158,2011,238
158,2012,27
158,2013,0
158,2014,294
158,2015,17
158,2016,20
158,2017,5
158,2019,0
159,2010,26
159,2011,4
159,2012,4
159,2013,4
159,2014,232
159,2015,334
159,2016,499
159,2017,288
159,2018,285
159,2019,254
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,2
16,2015,22
16,2016,66
16,2017,17
16,2018,110
16,2019,80
162,2010,56
162,2011,54
162,2012,54
162,2013,78
162,2014,3
162,2015,24
162,2016,4
162,2017,10
162,2018,22
162,2019,21
165,2010,352
165,2011,1001
165,2012,698
165,2013,1301
165,2014,1754
165,2015,1321
165,2016,1464
165,2017,2300
165,2018,2031
165,2019,1595
166,2010,377
166,2011,68
166,2012,207
166,2013,166
166,2014,805
166,2015,909
166,2016,852
166,2017,631
166,2018,22
166,2019,2361
167,2010,836
167,2011,835
167,2012,776
167,2013,881
167,2014,1356
167,2015,5042
167,2016,2337
167,2017,2899
167,2018,2838
167,2019,4245
168,2018,0
169,2010,27
169,2011,0
169,2012,2
169,2013,0
169,2014,22
169,2015,30
170,2010,10
170,2011,10
170,2012,12
170,2013,59
170,2014,122
170,2015,106
170,2016,90
170,2017,213
170,2018,23
170,2019,59
171,2010,27
171,2011,0
171,2012,3208
171,2013,14135
171,2014,11801
171,2015,8104
171,2016,1774
171,2017,18315
171,2018,9091
171,2019,17310
173,2010,13091
173,2011,14849
173,2012,15579
173,2013,17547
173,2014,28347
173,2015,51340
173,2016,50507
173,2017,55132
173,2018,60352
173,2019,59286
174,2010,10268
174,2011,12681
174,2012,12652
174,2013,21090
174,2014,17182
174,2015,14510
174,2016,13708
174,2017,11961
174,2018,9892
174,2019,10128
175,2018,5
181,2010,263
181,2011,111
181,2012,123
181,2013,284
181,2014,386
181,2015,215
181,2016,142
181,2017,111
181,2018,128
181,2019,10
183,2010,13
183,2011,5
183,2012,3
183,2013,16
183,2014,5
183,2015,6
183,2016,14
183,2017,52
183,2018,97
183,2019,179
184,2010,0
184,2011,0
184,2012,29
184,2013,5
184,2014,11
184,2015,0
184,2016,11
184,2017,18
184,2018,427
184,2019,27
185,2010,5746
185,2011,5479
185,2012,8879
185,2013,14014
185,2014,12336
185,2015,11041
185,2016,10812
185,2017,10268
185,2018,11354
185,2019,16835
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2016,0
188,2017,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,1
189,2015,1
189,2016,1
189,2017,0
19,2010,0
19,2011,1
19,2012,0
19,2013,5
19,2014,5
19,2015,6
19,2016,2
19,2017,2
19,2018,9
19,2019,4
194,2010,130
194,2011,174
194,2012,229
194,2013,807
194,2014,4650
194,2015,5155
194,2016,416
194,2017,511
194,2018,1099
194,2019,2515
195,2010,6
195,2011,23
195,2012,40
195,2013,15
195,2014,99
195,2015,288
195,2016,47
195,2017,3
195,2018,2
195,2019,10
197,2015,46
198,2010,3651
198,2011,3721
198,2012,4089
198,2013,4639
198,2014,5028
198,2015,4409
198,2016,4213
198,2017,4110
198,2018,3273
198,2019,3233
199,2010,6
199,2011,8
199,2012,10
199,2013,9
199,2014,14
199,2015,8
199,2016,10
199,2017,7
199,2018,22
199,2019,27
2,2016,0
2,2018,1
2,2019,8
20,2010,6
20,2011,1
20,2012,1
20,2013,0
20,2014,44
20,2017,0
20,2019,2
202,2010,2096
202,2011,1735
202,2012,2448
202,2013,4632
202,2014,5059
202,2015,6355
202,2016,4874
202,2017,5378
202,2018,6440
202,2019,8417
203,2010,50943
203,2011,53445
203,2012,56881
203,2013,58743
203,2014,57043
203,2015,61670
203,2016,63256
203,2017,63060
203,2018,63019
203,2019,69210
207,2010,10
207,2011,66
207,2012,0
207,2013,137
207,2014,0
207,2015,0
207,2016,1
207,2018,1
209,2010,0
209,2011,23
209,2012,7
209,2013,128
209,2014,30
209,2015,14
209,2016,126
209,2017,187
209,2018,100
209,2019,0
21,2010,8169
21,2011,7734
21,2012,7988
21,2013,7879
21,2014,5685
21,2015,7748
21,2016,8450
21,2017,8046
21,2018,6915
21,2019,7239
210,2010,2768
210,2011,3460
210,2012,4393
210,2013,5185
210,2014,5944
210,2015,5967
210,2016,7858
210,2017,7986
210,2018,7627
210,2019,7463
211,2010,26620
211,2011,26901
211,2012,34199
211,2013,39487
211,2014,39725
211,2015,42620
211,2016,47018
211,2017,47738
211,2018,56169
211,2019,47532
212,2010,25
212,2011,40
212,2012,32
212,2013,16
212,2014,3
212,2018,0
212,2019,0
213,2015,61
214,2010,322
214,2011,101
214,2012,117
214,2013,244
214,2014,129
214,2015,430
214,2016,268
214,2017,525
214,2018,917
214,2019,849
215,2010,0
215,2011,1
215,2012,8
215,2013,8
215,2015,40
215,2019,0
216,2010,4386
216,2011,4987
216,2012,5528
216,2013,6691
216,2014,7942
216,2015,4797
216,2016,5887
216,2017,4355
216,2018,5964
216,2019,4651
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2018,4
220,2010,1
220,2011,43
220,2012,239
220,2013,449
220,2014,373
220,2015,0
220,2016,113
220,2017,86
220,2018,27
220,2019,24
221,2010,499
221,2011,279
221,2012,181
221,2013,114
221,2014,218
221,2015,114
221,2016,46
221,2017,19
221,2018,221
221,2019,38
222,2010,0
222,2011,114
222,2012,153
222,2013,148
222,2014,300
222,2015,308
222,2016,215
222,2017,711
222,2018,0
222,2019,449
223,2010,1123
223,2011,1306
223,2012,1311
223,2013,1499
223,2014,1304
223,2015,781
223,2016,825
223,2017,798
223,2018,728
223,2019,3396
225,2010,1679
225,2011,2528
225,2012,2891
225,2013,3685
225,2014,3245
225,2015,6319
225,2016,4376
225,2017,4676
225,2018,4605
225,2019,15331
226,2010,1
226,2011,22
226,2012,167
226,2013,19
226,2014,1
226,2015,1
226,2016,2
226,2017,3
226,2018,60
226,2019,0
229,2010,4489
229,2011,5388
229,2012,4730
229,2013,5873
229,2014,5584
229,2015,3004
229,2016,4080
229,2017,3325
229,2018,6880
229,2019,8919
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
230,2010,40
230,2011,62
230,2012,605
230,2013,88
230,2014,124
230,2015,238
230,2016,351
230,2017,497
230,2018,395
230,2019,164
231,2010,35103
231,2011,41020
231,2012,38602
231,2013,36842
231,2014,35215
231,2015,34429
231,2016,32270
231,2017,32985
231,2018,33668
231,2019,34008
233,2010,4
233,2011,0
233,2012,0
233,2013,4
233,2014,10
233,2015,36
233,2016,30
233,2017,1
233,2018,4
233,2019,441
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2015,0
234,2019,3
235,2017,1
235,2018,10
236,2010,18
236,2011,0
236,2012,0
236,2013,0
236,2015,4
236,2016,0
236,2017,68
237,2014,771
237,2015,314
237,2016,34868
237,2017,22672
237,2018,186
237,2019,345
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,1
244,2015,8
244,2016,0
244,2019,0
249,2010,0
249,2011,0
249,2012,1
249,2013,0
249,2014,1
249,2015,4
249,2017,0
250,2014,38
250,2015,2
250,2016,0
250,2017,12
250,2018,1
250,2019,1
251,2010,64
251,2011,31
251,2012,12
251,2013,9
251,2014,8
251,2015,4
251,2016,2
251,2017,2
251,2018,4
251,2019,6
255,2010,13436
255,2011,17392
255,2012,20455
255,2013,22045
255,2014,28591
255,2015,24792
255,2016,25741
255,2017,27207
255,2018,25472
255,2019,17106
256,2010,6
256,2011,16
256,2012,9
256,2013,3
256,2014,1
256,2015,5
256,2016,2
256,2017,2
256,2018,25
256,2019,114
27,2010,3
27,2011,8
27,2012,46
27,2013,16
27,2014,21
27,2015,34
27,2016,60
27,2017,82
27,2018,50
27,2019,47
272,2010,92
272,2011,102
272,2012,129
272,2013,168
272,2014,159
272,2015,267
272,2016,400
272,2017,377
272,2018,294
272,2019,1892
273,2010,0
273,2011,7
273,2012,49
273,2013,21
273,2016,0
273,2019,32
276,2018,39
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2017,29
28,2018,102
28,2019,38
29,2015,0
29,2016,22
29,2017,6
29,2018,2
29,2019,1
3,2010,0
3,2011,0
3,2012,0
3,2013,1
3,2016,2
3,2019,0
32,2010,3
32,2011,10
32,2012,19
32,2013,19
32,2014,42
32,2015,9
32,2016,7
32,2017,45
32,2018,16
33,2010,2173
33,2011,1806
33,2012,1130
33,2013,655
33,2014,2320
33,2015,1254
33,2016,1002
33,2017,1096
33,2018,534
33,2019,665
35,2014,0
35,2015,0
38,2010,219
38,2011,256
38,2012,288
38,2013,199
38,2014,223
38,2015,195
38,2016,138
38,2017,135
38,2018,41
38,2019,18
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2017,0
4,2018,31
4,2019,13
40,2010,9092
40,2011,11117
40,2012,13011
40,2013,21628
40,2014,22521
40,2015,20511
40,2016,24185
40,2017,24418
40,2018,25352
40,2019,15302
41,2010,177
41,2011,303
41,2012,388
41,2013,438
41,2014,664
41,2015,750
41,2016,2242
41,2017,4755
41,2018,15366
41,2019,18841
44,2010,122
44,2011,131
44,2012,123
44,2013,173
44,2014,213
44,2015,259
44,2016,344
44,2017,601
44,2018,438
44,2019,434
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,27
46,2017,6
46,2019,2
48,2010,278
48,2011,289
48,2012,215
48,2013,314
48,2014,544
48,2015,612
48,2016,939
48,2017,726
48,2018,525
48,2019,453
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,2010,0
50,2011,0
50,2012,5
50,2013,0
50,2014,5
50,2019,0
5000,2010,753812
5000,2011,788906
5000,2012,892615
5000,2013,1018320
5000,2014,1065631
5000,2015,1122587
5000,2016,1267386
5000,2017,1302891
5000,2018,1397933
5000,2019,1436425
5100,2010,4802
5100,2011,4822
5100,2012,6430
5100,2013,9917
5100,2014,9898
5100,2015,10558
5100,2016,10123
5100,2017,11523
5100,2018,13815
5100,2019,15780
5101,2010,702
5101,2011,318
5101,2012,540
5101,2013,653
5101,2014,519
5101,2015,294
5101,2016,293
5101,2017,405
5101,2018,771
5101,2019,1182
5102,2010,3
5102,2011,10
5102,2012,19
5102,2013,19
5102,2014,107
5102,2015,11
5102,2016,7
5102,2017,63
5102,2018,35
5102,2019,3
5103,2010,412
5103,2011,1571
5103,2012,971
5103,2013,1266
5103,2014,764
5103,2015,937
5103,2016,722
5103,2017,1377
5103,2018,2675
5103,2019,1587
5104,2010,2102
5104,2011,1759
5104,2012,2456
5104,2013,4849
5104,2014,5187
5104,2015,6369
5104,2016,5000
5104,2017,5565
5104,2018,6540
5104,2019,8430
5105,2010,1583
5105,2011,1164
5105,2012,2444
5105,2013,3130
5105,2014,3321
5105,2015,2947
5105,2016,4101
5105,2017,4113
5105,2018,3794
5105,2019,4578
52,2010,0
52,2011,0
52,2012,13
52,2013,0
52,2016,0
52,2018,3
5200,2010,117823
5200,2011,135017
5200,2012,151279
5200,2013,148381
5200,2014,148516
5200,2015,139637
5200,2016,135199
5200,2017,127738
5200,2018,148181
5200,2019,162736
5203,2010,37276
5203,2011,42826
5203,2012,39732
5203,2013,37497
5203,2014,37535
5203,2015,35683
5203,2016,33272
5203,2017,34081
5203,2018,34202
5203,2019,34673
5204,2010,39979
5204,2011,45358
5204,2012,60297
5204,2013,54944
5204,2014,48844
5204,2015,50430
5204,2016,48093
5204,2017,47143
5204,2018,70775
5204,2019,100206
5206,2010,110
5206,2011,151
5206,2012,1187
5206,2013,1010
5206,2014,538
5206,2015,153
5206,2016,527
5206,2017,107
5206,2018,69
5206,2019,45
5207,2010,40458
5207,2011,46682
5207,2012,50063
5207,2013,54930
5207,2014,61599
5207,2015,53371
5207,2016,53307
5207,2017,46407
5207,2018,43135
5207,2019,27812
53,2010,0
53,2011,0
53,2012,0
53,2013,1
53,2015,0
53,2016,0
53,2017,12
53,2018,3
5300,2010,58372
5300,2011,63038
5300,2012,65853
5300,2013,90120
5300,2014,101224
5300,2015,89507
5300,2016,115501
5300,2017,120764
5300,2018,116947
5300,2019,133074
5301,2010,2238
5301,2011,2208
5301,2012,3162
5301,2013,3565
5301,2014,2346
5301,2015,3429
5301,2016,2359
5301,2017,2310
5301,2018,1753
5301,2019,625
5302,2010,17361
5302,2011,13372
5302,2012,15063
5302,2013,14820
5302,2014,18663
5302,2015,17464
5302,2016,23679
5302,2017,29041
5302,2018,52591
5302,2019,47531
5303,2010,9189
5303,2011,14999
5303,2012,6490
5303,2013,11138
5303,2014,12420
5303,2015,14725
5303,2016,15123
5303,2017,14931
5303,2018,14138
5303,2019,14254
5304,2010,24071
5304,2011,26413
5304,2012,34339
5304,2013,53038
5304,2014,56867
5304,2015,40005
5304,2016,67313
5304,2017,67599
5304,2018,41011
5304,2019,48688
5305,2010,5513
5305,2011,6046
5305,2012,6799
5305,2013,7559
5305,2014,10928
5305,2015,13884
5305,2016,7027
5305,2017,6883
5305,2018,7454
5305,2019,21976
54,2010,10247
54,2011,15854
54,2012,17233
54,2013,25442
54,2014,29596
54,2015,26700
54,2016,28113
54,2017,38897
54,2018,37678
54,2019,37780
5400,2010,542910
5400,2011,566694
5400,2012,637281
5400,2013,720726
5400,2014,760290
5400,2015,822575
5400,2016,906078
5400,2017,939806
5400,2018,977375
5400,2019,958007
5401,2010,22807
5401,2011,25195
5401,2012,29993
5401,2013,37245
5401,2014,47559
5401,2015,72328
5401,2016,68801
5401,2017,74177
5401,2018,80697
5401,2019,85563
5402,2010,116681
5402,2011,123325
5402,2012,134724
5402,2013,149667
5402,2014,177979
5402,2015,199691
5402,2016,199172
5402,2017,218468
5402,2018,209291
5402,2019,205694
5403,2010,72774
5403,2011,78087
5403,2012,81602
5403,2013,94701
5403,2014,89264
5403,2015,93812
5403,2016,93126
5403,2017,92997
5403,2018,89478
5403,2019,95738
5404,2010,330648
5404,2011,340087
5404,2012,390962
5404,2013,439113
5404,2014,445488
5404,2015,456744
5404,2016,544979
5404,2017,554164
5404,2018,597909
5404,2019,571012
55,2015,0
5500,2010,29905
5500,2011,19335
5500,2012,31772
5500,2013,49176
5500,2014,45703
5500,2015,60310
5500,2016,100485
5500,2017,103060
5500,2018,141615
5500,2019,166828
5501,2010,29901
5501,2011,19321
5501,2012,31766
5501,2013,49171
5501,2014,45694
5501,2015,60282
5501,2016,100485
5501,2017,103060
5501,2018,141606
5501,2019,166811
5502,2010,4
5502,2011,14
5502,2012,6
5502,2013,5
5502,2014,9
5502,2015,20
5502,2016,0
5502,2018,0
5502,2019,17
5503,2018,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2015,8
5504,2016,0
5504,2018,9
5504,2019,0
56,2010,31
56,2011,36
56,2012,36
56,2013,36
56,2014,7
56,2015,4
56,2017,8
56,2018,10
56,2019,0
57,2010,1358
57,2011,2101
57,2012,2343
57,2013,2464
57,2014,3007
57,2015,2687
57,2016,2854
57,2017,3357
57,2018,3354
57,2019,2276
5707,2010,504504
5707,2011,526527
5707,2012,586276
5707,2013,658530
5707,2014,699356
5707,2015,762690
5707,2016,840557
5707,2017,874234
5707,2018,898907
5707,2019,880333
58,2010,1
58,2011,3
58,2012,44
58,2013,92
58,2014,0
58,2015,2
58,2016,433
58,2017,35
58,2018,5
58,2019,3
5801,2010,149
5801,2011,351
5801,2012,334
5801,2013,89
5801,2014,520
5801,2015,485
5801,2016,203
5801,2017,108
5801,2018,878
5801,2019,622
5802,2010,2679
5802,2011,2721
5802,2012,3591
5802,2013,4021
5802,2014,3187
5802,2015,3772
5802,2016,2716
5802,2017,2651
5802,2018,2491
5802,2019,1134
5803,2010,233
5803,2011,377
5803,2012,1369
5803,2013,1311
5803,2014,662
5803,2015,296
5803,2016,682
5803,2017,224
5803,2018,190
5803,2019,85
5815,2010,9406
5815,2011,14983
5815,2012,8461
5815,2013,12659
5815,2014,13879
5815,2015,18622
5815,2016,51970
5815,2017,38885
5815,2018,15143
5815,2019,15143
5817,2010,3404
5817,2011,4975
5817,2012,5708
5817,2013,5997
5817,2014,5446
5817,2015,4305
5817,2016,4224
5817,2017,5357
5817,2018,6352
5817,2019,5548
59,2010,67
59,2011,736
59,2012,385
59,2013,463
59,2014,115
59,2015,85
59,2016,69
59,2017,253
59,2018,2125
59,2019,985
60,2010,37
60,2011,64
60,2012,140
60,2013,352
60,2014,84
60,2015,68
60,2016,18
60,2017,2
60,2018,15
60,2019,17
63,2010,476
63,2011,63
63,2012,998
63,2013,1711
63,2014,1629
63,2015,699
63,2016,584
63,2017,590
63,2018,1437
63,2019,1897
66,2010,2
66,2011,7
66,2012,0
66,2013,0
66,2014,4
66,2015,18
66,2016,0
66,2018,0
66,2019,17
67,2010,885
67,2011,873
67,2012,1005
67,2013,1049
67,2014,1044
67,2015,508
67,2016,440
67,2017,509
67,2018,653
67,2019,501
68,2010,98592
68,2011,107224
68,2012,117841
68,2013,133475
68,2014,123948
68,2015,137076
68,2016,148102
68,2017,172237
68,2018,184497
68,2019,183657
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2015,0
7,2016,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2018,9
72,2015,0
73,2010,1
73,2011,2
73,2012,6
73,2013,3
73,2014,1
73,2015,2
73,2016,73
73,2017,101
73,2018,78
73,2019,81
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2018,18
75,2010,2
75,2011,22
75,2012,18
75,2013,20
75,2014,24
75,2015,10
79,2010,40197
79,2011,49996
79,2012,60578
79,2013,69072
79,2014,73051
79,2015,71507
79,2016,86036
79,2017,93054
79,2018,90146
79,2019,88056
80,2010,0
80,2011,3
80,2012,1
80,2013,1
80,2016,0
80,2017,0
80,2018,0
80,2019,3
81,2010,1320
81,2011,839
81,2012,2258
81,2013,3033
81,2014,2605
81,2015,2209
81,2016,3505
81,2017,3804
81,2018,3470
81,2019,3863
83,2018,0
84,2010,1008
84,2011,1202
84,2012,948
84,2013,1362
84,2014,1645
84,2015,1482
84,2016,1492
84,2017,1192
84,2018,998
84,2019,857
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,235
89,2011,256
89,2012,208
89,2013,194
89,2014,199
89,2015,191
89,2016,303
89,2017,474
89,2018,262
89,2019,393
9,2010,22900
9,2011,27474
9,2012,28755
9,2013,24816
9,2014,32916
9,2015,24590
9,2016,19652
9,2017,12908
9,2018,10287
9,2019,4753
90,2010,0
90,2011,0
90,2012,3
90,2013,3
91,2010,109
91,2011,146
91,2012,128
91,2013,141
91,2014,115
91,2015,115
91,2016,150
91,2017,116
91,2018,105
91,2019,15
93,2016,3
93,2018,16
95,2010,3
95,2011,3
95,2012,0
95,2013,0
95,2015,4
95,2017,3
95,2018,2
95,2019,29
96,2010,19
96,2011,166
96,2012,1253
96,2013,1253
96,2014,766
96,2015,768
96,2016,4571
96,2017,10200
96,2018,19640
96,2019,8871
97,2010,1709
97,2011,1779
97,2012,1733
97,2013,2209
97,2014,2348
97,2015,1929
97,2016,1856
97,2017,1883
97,2018,2235
97,2019,2504
98,2010,6283
98,2011,6477
98,2012,6503
98,2013,8351
98,2014,7964
98,2015,10008
98,2016,9345
98,2017,10853
98,2018,9134
98,2019,9147
99,2010,0
99,2011,0
99,2012,1
99,2013,0
