geo,year,scl_barley_calories_year
5707,2016,33200
5707,2017,33200
5707,2018,33200
5707,2019,33460
5801,2010,105539
5801,2011,183450
5801,2012,133592
5801,2013,119745
5801,2014,167150
5801,2015,218904
5801,2016,98905
5801,2017,205561
5801,2018,40139
5801,2019,49687
5802,2010,104501
5802,2011,182605
5802,2012,132956
5802,2013,119079
5802,2014,166419
5802,2015,218204
5802,2016,97227
5802,2017,203881
5802,2018,35477
5802,2019,48281
5803,2010,1067
5803,2011,663
5803,2012,919
5803,2013,946
5803,2014,1002
5803,2015,1100
5803,2016,787
5803,2017,1957
5803,2018,1957
5803,2019,778
5815,2010,109809
5815,2011,191262
5815,2012,141357
5815,2013,120090
5815,2014,144651
5815,2015,191224
5815,2016,85171
5815,2017,192054
5815,2018,27139
5815,2019,45241
5817,2010,553369
5817,2011,560513
5817,2012,541308
5817,2013,560013
5817,2014,576605
5817,2015,690509
5817,2016,533244
5817,2017,579442
5817,2018,460313
5817,2019,506558
70,2010,1057
70,2011,653
70,2012,908
70,2013,659
70,2014,775
70,2015,625
70,2016,598
70,2017,340
70,2018,304
70,2019,181
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2010,4270
81,2011,7809
81,2012,7765
81,2013,345
81,2014,86
81,2015,0
81,2016,1
81,2017,3
81,2018,8
81,2019,10
83,2010,0
83,2011,0
83,2012,0
83,2013,0
86,2015,1
90,2016,0
90,2018,0
