geo,year,scl_wine_production
146,2015,139506
146,2016,141460
146,2017,171430
146,2018,178490
146,2019,182700
149,2010,0
149,2011,0
149,2012,0
149,2013,0
154,2010,77209
154,2011,66530
154,2012,78077
154,2013,102363
154,2014,51013
154,2015,79708
154,2016,78501
154,2017,36934
154,2018,102633
154,2019,90624
156,2010,190000
156,2011,235000
156,2012,194000
156,2013,248400
156,2014,320400
156,2015,234700
156,2016,313900
156,2017,285100
156,2018,301700
156,2019,297400
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
166,2010,184
166,2011,118
166,2012,118
166,2013,88
166,2014,159
166,2015,73
166,2016,101
166,2017,120
166,2018,107
166,2019,120
167,2010,46276
167,2011,45800
167,2012,54600
167,2013,48700
167,2014,52000
167,2015,53600
167,2016,81900
167,2017,63100
167,2018,64500
167,2019,68000
169,2010,1379
169,2011,1395
169,2012,1391
169,2013,1480
169,2014,1450
169,2015,1491
169,2016,1564
169,2017,1625
169,2018,1896
169,2019,1831
170,2010,52000
170,2011,63000
170,2012,65000
170,2013,70000
170,2014,73000
170,2015,74700
170,2016,75000
170,2017,98000
170,2018,79000
170,2019,78652
171,2010,0
171,2011,0
171,2012,0
171,2013,0
173,2018,11370
174,2010,714792
174,2011,562236
174,2012,632710
174,2013,623134
174,2014,620575
174,2015,704467
174,2016,708562
174,2017,655759
174,2018,588372
174,2019,634885
181,2010,1750
181,2011,1750
181,2012,1750
181,2013,1750
181,2014,1998
181,2015,2316
181,2016,2089
181,2017,2245
181,2018,2004
181,2019,1361
183,2010,328724
183,2011,405817
183,2012,331061
183,2013,515428
183,2014,378283
183,2015,364573
183,2016,330012
183,2017,430504
183,2018,125743
183,2019,417795
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,760530
185,2011,696260
185,2012,623000
185,2013,573200
185,2014,511000
185,2015,400150
185,2016,516000
185,2017,448000
185,2018,428000
185,2019,460000
19,2010,7423
19,2011,7419
19,2012,7977
19,2013,8347
19,2014,5452
19,2015,8262
19,2016,8335
19,2017,8376
19,2018,6737
19,2019,7054
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,22680
198,2011,24944
198,2012,25000
198,2013,22000
198,2014,13229
198,2015,33662
198,2016,27895
198,2017,25738
198,2018,18276
198,2019,29984
199,2010,27785
199,2011,31388
199,2012,36929
199,2013,32527
199,2014,37349
199,2015,28615
199,2016,34296
199,2017,31500
199,2018,29900
199,2019,32384
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
202,2010,932695
202,2011,972590
202,2012,1056841
202,2013,1098170
202,2014,1146006
202,2015,1123100
202,2016,1053100
202,2017,1082000
202,2018,950300
202,2019,973500
203,2010,3610000
203,2011,3370910
203,2012,3112260
203,2013,4607850
203,2014,3950000
203,2015,3776916
203,2016,3930000
203,2017,3250000
203,2018,4440000
203,2019,3370000
208,2010,215
208,2011,176
208,2012,151
208,2013,164
208,2014,160
208,2015,90
208,2016,198
208,2017,213
208,2018,224
208,2019,231
21,2010,245900
21,2011,346000
21,2012,296700
21,2013,273100
21,2014,260000
21,2015,270000
21,2016,130000
21,2017,360000
21,2018,310000
21,2019,220000
211,2010,103094
211,2011,112006
211,2012,100387
211,2013,83863
211,2014,93365
211,2015,85045
211,2016,107674
211,2017,79179
211,2018,111153
211,2019,97945
212,2010,72
212,2011,129
212,2012,85
212,2013,70
212,2014,46
212,2015,51
212,2016,52
212,2017,57
212,2018,49
212,2019,62
213,2010,37737
213,2011,37783
213,2012,37727
213,2013,37701
213,2014,37853
213,2015,38288
213,2016,38248
213,2017,38472
213,2018,38748
213,2019,40040
214,2010,0
214,2011,0
214,2012,0
214,2013,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
222,2010,22150
222,2011,23010
222,2012,28403
222,2013,32800
222,2014,21500
222,2015,24400
222,2016,19900
222,2017,17700
222,2018,32000
222,2019,37000
223,2010,27950
223,2011,28490
223,2012,31230
223,2013,31380
223,2014,44707
223,2015,56017
223,2016,39402
223,2017,24862
223,2018,23619
223,2019,24623
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,1290
229,2011,1590
229,2012,1219
229,2013,425
229,2014,448
229,2015,440
229,2016,466
229,2017,467
229,2018,469
229,2019,485
23,2010,0
23,2011,0
23,2012,0
23,2013,0
230,2010,300200
230,2011,212400
230,2012,179700
230,2013,168250
230,2014,86904
230,2015,91040
230,2016,77250
230,2017,79650
230,2018,80630
230,2019,80650
231,2010,2711000
231,2011,2638000
231,2012,2987000
231,2013,3217000
231,2014,3300000
231,2015,3266630
231,2016,2720879
231,2017,2170462
231,2018,2384006
231,2019,2583429
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,76863
234,2011,90125
234,2012,99012
234,2013,66656
234,2014,68736
234,2015,66450
234,2016,76255
234,2017,67278
234,2018,74500
234,2019,60486
235,2010,21280
235,2011,36140
235,2012,37510
235,2013,35840
235,2014,25300
235,2015,34545
235,2016,27180
235,2017,25592
235,2018,23576
235,2019,21566
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,5982
237,2011,6074
237,2012,5102
237,2013,5604
237,2014,3521
237,2015,7043
237,2016,7043
237,2017,7043
237,2018,14085
237,2019,14085
238,2010,914
238,2011,917
238,2012,921
238,2013,921
238,2014,867
238,2015,826
238,2016,812
238,2017,804
238,2018,778
238,2019,743
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,3000
255,2011,4700
255,2012,2864
255,2013,2900
255,2014,17721
255,2015,18061
255,2016,18492
255,2017,18424
255,2018,18113
255,2019,14816
256,2010,11025
256,2011,13199
256,2012,8504
256,2013,10089
256,2014,12494
256,2015,11069
256,2016,8295
256,2017,8125
256,2018,13591
256,2019,7726
27,2010,150083
27,2011,122687
27,2012,133700
27,2013,130500
27,2014,88100
27,2015,156800
27,2016,133398
27,2017,119309
27,2018,117018
27,2019,107694
272,2010,238233
272,2011,224431
272,2012,217503
272,2013,230580
272,2014,19818
272,2015,24088
272,2016,24087
272,2017,36004
272,2018,34777
272,2019,30184
273,2010,17986
273,2011,11790
273,2012,17420
273,2013,16000
273,2014,9658
273,2015,15087
273,2016,17244
273,2017,13289
273,2018,14421
273,2019,13045
28,2010,0
28,2011,0
28,2012,0
28,2013,0
3,2010,18100
3,2011,18000
3,2012,19000
3,2013,18000
3,2014,17500
3,2015,16400
3,2016,17800
3,2017,16868
3,2018,15290
3,2019,15925
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,50743
33,2011,61418
33,2012,62041
33,2013,69720
33,2014,58195
33,2015,59790
33,2016,63776
33,2017,70433
33,2018,70286
33,2019,69196
35,2010,0
35,2011,0
35,2012,0
35,2013,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,9094
4,2011,7084
4,2012,9112
4,2013,10177
4,2014,12597
4,2015,9563
4,2016,6594
4,2017,22733
4,2018,19251
4,2019,20830
40,2010,884413
40,2011,1046381
40,2012,1255371
40,2013,1282095
40,2014,1214000
40,2015,1286707
40,2016,1014362
40,2017,949206
40,2018,1289897
40,2019,1193876
41,2010,1772161
41,2011,1869132
41,2012,1569608
41,2013,1710271
41,2014,1722116
41,2015,1916347
41,2016,1843696
41,2017,1899349
41,2018,1985741
41,2019,2065561
44,2010,8230
44,2011,7482
44,2012,11925
44,2013,12122
44,2014,12000
44,2015,2426
44,2016,2071
44,2017,2150
44,2018,4100
44,2019,4800
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
49,2010,10760
49,2011,11390
49,2012,12400
49,2013,11620
49,2014,12500
49,2015,11510
49,2016,11660
49,2017,11980
49,2018,11400
49,2019,10600
50,2010,10923
50,2011,14076
50,2012,10752
50,2013,11432
50,2014,10958
50,2015,8945
50,2016,6935
50,2017,8251
50,2018,9276
50,2019,8937
5000,2010,27182663
5000,2011,27567557
5000,2012,25934778
5000,2013,29228999
5000,2014,28202569
5000,2015,28493454
5000,2016,27430138
5000,2017,25165320
5000,2018,29085499
5000,2019,26865834
5100,2010,1012140
5100,2011,1050896
5100,2012,1143238
5100,2013,1192833
5100,2014,1228173
5100,2015,1212462
5100,2016,1128655
5100,2017,1177581
5100,2018,1062215
5100,2019,1092651
5101,2010,10106
5101,2011,10165
5101,2012,10246
5101,2013,10225
5101,2014,10362
5101,2015,10849
5101,2016,10683
5101,2017,14731
5101,2018,14180
5101,2019,14135
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2010,69339
5103,2011,68141
5103,2012,76151
5103,2013,84438
5103,2014,71805
5103,2015,78513
5103,2016,64872
5103,2017,80850
5103,2018,97735
5103,2019,105016
5104,2010,932695
5104,2011,972590
5104,2012,1056841
5104,2013,1098170
5104,2014,1146006
5104,2015,1123100
5104,2016,1053100
5104,2017,1082000
5104,2018,950300
5104,2019,973500
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
52,2010,11697
52,2011,7547
52,2012,10630
52,2013,8355
52,2014,10030
52,2015,10350
52,2016,10493
52,2017,11305
52,2018,15743
52,2019,7022
5200,2010,5692077
5200,2011,5842731
5200,2012,6004016
5200,2013,6552110
5200,2014,6564597
5200,2015,6426701
5200,2016,5092793
5200,2017,4957257
5200,2018,5722570
5200,2019,5568692
5203,2010,2761743
5203,2011,2699418
5203,2012,3049041
5203,2013,3286720
5203,2014,3358195
5203,2015,3326420
5203,2016,2784655
5203,2017,2240895
5203,2018,2454292
5203,2019,2652625
5204,2010,34540
5204,2011,38330
5204,2012,39174
5204,2013,41590
5204,2014,39519
5204,2015,42539
5204,2016,44241
5204,2017,35636
5204,2018,38597
5204,2019,36821
5206,2010,10760
5206,2011,11390
5206,2012,12400
5206,2013,11620
5206,2014,12500
5206,2015,11510
5206,2016,11660
5206,2017,11980
5206,2018,11400
5206,2019,10600
5207,2010,2885034
5207,2011,3093593
5207,2012,2903401
5207,2013,3212180
5207,2014,3154383
5207,2015,3046232
5207,2016,2252237
5207,2017,2668746
5207,2018,3218281
5207,2019,2868646
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,2111385
5300,2011,2232946
5300,2012,1908260
5300,2013,2065159
5300,2014,2093109
5300,2015,2268161
5300,2016,2196840
5300,2017,2238400
5300,2018,2378621
5300,2019,2476476
5301,2010,78104
5301,2011,91234
5301,2012,92205
5301,2013,96359
5301,2014,87006
5301,2015,99772
5301,2016,97887
5301,2017,99808
5301,2018,114708
5301,2019,110113
5302,2010,1847161
5302,2011,1948132
5302,2012,1649608
5302,2013,1790271
5302,2014,1807116
5302,2015,1992291
5302,2016,1924328
5302,2017,1978067
5302,2018,2065658
5302,2019,2148799
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5304,2010,5982
5304,2011,6074
5304,2012,5102
5304,2013,5604
5304,2014,3521
5304,2015,7043
5304,2016,7043
5304,2017,7043
5304,2018,14085
5304,2019,14085
5305,2010,180138
5305,2011,187506
5305,2012,161345
5305,2013,172925
5305,2014,195466
5305,2015,169055
5305,2016,167582
5305,2017,153482
5305,2018,184170
5305,2019,203479
54,2010,0
54,2011,0
54,2012,0
54,2013,0
5400,2010,17034764
5400,2011,17088148
5400,2012,15459345
5400,2013,17939485
5400,2014,16809947
5400,2015,17160237
5400,2016,17398950
5400,2017,15137982
5400,2018,18335393
5400,2019,16233615
5401,2010,1952547
5401,2011,1955208
5401,2012,1758020
5401,2013,1950131
5401,2014,1591984
5401,2015,1563837
5401,2016,1644125
5401,2017,1732615
5401,2018,1422785
5401,2019,1689393
5402,2010,11034
5402,2011,9913
5402,2012,9898
5402,2013,8368
5402,2014,20007
5402,2015,18395
5402,2016,18812
5402,2017,18795
5402,2018,9890
5402,2019,10142
5403,2010,9558048
5403,2011,8691685
5403,2012,8253273
5403,2013,10510573
5403,2014,9212007
5403,2015,9879496
5403,2016,10323224
5403,2017,8768732
5403,2018,10990196
5403,2019,9438227
5404,2010,5513135
5404,2011,6431342
5404,2012,5438154
5404,2013,5470413
5404,2014,5985949
5404,2015,5698509
5404,2016,5412789
5404,2017,4617840
5404,2018,5912522
5404,2019,5095853
5500,2010,1332297
5500,2011,1352836
5500,2012,1419919
5500,2013,1479412
5500,2014,1506743
5500,2015,1425893
5500,2016,1612900
5500,2017,1654100
5500,2018,1586700
5500,2019,1494400
5501,2010,1332297
5501,2011,1352836
5501,2012,1419919
5501,2013,1479412
5501,2014,1506743
5501,2015,1425893
5501,2016,1612900
5501,2017,1654100
5501,2018,1586700
5501,2019,1494400
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
57,2010,25110
57,2011,26790
57,2012,27160
57,2013,28150
57,2014,29980
57,2015,28740
57,2016,27430
57,2017,30990
57,2018,31950
57,2019,33970
5707,2010,15366871
5707,2011,15597213
5707,2012,14056030
5707,2013,16566963
5707,2014,15843845
5707,2015,16283609
5707,2016,16393394
5707,2017,14227876
5707,2018,17340810
5707,2019,15230982
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,8356
5801,2011,8415
5801,2012,8496
5801,2013,8475
5801,2014,8364
5801,2015,8533
5801,2016,8594
5801,2017,8605
5801,2018,8628
5801,2019,8660
5802,2010,316901
5802,2011,314844
5802,2012,346299
5802,2013,384957
5802,2014,313840
5802,2015,348238
5802,2016,348031
5802,2017,341483
5802,2018,432771
5802,2019,414480
5803,2010,10760
5803,2011,11390
5803,2012,12400
5803,2013,11620
5803,2014,12500
5803,2015,11510
5803,2016,11660
5803,2017,15861
5803,2018,14948
5803,2019,14714
5815,2010,39295
5815,2011,54061
5815,2012,54406
5815,2013,53655
5815,2014,41089
5815,2015,55222
5815,2016,47564
5815,2017,46589
5815,2018,50621
5815,2019,49762
5817,2010,131799
5817,2011,144196
5817,2012,153666
5817,2013,164514
5817,2014,153227
5817,2015,163884
5817,2016,154012
5817,2017,181259
5817,2018,181545
5817,2019,186913
59,2010,4400
59,2011,4047
59,2012,4136
59,2013,4461
59,2014,5000
59,2015,5931
59,2016,5848
59,2017,6006
59,2018,5676
59,2019,5413
60,2010,0
60,2011,0
60,2012,0
60,2013,0
63,2014,11104
63,2015,11488
63,2016,11000
63,2017,11000
63,2018,2046
63,2019,1936
66,2010,0
66,2011,0
66,2012,0
66,2013,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
68,2010,4531671
68,2011,5106761
68,2012,4209724
68,2013,4293466
68,2014,4742300
68,2015,4785700
68,2016,4504383
68,2017,3637009
68,2018,4888791
68,2019,4165524
7,2010,0
7,2011,0
7,2012,0
7,2013,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
73,2010,103400
73,2011,110800
73,2012,83000
73,2013,99700
73,2014,108692
73,2015,75539
73,2016,90005
73,2017,87018
73,2018,113969
73,2019,138060
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,690600
79,2011,913200
79,2012,901200
79,2013,840900
79,2014,920200
79,2015,571794
79,2016,578692
79,2017,626532
79,2018,633424
79,2019,599134
8,2010,0
8,2011,0
8,2012,0
8,2013,0
80,2010,4504
80,2011,3354
80,2012,3061
80,2013,4163
80,2014,7524
80,2015,5369
80,2016,4579
80,2017,5546
80,2018,6046
80,2019,6042
81,2010,0
81,2011,0
81,2012,0
81,2013,0
84,2010,336500
84,2011,295000
84,2012,275000
84,2013,330074
84,2014,266182
84,2015,299558
84,2016,302493
84,2017,297556
84,2018,300031
84,2019,280336
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,1608826
9,2011,1531791
9,2012,1166025
9,2013,1498380
9,2014,1519745
9,2015,1336196
9,2016,944650
9,2017,1182111
9,2018,1452151
9,2019,1301947
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
97,2010,181279
97,2011,282206
97,2012,224330
97,2013,294416
97,2014,258518
97,2015,300813
97,2016,302379
97,2017,358132
97,2018,355184
97,2019,306200
98,2010,46346
98,2011,48875
98,2012,44191
98,2013,49571
98,2014,45272
98,2015,47407
98,2016,48489
98,2017,46089
98,2018,53400
98,2019,42892
99,2014,0
99,2015,0
99,2016,0
99,2017,0
