geo,year,scl_rice_broken_proteins_year
230,2014,1916
230,2015,1852
230,2016,1858
230,2017,1865
230,2018,1875
230,2019,1729
233,2010,6589
233,2011,9780
233,2012,8939
233,2013,9359
233,2014,9715
233,2015,14070
233,2016,14070
233,2017,17420
233,2018,10050
233,2019,12730
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,15
235,2015,17
235,2016,62
235,2017,0
235,2018,8
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,3
236,2014,13
236,2015,15
236,2017,3
238,2010,765
238,2011,870
238,2012,1029
238,2013,1050
238,2014,1174
238,2015,1292
238,2016,1389
238,2017,1539
238,2018,1822
238,2019,9911
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2010,1600
250,2011,1722
250,2012,1896
250,2013,2034
250,2014,2289
250,2015,2464
250,2016,2519
250,2017,2614
250,2018,2778
250,2019,1149
251,2010,384
251,2011,399
251,2012,811
251,2013,605
251,2014,552
251,2015,554
251,2016,212
251,2017,699
251,2018,806
251,2019,484
255,2010,2123
255,2011,1487
255,2012,1843
255,2013,2074
255,2014,1758
255,2015,1838
255,2016,1591
255,2017,1830
255,2018,1367
255,2019,1737
272,2010,7
272,2011,37
272,2012,113
272,2013,115
272,2014,88
272,2015,88
272,2016,75
272,2017,78
272,2018,84
272,2019,87
273,2010,5
273,2011,8
273,2012,8
273,2013,22
273,2014,11
273,2015,4
273,2016,1
273,2017,2
273,2018,6
273,2019,1
276,2010,285
276,2011,476
276,2012,0
276,2013,0
276,2014,28
276,2015,0
276,2016,262
276,2017,97
276,2018,289
276,2019,0
3,2010,295
3,2011,100
3,2012,18
3,2013,127
3,2014,0
3,2015,0
3,2016,17
3,2017,20
3,2018,50
3,2019,38
32,2010,73
32,2011,669
32,2012,802
32,2013,709
32,2014,731
32,2015,753
32,2016,775
32,2017,796
32,2018,818
32,2019,841
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,7
35,2017,0
37,2010,0
37,2011,19
37,2012,2
37,2013,0
37,2014,9
37,2015,9
37,2016,9
37,2017,9
37,2018,10
37,2019,10
38,2010,4707
38,2011,4775
38,2012,4847
38,2013,4891
38,2014,4944
38,2015,4993
38,2016,5038
38,2017,5078
38,2018,5116
38,2019,5149
39,2017,21
39,2018,19
45,2010,109
45,2011,140
45,2012,221
45,2013,121
45,2014,14
45,2015,183
45,2016,188
45,2017,193
45,2018,191
45,2019,190
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,314
48,2011,199
48,2012,205
48,2013,141
48,2014,31
48,2015,20
48,2016,17
48,2017,21
48,2018,22
48,2019,36
49,2010,20275
49,2011,23391
49,2012,17445
49,2013,16535
49,2014,21997
49,2015,22823
49,2016,23264
49,2017,23148
49,2018,24482
49,2019,22746
5000,2010,450072
5000,2011,471838
5000,2012,432001
5000,2013,434271
5000,2014,451885
5000,2015,504958
5000,2016,480330
5000,2017,470238
5000,2018,432212
5000,2019,453811
5100,2010,137384
5100,2011,148790
5100,2012,157269
5100,2013,165233
5100,2014,173901
5100,2015,187135
5100,2016,188923
5100,2017,202411
5100,2018,200746
5100,2019,199904
5101,2010,18977
5101,2011,17236
5101,2012,17655
5101,2013,18737
5101,2014,18665
5101,2015,21571
5101,2016,19891
5101,2017,22661
5101,2018,23800
5101,2019,25026
5102,2010,9058
5102,2011,9636
5102,2012,12714
5102,2013,11654
5102,2014,14381
5102,2015,15353
5102,2016,16033
5102,2017,16106
5102,2018,16581
5102,2019,15086
5103,2010,544
5103,2011,1320
5103,2012,295
5103,2013,271
5103,2014,305
5103,2015,255
5103,2016,513
5103,2017,392
5103,2018,599
5103,2019,248
5104,2010,737
5104,2011,1799
5104,2012,1308
5104,2013,1371
5104,2014,761
5104,2015,974
5104,2016,1075
5104,2017,1487
5104,2018,1880
5104,2019,942
5105,2010,108068
5105,2011,118799
5105,2012,125297
5105,2013,133200
5105,2014,139789
5105,2015,148982
5105,2016,151411
5105,2017,161765
5105,2018,157886
5105,2019,158602
52,2010,108
52,2011,122
52,2012,97
52,2013,89
52,2014,69
52,2015,64
52,2016,77
52,2017,112
52,2018,113
52,2019,112
5200,2010,20875
5200,2011,23908
5200,2012,17956
5200,2013,16925
5200,2014,23380
5200,2015,24752
5200,2016,25008
5200,2017,24898
5200,2018,26205
5200,2019,24471
5204,2010,320
5204,2011,207
5204,2012,206
5204,2013,146
5204,2014,47
5204,2015,82
5204,2016,218
5204,2017,214
5204,2018,203
5204,2019,225
5206,2010,20509
5206,2011,23654
5206,2012,17703
5206,2013,16726
5206,2014,23284
5206,2015,24595
5206,2016,24728
5206,2017,24619
5206,2018,25941
5206,2019,24187
5207,2010,46
5207,2011,47
5207,2012,47
5207,2013,53
5207,2014,49
5207,2015,75
5207,2016,62
5207,2017,65
5207,2018,61
5207,2019,59
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,275880
5300,2011,284320
5300,2012,241073
5300,2013,237561
5300,2014,241879
5300,2015,280768
5300,2016,254798
5300,2017,230170
5300,2018,193176
5300,2019,216690
5301,2010,661
5301,2011,709
5301,2012,664
5301,2013,566
5301,2014,557
5301,2015,691
5301,2016,1059
5301,2017,635
5301,2018,785
5301,2019,470
5302,2010,1842
5302,2011,4178
5302,2012,2620
5302,2013,848
5302,2014,457
5302,2015,512
5302,2016,406
5302,2017,404
5302,2018,360
5302,2019,408
5303,2010,270657
5303,2011,276628
5303,2012,234683
5303,2013,233792
5303,2014,237991
5303,2015,276944
5303,2016,251480
5303,2017,227478
5303,2018,190003
5303,2019,213464
5304,2010,2565
5304,2011,2605
5304,2012,2901
5304,2013,2152
5304,2014,2709
5304,2015,2418
5304,2016,1662
5304,2017,1463
5304,2018,1827
5304,2019,2154
5305,2010,155
5305,2011,200
5305,2012,205
5305,2013,203
5305,2014,165
5305,2015,203
5305,2016,191
5305,2017,190
5305,2018,201
5305,2019,194
54,2010,167
54,2011,169
54,2012,169
54,2013,170
54,2014,172
54,2015,173
54,2016,175
54,2017,176
54,2018,178
54,2019,180
5400,2010,14888
5400,2011,13704
5400,2012,14992
5400,2013,13888
5400,2014,11852
5400,2015,11416
5400,2016,10702
5400,2017,11832
5400,2018,10122
5400,2019,11072
5401,2010,3475
5401,2011,3062
5401,2012,3215
5401,2013,3478
5401,2014,3339
5401,2015,3212
5401,2016,3273
5401,2017,2899
5401,2018,2166
5401,2019,2617
5402,2010,4550
5402,2011,4538
5402,2012,5391
5402,2013,3669
5402,2014,2310
5402,2015,2016
5402,2016,1493
5402,2017,2692
5402,2018,1948
5402,2019,2371
5403,2010,768
5403,2011,637
5403,2012,559
5403,2013,680
5403,2014,437
5403,2015,514
5403,2016,516
5403,2017,526
5403,2018,561
5403,2019,552
5404,2010,6095
5404,2011,5467
5404,2012,5827
5404,2013,6061
5404,2014,5766
5404,2015,5674
5404,2016,5420
5404,2017,5715
5404,2018,5447
5404,2019,5532
55,2010,0
55,2011,0
55,2012,1
55,2013,3
55,2014,3
55,2015,1
55,2016,4
55,2017,4
55,2018,2
55,2019,1
5500,2010,1045
5500,2011,1116
5500,2012,711
5500,2013,664
5500,2014,873
5500,2015,887
5500,2016,899
5500,2017,927
5500,2018,1963
5500,2019,1674
5502,2010,1045
5502,2011,1116
5502,2012,711
5502,2013,664
5502,2014,873
5502,2015,887
5502,2016,899
5502,2017,927
5502,2018,1963
5502,2019,1674
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,191
57,2011,248
57,2012,192
57,2013,132
57,2014,148
57,2015,94
57,2016,151
57,2017,181
57,2018,181
57,2019,108
5707,2010,7213
5707,2011,6604
5707,2012,6941
5707,2013,7124
5707,2014,6779
5707,2015,6704
5707,2016,6386
5707,2017,6725
5707,2018,6420
5707,2019,6449
5801,2010,97273
5801,2011,108121
5801,2012,119849
5801,2013,126701
5801,2014,132385
5801,2015,151301
5801,2016,149973
5801,2017,162810
5801,2018,155669
5801,2019,159421
5802,2010,26750
5802,2011,31377
5802,2012,36269
5802,2013,37262
5802,2014,38231
5802,2015,55046
5802,2016,49229
5802,2017,53536
5802,2018,44824
5802,2019,48095
5803,2010,23882
5803,2011,27753
5803,2012,22207
5803,2013,21145
5803,2014,28554
5803,2015,30320
5803,2016,30066
5803,2017,29918
5803,2018,32461
5803,2019,30526
5815,2010,394418
5815,2011,410320
5815,2012,374025
5815,2013,382242
5815,2014,393697
5815,2015,444673
5815,2016,421098
5815,2017,410197
5815,2018,369557
5815,2019,392981
5817,2010,134224
5817,2011,145848
5817,2012,149705
5817,2013,156006
5817,2014,169273
5817,2015,190325
5817,2016,189905
5817,2017,202045
5817,2018,196778
5817,2019,198916
59,2010,46
59,2011,654
59,2012,48
59,2013,49
59,2014,66
59,2015,47
59,2016,43
59,2017,66
59,2018,39
59,2019,30
63,2010,3
63,2011,1
63,2012,2
63,2013,2
63,2014,2
63,2015,2
63,2016,2
63,2017,2
63,2018,2
63,2019,2
66,2010,41
66,2011,37
66,2012,34
66,2013,35
66,2014,37
66,2015,37
66,2016,32
66,2017,37
66,2018,38
66,2019,37
67,2010,40
67,2011,36
67,2012,36
67,2013,36
67,2014,36
67,2015,36
67,2016,37
67,2017,35
67,2018,25
67,2019,27
68,2010,335
68,2011,335
68,2012,335
68,2013,335
68,2014,337
68,2015,339
68,2016,340
68,2017,343
68,2018,337
68,2019,330
7,2010,7380
7,2011,7226
7,2012,10014
7,2013,8799
7,2014,11323
7,2015,12127
7,2016,12730
7,2017,12663
7,2018,12931
7,2019,13065
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,101
72,2015,134
72,2016,134
72,2017,141
72,2018,141
72,2019,141
74,2010,5
74,2011,0
74,2012,0
74,2013,112
74,2014,28
74,2015,0
74,2016,0
74,2017,3
74,2018,25
74,2019,21
75,2010,4102
75,2011,4223
75,2012,4244
75,2013,4259
75,2014,7705
75,2015,7705
75,2016,8710
75,2017,9715
75,2018,11390
75,2019,11725
79,2010,3015
79,2011,3015
79,2012,3015
79,2013,3015
79,2014,3030
79,2015,2851
79,2016,2837
79,2017,2881
79,2018,3073
79,2019,2789
8,2010,0
8,2011,1
8,2012,0
8,2013,0
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,0
81,2010,24680
81,2011,25031
81,2012,26477
81,2013,27010
81,2014,29207
81,2015,30839
81,2016,30799
81,2017,32010
81,2018,30145
81,2019,29817
86,2014,16
86,2015,16
86,2016,24
86,2017,29
86,2018,29
86,2019,21
89,2010,5
89,2011,7
89,2012,1
89,2013,5
89,2014,15
89,2015,62
89,2016,201
89,2017,193
89,2018,181
89,2019,189
90,2010,6814
90,2011,6519
90,2012,8292
90,2013,9342
90,2014,5291
90,2015,5445
90,2016,6321
90,2017,8328
90,2018,9733
90,2019,8985
93,2010,1
93,2011,1
93,2012,1
93,2013,1
93,2014,1
93,2015,1
93,2016,1
93,2017,1
93,2018,1
93,2019,1
96,2010,440
96,2011,439
96,2012,301
96,2013,302
96,2014,365
96,2015,368
96,2016,361
96,2017,359
96,2018,314
96,2019,348
98,2010,4
98,2011,2
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,7
99,2011,7
99,2012,7
99,2013,7
99,2014,7
99,2015,8
99,2016,8
99,2017,8
99,2018,8
99,2019,8
