geo,year,scl_beans_dry_opening_stocks
112,2019,0
113,2010,0
113,2011,8000
113,2012,0
113,2013,0
113,2014,0
113,2015,20000
113,2016,24124
113,2017,16609
113,2018,27781
113,2019,30434
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,135878
114,2017,244311
114,2018,531772
114,2019,767350
115,2010,20985
115,2011,26924
115,2012,34395
115,2013,34801
115,2014,34500
115,2015,31604
115,2016,31604
115,2017,28811
115,2018,24448
115,2019,21514
116,2010,63871
116,2011,76507
116,2012,91888
116,2013,74419
116,2014,61720
116,2015,41142
116,2016,24596
116,2017,15273
116,2018,0
116,2019,0
117,2010,0
117,2011,3695
117,2012,8710
117,2013,9812
117,2014,10575
117,2015,10575
117,2016,3575
117,2017,0
117,2018,0
117,2019,1000
118,2010,0
118,2011,187
118,2012,640
118,2013,0
118,2014,291
118,2015,801
118,2016,1066
118,2017,1789
118,2018,2695
118,2019,1427
119,2014,2239
119,2015,2253
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,43
12,2011,43
12,2012,43
12,2013,43
12,2014,43
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,1045
120,2011,1369
120,2012,1885
120,2013,1834
120,2014,772
120,2015,0
120,2016,210
120,2017,43
120,2018,0
120,2019,0
121,2010,1209
121,2011,1209
121,2012,1209
121,2013,1209
121,2014,1209
121,2015,1639
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,2711
122,2015,0
122,2016,0
122,2017,0
122,2018,8000
122,2019,6000
124,2010,0
124,2011,0
124,2012,1735
124,2013,0
124,2014,1812
124,2015,181
124,2016,0
124,2017,0
124,2018,721
124,2019,5298
126,2014,3014
126,2015,20897
126,2016,109227
126,2017,197116
126,2018,302107
126,2019,301232
128,2010,114
128,2011,104
128,2012,76
128,2013,95
128,2014,100
128,2015,39
128,2016,30
128,2017,10
128,2018,0
128,2019,92
129,2010,19958
129,2011,19958
129,2012,19958
129,2013,19958
129,2014,17812
129,2015,17812
129,2016,17312
129,2017,1800
129,2018,0
129,2019,6703
130,2010,29338
130,2011,28554
130,2012,29851
130,2013,57859
130,2014,80000
130,2015,95862
130,2016,107823
130,2017,98582
130,2018,107292
130,2019,105199
131,2010,5961
131,2011,7789
131,2012,6619
131,2013,7295
131,2014,7984
131,2015,7194
131,2016,3513
131,2017,1206
131,2018,0
131,2019,0
132,2010,3
132,2011,8
132,2012,0
132,2013,2
132,2014,9
132,2015,5
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,4348
133,2013,4448
133,2014,989
133,2015,4780
133,2016,13134
133,2017,19617
133,2018,20875
133,2019,22958
134,2014,116
134,2015,100
134,2016,76
134,2017,177
134,2018,236
134,2019,248
136,2010,6055
136,2011,5249
136,2012,4547
136,2013,3639
136,2014,2481
136,2015,1556
136,2016,375
136,2017,0
136,2018,0
136,2019,0
137,2010,308
137,2011,200
137,2012,295
137,2013,378
137,2014,195
137,2015,263
137,2016,307
137,2017,307
137,2018,307
137,2019,307
138,2010,315151
138,2011,428276
138,2012,0
138,2013,0
138,2014,0
138,2015,108297
138,2016,0
138,2017,20289
138,2018,72712
138,2019,152846
14,2010,0
14,2011,0
14,2012,0
14,2013,27
14,2014,35
14,2015,35
14,2016,35
14,2017,35
14,2018,35
14,2019,35
141,2010,2
141,2011,2
141,2012,1
141,2013,0
141,2014,5
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,1591
143,2011,718
143,2012,0
143,2013,2085
143,2014,651
143,2015,1336
143,2016,382
143,2017,0
143,2018,0
143,2019,1186
144,2010,0
144,2011,0
144,2012,22
144,2013,18022
144,2014,36022
144,2015,7022
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,2362
146,2015,2589
146,2016,2624
146,2017,2599
146,2018,12874
146,2019,22738
147,2010,237
147,2011,131
147,2012,61
147,2013,0
147,2014,81
147,2015,96
147,2016,261
147,2017,309
147,2018,423
147,2019,395
149,2010,12357
149,2011,12541
149,2012,12579
149,2013,8370
149,2014,5723
149,2015,5746
149,2016,4460
149,2017,8460
149,2018,20460
149,2019,20460
150,2014,4433
150,2015,2876
150,2016,2885
150,2017,325
150,2018,0
150,2019,0
153,2010,0
153,2011,0
153,2012,0
153,2013,22
153,2014,28
153,2015,16
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,1982
154,2015,2210
154,2016,2477
154,2017,2757
154,2018,4362
154,2019,5025
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,1
155,2018,1
155,2019,1
156,2010,1745
156,2011,3298
156,2012,2139
156,2013,1706
156,2014,1508
156,2015,1508
156,2016,1508
156,2017,1508
156,2018,1508
156,2019,1508
157,2010,0
157,2011,0
157,2012,0
157,2013,26130
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,1000
158,2015,1000
158,2016,1000
158,2017,1000
158,2018,1000
158,2019,0
159,2010,76
159,2011,76
159,2012,76
159,2013,76
159,2014,8
159,2015,3932
159,2016,3932
159,2017,3994
159,2018,3728
159,2019,5086
16,2010,3915
16,2011,26228
16,2012,19731
16,2013,12508
16,2014,4362
16,2015,0
16,2016,0
16,2017,0
16,2018,8183
16,2019,17981
162,2010,109
162,2011,136
162,2012,103
162,2013,108
162,2014,115
162,2015,13
162,2016,7
162,2017,247
162,2018,338
162,2019,277
165,2010,151065
165,2011,98918
165,2012,88743
165,2013,52193
165,2014,39942
165,2015,19817
165,2016,2282
165,2017,21560
165,2018,29680
165,2019,20732
166,2010,1024
166,2011,0
166,2012,1416
166,2013,2183
166,2014,1466
166,2015,1337
166,2016,2050
166,2017,4707
166,2018,10192
166,2019,6416
167,2014,545
167,2015,519
167,2016,542
167,2017,736
167,2018,747
167,2019,824
168,2010,6
168,2011,4
168,2012,0
168,2013,0
168,2014,3
168,2015,0
168,2016,1
168,2017,6
168,2018,13
168,2019,17
169,2010,33307
169,2011,33822
169,2012,36594
169,2013,16786
169,2014,20000
169,2015,20000
169,2016,20000
169,2017,22000
169,2018,24000
169,2019,24000
170,2010,39511
170,2011,26679
170,2012,13342
170,2013,15780
170,2014,16558
170,2015,16558
170,2016,21558
170,2017,21558
170,2018,17558
170,2019,19558
171,2010,0
171,2011,5192
171,2012,7260
171,2013,12225
171,2014,15043
171,2015,8733
171,2016,3740
171,2017,33
171,2018,3928
171,2019,9211
173,2010,0
173,2011,4053
173,2012,13162
173,2013,8059
173,2014,6634
173,2015,701
173,2016,0
173,2017,3886
173,2018,0
173,2019,0
174,2010,0
174,2011,4114
174,2012,4492
174,2013,4792
174,2014,5216
174,2015,13065
174,2016,13894
174,2017,17871
174,2018,12736
174,2019,14381
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,530
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,5623
176,2011,5240
176,2012,4644
176,2013,2964
176,2014,2109
176,2015,1327
176,2016,51
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,462
181,2016,1047
181,2017,1312
181,2018,3177
181,2019,6915
183,2014,8351
183,2015,11956
183,2016,10929
183,2017,6511
183,2018,1857
184,2010,97208
184,2011,68326
184,2012,29083
184,2013,61861
184,2014,87615
184,2015,67615
184,2016,57615
184,2017,47615
184,2018,22615
184,2019,0
185,2014,5734
185,2015,21238
185,2016,33115
185,2017,41883
185,2018,47681
185,2019,52742
188,2010,3
188,2011,11
188,2012,15
188,2013,7
188,2014,60
188,2015,48
188,2016,59
188,2017,90
188,2018,116
188,2019,101
189,2010,287
189,2011,377
189,2012,262
189,2013,104
189,2014,0
189,2015,100
189,2016,0
189,2017,100
189,2018,200
189,2019,0
19,2010,56000
19,2011,44000
19,2012,44000
19,2013,24000
19,2014,16000
19,2015,6000
19,2016,28000
19,2017,14000
19,2018,49000
19,2019,81000
191,2010,0
191,2011,2
191,2012,6
191,2013,4
191,2014,0
191,2015,0
191,2016,8
191,2017,18
191,2018,33
191,2019,43
193,2010,0
193,2011,0
193,2012,15
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2014,1633
194,2015,2885
194,2016,2453
194,2017,3003
194,2018,4873
194,2019,4341
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,18
196,2011,0
196,2012,12
196,2013,6
196,2014,0
196,2015,5
196,2016,58
196,2017,123
196,2018,195
196,2019,185
197,2010,24
197,2011,24
197,2012,24
197,2013,18
197,2014,0
197,2015,793
197,2016,793
197,2017,736
197,2018,656
197,2019,550
198,2014,495
198,2015,825
198,2016,1123
198,2017,1896
198,2018,1678
198,2019,1984
199,2010,0
199,2011,0
199,2012,425
199,2013,524
199,2014,355
199,2015,910
199,2016,924
199,2017,1207
199,2018,1174
199,2019,1323
20,2010,0
20,2011,3500
20,2012,9500
20,2013,9000
20,2014,11000
20,2015,9500
20,2016,7000
20,2017,4500
20,2018,3000
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,14491
202,2014,20984
202,2015,20984
202,2016,10984
202,2017,10984
202,2018,10750
202,2019,10500
203,2014,0
203,2015,5656
203,2016,19713
203,2017,21560
203,2018,21595
203,2019,24317
207,2010,181
207,2011,85
207,2012,73
207,2013,27
207,2014,89
207,2015,101
207,2016,82
207,2017,67
207,2018,190
207,2019,490
208,2010,3850
208,2011,0
208,2012,1553
208,2013,1802
208,2014,1868
208,2015,1994
208,2016,3345
208,2017,0
208,2018,0
208,2019,6038
209,2010,2292
209,2011,2112
209,2012,2000
209,2013,1108
209,2014,657
209,2015,1625
209,2016,2556
209,2017,3166
209,2018,5080
209,2019,8081
21,2010,505000
21,2011,405000
21,2012,560000
21,2013,360000
21,2014,110000
21,2015,257900
21,2016,233600
21,2017,151650
21,2018,151650
21,2019,3750
210,2014,448
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2014,439
211,2015,655
211,2016,914
211,2017,958
211,2018,1141
211,2019,1213
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,1482
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,14645
214,2011,6458
214,2012,8753
214,2013,7796
214,2014,8835
214,2015,4195
214,2016,1073
214,2017,0
214,2018,0
214,2019,0
215,2010,257583
215,2011,415218
215,2012,386732
215,2013,775616
215,2014,1075000
215,2015,1270451
215,2016,1542317
215,2017,1729160
215,2018,2138331
215,2019,2138331
216,2010,33578
216,2011,48195
216,2012,38558
216,2013,18235
216,2014,19608
216,2015,32787
216,2016,21130
216,2017,11291
216,2018,0
216,2019,0
217,2010,75511
217,2011,55057
217,2012,32538
217,2013,30745
217,2014,15000
217,2015,41985
217,2016,83477
217,2017,116398
217,2018,167050
217,2019,220577
220,2010,183
220,2011,46
220,2012,133
220,2013,0
220,2014,368
220,2015,668
220,2016,668
220,2017,368
220,2018,168
220,2019,518
221,2010,0
221,2011,201
221,2012,213
221,2013,180
221,2014,199
221,2015,329
221,2016,540
221,2017,1379
221,2018,2365
221,2019,3591
222,2010,0
222,2011,0
222,2012,1838
222,2013,1820
222,2014,182
222,2015,3618
222,2016,9283
222,2017,11512
222,2018,11510
222,2019,11499
223,2010,17479
223,2011,45038
223,2012,54145
223,2013,59360
223,2014,43457
223,2015,56388
223,2016,68421
223,2017,78525
223,2018,92572
223,2019,67275
225,2010,31502.2
225,2011,31502.2
225,2012,26516
225,2013,22904.74
225,2014,7000
225,2015,0
225,2016,21372.8
225,2017,37776.72
225,2018,57727.17
225,2019,70306.33
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,100000
226,2016,200000
226,2017,0
226,2018,0
226,2019,0
229,2014,15815
229,2015,30313
229,2016,54862
229,2017,72621
229,2018,89287
229,2019,88850
23,2010,0
23,2011,733
23,2012,0
23,2013,2000
23,2014,2250
23,2015,1750
23,2016,3850
23,2017,560
23,2018,0
23,2019,0
230,2010,7170
230,2011,7170
230,2012,7170
230,2013,7170
230,2014,7170
230,2015,5364
230,2016,3195
230,2017,353
230,2018,0
230,2019,50935
231,2014,261
231,2015,21628
231,2016,161530
231,2017,184881
231,2018,171073
231,2019,9910
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,81
234,2013,438
234,2014,900
234,2015,900
234,2016,900
234,2017,900
234,2018,900
234,2019,900
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,35000
236,2012,25000
236,2013,40000
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,32144
237,2011,47874
237,2012,62340
237,2013,44622
237,2014,33694
237,2015,10617
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,270291
238,2011,161506
238,2012,161506
238,2013,101501
238,2014,5000
238,2015,5000
238,2016,5000
238,2017,5000
238,2018,5000
238,2019,5000
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,2
244,2019,0
249,2010,2276
249,2011,5794
249,2012,5723
249,2013,5574
249,2014,6846
249,2015,25931
249,2016,28676
249,2017,10238
249,2018,32
249,2019,0
25,2010,0
25,2011,0
25,2012,2
25,2013,2
25,2014,0
25,2015,11
25,2016,10
25,2017,10
25,2018,9
25,2019,8
250,2010,26541
250,2011,0
250,2012,0
250,2013,0
250,2014,26353
250,2015,40808
250,2016,85965
250,2017,120420
250,2018,126245
250,2019,112922
251,2010,180
251,2011,180
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,1244
255,2015,602
255,2016,374
255,2017,0
255,2018,0
255,2019,1918
256,2014,53
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,89
27,2012,821
27,2013,2266
27,2014,2882
27,2015,0
27,2016,1160
27,2017,0
27,2018,7
27,2019,0
272,2014,5255
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,1744
273,2011,1369
273,2012,777
273,2013,598
273,2014,570
273,2015,270
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2010,456
276,2011,0
276,2012,0
276,2013,0
276,2014,2807
276,2015,14904
276,2016,2574
276,2017,8084
276,2018,14622
276,2019,20014
28,2010,252757
28,2011,227912
28,2012,211796
28,2013,306010
28,2014,466010
28,2015,466010
28,2016,466010
28,2017,466010
28,2018,466010
28,2019,466010
29,2014,0
29,2015,40000
29,2016,40000
29,2017,90000
29,2018,60000
29,2019,110000
3,2010,4872
3,2011,3372
3,2012,3372
3,2013,6000
3,2014,8000
3,2015,10000
3,2016,10000
3,2017,10000
3,2018,10000
3,2019,10000
32,2010,6899
32,2011,35079
32,2012,65000
32,2013,85000
32,2014,105000
32,2015,83698
32,2016,71435
32,2017,72339
32,2018,80967
32,2019,76704
33,2010,39612
33,2011,55000
33,2012,20000
33,2013,55000
33,2014,0
33,2015,5443
33,2016,0
33,2017,0
33,2018,20947
33,2019,42737
35,2010,1146
35,2011,1198
35,2012,850
35,2013,91
35,2014,0
35,2015,0
35,2016,500
35,2017,0
35,2018,0
35,2019,1000
37,2010,239
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,3659
38,2011,7642
38,2012,12934
38,2013,9466
38,2014,4461
38,2015,0
38,2016,1615
38,2017,7998
38,2018,15374
38,2019,22790
39,2010,365
39,2011,5365
39,2012,365
39,2013,20365
39,2014,24365
39,2015,22451
39,2016,26691
39,2017,35539
39,2018,45842
39,2019,51020
4,2010,6975
4,2011,0
4,2012,17324
4,2013,11384
4,2014,12844
4,2015,2476
4,2016,234
4,2017,0
4,2018,0
4,2019,0
40,2010,6061
40,2011,5666
40,2012,6287
40,2013,0
40,2014,6294
40,2015,6294
40,2016,6294
40,2017,6294
40,2018,6294
40,2019,7347
41,2010,413599
41,2011,344529
41,2012,231593
41,2013,107776
41,2014,0
41,2015,61861
41,2016,166290
41,2017,238228
41,2018,420080
41,2019,642181
44,2010,73066
44,2011,73066
44,2012,73066
44,2013,53066
44,2014,33066
44,2015,27313
44,2016,27604
44,2017,13
44,2018,10013
44,2019,10013
45,2010,51
45,2011,12
45,2012,0
45,2013,33
45,2014,11
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,75
46,2010,2238
46,2011,1065
46,2012,743
46,2013,2366
46,2014,1877
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,2092
48,2012,818
48,2013,585
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,761
48,2019,0
49,2010,15000
49,2011,0
49,2012,28000
49,2013,14000
49,2014,0
49,2015,10600
49,2016,0
49,2017,12650
49,2018,0
49,2019,1012
50,2010,377
50,2011,447
50,2012,255
50,2013,431
50,2014,271
50,2015,310
50,2016,255
50,2017,67
50,2018,0
50,2019,0
5000,2010,3977147.2
5000,2011,4324979.2
5000,2012,4434544
5000,2013,4267309.74
5000,2014,4486906
5000,2015,5474169
5000,2016,6413246.8
5000,2017,7863525.72
5000,2018,10039482.17
5000,2019,10902993.33
5100,2010,1146630
5100,2011,1162617
5100,2012,1242405
5100,2013,1480907
5100,2014,1872401
5100,2015,2273118
5100,2016,2910054
5100,2017,3091671
5100,2018,3878242
5100,2019,4213144
5101,2010,686963
5101,2011,711575
5101,2012,645959
5101,2013,1053734
5101,2014,1320155
5101,2015,1620270
5101,2016,2119253
5101,2017,2228306
5101,2018,2876596
5101,2019,3141435
5102,2010,216282
5102,2011,231509
5102,2012,356123
5102,2013,287731
5102,2014,417595
5102,2015,477103
5102,2016,554440
5102,2017,598913
5102,2018,623669
5102,2019,596261
5103,2010,10404
5103,2011,718
5103,2012,43131
5103,2013,15289
5103,2014,30196
5103,2015,65373
5103,2016,78923
5103,2017,58652
5103,2018,95537
5103,2019,93725
5104,2010,2529
5104,2011,5743
5104,2012,11561
5104,2013,24599
5104,2014,35433
5104,2015,32205
5104,2016,20801
5104,2017,18959
5104,2018,27253
5104,2019,24976
5105,2010,230452
5105,2011,213072
5105,2012,185631
5105,2013,99554
5105,2014,69022
5105,2015,78167
5105,2016,136637
5105,2017,186841
5105,2018,255187
5105,2019,356747
52,2010,2366
52,2011,2014
52,2012,2474
52,2013,2479
52,2014,2341
52,2015,1693
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,1234033
5200,2011,1247248
5200,2012,923297
5200,2013,689973
5200,2014,295546
5200,2015,653894
5200,2016,813996
5200,2017,646215
5200,2018,723862
5200,2019,572402
5203,2010,39612
5203,2011,55000
5203,2012,20000
5203,2013,55000
5203,2014,261
5203,2015,27071
5203,2016,161530
5203,2017,184881
5203,2018,192020
5203,2019,52647
5204,2010,404621
5204,2011,518448
5204,2012,69419
5204,2013,99324
5204,2014,68247
5204,2015,171036
5204,2016,63759
5204,2017,110243
5204,2018,165552
5204,2019,239729
5206,2010,17238
5206,2011,10542
5206,2012,36487
5206,2013,17084
5206,2014,22099
5206,2015,12774
5206,2016,2218
5206,2017,19099
5206,2018,8536
5206,2019,8819
5207,2010,772562
5207,2011,663258
5207,2012,797391
5207,2013,518565
5207,2014,204939
5207,2015,443013
5207,2016,586489
5207,2017,331992
5207,2018,357754
5207,2019,271207
53,2010,27768
53,2011,56243
53,2012,69584
53,2013,0
53,2014,0
53,2015,14724
53,2016,29830
53,2017,44489
53,2018,61802
53,2019,106200
5300,2010,1532531.2
5300,2011,1844087.2
5300,2012,2190891
5300,2013,2018293.74
5300,2014,2133171
5300,2015,2280044
5300,2016,2260900.8
5300,2017,3581170.72
5300,2018,4742175.17
5300,2019,5343209.33
5301,2010,13198
5301,2011,17513
5301,2012,12820
5301,2013,14238
5301,2014,15868
5301,2015,38794
5301,2016,31336
5301,2017,37886
5301,2018,152880
5301,2019,204659
5302,2010,779336
5302,2011,719101
5302,2012,636575
5302,2013,518425
5302,2014,410075
5302,2015,467729
5302,2016,554693
5302,2017,578954
5302,2018,766165
5302,2019,989358
5303,2010,305237
5303,2011,622941
5303,2012,1008165
5303,2013,889099
5303,2014,995373
5303,2015,1076068
5303,2016,1011087
5303,2017,2308610
5303,2018,3151998
5303,2019,3488367
5304,2010,352093
5304,2011,370495
5304,2012,416653
5304,2013,492396
5304,2014,637001
5304,2015,594422
5304,2016,526258
5304,2017,507394
5304,2018,494386
5304,2019,496735
5305,2010,82667.2
5305,2011,114037.2
5305,2012,116678
5305,2013,104135.74
5305,2014,74854
5305,2015,103031
5305,2016,137526.8
5305,2017,148326.72
5305,2018,176746.17
5305,2019,164090.33
54,2010,0
54,2011,218
54,2012,226
54,2013,291
54,2014,127
54,2015,168
54,2016,285
54,2017,61
54,2018,92
54,2019,0
5400,2010,61100
5400,2011,66607
5400,2012,74723
5400,2013,75323
5400,2014,183176
5400,2015,234401
5400,2016,395519
5400,2017,541580
5400,2018,692110
5400,2019,771156
5401,2010,53879
5401,2011,56961
5401,2012,65357
5401,2013,62242
5401,2014,79590
5401,2015,95052
5401,2016,104211
5401,2017,111254
5401,2018,119728
5401,2019,183966
5402,2010,220
5402,2011,455
5402,2012,368
5402,2013,437
5402,2014,25917
5402,2015,60265
5402,2016,199327
5402,2017,334553
5402,2018,493511
5402,2019,490844
5403,2010,6616
5403,2011,8855
5403,2012,8641
5403,2013,12282
5403,2014,59039
5403,2015,68131
5403,2016,83485
5403,2017,89382
5403,2018,72968
5403,2019,88423
5404,2010,385
5404,2011,336
5404,2012,357
5404,2013,362
5404,2014,18630
5404,2015,10953
5404,2016,8496
5404,2017,6391
5404,2018,5903
5404,2019,7923
55,2010,49
55,2011,15
55,2012,6
55,2013,0
55,2014,50
55,2015,119
55,2016,193
55,2017,203
55,2018,161
55,2019,83
5500,2010,2853
5500,2011,4420
5500,2012,3228
5500,2013,2813
5500,2014,2612
5500,2015,32712
5500,2016,32777
5500,2017,2889
5500,2018,3093
5500,2019,3082
5501,2010,2745
5501,2011,4298
5501,2012,3139
5501,2013,2706
5501,2014,2508
5501,2015,32508
5501,2016,32508
5501,2017,2508
5501,2018,2508
5501,2019,2508
5502,2010,108
5502,2011,122
5502,2012,89
5502,2013,107
5502,2014,57
5502,2015,161
5502,2016,269
5502,2017,381
5502,2018,583
5502,2019,574
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,47
5504,2015,43
5504,2016,0
5504,2017,0
5504,2018,2
5504,2019,0
56,2010,0
56,2011,2
56,2012,1
56,2013,0
56,2014,17211
56,2015,0
56,2016,0
56,2017,4000
56,2018,4000
56,2019,4000
57,2010,46709
57,2011,45649
57,2012,43779
57,2013,44223
57,2014,44343
57,2015,49676
57,2016,48624
57,2017,47738
57,2018,46616
57,2019,45870
5707,2010,813
5707,2011,9289
5707,2012,19768
5707,2013,16734
5707,2014,87765
5707,2015,108472
5707,2016,236011
5707,2017,358567
5707,2018,477784
5707,2019,491453
58,2010,4000
58,2011,8000
58,2012,7000
58,2013,3000
58,2014,2000
58,2015,2000
58,2016,2000
58,2017,2000
58,2018,5000
58,2019,1000
5801,2010,1302573
5801,2011,1338505
5801,2012,1342818
5801,2013,1665325
5801,2014,2179560
5801,2015,2623170
5801,2016,3126868
5801,2017,3212154
5801,2018,3677543
5801,2019,3788269
5802,2010,519168
5802,2011,381370
5802,2012,348520
5802,2013,325102
5802,2014,279385
5802,2015,426422
5802,2016,552026
5802,2017,394877
5802,2018,545791
5802,2019,673055
5803,2010,24676
5803,2011,18140
5803,2012,42473
5803,2013,22692
5803,2014,27428
5803,2015,16429
5803,2016,7350
5803,2017,20537
5803,2018,9813
5803,2019,11450
5815,2010,1070838
5815,2011,1519111
5815,2012,1856084
5815,2013,2166358
5815,2014,2573196
5815,2015,2996765
5815,2016,3525699
5815,2017,4968287
5815,2018,6539082
5815,2019,7239589
5817,2010,1548315
5817,2011,1542235
5817,2012,1559312
5817,2013,1832165
5817,2014,2309869
5817,2015,2760114
5817,2016,3401755
5817,2017,3634732
5817,2018,4414415
5817,2019,4748447
59,2010,1382
59,2011,0
59,2012,22234
59,2013,0
59,2014,11900
59,2015,42858
59,2016,66450
59,2017,39056
59,2018,68684
59,2019,55728
60,2010,0
60,2011,0
60,2012,0
60,2013,9000
60,2014,18000
60,2015,22303
60,2016,20510
60,2017,43338
60,2018,44538
60,2019,40118
63,2014,206
63,2015,738
63,2016,3791
63,2017,7388
63,2018,8942
63,2019,10628
66,2010,102
66,2011,118
66,2012,87
66,2013,83
66,2014,26
66,2015,134
66,2016,258
66,2017,364
66,2018,560
66,2019,548
67,2010,51
67,2011,32
67,2012,30
67,2013,9
67,2014,28
67,2015,0
67,2016,0
67,2017,10
67,2018,41
67,2019,55
68,2014,8834
68,2015,2912
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,180000
7,2011,190000
7,2012,290000
7,2013,180000
7,2014,260000
7,2015,330000
7,2016,370000
7,2017,370000
7,2018,370000
7,2019,355000
