geo,year,scl_melonseed_proteins_year
5815,2012,32932
5815,2013,32519
5815,2014,33471
5815,2015,35545
5815,2016,36222
5815,2017,36275
5815,2018,37011.05
5815,2019,37370
5817,2010,20123
5817,2011,29729
5817,2012,28251
5817,2013,26730
5817,2014,27051
5817,2015,27856
5817,2016,28051
5817,2017,27579
5817,2018,27779.05
5817,2019,66304
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,8
59,2019,38744
60,2016,0
60,2017,0
66,2014,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,4
67,2019,4
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,10
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2015,0
75,2018,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,51
79,2018,80
79,2019,64
81,2017,1
86,2017,0
89,2010,0
89,2011,0
89,2012,109
89,2013,65
89,2014,63
89,2015,0
89,2016,1
89,2017,0
89,2018,0
89,2019,1
9,2010,0
9,2011,0
9,2012,5
9,2013,48
9,2014,1
9,2015,0
9,2016,1
9,2017,1
9,2018,0
9,2019,0
90,2017,0
90,2019,0
93,2014,0
95,2014,0
95,2015,0
95,2017,0
95,2018,0
95,2019,0
96,2010,168
96,2011,128
96,2012,0
96,2013,9
96,2014,2
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,0
98,2015,1
98,2016,0
98,2017,0
98,2018,1
98,2019,0
99,2018,0
99,2019,0
