geo,year,scl_safflower_seed_other_uses_non_food
5817,2018,470
5817,2019,326
79,2010,0
79,2011,0
79,2012,1586
79,2013,1406
79,2014,1880
79,2015,2505
79,2016,3053
79,2017,1791
79,2018,3586
79,2019,3513
84,2010,0
84,2011,0
84,2012,8
84,2013,32
84,2014,24
84,2015,32
84,2016,55
84,2017,98
84,2018,96
84,2019,149
98,2010,0
98,2011,0
98,2012,2
98,2013,5
98,2014,6
98,2015,15
98,2016,20
98,2017,6
98,2018,3
98,2019,3
