geo,year,scl_glucose_and_dextrose_stock_variation
197,2019,0
198,2014,0
198,2015,63
198,2016,188
198,2017,249
198,2018,0
199,2010,68000
199,2011,-31000
199,2012,-14000
199,2013,-15000
199,2014,44191
199,2015,52889
199,2016,51004
199,2017,31963
199,2018,65000
199,2019,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,8984
202,2013,-2201
202,2014,0
202,2015,10000
202,2016,0
202,2017,0
202,2018,0
202,2019,-16783
203,2014,3125
203,2015,571
203,2016,830
203,2017,3479
203,2018,-10000
203,2019,0
207,2010,0
207,2011,1
207,2012,1
207,2013,-1
207,2014,-2
207,2015,34
207,2016,14
207,2017,18
207,2018,0
207,2019,-21
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,-1284
209,2011,-2718
209,2012,-171
209,2013,753
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,-2054
21,2011,-3953
21,2012,-1509
21,2013,-317
21,2014,-18754
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,4027
210,2015,3555
210,2016,3034
210,2017,3903
210,2018,0
210,2019,0
211,2014,3563
211,2015,1735
211,2016,-9676
211,2017,-9235
211,2018,-2637
211,2019,0
212,2014,4302
212,2015,6054
212,2016,8060
212,2017,7801
212,2018,86
212,2019,9471
214,2010,0
214,2011,564
214,2012,-564
214,2013,0
214,2014,0
214,2015,3385
214,2016,0
214,2017,0
214,2018,4534
214,2019,19546
215,2010,131
215,2011,-131
215,2012,729
215,2013,-172
215,2014,383
215,2015,861
215,2016,1475
215,2017,691
215,2018,1617
215,2019,3285
216,2010,6754
216,2011,4940
216,2012,-2400
216,2013,5780
216,2014,-19923
216,2015,0
216,2016,0
216,2017,0
216,2018,4688
216,2019,-4688
217,2010,0
217,2014,387
217,2015,-299
217,2016,-89
217,2017,0
217,2018,33
217,2019,911
220,2010,-425
220,2011,114
220,2012,-79
220,2013,-320
220,2014,502
220,2015,-194
220,2016,-368
220,2017,368
220,2018,955
220,2019,752
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,3220
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2014,-7231
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,44
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,0
226,2011,474
226,2012,-118
226,2013,99
226,2014,-455
226,2015,0
226,2016,0
226,2017,0
226,2018,1366
226,2019,-923
229,2014,-81275
229,2015,-25319
229,2016,47075
229,2017,-38389
229,2018,0
229,2019,0
23,2010,0
23,2011,0
23,2012,-1
23,2013,-1
23,2014,0
23,2015,0
23,2016,3
23,2017,5
23,2018,0
23,2019,0
230,2010,-9046
230,2011,7351
230,2012,4669
230,2013,-5437
230,2014,-9901
230,2015,-4674
230,2016,-8884
230,2017,-12845
230,2018,-1
230,2019,-334
231,2010,0
231,2011,0
231,2012,20000
231,2013,25000
231,2014,337034
231,2015,238199
231,2016,1077458
231,2017,1235543
231,2018,1176445
231,2019,874949
233,2010,-177
233,2011,-305
233,2012,0
233,2013,389
233,2014,671
233,2015,-1042
233,2016,51
233,2017,1098
233,2018,-456
233,2019,100
234,2010,0
234,2011,0
234,2012,6
234,2013,1249
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,7
238,2011,-26
238,2012,0
238,2013,927
238,2014,413
238,2015,679
238,2016,720
238,2017,548
238,2018,589
238,2019,547
244,2010,0
244,2011,0
244,2012,0
244,2013,7
244,2014,6
244,2015,-13
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,-6506
249,2011,-3591
249,2012,-1884
249,2013,-4044
249,2014,-926
249,2015,1086
249,2016,5353
249,2017,4891
249,2018,-6586
249,2019,411
250,2010,-38
250,2011,0
250,2012,0
250,2013,76
250,2014,-76
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,61
251,2010,-76
251,2011,0
251,2012,100
251,2013,1142
251,2014,-948
251,2015,-295
251,2016,0
251,2017,0
251,2018,2238
251,2019,2837
255,2014,-76983
255,2015,-835
255,2016,-1784
255,2017,-1070
255,2018,-1074
255,2019,-48
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,-6247
27,2011,-7483
27,2012,-13184
27,2013,-4222
27,2014,84584
27,2015,101550
27,2016,43168
27,2017,61739
27,2018,0
27,2019,0
272,2014,100139
272,2015,100038
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2014,139
273,2015,76
273,2016,74
273,2017,77
273,2018,0
273,2019,0
276,2011,7441
276,2012,-1405
276,2013,-2574
276,2014,-3462
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,1008
28,2014,-600
28,2015,-400
28,2016,-8
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,16
29,2018,0
29,2019,0
3,2010,-38
3,2011,74
3,2012,18
3,2013,161
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,500
32,2010,-1368
32,2011,-756
32,2012,106
32,2013,583
32,2014,-129
32,2015,2480
32,2016,1182
32,2017,-12
32,2018,731
32,2019,1327
33,2010,-9657
33,2011,-6641
33,2012,19189
33,2013,28813
33,2014,5231
33,2015,3965
33,2016,15465
33,2017,8852
33,2018,1322
33,2019,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,1
35,2015,1
35,2016,1
35,2017,9
35,2018,23
35,2019,16
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,331
38,2011,11
38,2012,-4
38,2013,335
38,2014,726
38,2015,2223
38,2016,2753
38,2017,4125
38,2018,9799
38,2019,6986
4,2010,2329
4,2011,-458
4,2012,1294
4,2013,289
4,2014,1256
4,2015,4192
4,2016,10904
4,2017,4269
4,2018,9946
4,2019,6415
40,2010,0
40,2011,1254
40,2012,3695
40,2013,1230
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,-4175
41,2010,0
41,2011,-47123
41,2012,13780
41,2013,-14645
41,2014,415226
41,2015,336183
41,2016,0
41,2017,-33111
41,2018,0
41,2019,-57277
44,2010,-2801
44,2011,-2614
44,2012,1741
44,2013,2471
44,2014,2103
44,2015,3216
44,2016,8500
44,2017,-8000
44,2018,0
44,2019,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2010,0
46,2011,0
46,2012,0
46,2013,11
46,2014,-11
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,-879
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,45
49,2011,8
49,2012,-49
49,2013,40
49,2014,182
49,2015,496
49,2016,638
49,2017,560
50,2010,13
50,2011,10
50,2012,-84
50,2013,38
50,2014,-99
50,2015,0
50,2016,0
50,2017,20
50,2018,68
50,2019,121
5000,2010,-145355
5000,2011,-166532
5000,2012,-23633
5000,2013,169231
5000,2014,1487176
5000,2015,1775906
5000,2016,2193286
5000,2017,1939583
5000,2018,1984352
5000,2019,1052760
5100,2010,-12422
5100,2011,-1040
5100,2012,21840
5100,2013,25586
5100,2014,23488
5100,2015,30619
5100,2016,22714
5100,2017,17489
5100,2018,4370
5100,2019,2983
5101,2010,-2963
5101,2011,-1470
5101,2012,-2456
5101,2013,4966
5101,2014,4427
5101,2015,11795
5101,2016,7522
5101,2017,17110
5101,2018,25164
5101,2019,15427
5102,2010,-1406
5102,2011,-756
5102,2012,106
5102,2013,670
5102,2014,-216
5102,2015,2481
5102,2016,1182
5102,2017,-12
5102,2018,731
5102,2019,1388
5103,2010,-6582
5103,2011,2596
5103,2012,7802
5103,2013,14186
5103,2014,22661
5103,2015,14076
5103,2016,16509
5103,2017,-1679
5103,2018,-21659
5103,2019,261
5104,2010,-1284
5104,2011,-2718
5104,2012,8703
5104,2013,-1696
5104,2014,0
5104,2015,10000
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,-16783
5105,2010,-187
5105,2011,1308
5105,2012,7685
5105,2013,7460
5105,2014,-3384
5105,2015,-7733
5105,2016,-2499
5105,2017,2070
5105,2018,134
5105,2019,2690
52,2010,120
52,2011,146
52,2012,-266
52,2013,305
52,2014,816
52,2015,2229
52,2016,-943
52,2017,-949
52,2018,218
52,2019,290
5200,2010,-22719
5200,2011,-170
5200,2012,127071
5200,2013,117961
5200,2014,448349
5200,2015,393178
5200,2016,1264402
5200,2017,1432209
5200,2018,1363746
5200,2019,1061903
5203,2010,-9657
5203,2011,-6641
5203,2012,39189
5203,2013,53813
5203,2014,342265
5203,2015,242164
5203,2016,1092923
5203,2017,1244395
5203,2018,1177767
5203,2019,874949
5204,2010,-745
5204,2011,6431
5204,2012,52836
5204,2013,43548
5204,2014,126279
5204,2015,146289
5204,2016,165443
5204,2017,190844
5204,2018,181690
5204,2019,192631
5206,2010,-416
5206,2011,2274
5206,2012,-1963
5206,2013,-340
5206,2014,1208
5206,2015,303
5206,2016,382
5206,2017,1239
5206,2018,1663
5206,2019,1039
5207,2010,-11901
5207,2011,-2234
5207,2012,37009
5207,2013,20940
5207,2014,-21403
5207,2015,4422
5207,2016,5654
5207,2017,-4269
5207,2018,2626
5207,2019,-6716
53,2010,0
53,2011,0
53,2012,0
53,2013,1
53,2014,-1
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,6121
5300,2011,-2281
5300,2012,1436
5300,2013,19556
5300,2014,429151
5300,2015,449750
5300,2016,98791
5300,2017,86497
5300,2018,45590
5300,2019,-70
5301,2010,-395
5301,2011,3109
5301,2012,1806
5301,2013,2443
5301,2014,-102
5301,2015,-5614
5301,2016,-12258
5301,2017,-4309
5301,2018,204
5301,2019,159
5302,2010,68
5302,2011,-45726
5302,2012,13060
5302,2013,11188
5302,2014,409190
5302,2015,346269
5302,2016,38053
5302,2017,3523
5302,2018,10263
5302,2019,-33133
5303,2010,9635
5303,2011,39758
5303,2012,-8771
5303,2013,-18026
5303,2014,-27976
5303,2015,14395
5303,2016,16177
5303,2017,31223
5303,2018,12518
5303,2019,13703
5304,2010,6756
5304,2011,4938
5304,2012,-2400
5304,2013,27665
5304,2014,38216
5304,2015,69547
5304,2016,40929
5304,2017,43133
5304,2018,28520
5304,2019,15555
5305,2010,-9943
5305,2011,-4360
5305,2012,-2259
5305,2013,-3714
5305,2014,9823
5305,2015,25153
5305,2016,15890
5305,2017,12927
5305,2018,-5915
5305,2019,3646
54,2010,1677
54,2011,1330
54,2012,569
54,2013,130
54,2014,0
54,2015,-4812
54,2016,-6240
54,2017,-3872
54,2018,-4403
54,2019,-2183
5400,2010,-116316
5400,2011,-163088
5400,2012,-174275
5400,2013,5282
5400,2014,586205
5400,2015,902381
5400,2016,807380
5400,2017,403389
5400,2018,570674
5400,2019,-12427
5401,2010,-117905
5401,2011,-169931
5401,2012,-177293
5401,2013,-89277
5401,2014,447574
5401,2015,714048
5401,2016,519839
5401,2017,365238
5401,2018,248876
5401,2019,-6670
5402,2010,1727
5402,2011,6975
5402,2012,3067
5402,2013,676
5402,2014,-13178
5402,2015,-33985
5402,2016,38280
5402,2017,-69075
5402,2018,-25072
5402,2019,2523
5403,2010,-138
5403,2011,-132
5403,2012,-49
5403,2013,137
5403,2014,76961
5403,2015,108154
5403,2016,-10394
5403,2017,7385
5403,2018,-3441
5403,2019,-1257
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,93746
5404,2014,74848
5404,2015,114164
5404,2016,259655
5404,2017,99841
5404,2018,350311
5404,2019,-7023
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,-19
5500,2011,47
5500,2012,295
5500,2013,846
5500,2014,-17
5500,2015,-22
5500,2016,-1
5500,2017,-1
5500,2018,-28
5500,2019,371
5501,2010,-19
5501,2011,-105
5501,2012,306
5501,2013,932
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,349
5502,2010,0
5502,2011,153
5502,2012,-11
5502,2013,-102
5502,2014,-37
5502,2015,-3
5502,2016,0
5502,2017,0
5502,2018,-27
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,18
5503,2015,-1
5503,2016,-1
5503,2017,-1
5503,2018,-1
5503,2019,-1
5504,2010,0
5504,2011,-1
5504,2012,0
5504,2013,16
5504,2014,2
5504,2015,-18
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,23
57,2010,-612
57,2011,1201
57,2012,2112
57,2013,-1907
57,2014,-1385
57,2015,-46
57,2016,959
57,2017,1615
57,2018,2960
57,2019,3618
5707,2010,-106616
5707,2011,-171706
5707,2012,-184291
5707,2013,12641
5707,2014,202062
5707,2015,254553
5707,2016,376105
5707,2017,192236
5707,2018,566637
5707,2019,-11529
58,2010,1334
58,2011,-579
58,2012,328
58,2013,-1383
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,-6665
5801,2011,4310
5801,2012,-1834
5801,2013,288
5801,2014,-2249
5801,2015,48
5801,2016,10740
5801,2017,17336
5801,2018,10359
5801,2019,15086
5802,2010,-3870
5802,2011,1475
5802,2012,3836
5802,2013,4376
5802,2014,-4721
5802,2015,-4826
5802,2016,-10962
5802,2017,-2715
5802,2018,4079
5802,2019,2470
5803,2010,-440
5803,2011,2456
5803,2012,-1992
5803,2013,-239
5803,2014,986
5803,2015,334
5803,2016,414
5803,2017,1270
5803,2018,1658
5803,2019,1062
5815,2010,-11358
5815,2011,33752
5815,2012,-3078
5815,2013,-3116
5815,2014,-22090
5815,2015,17462
5815,2016,24055
5815,2017,35675
5815,2018,20368
5815,2019,32671
5817,2010,-19376
5817,2011,4785
5817,2012,-9667
5817,2013,12505
5817,2014,25729
5817,2015,37842
5817,2016,40872
5817,2017,58372
5817,2018,10811
5817,2019,26256
59,2010,-8827
59,2011,-3237
59,2012,8691
59,2013,11924
59,2014,22140
59,2015,8701
59,2016,2866
59,2017,-9776
59,2018,-35036
59,2019,-9509
60,2010,0
60,2011,0
60,2012,0
60,2013,1958
60,2014,3564
60,2015,4638
60,2016,4101
60,2017,5125
60,2018,5212
60,2019,538
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,884
63,2015,802
63,2016,2660
63,2017,4570
63,2018,3776
63,2019,2795
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,-27
66,2019,0
67,2010,41
67,2011,5643
67,2012,2475
67,2013,349
67,2014,85
67,2015,-5735
67,2016,-2860
67,2017,0
67,2018,0
67,2019,11176
68,2014,143426
68,2015,97765
68,2016,277805
68,2017,103637
68,2018,66855
68,2019,-15087
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,-1
70,2012,0
70,2013,9
70,2014,-4
70,2015,-5
70,2016,0
70,2017,0
70,2018,0
70,2019,23
73,2010,0
73,2011,0
73,2012,0
73,2013,303
73,2014,744
73,2015,723
73,2016,623
73,2017,577
73,2018,288
73,2019,-168
74,2014,0
74,2015,1
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,2
75,2011,-12
75,2012,25
75,2013,-21
75,2014,34
75,2015,-38
75,2016,6
75,2017,-6
75,2018,0
75,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,19133
79,2016,-20133
79,2017,0
79,2018,788
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,1
8,2014,-1
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2014,6000
80,2015,3000
80,2016,-12000
80,2017,0
80,2018,4000
80,2019,-4335
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,18
83,2015,-1
83,2016,-1
83,2017,-1
83,2018,-1
83,2019,-1
84,2014,170
84,2015,1223
84,2016,1005
84,2017,724
84,2018,783
84,2019,380
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,2000
89,2012,-2000
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,0
9,2011,5561
9,2012,29011
9,2013,13974
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,-12
90,2011,78
90,2012,302
90,2013,-157
90,2014,24
90,2015,-154
90,2016,182
90,2017,107
90,2018,398
90,2019,842
91,2010,-29
91,2011,34
91,2012,-26
91,2013,75
91,2014,-82
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,-39
93,2013,-192
93,2014,994
93,2015,0
93,2016,79
93,2017,151
93,2018,308
93,2019,622
95,2010,0
95,2011,1000
95,2012,-1500
95,2013,3000
95,2014,-3500
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,2000
96,2010,65
96,2011,830
96,2012,-146
96,2013,-229
96,2014,312
96,2015,476
96,2016,-2
96,2017,-118
96,2018,-108
96,2019,-854
97,2010,-170000
