geo,year,scl_tallow_opening_stocks
129,2018,225
129,2019,225
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,42
131,2017,0
131,2018,1723
131,2019,5155
133,2010,5
133,2011,5
133,2012,5
133,2013,5
133,2014,5
133,2015,5
133,2016,5
133,2017,5
133,2018,5
133,2019,5
134,2014,42
134,2015,95
134,2016,115
134,2017,143
134,2018,184
134,2019,211
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,1
137,2017,1
137,2018,1
137,2019,1
138,2010,0
138,2011,23971
138,2012,50460
138,2013,73519
138,2014,87607
138,2015,87942
138,2016,93097
138,2017,85099
138,2018,80086
138,2019,65134
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,16
141,2015,16
141,2016,16
141,2017,16
141,2018,16
141,2019,16
143,2010,0
143,2011,5951
143,2012,9867
143,2013,9711
143,2014,6000
143,2015,7281
143,2016,4486
143,2017,1693
143,2018,0
143,2019,7300
144,2010,7
144,2011,7
144,2012,7
144,2013,7
144,2014,7
144,2015,7
144,2016,7
144,2017,7
144,2018,7
144,2019,7
146,2010,323
146,2011,323
146,2012,323
146,2013,323
146,2014,323
146,2015,323
146,2016,323
146,2017,323
146,2018,323
146,2019,323
147,2010,0
147,2011,0
147,2012,104
147,2013,904
147,2014,104
147,2015,567
147,2016,327
147,2017,78
147,2018,20
147,2019,532
150,2014,0
150,2015,0
150,2016,0
150,2017,9559
150,2018,14829
150,2019,14300
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,149
154,2015,166
154,2016,291
154,2017,308
154,2018,406
154,2019,469
155,2010,0
155,2011,0
155,2012,10
155,2013,24
155,2014,22
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,478
156,2011,22978
156,2012,29978
156,2013,15978
156,2014,9978
156,2015,12978
156,2016,18478
156,2017,78
156,2018,18000
156,2019,8000
157,2010,1065
157,2011,1065
157,2012,1065
157,2013,1065
157,2014,1065
157,2015,2365
157,2016,3365
157,2017,3365
157,2018,3365
157,2019,1465
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,1
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,2222
159,2011,2222
159,2012,2222
159,2013,2222
159,2014,2222
159,2015,2222
159,2016,2222
159,2017,2222
159,2018,2222
159,2019,2222
16,2010,115
16,2011,115
16,2012,115
16,2013,115
16,2014,115
16,2015,115
16,2016,115
16,2017,115
16,2018,115
16,2019,115
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,632
162,2015,2847
162,2016,4882
162,2017,7113
162,2018,9423
162,2019,9410
165,2010,0
165,2011,0
165,2012,0
165,2013,8722
165,2014,4523
165,2015,5249
165,2016,5343
165,2017,4173
165,2018,7061
165,2019,4119
166,2010,103
166,2011,103
166,2012,103
166,2013,103
166,2014,103
166,2015,103
166,2016,103
166,2017,103
166,2018,103
166,2019,103
167,2014,851
167,2015,851
167,2016,851
167,2017,851
167,2018,851
167,2019,851
168,2010,441
168,2011,441
168,2012,441
168,2013,441
168,2014,441
168,2015,441
168,2016,441
168,2017,441
168,2018,441
168,2019,441
169,2010,8665
169,2011,8665
169,2012,9665
169,2013,3165
169,2014,3165
169,2015,1165
169,2016,5
169,2017,5
169,2018,5
169,2019,5
170,2010,3642
170,2011,3642
170,2012,3642
170,2013,3642
170,2014,3642
170,2015,3642
170,2016,3642
170,2017,3642
170,2018,3642
170,2019,3642
171,2010,1910
171,2011,1910
171,2012,1910
171,2013,1910
171,2014,1910
171,2015,1910
171,2016,1910
171,2017,1910
171,2018,1910
171,2019,1910
173,2010,2700
173,2011,2248
173,2012,1843
173,2013,1388
173,2014,627
173,2015,1710
173,2016,2890
173,2017,3988
173,2018,4973
173,2019,5508
174,2010,924
174,2011,924
174,2012,477
174,2013,477
174,2014,477
174,2015,477
174,2016,477
174,2017,477
174,2018,477
174,2019,477
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,1440
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,639
183,2015,639
183,2016,519
183,2017,430
183,2018,349
183,2019,249
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2014,5062
185,2015,2478
185,2016,3769
185,2017,7047
185,2018,12458
185,2019,12458
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,63
19,2011,63
19,2012,63
19,2013,63
19,2014,63
19,2015,63
19,2016,63
19,2017,63
19,2018,63
19,2019,63
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,1
196,2019,1
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2014,566
198,2015,564
198,2016,562
198,2017,561
198,2018,563
198,2019,563
199,2010,1821
199,2011,4821
199,2012,4821
199,2013,4821
199,2014,1821
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,893
20,2011,893
20,2012,893
20,2013,893
20,2014,893
20,2015,893
20,2016,893
20,2017,893
20,2018,893
20,2019,893
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,6191
202,2015,7019
202,2016,8120
202,2017,8611
202,2018,7793
202,2019,7563
203,2014,7200
203,2015,8400
203,2016,7600
203,2017,9100
203,2018,10100
203,2019,6900
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,122416
21,2011,122416
21,2012,122416
21,2013,122416
21,2014,122416
21,2015,122416
21,2016,122416
21,2017,122416
21,2018,122416
21,2019,122416
210,2014,2698
210,2015,2698
210,2016,2698
210,2017,2698
210,2018,11906
210,2019,14742
211,2014,2618
211,2015,2231
211,2016,3005
211,2017,1778
211,2018,0
211,2019,0
212,2010,135
212,2011,135
212,2012,135
212,2013,135
212,2014,135
212,2015,135
212,2016,135
212,2017,135
212,2018,135
212,2019,135
214,2010,6964
214,2011,6964
214,2012,6964
214,2013,6964
214,2014,6964
214,2015,6964
214,2016,6964
214,2017,6964
214,2018,6964
214,2019,6964
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,28
216,2016,133
216,2017,133
216,2018,133
216,2019,133
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,476
220,2011,440
220,2012,440
220,2013,440
220,2014,440
220,2015,440
220,2016,440
220,2017,440
220,2018,440
220,2019,426
221,2010,1
221,2011,1
221,2012,1
221,2013,1
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,0
221,2019,0
222,2010,4
222,2011,4
222,2012,4
222,2013,4
222,2014,4
222,2015,4
222,2016,4
222,2017,4
222,2018,4
222,2019,4
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,10782
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,1890
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,19
225,2015,19
225,2016,19
225,2017,19
225,2018,19
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,13000
229,2015,10000
229,2016,5000
229,2017,15000
229,2018,16800
229,2019,15000
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,2727
230,2011,2727
230,2012,2727
230,2013,2727
230,2014,2727
230,2015,4606
230,2016,0
230,2017,0
230,2018,0
230,2019,3361
231,2014,651745
231,2015,848642
231,2016,966283
231,2017,1120309
231,2018,1294664
231,2019,1125362
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,52500
234,2011,52500
234,2012,52500
234,2013,42500
234,2014,42500
234,2015,42500
234,2016,36363
234,2017,36363
234,2018,5300
234,2019,9800
235,2010,32
235,2011,32
235,2012,32
235,2013,32
235,2014,32
235,2015,32
235,2016,32
235,2017,32
235,2018,32
235,2019,32
236,2010,117
236,2011,116
236,2012,59
236,2013,0
236,2014,0
236,2015,339
236,2016,242
236,2017,222
236,2018,755
236,2019,1129
237,2010,14
237,2011,14
237,2012,14
237,2013,14
237,2014,14
237,2015,14
237,2016,14
237,2017,14
237,2018,14
237,2019,14
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2010,10
250,2011,10
250,2012,10
250,2013,10
250,2014,10
250,2015,10
250,2016,10
250,2017,10
250,2018,10
250,2019,10
251,2010,55
251,2011,55
251,2012,55
251,2013,55
251,2014,55
251,2015,55
251,2016,55
251,2017,55
251,2018,55
251,2019,55
255,2014,15100
255,2015,20000
255,2016,13100
255,2017,12000
255,2018,12000
255,2019,10000
256,2014,157
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,538
27,2011,538
27,2012,538
27,2013,538
27,2014,538
27,2015,559
27,2016,573
27,2017,589
27,2018,602
27,2019,602
272,2014,2465
272,2015,3881
272,2016,4328
272,2017,7293
272,2018,11303
272,2019,11303
273,2010,8
273,2011,8
273,2012,8
273,2013,10
273,2014,3
273,2015,56
273,2016,80
273,2017,102
273,2018,113
273,2019,172
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,9
28,2011,9
28,2012,9
28,2013,9
28,2014,9
28,2015,9
28,2016,9
28,2017,9
28,2018,9
28,2019,9
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,34
3,2015,34
3,2016,34
3,2017,34
3,2018,34
3,2019,34
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,26552
33,2011,26552
33,2012,26552
33,2013,26552
33,2014,26552
33,2015,26552
33,2016,26552
33,2017,26552
33,2018,26552
33,2019,26552
35,2010,90
35,2011,90
35,2012,90
35,2013,90
35,2014,90
35,2015,90
35,2016,90
35,2017,90
35,2018,90
35,2019,90
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,292
38,2011,292
38,2012,292
38,2013,292
38,2014,292
38,2015,1031
38,2016,1031
38,2017,1031
38,2018,1031
38,2019,1031
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,578
40,2013,1521
40,2014,1233
40,2015,1233
40,2016,1233
40,2017,1233
40,2018,2233
40,2019,4233
41,2010,0
41,2011,0
41,2012,0
41,2013,66166
41,2014,63473
41,2015,4677
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,0
44,2011,0
44,2012,0
44,2013,4117
44,2014,4257
44,2015,3056
44,2016,229
44,2017,0
44,2018,0
44,2019,0
48,2010,221
48,2011,221
48,2012,221
48,2013,221
48,2014,221
48,2015,221
48,2016,203
48,2017,203
48,2018,203
48,2019,203
49,2010,10
49,2011,10
49,2012,10
49,2013,10
49,2014,10
49,2015,10
49,2016,10
49,2017,10
49,2018,10
49,2019,10
50,2010,1024
50,2011,1024
50,2012,1024
50,2013,1024
50,2014,1024
50,2015,1024
50,2016,1024
50,2017,1024
50,2018,1024
50,2019,1024
5000,2010,314387
5000,2011,375135
5000,2012,422849
5000,2013,512820
5000,2014,1270831
5000,2015,1424704
5000,2016,1547006
5000,2017,1670919
5000,2018,1846048
5000,2019,1655029
5100,2010,19797
5100,2011,25746
5100,2012,29530
5100,2013,30024
5100,2014,33094
5100,2015,29299
5100,2016,23451
5100,2017,18496
5100,2018,14155
5100,2019,19563
5101,2010,16113
5101,2011,16111
5101,2012,16075
5101,2013,16075
5101,2014,17514
5101,2015,11148
5101,2016,7187
5101,2017,4233
5101,2018,2491
5101,2019,289
5102,2010,10
5102,2011,10
5102,2012,10
5102,2013,10
5102,2014,10
5102,2015,10
5102,2016,10
5102,2017,10
5102,2018,10
5102,2019,10
5103,2010,464
5103,2011,6415
5103,2012,10131
5103,2013,9825
5103,2014,6064
5103,2015,7345
5103,2016,4551
5103,2017,1787
5103,2018,64
5103,2019,7392
5104,2010,893
5104,2011,893
5104,2012,997
5104,2013,1797
5104,2014,7188
5104,2015,8479
5104,2016,9340
5104,2017,9582
5104,2018,8706
5104,2019,8988
5105,2010,2317
5105,2011,2317
5105,2012,2317
5105,2013,2317
5105,2014,2318
5105,2015,2317
5105,2016,2363
5105,2017,2884
5105,2018,2884
5105,2019,2884
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,247948
5200,2011,271926
5200,2012,295299
5200,2013,304470
5200,2014,969345
5200,2015,1166669
5200,2016,1292684
5200,2017,1441371
5200,2018,1577051
5200,2019,1393784
5203,2010,26552
5203,2011,26552
5203,2012,26552
5203,2013,26552
5203,2014,678297
5203,2015,875194
5203,2016,992835
5203,2017,1146861
5203,2018,1321216
5203,2019,1151914
5204,2010,4016
5204,2011,30546
5204,2012,57089
5204,2013,81170
5204,2014,95263
5204,2015,99152
5204,2016,106947
5204,2017,100957
5204,2018,97512
5204,2019,82287
5206,2010,7445
5206,2011,7409
5206,2012,7409
5206,2013,7409
5206,2014,7409
5206,2015,7409
5206,2016,7409
5206,2017,7409
5206,2018,7409
5206,2019,7395
5207,2010,209935
5207,2011,207419
5207,2012,204249
5207,2013,189339
5207,2014,188376
5207,2015,184914
5207,2016,185493
5207,2017,186144
5207,2018,150914
5207,2019,152188
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,46
53,2017,567
53,2018,567
53,2019,567
5300,2010,21383
5300,2011,29155
5300,2012,36605
5300,2013,120615
5300,2014,130093
5300,2015,62057
5300,2016,57195
5300,2017,50331
5300,2018,47193
5300,2019,42451
5301,2010,67
5301,2011,67
5301,2012,67
5301,2013,67
5301,2014,67
5301,2015,67
5301,2016,67
5301,2017,67
5301,2018,67
5301,2019,67
5302,2010,15602
5302,2011,15602
5302,2012,15602
5302,2013,83940
5302,2014,80626
5302,2015,21799
5302,2016,17483
5302,2017,16592
5302,2018,16235
5302,2019,17140
5303,2010,2517
5303,2011,10289
5303,2012,17739
5303,2013,33219
5303,2014,35063
5303,2015,36899
5303,2016,36291
5303,2017,30336
5303,2018,25787
5303,2019,14662
5304,2010,1940
5304,2011,1940
5304,2012,1940
5304,2013,2132
5304,2014,2279
5304,2015,1968
5304,2016,2115
5304,2017,2073
5304,2018,3796
5304,2019,7228
5305,2010,1257
5305,2011,1257
5305,2012,1257
5305,2013,1257
5305,2014,12058
5305,2015,1324
5305,2016,1239
5305,2017,1263
5305,2018,1308
5305,2019,3354
54,2010,463
54,2011,463
54,2012,463
54,2013,463
54,2014,463
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,258
5400,2010,24297
5400,2011,24846
5400,2012,25737
5400,2013,23265
5400,2014,104915
5400,2015,109317
5400,2016,98714
5400,2017,145158
5400,2018,178164
5400,2019,160746
5401,2010,8109
5401,2011,10657
5401,2012,10252
5401,2013,9908
5401,2014,14313
5401,2015,13291
5401,2016,10884
5401,2017,15187
5401,2018,21549
5401,2019,24995
5402,2010,14451
5402,2011,12614
5402,2012,14613
5402,2013,12543
5402,2014,24020
5402,2015,24456
5402,2016,36329
5402,2017,66042
5402,2018,83176
5402,2019,84850
5403,2010,1737
5403,2011,1575
5403,2012,872
5403,2013,814
5403,2014,21883
5403,2015,20043
5403,2016,18974
5403,2017,23349
5403,2018,30232
5403,2019,25114
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,44699
5404,2015,51527
5404,2016,32527
5404,2017,40580
5404,2018,43207
5404,2019,25787
55,2010,930
55,2011,930
55,2012,930
55,2013,930
55,2014,930
55,2015,930
55,2016,930
55,2017,930
55,2018,930
55,2019,930
5500,2010,962
5500,2011,23462
5500,2012,35678
5500,2013,34446
5500,2014,33384
5500,2015,57362
5500,2016,74962
5500,2017,15563
5500,2018,29485
5500,2019,38485
5501,2010,478
5501,2011,22978
5501,2012,35184
5501,2013,33938
5501,2014,32878
5501,2015,56878
5501,2016,74478
5501,2017,15078
5501,2018,29000
5501,2019,38000
5502,2010,484
5502,2011,484
5502,2012,494
5502,2013,508
5502,2014,506
5502,2015,484
5502,2016,484
5502,2017,484
5502,2018,484
5502,2019,484
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,1
5504,2018,1
5504,2019,1
56,2010,5090
56,2011,5090
56,2012,5090
56,2013,5090
56,2014,5090
56,2015,5090
56,2016,5090
56,2017,5090
56,2018,5090
56,2019,5090
57,2010,0
57,2011,0
57,2012,0
57,2013,111
57,2014,289
57,2015,689
57,2016,523
57,2017,523
57,2018,557
57,2019,207
5707,2010,21208
5707,2011,21919
5707,2012,23067
5707,2013,20542
5707,2014,78180
5707,2015,82573
5707,2016,77028
5707,2017,106183
5707,2018,127285
5707,2019,108339
58,2010,5
58,2011,5
58,2012,5
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,1226
5801,2011,1226
5801,2012,1236
5801,2013,1442
5801,2014,1588
5801,2015,1226
5801,2016,1272
5801,2017,1793
5801,2018,1793
5801,2019,1793
5802,2010,10071
5802,2011,10071
5802,2012,11071
5802,2013,4571
5802,2014,6177
5802,2015,2753
5802,2016,1718
5802,2017,1735
5802,2018,1833
5802,2019,1896
5803,2010,8019
5803,2011,7983
5803,2012,7993
5803,2013,8007
5803,2014,8005
5803,2015,7983
5803,2016,7984
5803,2017,7985
5803,2018,7986
5803,2019,7972
5815,2010,18234
5815,2011,26004
5815,2012,33418
5815,2013,40176
5815,2014,47659
5815,2015,42963
5815,2016,39345
5815,2017,32127
5815,2018,22947
5815,2019,10662
5817,2010,29052
5817,2011,37464
5817,2012,41201
5817,2013,51564
5817,2014,42965
5817,2015,41225
5817,2016,34273
5817,2017,27637
5817,2018,27604
5817,2019,30835
59,2010,400
59,2011,400
59,2012,200
59,2013,50
59,2014,0
59,2015,0
59,2016,1
59,2017,30
59,2018,0
59,2019,28
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2014,57
63,2015,57
63,2016,57
63,2017,57
63,2018,0
63,2019,0
66,2010,43
66,2011,43
66,2012,43
66,2013,43
66,2014,43
66,2015,43
66,2016,43
66,2017,43
66,2018,43
66,2019,43
67,2010,13738
67,2011,11901
67,2012,13901
67,2013,11831
67,2014,5436
67,2015,5436
67,2016,22055
67,2017,40532
67,2018,44373
67,2019,44725
68,2014,23000
68,2015,22600
68,2016,12700
68,2017,14000
68,2018,11000
68,2019,773
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,1
70,2018,1
70,2019,1
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
79,2014,118
79,2015,1382
79,2016,3243
79,2017,3243
79,2018,5378
79,2019,714
80,2010,805
80,2011,643
80,2012,387
80,2013,327
80,2014,208
80,2015,208
80,2016,208
80,2017,208
80,2018,208
80,2019,408
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2014,4441
84,2015,3609
84,2016,2726
84,2017,2570
84,2018,2267
84,2019,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,2620
89,2011,2679
89,2012,2733
89,2013,2755
89,2014,2760
89,2015,5014
89,2016,6672
89,2017,8680
89,2018,10248
89,2019,11875
9,2010,22527
9,2011,20012
9,2012,15321
9,2013,11915
9,2014,11100
9,2015,10500
9,2016,21300
9,2017,22200
9,2018,16500
9,2019,10900
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,800
93,2011,800
93,2012,800
93,2013,800
93,2014,800
93,2015,800
93,2016,800
93,2017,800
93,2018,800
93,2019,800
95,2010,7
95,2011,2507
95,2012,2507
95,2013,3507
95,2014,3507
95,2015,3507
95,2016,3507
95,2017,3507
95,2018,3507
95,2019,3507
96,2010,65
96,2011,65
96,2012,65
96,2013,65
96,2014,65
96,2015,65
96,2016,65
96,2017,65
96,2018,65
96,2019,0
97,2014,1436
97,2015,1436
97,2016,1436
97,2017,1436
97,2018,1436
97,2019,1436
98,2014,714
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,250
99,2011,250
99,2012,249
99,2013,249
99,2014,249
99,2015,249
99,2016,267
99,2017,270
99,2018,278
99,2019,286
