geo,year,scl_cocoa_beans_loss
216,2019,6
217,2010,5075
217,2011,7125
217,2012,1725
217,2013,750
217,2014,1109
217,2015,500
217,2016,500
217,2017,425
217,2018,500
217,2019,500
220,2018,17
220,2019,25
226,2010,750
226,2011,900
226,2012,800
226,2013,1000
226,2014,1400
226,2015,1600
226,2016,1750
226,2017,1750
226,2018,1750
226,2019,1750
23,2018,5
23,2019,6
236,2010,11
236,2011,12
236,2012,16
236,2013,15
236,2014,26
236,2015,16
236,2016,9
236,2017,6
236,2018,3
236,2019,1
244,2018,24
244,2019,24
25,2018,250
25,2019,210
250,2010,272
250,2011,270
250,2012,100
250,2013,100
250,2014,150
250,2015,300
250,2016,510
250,2017,675
250,2018,750
250,2019,500
32,2010,13204
32,2011,12000
32,2012,13447
32,2013,13750
32,2014,13600
32,2015,15500
32,2016,10550
32,2017,12310
32,2018,12495
32,2019,14000
37,2010,6
37,2011,6
37,2012,6
37,2013,6
37,2014,6
37,2015,7
37,2016,7
37,2017,7
37,2018,7
37,2019,8
38,2010,87
38,2011,82
38,2012,84
38,2013,81
38,2014,91
38,2015,83
38,2016,86
38,2017,74
38,2018,106
38,2019,75
44,2010,1977
44,2011,1860
44,2012,2084
44,2013,2337
44,2014,2387
44,2015,2740
44,2016,2839
44,2017,4464
44,2018,4899
44,2019,5108
45,2018,2
45,2019,3
46,2010,60
46,2011,75
46,2012,140
46,2013,250
46,2014,250
46,2015,125
46,2016,190
46,2017,175
46,2018,225
46,2019,200
49,2018,28
49,2019,50
5000,2010,191449
5000,2011,199756
5000,2012,195608
5000,2013,187825
5000,2014,204699
5000,2015,202349
5000,2016,196451
5000,2017,218630
5000,2018,242021
5000,2019,248762
5100,2010,83552
5100,2011,93027
5100,2012,87060
5100,2013,85060
5100,2014,92567
5100,2015,98161
5100,2016,90817
5100,2017,107971
5100,2018,113134
5100,2019,113617
5101,2010,1650
5101,2011,1700
5101,2012,1650
5101,2013,1750
5101,2014,2518
5101,2015,2977
5101,2016,2959
5101,2017,2942
5101,2018,3102
5101,2019,2912
5102,2010,13560
5102,2011,12370
5102,2012,13713
5102,2013,14127
5102,2014,14027
5102,2015,15953
5102,2016,11279
5102,2017,13190
5102,2018,13653
5102,2019,14875
5105,2010,68342
5105,2011,78957
5105,2012,71697
5105,2013,69183
5105,2014,76022
5105,2015,79231
5105,2016,76579
5105,2017,91839
5105,2018,96379
5105,2019,95830
5200,2010,62916
5200,2011,67676
5200,2012,68431
5200,2013,63780
5200,2014,72029
5200,2015,71101
5200,2016,69157
5200,2017,77434
5200,2018,86194
5200,2019,91726
5204,2010,6303
5204,2011,6233
5204,2012,6068
5204,2013,6101
5204,2014,5335
5204,2015,5437
5204,2016,5435
5204,2017,5543
5204,2018,6205
5204,2019,6217
5206,2010,513
5206,2011,537
5206,2012,589
5206,2013,651
5206,2014,828
5206,2015,884
5206,2016,822
5206,2017,876
5206,2018,5214
5206,2019,5495
5207,2010,56100
5207,2011,60906
5207,2012,61774
5207,2013,57028
5207,2014,65866
5207,2015,64780
5207,2016,62900
5207,2017,71015
5207,2018,74775
5207,2019,80014
53,2019,0
5300,2010,43011
5300,2011,36673
5300,2012,38182
5300,2013,36925
5300,2014,37752
5300,2015,30689
5300,2016,34115
5300,2017,30857
5300,2018,40044
5300,2019,40801
5302,2019,0
5303,2010,491
5303,2011,794
5303,2012,899
5303,2013,633
5303,2014,1054
5303,2015,715
5303,2016,955
5303,2017,967
5303,2018,1226
5303,2019,1122
5304,2010,42520
5304,2011,35879
5304,2012,37283
5304,2013,36292
5304,2014,36698
5304,2015,29974
5304,2016,33160
5304,2017,29890
5304,2018,38818
5304,2019,39679
55,2010,40
55,2011,15
55,2012,10
55,2013,13
55,2014,50
55,2015,55
55,2016,70
55,2017,66
55,2018,50
55,2019,50
5500,2010,1970
5500,2011,2380
5500,2012,1935
5500,2013,2060
5500,2014,2351
5500,2015,2398
5500,2016,2362
5500,2017,2368
5500,2018,2649
5500,2019,2618
5502,2010,1970
5502,2011,2380
5502,2012,1935
5502,2013,2060
5502,2014,2351
5502,2015,2398
5502,2016,2362
5502,2017,2368
5502,2018,2625
5502,2019,2594
5504,2018,24
5504,2019,24
56,2018,4256
56,2019,4448
58,2010,6558
58,2011,11144
58,2012,7150
58,2013,6934
58,2014,9049
58,2015,10438
58,2016,10285
58,2017,11931
58,2018,13624
58,2019,16433
5801,2010,9567
5801,2011,13102
5801,2012,5976
5801,2013,4740
5801,2014,6223
5801,2015,6006
5801,2016,9303
5801,2017,9539
5801,2018,9829
5801,2019,7440
5802,2010,978
5802,2011,1135
5802,2012,1044
5802,2013,1372
5802,2014,1705
5802,2015,1910
5802,2016,2064
5802,2017,2033
5802,2018,2049
5802,2019,2050
5803,2010,2483
5803,2011,2917
5803,2012,2524
5803,2013,2711
5803,2014,3179
5803,2015,3282
5803,2016,3184
5803,2017,3244
5803,2018,8022
5803,2019,8264
5815,2010,64446
5815,2011,74687
5815,2012,69278
5815,2013,67877
5815,2014,77747
5815,2015,84461
5815,2016,77484
5815,2017,93361
5815,2018,98634
5815,2019,98536
5817,2010,54002
5817,2011,65751
5817,2012,59094
5817,2013,58093
5817,2014,68589
5817,2015,74548
5817,2016,73190
5817,2017,88192
5817,2018,97834
5817,2019,96604
60,2010,5
60,2011,5
60,2012,5
60,2013,5
60,2014,10
60,2015,10
60,2016,10
60,2017,9
60,2018,5
60,2019,10
66,2011,0
66,2018,1
66,2019,1
7,2010,18
7,2011,19
7,2012,20
7,2013,21
7,2014,21
7,2015,21
7,2016,22
7,2017,23
7,2018,24
7,2019,25
81,2018,0
81,2019,0
86,2014,45
86,2015,35
86,2016,30
86,2017,40
86,2018,35
86,2019,50
89,2010,3736
89,2011,4044
89,2012,4069
89,2013,4384
89,2014,3907
89,2015,3952
89,2016,4034
89,2017,4115
89,2018,4346
89,2019,4350
90,2010,758
90,2011,1980
90,2012,402
90,2013,314
90,2014,375
90,2015,375
90,2016,410
90,2017,995
90,2018,1035
90,2019,867
91,2018,0
91,2019,0
93,2010,468
93,2011,517
93,2012,573
93,2013,636
93,2014,732
93,2015,792
93,2016,721
93,2017,770
93,2018,807
93,2019,844
95,2010,56
95,2011,75
95,2012,53
95,2013,48
95,2014,70
95,2015,75
95,2016,48
95,2017,55
95,2018,75
95,2019,50
