geo,year,scl_poppy_seed_stock_variation
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,-75
183,2015,-126
183,2016,-136
183,2017,-84
183,2018,-233
183,2019,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,1
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2014,0
196,2015,0
196,2016,0
196,2017,1
196,2018,0
196,2019,0
198,2014,-20
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,16
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,553
199,2015,1014
199,2016,1472
199,2017,170
199,2018,118
199,2019,-1190
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2014,2081
203,2015,1328
203,2016,-130
203,2017,-208
203,2018,0
203,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,5
209,2014,-5
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,2
21,2015,1
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2014,1
211,2015,7
211,2016,-30
211,2017,0
211,2018,0
211,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,-1
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2014,1
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2018,0
221,2019,0
223,2010,13100
223,2011,13400
223,2012,-18300
223,2013,-8250
223,2014,-10088
223,2015,1044
223,2016,-13165
223,2017,-3218
223,2018,-11359
223,2019,-214
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,238
229,2015,108
229,2016,-162
229,2017,126
229,2018,1226
229,2019,-1377
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2014,-69
231,2015,-31
231,2016,-305
231,2017,1256
231,2018,-110
231,2019,144
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2014,0
234,2015,0
234,2016,0
234,2017,1
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,1
244,2013,-7
244,2014,-2
244,2015,-2
244,2016,2
244,2017,5
244,2018,19
244,2019,-6
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,19
256,2015,5
256,2016,9
256,2017,4
256,2018,0
256,2019,-1
27,2010,0
27,2011,23
27,2012,23
27,2013,40
27,2014,-86
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2014,26
272,2015,-86
272,2016,33
272,2017,-56
272,2018,-106
272,2019,86
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,0
33,2011,2
33,2012,-2
33,2013,223
33,2014,-223
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,82
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,-39
40,2011,-7
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,-4
44,2011,0
44,2012,0
44,2013,-1
44,2014,-2
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,8285
5000,2011,17052
5000,2012,-28650
5000,2013,-13682
5000,2014,-4680
5000,2015,7950
5000,2016,-11368
5000,2017,-3740
5000,2018,-14005
5000,2019,-9552
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,3
5100,2014,-6
5100,2015,0
5100,2016,0
5100,2017,2
5100,2018,-1
5100,2019,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,-1
5101,2015,0
5101,2016,0
5101,2017,1
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,3
5104,2014,-5
5104,2015,0
5104,2016,0
5104,2017,1
5104,2018,-1
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2014,0
52,2015,1
52,2016,1
52,2017,0
52,2018,0
52,2019,0
5200,2010,-43
5200,2011,-5
5200,2012,-2
5200,2013,223
5200,2014,-291
5200,2015,-30
5200,2016,-305
5200,2017,1258
5200,2018,-106
5200,2019,229
5203,2010,0
5203,2011,2
5203,2012,-2
5203,2013,223
5203,2014,-292
5203,2015,-31
5203,2016,-305
5203,2017,1256
5203,2018,-110
5203,2019,226
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,1
5204,2018,4
5204,2019,3
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,1
5206,2014,1
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,-43
5207,2011,-7
5207,2012,0
5207,2013,-1
5207,2014,0
5207,2015,1
5207,2016,0
5207,2017,1
5207,2018,0
5207,2019,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,13375
5300,2011,14102
5300,2012,-17804
5300,2013,-7891
5300,2014,-10506
5300,2015,770
5300,2016,-13620
5300,2017,-3383
5300,2018,-12199
5300,2019,-560
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,8
5301,2014,-8
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,1
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,12
5303,2010,382
5303,2011,677
5303,2012,584
5303,2013,376
5303,2014,-433
5303,2015,-331
5303,2016,-428
5303,2017,-166
5303,2018,-608
5303,2019,-371
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,-129
5304,2019,0
5305,2010,12993
5305,2011,13425
5305,2012,-18388
5305,2013,-8275
5305,2014,-10066
5305,2015,1101
5305,2016,-13192
5305,2017,-3217
5305,2018,-11462
5305,2019,-201
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,-5029
5400,2011,3015
5400,2012,-10799
5400,2013,-5975
5400,2014,6125
5400,2015,7212
5400,2016,2553
5400,2017,-1624
5400,2018,-1718
5400,2019,-9241
5401,2010,-2614
5401,2011,4435
5401,2012,-10346
5401,2013,-4416
5401,2014,4472
5401,2015,6634
5401,2016,2515
5401,2017,-1381
5401,2018,-3210
5401,2019,-6072
5402,2010,309
5402,2011,-293
5402,2012,-284
5402,2013,5
5402,2014,150
5402,2015,106
5402,2016,-138
5402,2017,123
5402,2018,1199
5402,2019,-1119
5403,2010,-3
5403,2011,-4
5403,2012,-2
5403,2013,0
5403,2014,1941
5403,2015,1578
5403,2016,65
5403,2017,-223
5403,2018,120
5403,2019,-1021
5404,2010,-2721
5404,2011,-1123
5404,2012,-167
5404,2013,-1564
5404,2014,-438
5404,2015,-1106
5404,2016,111
5404,2017,-143
5404,2018,173
5404,2019,-1029
5500,2010,-18
5500,2011,-60
5500,2012,-45
5500,2013,-42
5500,2014,-2
5500,2015,-2
5500,2016,4
5500,2017,7
5500,2018,19
5500,2019,20
5501,2010,-18
5501,2011,-60
5501,2012,-46
5501,2013,-35
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,26
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,2
5502,2017,2
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,1
5504,2013,-7
5504,2014,-2
5504,2015,-2
5504,2016,2
5504,2017,5
5504,2018,19
5504,2019,-6
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,-5037
5707,2011,3008
5707,2012,-10807
5707,2013,-5976
5707,2014,5901
5707,2015,7196
5707,2016,2687
5707,2017,-1669
5707,2018,-2838
5707,2019,-7958
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,-1
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,-1
5801,2019,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,13
5802,2014,-20
5802,2015,-3
5802,2016,28
5802,2017,-25
5802,2018,-1
5802,2019,0
5803,2010,0
5803,2011,0
5803,2012,1
5803,2013,-6
5803,2014,-1
5803,2015,-1
5803,2016,4
5803,2017,8
5803,2018,19
5803,2019,-6
5815,2010,382
5815,2011,677
5815,2012,584
5815,2013,384
5815,2014,-442
5815,2015,-332
5815,2016,-428
5815,2017,-166
5815,2018,-608
5815,2019,-371
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,3
5817,2014,-4
5817,2015,1
5817,2016,0
5817,2017,1
5817,2018,-2
5817,2019,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2014,0
66,2015,0
66,2016,2
66,2017,2
66,2018,0
66,2019,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,-2500
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
70,2010,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2014,173
79,2015,-724
79,2016,-300
79,2017,-1074
79,2018,0
79,2019,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,-1
80,2011,0
80,2012,2
80,2013,-4
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,8
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,-12
84,2015,-14
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,1
89,2018,4
89,2019,3
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
95,2012,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,1
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,12
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,-826
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,-140
98,2015,338
98,2016,115
98,2017,31
98,2018,163
98,2019,-1131
99,2010,0
99,2012,0
99,2013,0
99,2014,-1
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
