geo,year,scl_grapes_production
169,2017,1930
169,2018,1930
169,2019,1930
170,2010,280468
170,2011,296902
170,2012,361870
170,2013,438252
170,2014,507097
170,2015,597939
170,2016,689957
170,2017,645012
170,2018,645545
170,2019,638204
171,2010,152
171,2011,162
171,2012,169
171,2013,172
171,2014,171
171,2015,210
171,2016,190
171,2017,213
171,2018,212
171,2019,214
173,2018,3920
173,2019,3210
174,2010,947299
174,2011,746512
174,2012,841619
174,2013,827745
174,2014,818512
174,2015,934633
174,2016,773904
174,2017,868635
174,2018,778698
174,2019,863220
175,2016,391
181,2010,3079
181,2011,3132
181,2012,3200
181,2013,3200
181,2014,3245
181,2015,3327
181,2016,3332
181,2017,3367
181,2018,3402
181,2019,3436
183,2010,740118
183,2011,879487
183,2012,746385
183,2013,991559
183,2014,783690
183,2015,798765
183,2016,736892
183,2017,1067120
183,2018,1144305
183,2019,973990
185,2010,324290
185,2011,412380
185,2012,266788
185,2013,439100
185,2014,528549
185,2015,475197
185,2016,601333
185,2017,580077
185,2018,627739
185,2019,677997
19,2010,25702
19,2011,25836
19,2012,26176
19,2013,31897
19,2014,19956
19,2015,20502
19,2016,21167
19,2017,22066
19,2018,22674
19,2019,23549
194,2010,138576
194,2011,139327
194,2012,135368
194,2013,134484
194,2014,42715
194,2015,42466
194,2016,41413
194,2017,44505
194,2018,99939
194,2019,117639
198,2010,108541
198,2011,121396
198,2012,92324
198,2013,68378
198,2014,94209
198,2015,117585
198,2016,94780
198,2017,89416
198,2018,127130
198,2019,105200
199,2010,21120
199,2011,49015
199,2012,52209
199,2013,53227
199,2014,38450
199,2015,50158
199,2016,37832
199,2017,45859
199,2018,52418
199,2019,43040
2,2010,397000
2,2011,492464
2,2012,590065
2,2013,610570
2,2014,744847
2,2015,805072
2,2016,874541
2,2017,943056
2,2018,984081
2,2019,1112927
202,2010,1743496
202,2011,1680436
202,2012,1841385
202,2013,1979872
202,2014,1949264
202,2015,2007336
202,2016,1966291
202,2017,2032582
202,2018,1901736
202,2019,1993048
203,2010,6107617
203,2011,5809315
203,2012,5332163
203,2013,7482539
203,2014,6222584
203,2015,5799131
203,2016,6102851
203,2017,5387403
203,2018,6673481
203,2019,5745450
208,2010,124299
208,2011,154700
208,2012,167101
208,2013,175335
208,2014,188836
208,2015,203807
208,2016,214775
208,2017,228303
208,2018,241892
208,2019,247167
21,2010,1355461
21,2011,1495336
21,2012,1514768
21,2013,1439535
21,2014,1454183
21,2015,1497302
21,2016,1113345
21,2017,1743430
21,2018,1592031
21,2019,1485292
210,2019,70
211,2010,130577
211,2011,141698
211,2012,127153
211,2013,106289
211,2014,118286
211,2015,107786
211,2016,136352
211,2017,100364
211,2018,140742
211,2019,124061
212,2010,325697
212,2011,337961
212,2012,362501
212,2013,306736
212,2014,195930
212,2015,196000
212,2016,196000
212,2017,239337
212,2018,223383
212,2019,252006
213,2010,230000
213,2011,230000
213,2012,230000
213,2013,230000
213,2014,230000
213,2015,235000
213,2016,235000
213,2017,235000
213,2018,239958
213,2019,246785
214,2010,102831
214,2011,107280
214,2012,99267
214,2013,97256
214,2014,82199
214,2015,85435
214,2016,79680
214,2017,92602
214,2018,97799
214,2019,88635
215,2010,7000
215,2011,5000
215,2012,5500
215,2013,5976
215,2014,5814
215,2015,4255
215,2016,3764
215,2017,3303
215,2018,3253
215,2019,3202
216,2010,77285
216,2011,78458
216,2012,78120
216,2013,79260
216,2014,77370
216,2015,77520
216,2016,80237
216,2017,85579
216,2018,85403
216,2019,86723
222,2010,129000
222,2011,147600
222,2012,147000
222,2013,132000
222,2014,137000
222,2015,150300
222,2016,134000
222,2017,146600
222,2018,154000
222,2019,180000
223,2010,4255000
223,2011,4296351
223,2012,4234305
223,2013,4011409
223,2014,4175356
223,2015,3650000
223,2016,4000000
223,2017,4200000
223,2018,3933000
223,2019,4100000
225,2010,43
225,2011,40
225,2012,39
225,2013,37
225,2014,36
225,2015,35
225,2016,36
225,2017,36
225,2018,36
225,2019,36
229,2010,1000
229,2011,986
229,2012,1000
229,2013,817
229,2014,542
229,2015,603
229,2016,582
229,2017,576
229,2018,587
229,2019,214
230,2010,407900
230,2011,521900
230,2012,456000
230,2013,575430
230,2014,435630
230,2015,386270
230,2016,377780
230,2017,409610
230,2018,467630
230,2019,366300
231,2010,6777731
231,2011,6756457
231,2012,7530900
231,2013,8631800
231,2014,7152090
231,2015,6964593
231,2016,6982630
231,2017,6698520
231,2018,6890980
231,2019,6233270
234,2010,110292
234,2011,126187
234,2012,141690
234,2013,94483
234,2014,94939
234,2015,93200
234,2016,104506
234,2017,95691
234,2018,104932
234,2019,86229
235,2010,987300
235,2011,1090238
235,2012,1206045
235,2013,1322090
235,2014,1441200
235,2015,1579349
235,2016,1613131
235,2017,1625511
235,2018,1589784
235,2019,1603308
236,2010,22203
236,2011,25181
236,2012,15720
236,2013,19237
236,2014,19290
236,2015,18925
236,2016,18955
236,2017,20065
236,2018,18368
236,2019,20400
237,2010,16700
237,2011,14751
237,2012,15308
237,2013,19196
237,2014,23874
237,2015,31030
237,2016,26774
237,2017,26255
237,2018,25165
237,2019,26141
238,2010,5000
238,2011,5009
238,2012,5000
238,2013,5000
238,2014,4996
238,2015,4731
238,2016,4588
238,2017,4475
238,2018,4362
238,2019,4249
249,2010,166278
249,2011,149068
249,2012,154869
249,2013,155622
249,2014,151268
249,2015,146730
249,2016,130234
249,2017,129687
249,2018,122751
249,2019,134187
255,2010,115
255,2011,95
255,2012,100
255,2013,100
255,2014,1510
255,2015,1739
255,2016,2240
255,2017,2389
255,2018,2881
256,2010,14674
256,2011,17568
256,2012,11318
256,2013,13428
256,2014,16629
256,2015,14722
256,2016,11032
256,2017,10806
256,2018,18076
256,2019,10160
27,2010,230198
27,2011,243839
27,2012,260672
27,2013,325596
27,2014,132731
27,2015,261820
27,2016,211083
27,2017,201529
27,2018,195470
27,2019,178530
272,2010,330070
272,2011,324919
272,2012,263419
272,2013,320491
272,2014,122489
272,2015,170647
272,2016,145829
272,2017,165568
272,2018,149474
272,2019,163516
273,2010,40804
273,2011,32815
273,2012,25079
273,2013,24148
273,2014,17129
273,2015,23086
273,2016,28925
273,2017,22202
273,2018,24441
273,2019,20860
3,2010,184900
3,2011,195200
3,2012,196800
3,2013,204000
3,2014,203700
3,2015,205000
3,2016,205001
3,2017,202948
3,2018,184832
3,2019,189904
33,2010,75598
33,2011,90794
33,2012,93762
33,2013,105801
33,2014,81068
33,2015,80683
33,2016,105956
33,2017,131112
33,2018,120293
33,2019,115498
4,2010,560562
4,2011,402592
4,2012,543169
4,2013,570840
4,2014,518035
4,2015,568069
4,2016,571351
4,2017,566579
4,2018,502978
4,2019,549833
40,2010,2629024
40,2011,2644050
40,2012,2922684
40,2013,2955472
40,2014,2755000
40,2015,2855000
40,2016,2420000
40,2017,2305000
40,2018,2828021
40,2019,2701588
41,2010,8135300
41,2011,8576900
41,2012,10005900
41,2013,10884600
41,2014,11731000
41,2015,13164100
41,2016,12629400
41,2017,13082900
41,2018,13666800
41,2019,14283532
44,2010,37380
44,2011,24153
44,2012,25031
44,2013,25631
44,2014,24519
44,2015,24951
44,2016,29152
44,2017,30299
44,2018,57472
44,2019,67632
49,2010,20000
49,2011,21000
49,2012,22000
49,2013,22000
49,2014,21000
49,2015,20624
49,2016,21466
49,2017,21817
49,2018,21982
49,2019,22019
50,2010,28298
50,2011,25064
50,2012,20531
50,2013,20326
50,2014,20125
50,2015,21685
50,2016,17583
50,2017,22823
50,2018,23454
50,2019,22760
5000,2010,66987251
5000,2011,68932152
5000,2012,69918725
5000,2013,77631091
5000,2014,74014552
5000,2015,76493775
5000,2016,74296629
5000,2017,73440462
5000,2018,79542398
5000,2019,77110937
5100,2010,4222251
5100,2011,4016820
5100,2012,4334849
5100,2013,4544380
5100,2014,4644461
5100,2015,4916637
5100,2016,4812554
5100,2017,4946563
5100,2018,4736190
5100,2019,4894517
5101,2010,27905
5101,2011,26032
5101,2012,26700
5101,2013,27076
5101,2014,26885
5101,2015,25469
5101,2016,24923
5101,2017,24693
5101,2018,24666
5101,2019,24627
5103,2010,2429147
5103,2011,2287974
5103,2012,2443886
5103,2013,2514206
5103,2014,2640812
5103,2015,2855332
5103,2016,2793449
5103,2017,2857788
5103,2018,2781288
5103,2019,2847001
5104,2010,1765199
5104,2011,1702814
5104,2012,1864263
5104,2013,2003098
5104,2014,1976764
5104,2015,2035836
5104,2016,1993791
5104,2017,2064082
5104,2018,1930236
5104,2019,2022889
5105,2016,391
52,2010,129536
52,2011,137038
52,2012,150987
52,2013,148535
52,2014,147701
52,2015,157076
52,2016,136499
52,2017,152843
52,2018,167591
52,2019,201842
5200,2010,14280725
5200,2011,14697724
5200,2012,15294793
5200,2013,17007250
5200,2014,15121298
5200,2015,14980978
5200,2016,13624440
5200,2017,14104995
5200,2018,15328728
5200,2019,14409004
5203,2010,6853329
5203,2011,6847251
5203,2012,7624662
5203,2013,8737601
5203,2014,7233158
5203,2015,7045276
5203,2016,7088586
5203,2017,6829632
5203,2018,7011273
5203,2019,6348768
5204,2010,324797
5204,2011,299101
5204,2012,393559
5204,2013,368988
5204,2014,354603
5204,2015,389255
5204,2016,356464
5204,2017,424337
5204,2018,450673
5204,2019,492985
5206,2010,20000
5206,2011,21000
5206,2012,22000
5206,2013,22000
5206,2014,21000
5206,2015,20624
5206,2016,21466
5206,2017,21817
5206,2018,21982
5206,2019,22019
5207,2010,7082599
5207,2011,7530372
5207,2012,7254572
5207,2013,7878661
5207,2014,7512537
5207,2015,7525823
5207,2016,6157924
5207,2017,6829209
5207,2018,7844800
5207,2019,7545232
5300,2010,19753187
5300,2011,20840101
5300,2012,23498601
5300,2013,24900369
5300,2014,25550152
5300,2015,26745369
5300,2016,25921070
5300,2017,26999853
5300,2018,27604993
5300,2019,29116507
5301,2010,1402458
5301,2011,1538735
5301,2012,1682696
5301,2013,1803581
5301,2014,1938836
5301,2015,2087283
5301,2016,2146533
5301,2017,2178644
5301,2018,2168955
5301,2019,2196522
5302,2010,8728474
5302,2011,9083370
5302,2012,10581384
5302,2013,11391236
5302,2014,12270955
5302,2015,13653730
5302,2016,13117564
5302,2017,13541867
5302,2018,14114698
5302,2019,14705634
5303,2010,3711140
5303,2011,4217812
5303,2012,5264919
5303,2013,5913473
5303,2014,5647774
5303,2015,5872926
5303,2016,5397066
5303,2017,5697581
5303,2018,5887602
5303,2019,6167810
5304,2010,94137
5304,2011,93371
5304,2012,93597
5304,2013,98628
5304,2014,101415
5304,2015,108760
5304,2016,107201
5304,2017,112047
5304,2018,110780
5304,2019,113078
5305,2010,5816978
5305,2011,5906813
5305,2012,5876005
5305,2013,5693451
5305,2014,5591172
5305,2015,5022670
5305,2016,5152706
5305,2017,5469714
5305,2018,5322958
5305,2019,5933463
5400,2010,26780743
5400,2011,27291807
5400,2012,24864861
5400,2013,29071520
5400,2014,26696279
5400,2015,27796032
5400,2016,27729654
5400,2017,25168620
5400,2018,29782149
5400,2019,26724307
5401,2010,2556940
5401,2011,3257086
5401,2012,2718321
5401,2013,3538445
5401,2014,2999986
5401,2015,3159330
5401,2016,3156055
5401,2017,3610617
5401,2018,3898297
5401,2019,3458003
5402,2010,1000
5402,2011,986
5402,2012,1000
5402,2013,817
5402,2014,25542
5402,2015,25603
5402,2016,25582
5402,2017,25576
5402,2018,587
5402,2019,284
5403,2010,16998847
5403,2011,15606985
5403,2012,15106907
5403,2013,18433867
5403,2014,15817620
5403,2015,16726705
5403,2016,16884630
5403,2017,15061751
5403,2018,17752095
5403,2019,16205629
5404,2010,7223956
5404,2011,8426750
5404,2012,7038633
5404,2013,7098391
5404,2014,7853131
5404,2015,7884394
5404,2016,7663387
5404,2017,6470676
5404,2018,8131170
5404,2019,7060391
5500,2010,1950345
5500,2011,2085700
5500,2012,1925621
5500,2013,2107572
5500,2014,2002362
5500,2015,2054759
5500,2016,2208911
5500,2017,2220431
5500,2018,2090338
5500,2019,1966602
5501,2010,1950345
5501,2011,2085700
5501,2012,1925621
5501,2013,2107572
5501,2014,2002362
5501,2015,2054759
5501,2016,2208911
5501,2017,2220431
5501,2018,2090338
5501,2019,1966602
57,2010,11000
57,2011,14500
57,2012,14000
57,2013,15000
57,2014,17500
57,2015,25500
57,2016,23000
57,2017,22000
57,2018,33000
57,2019,31000
5707,2010,24620345
5707,2011,24820926
5707,2012,22762844
5707,2013,26469994
5707,2014,24456587
5707,2015,25467386
5707,2016,25242473
5707,2017,22804680
5707,2018,27112082
5707,2019,24216240
58,2010,472
58,2011,495
58,2012,477
58,2013,485
58,2014,509
58,2015,520
58,2016,504
58,2017,510
58,2018,516
58,2019,522
5801,2010,588104
5801,2011,664432
5801,2012,768434
5801,2013,790068
5801,2014,919755
5801,2015,973944
5801,2016,1026757
5801,2017,1094069
5801,2018,1128096
5801,2019,1268305
5802,2010,2922608
5802,2011,3263685
5802,2012,3447867
5802,2013,3750296
5802,2014,3912612
5802,2015,4312518
5802,2016,4316390
5802,2017,4371966
5802,2018,4557571
5802,2019,4679909
5803,2010,20000
5803,2011,21000
5803,2012,22000
5803,2013,22000
5803,2014,21000
5803,2015,20624
5803,2016,21857
5803,2017,21817
5803,2018,21982
5803,2019,22019
5815,2010,2930388
5815,2011,3506911
5815,2012,4751439
5815,2013,5107731
5815,2014,5366653
5815,2015,5595183
5815,2016,5679355
5815,2017,6147449
5815,2018,6140496
5815,2019,6450220
5817,2010,2860330
5817,2011,2983015
5817,2012,3158813
5817,2013,3306222
5817,2014,3687554
5817,2015,4023601
5817,2016,4103385
5817,2017,4192289
5817,2018,4217129
5817,2019,4366547
59,2010,1360251
59,2011,1320801
59,2012,1378815
59,2013,1434666
59,2014,1596169
59,2015,1686706
59,2016,1691194
59,2017,1734424
59,2018,1641075
59,2019,1626259
63,2014,25000
63,2015,25000
63,2016,25000
63,2017,25000
63,2018,0
63,2019,0
67,2019,0
68,2010,5893530
68,2011,6640980
68,2012,5384561
68,2013,5518371
68,2014,6204909
68,2015,6258363
68,2016,6027506
68,2017,5011054
68,2018,6198323
68,2019,5489650
73,2010,120700
73,2011,159600
73,2012,144000
73,2013,222800
73,2014,172600
73,2015,214500
73,2016,159200
73,2017,180800
73,2018,259900
73,2019,293800
79,2010,952500
79,2011,1250000
79,2012,1227000
79,2013,1140000
79,2014,1245000
79,2015,1199030
79,2016,1225570
79,2017,1014235
79,2018,1403597
79,2019,1125000
80,2010,23163
80,2011,21601
80,2012,25931
80,2013,31800
80,2014,26221
80,2015,32809
80,2016,36904
80,2017,28013
80,2018,40408
80,2019,39289
84,2010,1002900
84,2011,856600
84,2012,978200
84,2013,986100
84,2014,1045990
84,2015,1044700
84,2016,833845
84,2017,827537
84,2018,815617
84,2019,807570
89,2010,17479
89,2011,17784
89,2012,18088
89,2013,18393
89,2014,18689
89,2015,19127
89,2016,19312
89,2017,19574
89,2018,19836
89,2019,20097
9,2010,2619661
9,2011,2890296
9,2012,2244220
9,2013,2871749
9,2014,2635109
9,2015,2415571
9,2016,1758418
9,2017,1965206
9,2018,2573311
9,2019,2519886
95,2010,171
95,2011,172
95,2012,173
95,2013,174
95,2014,175
95,2015,177
95,2016,177
95,2017,178
95,2018,179
95,2019,180
97,2010,294771
97,2011,449870
97,2012,356360
97,2013,451110
97,2014,406020
97,2015,472348
97,2016,476491
97,2017,529592
97,2018,539940
97,2019,457250
98,2010,207743
98,2011,204373
98,2012,187550
98,2013,181096
98,2014,134941
98,2015,154227
98,2016,123651
98,2017,116307
98,2018,146242
98,2019,108300
