geo,year,scl_raspberries_import_quantity
154,2013,0
154,2015,1
154,2016,0
154,2017,0
154,2018,1
154,2019,1
155,2010,1
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,2
156,2012,0
156,2013,0
156,2015,1
156,2019,78
158,2018,0
158,2019,1
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,7
159,2019,5
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2016,0
162,2010,323
162,2011,584
162,2012,1262
162,2013,1676
162,2014,1384
162,2015,1332
162,2016,1345
162,2017,1346
162,2018,1289
162,2019,1579
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2016,1
165,2017,1
166,2010,13
166,2011,12
166,2012,12
166,2013,18
166,2014,14
166,2015,33
166,2016,43
166,2017,39
166,2018,1
166,2019,4
167,2010,187
167,2011,165
167,2012,105
167,2013,241
167,2014,342
167,2015,474
167,2016,562
167,2017,1077
167,2018,1033
167,2019,1235
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2019,1
171,2010,39
171,2011,90
171,2012,57
171,2013,64
171,2014,3
171,2015,7
171,2016,2
171,2017,4
171,2019,1
173,2010,97
173,2011,185
173,2012,125
173,2013,585
173,2014,1333
173,2015,2021
173,2016,2160
173,2017,2417
173,2018,2000
173,2019,3360
174,2010,566
174,2011,146
174,2012,73
174,2013,72
174,2014,70
174,2015,91
174,2016,263
174,2017,659
174,2018,943
174,2019,327
176,2017,1
183,2010,7
183,2011,21
183,2012,59
183,2013,86
183,2014,61
183,2015,68
183,2016,82
183,2017,251
183,2018,346
183,2019,488
184,2016,0
184,2017,0
185,2010,531
185,2011,703
185,2012,1040
185,2013,1492
185,2014,1426
185,2015,985
185,2016,1125
185,2017,1963
185,2018,3554
185,2019,3312
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,7
189,2015,0
189,2016,2
189,2017,2
189,2019,3
19,2010,0
19,2011,0
19,2012,0
19,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2015,0
197,2019,0
198,2010,27
198,2011,32
198,2012,35
198,2013,49
198,2014,91
198,2015,92
198,2016,191
198,2017,377
198,2018,255
198,2019,441
199,2010,73
199,2011,75
199,2012,145
199,2013,143
199,2014,148
199,2015,228
199,2016,339
199,2017,577
199,2018,573
199,2019,650
20,2010,0
20,2011,0
20,2012,95
20,2013,18
203,2010,1451
203,2011,770
203,2012,943
203,2013,2691
203,2014,4991
203,2015,7134
203,2016,11531
203,2017,15952
203,2018,23395
203,2019,30684
208,2019,0
21,2010,19
21,2011,45
21,2012,69
21,2013,48
21,2014,97
21,2015,94
21,2016,80
21,2017,72
21,2018,47
21,2019,74
210,2010,366
210,2011,443
210,2012,568
210,2013,847
210,2014,1240
210,2015,1218
210,2016,1170
210,2017,1501
210,2018,1451
210,2019,1674
211,2010,1017
211,2011,1088
211,2012,1513
211,2013,1916
211,2014,2186
211,2015,3005
211,2016,3224
211,2017,3474
211,2018,3286
211,2019,3852
213,2014,0
213,2017,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
216,2010,7
216,2011,0
216,2012,0
216,2013,0
216,2014,8
216,2015,14
216,2016,22
216,2017,25
216,2018,41
216,2019,68
221,2010,4
221,2011,7
221,2012,13
221,2013,22
221,2014,23
221,2015,18
221,2016,63
221,2017,372
221,2018,264
221,2019,44
223,2010,0
223,2011,1
223,2012,6
223,2013,11
223,2014,13
223,2015,16
223,2016,16
223,2017,35
223,2018,49
223,2019,31
225,2010,3
225,2011,5
225,2012,15
225,2013,28
226,2010,0
226,2011,0
226,2012,2
226,2013,1
226,2019,0
229,2010,7435
229,2011,9016
229,2012,9555
229,2013,10293
229,2014,10820
229,2015,11640
229,2016,11757
229,2017,14324
229,2018,16699
229,2019,27903
230,2010,64
230,2011,76
230,2012,55
230,2013,51
230,2019,53
231,2010,15013
231,2011,35102
231,2012,53982
231,2013,76756
231,2014,94207
231,2015,146418
231,2016,134935
231,2017,162009
231,2018,181583
231,2019,170258
234,2010,0
234,2011,0
234,2012,0
234,2013,0
235,2014,1
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2014,1
237,2015,2
237,2016,3
237,2017,0
237,2019,13
25,2014,0
25,2015,0
25,2016,0
25,2019,0
250,2016,0
250,2017,0
251,2010,2
251,2011,0
251,2012,1
251,2013,3
251,2014,1
251,2015,1
251,2017,21
251,2018,2
251,2019,1
255,2010,2688
255,2011,3526
255,2012,2368
255,2013,5045
255,2014,8026
255,2015,6788
255,2016,6218
255,2017,6316
255,2018,8001
255,2019,6812
256,2010,122
256,2011,134
256,2012,148
256,2013,137
256,2014,182
256,2015,240
256,2016,286
256,2017,305
256,2018,420
256,2019,456
27,2010,0
27,2011,2
27,2012,8
27,2013,10
27,2014,14
27,2015,19
27,2016,9
27,2017,14
27,2018,11
27,2019,28
272,2010,93
272,2011,71
272,2012,24
272,2013,11
272,2014,127
272,2015,34
272,2016,290
272,2017,132
272,2018,77
272,2019,130
273,2010,13
273,2011,10
273,2012,24
273,2013,19
273,2014,10
273,2015,29
273,2016,12
273,2017,6
273,2018,2
273,2019,5
276,2010,0
276,2011,0
276,2012,2
276,2013,2
28,2014,3
28,2015,2
28,2016,8
28,2017,8
28,2018,0
28,2019,1
3,2010,0
3,2011,3
3,2012,0
3,2013,1
3,2019,5
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2019,0
33,2010,28643
33,2011,33816
33,2012,37506
33,2013,37878
33,2014,42057
33,2015,39365
33,2016,34669
33,2017,36689
33,2018,40548
33,2019,43026
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
38,2010,0
38,2011,1
38,2012,0
38,2013,0
38,2015,1
38,2016,2
38,2017,0
4,2015,0
40,2010,4
40,2011,0
40,2012,0
40,2013,0
40,2016,0
40,2017,1
40,2018,41
40,2019,107
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2015,0
46,2016,2
46,2017,1
46,2018,3
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
49,2015,1
49,2018,0
50,2010,0
50,2011,4
50,2012,2
50,2013,3
50,2014,1
50,2015,2
50,2016,2
50,2017,2
50,2018,3
50,2019,10
5000,2010,104329
5000,2011,132410
5000,2012,149360
5000,2013,181417
5000,2014,218862
5000,2015,288830
5000,2016,277175
5000,2017,327576
5000,2018,377840
5000,2019,402468
5100,2010,205
5100,2011,121
5100,2012,413
5100,2013,123
5100,2014,358
5100,2015,268
5100,2016,366
5100,2017,361
5100,2018,363
5100,2019,341
5101,2010,3
5101,2011,0
5101,2012,3
5101,2013,4
5101,2014,1
5101,2015,1
5101,2016,0
5101,2017,21
5101,2018,2
5101,2019,1
5102,2010,1
5102,2011,1
5102,2012,1
5102,2013,1
5102,2014,0
5102,2015,0
5102,2016,2
5102,2017,2
5102,2018,5
5102,2019,1
5103,2010,0
5103,2011,0
5103,2012,2
5103,2013,3
5103,2014,1
5103,2015,3
5103,2016,6
5103,2017,1
5103,2018,11
5103,2019,1
5104,2010,0
5104,2011,0
5104,2012,95
5104,2013,18
5104,2017,1
5105,2010,201
5105,2011,120
5105,2012,312
5105,2013,97
5105,2014,356
5105,2015,264
5105,2016,358
5105,2017,336
5105,2018,345
5105,2019,338
52,2010,0
52,2011,0
52,2012,0
52,2013,22
52,2014,2
52,2015,3
52,2016,1
52,2017,1
52,2018,4
52,2019,1
5200,2010,44006
5200,2011,69055
5200,2012,91942
5200,2013,115148
5200,2014,136641
5200,2015,186176
5200,2016,169764
5200,2017,198839
5200,2018,222244
5200,2019,213521
5203,2010,43656
5203,2011,68918
5203,2012,91488
5203,2013,114634
5203,2014,136264
5203,2015,185783
5203,2016,169604
5203,2017,198698
5203,2018,222131
5203,2019,213284
5204,2010,126
5204,2011,21
5204,2012,12
5204,2013,18
5204,2014,15
5204,2015,43
5204,2016,54
5204,2017,39
5204,2018,1
5204,2019,4
5206,2010,195
5206,2011,53
5206,2012,338
5206,2013,420
5206,2014,242
5206,2015,248
5206,2016,4
5206,2017,5
5206,2018,9
5206,2019,18
5207,2010,29
5207,2011,63
5207,2012,104
5207,2013,76
5207,2014,120
5207,2015,102
5207,2016,102
5207,2017,97
5207,2018,103
5207,2019,215
53,2018,0
53,2019,0
5300,2010,140
5300,2011,424
5300,2012,266
5300,2013,622
5300,2014,1034
5300,2015,1172
5300,2016,994
5300,2017,1554
5300,2018,2219
5300,2019,1223
5301,2010,13
5301,2011,263
5301,2012,136
5301,2013,200
5301,2014,328
5301,2015,106
5301,2016,22
5301,2017,28
5301,2018,709
5301,2019,138
5302,2010,0
5302,2011,0
5302,2012,7
5302,2013,7
5302,2015,0
5302,2016,4
5302,2017,2
5303,2010,45
5303,2011,28
5303,2012,7
5303,2013,5
5303,2014,2
5303,2015,9
5303,2016,5
5303,2017,2
5303,2018,22
5303,2019,6
5304,2010,56
5304,2011,97
5304,2012,65
5304,2013,69
5304,2014,31
5304,2015,36
5304,2016,54
5304,2017,39
5304,2018,42
5304,2019,111
5305,2010,26
5305,2011,36
5305,2012,51
5305,2013,341
5305,2014,673
5305,2015,1021
5305,2016,909
5305,2017,1483
5305,2018,1446
5305,2019,968
54,2010,935
54,2011,579
54,2012,515
54,2013,586
54,2014,1106
54,2015,1280
54,2016,1023
54,2017,1032
54,2018,1144
54,2019,1561
5400,2010,59966
5400,2011,62741
5400,2012,56694
5400,2013,65461
5400,2014,80813
5400,2015,101200
5400,2016,106051
5400,2017,126822
5400,2018,153014
5400,2019,187304
5401,2010,983
5401,2011,1395
5401,2012,1592
5401,2013,2768
5401,2014,3388
5401,2015,3871
5401,2016,4436
5401,2017,6570
5401,2018,7869
5401,2019,9585
5402,2010,9917
5402,2011,11784
5402,2012,13376
5402,2013,15397
5402,2014,17589
5402,2015,17309
5402,2016,17005
5402,2017,20558
5402,2018,24190
5402,2019,36058
5403,2010,4058
5403,2011,3498
5403,2012,2731
5403,2013,4698
5403,2014,8552
5403,2015,11173
5403,2016,16385
5403,2017,21877
5403,2018,30130
5403,2019,37083
5404,2010,45008
5404,2011,46064
5404,2012,38995
5404,2013,42598
5404,2014,51284
5404,2015,68847
5404,2016,68225
5404,2017,77817
5404,2018,90825
5404,2019,104578
5500,2010,12
5500,2011,69
5500,2012,45
5500,2013,63
5500,2014,16
5500,2015,14
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,79
5501,2010,0
5501,2011,58
5501,2012,35
5501,2013,52
5501,2015,1
5501,2019,78
5502,2010,1
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2015,0
5503,2017,0
5504,2010,11
5504,2011,11
5504,2012,10
5504,2013,11
5504,2014,16
5504,2015,13
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,1
56,2015,3
56,2016,1
56,2017,0
56,2018,0
56,2019,6
57,2010,1
57,2011,93
57,2012,4
57,2013,82
5707,2010,50489
5707,2011,51100
5707,2012,43206
5707,2013,49910
5707,2014,64861
5707,2015,84174
5707,2016,88255
5707,2017,105570
5707,2018,128105
5707,2019,150473
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,14
5801,2011,7
5801,2012,13
5801,2013,11
5801,2014,78
5801,2015,64
5801,2016,27
5801,2017,33
5801,2018,23
5801,2019,32
5802,2010,16
5802,2011,263
5802,2012,237
5802,2013,244
5802,2014,331
5802,2015,111
5802,2016,69
5802,2017,55
5802,2018,736
5802,2019,144
5803,2010,213
5803,2011,82
5803,2012,383
5803,2013,459
5803,2014,281
5803,2015,269
5803,2016,26
5803,2017,30
5803,2018,24
5803,2019,55
5815,2010,247
5815,2011,147
5815,2012,323
5815,2013,105
5815,2014,360
5815,2015,274
5815,2016,364
5815,2017,340
5815,2018,363
5815,2019,349
5817,2010,268
5817,2011,191
5817,2012,458
5817,2013,167
5817,2014,429
5817,2015,330
5817,2016,413
5817,2017,378
5817,2018,381
5817,2019,385
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,2
59,2016,4
59,2018,11
63,2010,31
63,2011,43
63,2012,15
63,2013,11
63,2014,9
63,2015,14
63,2016,23
63,2017,75
63,2018,128
63,2019,88
66,2010,0
66,2011,0
66,2012,0
66,2013,0
67,2010,101
67,2011,141
67,2012,185
67,2013,210
67,2014,319
67,2015,311
67,2016,370
67,2017,437
67,2018,722
67,2019,1105
68,2010,6572
68,2011,7886
68,2012,7922
68,2013,7615
68,2014,8924
68,2015,16394
68,2016,19111
68,2017,17893
68,2018,23016
68,2019,27010
7,2014,0
7,2015,0
7,2016,0
7,2017,1
7,2018,2
7,2019,1
70,2010,11
70,2011,11
70,2012,10
70,2013,11
70,2014,16
70,2015,13
70,2016,0
70,2017,0
70,2018,0
70,2019,1
72,2019,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,2
74,2010,1
74,2011,1
74,2012,1
74,2013,1
74,2016,0
74,2018,0
74,2019,0
79,2010,13096
79,2011,16797
79,2012,14693
79,2013,16938
79,2014,21386
79,2015,24716
79,2016,27364
79,2017,29832
79,2018,34330
79,2019,40364
8,2010,0
8,2011,13
8,2012,1
8,2013,0
80,2010,0
80,2011,1
80,2012,0
80,2013,1
80,2014,0
80,2015,2
80,2016,3
80,2017,7
80,2018,2
80,2019,0
81,2014,0
81,2015,0
83,2015,0
83,2017,0
84,2010,1
84,2011,4
84,2012,14
84,2013,15
84,2014,7
84,2015,2
84,2016,12
84,2017,12
84,2018,92
84,2019,90
86,2019,1
90,2014,58
90,2015,50
90,2018,0
90,2019,0
91,2010,6
91,2011,18
91,2012,35
91,2013,28
91,2014,23
91,2015,8
91,2016,22
91,2017,24
91,2018,15
91,2019,33
93,2014,0
93,2015,0
93,2016,0
95,2010,9
95,2011,9
95,2012,0
95,2013,0
95,2014,1
95,2015,10
95,2016,11
97,2010,23
97,2011,75
97,2012,51
97,2013,78
97,2014,64
97,2015,76
97,2016,117
97,2017,269
97,2018,350
97,2019,458
98,2010,1
98,2011,6
98,2012,44
98,2013,11
98,2014,53
98,2015,44
98,2016,46
98,2017,184
98,2018,329
98,2019,431
99,2010,0
99,2011,0
99,2012,10
99,2013,12
