geo,year,scl_areca_nuts_opening_stocks
38,2011,5093
38,2012,5102
38,2013,7261
38,2014,6031
38,2015,4236
38,2016,0
38,2017,0
38,2018,0
38,2019,1329
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,223
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
5000,2010,282956
5000,2011,220807
5000,2012,110926
5000,2013,185691
5000,2014,229028
5000,2015,402349
5000,2016,625572
5000,2017,749428
5000,2018,872489
5000,2019,916865
5100,2010,26
5100,2011,34
5100,2012,39
5100,2013,28
5100,2014,61
5100,2015,44
5100,2016,90
5100,2017,78
5100,2018,45
5100,2019,30
5101,2010,9
5101,2011,17
5101,2012,22
5101,2013,23
5101,2014,24
5101,2015,8
5101,2016,6
5101,2017,17
5101,2018,17
5101,2019,17
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,13
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,17
5104,2011,17
5104,2012,17
5104,2013,5
5104,2014,37
5104,2015,36
5104,2016,84
5104,2017,61
5104,2018,28
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,1
5200,2011,1
5200,2012,1
5200,2013,0
5200,2014,36
5200,2015,336
5200,2016,771
5200,2017,1402
5200,2018,1433
5200,2019,1433
5203,2010,1
5203,2011,1
5203,2012,1
5203,2013,0
5203,2014,36
5203,2015,336
5203,2016,771
5203,2017,1402
5203,2018,1433
5203,2019,1433
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5300,2010,282911
5300,2011,220756
5300,2012,110870
5300,2013,185655
5300,2014,228846
5300,2015,401916
5300,2016,624433
5300,2017,747371
5300,2018,870304
5300,2019,914588
5302,2010,11
5302,2011,10
5302,2012,10620
5302,2013,17961
5302,2014,24624
5302,2015,18432
5302,2016,18446
5302,2017,453
5302,2018,27
5302,2019,11
5303,2010,238427
5303,2011,176266
5303,2012,57619
5303,2013,143862
5303,2014,179835
5303,2015,356460
5303,2016,565496
5303,2017,697949
5303,2018,815355
5303,2019,879237
5304,2010,44473
5304,2011,44480
5304,2012,42631
5304,2013,23832
5304,2014,24387
5304,2015,27024
5304,2016,40491
5304,2017,48969
5304,2018,54922
5304,2019,35340
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,12
5400,2011,10
5400,2012,10
5400,2013,2
5400,2014,84
5400,2015,51
5400,2016,265
5400,2017,563
5400,2018,703
5400,2019,809
5401,2010,12
5401,2011,10
5401,2012,8
5401,2013,0
5401,2014,1
5401,2015,46
5401,2016,160
5401,2017,260
5401,2018,386
5401,2019,517
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,69
5402,2015,0
5402,2016,1
5402,2017,1
5402,2018,1
5402,2019,1
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,10
5403,2015,0
5403,2016,104
5403,2017,274
5403,2018,290
5403,2019,261
5404,2010,0
5404,2011,0
5404,2012,2
5404,2013,2
5404,2014,4
5404,2015,5
5404,2016,0
5404,2017,28
5404,2018,26
5404,2019,30
5500,2010,6
5500,2011,6
5500,2012,6
5500,2013,6
5500,2014,1
5500,2015,2
5500,2016,13
5500,2017,14
5500,2018,4
5500,2019,5
5501,2010,6
5501,2011,6
5501,2012,6
5501,2013,6
5501,2014,1
5501,2015,1
5501,2016,11
5501,2017,12
5501,2018,2
5501,2019,2
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,1
5502,2016,2
5502,2017,2
5502,2018,2
5502,2019,3
5707,2010,12
5707,2011,10
5707,2012,10
5707,2013,2
5707,2014,14
5707,2015,51
5707,2016,264
5707,2017,562
5707,2018,702
5707,2019,808
5801,2010,83532
5801,2011,76523
5801,2012,43537
5801,2013,34787
5801,2014,56668
5801,2015,164531
5801,2016,229517
5801,2017,292703
5801,2018,386651
5801,2019,446214
5802,2010,955
5802,2011,20955
5802,2012,10955
5802,2013,10955
5802,2014,10956
5802,2015,10955
5802,2016,10955
5802,2017,10955
5802,2018,10955
5802,2019,10955
5803,2010,12
5803,2011,6
5803,2012,0
5803,2013,0
5803,2014,241
5803,2015,317
5803,2016,321
5803,2017,482
5803,2018,157
5803,2019,186
5815,2010,229627
5815,2011,158569
5815,2012,40470
5815,2013,126327
5815,2014,155635
5815,2015,287346
5815,2016,485478
5815,2017,581907
5815,2018,692331
5815,2019,848544
5817,2010,92350
5817,2011,94254
5817,2012,60730
5817,2013,52368
5817,2014,80916
5817,2015,233661
5817,2016,309541
5817,2017,408762
5817,2018,509692
5817,2019,476937
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,1
66,2016,2
66,2017,2
66,2018,2
66,2019,3
68,2014,2
68,2015,5
68,2016,0
68,2017,28
68,2018,26
68,2019,30
79,2014,1
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,19
84,2019,8
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,10
96,2011,10
96,2012,10
96,2013,10
96,2014,1
96,2015,34
96,2016,38
96,2017,44
96,2018,17
96,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,1
99,2017,1
99,2018,1
99,2019,1
