geo,year,scl_rye_import_quantity
40,2019,398
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,12
41,2017,0
41,2018,25
44,2010,54
44,2011,83
44,2012,224
44,2013,85
44,2014,53
44,2015,22
44,2016,51
44,2017,55
44,2018,27
44,2019,51
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2016,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,2010,0
50,2011,0
50,2012,0
50,2013,65
50,2014,1290
50,2018,69
50,2019,2
5000,2010,1315988
5000,2011,992853
5000,2012,1500551
5000,2013,1736761
5000,2014,1650028
5000,2015,1159959
5000,2016,802992
5000,2017,970983
5000,2018,1424788
5000,2019,1314064
5100,2010,78853
5100,2011,1622
5100,2012,797
5100,2013,884
5100,2014,310
5100,2015,47559
5100,2016,1772
5100,2017,4037
5100,2018,12585
5100,2019,451
5101,2010,672
5101,2011,982
5101,2012,175
5101,2013,535
5101,2014,87
5101,2015,47357
5101,2016,1200
5101,2017,3544
5101,2018,3707
5101,2019,16
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2010,77942
5103,2011,0
5103,2012,105
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2018,8259
5103,2019,0
5104,2010,239
5104,2011,640
5104,2012,517
5104,2013,349
5104,2014,223
5104,2015,199
5104,2016,539
5104,2017,493
5104,2018,533
5104,2019,418
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,3
5105,2016,33
5105,2018,86
5105,2019,17
52,2010,5804
52,2011,195
52,2012,1218
52,2013,0
52,2014,7778
52,2019,151
5200,2010,121489
5200,2011,171799
5200,2012,179913
5200,2013,235721
5200,2014,255909
5200,2015,213127
5200,2016,167441
5200,2017,221075
5200,2018,281723
5200,2019,313110
5203,2010,120676
5203,2011,171146
5203,2012,179134
5203,2013,234922
5203,2014,255294
5203,2015,212850
5203,2016,166807
5203,2017,220879
5203,2018,280851
5203,2019,312659
5204,2010,59
5204,2011,153
5204,2012,173
5204,2013,58
5204,2014,45
5204,2015,20
5204,2016,56
5204,2017,20
5204,2018,54
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,1
5206,2015,1
5206,2016,0
5206,2017,0
5206,2018,12
5206,2019,1
5207,2010,754
5207,2011,500
5207,2012,606
5207,2013,741
5207,2014,569
5207,2015,256
5207,2016,578
5207,2017,176
5207,2018,806
5207,2019,450
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2016,4
53,2018,0
5300,2010,152385
5300,2011,114865
5300,2012,65640
5300,2013,71650
5300,2014,91821
5300,2015,41110
5300,2016,41534
5300,2017,38008
5300,2018,49990
5300,2019,31402
5301,2010,701
5301,2011,1428
5301,2012,541
5301,2013,1370
5301,2014,2055
5301,2015,331
5301,2016,84
5301,2017,400
5301,2018,1091
5301,2019,1185
5302,2010,130124
5302,2011,96778
5302,2012,44060
5302,2013,46501
5302,2014,43616
5302,2015,18921
5302,2016,28132
5302,2017,24433
5302,2018,26344
5302,2019,23972
5303,2010,23
5303,2011,35
5303,2012,52
5303,2013,153
5303,2014,873
5303,2015,329
5303,2016,5258
5303,2017,4267
5303,2018,6108
5303,2019,35
5304,2010,174
5304,2011,54
5304,2012,57
5304,2013,256
5304,2014,36
5304,2015,141
5304,2016,251
5304,2017,5361
5304,2018,566
5304,2019,45
5305,2010,21363
5305,2011,16570
5305,2012,20930
5305,2013,23370
5305,2014,45241
5305,2015,21388
5305,2016,7809
5305,2017,3547
5305,2018,15881
5305,2019,6165
54,2010,14815
54,2011,9674
54,2012,18899
54,2013,89999
54,2014,69035
54,2015,6563
54,2016,17905
54,2017,25978
54,2018,56891
54,2019,45427
5400,2010,963070
5400,2011,704567
5400,2012,1254196
5400,2013,1428504
5400,2014,1301059
5400,2015,858060
5400,2016,592244
5400,2017,707863
5400,2018,1080475
5400,2019,969082
5401,2010,21787
5401,2011,76054
5401,2012,123982
5401,2013,37137
5401,2014,55208
5401,2015,35354
5401,2016,62475
5401,2017,55420
5401,2018,117416
5401,2019,59186
5402,2010,134399
5402,2011,150556
5402,2012,264434
5402,2013,223739
5402,2014,208615
5402,2015,104399
5402,2016,66559
5402,2017,83639
5402,2018,272888
5402,2019,181979
5403,2010,184516
5403,2011,50576
5403,2012,245735
5403,2013,277515
5403,2014,175368
5403,2015,158745
5403,2016,63967
5403,2017,131010
5403,2018,64579
5403,2019,157269
5404,2010,622368
5404,2011,427381
5404,2012,620045
5404,2013,890113
5404,2014,861868
5404,2015,559562
5404,2016,399243
5404,2017,437794
5404,2018,625592
5404,2019,570648
5500,2010,191
5500,2011,0
5500,2012,5
5500,2013,2
5500,2014,929
5500,2015,103
5500,2016,1
5500,2017,0
5500,2018,15
5500,2019,19
5501,2010,191
5501,2011,0
5501,2012,4
5501,2013,0
5501,2014,928
5501,2015,100
5501,2016,1
5501,2017,0
5501,2019,18
5502,2010,0
5502,2011,0
5502,2012,1
5502,2013,2
5502,2014,1
5502,2015,0
5502,2016,0
5502,2018,3
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,3
5504,2017,0
5504,2018,12
5504,2019,1
57,2010,0
57,2011,1
57,2012,3812
57,2013,281
57,2014,263
57,2015,329
57,2016,420
57,2017,4612
57,2018,32944
57,2019,2864
5707,2010,941293
5707,2011,686426
5707,2012,1217958
5707,2013,1386788
5707,2014,1278506
5707,2015,843842
5707,2016,558277
5707,2017,688276
5707,2018,1031479
5707,2019,927372
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,107
5801,2011,23
5801,2012,44
5801,2013,152
5801,2014,25
5801,2015,47460
5801,2016,56
5801,2017,4385
5801,2018,6290
5801,2019,52
5802,2010,6618
5802,2011,1648
5802,2012,2514
5802,2013,1606
5802,2014,12021
5802,2015,570
5802,2016,367
5802,2017,1041
5802,2018,1538
5802,2019,1543
5803,2010,23
5803,2011,15
5803,2012,10
5803,2013,6
5803,2014,4
5803,2015,6
5803,2016,1
5803,2017,1
5803,2018,27
5803,2019,37
5815,2010,8788
5815,2011,1845
5815,2012,615
5815,2013,954
5815,2014,98
5815,2015,47546
5815,2016,1424
5815,2017,7980
5815,2018,9934
5815,2019,74
5817,2010,78641
5817,2011,1020
5817,2012,485
5817,2013,694
5817,2014,3037
5817,2015,47751
5817,2016,6524
5817,2017,7967
5817,2018,16142
5817,2019,100
59,2010,77942
59,2011,0
59,2012,105
59,2013,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
63,2010,16178
63,2011,14464
63,2012,15790
63,2013,20417
63,2014,21941
63,2015,11755
63,2016,9390
63,2017,9423
63,2018,12256
63,2019,11682
66,2010,0
66,2011,0
66,2012,1
66,2013,2
66,2014,1
66,2015,0
66,2016,0
67,2010,44230
67,2011,37818
67,2012,53869
67,2013,56456
67,2014,56022
67,2015,33477
67,2016,7089
67,2017,7795
67,2018,14742
67,2019,5058
68,2010,1474
68,2011,1532
68,2012,1124
68,2013,1477
68,2014,939
68,2015,942
68,2016,936
68,2017,1124
68,2018,2666
68,2019,4634
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,38
73,2015,5
73,2016,0
73,2017,1
73,2018,50
73,2019,4
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,321787
79,2011,267718
79,2012,366485
79,2013,519406
79,2014,617209
79,2015,417583
79,2016,292426
79,2017,315728
79,2018,525949
79,2019,480235
80,2010,264
80,2011,403
80,2012,517
80,2013,819
80,2014,754
80,2015,499
80,2016,1156
80,2017,1012
80,2018,1036
80,2019,1000
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2019,0
84,2010,516
84,2011,848
84,2012,580
84,2013,1063
84,2014,1746
84,2015,724
84,2016,885
84,2017,2155
84,2018,1704
84,2019,1539
89,2010,4
89,2011,5
89,2012,5
89,2013,5
9,2010,700
9,2011,0
9,2012,0
9,2013,0
9,2014,10
91,2014,0
95,2015,0
95,2016,0
95,2018,1
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,6
96,2015,7
96,2016,6
96,2017,5
96,2018,4
96,2019,5
97,2010,165
97,2011,388
97,2012,684
97,2013,671
97,2014,278
97,2015,617
97,2016,607
97,2017,1760
97,2018,1972
97,2019,5252
98,2010,2053
98,2011,1593
98,2012,1772
98,2013,1588
98,2014,299
98,2015,350
98,2016,742
98,2017,966
98,2018,376
98,2019,1003
99,2010,6
99,2011,11
99,2012,21
99,2013,252
99,2014,728
99,2015,1166
99,2016,207
99,2017,292
99,2018,280
99,2019,330
