geo,year,scl_cream_fresh_export_quantity
143,2011,0
143,2012,60
143,2013,127
143,2014,8
143,2015,84
143,2016,81
143,2017,0
143,2018,1
143,2019,1
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,19
147,2010,0
147,2011,0
147,2012,0
147,2013,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
150,2010,143300
150,2011,143334
150,2012,117132
150,2013,132706
150,2014,151185
150,2015,150064
150,2016,133186
150,2017,138169
150,2018,123406
150,2019,131510
153,2010,0
153,2011,12
153,2012,38
153,2013,0
154,2010,1
154,2011,0
154,2012,0
154,2013,0
154,2016,98
154,2017,110
154,2018,24
156,2010,22447
156,2011,21562
156,2012,30123
156,2013,31257
156,2014,39296
156,2015,51367
156,2016,70533
156,2017,99275
156,2018,97038
156,2019,126685
157,2010,67
157,2011,69
157,2012,30
157,2013,21
157,2014,1
157,2016,116
157,2017,288
157,2018,399
157,2019,476
158,2010,0
158,2011,1
158,2012,0
158,2013,0
158,2015,6
159,2014,0
159,2015,2
159,2016,5
159,2017,2
159,2018,0
159,2019,0
16,2014,8
16,2016,22
16,2017,78
16,2018,283
16,2019,217
162,2010,346
162,2011,433
162,2012,0
162,2013,0
162,2014,9
162,2016,6
162,2018,0
165,2010,65
165,2011,226
165,2012,178
165,2013,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
167,2010,18752
167,2011,27704
167,2012,13705
167,2013,14403
167,2014,15504
167,2015,13570
167,2016,15664
167,2017,12379
167,2018,13639
167,2019,12002
169,2010,64
169,2011,36
169,2012,31
169,2013,0
169,2014,33
169,2015,36
169,2016,18
169,2017,20
169,2018,13
169,2019,15
170,2010,2
170,2011,3
170,2012,0
170,2013,0
170,2016,2
171,2014,38
171,2015,5
171,2016,1
171,2017,1435
171,2018,228
171,2019,527
173,2010,67974
173,2011,75117
173,2012,50538
173,2013,51825
173,2014,78651
173,2015,65048
173,2016,52668
173,2017,69451
173,2018,59564
173,2019,70710
174,2010,9442
174,2011,14662
174,2012,12166
174,2013,10384
174,2014,14274
174,2015,12851
174,2016,17776
174,2017,14333
174,2018,15583
174,2019,8951
181,2010,0
181,2011,0
181,2012,110
181,2013,0
183,2010,570
183,2011,806
183,2012,817
183,2013,1365
183,2014,1026
183,2015,941
183,2016,681
183,2017,1023
183,2018,1922
183,2019,1536
184,2010,0
184,2011,5
184,2012,3
184,2013,0
184,2018,51
184,2019,0
185,2010,296
185,2011,699
185,2012,1848
185,2013,1988
185,2014,2754
185,2015,2810
185,2016,3021
185,2017,3755
185,2018,4444
185,2019,6183
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2016,0
188,2017,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
194,2010,71256
194,2011,76805
194,2012,0
194,2013,0
195,2010,62
195,2011,4
195,2012,1
195,2013,21
195,2014,13
195,2015,129
195,2016,29
195,2017,6
195,2018,13
195,2019,2
198,2010,2960
198,2011,2273
198,2012,1609
198,2013,678
198,2014,539
198,2015,685
198,2016,1255
198,2017,723
198,2018,811
198,2019,677
199,2010,13883
199,2011,19188
199,2012,17865
199,2013,13890
199,2014,13048
199,2015,10368
199,2016,9655
199,2017,8182
199,2018,8348
199,2019,6387
2,2016,0
2,2018,0
20,2010,12
20,2011,3
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,1
20,2019,0
202,2010,4086
202,2011,2181
202,2012,0
202,2013,0
203,2010,48455
203,2011,56175
203,2012,70350
203,2013,57979
203,2014,70590
203,2015,79773
203,2016,107309
203,2017,104228
203,2018,81185
203,2019,87532
207,2010,0
207,2011,20
207,2012,20
207,2013,20
207,2015,5
207,2016,53
207,2017,93
208,2017,1
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,2010,8767
21,2011,5572
21,2012,7344
21,2013,6642
21,2014,6877
21,2015,6390
21,2016,6584
21,2017,7129
21,2018,5968
21,2019,6341
210,2010,4395
210,2011,2829
210,2012,1215
210,2013,5461
210,2014,3306
210,2015,3666
210,2016,3713
210,2017,1629
210,2018,65
210,2019,143
211,2010,2779
211,2011,3773
211,2012,2578
211,2013,1814
211,2014,1331
211,2015,3376
211,2016,3095
211,2017,2862
211,2018,1370
211,2019,1656
212,2010,4302
212,2011,0
212,2012,0
212,2013,0
214,2010,0
214,2011,11
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2017,0
214,2018,17
214,2019,34
215,2010,8
215,2011,0
215,2012,0
215,2013,0
215,2014,0
216,2010,117
216,2011,1608
216,2012,456
216,2013,1059
216,2014,2123
216,2015,2719
216,2016,5429
216,2017,5393
216,2018,5431
216,2019,6958
217,2010,225
217,2011,0
217,2012,0
217,2013,0
217,2016,50
220,2010,22
220,2011,22
220,2012,257
220,2013,20
220,2014,10
220,2015,777
220,2016,5
220,2017,36
220,2018,25
220,2019,3
221,2010,1373
221,2011,630
221,2012,5
221,2013,8
221,2014,46
221,2016,614
221,2017,5
221,2019,2
222,2010,4132
222,2011,1554
222,2012,100
222,2013,1780
222,2014,3910
222,2015,1454
222,2016,7479
222,2017,10362
222,2018,4997
223,2010,4147
223,2011,6571
223,2012,7406
223,2013,6851
223,2014,7052
223,2015,4866
223,2016,2687
223,2017,2962
223,2018,5065
223,2019,7550
225,2010,522
225,2011,4859
225,2012,418
225,2013,654
225,2014,7610
225,2015,1135
225,2016,1670
225,2017,1409
225,2018,827
225,2019,1075
226,2010,34
226,2011,102
226,2012,39
226,2013,1
226,2014,240
226,2015,458
226,2016,399
226,2017,663
226,2018,729
229,2010,72058
229,2011,72567
229,2012,69484
229,2013,44429
229,2014,33429
229,2015,20408
229,2016,20939
229,2017,26629
229,2018,23748
229,2019,29882
23,2010,0
23,2011,0
23,2012,0
23,2013,0
230,2010,154
230,2011,253
230,2012,297
230,2013,278
230,2014,267
230,2015,373
230,2016,339
230,2017,752
230,2018,1760
230,2019,507
231,2010,24862
231,2011,26721
231,2012,9260
231,2013,9977
231,2014,7566
231,2015,9154
231,2016,28641
231,2017,31410
231,2018,23963
231,2019,24767
234,2010,23
234,2011,46
234,2012,665
234,2013,161
234,2014,188
234,2015,1938
234,2016,347
234,2017,528
234,2018,29
234,2019,71
235,2017,29
235,2018,16
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2014,13
237,2015,30
237,2016,40
237,2017,116
237,2018,154
237,2019,79
244,2014,0
244,2015,1
244,2017,1
244,2018,4
244,2019,1
249,2010,894
249,2011,5
249,2012,0
249,2013,144
249,2017,0
251,2010,89
251,2011,0
251,2012,0
251,2013,0
251,2016,23
255,2010,70669
255,2011,83364
255,2012,100483
255,2013,111390
255,2014,106112
255,2015,115848
255,2016,148591
255,2017,168400
255,2018,174299
255,2019,179367
256,2010,6073
256,2011,8117
256,2012,8835
256,2013,5034
256,2014,9281
256,2015,11571
256,2016,9423
256,2017,8343
256,2018,18189
256,2019,14846
27,2010,288
27,2011,332
27,2012,0
27,2013,0
272,2010,134
272,2011,247
272,2012,0
272,2013,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
32,2010,4
32,2011,1
32,2012,0
32,2013,0
32,2014,0
33,2010,2324
33,2011,1461
33,2012,5
33,2013,5
33,2014,25
33,2015,7
33,2016,13
33,2017,44
33,2018,49
33,2019,115
35,2010,0
35,2011,0
35,2012,0
35,2013,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,42
38,2013,0
38,2015,0
38,2016,0
38,2017,0
38,2018,2
40,2010,230
40,2011,129
40,2012,0
40,2013,0
41,2010,477
41,2011,628
41,2012,30
41,2013,0
41,2014,0
41,2015,18
41,2016,0
41,2017,1
41,2018,34
41,2019,7
44,2010,23
44,2011,110
44,2012,128
44,2013,0
44,2014,0
44,2015,4
44,2016,2
44,2017,18
44,2018,20
44,2019,2
48,2010,99
48,2011,165
48,2012,0
48,2013,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,2010,1490
50,2011,1428
50,2012,1421
50,2013,1390
50,2014,1464
50,2015,1417
50,2016,1330
50,2017,1289
50,2018,1267
50,2019,1207
5000,2010,1198497
5000,2011,1352405
5000,2012,1147814
5000,2013,1143744
5000,2014,1156366
5000,2015,1152263
5000,2016,1206254
5000,2017,1264860
5000,2018,1200342
5000,2019,1278493
5100,2010,16342
5100,2011,12704
5100,2012,6838
5100,2013,9657
5100,2014,4201
5100,2015,2133
5100,2016,8067
5100,2017,11547
5100,2018,7432
5100,2019,10106
5101,2010,6560
5101,2011,6546
5101,2012,6588
5101,2013,6548
5101,2014,270
5101,2015,458
5101,2016,422
5101,2017,663
5101,2018,780
5101,2019,0
5102,2010,4
5102,2011,1
5102,2012,0
5102,2013,0
5102,2014,0
5103,2010,5391
5103,2011,3966
5103,2012,243
5103,2013,3074
5103,2014,3918
5103,2015,1538
5103,2016,7560
5103,2017,10874
5103,2018,6638
5103,2019,10104
5104,2010,4098
5104,2011,2184
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,1
5104,2019,0
5105,2010,289
5105,2011,7
5105,2012,7
5105,2013,35
5105,2014,13
5105,2015,137
5105,2016,85
5105,2017,10
5105,2018,13
5105,2019,2
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2016,3
52,2017,4
5200,2010,41144
5200,2011,39746
5200,2012,23222
5200,2013,19414
5200,2014,18386
5200,2015,22238
5200,2016,41499
5200,2017,43065
5200,2018,34241
5200,2019,32079
5203,2010,27186
5203,2011,28182
5203,2012,9265
5203,2013,9982
5203,2014,7591
5203,2015,9161
5203,2016,28654
5203,2017,31454
5203,2018,24012
5203,2019,24882
5204,2010,3665
5204,2011,2854
5204,2012,2594
5204,2013,2585
5204,2014,3684
5204,2015,3927
5204,2016,5833
5204,2017,3786
5204,2018,4169
5204,2019,757
5206,2010,319
5206,2011,209
5206,2012,274
5206,2013,24
5206,2014,12
5206,2015,777
5206,2016,6
5206,2017,37
5206,2018,30
5206,2019,11
5207,2010,9974
5207,2011,8501
5207,2012,11089
5207,2013,6823
5207,2014,7099
5207,2015,8373
5207,2016,7006
5207,2017,7788
5207,2018,6030
5207,2019,6429
5300,2010,105023
5300,2011,114312
5300,2012,33066
5300,2013,35121
5300,2014,45787
5300,2015,37956
5300,2016,36143
5300,2017,15945
5300,2018,17605
5300,2019,37998
5301,2010,459
5301,2011,26
5301,2012,21
5301,2013,1
5301,2014,23
5301,2015,69
5301,2016,104
5301,2017,555
5301,2018,1243
5301,2019,62
5302,2010,1300
5302,2011,1710
5302,2012,1610
5302,2013,3673
5302,2014,5890
5302,2015,6291
5302,2016,3502
5302,2017,1467
5302,2018,1667
5302,2019,1881
5303,2010,17196
5303,2011,18687
5303,2012,20312
5303,2013,20025
5303,2014,20008
5303,2015,20000
5303,2016,20022
5303,2017,78
5303,2018,285
5303,2019,16898
5304,2010,381
5304,2011,2203
5304,2012,1123
5304,2013,1488
5304,2014,3662
5304,2015,4138
5304,2016,6193
5304,2017,8135
5304,2018,7165
5304,2019,9312
5305,2010,85687
5305,2011,91686
5305,2012,10000
5305,2013,9934
5305,2014,16204
5305,2015,7458
5305,2016,6322
5305,2017,5710
5305,2018,7245
5305,2019,9845
54,2010,23377
54,2011,24348
54,2012,25699
54,2013,20638
54,2014,26291
54,2015,35631
54,2016,35834
54,2017,28059
54,2018,26535
54,2019,26249
5400,2010,1005235
5400,2011,1156346
5400,2012,1054527
5400,2013,1048295
5400,2014,1048696
5400,2015,1038568
5400,2016,1050012
5400,2017,1095027
5400,2018,1044022
5400,2019,1071607
5401,2010,115904
5401,2011,130213
5401,2012,95421
5401,2013,102386
5401,2014,116916
5401,2015,101470
5401,2016,92897
5401,2017,106536
5401,2018,99180
5401,2019,109025
5402,2010,165532
5402,2011,167671
5402,2012,163885
5402,2013,143487
5402,2014,138037
5402,2015,132813
5402,2016,131912
5402,2017,139740
5402,2018,130506
5402,2019,143236
5403,2010,68892
5403,2011,83773
5403,2012,97733
5403,2013,86538
5403,2014,98773
5403,2015,101829
5403,2016,146469
5403,2017,141566
5403,2018,116760
5403,2019,116732
5404,2010,654907
5404,2011,774689
5404,2012,697488
5404,2013,715884
5404,2014,694970
5404,2015,702456
5404,2016,678734
5404,2017,707185
5404,2018,697576
5404,2019,702614
55,2014,0
5500,2010,30753
5500,2011,29297
5500,2012,30161
5500,2013,31257
5500,2014,39296
5500,2015,51368
5500,2016,70533
5500,2017,99276
5500,2018,97042
5500,2019,126703
5501,2010,30689
5501,2011,29285
5501,2012,30123
5501,2013,31257
5501,2014,39296
5501,2015,51367
5501,2016,70533
5501,2017,99275
5501,2018,97038
5501,2019,126685
5502,2010,64
5502,2011,12
5502,2012,38
5502,2013,0
5502,2019,17
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,1
5504,2017,1
5504,2018,4
5504,2019,1
56,2016,1
57,2010,4855
57,2011,3438
57,2012,9692
57,2013,16628
57,2014,1120
57,2015,1110
57,2016,2145
57,2017,3013
57,2018,1373
57,2019,2815
5707,2010,925398
5707,2011,1075511
5707,2012,971161
5707,2013,984474
5707,2014,1010798
5707,2015,1011356
5707,2016,1020772
5707,2017,1058448
5707,2018,1011877
5707,2019,1030998
58,2010,210
58,2011,1609
58,2012,2901
58,2013,0
5801,2010,1316
5801,2011,128
5801,2012,52
5801,2013,196
5801,2014,291
5801,2015,593
5801,2016,524
5801,2017,748
5801,2018,1076
5801,2019,219
5802,2010,661
5802,2011,182
5802,2012,211
5802,2013,30
5802,2014,345
5802,2015,569
5802,2016,645
5802,2017,1352
5802,2018,2061
5802,2019,77
5803,2010,383
5803,2011,244
5803,2012,332
5803,2013,134
5803,2014,13
5803,2015,783
5803,2016,59
5803,2017,131
5803,2018,34
5803,2019,29
5815,2010,12546
5815,2011,6662
5815,2012,6718
5815,2013,6684
5815,2014,305
5815,2015,631
5815,2016,698
5815,2017,1684
5815,2018,2859
5815,2019,776
5817,2010,13556
5817,2011,10982
5817,2012,7222
5817,2013,9886
5817,2014,4245
5817,2015,2940
5817,2016,8109
5817,2017,11696
5817,2018,7747
5817,2019,10341
59,2010,1254
59,2011,2412
59,2012,83
59,2013,1167
59,2017,512
59,2018,1640
59,2019,10103
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2010,8753
63,2011,4009
63,2012,4520
63,2013,7008
63,2014,4750
63,2015,373
63,2016,599
63,2017,1364
63,2018,2255
63,2019,2121
66,2010,64
66,2011,0
66,2012,0
66,2013,0
66,2019,17
67,2010,8063
67,2011,9851
67,2012,11603
67,2013,12226
67,2014,13546
67,2015,10982
67,2016,8025
67,2017,7565
67,2018,8719
67,2019,8337
68,2010,236412
68,2011,353797
68,2012,281722
68,2013,267111
68,2014,230140
68,2015,247060
68,2016,191415
68,2017,178414
68,2018,154679
68,2019,151968
70,2010,0
70,2011,0
70,2012,0
70,2013,0
73,2010,0
73,2011,4
73,2012,0
73,2013,0
73,2015,4
73,2018,0
75,2017,0
79,2010,180293
79,2011,172480
79,2012,173489
79,2013,181492
79,2014,181012
79,2015,159211
79,2016,175546
79,2017,196966
79,2018,210336
79,2019,210854
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2017,1
8,2018,4
8,2019,7
80,2010,703
80,2011,852
80,2012,888
80,2013,73
80,2014,432
80,2015,551
80,2016,927
80,2017,747
80,2018,692
80,2019,773
81,2010,0
81,2011,0
81,2012,0
81,2013,0
84,2010,524
84,2011,241
84,2012,437
84,2013,746
84,2014,421
84,2015,80
84,2016,453
84,2017,157
84,2018,519
84,2019,337
89,2010,4
89,2011,6
89,2012,6
89,2013,6
9,2010,655
9,2011,976
9,2012,0
9,2013,0
90,2016,1
91,2014,1
95,2010,0
95,2011,0
95,2012,0
95,2013,0
96,2010,766
96,2011,915
96,2012,416
96,2013,500
96,2014,1066
96,2015,1061
96,2016,584
96,2017,622
96,2018,804
96,2019,1046
97,2010,9132
97,2011,2676
97,2012,659
97,2013,2009
97,2014,4527
97,2015,7250
97,2016,8724
97,2017,7981
97,2018,8130
97,2019,8885
98,2010,410
98,2011,539
98,2012,0
98,2013,0
99,2010,1
99,2011,1
99,2012,0
99,2013,1
99,2014,1
99,2015,1
99,2016,0
99,2017,0
99,2018,1
99,2019,0
