geo,year,scl_spinach_proteins_year
5207,2018,1000
5207,2019,1077
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,380355.77
5300,2011,396082.26
5300,2012,416377.36
5300,2013,437309.11
5300,2014,455646.1
5300,2015,481594.76
5300,2016,501688.34
5300,2017,522845.04
5300,2018,544468.99
5300,2019,565737.23
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,1
5301,2014,1
5301,2015,1
5301,2016,2
5301,2017,3
5301,2018,5
5301,2019,7
5302,2010,366037
5302,2011,383908
5302,2012,405118
5302,2013,424515
5302,2014,444820
5302,2015,469764
5302,2016,488972
5302,2017,509766
5302,2018,531169
5302,2019,552340
5303,2010,7306
5303,2011,4915
5303,2012,3846
5303,2013,5601
5303,2014,4109
5303,2015,4908
5303,2016,5232
5303,2017,5598
5303,2018,5385
5303,2019,5533
5304,2010,3678
5304,2011,3987
5304,2012,4094
5304,2013,3847
5304,2014,3634
5304,2015,3964
5304,2016,4237
5304,2017,4264
5304,2018,4625
5304,2019,4635
5305,2010,3334.77
5305,2011,3272.26
5305,2012,3319.36
5305,2013,3345.11
5305,2014,3082.1
5305,2015,2957.76
5305,2016,3245.34
5305,2017,3214.04
5305,2018,3284.99
5305,2019,3222.23
54,2010,19
54,2011,17
54,2012,10
54,2013,15
54,2014,14
54,2015,24
54,2016,43
54,2017,53
54,2018,68
54,2019,60
5400,2010,8292
5400,2011,9475
5400,2012,8422
5400,2013,8907
5400,2014,9410
5400,2015,9373
5400,2016,10343
5400,2017,10818
5400,2018,10883
5400,2019,11250
5401,2010,143
5401,2011,216
5401,2012,234
5401,2013,261
5401,2014,269
5401,2015,239
5401,2016,291
5401,2017,297
5401,2018,423
5401,2019,462
5402,2010,280
5402,2011,292
5402,2012,317
5402,2013,374
5402,2014,366
5402,2015,450
5402,2016,525
5402,2017,552
5402,2018,547
5402,2019,564
5403,2010,4042
5403,2011,3986
5403,2012,3181
5403,2013,3514
5403,2014,3652
5403,2015,3629
5403,2016,4115
5403,2017,4331
5403,2018,4112
5403,2019,3907
5404,2010,3827
5404,2011,4981
5404,2012,4690
5404,2013,4758
5404,2014,5123
5404,2015,5055
5404,2016,5412
5404,2017,5638
5404,2018,5801
5404,2019,6317
5500,2010,229
5500,2011,217
5500,2012,218
5500,2013,224
5500,2014,220
5500,2015,226
5500,2016,235
5500,2017,232
5500,2018,236
5500,2019,245
5501,2010,229
5501,2011,217
5501,2012,218
5501,2013,224
5501,2014,220
5501,2015,226
5501,2016,235
5501,2017,232
5501,2018,236
5501,2019,245
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2017,0
5503,2018,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,3
57,2016,3
57,2017,5
57,2018,0
57,2019,6
5707,2010,7467
5707,2011,8638
5707,2012,7570
5707,2013,7933
5707,2014,8442
5707,2015,8352
5707,2016,9263
5707,2017,9704
5707,2018,9803
5707,2019,10109
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,888
5801,2011,846
5801,2012,842
5801,2013,842
5801,2014,856
5801,2015,913
5801,2016,983
5801,2017,1286
5801,2018,1087
5801,2019,1130
5802,2010,3
5802,2011,7
5802,2012,3
5802,2013,4
5802,2014,7
5802,2015,48
5802,2016,32
5802,2017,74
5802,2018,170
5802,2019,228
5803,2010,229
5803,2011,274
5803,2012,291
5803,2013,278
5803,2014,255
5803,2015,253
5803,2016,286
5803,2017,287
5803,2018,296
5803,2019,291
5815,2010,2294
5815,2011,1747
5815,2012,1758
5815,2013,2299
5815,2014,2729
5815,2015,2315
5815,2016,2453
5815,2017,3816
5815,2018,4355
5815,2019,4584
5817,2010,5516
5817,2011,5204
5817,2012,5560
5817,2013,5930
5817,2014,6271
5817,2015,6200
5817,2016,6316
5817,2017,7558
5817,2018,8270
5817,2019,8480
59,2010,616
59,2011,576
59,2012,766
59,2013,726
59,2014,562
59,2015,806
59,2016,468
59,2017,552
59,2018,572
59,2019,576
60,2010,7
60,2011,7
60,2012,8
60,2013,8
60,2014,7
60,2015,9
60,2016,9
60,2017,11
60,2018,10
60,2019,8
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,1
63,2017,1
63,2018,1
63,2019,1
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,11
67,2011,18
67,2012,18
67,2013,19
67,2014,21
67,2015,20
67,2016,25
67,2017,26
67,2018,16
67,2019,16
68,2010,1433
68,2011,1977
68,2012,1762
68,2013,2114
68,2014,2154
68,2015,1965
68,2016,2067
68,2017,2094
68,2018,2273
68,2019,2131
7,2014,1
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2014,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2018,0
75,2019,0
79,2010,949
79,2011,1318
79,2012,1580
79,2013,1140
79,2014,1328
79,2015,1388
79,2016,1540
79,2017,1495
79,2018,1350
79,2019,1431
8,2010,0
8,2011,0
8,2012,2
8,2013,0
8,2014,1
8,2015,0
8,2016,0
8,2017,1
8,2018,1
8,2019,1
80,2010,1
80,2011,1
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
83,2017,0
83,2018,0
84,2010,1052
84,2011,1041
84,2012,972
84,2013,1045
84,2014,827
84,2015,862
84,2016,1180
84,2017,1516
84,2018,1491
84,2019,1388
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,16
93,2011,15
93,2012,15
93,2013,15
93,2014,16
93,2015,16
93,2016,16
93,2017,17
93,2018,17
93,2019,17
95,2010,2
95,2011,4
95,2012,1
95,2013,1
95,2014,3
95,2015,2
95,2016,2
95,2017,2
95,2018,1
95,2019,0
96,2010,240
96,2011,246
96,2012,266
96,2013,263
96,2014,266
96,2015,270
96,2016,263
96,2017,256
96,2018,214
96,2019,215
97,2010,1
97,2011,8
97,2012,9
97,2013,24
97,2014,12
97,2015,16
97,2016,26
97,2017,19
97,2018,22
97,2019,22
98,2010,3
98,2011,2
98,2012,1
98,2013,2
98,2014,2
98,2015,4
98,2016,5
98,2017,5
98,2018,8
98,2019,13
99,2010,1
99,2011,2
99,2012,2
99,2013,2
99,2014,2
99,2015,2
99,2016,3
99,2017,4
99,2018,4
99,2019,4
