geo,year,scl_okra_food_supply_quantity_tonnes
53,2014,48907
53,2015,41547
53,2016,42244
53,2017,40403
53,2018,63264
53,2019,60341
5300,2010,4743377.13
5300,2011,5640456.14
5300,2012,6040221.32
5300,2013,6135760.77
5300,2014,6118081.57
5300,2015,5449226.3
5300,2016,5601177.58
5300,2017,5761552.71
5300,2018,5809129.11
5300,2019,5905374.7
5303,2010,4437769
5303,2011,5328712
5303,2012,5765812
5303,2013,5847746
5303,2014,5847064
5303,2015,5269840
5303,2016,5399216
5303,2017,5539132
5303,2018,5622470
5303,2019,5698650
5304,2010,42533
5304,2011,44815
5304,2012,43957
5304,2013,50858
5304,2014,61701
5304,2015,67549
5304,2016,65768
5304,2017,71113
5304,2018,46104
5304,2019,49601
5305,2010,263075.13
5305,2011,266929.14
5305,2012,230452.32
5305,2013,237156.77
5305,2014,209316.57
5305,2015,111837.3
5305,2016,136193.58
5305,2017,151307.71
5305,2018,140555.11
5305,2019,157123.7
5500,2010,916
5500,2011,896
5500,2012,884
5500,2013,777
5500,2014,104
5500,2015,590
5500,2016,57
5500,2017,906
5500,2018,1252
5500,2019,2241
5502,2010,916
5502,2011,896
5502,2012,884
5502,2013,777
5502,2014,104
5502,2015,590
5502,2016,57
5502,2017,906
5502,2018,1252
5502,2019,2241
5707,2010,1318
5707,2011,1361
5707,2012,1188
5707,2013,918
5707,2014,776
5707,2015,856
5707,2016,714
5707,2017,402
5707,2018,433
5707,2019,0
5801,2010,454575
5801,2011,336301
5801,2012,385175
5801,2013,361669
5801,2014,367826
5801,2015,444885
5801,2016,421525
5801,2017,445847
5801,2018,514561
5801,2019,623171
5802,2010,236328
5802,2011,118766
5802,2012,144125
5802,2013,134486
5802,2014,127108
5802,2015,220536
5802,2016,197160
5802,2017,208728
5802,2018,249222
5802,2019,352494
5803,2010,14497
5803,2011,10462
5803,2012,11903
5803,2013,12888
5803,2014,19590
5803,2015,24747
5803,2016,19047
5803,2017,24863
5803,2018,23705
5803,2019,24819
5815,2010,4988683
5815,2011,5772768
5815,2012,6261284
5815,2013,6327079
5815,2014,6343048
5815,2015,5841992
5815,2016,5954492
5815,2017,6125505
5815,2018,6285517
5815,2019,6462713
5817,2010,685635
5817,2011,568004
5817,2012,636085
5817,2013,593530
5817,2014,582204
5817,2015,666975
5817,2016,649173
5817,2017,670564
5817,2018,742513
5817,2019,840542
59,2010,85773
59,2011,83720
59,2012,96695
59,2013,76426
59,2014,54982
59,2015,55870
59,2016,56631
59,2017,54040
59,2018,50583
59,2019,48606
66,2010,916
66,2011,896
66,2012,884
66,2013,777
66,2014,104
66,2015,590
66,2016,57
66,2017,906
66,2018,1252
66,2019,2241
72,2010,23
72,2011,24
72,2012,25
72,2013,25
72,2014,26
72,2015,27
72,2016,28
72,2017,30
72,2018,30
72,2019,30
74,2018,0
81,2010,45000
81,2011,49500
81,2012,54000
81,2013,57474
81,2014,59724
81,2015,59724
81,2016,59724
81,2017,60017
81,2018,66624
81,2019,62058
89,2010,6233
89,2011,6259
89,2012,6297
89,2013,6442
89,2014,6253
89,2015,6109
89,2016,6383
89,2017,6349
89,2018,6361
89,2019,6373
91,2010,6731
91,2011,1693
91,2012,2365
91,2013,3055
91,2014,11235
91,2015,15992
91,2016,9658
91,2017,14367
91,2018,14144
91,2019,13479
