geo,year,scl_coffee_green_production
168,2018,53160
168,2019,43980
169,2010,370
169,2011,370
169,2012,370
169,2013,382
169,2014,386
169,2015,395
169,2016,395
169,2017,442
169,2018,441
169,2019,399
170,2010,264605
170,2011,331547
170,2012,320164
170,2013,256241
170,2014,222047
170,2015,251938
170,2016,277760
170,2017,337330
170,2018,369622
170,2019,363291
171,2010,94536
171,2011,88526
171,2012,88943
171,2013,78634
171,2014,75454
171,2015,72342
171,2016,68823
171,2017,62078
171,2018,60313
171,2019,60044
175,2014,0
175,2016,132
175,2017,5
176,2010,12653
176,2011,8320
176,2012,2800
176,2013,3600
176,2014,12000
176,2015,24500
176,2016,27000
176,2017,9174
176,2018,8876
176,2019,8300
181,2010,600
181,2011,540
181,2012,540
181,2013,783
181,2014,850
181,2015,500
181,2016,700
181,2017,649
181,2018,526
181,2019,521
184,2010,19319
184,2011,21820
184,2012,19995
184,2013,18346
184,2014,16379
184,2015,21808
184,2016,24120
184,2017,31718
184,2018,38643
184,2019,29366
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,27327
19,2011,27596
19,2012,28137
19,2013,29455
19,2014,20496
19,2015,20954
19,2016,21427
19,2017,21181
19,2018,22121
19,2019,24841
191,2010,200
191,2011,189
191,2012,170
191,2013,175
191,2014,179
191,2015,181
191,2016,180
191,2017,181
191,2018,181
191,2019,182
193,2010,15
193,2011,6
193,2012,6
193,2013,4
193,2014,9
193,2015,11
193,2016,10
193,2017,10
193,2018,10
193,2019,7
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
197,2010,26130
197,2011,30449
197,2012,35000
197,2013,36000
197,2014,35713
197,2015,25972
197,2016,23770
197,2017,22065
197,2018,20480
197,2019,19316
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2010,6
207,2011,6
207,2012,6
207,2013,6
207,2014,5
207,2015,5
207,2016,5
207,2017,5
207,2018,5
207,2019,6
21,2010,2907265
21,2011,2700540
21,2012,3037534
21,2013,2964538
21,2014,2804070
21,2015,2647504
21,2016,3024466
21,2017,2684508
21,2018,3552729
21,2019,3009402
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,40000
215,2011,60575
215,2012,66204
215,2013,71200
215,2014,48982
215,2015,42674
215,2016,60921
215,2017,47693
215,2018,43193
215,2019,69045
216,2010,48955
216,2011,42394
216,2012,41461
216,2013,37569
216,2014,37950
216,2015,26089
216,2016,30579
216,2017,25909
216,2018,23619
216,2019,24614
217,2010,11500
217,2011,12500
217,2012,10843
217,2013,10950
217,2014,15500
217,2015,16093
217,2016,17933
217,2017,18476
217,2018,19076
217,2019,21316
220,2010,51
220,2011,73
220,2012,51
220,2013,51
220,2014,50
220,2015,51
220,2016,51
220,2017,51
220,2018,51
220,2019,800
226,2010,166968
226,2011,191371
226,2012,186125
226,2013,222894
226,2014,220135
226,2015,229149
226,2016,243061
226,2017,302063
226,2018,284225
226,2019,312601
23,2010,90
23,2011,91
23,2012,89
23,2013,87
23,2014,89
23,2015,93
23,2016,94
23,2017,92
23,2018,90
23,2019,88
231,2010,3990
231,2011,3447
231,2012,3175
231,2013,3175
231,2014,3670
231,2015,2390
231,2016,1960
231,2017,2200
231,2018,2490
231,2019,2320
236,2010,71687
236,2011,72109
236,2012,60917
236,2013,62069
236,2014,52683
236,2015,49987
236,2016,50948
236,2017,56630
236,2018,56525
236,2019,57015
237,2010,1105700
237,2011,1276506
237,2012,1260463
237,2013,1326688
237,2014,1406469
237,2015,1452999
237,2016,1460800
237,2017,1542398
237,2018,1616307
237,2019,1683971
238,2010,370569
238,2011,376823
238,2012,275530
238,2013,392006
238,2014,419980
238,2015,457014
238,2016,469091
238,2017,449230
238,2018,494574
238,2019,482561
244,2010,10
244,2011,10
244,2012,11
244,2013,11
244,2014,11
244,2015,12
244,2016,12
244,2017,12
244,2018,13
244,2019,12
249,2010,19029
249,2011,19275
249,2012,19828
249,2013,19984
249,2014,20059
249,2015,19257
249,2016,18945
249,2017,18767
249,2018,18642
249,2019,20812
25,2016,1
250,2010,31840
250,2011,31810
250,2012,31562
250,2013,29701
250,2014,28233
250,2015,30999
250,2016,31298
250,2017,31210
250,2018,31145
250,2019,31121
251,2010,6422
251,2011,6137
251,2012,6303
251,2013,6289
251,2014,6401
251,2015,6517
251,2016,6813
251,2017,6816
251,2018,6897
251,2019,6976
28,2010,7300
28,2011,7600
28,2012,8000
28,2013,8100
28,2014,8400
28,2015,8300
28,2016,8474
28,2017,8547
28,2018,8678
28,2019,8769
29,2014,10405
29,2015,18367
29,2016,13624
29,2017,16340
29,2018,14216
29,2019,14059
32,2010,66584
32,2011,26322
32,2012,38127
32,2013,41800
32,2014,38082
32,2015,35938
32,2016,35600
32,2017,32025
32,2018,30590
32,2019,28058
35,2010,0
35,2011,62
35,2012,88
35,2013,62
35,2014,52
35,2015,52
35,2016,68
35,2017,47
35,2018,35
35,2019,0
37,2010,5270
37,2011,6218
37,2012,6923
37,2013,7975
37,2014,10799
37,2015,9050
37,2016,10120
37,2017,9363
37,2018,9391
37,2019,10129
38,2010,5240
38,2011,5320
38,2012,5560
38,2013,5570
38,2014,6089
38,2015,5866
38,2016,5593
38,2017,5431
38,2018,6445
38,2019,4887
41,2010,49596
41,2011,65384
41,2012,92064
41,2013,116826
41,2014,127586
41,2015,115140
41,2016,116182
41,2017,116017
41,2018,115500
41,2019,120000
44,2010,535380
44,2011,468540
44,2012,462000
44,2013,653160
44,2014,728400
44,2015,827750
44,2016,818243
44,2017,851640
44,2018,813420
44,2019,885120
45,2010,126
45,2011,127
45,2012,130
45,2013,132
45,2014,133
45,2015,134
45,2016,135
45,2017,136
45,2018,137
45,2019,141
46,2010,2827
46,2011,2901
46,2012,4283
46,2013,2987
46,2014,3005
46,2015,3039
46,2016,3010
46,2017,3030
46,2018,3049
46,2019,3069
48,2010,91620
48,2011,95038
48,2012,117873
48,2013,71381
48,2014,96735
48,2015,83846
48,2016,102669
48,2017,98368
48,2018,85330
48,2019,84096
49,2010,8430
49,2011,10150
49,2012,7560
49,2013,8944
49,2014,9180
49,2015,7436
49,2016,6785
49,2017,6221
49,2018,7680
49,2019,7800
5000,2010,8376785
5000,2011,8334745
5000,2012,8780403
5000,2013,8853176
5000,2014,8793063
5000,2015,8884324
5000,2016,9406625
5000,2017,9336468
5000,2018,10461735
5000,2019,10133900
5100,2010,991008
5100,2011,941176
5100,2012,945521
5100,2013,1077503
5100,2014,1115188
5100,2015,1172337
5100,2016,1210211
5100,2017,1171117
5100,2018,1279271
5100,2019,1354258
5101,2010,709128
5101,2011,754206
5101,2012,663775
5101,2013,809677
5101,2014,829562
5101,2015,873691
5101,2016,925694
5101,2017,962109
5101,2018,995807
5101,2019,1037428
5102,2010,116600
5102,2011,77558
5102,2012,92747
5102,2013,95126
5102,2014,95240
5102,2015,94129
5102,2016,94916
5102,2017,91059
5102,2018,90581
5102,2019,89431
5105,2010,165280
5105,2011,109412
5105,2012,188999
5105,2013,172700
5105,2014,190386
5105,2015,204517
5105,2016,189601
5105,2017,117949
5105,2018,192883
5105,2019,227399
5200,2010,4954065
5200,2011,4786844
5200,2012,5168359
5200,2013,5027417
5200,2014,4855932
5200,2015,4820324
5200,2016,5270702
5200,2017,5140255
5200,2018,6040089
5200,2019,5547765
5203,2010,3990
5203,2011,3447
5203,2012,3175
5203,2013,3175
5203,2014,3670
5203,2015,2390
5203,2016,1960
5203,2017,2200
5203,2018,2490
5203,2019,2320
5204,2010,1033489
5204,2011,1077736
5204,2012,1166400
5204,2013,956535
5204,2014,956117
5204,2015,969674
5204,2016,1024405
5204,2017,1129657
5204,2018,1162815
5204,2019,1146343
5206,2010,78179
5206,2011,80704
5206,2012,81896
5206,2013,93676
5206,2014,63403
5206,2015,43996
5206,2016,46775
5206,2017,48691
5206,2018,54453
5206,2019,50457
5207,2010,3838407
5207,2011,3624957
5207,2012,3916888
5207,2013,3974031
5207,2014,3832742
5207,2015,3804264
5207,2016,4197562
5207,2017,3959707
5207,2018,4820331
5207,2019,4348645
53,2010,60
53,2011,65
53,2012,68
53,2013,70
53,2014,62
53,2015,51
53,2016,48
53,2017,54
53,2018,51
53,2019,42
5300,2010,2379412
5300,2011,2521750
5300,2012,2622814
5300,2013,2698474
5300,2014,2764960
5300,2015,2833593
5300,2016,2868375
5300,2017,2978029
5300,2018,3089128
5300,2019,3187822
5302,2010,49596
5302,2011,65384
5302,2012,92064
5302,2013,116826
5302,2014,127586
5302,2015,115140
5302,2016,116182
5302,2017,116017
5302,2018,115500
5302,2019,120000
5303,2010,295147
5303,2011,307722
5303,2012,319985
5303,2013,324136
5303,2014,311019
5303,2015,333330
5303,2016,354125
5303,2017,317897
5303,2018,322958
5303,2019,325026
5304,2010,2015640
5304,2011,2129369
5304,2012,2190937
5304,2013,2237528
5304,2014,2306296
5304,2015,2365866
5304,2016,2379123
5304,2017,2525348
5304,2018,2632028
5304,2019,2721984
5305,2010,19029
5305,2011,19275
5305,2012,19828
5305,2013,19984
5305,2014,20059
5305,2015,19257
5305,2016,18945
5305,2017,18767
5305,2018,18642
5305,2019,20812
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
55,2010,308
55,2011,281
55,2012,235
55,2013,250
55,2014,251
55,2015,233
55,2016,213
55,2017,232
55,2018,226
55,2019,147
5500,2010,52300
5500,2011,84975
5500,2012,43709
5500,2013,49782
5500,2014,56983
5500,2015,58070
5500,2016,57337
5500,2017,47067
5500,2018,53247
5500,2019,44055
5502,2010,52272
5502,2011,84945
5502,2012,43678
5502,2013,49749
5502,2014,56952
5502,2015,58037
5502,2016,57303
5502,2017,47033
5502,2018,53211
5502,2019,44021
5504,2010,28
5504,2011,30
5504,2012,31
5504,2013,33
5504,2014,31
5504,2015,33
5504,2016,34
5504,2017,34
5504,2018,36
5504,2019,34
56,2010,21876
56,2011,22680
56,2012,27009
56,2013,18552
56,2014,13213
56,2015,9888
56,2016,11471
56,2017,15241
56,2018,18416
56,2019,15241
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
58,2010,31347
58,2011,23829
58,2012,7340
58,2013,7760
58,2014,4225
58,2015,5297
58,2016,3905
58,2017,7564
58,2018,5065
58,2019,8141
5801,2010,905070
5801,2011,966804
5801,2012,887885
5801,2013,1068631
5801,2014,1101068
5801,2015,1170523
5801,2016,1228888
5801,2017,1269693
5801,2018,1306172
5801,2019,1365112
5802,2010,647618
5802,2011,687302
5802,2012,617362
5802,2013,776240
5802,2014,826598
5802,2015,907360
5802,2016,933700
5802,2017,997483
5802,2018,1037064
5802,2019,1064543
5803,2010,143789
5803,2011,174711
5803,2012,129144
5803,2013,147769
5803,2014,133104
5803,2015,127295
5803,2016,131969
5803,2017,105634
5803,2018,117256
5803,2019,103484
5815,2010,2503663
5815,2011,2663448
5815,2012,2646711
5815,2013,2864497
5815,2014,2944431
5815,2015,3064348
5815,2016,3158229
5815,2017,3169828
5815,2018,3368989
5815,2019,3531642
5817,2010,1780044
5817,2011,1852394
5817,2012,1919662
5817,2013,1884680
5817,2014,1893769
5817,2015,2039379
5817,2016,2146839
5817,2017,2288264
5817,2018,2452950
5817,2019,2522803
60,2010,112636
60,2011,82095
60,2012,89489
60,2013,32864
60,2014,41965
60,2015,35682
60,2016,38636
60,2017,41141
60,2018,45660
60,2019,39600
66,2010,15
66,2011,16
66,2012,18
66,2013,20
66,2014,19
66,2015,19
66,2016,19
66,2017,19
66,2018,19
66,2019,8
7,2010,9951
7,2011,10192
7,2012,11740
7,2013,12550
7,2014,15009
7,2015,15000
7,2016,14786
7,2017,15330
7,2018,16308
7,2019,16961
70,2010,18
70,2011,20
70,2012,20
70,2013,22
70,2014,20
70,2015,21
70,2016,22
70,2017,22
70,2018,23
70,2019,22
74,2010,113
74,2011,109
74,2012,106
74,2013,109
74,2014,103
74,2015,92
74,2016,92
74,2017,91
74,2018,88
74,2019,86
81,2010,1200
81,2011,550
81,2012,600
81,2013,698
81,2014,736
81,2015,736
81,2016,736
81,2017,769
81,2018,735
81,2019,600
89,2010,248355
89,2011,265401
89,2012,272432
89,2013,248668
89,2014,227653
89,2015,225653
89,2016,236145
89,2017,224000
89,2018,240400
89,2019,216400
90,2010,29018
90,2011,30320
90,2012,17907
90,2013,18440
90,2014,25787
90,2015,32230
90,2016,38900
90,2017,40800
90,2018,42900
90,2019,42264
91,2010,420
91,2011,420
91,2012,420
91,2013,420
91,2014,430
91,2015,434
91,2016,413
91,2017,407
91,2018,403
91,2019,430
93,2010,38193
93,2011,39232
93,2012,40184
93,2013,58720
93,2014,35232
93,2015,20452
93,2016,20495
93,2017,20543
93,2018,20814
93,2019,20700
95,2010,244335
95,2011,284347
95,2012,343403
95,2013,280697
95,2014,282230
95,2015,332747
95,2016,366542
95,2017,477580
95,2018,485517
95,2019,476345
