geo,year,scl_sesame_seed_opening_stocks
121,2016,2888
121,2017,4645
121,2018,1972
121,2019,5700
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,262
124,2011,262
124,2012,168
124,2013,0
124,2014,0
124,2015,201
124,2016,515
124,2017,515
124,2018,1588
124,2019,1588
126,2014,69
126,2015,69
126,2016,69
126,2017,69
126,2018,69
126,2019,69
128,2010,15
128,2011,15
128,2012,18
128,2013,18
128,2014,14
128,2015,23
128,2016,11
128,2017,4
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,581
130,2019,1140
131,2010,3947
131,2011,3928
131,2012,3919
131,2013,3974
131,2014,4312
131,2015,4219
131,2016,4121
131,2017,4029
131,2018,3922
131,2019,3810
132,2010,5
132,2011,3
132,2012,1
132,2013,1
132,2014,2
132,2015,9
132,2016,14
132,2017,19
132,2018,27
132,2019,40
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2014,19
134,2015,20
134,2016,23
134,2017,70
134,2018,71
134,2019,69
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,64
137,2011,27
137,2012,30
137,2013,10
137,2014,20
137,2015,30
137,2016,49
137,2017,45
137,2018,52
137,2019,0
138,2010,39009
138,2011,27814
138,2012,23788
138,2013,17687
138,2014,9952
138,2015,18909
138,2016,3911
138,2017,3410
138,2018,0
138,2019,0
14,2010,42
14,2011,39
14,2012,28
14,2013,14
14,2014,4
14,2015,4
14,2016,4
14,2017,4
14,2018,4
14,2019,4
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,0
143,2011,0
143,2012,1965
143,2013,1814
143,2014,487
143,2015,0
143,2016,1055
143,2017,4796
143,2018,6926
143,2019,10341
144,2010,2290
144,2011,4237
144,2012,12064
144,2013,18024
144,2014,18287
144,2015,15450
144,2016,14785
144,2017,10618
144,2018,6400
144,2019,530
146,2010,56
146,2011,56
146,2012,26
146,2013,0
146,2014,32
146,2015,90
146,2016,143
146,2017,194
146,2018,292
146,2019,363
147,2010,0
147,2011,0
147,2012,0
147,2013,1
147,2014,3
147,2015,0
147,2016,32
147,2017,46
147,2018,46
147,2019,43
149,2010,539
149,2011,480
149,2012,332
149,2013,303
149,2014,162
149,2015,162
149,2016,162
149,2017,162
149,2018,162
149,2019,162
150,2014,5003
150,2015,5607
150,2016,7845
150,2017,7390
150,2018,7034
150,2019,7622
153,2010,2
153,2011,0
153,2012,1
153,2013,4
153,2014,3
153,2015,3
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,279
154,2015,344
154,2016,463
154,2017,482
154,2018,545
154,2019,599
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,799
156,2011,756
156,2012,411
156,2013,339
156,2014,143
156,2015,143
156,2016,143
156,2017,143
156,2018,143
156,2019,143
157,2010,358
157,2011,358
157,2012,178
157,2013,178
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,752
157,2019,196
158,2010,0
158,2011,0
158,2012,2384
158,2013,5038
158,2014,7898
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,890
159,2010,58820
159,2011,40069
159,2012,0
159,2013,0
159,2014,0
159,2015,36733
159,2016,30674
159,2017,74161
159,2018,127721
159,2019,116943
16,2010,1781
16,2011,2170
16,2012,2706
16,2013,3004
16,2014,2680
16,2015,2225
16,2016,2439
16,2017,2748
16,2018,3477
16,2019,4660
162,2010,568
162,2011,405
162,2012,353
162,2013,270
162,2014,305
162,2015,673
162,2016,912
162,2017,1104
162,2018,1414
162,2019,1522
165,2010,0
165,2011,7764
165,2012,12964
165,2013,10041
165,2014,611
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,59
166,2011,58
166,2012,57
166,2013,55
166,2014,53
166,2015,51
166,2016,49
166,2017,49
166,2018,49
166,2019,44
167,2014,164
167,2015,164
167,2016,164
167,2017,164
167,2018,164
167,2019,164
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,5941
169,2011,2039
169,2012,6562
169,2013,6932
169,2014,8000
169,2015,6000
169,2016,13000
169,2017,2000
169,2018,10000
169,2019,1000
170,2010,157
170,2011,157
170,2012,157
170,2013,157
170,2014,157
170,2015,157
170,2016,157
170,2017,157
170,2018,157
170,2019,157
171,2010,89
171,2011,0
171,2012,53
171,2013,318
171,2014,208
171,2015,27
171,2016,0
171,2017,211
171,2018,790
171,2019,1141
173,2010,1973
173,2011,1994
173,2012,2027
173,2013,2051
173,2014,2069
173,2015,2027
173,2016,2018
173,2017,2015
173,2018,2004
173,2019,1984
174,2010,49
174,2011,47
174,2012,45
174,2013,45
174,2014,45
174,2015,45
174,2016,45
174,2017,46
174,2018,46
174,2019,48
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,4
181,2014,0
181,2015,18
181,2016,19
181,2017,4
181,2018,0
181,2019,0
183,2014,420
183,2015,651
183,2016,588
183,2017,828
183,2018,1252
183,2019,1969
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,2
184,2018,3
184,2019,15
185,2014,1718
185,2015,2628
185,2016,3037
185,2017,4128
185,2018,6955
185,2019,10945
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,4
189,2016,4
189,2017,4
189,2018,5
189,2019,5
19,2010,2648
19,2011,985
19,2012,0
19,2013,1754
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
194,2014,8889
194,2015,10481
194,2016,12200
194,2017,14016
194,2018,15801
194,2019,17612
195,2010,1374
195,2011,1374
195,2012,1200
195,2013,0
195,2014,0
195,2015,3000
195,2016,0
195,2017,0
195,2018,3150
195,2019,12223
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,1
196,2016,10
196,2017,16
196,2018,25
196,2019,24
197,2010,689
197,2011,632
197,2012,589
197,2013,570
197,2014,540
197,2015,506
197,2016,508
197,2017,367
197,2018,145
197,2019,0
198,2014,41
198,2015,22
198,2016,22
198,2017,6
198,2018,0
198,2019,0
199,2010,89
199,2011,97
199,2012,69
199,2013,46
199,2014,46
199,2015,75
199,2016,124
199,2017,93
199,2018,0
199,2019,1
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,2000
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,1
20,2011,1
20,2012,0
20,2013,0
20,2014,1
20,2015,0
20,2016,0
20,2017,15
20,2018,15
20,2019,37
202,2010,279
202,2011,279
202,2012,279
202,2013,279
202,2014,279
202,2015,279
202,2016,279
202,2017,279
202,2018,279
202,2019,279
203,2014,828
203,2015,826
203,2016,1151
203,2017,1435
203,2018,1914
203,2019,1914
207,2010,0
207,2011,0
207,2012,2
207,2013,2
207,2014,0
207,2015,2
207,2016,3
207,2017,4
207,2018,8
207,2019,6
208,2010,4
208,2011,95
208,2012,0
208,2013,0
208,2014,165
208,2015,0
208,2016,0
208,2017,31
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,10530
21,2011,7485
21,2012,4939
21,2013,2627
21,2014,2152
21,2015,4993
21,2016,5652
21,2017,7014
21,2018,8407
21,2019,9518
210,2014,319
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2014,281
211,2015,194
211,2016,233
211,2017,156
211,2018,56
211,2019,0
212,2010,73435
212,2011,53275
212,2012,41084
212,2013,24644
212,2014,11500
212,2015,11500
212,2016,11500
212,2017,11196
212,2018,5557
212,2019,4457
214,2010,7784
214,2011,8221
214,2012,8138
214,2013,7943
214,2014,7901
214,2015,9970
214,2016,11119
214,2017,12574
214,2018,13978
214,2019,15016
215,2010,682797
215,2011,682797
215,2012,682797
215,2013,664584
215,2014,664584
215,2015,841132
215,2016,1083176
215,2017,1185572
215,2018,1185572
215,2019,1185572
216,2010,0
216,2011,0
216,2012,4118
216,2013,7288
216,2014,11557
216,2015,21849
216,2016,30711
216,2017,41303
216,2018,53002
216,2019,67317
217,2010,24200
217,2011,24200
217,2012,16200
217,2013,10800
217,2014,2800
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,21
220,2013,30
220,2014,10
220,2015,19
220,2016,10
220,2017,0
220,2018,0
220,2019,0
221,2010,15
221,2011,0
221,2012,0
221,2013,0
221,2014,23
221,2015,148
221,2016,0
221,2017,401
221,2018,788
221,2019,788
222,2010,2198
222,2011,0
222,2012,682
222,2013,2850
222,2014,2390
222,2015,206
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,3369
223,2014,23973
223,2015,44283
223,2016,61150
223,2017,76900
223,2018,92836
223,2019,101149
225,2010,10442.32
225,2011,6092.64
225,2012,4135.42
225,2013,6681.36
225,2014,1155
225,2015,535.04
225,2016,1306.22
225,2017,2129.23
225,2018,2944.34
225,2019,3576.85
226,2010,0
226,2011,1730
226,2012,20679
226,2013,21735
226,2014,20439
226,2015,19278
226,2016,4631
226,2017,158
226,2018,0
226,2019,0
229,2014,1313
229,2015,1545
229,2016,2542
229,2017,2541
229,2018,1935
229,2019,1748
23,2010,4
23,2011,4
23,2012,4
23,2013,2
23,2014,0
23,2015,6
23,2016,15
23,2017,16
23,2018,16
23,2019,17
230,2010,713
230,2011,713
230,2012,713
230,2013,713
230,2014,713
230,2015,724
230,2016,728
230,2017,735
230,2018,740
230,2019,740
231,2014,6481
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2010,24000
233,2011,24000
233,2012,24000
233,2013,9000
233,2014,0
233,2015,130852
233,2016,132552
233,2017,90255
233,2018,90255
233,2019,96255
234,2010,202
234,2011,154
234,2012,111
234,2013,79
234,2014,22
234,2015,22
234,2016,22
234,2017,22
234,2018,22
234,2019,22
235,2010,2420
235,2011,1504
235,2012,272
235,2013,601
235,2014,725
235,2015,1018
235,2016,3169
235,2017,6395
235,2018,8150
235,2019,10873
236,2010,241
236,2011,241
236,2012,241
236,2013,241
236,2014,241
236,2015,241
236,2016,241
236,2017,241
236,2018,241
236,2019,241
237,2010,14661
237,2011,17458
237,2012,23128
237,2013,26869
237,2014,28000
237,2015,26728
237,2016,25021
237,2017,23023
237,2018,22069
237,2019,21829
238,2010,161936
238,2011,230571
238,2012,198571
238,2013,40571
238,2014,62500
238,2015,15001
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,1
244,2017,1
244,2018,1
244,2019,1
249,2010,9240
249,2011,7236
249,2012,6881
249,2013,6686
249,2014,6428
249,2015,3042
249,2016,2185
249,2017,829
249,2018,1197
249,2019,0
25,2010,1
25,2011,0
25,2012,0
25,2013,0
25,2014,1
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,227
250,2013,603
250,2014,800
250,2015,334
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,1
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,1
251,2016,2
251,2017,4
251,2018,4
251,2019,4
255,2014,349
255,2015,349
255,2016,349
255,2017,349
255,2018,349
255,2019,349
256,2014,23
256,2015,175
256,2016,329
256,2017,343
256,2018,343
256,2019,336
27,2010,1159
27,2011,825
27,2012,574
27,2013,339
27,2014,207
27,2015,374
27,2016,678
27,2017,1032
27,2018,1518
27,2019,1962
272,2014,385
272,2015,425
272,2016,414
272,2017,0
272,2018,0
272,2019,0
273,2010,20
273,2011,13
273,2012,12
273,2013,1
273,2014,13
273,2015,44
273,2016,63
273,2017,101
273,2018,142
273,2019,197
276,2010,186471
276,2011,186471
276,2012,266747
276,2013,135747
276,2014,245000
276,2015,575320
276,2016,475174
276,2017,475174
276,2018,475174
276,2019,589152
28,2010,109340
28,2011,99340
28,2012,139340
28,2013,131340
28,2014,171340
28,2015,361779
28,2016,417588
28,2017,417588
28,2018,372588
28,2019,322588
29,2014,0.4
29,2015,0.71
29,2016,0
29,2017,1.57
29,2018,4.05
29,2019,12.95
3,2010,15
3,2011,15
3,2012,15
3,2013,15
3,2014,15
3,2015,15
3,2016,15
3,2017,15
3,2018,65
3,2019,0
32,2010,25092
32,2011,21768
32,2012,17008
32,2013,14250
32,2014,9826
32,2015,5994
32,2016,5065
32,2017,4246
32,2018,2777
32,2019,3222
33,2010,2739
33,2011,2113
33,2012,2073
33,2013,2064
33,2014,1239
33,2015,1040
33,2016,997
33,2017,57
33,2018,0
33,2019,1002
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,4
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,1069
38,2011,525
38,2012,2324
38,2013,3108
38,2014,1562
38,2015,2031
38,2016,239
38,2017,0
38,2018,0
38,2019,0
39,2010,176
39,2011,25176
39,2012,176
39,2013,17176
39,2014,25176
39,2015,77341
39,2016,75023
39,2017,70490
39,2018,67059
39,2019,69834
4,2010,1646
4,2011,534
4,2012,1114
4,2013,533
4,2014,927
4,2015,1968
4,2016,2927
4,2017,5403
4,2018,6982
4,2019,7026
40,2010,530
40,2011,349
40,2012,238
40,2013,137
40,2014,85
40,2015,85
40,2016,85
40,2017,85
40,2018,85
40,2019,85
41,2010,320601
41,2011,302623
41,2012,277978
41,2013,269706
41,2014,250000
41,2015,354495
41,2016,461550
41,2017,540153
41,2018,540153
41,2019,540153
44,2010,1
44,2011,1
44,2012,0
44,2013,0
44,2014,613
44,2015,4574
44,2016,7854
44,2017,11434
44,2018,11065
44,2019,10544
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,9
46,2011,44
46,2012,67
46,2013,53
46,2014,55
46,2015,41
46,2016,22
46,2017,0
46,2018,0
46,2019,0
48,2010,89
48,2011,89
48,2012,88
48,2013,88
48,2014,87
48,2015,87
48,2016,87
48,2017,87
48,2018,87
48,2019,86
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,1183
50,2011,1024
50,2012,739
50,2013,594
50,2014,311
50,2015,311
50,2016,311
50,2017,311
50,2018,311
50,2019,311
5000,2010,2123553.32
5000,2011,2230362.64
5000,2012,2159112.42
5000,2013,1731432.36
5000,2014,1921009.4
5000,2015,3045038.75
5000,2016,3575020.22
5000,2017,3950509.8
5000,2018,4174250.39
5000,2019,4417681.8
5100,2010,1180147
5100,2011,1250624
5100,2012,1252129
5100,2013,948436
5100,2014,1068708.4
5100,2015,1727751.71
5100,2016,1827403
5100,2017,1923269.57
5100,2018,1975363.05
5100,2019,2096239.95
5101,2010,854497
5101,2011,925216
5101,2012,917446
5101,2013,745591
5101,2014,769555.4
5101,2015,893920.71
5101,2016,1102672
5101,2017,1196420.57
5101,2018,1192641.05
5101,2019,1187297.95
5102,2010,25316
5102,2011,47051
5102,2012,18013
5102,2013,32701
5102,2014,36457
5102,2015,84311
5102,2016,80711
5102,2017,75338
5102,2018,70441
5102,2019,73661
5103,2010,190577
5103,2011,187267
5103,2012,270676
5103,2013,140944
5103,2014,248804
5103,2015,577695
5103,2016,479671
5103,2017,485888
5103,2018,490670
5103,2019,608107
5104,2010,280
5104,2011,280
5104,2012,279
5104,2013,280
5104,2014,283
5104,2015,279
5104,2016,311
5104,2017,340
5104,2018,340
5104,2019,359
5105,2010,109477
5105,2011,90810
5105,2012,45715
5105,2013,28920
5105,2014,13609
5105,2015,171546
5105,2016,164038
5105,2017,165283
5105,2018,221271
5105,2019,226815
52,2010,60
52,2011,60
52,2012,60
52,2013,60
52,2014,60
52,2015,60
52,2016,60
52,2017,60
52,2018,60
52,2019,60
5200,2010,91568
5200,2011,67942
5200,2012,64011
5200,2013,53039
5200,2014,40475
5200,2015,45670
5200,2016,48224
5200,2017,35357
5200,2018,31357
5200,2019,23239
5203,2010,2739
5203,2011,2113
5203,2012,2073
5203,2013,2064
5203,2014,7720
5203,2015,1040
5203,2016,997
5203,2017,57
5203,2018,0
5203,2019,1002
5204,2010,64062
5204,2011,49778
5204,2012,44963
5204,2013,34286
5204,2014,16733
5204,2015,27816
5204,2016,19477
5204,2017,13737
5204,2018,904
5204,2019,343
5206,2010,950
5206,2011,914
5206,2012,810
5206,2013,729
5206,2014,721
5206,2015,740
5206,2016,736
5206,2017,604
5206,2018,463
5206,2019,231
5207,2010,23817
5207,2011,15137
5207,2012,16165
5207,2013,15960
5207,2014,15301
5207,2015,16074
5207,2016,27014
5207,2017,20959
5207,2018,29990
5207,2019,21663
53,2010,0
53,2011,0
53,2012,507
53,2013,2332
53,2014,1780
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,844134.32
5300,2011,904744.64
5300,2012,836777.42
5300,2013,723958.36
5300,2014,778730
5300,2015,1231896.04
5300,2016,1650426.22
5300,2017,1936740.23
5300,2018,2104149.34
5300,2019,2227101.85
5301,2010,2522
5301,2011,1697
5301,2012,370
5301,2013,699
5301,2014,988
5301,2015,1116
5301,2016,3267
5301,2017,6524
5301,2018,8248
5301,2019,10971
5302,2010,417566
5302,2011,381296
5302,2012,352083
5302,2013,342160
5302,2014,292330
5302,2015,378206
5302,2016,476920
5302,2017,558826
5302,2018,562988
5302,2019,566026
5303,2010,78362
5303,2011,217110
5303,2012,140695
5303,2013,53425
5303,2014,100857
5303,2015,261394
5303,2016,492320
5303,2017,663182
5303,2018,857414
5303,2019,994586
5304,2010,195805
5304,2011,177602
5304,2012,227516
5304,2013,227163
5304,2014,274352
5304,2015,461909
5304,2016,514547
5304,2017,513769
5304,2018,469346
5304,2019,436575
5305,2010,149879.32
5305,2011,127039.64
5305,2012,116113.42
5305,2013,100511.36
5305,2014,110203
5305,2015,129271.04
5305,2016,163372.22
5305,2017,194439.23
5305,2018,206153.34
5305,2019,218943.85
54,2010,312
54,2011,312
54,2012,312
54,2013,312
54,2014,312
54,2015,312
54,2016,312
54,2017,312
54,2018,312
54,2019,312
5400,2010,5774
5400,2011,5168
5400,2012,4657
5400,2013,4528
5400,2014,31821
5400,2015,38447
5400,2016,47694
5400,2017,53868
5400,2018,62104
5400,2019,69832
5401,2010,4048
5401,2011,3743
5401,2012,3467
5401,2013,3207
5401,2014,5632
5401,2015,6910
5401,2016,7759
5401,2017,9615
5401,2018,13496
5401,2019,18803
5402,2010,1011
5402,2011,822
5402,2012,768
5402,2013,704
5402,2014,2558
5402,2015,3044
5402,2016,4401
5402,2017,4960
5402,2018,5176
5402,2019,5338
5403,2010,140
5403,2011,131
5403,2012,128
5403,2013,117
5403,2014,10169
5403,2015,14099
5403,2016,18415
5403,2017,22854
5403,2018,27256
5403,2019,29240
5404,2010,575
5404,2011,472
5404,2012,294
5404,2013,500
5404,2014,13462
5404,2015,14394
5404,2016,17119
5404,2017,16439
5404,2018,16176
5404,2019,16451
5500,2010,1930
5500,2011,1884
5500,2012,1538
5500,2013,1471
5500,2014,1275
5500,2015,1274
5500,2016,1273
5500,2017,1275
5500,2018,1277
5500,2019,1269
5501,2010,1924
5501,2011,1881
5501,2012,1536
5501,2013,1464
5501,2014,1268
5501,2015,1268
5501,2016,1268
5501,2017,1268
5501,2018,1268
5501,2019,1268
5502,2010,6
5502,2011,3
5502,2012,1
5502,2013,6
5502,2014,6
5502,2015,4
5502,2016,2
5502,2017,5
5502,2018,8
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,2
5504,2016,3
5504,2017,2
5504,2018,1
5504,2019,1
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,58
57,2011,58
57,2012,58
57,2013,58
57,2014,58
57,2015,58
57,2016,58
57,2017,58
57,2018,58
57,2019,58
5707,2010,5451
5707,2011,4856
5707,2012,4143
5707,2013,3989
5707,2014,26944
5707,2015,31942
5707,2016,39321
5707,2017,44589
5707,2018,50137
5707,2019,53895
58,2010,31
58,2011,31
58,2012,31
58,2013,31
58,2014,31
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,82
5801,2010,1268698
5801,2011,1348757
5801,2012,1434483
5801,2013,1126681
5801,2014,1290627.4
5801,2015,2094079.71
5801,2016,2246879
5801,2017,2283238.57
5801,2018,2223711.05
5801,2019,2304173.95
5802,2010,201677
5802,2011,288369
5802,2012,257065
5802,2013,108146
5802,2014,132539.4
5802,2015,257017.71
5802,2016,239351
5802,2017,185166.57
5802,2018,194522.05
5802,2019,201551.95
5803,2010,1029
5803,2011,951
5803,2012,850
5803,2013,751
5803,2014,750
5803,2015,794
5803,2016,832
5803,2017,713
5803,2018,605
5803,2019,331
5815,2010,1295140
5815,2011,1499003
5815,2012,1445061
5815,2013,1042266
5815,2014,1202931.4
5815,2015,1950171.71
5815,2016,2251894
5815,2017,2400124.57
5815,2018,2510958.05
5815,2019,2776102.95
5817,2010,1287699
5817,2011,1370774
5817,2012,1463493
5817,2013,1151473
5817,2014,1305662.4
5817,2015,2104804.71
5817,2016,2253538
5817,2017,2295545.57
5817,2018,2235507.05
5817,2019,2318351.95
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,425
60,2011,0
60,2012,43
60,2013,155
60,2014,571
60,2015,940
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2014,9
63,2015,9
63,2016,9
63,2017,9
63,2018,9
63,2019,9
66,2010,3
66,2011,3
66,2012,0
66,2013,2
66,2014,2
66,2015,1
66,2016,2
66,2017,5
66,2018,8
66,2019,0
67,2010,111
67,2011,85
67,2012,83
67,2013,102
67,2014,86
67,2015,95
67,2016,24
67,2017,0
67,2018,43
67,2019,66
68,2014,2060
68,2015,2060
68,2016,2060
68,2017,2060
68,2018,2060
68,2019,2060
7,2010,39
7,2011,63
7,2012,535
7,2013,619
7,2014,600
7,2015,600
7,2016,600
7,2017,600
7,2018,600
7,2019,600
70,2010,0
70,2011,0
70,2012,1
70,2013,1
70,2014,1
70,2015,2
70,2016,2
70,2017,1
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,46
73,2011,24
73,2012,0
73,2013,1
73,2014,12
73,2015,22
73,2016,77
73,2017,82
73,2018,150
73,2019,94
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,1
74,2016,1
74,2017,2
74,2018,5
74,2019,5
75,2010,0
75,2011,200
75,2012,500
75,2013,1000
75,2014,0
75,2015,0
75,2016,200
75,2017,500
75,2018,0
75,2019,500
79,2014,5276
79,2015,5249
79,2016,5222
79,2017,5186
79,2018,5150
79,2019,5088
8,2010,1
8,2011,1
8,2012,0
8,2013,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
