geo,year,scl_coffee_green_food_supply_quantity_tonnes
138,2011,36
138,2012,9
138,2013,48
138,2014,3808
138,2015,7689
138,2016,7334
138,2017,535
138,2019,3712
14,2010,29
14,2011,21
14,2012,33
14,2013,51
14,2014,44
14,2015,62
14,2016,55
14,2017,65
14,2018,84
14,2019,84
141,2010,3
141,2011,3
141,2012,3
141,2013,5
141,2014,3
141,2015,7
141,2016,9
141,2017,29
141,2018,49
141,2019,50
143,2010,6761
143,2011,3395
143,2012,8552
143,2013,8306
143,2014,7203
143,2015,7549
143,2016,7598
143,2017,7847
143,2018,9825
143,2019,9645
144,2010,733
144,2011,812
144,2012,856
144,2013,856
144,2014,820
144,2015,783
144,2016,798
144,2017,987
144,2018,939
144,2019,800
146,2010,4
146,2011,8
146,2012,9
146,2013,15
146,2014,9
146,2015,13
146,2016,16
146,2017,11
146,2018,21
146,2019,25
147,2010,7200
147,2011,7500
147,2012,895
147,2013,930
147,2014,1005
147,2015,1176
147,2016,560
147,2017,734
147,2018,682
147,2019,422
149,2010,235
149,2011,222
149,2012,351
149,2013,281
149,2014,392
149,2015,433
149,2016,532
149,2017,460
149,2018,497
149,2019,727
153,2010,282
153,2011,198
153,2012,333
153,2013,362
153,2018,150
153,2019,53
155,2010,24
155,2011,15
155,2012,31
155,2013,26
155,2015,7
155,2016,46
155,2017,21
155,2019,26
158,2010,1
158,2011,8
158,2012,9
158,2013,12
158,2014,57
158,2015,37
159,2010,133
159,2011,113
159,2012,106
159,2013,86
159,2014,116
159,2015,93
159,2016,84
159,2017,71
159,2018,65
159,2019,65
16,2010,3
16,2011,6
16,2012,6
16,2013,6
16,2014,240
16,2015,36
16,2016,42
16,2017,113
16,2019,97
165,2010,3
165,2013,1
165,2014,0
165,2015,6
165,2016,0
165,2017,85
165,2018,31
165,2019,17
166,2010,8335
166,2011,7249
166,2012,8026
166,2013,5561
166,2014,3151
166,2015,5104
166,2016,3532
166,2017,4896
166,2018,4088
166,2019,5788
168,2011,16556
168,2014,1
168,2015,7
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2016,0
169,2017,0
169,2018,0
169,2019,1
170,2010,24084
170,2011,20825
170,2012,47627
170,2013,6547
170,2014,31191
170,2015,65417
170,2016,23961
170,2017,73591
170,2018,89590
170,2019,116710
171,2010,112872
171,2011,105024
171,2012,111850
171,2013,97392
171,2014,77692
171,2015,81970
171,2016,106476
171,2017,80063
171,2018,95700
171,2019,90093
173,2019,7148
175,2010,2
175,2011,2
175,2015,7
175,2019,3
176,2014,1221
176,2015,168
176,2017,4654
176,2018,775
176,2019,2128
181,2010,77
181,2011,2
181,2012,42
181,2013,81
181,2017,56
181,2018,27
181,2019,8
184,2010,80
184,2011,3586
184,2014,138
184,2015,2007
184,2016,3539
184,2017,6863
184,2018,9260
184,2019,3024
185,2010,89631
185,2011,98546
185,2012,109603
185,2013,125835
185,2014,135342
185,2015,137244
185,2016,150676
185,2017,165024
185,2018,168225
185,2019,185155
188,2010,4
188,2011,22
188,2012,27
188,2013,27
188,2014,27
188,2016,27
188,2017,30
188,2018,1
189,2014,9
189,2015,1
189,2016,2
189,2017,10
189,2018,2
189,2019,14
19,2011,0
19,2012,0
19,2015,0
19,2018,0
193,2010,16
193,2011,0
193,2012,5
193,2013,4
193,2014,8
193,2015,9
193,2016,9
193,2017,4
193,2018,10
193,2019,6
195,2010,28
195,2011,48
195,2012,181
195,2013,219
195,2014,430
195,2015,1515
195,2016,5724
195,2017,6130
195,2018,4850
195,2019,3021
196,2010,6
196,2011,5
196,2012,3
196,2013,43
196,2014,9
196,2015,8
196,2016,27
196,2017,20
196,2018,14
196,2019,13
2,2014,16
2,2015,42
2,2016,0
2,2017,0
2,2018,33
2,2019,9
20,2010,165
20,2011,95
20,2012,135
20,2013,150
20,2014,159
20,2015,302
20,2016,182
20,2017,131
20,2018,166
20,2019,35
202,2010,13686
202,2011,12644
202,2012,11245
202,2013,9896
202,2014,11184
202,2015,11065
202,2016,11654
202,2017,11990
202,2018,11315
202,2019,12393
203,2014,0
203,2016,0
203,2017,1
203,2019,0
207,2010,10
207,2011,16
207,2012,17
207,2013,9
207,2014,5
207,2015,5
207,2016,5
207,2017,8
207,2018,5
207,2019,12
208,2016,1
208,2017,0
208,2018,3
208,2019,1
209,2010,13
209,2011,13
209,2012,13
209,2013,914
209,2014,692
209,2015,315
209,2016,137
209,2017,173
209,2018,180
209,2019,163
21,2010,281764
21,2011,383576
21,2012,548236
21,2013,555548
21,2014,6763
21,2015,74455
21,2016,917859
21,2017,1043592
21,2018,1266994
21,2019,316176
213,2015,2
213,2016,1
213,2017,1
213,2018,13
213,2019,16
214,2010,334
214,2011,347
214,2012,298
214,2013,414
214,2014,562
214,2015,172
214,2016,769
214,2017,2724
214,2018,1299
214,2019,1792
215,2010,2256
215,2011,17359
215,2012,8803
215,2013,4772
215,2014,4789
215,2016,3502
215,2017,3606
216,2010,11474
216,2011,14775
216,2012,13059
216,2013,14016
216,2014,16763
216,2015,17155
216,2016,15481
216,2017,16778
216,2018,17977
216,2019,9346
220,2010,193
220,2011,206
220,2012,198
220,2013,289
220,2014,218
220,2015,224
220,2016,203
220,2017,209
220,2018,257
220,2019,746
221,2010,2344
221,2011,2482
221,2012,3685
221,2013,3216
221,2014,3286
221,2015,2979
221,2016,3044
221,2017,3419
221,2018,3890
221,2019,2850
222,2010,15166
222,2011,22321
222,2012,22626
222,2013,22498
222,2014,24027
222,2015,23996
222,2016,23414
222,2017,28561
222,2018,18736
222,2019,30174
223,2010,18124
223,2011,17692
223,2012,21269
223,2013,25925
223,2014,31327
223,2015,43155
223,2016,39681
223,2017,51119
223,2018,54757
223,2019,69655
225,2010,352.76
225,2011,558.03
225,2012,530.18
225,2013,899.09
225,2014,209.9
225,2015,249.62
225,2016,279.23
225,2017,622.14
225,2018,365.02
225,2019,466.76
226,2010,6552
226,2012,7116
226,2016,19523
226,2017,1806
226,2018,25125
226,2019,97810
23,2010,87
23,2011,86
23,2012,87
23,2013,88
23,2014,98
23,2015,119
23,2016,146
23,2017,147
23,2018,123
23,2019,122
230,2010,4418
230,2011,6071
230,2012,7378
230,2013,7832
230,2014,8132
230,2015,10736
230,2016,16269
230,2017,16960
230,2018,24104
230,2019,19993
233,2010,109
233,2011,83
233,2014,169
233,2019,1437
234,2010,1142
234,2011,962
234,2012,1019
234,2013,1085
234,2014,1111
234,2015,1037
234,2016,1005
234,2017,1071
234,2018,1205
234,2019,1176
235,2014,7
235,2015,13
235,2016,29
235,2017,34
235,2018,60
235,2019,69
236,2010,689
236,2011,301
236,2012,1130
236,2013,320
236,2014,0
236,2019,0
237,2015,46
237,2017,66
237,2019,33
238,2010,138823
238,2011,197484
238,2012,57086
238,2013,167298
238,2014,171093
238,2015,211333
238,2016,297559
238,2017,243923
238,2018,370845
238,2019,232626
249,2010,3
249,2011,11
249,2013,7
249,2015,21
249,2016,55
249,2017,15
249,2018,13
249,2019,51
25,2010,80
25,2011,42
25,2012,38
25,2013,31
25,2014,0
25,2015,0
25,2017,54
25,2018,4
25,2019,0
251,2010,4977
251,2011,5051
251,2012,5214
251,2013,5283
251,2014,5763
251,2015,5946
251,2016,5785
251,2017,2449
251,2018,1285
251,2019,5277
272,2010,30820
272,2011,32394
272,2012,33253
272,2013,31612
272,2014,29271
272,2015,31399
272,2016,29119
272,2017,28895
272,2018,27654
272,2019,29729
276,2010,37351
276,2011,32228
276,2012,24625
276,2013,24625
276,2014,39058
276,2015,35567
276,2016,39137
276,2017,13834
276,2018,39466
276,2019,35000
28,2010,6916
28,2011,7139
28,2012,7564
28,2013,7658
28,2014,7226
28,2015,7398
28,2016,7623
28,2017,7448
28,2018,7696
28,2019,7542
29,2014,599.57
29,2015,4021.6
29,2016,1491.5
29,2017,3243.87
29,2018,997.96
29,2019,1571.82
32,2010,8992
32,2013,8020
32,2014,2625
32,2015,3267
32,2017,660
32,2018,7779
32,2019,4494
35,2010,538
35,2011,552
35,2012,687
35,2013,621
35,2014,608
35,2015,585
35,2016,677
35,2017,690
35,2018,734
35,2019,666
37,2010,2845
37,2011,5061
37,2012,5982
37,2013,7528
37,2014,10251
37,2015,8365
37,2016,9353
37,2017,8860
37,2018,8854
37,2019,9328
38,2010,4554
38,2011,4764
38,2012,4995
38,2013,4991
38,2014,5419
38,2015,5252
38,2016,5035
38,2017,4869
38,2018,5652
38,2019,4358
39,2010,200
39,2014,3
39,2015,1
39,2016,2
39,2017,3
39,2019,0
4,2010,69158
4,2011,115684
4,2012,126456
4,2013,126643
4,2014,128237
4,2015,128733
4,2016,138298
4,2017,130311
4,2018,114996
4,2019,120644
40,2010,3067
40,2011,2218
40,2012,2168
40,2013,2881
40,2014,2199
40,2015,3017
40,2016,3574
40,2017,2989
40,2018,2795
40,2019,3561
41,2010,578
41,2011,1358
41,2012,1232
41,2013,79
41,2014,1744
41,2015,1163
41,2017,1162
41,2019,1088
44,2010,23152
44,2011,13661
44,2012,17013
44,2013,12963
44,2014,13824
44,2015,17007
44,2016,5492
44,2017,24694
44,2018,19595
44,2019,5845
45,2010,93
45,2011,74
45,2012,77
45,2013,67
45,2014,84
45,2015,127
45,2016,150
45,2017,129
45,2018,136
45,2019,169
46,2010,2675
46,2011,2745
46,2013,2827
46,2015,2878
46,2016,2877
46,2017,2881
46,2018,2928
46,2019,2978
48,2010,16511
48,2011,19608
48,2012,22414
48,2014,24331
48,2015,13366
48,2016,24234
48,2017,23487
48,2018,8046
48,2019,25254
49,2010,25416
49,2011,18410
49,2012,14382
49,2013,17502
49,2014,18976
49,2015,13675
49,2016,14729
49,2017,12329
49,2018,12070
49,2019,9780
5000,2010,1781062.76
5000,2011,1935099.03
5000,2012,2085187.18
5000,2013,2134640.09
5000,2014,1728424.47
5000,2015,1913565.23
5000,2016,2930276.73
5000,2017,3014310.02
5000,2018,3529399.98
5000,2019,2544691.58
5100,2010,406286
5100,2011,510542
5100,2012,358299
5100,2013,479283
5100,2014,495404.57
5100,2015,548123.6
5100,2016,669944.5
5100,2017,589404.87
5100,2018,749536.96
5100,2019,726879.82
5101,2010,202195
5101,2011,274357
5101,2012,129981
5101,2013,219585
5101,2014,225233.57
5101,2015,270600.6
5101,2016,382656.5
5101,2017,323549.87
5101,2018,475747.96
5101,2019,411996.82
5102,2010,23970
5102,2011,17119
5102,2012,16709
5102,2013,30151
5102,2014,26854
5102,2015,28316
5102,2016,26029
5102,2017,26499
5102,2018,34570
5102,2019,32191
5103,2010,152940
5103,2011,191644
5103,2012,197700
5103,2013,212488
5103,2014,219562
5103,2015,223497
5103,2016,234725
5103,2017,208325
5103,2018,208746
5103,2019,250974
5104,2010,21114
5104,2011,20302
5104,2012,12338
5104,2013,11936
5104,2014,13064
5104,2015,12858
5104,2016,12564
5104,2017,13090
5104,2018,12365
5104,2019,13029
5105,2010,6067
5105,2011,7120
5105,2012,1571
5105,2013,5123
5105,2014,10691
5105,2015,12852
5105,2016,13970
5105,2017,17941
5105,2018,18108
5105,2019,18689
52,2011,6
52,2012,3
52,2013,45
52,2014,14
52,2015,0
52,2016,5
52,2017,7
52,2018,10
52,2019,18
5200,2010,490102
5200,2011,571315
5200,2012,790620
5200,2013,747601
5200,2014,246625
5200,2015,345287
5200,2016,1162233
5200,2017,1308589
5200,2018,1540749
5200,2019,596349
5204,2010,44669
5204,2011,58688
5204,2012,82942
5204,2013,55694
5204,2014,109648
5204,2015,115556
5204,2016,144363
5204,2017,92063
5204,2018,92542
5204,2019,81876
5206,2010,69437
5206,2011,62321
5206,2012,58526
5206,2013,79175
5206,2014,57711
5206,2015,38630
5206,2016,41356
5206,2017,37983
5206,2018,38509
5206,2019,35346
5207,2010,375996
5207,2011,450306
5207,2012,649152
5207,2013,612732
5207,2014,79266
5207,2015,191101
5207,2016,976514
5207,2017,1178543
5207,2018,1409698
5207,2019,479127
53,2010,153
53,2011,158
53,2012,121
53,2013,207
53,2014,202
53,2015,326
53,2016,340
53,2017,302
53,2018,210
53,2019,51
5300,2010,707041.76
5300,2011,646886.03
5300,2012,729771.18
5300,2013,686565.09
5300,2014,752392.9
5300,2015,774538.62
5300,2016,835062.23
5300,2017,831255.14
5300,2018,944033.02
5300,2019,901058.76
5301,2010,12
5301,2011,18
5301,2012,82
5301,2013,76
5301,2014,110
5301,2015,106
5301,2016,134
5301,2017,242
5301,2018,284
5301,2019,452
5302,2010,447843
5302,2011,414437
5302,2012,426173
5302,2013,430983
5302,2014,440992
5302,2015,455359
5302,2016,468331
5302,2017,464135
5302,2018,472282
5302,2019,459252
5303,2010,9895
5303,2011,7078
5303,2012,7286
5303,2013,5798
5303,2014,8652
5303,2015,8811
5303,2016,11002
5303,2017,13164
5303,2018,11458
5303,2019,11255
5304,2010,197731
5304,2011,179443
5304,2012,241869
5304,2013,183810
5304,2014,234340
5304,2015,227659
5304,2016,273763
5304,2017,254158
5304,2018,349290
5304,2019,305004
5305,2010,51560.76
5305,2011,45910.03
5305,2012,54361.18
5305,2013,65898.09
5305,2014,68298.9
5305,2015,82603.62
5305,2016,81832.23
5305,2017,99556.14
5305,2018,110719.02
5305,2019,125095.76
5400,2010,128589
5400,2011,140174
5400,2012,153302
5400,2013,168343
5400,2014,178249
5400,2015,184682
5400,2016,201326
5400,2017,217434
5400,2018,226400
5400,2019,249143
5401,2010,94158
5401,2011,104746
5401,2012,117128
5401,2013,133761
5401,2014,144756
5401,2015,149474
5401,2016,168229
5401,2017,183689
5401,2018,194610
5401,2019,215607
5402,2010,3611
5402,2011,3034
5402,2012,2921
5402,2013,2970
5402,2014,4222
5402,2015,3809
5402,2016,3978
5402,2017,4849
5402,2018,4136
5402,2019,3807
5403,2010,30820
5403,2011,32394
5403,2012,33253
5403,2013,31612
5403,2014,29271
5403,2015,31399
5403,2016,29119
5403,2017,28896
5403,2018,27654
5403,2019,29729
55,2010,248
55,2011,243
55,2012,189
55,2014,421
55,2015,198
55,2016,178
55,2017,180
55,2018,221
55,2019,103
5500,2010,49044
5500,2011,66182
5500,2012,53195
5500,2013,52848
5500,2014,55753
5500,2015,60934
5500,2016,61711
5500,2017,67627
5500,2018,68681
5500,2019,71261
5501,2010,48507
5501,2011,49217
5501,2012,52630
5501,2013,52231
5501,2014,55618
5501,2015,60734
5501,2016,61510
5501,2017,67410
5501,2018,68301
5501,2019,71043
5502,2010,419
5502,2011,16867
5502,2012,439
5502,2013,476
5502,2014,32
5502,2015,58
5502,2016,105
5502,2017,130
5502,2018,209
5502,2019,117
5503,2011,1
5503,2014,0
5503,2015,0
5503,2016,1
5504,2010,118
5504,2011,97
5504,2012,126
5504,2013,141
5504,2014,103
5504,2015,142
5504,2016,95
5504,2017,87
5504,2018,171
5504,2019,101
56,2019,0
57,2010,105
57,2011,121
57,2012,138
57,2013,79
57,2014,1273
57,2015,1481
57,2016,1268
57,2017,1694
57,2018,2260
57,2019,3286
5707,2010,3611
5707,2011,3034
5707,2012,2921
5707,2013,2970
5707,2014,4222
5707,2015,3809
5707,2016,3978
5707,2017,4850
5707,2018,4136
5707,2019,10955
58,2010,11062
58,2017,2190
58,2018,1916
58,2019,6193
5801,2010,326752
5801,2011,396379
5801,2012,280485
5801,2013,387066
5801,2014,426001.57
5801,2015,479619.6
5801,2016,592791.5
5801,2017,523190.87
5801,2018,705417.96
5801,2019,656265.82
5802,2010,194092
5802,2011,248587
5802,2012,151012
5802,2013,251228
5802,2014,288933.57
5802,2015,359178.6
5802,2016,460397.5
5802,2017,397923.87
5802,2018,557239.96
5802,2019,509026.82
5803,2010,70809
5803,2011,80119
5803,2012,60084
5803,2013,80721
5803,2014,60057
5803,2015,40229
5803,2016,42898
5803,2017,44233
5803,2018,41123
5803,2019,38795
5815,2010,297044
5815,2011,354406
5815,2012,195825
5815,2013,318013
5815,2014,320643.57
5815,2015,348330.6
5815,2016,465137.5
5815,2017,387906.87
5815,2018,572681.96
5815,2019,500672.82
5817,2010,466850
5817,2011,538451
5817,2012,432804
5817,2013,514112
5817,2014,595262.57
5817,2015,686471.6
5817,2016,780199.5
5817,2017,755617.87
5817,2018,958346.96
5817,2019,960393.82
59,2010,24504
59,2011,18016
59,2012,15441
59,2013,30416
59,2014,21037
59,2015,27652
59,2016,26278
59,2017,27772
59,2018,25723
59,2019,55511
60,2010,3000
60,2011,3000
60,2012,3000
60,2013,2000
60,2014,12620
60,2015,365
60,2016,9477
60,2017,7485
60,2018,8580
60,2019,2856
63,2010,64
63,2011,60
63,2012,30
63,2013,113
63,2014,87
63,2015,90
63,2016,69
63,2017,66
63,2018,83
63,2019,214
66,2010,33
66,2011,56
66,2012,37
66,2013,57
66,2014,31
66,2015,44
66,2016,59
66,2017,55
66,2018,55
66,2019,38
7,2010,9175
7,2011,9313
7,2012,10677
7,2013,11689
7,2014,13863
7,2015,13708
7,2016,13695
7,2017,14002
7,2018,14916
7,2019,15282
70,2010,118
70,2011,97
70,2012,126
70,2013,141
70,2014,103
70,2015,142
70,2016,95
70,2017,87
70,2018,171
70,2019,101
72,2010,384
72,2012,67
72,2013,59
73,2010,3193
73,2011,3471
73,2012,3643
73,2013,4186
73,2014,3878
73,2015,4535
73,2016,4445
73,2017,4806
73,2018,4919
73,2019,5287
74,2010,67
74,2011,0
74,2012,45
74,2013,83
74,2014,104
74,2015,88
74,2016,93
74,2017,89
74,2018,83
74,2019,103
81,2010,311
81,2014,248
81,2015,280
81,2016,276
81,2017,324
81,2018,338
81,2019,212
83,2011,1
83,2014,0
83,2015,0
83,2016,1
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2015,0
86,2017,1
86,2019,1
89,2010,11156
89,2011,1862
89,2012,34213
89,2013,39914
89,2014,41167
89,2015,51301
89,2016,49902
89,2017,18269
89,2018,28125
89,2019,5143
9,2010,31026
9,2011,28747
9,2012,31942
9,2013,33379
9,2014,24173
9,2015,30163
9,2016,24618
9,2017,30408
9,2018,27598
9,2019,29453
90,2010,3384
90,2011,5090
90,2013,3515
90,2014,8305
90,2015,9623
90,2016,6037
90,2017,10340
90,2018,11866
90,2019,12758
91,2013,0
91,2015,0
93,2010,35662
93,2011,36701
93,2012,37602
93,2013,55141
93,2014,33155
93,2015,19214
93,2016,19358
93,2017,19424
93,2018,19660
93,2019,19510
95,2010,5539
95,2011,26847
95,2012,15193
95,2013,8083
95,2014,24473
95,2015,37612
95,2016,49738
95,2017,37244
95,2018,43580
95,2019,39001
96,2010,3095
96,2011,3319
96,2012,3968
96,2013,4000
96,2014,2234
96,2015,3789
96,2016,4179
96,2017,4333
96,2018,3851
96,2019,4099
