geo,year,scl_cocoa_beans_fats_year
226,2019,27
233,2010,1
233,2017,0
235,2017,2
235,2018,1
235,2019,7
238,2010,2
238,2014,0
238,2016,0
238,2019,200
249,2015,0
249,2017,1
249,2018,0
249,2019,4
25,2010,10
25,2015,208
25,2017,316
250,2010,1848
250,2011,1991
250,2012,500
250,2013,394
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2010,2
276,2011,2
276,2017,0
28,2014,1
28,2018,0
3,2019,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
35,2018,0
35,2019,0
39,2016,2
40,2013,0
40,2014,24
40,2015,3
40,2016,2
40,2017,4
40,2018,6
45,2018,5
45,2019,6
50,2017,0
50,2018,0
50,2019,0
5000,2010,28997
5000,2011,38913
5000,2012,29581
5000,2013,28376
5000,2014,702
5000,2015,12642
5000,2016,19134
5000,2017,20972
5000,2018,23533
5000,2019,24000
5100,2010,4134
5100,2011,11113
5100,2012,1333
5100,2013,1254
5100,2014,284
5100,2015,198
5100,2016,2011
5100,2017,3498
5100,2018,1776
5100,2019,4237
5101,2010,191
5101,2011,31
5101,2012,550
5101,2013,358
5101,2014,32
5101,2015,111
5101,2016,1991
5101,2017,3484
5101,2018,1208
5101,2019,1926
5102,2010,1848
5102,2011,1991
5102,2012,500
5102,2013,394
5102,2014,3
5102,2015,82
5102,2016,2
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,2
5103,2011,2
5103,2017,0
5104,2010,21
5104,2011,27
5104,2012,22
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,14
5104,2018,0
5104,2019,0
5105,2010,2072
5105,2011,9062
5105,2012,261
5105,2013,502
5105,2014,249
5105,2015,5
5105,2016,18
5105,2017,0
5105,2018,568
5105,2019,2311
52,2011,1
52,2013,5
52,2016,0
52,2017,0
52,2019,0
5200,2010,447
5200,2011,270
5200,2012,182
5200,2013,118
5200,2014,191
5200,2015,153
5200,2016,211
5200,2017,155
5200,2018,154
5200,2019,52
5206,2010,447
5206,2011,270
5206,2012,182
5206,2013,118
5206,2014,167
5206,2015,150
5206,2016,209
5206,2017,151
5206,2018,148
5206,2019,52
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,24
5207,2015,3
5207,2016,2
5207,2017,4
5207,2018,6
5207,2019,0
53,2010,33
53,2014,2
53,2015,2
53,2016,3
53,2017,0
53,2018,0
53,2019,0
5300,2010,267
5300,2011,708
5300,2012,687
5300,2013,630
5300,2014,205
5300,2015,370
5300,2016,400
5300,2017,443
5300,2018,638
5300,2019,1445
5301,2014,1
5301,2017,2
5301,2018,1
5301,2019,7
5302,2012,1
5302,2013,1
5302,2016,5
5302,2017,9
5302,2018,0
5302,2019,1
5303,2011,9
5303,2013,0
5303,2014,203
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,57
5304,2011,59
5304,2012,61
5304,2013,51
5304,2014,1
5304,2015,11
5304,2016,67
5304,2017,68
5304,2018,70
5304,2019,842
5305,2010,210
5305,2011,640
5305,2012,625
5305,2013,578
5305,2014,0
5305,2015,359
5305,2016,328
5305,2017,364
5305,2018,567
5305,2019,595
5400,2010,24139
5400,2011,26820
5400,2012,27368
5400,2013,26367
5400,2014,2
5400,2015,11575
5400,2016,16468
5400,2017,16559
5400,2018,20880
5400,2019,18259
5401,2010,22139
5401,2011,24820
5401,2012,25368
5401,2013,24892
5401,2014,0
5401,2015,11572
5401,2016,16464
5401,2017,16556
5401,2018,20877
5401,2019,18194
5402,2010,2000
5402,2011,2000
5402,2012,2000
5402,2013,1475
5402,2014,2
5402,2015,3
5402,2016,4
5402,2017,3
5402,2018,3
5402,2019,65
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
55,2010,303
55,2011,113
55,2012,36
55,2014,20
55,2015,20
55,2016,20
55,2017,20
55,2018,20
55,2019,20
5500,2010,10
5500,2011,2
5500,2012,11
5500,2013,7
5500,2014,20
5500,2015,346
5500,2016,44
5500,2017,317
5500,2018,85
5500,2019,7
5502,2010,10
5502,2011,2
5502,2012,11
5502,2013,7
5502,2014,20
5502,2015,346
5502,2016,44
5502,2017,317
5502,2018,85
5502,2019,7
5503,2016,0
56,2018,0
57,2010,399
57,2011,292
57,2012,215
57,2013,105
5707,2010,2000
5707,2011,2000
5707,2012,2000
5707,2013,1475
5707,2014,2
5707,2015,3
5707,2016,4
5707,2017,3
5707,2018,3
5707,2019,65
5801,2010,4180
5801,2011,11154
5801,2012,1372
5801,2013,1305
5801,2014,508
5801,2015,555
5801,2016,2122
5801,2017,3869
5801,2018,1931
5801,2019,5083
5802,2010,225
5802,2011,664
5802,2012,626
5802,2013,547
5802,2014,239
5802,2015,357
5802,2016,1995
5802,2017,2810
5802,2018,903
5802,2019,820
5803,2010,514
5803,2011,331
5803,2012,254
5803,2013,176
5803,2014,190
5803,2015,589
5803,2016,320
5803,2017,536
5803,2018,308
5803,2019,137
5815,2010,4123
5815,2011,11095
5815,2012,1311
5815,2013,1254
5815,2014,488
5815,2015,406
5815,2016,2011
5815,2017,3805
5815,2018,1777
5815,2019,4248
5817,2010,4647
5817,2011,11451
5817,2012,1576
5817,2013,1423
5817,2014,675
5817,2015,705
5817,2016,2330
5817,2017,4034
5817,2018,2079
5817,2019,5135
66,2012,10
66,2013,6
66,2014,0
66,2017,1
66,2019,2
73,2012,10
73,2017,0
83,2016,0
86,2010,21
86,2011,36
86,2012,13
86,2013,45
86,2014,45
86,2015,26
86,2016,89
86,2017,37
86,2018,39
86,2019,30
90,2010,2028
90,2011,9060
90,2012,259
90,2013,54
90,2014,244
90,2019,1136
96,2012,1
96,2013,1
96,2016,5
96,2017,7
96,2019,1
