geo,year,scl_carrots_and_turnips_tourist_consumption
49,2011,175
49,2012,201
49,2013,150
49,2014,0
49,2015,1
49,2016,1
49,2017,1
49,2018,46
49,2019,1
50,2010,182
50,2011,257
50,2012,240
50,2013,228
50,2014,233
50,2015,283
50,2016,288
50,2017,288
50,2018,288
50,2019,288
5000,2010,27296.96
5000,2011,30711.87
5000,2012,36674.57
5000,2013,41575.86
5000,2014,49687.51
5000,2015,38196.18
5000,2016,41654.84
5000,2017,43841.83
5000,2018,28545.01
5000,2019,32140.21
5100,2010,1149
5100,2011,956
5100,2012,1154
5100,2013,812
5100,2014,829
5100,2015,728
5100,2016,419
5100,2017,407
5100,2018,404
5100,2019,433
5101,2010,200
5101,2011,194
5101,2012,219
5101,2013,253
5101,2014,234
5101,2015,217
5101,2016,267
5101,2017,267
5101,2018,267
5101,2019,267
5103,2010,853
5103,2011,624
5103,2012,803
5103,2013,443
5103,2014,461
5103,2015,391
5103,2016,34
5103,2017,34
5103,2018,34
5103,2019,34
5104,2010,28
5104,2011,22
5104,2012,17
5104,2013,10
5104,2014,19
5104,2015,19
5104,2016,21
5104,2017,9
5104,2018,6
5104,2019,35
5105,2010,68
5105,2011,116
5105,2012,115
5105,2013,106
5105,2014,115
5105,2015,101
5105,2016,97
5105,2017,97
5105,2018,97
5105,2019,97
5200,2010,1879
5200,2011,1739
5200,2012,1815
5200,2013,1820
5200,2014,1800
5200,2015,1822
5200,2016,1713
5200,2017,1725
5200,2018,1706
5200,2019,1698
5204,2010,542
5204,2011,482
5204,2012,502
5204,2013,502
5204,2014,549
5204,2015,550
5204,2016,285
5204,2017,285
5204,2018,285
5204,2019,285
5206,2010,1337
5206,2011,1257
5206,2012,1313
5206,2013,1318
5206,2014,1251
5206,2015,1272
5206,2016,1428
5206,2017,1440
5206,2018,1421
5206,2019,1413
5300,2010,24190.96
5300,2011,27924.87
5300,2012,33605.57
5300,2013,38846.86
5300,2014,46954.51
5300,2015,35538.18
5300,2016,39438.84
5300,2017,41625.83
5300,2018,26085.01
5300,2019,29654.21
5302,2010,242
5302,2011,252
5302,2012,230
5302,2013,245
5302,2014,277
5302,2015,297
5302,2016,232
5302,2017,312
5302,2018,275
5302,2019,304
5303,2010,78
5303,2011,92
5303,2012,97
5303,2013,109
5303,2014,130
5303,2015,129
5303,2016,122
5303,2017,122
5303,2018,122
5303,2019,122
5304,2010,72
5304,2011,103
5304,2012,90
5304,2013,74
5304,2014,90
5304,2015,138
5304,2016,116
5304,2017,116
5304,2018,116
5304,2019,116
5305,2010,23798.96
5305,2011,27477.87
5305,2012,33188.57
5305,2013,38418.86
5305,2014,46457.51
5305,2015,34974.18
5305,2016,38968.84
5305,2017,41075.83
5305,2018,25572.01
5305,2019,29112.21
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,266
5400,2019,271
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2018,266
5403,2019,271
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2019,0
5500,2010,78
5500,2011,92
5500,2012,100
5500,2013,97
5500,2014,104
5500,2015,108
5500,2016,84
5500,2017,84
5500,2018,84
5500,2019,84
5502,2010,54
5502,2011,57
5502,2012,68
5502,2013,73
5502,2014,76
5502,2015,81
5502,2016,77
5502,2017,77
5502,2018,77
5502,2019,77
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,24
5504,2011,35
5504,2012,32
5504,2013,24
5504,2014,28
5504,2015,27
5504,2016,7
5504,2017,7
5504,2018,7
5504,2019,7
56,2010,427
56,2011,437
56,2012,451
56,2013,478
56,2014,538
56,2015,586
56,2016,660
56,2017,660
56,2018,660
56,2019,660
5707,2010,182
5707,2011,257
5707,2012,240
5707,2013,228
5707,2014,233
5707,2015,283
5707,2016,288
5707,2017,288
5707,2018,554
5707,2019,559
5801,2010,1
5801,2011,0
5801,2012,2
5801,2013,3
5801,2014,2
5801,2015,1
5801,2016,1
5801,2017,1
5801,2018,1
5801,2019,1
5802,2010,28
5802,2011,22
5802,2012,17
5802,2013,10
5802,2014,19
5802,2015,19
5802,2016,21
5802,2017,9
5802,2018,6
5802,2019,35
5803,2010,1776
5803,2011,1768
5803,2012,1824
5803,2013,1855
5803,2014,1847
5803,2015,1861
5803,2016,2076
5803,2017,2088
5803,2018,2069
5803,2019,2061
5815,2010,42
5815,2011,44
5815,2012,74
5815,2013,94
5815,2014,79
5815,2015,43
5815,2016,43
5815,2017,43
5815,2018,43
5815,2019,43
5817,2010,2458
5817,2011,2153
5817,2012,2400
5817,2013,2067
5817,2014,2047
5817,2015,1960
5817,2016,1813
5817,2017,1813
5817,2018,1777
5817,2019,1798
59,2010,853
59,2011,624
59,2012,803
59,2013,443
59,2014,461
59,2015,391
59,2016,34
59,2017,34
59,2018,34
59,2019,34
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,46
66,2011,46
66,2012,55
66,2013,62
66,2014,68
66,2015,73
66,2016,75
66,2017,75
66,2018,75
66,2019,75
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,24
70,2011,35
70,2012,30
70,2013,23
70,2014,27
70,2015,26
70,2016,7
70,2017,7
70,2018,7
70,2019,7
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,20
8,2011,33
8,2012,30
8,2013,36
8,2014,96
8,2015,89
8,2016,88
8,2017,115
8,2018,115
8,2019,102
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,2
86,2017,2
86,2018,2
86,2019,2
89,2010,67
89,2011,63
89,2012,54
89,2013,73
89,2014,23
89,2015,57
89,2016,79
89,2017,79
89,2018,79
89,2019,79
95,2010,13
95,2011,13
95,2012,17
95,2013,17
95,2014,14
95,2015,21
95,2016,14
95,2017,14
95,2018,14
95,2019,14
96,2010,242
96,2011,252
96,2012,230
96,2013,245
96,2014,277
96,2015,297
96,2016,232
96,2017,312
96,2018,275
96,2019,304
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
