geo,year,scl_rice_milled_food_supply_kcal_capita_day
202,2010,147
202,2011,148
202,2012,149
202,2013,149
202,2014,150
202,2015,149
202,2016,149
202,2017,147
202,2018,143
202,2019,136
203,2010,55
203,2011,60
203,2012,56
203,2013,57
203,2014,58
203,2015,58
203,2016,58
203,2017,58
203,2018,52
203,2019,51
207,2010,633
207,2011,635
207,2012,634
207,2013,635
207,2014,634
207,2015,635
207,2016,636
207,2017,637
207,2018,637
207,2019,638
208,2010,72
208,2011,72
208,2012,71
208,2013,71
208,2014,71
208,2015,77
208,2016,78
208,2017,79
208,2018,77
208,2019,82
209,2010,224
209,2011,244
209,2012,207
209,2013,239
209,2014,180
209,2015,182
209,2016,229
209,2017,229
209,2018,230
209,2019,230
21,2010,309
21,2011,307
21,2012,296
21,2013,296
21,2014,307
21,2015,302
21,2016,276
21,2017,321
21,2018,292
21,2019,245
210,2010,49
210,2011,51
210,2012,45
210,2013,49
210,2014,48
210,2015,49
210,2016,49
210,2017,49
210,2018,52
210,2019,50
211,2010,25
211,2011,25
211,2012,22
211,2013,17
211,2014,17
211,2015,17
211,2016,17
211,2017,17
211,2018,17
211,2019,17
212,2010,116
212,2011,69
212,2012,77
212,2013,58
212,2014,71
212,2015,58
212,2016,45
212,2017,54
212,2018,89
212,2019,74
213,2010,96
213,2011,99
213,2012,112
213,2013,119
213,2014,99
213,2015,112
213,2016,114
213,2017,120
213,2018,130
213,2019,132
214,2010,406
214,2011,408
214,2012,409
214,2013,410
214,2014,413
214,2015,413
214,2016,414
214,2017,404
214,2018,399
214,2019,386
215,2010,193
215,2011,199
215,2012,202
215,2013,208
215,2014,213
215,2015,219
215,2016,225
215,2017,230
215,2018,273
215,2019,305
216,2010,1070
216,2011,1033
216,2012,1033
216,2013,1032
216,2014,1029
216,2015,962
216,2016,967
216,2017,950
216,2018,992
216,2019,922
217,2010,51
217,2011,45
217,2012,32
217,2013,35
217,2014,36
217,2015,27
217,2016,19
217,2017,27
217,2018,23
217,2019,23
220,2010,51
220,2011,68
220,2012,61
220,2013,51
220,2014,52
220,2015,46
220,2016,45
220,2017,47
220,2018,21
220,2019,36
221,2010,527
221,2011,520
221,2012,522
221,2013,519
221,2014,526
221,2015,566
221,2016,459
221,2017,466
221,2018,474
221,2019,504
222,2010,12
222,2011,11
222,2012,12
222,2013,12
222,2014,12
222,2015,12
222,2016,12
222,2017,12
222,2018,14
222,2019,15
223,2010,89
223,2011,84
223,2012,85
223,2013,88
223,2014,89
223,2015,91
223,2016,91
223,2017,94
223,2018,94
223,2019,94
225,2010,577
225,2011,562
225,2012,560
225,2013,557
225,2014,556
225,2015,554
225,2016,553
225,2017,541
225,2018,480
225,2019,424
226,2010,43
226,2011,43
226,2012,43
226,2013,44
226,2014,45
226,2015,46
226,2016,45
226,2017,39
226,2018,42
226,2019,44
229,2010,32
229,2011,30
229,2012,29
229,2013,28
229,2014,29
229,2015,29
229,2016,29
229,2017,29
229,2018,29
229,2019,28
23,2010,283
23,2011,282
23,2012,278
23,2013,264
23,2014,260
23,2015,260
23,2016,261
23,2017,261
23,2018,228
23,2019,234
230,2010,22
230,2011,23
230,2012,22
230,2013,22
230,2014,22
230,2015,21
230,2016,17
230,2017,18
230,2018,18
230,2019,18
231,2010,74
231,2011,71
231,2012,73
231,2013,73
231,2014,73
231,2015,74
231,2016,74
231,2017,72
231,2018,74
231,2019,74
233,2010,60
233,2011,81
233,2012,81
233,2013,91
233,2014,84
233,2015,104
233,2016,96
233,2017,98
233,2018,89
233,2019,108
234,2010,107
234,2011,107
234,2012,105
234,2013,109
234,2014,109
234,2015,109
234,2016,110
234,2017,110
234,2018,111
234,2019,110
235,2010,47
235,2011,48
235,2012,60
235,2013,59
235,2014,51
235,2015,52
235,2016,52
235,2017,53
235,2018,44
235,2019,56
236,2010,313
236,2011,261
236,2012,227
236,2013,229
236,2014,257
236,2015,214
236,2016,160
236,2017,225
236,2018,290
236,2019,254
237,2010,1481
237,2011,1477
237,2012,1468
237,2013,1456
237,2014,1440
237,2015,1425
237,2016,1411
237,2017,1396
237,2018,1380
237,2019,1365
238,2010,13
238,2011,14
238,2012,15
238,2013,16
238,2014,18
238,2015,19
238,2016,20
238,2017,21
238,2018,25
238,2019,26
244,2010,50
244,2011,53
244,2012,30
244,2013,8
244,2014,92
244,2015,93
244,2016,96
244,2017,95
244,2018,95
244,2019,97
249,2010,154
249,2011,166
249,2012,166
249,2013,166
249,2014,135
249,2015,141
249,2016,149
249,2017,160
249,2018,175
249,2019,181
25,2010,607
25,2011,605
25,2012,605
25,2013,605
25,2014,603
25,2015,604
25,2016,611
25,2017,603
25,2018,593
25,2019,583
250,2010,70
250,2011,66
250,2012,69
250,2013,74
250,2014,77
250,2015,81
250,2016,86
250,2017,96
250,2018,112
250,2019,119
251,2010,24
251,2011,20
251,2012,17
251,2013,16
251,2014,19
251,2015,18
251,2016,12
251,2017,15
251,2018,19
251,2019,19
256,2010,0
256,2011,0
256,2012,31
256,2013,29
256,2014,31
256,2015,31
256,2016,31
256,2017,31
256,2018,31
256,2019,31
27,2010,3
27,2011,3
27,2012,3
27,2013,3
27,2014,3
27,2015,3
27,2016,3
27,2017,3
27,2018,3
27,2019,3
272,2010,13
272,2011,14
272,2012,12
272,2013,10
272,2014,12
272,2015,8
272,2016,7
272,2017,6
272,2018,7
272,2019,7
273,2010,17
273,2011,17
273,2012,17
273,2013,17
273,2014,17
273,2015,17
273,2016,17
273,2017,17
273,2018,17
273,2019,17
276,2010,4
276,2011,9
276,2012,7
276,2013,7
276,2014,7
276,2015,8
276,2016,8
276,2017,8
276,2018,9
276,2019,7
28,2010,1236
28,2011,1208
28,2012,1208
28,2013,1209
28,2014,1208
28,2015,1213
28,2016,1208
28,2017,1212
28,2018,1209
28,2019,1211
29,2014,29
29,2015,28
29,2016,41
29,2017,41
29,2018,37
29,2019,38
3,2010,47
3,2011,44
3,2012,56
3,2013,54
3,2014,66
3,2015,67
3,2016,66
3,2017,66
3,2018,71
3,2019,65
32,2010,182
32,2011,195
32,2012,193
32,2013,197
32,2014,196
32,2015,208
32,2016,197
32,2017,200
32,2018,190
32,2019,195
33,2010,79
33,2011,79
33,2012,79
33,2013,107
33,2014,77
33,2015,77
33,2016,85
33,2017,76
33,2018,77
33,2019,90
35,2010,510
35,2011,514
35,2012,521
35,2013,513
35,2014,508
35,2015,513
35,2016,517
35,2017,518
35,2018,518
35,2019,545
37,2010,71
37,2011,68
37,2012,66
37,2013,39
37,2014,49
37,2015,50
37,2016,50
37,2017,50
37,2018,52
37,2019,43
38,2010,1040
38,2011,1030
38,2012,1031
38,2013,1050
38,2014,1034
38,2015,1038
38,2016,1042
38,2017,1045
38,2018,1048
38,2019,1050
39,2010,85
39,2011,83
39,2012,81
39,2013,96
39,2014,93
39,2015,93
39,2016,93
39,2017,92
39,2018,92
39,2019,92
4,2010,25
4,2011,25
4,2012,27
4,2013,25
4,2014,25
4,2015,25
4,2016,25
4,2017,25
4,2018,25
4,2019,25
40,2010,82
40,2011,83
40,2012,85
40,2013,85
40,2014,86
40,2015,86
40,2016,86
40,2017,86
40,2018,87
40,2019,86
41,2010,830
41,2011,829
41,2012,833
41,2013,823
41,2014,824
41,2015,828
41,2016,832
41,2017,832
41,2018,845
41,2019,856
44,2010,277
44,2011,275
44,2012,277
44,2013,270
44,2014,280
44,2015,318
44,2016,321
44,2017,326
44,2018,323
44,2019,323
45,2010,718
45,2011,724
45,2012,725
45,2013,740
45,2014,746
45,2015,747
45,2016,752
45,2017,754
45,2018,741
45,2019,762
46,2010,146
46,2011,135
46,2012,136
46,2013,143
46,2014,42
46,2015,30
46,2016,96
46,2017,117
46,2018,108
46,2019,116
48,2010,437
48,2011,421
48,2012,420
48,2013,423
48,2014,411
48,2015,402
48,2016,436
48,2017,381
48,2018,393
48,2019,415
49,2010,239
49,2011,307
49,2012,425
49,2013,446
49,2014,448
49,2015,383
49,2016,359
49,2017,287
49,2018,294
49,2019,319
50,2010,49
50,2011,49
50,2012,49
50,2013,49
50,2014,49
50,2015,49
50,2016,49
50,2017,49
50,2018,49
50,2019,49
5000,2010,503
5000,2011,509
5000,2012,502
5000,2013,502
5000,2014,498
5000,2015,491
5000,2016,487
5000,2017,493
5000,2018,494
5000,2019,502
5100,2010,149
5100,2011,155
5100,2012,155
5100,2013,155
5100,2014,146
5100,2015,142
5100,2016,144
5100,2017,143
5100,2018,141
5100,2019,151
5101,2010,88
5101,2011,91
5101,2012,99
5101,2013,98
5101,2014,107
5101,2015,104
5101,2016,106
5101,2017,113
5101,2018,117
5101,2019,125
5102,2010,92
5102,2011,91
5102,2012,95
5102,2013,97
5102,2014,97
5102,2015,101
5102,2016,105
5102,2017,110
5102,2018,116
5102,2019,119
5103,2010,168
5103,2011,170
5103,2012,171
5103,2013,173
5103,2014,165
5103,2015,165
5103,2016,162
5103,2017,161
5103,2018,146
5103,2019,158
5104,2010,140
5104,2011,140
5104,2012,140
5104,2013,140
5104,2014,139
5104,2015,139
5104,2016,140
5104,2017,139
5104,2018,135
5104,2019,129
5105,2010,222
5105,2011,238
5105,2012,227
5105,2013,228
5105,2014,198
5105,2015,186
5105,2016,188
5105,2017,178
5105,2018,174
5105,2019,193
52,2010,15
52,2011,18
52,2012,14
52,2013,14
52,2014,4
52,2015,7
52,2016,8
52,2017,13
52,2018,14
52,2019,15
5200,2010,175
5200,2011,174
5200,2012,172
5200,2013,174
5200,2014,177
5200,2015,176
5200,2016,170
5200,2017,180
5200,2018,177
5200,2019,167
5203,2010,74
5203,2011,72
5203,2012,72
5203,2013,76
5203,2014,74
5203,2015,74
5203,2016,75
5203,2017,73
5203,2018,74
5203,2019,76
5204,2010,100
5204,2011,100
5204,2012,100
5204,2013,101
5204,2014,102
5204,2015,102
5204,2016,104
5204,2017,104
5204,2018,106
5204,2019,105
5206,2010,339
5206,2011,353
5206,2012,391
5206,2013,397
5206,2014,401
5206,2015,384
5206,2016,375
5206,2017,359
5206,2018,357
5206,2019,382
5207,2010,280
5207,2011,277
5207,2012,269
5207,2013,269
5207,2014,277
5207,2015,277
5207,2016,260
5207,2017,288
5207,2018,278
5207,2019,251
53,2010,582
53,2011,596
53,2012,531
53,2013,488
53,2014,486
53,2015,481
53,2016,489
53,2017,514
53,2018,520
53,2019,548
5300,2010,747
5300,2011,756
5300,2012,747
5300,2013,746
5300,2014,742
5300,2015,732
5300,2016,727
5300,2017,736
5300,2018,741
5300,2019,754
5301,2010,54
5301,2011,58
5301,2012,64
5301,2013,62
5301,2014,56
5301,2015,59
5301,2016,60
5301,2017,60
5301,2018,57
5301,2019,62
5302,2010,754
5302,2011,753
5302,2012,756
5302,2013,749
5302,2014,744
5302,2015,747
5302,2016,750
5302,2017,750
5302,2018,761
5302,2019,770
5303,2010,669
5303,2011,695
5303,2012,670
5303,2013,676
5303,2014,678
5303,2015,650
5303,2016,653
5303,2017,657
5303,2018,657
5303,2019,696
5304,2010,1236
5304,2011,1229
5304,2012,1228
5304,2013,1228
5304,2014,1213
5304,2015,1209
5304,2016,1171
5304,2017,1218
5304,2018,1228
5304,2019,1182
5305,2010,194
5305,2011,189
5305,2012,195
5305,2013,191
5305,2014,192
5305,2015,199
5305,2016,188
5305,2017,188
5305,2018,194
5305,2019,193
54,2010,48
54,2011,53
54,2012,40
54,2013,37
54,2014,45
54,2015,32
54,2016,36
54,2017,38
54,2018,36
54,2019,40
5400,2010,32
5400,2011,31
5400,2012,29
5400,2013,31
5400,2014,31
5400,2015,32
5400,2016,31
5400,2017,31
5400,2018,32
5400,2019,32
5401,2010,32
5401,2011,32
5401,2012,26
5401,2013,30
5401,2014,33
5401,2015,33
5401,2016,30
5401,2017,32
5401,2018,35
5401,2019,33
5402,2010,35
5402,2011,34
5402,2012,33
5402,2013,32
5402,2014,33
5402,2015,32
5402,2016,33
5402,2017,33
5402,2018,33
5402,2019,33
5403,2010,49
5403,2011,48
5403,2012,47
5403,2013,51
5403,2014,46
5403,2015,52
5403,2016,51
5403,2017,50
5403,2018,46
5403,2019,47
5404,2010,16
5404,2011,16
5404,2012,16
5404,2013,15
5404,2014,15
5404,2015,15
5404,2016,15
5404,2017,15
5404,2018,15
5404,2019,16
55,2010,0
55,2011,0
55,2012,6
55,2013,16
55,2014,19
55,2015,16
55,2016,13
55,2017,14
55,2018,20
55,2019,25
5500,2010,106
5500,2011,100
5500,2012,106
5500,2013,107
5500,2014,104
5500,2015,109
5500,2016,111
5500,2017,120
5500,2018,117
5500,2019,116
5501,2010,75
5501,2011,71
5501,2012,75
5501,2013,75
5501,2014,74
5501,2015,75
5501,2016,75
5501,2017,83
5501,2018,79
5501,2019,80
5502,2010,182
5502,2011,169
5502,2012,183
5502,2013,184
5502,2014,174
5502,2015,191
5502,2016,200
5502,2017,211
5502,2018,210
5502,2019,205
5503,2010,654
5503,2011,648
5503,2012,666
5503,2013,677
5503,2014,704
5503,2015,695
5503,2016,695
5503,2017,697
5503,2018,672
5503,2019,657
5504,2010,241
5504,2011,240
5504,2012,226
5504,2013,230
5504,2014,251
5504,2015,254
5504,2016,258
5504,2017,255
5504,2018,247
5504,2019,213
56,2010,502
56,2011,463
56,2012,465
56,2013,468
56,2014,480
56,2015,481
56,2016,478
56,2017,483
56,2018,482
56,2019,486
57,2010,25
57,2011,26
57,2012,26
57,2013,26
57,2014,26
57,2015,26
57,2016,25
57,2017,26
57,2018,26
57,2019,26
5707,2010,29
5707,2011,29
5707,2012,28
5707,2013,29
5707,2014,27
5707,2015,29
5707,2016,29
5707,2017,29
5707,2018,29
5707,2019,29
58,2010,374
58,2011,364
58,2012,374
58,2013,392
58,2014,364
58,2015,380
58,2016,393
58,2017,356
58,2018,382
58,2019,350
5801,2010,554
5801,2011,554
5801,2012,549
5801,2013,540
5801,2014,529
5801,2015,531
5801,2016,511
5801,2017,519
5801,2018,531
5801,2019,531
5802,2010,133
5802,2011,135
5802,2012,135
5802,2013,133
5802,2014,131
5802,2015,131
5802,2016,129
5802,2017,132
5802,2018,132
5802,2019,133
5803,2010,352
5803,2011,356
5803,2012,379
5803,2013,383
5803,2014,384
5803,2015,374
5803,2016,372
5803,2017,362
5803,2018,362
5803,2019,379
5815,2010,593
5815,2011,614
5815,2012,594
5815,2013,595
5815,2014,592
5815,2015,569
5815,2016,569
5815,2017,573
5815,2018,571
5815,2019,601
5817,2010,437
5817,2011,436
5817,2012,435
5817,2013,428
5817,2014,425
5817,2015,424
5817,2016,411
5817,2017,417
5817,2018,424
5817,2019,426
59,2010,388
59,2011,387
59,2012,387
59,2013,392
59,2014,374
59,2015,370
59,2016,362
59,2017,357
59,2018,320
59,2019,353
60,2010,111
60,2011,95
60,2012,83
60,2013,98
60,2014,94
60,2015,94
60,2016,95
60,2017,95
60,2018,96
60,2019,95
63,2010,23
63,2011,22
63,2012,24
63,2013,23
63,2014,23
63,2015,24
63,2016,22
63,2017,22
63,2018,20
63,2019,23
66,2010,437
66,2011,438
66,2012,441
66,2013,441
66,2014,426
66,2015,452
66,2016,456
66,2017,424
66,2018,428
66,2019,416
67,2010,40
67,2011,40
67,2012,40
67,2013,40
67,2014,40
67,2015,40
67,2016,40
67,2017,40
67,2018,41
67,2019,41
68,2010,43
68,2011,44
68,2012,42
68,2013,40
68,2014,39
68,2015,39
68,2016,39
68,2017,39
68,2018,39
68,2019,43
7,2010,52
7,2011,49
7,2012,66
7,2013,56
7,2014,71
7,2015,72
7,2016,75
7,2017,70
7,2018,70
7,2019,66
70,2010,373
70,2011,371
70,2012,365
70,2013,386
70,2014,364
70,2015,369
70,2016,373
70,2017,368
70,2018,355
70,2019,295
72,2010,435
72,2011,435
72,2012,425
72,2013,424
72,2014,437
72,2015,443
72,2016,449
72,2017,452
72,2018,459
72,2019,466
73,2010,18
73,2011,19
73,2012,19
73,2013,19
73,2014,19
73,2015,20
73,2016,20
73,2017,20
73,2018,21
73,2019,21
74,2010,361
74,2011,364
74,2012,366
74,2013,368
74,2014,357
74,2015,363
74,2016,388
74,2017,384
74,2018,367
74,2019,367
75,2010,205
75,2011,200
75,2012,197
75,2013,196
75,2014,197
75,2015,215
75,2016,185
75,2017,171
75,2018,63
75,2019,59
79,2010,0
79,2011,0
79,2012,0
