geo,year,scl_molasses_export_quantity
16,2018,347
16,2019,273
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2017,1
162,2018,458
162,2019,578
165,2010,400213
165,2011,52676
165,2012,48056
165,2013,350263
165,2014,120603
165,2015,59482
165,2016,61268
165,2017,161758
165,2018,170268
165,2019,44532
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,12
166,2015,313
166,2016,33484
166,2017,2436
166,2018,23719
166,2019,12680
167,2010,4354
167,2011,5400
167,2012,2767
167,2013,1665
167,2014,2919
167,2015,12568
167,2016,5046
167,2017,3326
167,2018,3880
167,2019,9279
168,2017,0
168,2018,20
168,2019,0
169,2010,4321
169,2011,5207
169,2012,3019
169,2013,1135
169,2014,4851
169,2015,4415
169,2016,9694
169,2017,8171
169,2018,8238
169,2019,5720
170,2010,14407
170,2011,10025
170,2012,10345
170,2013,13421
170,2014,10767
170,2015,4494
170,2016,6587
170,2017,9688
170,2018,30262
170,2019,38324
171,2010,75805
171,2011,300417
171,2012,124360
171,2013,136376
171,2014,33665
171,2015,6697
171,2017,37501
171,2018,6811
171,2019,21
173,2010,175079
173,2011,120265
173,2012,150278
173,2013,185786
173,2014,200387
173,2015,206324
173,2016,250596
173,2017,312235
173,2018,252673
173,2019,333582
174,2010,5397
174,2011,10791
174,2012,7105
174,2013,4709
174,2014,3165
174,2015,3992
174,2016,2775
174,2017,7918
174,2018,5236
174,2019,820
181,2010,28940
181,2011,6450
181,2012,12641
181,2013,11850
181,2014,11438
181,2015,3310
181,2016,58
181,2018,0
181,2019,0
183,2010,5578
183,2011,14018
183,2012,14720
183,2013,24099
183,2014,40335
183,2015,43916
183,2016,33565
183,2017,35478
183,2018,30231
183,2019,25498
184,2010,0
184,2011,0
184,2012,9
184,2013,0
184,2014,0
184,2017,2034
184,2018,3956
184,2019,2006
185,2010,141569
185,2011,305224
185,2012,648916
185,2013,437224
185,2014,485315
185,2015,336693
185,2016,506412
185,2017,730626
185,2018,792880
185,2019,622912
188,2010,0
188,2011,0
188,2012,0
188,2013,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2016,0
189,2017,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2016,4500
194,2017,8206
194,2018,6003
194,2019,84
195,2010,135
195,2011,330
195,2012,40
195,2013,15
195,2015,1
195,2017,0
198,2010,0
198,2011,0
198,2012,0
198,2013,6937
198,2014,12386
198,2015,4468
198,2016,1814
198,2017,2061
198,2018,303
198,2019,1242
199,2010,22914
199,2011,32742
199,2012,35692
199,2013,28723
199,2014,37394
199,2015,70014
199,2016,43320
199,2017,52383
199,2018,43040
199,2019,60224
2,2014,375
2,2018,2
2,2019,4
20,2010,0
20,2011,59
20,2012,0
20,2013,60
20,2014,16
20,2015,0
20,2016,0
20,2018,63
202,2010,250
202,2011,280
202,2012,458
202,2013,14883
202,2014,13155
202,2015,7256
202,2016,7291
202,2017,37021
202,2018,7462
202,2019,20108
203,2010,1046
203,2011,1528
203,2012,5021
203,2013,2950
203,2014,2747
203,2015,3895
203,2016,3789
203,2017,5346
203,2018,4761
203,2019,5317
207,2010,0
207,2011,1
207,2012,1
207,2013,0
207,2018,1
209,2010,0
209,2011,0
209,2012,0
209,2013,18023
209,2014,5757
209,2015,2041
209,2016,1809
209,2017,10854
209,2018,2100
209,2019,7001
21,2010,46894
21,2011,2
21,2012,3
21,2013,29
21,2014,8
21,2015,69
21,2016,1200
21,2017,65
21,2018,54
21,2019,72
210,2010,8231
210,2011,9790
210,2012,2574
210,2013,2562
210,2014,2930
210,2015,5542
210,2016,9409
210,2017,6525
210,2018,11375
210,2019,16022
211,2010,22
211,2011,41
211,2012,84
211,2013,6149
211,2014,3067
211,2015,135
211,2016,245
211,2017,231
211,2018,358
211,2019,772
212,2010,2559
212,2011,17334
212,2012,7791
212,2013,0
212,2018,2292
212,2019,508
214,2010,304
214,2011,323
214,2012,498
214,2013,444
214,2014,567
214,2015,856
214,2016,962
214,2017,1136
214,2018,1699
214,2019,2726
215,2010,27303
215,2011,17418
215,2012,12996
215,2013,7660
215,2014,2200
215,2015,2017
215,2016,977
215,2017,6904
215,2018,38517
216,2010,237319
216,2011,396943
216,2012,979637
216,2013,544803
216,2014,412178
216,2015,348248
216,2016,411997
216,2017,164594
216,2018,214735
216,2019,524782
217,2010,23
217,2011,0
217,2012,0
217,2013,0
220,2010,37
220,2011,37
220,2012,37
220,2013,37
220,2014,12
220,2015,25
220,2016,13
220,2017,1
220,2018,3
220,2019,1
221,2010,816
221,2011,0
221,2012,6
221,2013,11
221,2014,10
221,2015,6
221,2016,45
221,2017,0
221,2018,38
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,2640
222,2016,5750
222,2017,6614
222,2018,8056
222,2019,5913
223,2010,521
223,2011,79
223,2012,45
223,2013,81
223,2014,84
223,2015,101
223,2016,136
223,2017,271
223,2018,429
223,2019,793
225,2010,1038
225,2011,4902
225,2012,5777
225,2013,5253
225,2014,13530
225,2015,14932
225,2016,21473
225,2017,24212
225,2018,20532
225,2019,404
226,2010,14105
226,2011,4493
226,2012,12213
226,2013,5199
226,2014,4444
226,2015,3375
226,2016,0
226,2017,394
226,2018,136
229,2010,33453
229,2011,34045
229,2012,41859
229,2013,49593
229,2014,40471
229,2015,42255
229,2016,42079
229,2017,41982
229,2018,44993
229,2019,38553
23,2010,44240
23,2011,23137
23,2012,23368
23,2013,14234
23,2014,27132
23,2015,20894
23,2016,15797
23,2017,20229
23,2018,32034
23,2019,109505
230,2010,40373
230,2011,285273
230,2012,411319
230,2013,170767
230,2014,41343
230,2015,124967
230,2016,59023
230,2017,81099
230,2018,37564
230,2019,33265
231,2010,253884
231,2011,241545
231,2012,230394
231,2013,175012
231,2014,147791
231,2015,111672
231,2016,160966
231,2017,156623
231,2018,96878
231,2019,44843
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2017,7
234,2010,0
234,2011,0
234,2012,0
234,2013,0
236,2010,6
236,2011,0
236,2012,8
236,2013,59
236,2014,106
236,2015,13
236,2016,3
237,2010,41208
237,2011,15335
237,2012,71000
237,2013,45000
237,2014,37563
237,2015,32075
237,2016,34023
237,2017,26075
237,2018,49505
237,2019,97158
238,2010,4
238,2011,0
238,2012,0
238,2013,0
238,2017,1850
238,2018,2620
238,2019,41585
249,2010,0
249,2011,535
249,2012,1
249,2013,0
249,2014,435
249,2015,3305
249,2016,699
249,2017,6410
250,2015,59
250,2017,0
250,2019,28
251,2010,42497
251,2011,51313
251,2012,50864
251,2013,54323
251,2014,72707
251,2015,67360
251,2016,67903
251,2017,49136
251,2018,53867
251,2019,75157
255,2010,15510
255,2011,22516
255,2012,21782
255,2013,141406
255,2014,209638
255,2015,191916
255,2016,174240
255,2017,208344
255,2018,193348
255,2019,208027
256,2010,11
256,2011,19
256,2012,12
256,2013,58
256,2014,9
256,2015,10
256,2016,15
256,2017,21
256,2018,15
256,2019,44
27,2010,0
27,2011,0
27,2012,2
27,2013,0
27,2014,5
27,2015,2190
27,2016,3101
27,2017,72
27,2018,323
27,2019,1572
272,2010,120407
272,2011,59659
272,2012,75186
272,2013,84161
272,2014,78864
272,2015,43376
272,2016,33366
272,2017,44559
272,2018,64025
272,2019,35647
276,2010,6000
276,2011,41000
276,2012,22500
276,2013,22500
276,2014,49890
276,2015,33300
276,2016,44944
276,2017,45675
276,2018,72317
28,2010,0
28,2011,0
28,2012,0
28,2013,0
29,2017,2666
29,2018,4374
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,16395
33,2011,10000
33,2012,22140
33,2013,10176
33,2014,10515
33,2015,14608
33,2016,22219
33,2017,23934
33,2018,12171
33,2019,20795
35,2010,6
35,2011,7
35,2012,8
35,2013,8
35,2014,9
35,2015,3
35,2016,1
35,2017,2
35,2018,1
35,2019,2
38,2010,2
38,2011,4
38,2012,3
38,2013,4
38,2014,1
38,2015,1
38,2016,1
38,2017,2
38,2018,88
38,2019,48
4,2010,19115
4,2011,17127
4,2012,21824
4,2013,16093
4,2014,7100
4,2015,2098
4,2016,17050
4,2017,22102
4,2018,14208
4,2019,12813
40,2010,1
40,2011,221
40,2012,220
40,2013,1
40,2014,18404
40,2015,1
40,2016,0
40,2017,1
40,2018,18244
40,2019,18707
41,2010,32539
41,2011,7517
41,2012,4394
41,2013,77798
41,2014,37932
41,2015,6870
41,2016,1817
41,2017,353
41,2018,381
41,2019,379
44,2010,46
44,2011,11417
44,2012,562
44,2013,25053
44,2014,100230
44,2015,77244
44,2016,11119
44,2017,40160
44,2018,11907
44,2019,4205
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,45159
48,2011,10091
48,2012,86
48,2013,21580
48,2014,12240
48,2015,30168
48,2016,65865
48,2017,26610
48,2018,16697
48,2019,0
49,2010,3007
49,2011,4140
49,2012,1822
49,2013,1940
49,2014,1227
49,2015,1944
49,2017,2493
49,2018,2943
49,2019,2908
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,5958069
5000,2011,6036856
5000,2012,6222087
5000,2013,6838479
5000,2014,6147148
5000,2015,5885741
5000,2016,5961544
5000,2017,6197121
5000,2018,6318231
5000,2019,7333006
5100,2010,742552
5100,2011,703648
5100,2012,566150
5100,2013,769127
5100,2014,543081
5100,2015,608185
5100,2016,663115
5100,2017,560597
5100,2018,583757
5100,2019,679985
5101,2010,351573
5101,2011,298798
5101,2012,261036
5101,2013,289703
5101,2014,180442
5101,2015,134771
5101,2016,178846
5101,2017,169974
5101,2018,264834
5101,2019,177705
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2015,59
5102,2016,7
5102,2017,4
5102,2019,28
5103,2010,390564
5103,2011,404174
5103,2012,304336
5103,2013,446100
5103,2014,343161
5103,2015,463310
5103,2016,473369
5103,2017,342118
5103,2018,308701
5103,2019,474590
5104,2010,250
5104,2011,339
5104,2012,590
5104,2013,32968
5104,2014,18928
5104,2015,9297
5104,2016,9100
5104,2017,47875
5104,2018,9628
5104,2019,27111
5105,2010,165
5105,2011,337
5105,2012,188
5105,2013,356
5105,2014,550
5105,2015,748
5105,2016,1793
5105,2017,626
5105,2018,594
5105,2019,551
52,2010,5585
52,2011,13808
52,2012,11426
52,2013,0
52,2018,392
52,2019,7880
5200,2010,1410127
5200,2011,1511916
5200,2012,985220
5200,2013,1630833
5200,2014,1606558
5200,2015,1594096
5200,2016,1545215
5200,2017,1499604
5200,2018,1300237
5200,2019,1350511
5203,2010,270279
5203,2011,251545
5203,2012,252534
5203,2013,185188
5203,2014,158306
5203,2015,126280
5203,2016,183185
5203,2017,180557
5203,2018,109049
5203,2019,65638
5204,2010,934693
5204,2011,1050303
5204,2012,597404
5204,2013,1312509
5204,2014,1227045
5204,2015,1156845
5204,2016,1130394
5204,2017,1059028
5204,2018,1036991
5204,2019,1119824
5206,2010,75478
5206,2011,81418
5206,2012,79116
5206,2013,79245
5206,2014,65087
5206,2015,83133
5206,2016,74761
5206,2017,82528
5206,2018,62325
5206,2019,97216
5207,2010,129677
5207,2011,128650
5207,2012,56166
5207,2013,53891
5207,2014,156120
5207,2015,227838
5207,2016,156875
5207,2017,177491
5207,2018,91872
5207,2019,67833
53,2016,677
5300,2010,2072758
5300,2011,1716023
5300,2012,2160297
5300,2013,2083003
5300,2014,1848223
5300,2015,1321626
5300,2016,1297957
5300,2017,1106533
5300,2018,1605404
5300,2019,2582029
5301,2010,5800
5301,2011,10810
5301,2012,11972
5301,2013,10760
5301,2014,12118
5301,2015,2238
5301,2016,2176
5301,2017,6692
5301,2018,15101
5301,2019,523
5302,2010,43140
5302,2011,9456
5302,2012,5134
5302,2013,78399
5302,2014,38738
5302,2015,8066
5302,2016,3549
5302,2017,1628
5302,2018,2726
5302,2019,3400
5303,2010,1181733
5303,2011,414663
5303,2012,551845
5303,2013,649723
5303,2014,270144
5303,2015,385013
5303,2016,280444
5303,2017,340118
5303,2018,741228
5303,2019,996395
5304,2010,831540
5304,2011,1244016
5304,2012,1566005
5304,2013,1337593
5304,2014,1509648
5304,2015,904560
5304,2016,981029
5304,2017,707259
5304,2018,802796
5304,2019,1555064
5305,2010,10545
5305,2011,37078
5305,2012,25341
5305,2013,6528
5305,2014,17575
5305,2015,21749
5305,2016,30759
5305,2017,50836
5305,2018,43553
5305,2019,26647
54,2010,25611
54,2011,44919
54,2012,54366
54,2013,30856
54,2014,47209
54,2015,28395
54,2016,41494
54,2017,16420
54,2018,22135
54,2019,21328
5400,2010,1358813
5400,2011,1529330
5400,2012,2102313
5400,2013,1891080
5400,2014,1868754
5400,2015,1937353
5400,2016,1900891
5400,2017,2409331
5400,2018,2561401
5400,2019,2548742
5401,2010,425055
5401,2011,789493
5401,2012,1308589
5401,2013,958083
5401,2014,901528
5401,2015,943742
5401,2016,1023147
5401,2017,1316364
5401,2018,1343715
5401,2019,1268159
5402,2010,106322
5402,2011,129338
5402,2012,156625
5402,2013,147379
5402,2014,155266
5402,2015,141798
5402,2016,154685
5402,2017,112300
5402,2018,138892
5402,2019,132333
5403,2010,161136
5403,2011,85518
5403,2012,100981
5403,2013,127672
5403,2014,111914
5403,2015,78551
5403,2016,69568
5403,2017,91252
5403,2018,131456
5403,2019,88458
5404,2010,666300
5404,2011,524981
5404,2012,536118
5404,2013,657946
5404,2014,700046
5404,2015,773262
5404,2016,653491
5404,2017,889415
5404,2018,947338
5404,2019,1059792
5500,2010,373819
5500,2011,575939
5500,2012,408107
5500,2013,464436
5500,2014,280532
5500,2015,424481
5500,2016,554366
5500,2017,621056
5500,2018,267432
5500,2019,171739
5501,2010,263268
5501,2011,513291
5501,2012,367647
5501,2013,376913
5501,2014,248592
5501,2015,353045
5501,2016,529724
5501,2017,595725
5501,2018,240358
5501,2019,163392
5502,2010,110551
5502,2011,62648
5502,2012,40460
5502,2013,87523
5502,2014,31940
5502,2015,71436
5502,2016,24642
5502,2017,25331
5502,2018,27074
5502,2019,8347
56,2010,72416
56,2011,77213
56,2012,77213
56,2013,77213
56,2014,63771
56,2015,81138
56,2016,74723
56,2017,80000
56,2018,59332
56,2019,94298
57,2010,13592
57,2011,14487
57,2012,30410
57,2013,86404
57,2014,67250
57,2015,132733
57,2016,90046
57,2017,66594
57,2018,124792
57,2019,131053
5707,2010,989918
5707,2011,817319
5707,2012,880026
5707,2013,1031332
5707,2014,1127496
5707,2015,1241620
5707,2016,1139469
5707,2017,1409252
5707,2018,1440820
5707,2019,1643097
58,2010,20
58,2011,0
58,2012,18
58,2013,48
58,2014,262
58,2015,279
58,2016,62
58,2017,56
58,2019,14
5801,2010,172491
5801,2011,247727
5801,2012,151671
5801,2013,309599
5801,2014,321752
5801,2015,240109
5801,2016,265943
5801,2017,254006
5801,2018,335689
5801,2019,372474
5802,2010,118797
5802,2011,109862
5802,2012,129788
5802,2013,128692
5802,2014,192090
5802,2015,144670
5802,2016,152365
5802,2017,145816
5802,2018,162196
5802,2019,255243
5803,2010,439593
5803,2011,355270
5803,2012,311563
5803,2013,252144
5803,2014,170190
5803,2015,344783
5803,2016,310233
5803,2017,245368
5803,2018,142995
5803,2019,215861
5815,2010,1106498
5815,2011,697768
5815,2012,671753
5815,2013,671540
5815,2014,472411
5815,2015,574950
5815,2016,436765
5815,2017,449605
5815,2018,1042195
5815,2019,1217952
5817,2010,1518915
5817,2011,1095535
5817,2012,970752
5817,2013,1628421
5817,2014,1213862
5817,2015,1259797
5817,2016,1277766
5817,2017,1250288
5817,2018,1252052
5817,2019,1396884
59,2010,336459
59,2011,313158
59,2012,257062
59,2013,407507
59,2014,277231
59,2015,409398
59,2016,355541
59,2017,211496
59,2018,121783
59,2019,378925
60,2010,191127
60,2011,175546
60,2012,206925
60,2013,243426
60,2014,223425
60,2015,264466
60,2016,244420
60,2017,274808
60,2018,244073
60,2019,220485
63,2010,0
63,2011,0
63,2012,0
63,2013,801
63,2014,1418
63,2015,236
63,2017,29
66,2010,110551
66,2011,62647
66,2012,40460
66,2013,87523
66,2014,31940
66,2015,71436
66,2016,24642
66,2017,25331
66,2018,27054
66,2019,8347
67,2010,333
67,2011,264
67,2012,230
67,2013,572
67,2014,609
67,2015,444
67,2016,482
67,2017,347
67,2018,399
67,2019,510
68,2010,30761
68,2011,13647
68,2012,4904
68,2013,24883
68,2014,21075
68,2015,52715
68,2016,49530
68,2017,44936
68,2018,58427
68,2019,105491
7,2010,0
7,2011,0
7,2012,0
7,2013,0
72,2016,668
72,2017,13535
72,2018,4253
73,2010,0
73,2011,406
73,2012,0
73,2013,0
74,2016,7
74,2017,4
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,465615
79,2011,326253
79,2012,326521
79,2013,335365
79,2014,267843
79,2015,306394
79,2016,298935
79,2017,481292
79,2018,519757
79,2019,589311
8,2010,0
8,2011,0
8,2012,0
8,2013,0
80,2010,2476
80,2011,1739
80,2012,1336
80,2013,2035
80,2014,2132
80,2015,2300
80,2016,857
80,2017,1911
80,2018,628
80,2019,801
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,21
81,2016,0
84,2010,20856
84,2011,8411
84,2012,3057
84,2013,692
84,2014,356
84,2015,219
84,2016,204
84,2017,144
84,2018,114
84,2019,105
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,305486
89,2011,361006
89,2012,160515
89,2013,226175
89,2014,158506
89,2015,371251
89,2016,376587
89,2017,308432
89,2018,242057
89,2019,411106
9,2010,14090
9,2011,1867
9,2012,2634
9,2013,6046
9,2014,3431
9,2015,3230
9,2016,3101
9,2017,2125
9,2018,1692
91,2010,49892
91,2011,99910
91,2012,39356
91,2013,8099
91,2014,18061
91,2015,138093
91,2016,125109
91,2017,117225
91,2018,21474
91,2019,791
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2017,0
95,2010,138898
95,2011,89288
95,2012,80494
95,2013,139924
95,2014,151896
95,2015,143767
95,2016,129176
95,2017,165148
95,2018,159007
95,2019,151896
96,2010,40
96,2011,31
96,2012,18
96,2013,18
96,2014,8
96,2015,28
96,2016,7
96,2017,4
96,2018,8
96,2019,19
97,2010,4593
97,2011,541
97,2012,1308
97,2013,0
97,2014,3764
97,2015,1063
97,2016,2644
97,2017,1487
97,2018,3466
97,2019,8734
98,2010,9934
98,2011,2757
98,2012,8388
98,2013,25696
98,2014,11872
98,2015,17209
98,2016,23857
98,2017,25771
98,2018,55737
98,2019,43670
