geo,year,scl_rye_processed
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
97,2010,8084
97,2011,6201
97,2012,7528
97,2013,8382
97,2014,7368
97,2015,8056
97,2016,7700
97,2017,7600
97,2018,7407
97,2019,7468
98,2010,1500
98,2011,1500
98,2012,1500
98,2013,1500
98,2014,68
98,2015,1268
98,2016,1816
98,2017,881
98,2018,1315
98,2019,2555
99,2010,6
99,2011,8
99,2012,21
99,2013,252
99,2014,728
99,2015,1166
99,2016,207
99,2017,290
99,2018,280
99,2019,330
