geo,year,scl_coffee_extracts_production
203,2019,30198
208,2010,0
208,2011,0
208,2012,0
208,2013,0
21,2010,147136
21,2011,198437
21,2012,268431
21,2013,193828
21,2014,82000
21,2015,83100
21,2016,91500
21,2017,87000
21,2018,88150
21,2019,98700
211,2010,23721
211,2011,25679
211,2012,25533
211,2013,28001
211,2014,18542
211,2015,19348
211,2016,19789
211,2017,20373
211,2018,32842
211,2019,34419
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,6107
214,2011,5735
214,2012,6131
214,2013,7507
214,2014,7000
214,2015,10000
214,2016,10500
214,2017,10000
214,2018,15000
215,2010,54
215,2011,289
215,2012,128
215,2013,106
215,2014,145
215,2016,125
215,2017,452
216,2010,16864
216,2011,20388
216,2012,18277
216,2013,19169
216,2014,22482
216,2015,22186
216,2016,20461
216,2017,21721
216,2018,23004
216,2019,12751
226,2010,0
226,2011,0
226,2012,0
226,2013,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,42
251,2011,42
251,2012,44
251,2013,44
251,2014,49
251,2015,48
251,2016,47
251,2017,500
251,2018,1700
251,2019,44
255,2010,9779
255,2011,9709
255,2012,10056
255,2013,13836
255,2014,9512
255,2015,9680
255,2016,9889
255,2017,6477
255,2018,6454
255,2019,7492
256,2010,47
256,2011,61
256,2012,74
256,2013,57
256,2014,55
256,2015,79
256,2016,69
256,2017,89
256,2018,82
256,2019,75
28,2010,0
28,2011,0
28,2012,0
28,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,21300
33,2011,21300
33,2012,25658
33,2013,26397
33,2014,28871
33,2015,28697
33,2016,32080
33,2017,35441
33,2018,34418
33,2019,35318
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,13
38,2011,13
38,2012,14
38,2013,14
38,2014,15
38,2015,15
38,2016,14
38,2017,14
38,2018,16
38,2019,12
39,2010,0
39,2011,0
39,2012,0
39,2013,0
40,2010,4885
40,2011,3700
40,2012,3496
40,2013,4337
40,2014,4252
40,2015,4408
40,2016,4441
40,2017,4499
40,2018,3900
40,2019,4894
41,2010,14841
41,2011,22471
41,2012,28324
41,2013,28719
41,2014,39501
41,2015,33557
41,2016,27447
41,2017,33779
41,2018,24957
41,2019,34349
44,2010,36900
44,2011,24388
44,2012,28885
44,2013,24893
44,2014,28059
44,2015,33617
44,2016,15964
44,2017,42039
44,2018,35152
44,2019,57544
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,601
48,2011,678
48,2012,814
48,2013,0
48,2014,756
48,2015,551
48,2016,856
48,2017,815
48,2018,370
48,2019,858
5000,2010,551647
5000,2011,635029
5000,2012,709212
5000,2013,606123
5000,2014,558069
5000,2015,526359
5000,2016,538549
5000,2017,569801
5000,2018,670678
5000,2019,663872
5100,2010,10547
5100,2011,6106
5100,2012,17042
5100,2013,14401
5100,2014,15706
5100,2015,18251
5100,2016,14815
5100,2017,15996
5100,2018,20540
5100,2019,19133
5101,2010,138
5101,2011,343
5101,2012,200
5101,2013,198
5101,2014,198
5101,2015,53
5101,2016,175
5101,2017,987
5101,2018,1721
5101,2019,58
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2010,8933
5103,2011,4486
5103,2012,11299
5103,2013,10975
5103,2014,9515
5103,2015,9974
5103,2016,10044
5103,2017,10369
5103,2018,12984
5103,2019,12747
5104,2010,1314
5104,2011,1217
5104,2012,1081
5104,2013,936
5104,2014,1199
5104,2015,1076
5104,2016,999
5104,2017,1110
5104,2018,1020
5104,2019,1043
5105,2010,162
5105,2011,60
5105,2012,4462
5105,2013,2292
5105,2014,4794
5105,2015,7148
5105,2016,3597
5105,2017,3530
5105,2018,4815
5105,2019,5285
5200,2010,226628
5200,2011,267261
5200,2012,338441
5200,2013,259549
5200,2014,157829
5200,2015,164670
5200,2016,154154
5200,2017,176721
5200,2018,167942
5200,2019,206505
5203,2010,21300
5203,2011,21300
5203,2012,25658
5203,2013,26397
5203,2014,28871
5203,2015,28697
5203,2016,32080
5203,2017,35441
5203,2018,34418
5203,2019,35318
5204,2010,16147
5204,2011,19218
5204,2012,11769
5204,2013,9893
5204,2014,14423
5204,2015,14658
5204,2016,9914
5204,2017,7455
5204,2018,6019
5204,2019,9807
5206,2010,93
5206,2011,81
5206,2012,70
5206,2013,71
5206,2014,57
5206,2015,62
5206,2016,81
5206,2017,68
5206,2018,75
5206,2019,61
5207,2010,189088
5207,2011,226662
5207,2012,300944
5207,2013,223188
5207,2014,114478
5207,2015,121253
5207,2016,112079
5207,2017,133757
5207,2018,127430
5207,2019,161319
5300,2010,180183
5300,2011,219199
5300,2012,212180
5300,2013,190103
5300,2014,241378
5300,2015,202448
5300,2016,226039
5300,2017,237038
5300,2018,311343
5300,2019,254065
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,39325
5302,2011,47477
5302,2012,52455
5302,2013,56226
5302,2014,69087
5302,2015,67833
5302,2016,64627
5302,2017,70974
5302,2018,66980
5302,2019,62656
5303,2010,43047
5303,2011,54637
5303,2012,54282
5303,2013,37303
5303,2014,54874
5303,2015,45713
5303,2016,50629
5303,2017,53054
5303,2018,64440
5303,2019,58624
5304,2010,94611
5304,2011,114435
5304,2012,102143
5304,2013,93174
5304,2014,115427
5304,2015,86410
5304,2016,109638
5304,2017,110683
5304,2018,178292
5304,2019,131339
5305,2010,3200
5305,2011,2650
5305,2012,3300
5305,2013,3400
5305,2014,1990
5305,2015,2492
5305,2016,1145
5305,2017,2327
5305,2018,1631
5305,2019,1446
5400,2010,131570
5400,2011,139705
5400,2012,138599
5400,2013,139143
5400,2014,140039
5400,2015,137586
5400,2016,140094
5400,2017,136268
5400,2018,167025
5400,2019,180187
5401,2010,6745
5401,2011,7220
5401,2012,7281
5401,2013,3142
5401,2014,7146
5401,2015,4161
5401,2016,3284
5401,2017,4064
5401,2018,4265
5401,2019,12121
5403,2010,13354
5403,2011,18040
5403,2012,15365
5403,2013,15009
5403,2014,16278
5403,2015,16104
5403,2016,16414
5403,2017,15747
5403,2018,30015
5403,2019,31114
5404,2010,111471
5404,2011,114445
5404,2012,115953
5404,2013,120992
5404,2014,116615
5404,2015,117321
5404,2016,120396
5404,2017,116457
5404,2018,132745
5404,2019,136952
5500,2010,2719
5500,2011,2758
5500,2012,2950
5500,2013,2927
5500,2014,3117
5500,2015,3404
5500,2016,3447
5500,2017,3778
5500,2018,3828
5500,2019,3982
5501,2010,2719
5501,2011,2758
5501,2012,2950
5501,2013,2927
5501,2014,3117
5501,2015,3404
5501,2016,3447
5501,2017,3778
5501,2018,3828
5501,2019,3982
5707,2010,107849
5707,2011,114026
5707,2012,113066
5707,2013,111142
5707,2014,121497
5707,2015,118238
5707,2016,120305
5707,2017,115895
5707,2018,134183
5707,2019,145768
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,96
5801,2011,331
5801,2012,172
5801,2013,150
5801,2014,194
5801,2015,48
5801,2016,172
5801,2017,952
5801,2018,1700
5801,2019,44
5802,2010,336
5802,2011,241
5802,2012,273
5802,2013,297
5802,2014,302
5802,2015,335
5802,2016,316
5802,2017,821
5802,2018,2033
5802,2019,257
5803,2010,93
5803,2011,81
5803,2012,70
5803,2013,71
5803,2014,57
5803,2015,62
5803,2016,81
5803,2017,68
5803,2018,75
5803,2019,61
5815,2010,43229
5815,2011,59241
5815,2012,58829
5815,2013,39686
5815,2014,59750
5815,2015,52805
5815,2016,54570
5815,2017,57079
5815,2018,69405
5815,2019,63880
5817,2010,9220
5817,2011,4961
5817,2012,16029
5817,2013,13528
5817,2014,14513
5817,2015,17285
5817,2016,13876
5817,2017,14870
5817,2018,19559
5817,2019,18082
60,2010,0
60,2011,0
60,2012,0
60,2013,0
68,2010,21191
68,2011,20254
68,2012,20431
68,2013,19232
68,2014,18691
68,2015,17744
68,2016,16903
68,2017,16439
68,2018,18421
68,2019,18587
7,2010,0
7,2011,0
7,2012,0
7,2013,0
79,2010,50262
79,2011,49952
79,2012,50834
79,2013,51130
79,2014,53245
79,2015,50617
79,2016,53153
79,2017,49522
79,2018,50379
79,2019,51421
81,2010,99
81,2011,0
81,2012,0
81,2013,0
81,2014,92
81,2015,70
81,2016,82
81,2017,95
81,2018,83
81,2019,54
89,2010,0
89,2011,0
89,2012,0
89,2013,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
97,2010,3883
97,2011,4122
97,2012,4194
97,2013,722
97,2014,4867
97,2015,1267
97,2016,535
97,2017,767
97,2018,851
97,2019,1121
98,2010,0
98,2011,0
98,2012,0
98,2013,0
