geo,year,scl_lemons_and_limes_proteins_year
136,2019,0
137,2010,3
137,2011,4
137,2012,4
137,2013,5
137,2014,6
137,2015,7
137,2016,8
137,2017,8
137,2018,10
137,2019,10
138,2010,6470
138,2011,8298
138,2012,7035
138,2013,7894
138,2014,8292
138,2015,8433
138,2016,8594
138,2017,7777
138,2018,8123
138,2019,9467
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,2
14,2018,2
14,2019,2
141,2014,0
141,2015,0
141,2016,1
141,2017,1
141,2018,2
141,2019,1
143,2010,19
143,2011,50
143,2012,11
143,2013,29
143,2014,49
143,2015,53
143,2016,66
143,2017,71
143,2018,73
143,2019,73
144,2010,13
144,2011,13
144,2012,14
144,2013,13
144,2014,14
144,2015,16
144,2016,13
144,2017,16
144,2018,18
144,2019,13
146,2010,20
146,2011,20
146,2012,19
146,2013,20
146,2014,20
146,2015,22
146,2016,21
146,2017,23
146,2018,26
146,2019,26
147,2010,1
147,2011,1
147,2012,2
147,2013,4
147,2014,4
147,2015,3
147,2016,4
147,2017,3
147,2018,3
147,2019,3
149,2010,166
149,2011,172
149,2012,185
149,2013,183
149,2014,202
149,2015,210
149,2016,205
149,2017,231
149,2018,239
149,2019,280
150,2010,211
150,2011,148
150,2012,146
150,2013,145
150,2014,156
150,2015,193
150,2016,168
150,2017,83
150,2018,165
150,2019,137
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,4
153,2016,7
153,2017,5
153,2018,5
153,2019,5
154,2010,25
154,2011,28
154,2012,25
154,2013,26
154,2014,28
154,2015,33
154,2016,33
154,2017,36
154,2018,38
154,2019,39
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,23
156,2011,27
156,2012,34
156,2013,34
156,2014,26
156,2015,31
156,2016,25
156,2017,28
156,2018,26
156,2019,25
157,2010,0
157,2011,0
157,2012,0
157,2013,2
157,2014,2
157,2015,5
157,2016,9
157,2017,8
157,2018,4
157,2019,3
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2016,1
159,2017,1
159,2018,2
159,2019,4
16,2010,248
16,2011,250
16,2012,290
16,2013,307
16,2014,322
16,2015,317
16,2016,298
16,2017,316
16,2018,306
16,2019,307
162,2010,23
162,2011,24
162,2012,26
162,2013,29
162,2014,32
162,2015,35
162,2016,39
162,2017,39
162,2018,40
162,2019,40
165,2010,394
165,2011,363
165,2012,393
165,2013,384
165,2014,391
165,2015,439
165,2016,378
165,2017,360
165,2018,294
165,2019,354
166,2010,0
166,2011,1
166,2012,1
166,2013,1
166,2014,2
166,2015,2
166,2016,5
166,2017,5
166,2018,9
166,2019,11
167,2010,146
167,2011,160
167,2012,159
167,2013,168
167,2014,166
167,2015,200
167,2016,183
167,2017,195
167,2018,207
167,2019,194
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,24
169,2011,26
169,2012,26
169,2013,26
169,2014,26
169,2015,28
169,2016,29
169,2017,30
169,2018,32
169,2019,31
170,2010,436
170,2011,420
170,2012,437
170,2013,442
170,2014,520
170,2015,523
170,2016,499
170,2017,290
170,2018,305
170,2019,322
171,2010,13
171,2011,13
171,2012,12
171,2013,13
171,2014,18
171,2015,20
171,2016,21
171,2017,36
171,2018,62
171,2019,111
173,2010,335
173,2011,320
173,2012,329
173,2013,326
173,2014,321
173,2015,374
173,2016,376
173,2017,450
173,2018,459
173,2019,461
174,2010,84
174,2011,78
174,2012,68
174,2013,93
174,2014,85
174,2015,70
174,2016,67
174,2017,97
174,2018,84
174,2019,97
175,2010,22
175,2011,22
175,2012,23
175,2013,23
175,2014,23
175,2015,23
175,2016,20
175,2017,24
175,2018,24
175,2019,25
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,50
181,2011,49
181,2012,49
181,2013,52
181,2014,53
181,2015,54
181,2016,54
181,2017,56
181,2018,55
181,2019,55
183,2010,123
183,2011,140
183,2012,135
183,2013,140
183,2014,153
183,2015,193
183,2016,205
183,2017,231
183,2018,234
183,2019,236
184,2010,55
184,2011,41
184,2012,67
184,2013,46
184,2014,43
184,2015,44
184,2016,43
184,2017,32
184,2018,45
184,2019,45
185,2010,1283
185,2011,1353
185,2012,1218
185,2013,1261
185,2014,1255
185,2015,1195
185,2016,1143
185,2017,1266
185,2018,1317
185,2019,1334
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,1
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
189,2019,1
19,2010,38
19,2011,39
19,2012,44
19,2013,45
19,2014,59
19,2015,55
19,2016,52
19,2017,48
19,2018,52
19,2019,70
191,2010,4
191,2011,5
191,2012,5
191,2013,5
191,2014,5
191,2015,5
191,2016,5
191,2017,6
191,2018,6
191,2019,6
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,103
194,2011,172
194,2012,129
194,2013,107
194,2014,105
194,2015,44
194,2016,85
194,2017,99
194,2018,144
194,2019,142
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2014,0
197,2015,0
197,2017,0
197,2018,0
197,2019,0
198,2010,8
198,2011,5
198,2012,2
198,2013,2
198,2014,5
198,2015,12
198,2016,29
198,2017,33
198,2018,42
198,2019,25
199,2010,52
199,2011,58
199,2012,57
199,2013,66
199,2014,77
199,2015,90
199,2016,90
199,2017,94
199,2018,88
199,2019,99
2,2014,5
2,2015,1
2,2016,4
2,2017,8
2,2018,5
2,2019,4
20,2010,1
20,2011,0
20,2012,0
20,2013,4
20,2014,0
20,2015,1
20,2016,1
20,2017,1
20,2018,1
20,2019,2
202,2010,5
202,2011,21
202,2012,4
202,2013,17
202,2014,1
202,2015,21
202,2016,39
202,2017,170
202,2018,182
202,2019,149
203,2010,732
203,2011,743
203,2012,606
203,2013,554
203,2014,970
203,2015,535
203,2016,967
203,2017,521
203,2018,1154
203,2019,308
207,2010,1
207,2011,1
207,2012,1
207,2013,1
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
207,2019,1
208,2010,31
208,2011,41
208,2012,37
208,2013,35
208,2014,34
208,2015,40
208,2016,21
208,2017,23
208,2018,23
208,2019,23
209,2010,2
209,2011,3
209,2012,3
209,2013,1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,2010
21,2011,2222
21,2012,2389
21,2013,2294
21,2014,2085
21,2015,2298
21,2016,2390
21,2017,2460
21,2018,2952
21,2019,2931
210,2010,66
210,2011,97
210,2012,89
210,2013,94
210,2014,93
210,2015,105
210,2016,111
210,2017,118
210,2018,108
210,2019,115
211,2010,40
211,2011,42
211,2012,44
211,2013,46
211,2014,48
211,2015,53
211,2016,56
211,2017,60
211,2018,63
211,2019,64
212,2010,577
212,2011,822
212,2012,745
212,2013,734
212,2014,778
212,2015,1096
212,2016,1484
212,2017,1945
212,2018,2043
212,2019,1810
213,2014,2
213,2015,1
213,2016,0
213,2017,2
213,2018,1
214,2010,3
214,2011,4
214,2012,4
214,2013,6
214,2014,7
214,2015,7
214,2016,6
214,2017,6
214,2018,7
214,2019,7
215,2010,39
215,2011,47
215,2012,55
215,2013,62
215,2014,72
215,2015,58
215,2016,58
215,2017,57
215,2018,59
215,2019,53
216,2010,444
216,2011,374
216,2012,410
216,2013,410
216,2014,427
216,2015,476
216,2016,492
216,2017,510
216,2018,585
216,2019,580
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,8
220,2011,8
220,2012,9
220,2013,9
220,2014,9
220,2015,10
220,2016,10
220,2017,10
220,2018,11
220,2019,11
221,2010,46
221,2011,52
221,2012,65
221,2013,68
221,2014,66
221,2015,62
221,2016,80
221,2017,87
221,2018,121
221,2019,89
222,2010,129
222,2011,169
222,2012,174
222,2013,157
222,2014,203
222,2015,174
222,2016,192
222,2017,256
222,2018,182
222,2019,193
223,2010,1580
223,2011,1293
223,2012,1454
223,2013,1324
223,2014,1269
223,2015,1087
223,2016,1635
223,2017,2428
223,2018,2115
223,2019,2154
225,2010,126.93
225,2011,156.15
225,2012,182.53
225,2013,228.72
225,2014,254.7
225,2015,303.76
225,2016,300.89
225,2017,345.03
225,2018,162.69
225,2019,173.94
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,378
229,2011,398
229,2012,410
229,2013,430
229,2014,427
229,2015,478
229,2016,525
229,2017,548
229,2018,574
229,2019,575
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,235
230,2011,373
230,2012,374
230,2013,377
230,2014,317
230,2015,239
230,2016,278
230,2017,273
230,2018,310
230,2019,331
231,2010,6127
231,2011,6465
231,2012,7245
231,2013,6619
231,2014,6221
231,2015,7300
231,2016,7530
231,2017,7832
231,2018,8094
231,2019,8812
233,2010,2
233,2011,2
233,2012,1
233,2013,2
233,2014,2
233,2015,2
233,2016,2
233,2017,2
233,2018,2
233,2019,2
234,2010,22
234,2011,25
234,2012,36
234,2013,21
234,2014,14
234,2015,22
234,2016,18
234,2017,25
234,2018,24
234,2019,30
235,2010,6
235,2011,8
235,2012,8
235,2013,5
235,2014,2
235,2015,0
235,2016,3
235,2017,2
235,2018,15
235,2019,2
236,2010,294
236,2011,312
236,2012,362
236,2013,368
236,2014,385
236,2015,387
236,2016,453
236,2017,479
236,2018,408
236,2019,426
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,18
238,2011,38
238,2012,24
238,2013,19
238,2014,38
238,2015,35
238,2016,36
238,2017,37
238,2018,44
238,2019,45
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2019,0
249,2010,127
249,2011,116
249,2012,108
249,2013,122
249,2014,136
249,2015,127
249,2016,134
249,2017,122
249,2018,127
249,2019,157
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2019,0
250,2010,27
250,2011,28
250,2012,27
250,2013,25
250,2014,25
250,2015,26
250,2016,26
250,2017,26
250,2018,26
250,2019,26
251,2010,1
251,2011,1
251,2012,1
251,2013,1
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,1
251,2019,1
255,2010,85
255,2011,100
255,2012,94
255,2013,101
255,2014,108
255,2015,128
255,2016,143
255,2017,148
255,2018,143
255,2019,141
256,2010,5
256,2011,5
256,2012,6
256,2013,6
256,2014,6
256,2015,7
256,2016,8
256,2017,8
256,2018,9
256,2019,9
27,2010,35
27,2011,40
27,2012,34
27,2013,38
27,2014,40
27,2015,40
27,2016,45
27,2017,59
27,2018,57
27,2019,60
272,2010,70
272,2011,84
272,2012,82
272,2013,84
272,2014,79
272,2015,87
272,2016,91
272,2017,106
272,2018,118
272,2019,126
273,2010,12
273,2011,11
273,2012,12
273,2013,14
273,2014,14
273,2015,16
273,2016,18
273,2017,20
273,2018,21
273,2019,25
276,2010,1251
276,2011,1256
276,2012,1315
276,2013,1328
276,2014,1333
276,2015,1475
276,2016,1483
276,2017,1541
276,2018,1698
276,2019,1783
28,2015,0
28,2016,0
28,2017,0
28,2018,3
28,2019,0
29,2014,0.17
29,2015,0.12
29,2016,0
29,2018,0.04
29,2019,0
3,2010,22
3,2011,26
3,2012,30
3,2013,28
3,2014,24
3,2015,29
3,2016,36
3,2017,41
3,2018,44
3,2019,58
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,372
33,2011,446
33,2012,507
33,2013,573
33,2014,537
33,2015,500
33,2016,574
33,2017,542
33,2018,596
33,2019,712
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,2
35,2015,2
35,2016,2
35,2017,2
35,2018,2
35,2019,3
37,2010,8
37,2011,8
37,2012,10
37,2013,10
37,2014,10
37,2015,10
37,2016,10
37,2017,10
37,2018,11
37,2019,11
38,2010,21
38,2011,22
38,2012,27
38,2013,27
38,2014,27
38,2015,29
38,2016,29
38,2017,25
38,2018,33
38,2019,38
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,196
4,2011,268
4,2012,290
4,2013,305
4,2014,314
4,2015,271
4,2016,273
4,2017,285
4,2018,289
4,2019,319
40,2010,305
40,2011,323
40,2012,323
40,2013,346
40,2014,321
40,2015,255
40,2016,217
40,2017,259
40,2018,184
40,2019,246
41,2010,8550
41,2011,7461
41,2012,8139
41,2013,8433
41,2014,9068
41,2015,9226
41,2016,9342
41,2017,9588
41,2018,10272
41,2019,10869
44,2010,481
44,2011,510
44,2012,649
44,2013,663
44,2014,750
44,2015,821
44,2016,949
44,2017,1210
44,2018,1399
44,2019,1701
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,16
46,2011,16
46,2012,16
46,2013,17
46,2014,20
46,2015,19
46,2016,19
46,2017,19
46,2018,19
46,2019,19
48,2010,161
48,2011,172
48,2012,181
48,2013,189
48,2014,191
48,2015,197
48,2016,201
48,2017,207
48,2018,213
48,2019,230
49,2010,33
49,2011,37
49,2012,36
49,2013,28
49,2014,43
49,2015,36
49,2016,43
49,2017,52
49,2018,34
49,2019,27
50,2010,47
50,2011,52
50,2012,38
50,2013,27
50,2014,43
50,2015,60
50,2016,29
50,2017,24
50,2018,28
50,2019,25
5000,2010,55231.93
5000,2011,55747.15
5000,2012,56488.53
5000,2013,58484.72
5000,2014,60933.87
5000,2015,64425.88
5000,2016,64745.89
5000,2017,66130.03
5000,2018,72431.73
5000,2019,76101.94
5100,2010,3502
5100,2011,3679
5100,2012,3813
5100,2013,3915
5100,2014,4003.17
5100,2015,4333.12
5100,2016,4253
5100,2017,4727
5100,2018,4995.04
5100,2019,4512
5101,2010,292
5101,2011,298
5101,2012,328
5101,2013,377
5101,2014,414.17
5101,2015,426.12
5101,2016,421
5101,2017,415
5101,2018,483.04
5101,2019,480
5102,2010,51
5102,2011,52
5102,2012,53
5102,2013,52
5102,2014,69
5102,2015,65
5102,2016,66
5102,2017,63
5102,2018,67
5102,2019,64
5103,2010,2950
5103,2011,3108
5103,2012,3190
5103,2013,3204
5103,2014,3250
5103,2015,3559
5103,2016,3502
5103,2017,3801
5103,2018,3890
5103,2019,3462
5104,2010,9
5104,2011,25
5104,2012,9
5104,2013,26
5104,2014,5
5104,2015,25
5104,2016,44
5104,2017,175
5104,2018,186
5104,2019,155
5105,2010,200
5105,2011,196
5105,2012,233
5105,2013,256
5105,2014,265
5105,2015,258
5105,2016,220
5105,2017,273
5105,2018,369
5105,2019,351
52,2010,71
52,2011,61
52,2012,60
52,2013,29
52,2014,25
52,2015,66
52,2016,69
52,2017,90
52,2018,114
52,2019,111
5200,2010,18490
5200,2011,21684
5200,2012,21337
5200,2013,21828
5200,2014,21387
5200,2015,23306
5200,2016,24152
5200,2017,23643
5200,2018,25081
5200,2019,27629
5203,2010,6499
5203,2011,6911
5203,2012,7752
5203,2013,7192
5203,2014,6758
5203,2015,7800
5203,2016,8104
5203,2017,8374
5203,2018,8690
5203,2019,9524
5204,2010,7281
5204,2011,9111
5204,2012,7882
5204,2013,8754
5204,2014,9205
5204,2015,9416
5204,2016,9795
5204,2017,8906
5204,2018,9139
5204,2019,10543
5206,2010,196
5206,2011,251
5206,2012,246
5206,2013,248
5206,2014,294
5206,2015,274
5206,2016,260
5206,2017,284
5206,2018,241
5206,2019,239
5207,2010,4514
5207,2011,5411
5207,2012,5457
5207,2013,5634
5207,2014,5130
5207,2015,5816
5207,2016,5993
5207,2017,6079
5207,2018,7011
5207,2019,7323
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,25609.93
5300,2011,22540.15
5300,2012,24248.53
5300,2013,25627.72
5300,2014,27948.7
5300,2015,29168.76
5300,2016,27954.89
5300,2017,29399.03
5300,2018,33348.69
5300,2019,35370.94
5301,2010,73
5301,2011,82
5301,2012,79
5301,2013,71
5301,2014,67
5301,2015,88
5301,2016,83
5301,2017,68
5301,2018,80
5301,2019,67
5302,2010,8936
5302,2011,7874
5302,2012,8583
5302,2013,8878
5302,2014,9601
5302,2015,9749
5302,2016,9809
5302,2017,10109
5302,2018,10818
5302,2019,11448
5303,2010,12673
5303,2011,10535
5303,2012,11394
5303,2013,12529
5303,2014,14104
5303,2015,14738
5303,2016,12451
5303,2017,12145
5303,2018,15285
5303,2019,16802
5304,2010,577
5304,2011,501
5304,2012,537
5304,2013,574
5304,2014,595
5304,2015,700
5304,2016,755
5304,2017,780
5304,2018,882
5304,2019,995
5305,2010,3350.93
5305,2011,3548.15
5305,2012,3655.53
5305,2013,3575.72
5305,2014,3581.7
5305,2015,3893.76
5305,2016,4856.89
5305,2017,6297.03
5305,2018,6283.69
5305,2019,6058.94
54,2010,45
54,2011,46
54,2012,44
54,2013,42
54,2014,44
54,2015,45
54,2016,47
54,2017,51
54,2018,60
54,2019,59
5400,2010,7512
5400,2011,7731
5400,2012,6970
5400,2013,6987
5400,2014,7479
5400,2015,7486
5400,2016,8226
5400,2017,8229
5400,2018,8891
5400,2019,8475
5401,2010,2297
5401,2011,2538
5401,2012,2397
5401,2013,2480
5401,2014,2435
5401,2015,2449
5401,2016,2441
5401,2017,2683
5401,2018,2805
5401,2019,2853
5402,2010,611
5402,2011,669
5402,2012,674
5402,2013,708
5402,2014,717
5402,2015,790
5402,2016,860
5402,2017,907
5402,2018,894
5402,2019,906
5403,2010,3282
5403,2011,3241
5403,2012,2559
5403,2013,2428
5403,2014,2958
5403,2015,2718
5403,2016,3249
5403,2017,2948
5403,2018,3437
5403,2019,2926
5404,2010,1322
5404,2011,1283
5404,2012,1340
5404,2013,1371
5404,2014,1369
5404,2015,1529
5404,2016,1676
5404,2017,1691
5404,2018,1755
5404,2019,1790
55,2010,2
55,2011,2
55,2012,2
55,2013,3
55,2014,2
55,2015,2
55,2016,2
55,2017,2
55,2018,2
55,2019,2
5500,2010,118
5500,2011,113
5500,2012,120
5500,2013,127
5500,2014,116
5500,2015,132
5500,2016,160
5500,2017,132
5500,2018,116
5500,2019,115
5501,2010,117
5501,2011,112
5501,2012,119
5501,2013,126
5501,2014,115
5501,2015,128
5501,2016,153
5501,2017,127
5501,2018,111
5501,2019,110
5502,2010,1
5502,2011,1
5502,2012,1
5502,2013,1
5502,2014,1
5502,2015,4
5502,2016,7
5502,2017,5
5502,2018,5
5502,2019,5
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,24
56,2011,62
56,2012,46
56,2013,52
56,2014,81
56,2015,81
56,2016,68
56,2017,87
56,2018,87
56,2019,98
57,2010,43
57,2011,41
57,2012,45
57,2013,46
57,2014,47
57,2015,48
57,2016,49
57,2017,48
57,2018,49
57,2019,54
5707,2010,5359
5707,2011,5327
5707,2012,4672
5707,2013,4602
5707,2014,5181
5707,2015,5252
5707,2016,5908
5707,2017,5727
5707,2018,6250
5707,2019,5752
58,2010,32
58,2011,23
58,2012,31
58,2013,46
58,2014,63
58,2015,68
58,2016,88
58,2017,99
58,2018,72
58,2019,55
5801,2010,2279
5801,2011,2277
5801,2012,2424
5801,2013,2461
5801,2014,2650.17
5801,2015,2750.12
5801,2016,2685
5801,2017,2826
5801,2018,3086.04
5801,2019,3211
5802,2010,771
5802,2011,762
5802,2012,773
5802,2013,719
5802,2014,880.17
5802,2015,952.12
5802,2016,903
5802,2017,992
5802,2018,1154.04
5802,2019,1201
5803,2010,248
5803,2011,288
5803,2012,289
5803,2013,289
5803,2014,340
5803,2015,335
5803,2016,326
5803,2017,364
5803,2018,330
5803,2019,334
5815,2010,13570
5815,2011,11742
5815,2012,12521
5815,2013,13644
5815,2014,15080.17
5815,2015,15996.12
5815,2016,14260
5815,2017,14535
5815,2018,18134.04
5815,2019,19391
5817,2010,5240
5817,2011,5323
5817,2012,5577
5817,2013,5694
5817,2014,5994.17
5817,2015,6459.12
5817,2016,6448
5817,2017,6621
5817,2018,6637.04
5817,2019,6337
59,2010,1265
59,2011,1273
59,2012,1309
59,2013,1291
59,2014,1244
59,2015,1486
59,2016,1382
59,2017,1549
59,2018,1547
59,2019,991
60,2010,34
60,2011,21
60,2012,47
60,2013,50
60,2014,11
60,2015,51
60,2016,84
60,2017,92
60,2018,79
60,2019,92
63,2010,10
63,2011,10
63,2012,11
63,2013,10
63,2014,11
63,2015,12
63,2016,14
63,2017,16
63,2018,16
63,2019,16
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,17
67,2011,18
67,2012,19
67,2013,21
67,2014,22
67,2015,24
67,2016,26
67,2017,27
67,2018,28
67,2019,29
68,2010,420
68,2011,409
68,2012,462
68,2013,458
68,2014,455
68,2015,487
68,2016,590
68,2017,609
68,2018,562
68,2019,559
7,2014,14
7,2015,10
7,2016,11
7,2017,8
7,2018,11
7,2019,8
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,19
72,2011,19
72,2012,19
72,2013,19
72,2014,19
72,2015,20
72,2016,21
72,2017,21
72,2018,15
72,2019,23
73,2010,19
73,2011,23
73,2012,32
73,2013,32
73,2014,26
73,2015,34
73,2016,24
73,2017,20
73,2018,29
73,2019,27
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
