geo,year,scl_lactose_export_quantity
147,2010,0
147,2011,0
147,2012,0
147,2013,5
147,2014,10
147,2015,0
147,2019,0
149,2010,0
149,2011,7
149,2012,0
149,2013,0
149,2017,1
150,2010,126662
150,2011,105668
150,2012,102543
150,2013,95934
150,2014,111980
150,2015,113387
150,2016,116200
150,2017,124162
150,2018,139892
150,2019,145368
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2017,0
156,2010,20193
156,2011,13705
156,2012,20553
156,2013,26605
156,2014,20523
156,2015,23933
156,2016,26352
156,2017,22093
156,2018,22989
156,2019,22526
157,2010,14
157,2011,10
157,2012,0
157,2013,0
157,2014,36
157,2015,63
157,2018,1
158,2010,0
158,2011,0
158,2012,40
158,2013,0
158,2018,5
159,2015,4
159,2016,1
159,2017,4
159,2018,2
159,2019,0
16,2014,0
16,2015,0
16,2016,0
16,2017,1
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2015,0
162,2018,0
162,2019,1
165,2010,14
165,2011,31
165,2012,121
165,2013,49
165,2014,52
165,2015,77
165,2016,454
165,2017,1
165,2018,15
165,2019,68
166,2014,1
166,2015,1
166,2016,14
166,2017,10
167,2010,169
167,2011,213
167,2012,141
167,2013,28
167,2014,114
167,2015,19
167,2016,35
167,2017,28
167,2018,34
167,2019,29
168,2016,0
169,2010,0
169,2011,1
169,2012,8
169,2013,0
169,2015,0
169,2018,3
169,2019,5
170,2010,6
170,2011,1
170,2012,4
170,2013,4
170,2014,17
170,2015,6
170,2016,6
170,2017,7
170,2018,25
170,2019,7
171,2010,9
171,2011,0
171,2012,60
171,2013,11
171,2014,85
171,2015,0
171,2016,27
171,2017,16
171,2018,42
171,2019,0
173,2010,429
173,2011,588
173,2012,605
173,2013,20
173,2014,234
173,2015,132
173,2016,3484
173,2017,21550
173,2018,33023
173,2019,17823
174,2010,6
174,2011,12
174,2012,4
174,2013,93
174,2014,36
174,2015,21
174,2016,21
174,2017,57
174,2018,29
174,2019,127
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,3
183,2011,8
183,2012,89
183,2013,47
183,2014,34
183,2015,65
183,2016,10
183,2017,5
183,2018,3
183,2019,28
184,2019,40
185,2010,17
185,2011,30
185,2012,202
185,2013,193
185,2014,69
185,2015,265
185,2016,177
185,2017,312
185,2018,190
185,2019,166
189,2015,0
189,2016,0
189,2017,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2015,0
194,2010,0
194,2011,0
194,2012,0
194,2013,24
194,2014,1938
194,2015,100
194,2016,72
194,2017,79
194,2018,254
194,2019,87
195,2010,2
195,2011,6
195,2012,7
195,2013,0
195,2014,5
195,2015,1
195,2016,5
195,2017,6
195,2018,1
195,2019,8
198,2010,59
198,2011,39
198,2012,64
198,2013,53
198,2014,76
198,2015,91
198,2016,116
198,2017,76
198,2018,101
198,2019,118
199,2010,0
199,2011,31
199,2012,0
199,2013,1
199,2014,58
199,2015,210
199,2016,2519
199,2017,2791
199,2018,2743
199,2019,2942
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,24
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,920
202,2011,523
202,2012,596
202,2013,5719
202,2014,1532
202,2015,1373
202,2016,1355
202,2017,1157
202,2018,1736
202,2019,769
203,2010,368
203,2011,1135
203,2012,817
203,2013,803
203,2014,802
203,2015,450
203,2016,552
203,2017,682
203,2018,645
203,2019,488
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,166
209,2015,6044
209,2016,386
209,2017,634
209,2018,416
209,2019,248
21,2010,1
21,2011,4
21,2012,5
21,2013,13
21,2014,8
21,2015,5
21,2016,184
21,2017,2
21,2018,7
21,2019,21
210,2010,61
210,2011,36
210,2012,46
210,2013,598
210,2014,1246
210,2015,81
210,2016,100
210,2017,82
210,2018,67
210,2019,83
211,2010,126
211,2011,64
211,2012,111
211,2013,76
211,2014,140
211,2015,237
211,2016,808
211,2017,143
211,2018,200
211,2019,184
212,2010,251
212,2011,0
212,2012,0
212,2013,0
212,2016,0
212,2017,0
212,2018,8
212,2019,84
214,2010,167
214,2011,137
214,2012,134
214,2013,118
214,2014,95
214,2015,104
214,2016,118
214,2017,154
214,2018,176
214,2019,114
215,2010,1
215,2011,0
215,2012,0
215,2013,0
215,2015,10
215,2016,2
215,2017,0
215,2019,0
216,2010,1010
216,2011,1673
216,2012,1743
216,2013,509
216,2014,568
216,2015,274
216,2016,372
216,2017,350
216,2018,213
216,2019,107
217,2010,23
217,2011,0
217,2012,0
217,2013,0
220,2010,8
220,2011,8
220,2012,8
220,2013,2
220,2015,79
220,2016,0
220,2018,0
221,2014,4
221,2017,0
221,2018,1
221,2019,0
222,2010,0
222,2011,4
222,2012,0
222,2013,0
222,2015,0
222,2017,0
222,2018,1
222,2019,2
223,2010,17
223,2011,785
223,2012,1422
223,2013,3434
223,2014,3040
223,2015,2854
223,2016,4423
223,2017,4526
223,2018,3422
223,2019,4085
225,2010,72
225,2011,219
225,2012,15
225,2013,22
225,2014,1519
225,2015,32
225,2016,52
225,2017,486
225,2018,1111
225,2019,4776
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,1
226,2018,0
226,2019,0
229,2010,6348
229,2011,7952
229,2012,11644
229,2013,17622
229,2014,27103
229,2015,28972
229,2016,23565
229,2017,17226
229,2018,18879
229,2019,13803
23,2014,0
230,2010,1108
230,2011,669
230,2012,336
230,2013,2
230,2014,0
230,2015,0
230,2016,2
230,2017,0
230,2018,2
230,2019,5
231,2010,274624
231,2011,311773
231,2012,307192
231,2013,341979
231,2014,343053
231,2015,360060
231,2016,362436
231,2017,362303
231,2018,393085
231,2019,379028
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,2
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2015,2
234,2016,2
234,2017,5
234,2018,5
234,2019,9
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2019,0
237,2014,42
237,2015,213
237,2016,106
237,2017,326
237,2018,387
237,2019,268
238,2010,0
238,2011,0
238,2012,0
238,2013,0
244,2017,4
244,2018,5
249,2014,6
251,2010,7
251,2011,1
251,2012,1
251,2013,1
251,2015,9
251,2016,3
255,2010,2323
255,2011,1471
255,2012,1711
255,2013,1150
255,2014,1330
255,2015,1593
255,2016,2132
255,2017,1692
255,2018,4245
255,2019,15416
256,2010,13
256,2011,67
256,2012,53
256,2013,33
256,2014,51
256,2015,30
256,2016,39
256,2017,26
256,2018,29
256,2019,2
27,2010,41
27,2011,68
27,2012,67
27,2013,6
27,2014,24
27,2015,25
27,2016,275
27,2017,343
27,2018,228
27,2019,586
272,2010,7
272,2011,7
272,2012,12
272,2013,18
272,2014,29
272,2015,16
272,2016,21
272,2017,42
272,2018,41
272,2019,64
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2015,0
28,2017,7600
28,2018,5162
29,2017,2
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,3611
33,2011,3334
33,2012,2459
33,2013,3076
33,2014,2533
33,2015,2833
33,2016,925
33,2017,594
33,2018,1873
33,2019,1748
38,2010,1
38,2011,1
38,2012,2
38,2013,4
38,2014,2
38,2015,3
38,2016,2
38,2017,4
38,2018,4
38,2019,0
4,2010,1
4,2011,0
4,2012,3
4,2013,0
4,2015,0
4,2016,8
4,2017,0
40,2010,0
40,2011,3
40,2012,0
40,2013,0
40,2014,6
40,2015,1
40,2016,0
40,2017,0
40,2018,61
40,2019,0
41,2010,702
41,2011,320
41,2012,294
41,2013,325
41,2014,783
41,2015,889
41,2016,649
41,2017,463
41,2018,1103
41,2019,1419
44,2010,2
44,2011,5
44,2012,4
44,2013,11
44,2014,11
44,2015,36
44,2016,61
44,2017,46
44,2018,37
44,2019,34
46,2014,1
46,2015,0
46,2016,3
46,2017,1
46,2018,1
46,2019,0
48,2010,15
48,2011,0
48,2012,6
48,2013,31
48,2015,1
48,2016,7
48,2017,1
48,2018,6
48,2019,6
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,1
50,2018,0
50,2019,3
5000,2010,672062
5000,2011,722907
5000,2012,741086
5000,2013,784301
5000,2014,836517
5000,2015,866591
5000,2016,865410
5000,2017,909807
5000,2018,983788
5000,2019,968775
5100,2010,993
5100,2011,606
5100,2012,813
5100,2013,5727
5100,2014,1799
5100,2015,7489
5100,2016,1810
5100,2017,1817
5100,2018,2176
5100,2019,1767
5101,2010,44
5101,2011,71
5101,2012,74
5101,2013,2
5101,2014,44
5101,2015,67
5101,2016,43
5101,2017,12
5101,2018,4
5101,2019,41
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,1
5102,2015,0
5102,2016,3
5102,2017,1
5102,2018,1
5102,2019,0
5103,2010,3
5103,2011,5
5103,2012,95
5103,2013,0
5103,2014,15
5103,2015,0
5103,2016,8
5103,2017,1
5103,2018,11
5103,2019,556
5104,2010,921
5104,2011,524
5104,2012,597
5104,2013,5725
5104,2014,1732
5104,2015,7417
5104,2016,1741
5104,2017,1791
5104,2018,2152
5104,2019,1017
5105,2010,25
5105,2011,6
5105,2012,47
5105,2013,0
5105,2014,7
5105,2015,5
5105,2016,15
5105,2017,12
5105,2018,8
5105,2019,153
5200,2010,280200
5200,2011,316741
5200,2012,311223
5200,2013,346518
5200,2014,346977
5200,2015,364227
5200,2016,364744
5200,2017,364972
5200,2018,397264
5200,2019,380987
5203,2010,278235
5203,2011,315107
5203,2012,309651
5203,2013,345055
5203,2014,345586
5203,2015,362893
5203,2016,363361
5203,2017,362897
5203,2018,394958
5203,2019,380776
5204,2010,166
5204,2011,144
5204,2012,204
5204,2013,272
5204,2014,364
5204,2015,385
5204,2016,280
5204,2017,645
5204,2018,1028
5204,2019,114
5206,2010,14
5206,2011,14
5206,2012,10
5206,2013,12
5206,2014,0
5206,2015,80
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,1
5207,2010,1785
5207,2011,1476
5207,2012,1358
5207,2013,1179
5207,2014,1027
5207,2015,869
5207,2016,1103
5207,2017,1430
5207,2018,1278
5207,2019,96
53,2015,0
53,2016,1
53,2017,0
5300,2010,9451
5300,2011,12893
5300,2012,13310
5300,2013,13700
5300,2014,19336
5300,2015,15557
5300,2016,12408
5300,2017,27272
5300,2018,21242
5300,2019,20952
5301,2010,10
5301,2011,0
5301,2012,0
5301,2013,0
5301,2017,0
5301,2018,1
5301,2019,0
5302,2010,1010
5302,2011,878
5302,2012,603
5302,2013,527
5302,2014,1190
5302,2015,1086
5302,2016,931
5302,2017,792
5302,2018,1373
5302,2019,1703
5303,2010,1676
5303,2011,2207
5303,2012,2099
5303,2013,1086
5303,2014,1431
5303,2015,2188
5303,2016,3520
5303,2017,3963
5303,2018,4537
5303,2019,4622
5304,2010,1670
5304,2011,2439
5304,2012,3629
5304,2013,1884
5304,2014,3642
5304,2015,2269
5304,2016,958
5304,2017,9194
5304,2018,6345
5304,2019,912
5305,2010,5085
5305,2011,7369
5305,2012,6979
5305,2013,10203
5305,2014,13073
5305,2015,10014
5305,2016,6999
5305,2017,13323
5305,2018,8986
5305,2019,13715
54,2010,0
54,2011,0
54,2012,0
54,2013,0
5400,2010,337638
5400,2011,358928
5400,2012,371389
5400,2013,373443
5400,2014,439671
5400,2015,449709
5400,2016,454161
5400,2017,489512
5400,2018,534147
5400,2019,539344
5401,2010,1913
5401,2011,1828
5401,2012,1574
5401,2013,821
5401,2014,2878
5401,2015,3162
5401,2016,7676
5401,2017,25563
5401,2018,37112
5401,2019,22178
5402,2010,19613
5402,2011,30025
5402,2012,29412
5402,2013,33102
5402,2014,51816
5402,2015,52521
5402,2016,41500
5402,2017,36221
5402,2018,41612
5402,2019,36427
5403,2010,24270
5403,2011,28003
5403,2012,29559
5403,2013,28951
5403,2014,29916
5403,2015,29317
5403,2016,30761
5403,2017,31080
5403,2018,29866
5403,2019,29721
5404,2010,291842
5404,2011,299072
5404,2012,310844
5404,2013,310569
5404,2014,355061
5404,2015,364709
5404,2016,374224
5404,2017,396648
5404,2018,425557
5404,2019,451018
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2019,0
5500,2010,43780
5500,2011,33739
5500,2012,44351
5500,2013,44913
5500,2014,28734
5500,2015,29609
5500,2016,32287
5500,2017,26234
5500,2018,28959
5500,2019,25725
5501,2010,43780
5501,2011,33735
5501,2012,44351
5501,2013,44909
5501,2014,28732
5501,2015,29606
5501,2016,32286
5501,2017,26223
5501,2018,28953
5501,2019,25725
5502,2010,0
5502,2011,4
5502,2012,0
5502,2013,4
5502,2014,2
5502,2015,3
5502,2016,1
5502,2017,7
5502,2018,1
5502,2019,0
5504,2017,4
5504,2018,5
56,2014,0
57,2010,14
57,2011,115
57,2012,31
57,2013,362
57,2014,2191
57,2015,2338
57,2016,1119
57,2017,436
57,2018,785
57,2019,473
5707,2010,330018
5707,2011,350091
5707,2012,359051
5707,2013,355170
5707,2014,410137
5707,2015,417880
5707,2016,428470
5707,2017,471353
5707,2018,514050
5707,2019,524651
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,33
5801,2011,16
5801,2012,50
5801,2013,1
5801,2014,30
5801,2015,23
5801,2016,12
5801,2017,7610
5801,2018,5168
5801,2019,48
5802,2010,18
5802,2011,12
5802,2012,52
5802,2013,2
5802,2014,192
5802,2015,6114
5802,2016,514
5802,2017,797
5802,2018,512
5802,2019,405
5803,2010,14
5803,2011,18
5803,2012,13
5803,2013,16
5803,2014,41
5803,2015,122
5803,2016,19
5803,2017,11
5803,2018,6
5803,2019,1
5815,2010,1959
5815,2011,2184
5815,2012,1968
5815,2013,955
5815,2014,1498
5815,2015,2404
5815,2016,3143
5815,2017,4268
5815,2018,4924
5815,2019,5078
5817,2010,110
5817,2011,141
5817,2012,375
5817,2013,97
5817,2014,382
5817,2015,6337
5817,2016,1025
5817,2017,8442
5817,2018,5796
5817,2019,1220
59,2010,1
59,2011,0
59,2012,92
59,2013,0
59,2014,15
59,2015,0
59,2017,0
59,2018,9
59,2019,554
60,2010,3
60,2011,4
60,2012,7
60,2013,3
60,2016,3
60,2017,5
60,2018,16
60,2019,31
63,2010,732
63,2011,360
63,2012,12
63,2013,32
63,2014,1016
63,2015,613
63,2016,3
63,2017,3
63,2018,6
63,2019,0
66,2010,0
66,2011,4
66,2012,0
66,2013,4
66,2014,2
66,2015,3
66,2016,1
66,2017,7
66,2018,1
67,2010,0
67,2011,2
67,2012,0
67,2013,4
67,2014,0
67,2015,1
67,2016,1
67,2017,1
67,2018,1
67,2019,1
68,2010,20832
68,2011,26680
68,2012,27446
68,2013,27816
68,2014,31067
68,2015,31221
68,2016,32515
68,2017,33987
68,2018,39037
68,2019,45759
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,138966
79,2011,162274
79,2012,175882
79,2013,182203
79,2014,205417
79,2015,211404
79,2016,215241
79,2017,229670
79,2018,233650
79,2019,234589
80,2010,0
80,2011,0
80,2012,2
80,2013,0
80,2014,2
80,2015,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2016,8
81,2018,0
84,2010,175
84,2011,154
84,2012,180
84,2013,278
84,2014,164
84,2015,352
84,2016,375
84,2017,290
84,2018,210
84,2019,1930
89,2010,110
89,2011,98
89,2012,118
89,2013,163
89,2014,241
89,2015,274
89,2016,129
89,2017,598
89,2018,766
89,2019,77
9,2010,1776
9,2011,1462
9,2012,1337
9,2013,1151
9,2014,985
9,2015,819
9,2016,850
9,2017,1370
9,2018,1140
9,2019,20
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2017,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,0
95,2011,0
95,2012,17
95,2013,17
95,2014,25
95,2017,0
95,2018,20
96,2010,90
96,2011,351
96,2012,36
96,2013,35
96,2014,248
96,2015,25
96,2016,23
96,2017,7
96,2018,1
97,2010,132
97,2011,106
97,2012,103
97,2013,162
97,2014,154
97,2015,107
97,2016,55
97,2017,98
97,2018,104
97,2019,126
98,2010,20
98,2011,20
98,2012,44
98,2013,29
98,2014,32
98,2015,48
98,2016,60
98,2017,41
98,2018,1
98,2019,52
