geo,year,scl_rice_milled_calories_year
116,2015,6358061
116,2016,6488848
116,2017,6798685
116,2018,6231519
116,2019,6740492
117,2010,15715519
117,2011,15691669
117,2012,15723634
117,2013,15740174
117,2014,12134157
117,2015,12057325
117,2016,11741857
117,2017,11377933
117,2018,11223364
117,2019,10896908
118,2010,672430
118,2011,624294
118,2012,715352
118,2013,552985
118,2014,649921
118,2015,712716
118,2016,721393
118,2017,757484
118,2018,766702
118,2019,785820
119,2010,14720
119,2011,26136
119,2012,12532
119,2013,14854
119,2014,16902
119,2015,14565
119,2016,15613
119,2017,17826
119,2018,17877
119,2019,17841
12,2010,25298
12,2011,28368
12,2012,28796
12,2013,28991
12,2014,29079
12,2015,29116
12,2016,29357
12,2017,29128
12,2018,26794
12,2019,27159
120,2010,3195100
120,2011,3266900
120,2012,3338700
120,2013,3410500
120,2014,3475120
120,2015,3528970
120,2016,3582820
120,2017,3640260
120,2018,3697700
120,2019,3755140
121,2010,262861
121,2011,283555
121,2012,289361
121,2013,315664
121,2014,330040
121,2015,329439
121,2016,364605
121,2017,353401
121,2018,286756
121,2019,307574
122,2010,42480
122,2011,43200
122,2012,36179
122,2013,17457
122,2014,12552
122,2015,18623
122,2016,23028
122,2017,37348
122,2018,29084
122,2019,25834
123,2010,762300
123,2011,825578
123,2012,796977
123,2013,939836
123,2014,869290
123,2015,869483
123,2016,771127
123,2017,961292
123,2018,989809
123,2019,1079204
124,2010,149874
124,2011,286542
124,2012,223299
124,2013,256195
124,2014,240286
124,2015,340881
124,2016,363701
124,2017,374262
124,2018,358661
124,2019,254047
126,2010,34531
126,2011,21802
126,2012,28364
126,2013,28966
126,2014,35132
126,2015,26375
126,2016,26288
126,2017,26321
126,2018,26316
126,2019,26420
128,2010,88319
128,2011,84312
128,2012,83152
128,2013,83448
128,2014,83822
128,2015,87753
128,2016,89671
128,2017,90448
128,2018,91329
128,2019,91580
129,2010,2051669
129,2011,2105019
129,2012,2162096
129,2013,2490858
129,2014,2296479
129,2015,2347321
129,2016,2376467
129,2017,3137577
129,2018,3137998
129,2019,3135618
130,2010,248537
130,2011,265283
130,2012,234033
130,2013,249102
130,2014,299685
130,2015,306161
130,2016,218806
130,2017,277892
130,2018,267739
130,2019,323342
131,2010,8425496
131,2011,8443244
131,2012,8321391
131,2013,8052000
131,2014,7775742
131,2015,7936729
131,2016,8065329
131,2017,7955238
131,2018,7732816
131,2019,8187570
132,2010,67180
132,2011,70522
132,2012,73357
132,2013,76758
132,2014,80199
132,2015,82898
132,2016,88770
132,2017,91141
132,2018,95725
132,2019,98969
133,2010,478898
133,2011,511876
133,2012,716894
133,2013,597106
133,2014,674710
133,2015,641100
133,2016,728289
133,2017,718849
133,2018,726000
133,2019,762300
134,2010,5769
134,2011,5294
134,2012,5490
134,2013,6533
134,2014,6010
134,2015,6130
134,2016,6225
134,2017,6327
134,2018,7744
134,2019,8172
136,2010,360536
136,2011,372322
136,2012,385704
136,2013,399761
136,2014,416337
136,2015,348416
136,2016,513277
136,2017,571438
136,2018,522639
136,2019,512507
137,2010,265560
137,2011,222160
137,2012,141755
137,2013,134724
137,2014,157307
137,2015,159648
137,2016,167943
137,2017,139566
137,2018,130391
137,2019,129689
138,2010,2446549
138,2011,2497361
138,2012,2548371
138,2013,2582346
138,2014,2628437
138,2015,2677094
138,2016,2723097
138,2017,2758376
138,2018,2685540
138,2019,2668824
14,2010,6007
14,2011,6027
14,2012,5982
14,2013,5979
14,2014,7936
14,2015,5169
14,2016,5129
14,2017,5170
14,2018,3756
14,2019,2836
141,2010,64817
141,2011,68434
141,2012,120772
141,2013,70257
141,2014,77314
141,2015,78924
141,2016,80255
141,2017,82394
141,2018,85026
141,2019,87220
143,2010,100535
143,2011,77662
143,2012,170084
143,2013,101423
143,2014,54552
143,2015,106805
143,2016,95318
143,2017,127598
143,2018,129974
143,2019,134354
144,2010,1465736
144,2011,1603972
144,2012,1857143
144,2013,1885778
144,2014,2323200
144,2015,2359500
144,2016,2395800
144,2017,2541000
144,2018,2359500
144,2019,2722500
146,2010,36517
146,2011,31026
146,2012,30940
146,2013,31790
146,2014,34187
146,2015,34127
146,2016,28227
146,2017,28705
146,2018,29252
146,2019,31667
147,2010,37361
147,2011,39575
147,2012,38718
147,2013,44737
147,2014,38648
147,2015,40140
147,2016,40731
147,2017,40953
147,2018,41288
147,2019,46994
149,2010,8282400
149,2011,8353800
149,2012,8332380
149,2013,8353800
149,2014,8494978
149,2015,8572579
149,2016,8671510
149,2017,8839338
149,2018,9021956
149,2019,9176351
153,2010,6889
153,2011,6193
153,2012,5224
153,2013,6410
153,2014,5058
153,2015,5283
153,2016,5737
153,2017,5814
153,2018,5662
153,2019,6553
154,2010,15370
154,2011,16898
154,2012,13884
154,2013,15515
154,2014,15458
154,2015,15470
154,2016,15481
154,2017,15490
154,2018,15497
154,2019,14957
155,2010,31697
155,2011,32913
155,2012,34491
155,2013,34461
155,2014,34094
155,2015,34382
155,2016,33032
155,2017,37277
155,2018,38587
155,2019,41393
156,2010,144333
156,2011,104606
156,2012,137672
156,2013,142946
156,2014,158011
156,2015,156061
156,2016,160085
156,2017,166127
156,2018,178230
156,2019,179464
157,2010,789464
157,2011,819754
157,2012,851904
157,2013,878584
157,2014,905659
157,2015,933296
157,2016,961031
157,2017,990257
157,2018,977552
157,2019,1066195
158,2010,859450
158,2011,879030
158,2012,983194
158,2013,1034992
158,2014,1106294
158,2015,1160368
158,2016,1204240
158,2017,1480526
158,2018,1573097
158,2019,1873341
159,2010,8793728
159,2011,10016598
159,2012,9421792
159,2013,10013457
159,2014,7167722
159,2015,5699159
159,2016,5778830
159,2017,4132184
159,2018,3760883
159,2019,5872137
16,2010,93053005
16,2011,95686565
16,2012,96708301
16,2013,96161486
16,2014,96852479
16,2015,99921800
16,2016,96053670
16,2017,99428130
16,2018,104537023
16,2019,106303190
162,2010,77163
162,2011,78055
162,2012,79522
162,2013,80480
162,2014,81826
162,2015,83019
162,2016,83871
162,2017,85013
162,2018,85836
162,2019,86345
165,2010,8495900
165,2011,7887460
165,2012,8053881
165,2013,8252548
165,2014,9460500
165,2015,9831500
165,2016,10017000
165,2017,10202500
165,2018,10573500
165,2019,10573500
166,2010,823594
166,2011,860536
166,2012,889809
166,2013,901027
166,2014,898505
166,2015,949661
166,2016,1006609
166,2017,1047534
166,2018,1330012
166,2019,1186884
167,2010,148436
167,2011,155810
167,2012,155935
167,2013,162353
167,2014,158511
167,2015,159471
167,2016,160116
167,2017,161097
167,2018,161895
167,2019,162915
168,2010,317493
168,2011,280090
168,2012,337470
168,2013,347606
168,2014,329087
168,2015,389869
168,2016,430204
168,2017,490968
168,2018,496065
168,2019,492338
169,2010,117466
169,2011,127086
169,2012,150111
169,2013,113217
169,2014,196666
169,2015,172607
169,2016,119524
169,2017,141444
169,2018,65520
169,2019,66877
170,2010,5179445
170,2011,5392383
170,2012,5511761
170,2013,5469968
170,2014,5613876
170,2015,5725434
170,2016,5775754
170,2017,5939913
170,2018,6031116
170,2019,6072671
171,2010,38799660
171,2011,40432020
171,2012,41848440
171,2013,43098118
171,2014,41800860
171,2015,41489760
171,2016,40747007
171,2017,45409671
171,2018,46355240
171,2019,50429464
173,2010,35540
173,2011,35859
173,2012,35929
173,2013,35977
173,2014,36182
173,2015,36411
173,2016,36582
173,2017,36903
173,2018,198566
173,2019,160518
174,2010,394577
174,2011,392335
174,2012,387863
174,2013,385415
174,2014,382676
174,2015,404309
174,2016,366221
174,2017,301930
174,2018,248400
174,2019,234000
175,2010,442220
175,2011,427360
175,2012,421890
175,2013,435496
175,2014,416135
175,2015,417906
175,2016,459103
175,2017,473270
175,2018,491717
175,2019,515460
176,2010,245663
176,2011,249965
176,2012,251038
176,2013,264512
176,2014,257990
176,2015,265774
176,2016,269737
176,2017,274641
176,2018,310000
176,2019,320144
181,2010,53514
181,2011,60973
181,2012,87255
181,2013,71170
181,2014,73150
181,2015,74229
181,2016,74845
181,2017,86442
181,2018,91027
181,2019,169968
183,2010,175990
183,2011,188116
183,2012,187413
183,2013,191099
183,2014,202338
183,2015,190505
183,2016,207447
183,2017,193292
183,2018,200980
183,2019,193917
184,2010,269172
184,2011,294720
184,2012,344240
184,2013,261423
184,2014,273771
184,2015,293705
184,2016,329127
184,2017,361038
184,2018,367722
184,2019,338914
185,2010,2433600
185,2011,2394000
185,2012,1800000
185,2013,2268000
185,2014,2503925
185,2015,2519528
185,2016,2272821
185,2017,2444944
185,2018,2557450
185,2019,2461309
188,2010,3303
188,2011,3358
188,2012,3518
188,2013,3747
188,2014,3862
188,2015,3635
188,2016,3222
188,2017,3042
188,2018,4070
188,2019,4428
189,2010,2809
189,2011,2506
189,2012,2365
189,2013,2975
189,2014,1256
189,2015,1512
189,2016,2652
189,2017,2490
189,2018,1832
189,2019,2775
19,2010,1021203
19,2011,1041557
19,2012,1062018
19,2013,1084419
19,2014,1105854
19,2015,1126286
19,2016,1146125
19,2017,1165912
19,2018,1185780
19,2019,1203437
191,2010,9675
191,2011,9824
191,2012,6738
191,2013,9939
191,2014,9889
191,2015,9334
191,2016,10945
191,2017,7100
191,2018,885
191,2019,4805
193,2010,19480
193,2011,20395
193,2012,25431
193,2013,22598
193,2014,21378
193,2015,21865
193,2016,22201
193,2017,23932
193,2018,25125
193,2019,26513
194,2010,3895500
194,2011,3895500
194,2012,4006800
194,2013,4006800
194,2014,4134425
194,2015,4804370
194,2016,4457502
194,2017,4387881
194,2018,4678870
194,2019,4529039
195,2010,472223
195,2011,644837
195,2012,649041
195,2013,780137
195,2014,854400
195,2015,872200
195,2016,961200
195,2017,925600
195,2018,996800
195,2019,1022141
196,2010,15575
196,2011,15828
196,2012,16044
196,2013,15587
196,2014,15101
196,2015,11566
196,2016,12282
196,2017,12454
196,2018,15411
196,2019,11185
197,2010,2116872
197,2011,2151576
197,2012,2212058
197,2013,2223136
197,2014,2194920
197,2015,2336880
197,2016,2420600
197,2017,2372044
197,2018,2495775
197,2019,2414292
198,2010,21433
198,2011,22118
198,2012,22535
198,2013,25034
198,2014,23132
198,2015,21368
198,2016,22064
198,2017,21651
198,2018,21983
198,2019,21872
199,2010,39393
199,2011,39533
199,2012,39637
199,2013,39741
199,2014,39904
199,2015,40100
199,2016,40274
199,2017,40427
199,2018,40608
199,2019,40726
2,2010,1526066
2,2011,1667175
2,2012,1515863
2,2013,1540538
2,2014,1669998
2,2015,1671977
2,2016,1446533
2,2017,1770513
2,2018,1909172
2,2019,1497622
20,2010,63335
20,2011,44298
20,2012,45119
20,2013,46559
20,2014,47196
20,2015,47607
20,2016,48715
20,2017,53103
20,2018,51135
20,2019,52719
202,2010,2749551
202,2011,2815821
202,2012,2869424
202,2013,2928341
202,2014,2976600
202,2015,3012900
202,2016,3049200
202,2017,3067350
202,2018,3012900
202,2019,2904000
203,2010,937931
203,2011,1025506
203,2012,967220
203,2013,981730
203,2014,985708
203,2015,986960
203,2016,989370
203,2017,992249
203,2018,883862
203,2019,869458
207,2010,122304
207,2011,124124
207,2012,125216
207,2013,126854
207,2014,128128
207,2015,129584
207,2016,131040
207,2017,132678
207,2018,133952
207,2019,135408
208,2010,197057
208,2011,201600
208,2012,205200
208,2013,207576
208,2014,215165
208,2015,237600
208,2016,246575
208,2017,256056
208,2018,254419
208,2019,280268
209,2010,87199
209,2011,95484
209,2012,81441
209,2013,94712
209,2014,71905
209,2015,73524
209,2016,93120
209,2017,94213
209,2018,95237
209,2019,96408
21,2010,22079333
21,2011,22110284
21,2012,21496177
21,2013,21730571
21,2014,22709002
21,2015,22506590
21,2016,20764505
21,2017,24387893
21,2018,22314412
21,2019,18883465
210,2010,168066
210,2011,174532
210,2012,156888
210,2013,170644
210,2014,171123
210,2015,174309
210,2016,176907
210,2017,178816
210,2018,190689
210,2019,183058
211,2010,72000
211,2011,72000
211,2012,64800
211,2013,50400
211,2014,51108
211,2015,51684
211,2016,52234
211,2017,52776
211,2018,53405
211,2019,53833
212,2010,905519
212,2011,532611
212,2012,577017
212,2013,414098
212,2014,485906
212,2015,381870
212,2016,289963
212,2017,338955
212,2018,551853
212,2019,463264
213,2010,177714
213,2011,187511
213,2012,216000
213,2013,234000
213,2014,196904
213,2015,228477
213,2016,235452
213,2017,252678
213,2018,276735
213,2019,285763
214,2010,3433228
214,2011,3465096
214,2012,3486839
214,2013,3509023
214,2014,3540746
214,2015,3553188
214,2016,3567829
214,2017,3494379
214,2018,3457626
214,2019,3346243
215,2010,3124512
215,2011,3325417
215,2012,3474908
215,2013,3682627
215,2014,3891048
215,2015,4115250
215,2016,4352866
215,2017,4598672
215,2018,5605608
215,2019,6465586
216,2010,26252466
216,2011,25467857
216,2012,25587813
216,2013,25673552
216,2014,25708625
216,2015,24116267
216,2016,24335667
216,2017,23989126
216,2018,25129187
216,2019,23432129
217,2010,118748
217,2011,109466
217,2012,79991
217,2013,87628
217,2014,94537
217,2015,73325
217,2016,51136
217,2017,75661
217,2018,64930
217,2019,68744
220,2010,24721
220,2011,33308
220,2012,30010
220,2013,25073
220,2014,25874
220,2015,22829
220,2016,22718
220,2017,23492
220,2018,10500
220,2019,18464
221,2010,585168
221,2011,617371
221,2012,666067
221,2013,713156
221,2014,773866
221,2015,881755
221,2016,750986
221,2017,793811
221,2018,835468
221,2019,915665
222,2010,44796
222,2011,44717
222,2012,45673
222,2013,46361
222,2014,47082
222,2015,47590
222,2016,48097
222,2017,48804
222,2018,59803
222,2019,64959
223,2010,2343044
223,2011,2263032
223,2012,2328635
223,2013,2431184
223,2014,2515759
223,2015,2601481
223,2016,2660302
223,2017,2769505
223,2018,2821987
223,2019,2866295
225,2010,1450594
225,2011,1491661
225,2012,1542781
225,2013,1563997
225,2014,1350000
225,2015,1242370
225,2016,1206921
225,2017,1096005
225,2018,954370
225,2019,936367
226,2010,512625
226,2011,529739
226,2012,546856
226,2013,572686
226,2014,605205
226,2015,639394
226,2016,654187
226,2017,578568
226,2018,649052
226,2019,716690
229,2010,729860
229,2011,696704
229,2012,691459
229,2013,670025
229,2014,695608
229,2015,700255
229,2016,704910
229,2017,709477
229,2018,701952
229,2019,701429
23,2010,33361
23,2011,34014
23,2012,34272
23,2013,33360
23,2014,33570
23,2015,34264
23,2016,35067
23,2017,35822
23,2018,31898
23,2019,33360
230,2010,369320
230,2011,381757
230,2012,372392
230,2013,370921
230,2014,358767
230,2015,346686
230,2016,272703
230,2017,293021
230,2018,296118
230,2019,284238
231,2010,8385300
231,2011,8131200
231,2012,8312700
231,2013,8421600
231,2014,8512988
231,2015,8608438
231,2016,8679832
231,2017,8596938
231,2018,8858202
231,2019,8940248
233,2010,341583
233,2011,473138
233,2012,492093
233,2013,569144
233,2014,537302
233,2015,689700
233,2016,653400
233,2017,689700
233,2018,642881
233,2019,798600
234,2010,131724
234,2011,131986
234,2012,129933
234,2013,134778
234,2014,135891
234,2015,136361
234,2016,137144
234,2017,138266
234,2018,139578
234,2019,138614
235,2010,489701
235,2011,507260
235,2012,645050
235,2013,643510
235,2014,564107
235,2015,584107
235,2016,601233
235,2017,617395
235,2018,522636
235,2019,676985
236,2010,3250727
236,2011,2755979
236,2012,2431695
236,2013,2484260
236,2014,2815587
236,2015,2347412
236,2016,1743821
236,2017,2412268
236,2018,3055259
236,2019,2645381
237,2010,47553000
237,2011,47916000
237,2012,48127905
237,2013,48219220
237,2014,48217610
237,2015,48212526
237,2016,48241612
237,2017,48220039
237,2018,48122426
237,2019,48051982
238,2010,414290
238,2011,471080
238,2012,512612
238,2013,568418
238,2014,635242
238,2015,699522
238,2016,751652
238,2017,832731
238,2018,986228
238,2019,1067799
244,2010,3411
244,2011,3598
244,2012,2068
244,2013,579
244,2014,6487
244,2015,6600
244,2016,6789
244,2017,6790
244,2018,6795
244,2019,6954
249,2010,1305626
249,2011,1443215
249,2012,1480809
249,2013,1525448
249,2014,1268932
249,2015,1367910
249,2016,1474616
249,2017,1628755
249,2018,1821229
249,2019,1928095
25,2010,117027
25,2011,119610
25,2012,122827
25,2013,126167
25,2014,129199
25,2015,132860
25,2016,138157
25,2017,139923
25,2018,141359
25,2019,142561
250,2010,1658891
250,2011,1608050
250,2012,1734139
250,2013,1928676
250,2014,2068885
250,2015,2251134
250,2016,2471970
250,2017,2843489
250,2018,3425697
250,2019,3767660
251,2010,121622
251,2011,104248
251,2012,89386
251,2013,89695
251,2014,108266
251,2015,106609
251,2016,72534
251,2017,91161
251,2018,119275
251,2019,121689
256,2010,0
256,2011,0
256,2012,5922
256,2013,5803
256,2014,6183
256,2015,6328
256,2016,6479
256,2017,6612
256,2018,6800
256,2019,6934
27,2010,7266
27,2011,7257
27,2012,7223
27,2013,7200
27,2014,7184
27,2015,7198
27,2016,7215
27,2017,7229
27,2018,7231
27,2019,7249
272,2010,43870
272,2011,44683
272,2012,38106
272,2013,33156
272,2014,38468
272,2015,27522
272,2016,22117
272,2017,20171
272,2018,23979
272,2019,23895
273,2010,3793
273,2011,3799
273,2012,3803
273,2013,3805
273,2014,3807
273,2015,3809
273,2016,3811
273,2017,3813
273,2018,3814
273,2019,3815
276,2010,52319
276,2011,120866
276,2012,94401
276,2013,99442
276,2014,101652
276,2015,106603
276,2016,109800
276,2017,113310
276,2018,139997
276,2019,114134
28,2010,22832400
28,2011,22484170
28,2012,22674440
28,2013,22886250
28,2014,23043357
28,2015,23321589
28,2016,23382631
28,2017,23619079
28,2018,23696554
28,2019,23892917
29,2014,105307
29,2015,103269
29,2016,155200
29,2017,156141
29,2018,150856
29,2019,154028
3,2010,50592
3,2011,46555
3,2012,59456
3,2013,57715
3,2014,69894
3,2015,70470
3,2016,70013
3,2017,69970
3,2018,74563
3,2019,67852
32,2010,1351503
32,2011,1489119
32,2012,1517166
32,2013,1588301
32,2014,1625705
32,2015,1765324
32,2016,1722577
32,2017,1793400
32,2018,1745575
32,2019,1840909
33,2010,982610
33,2011,997775
33,2012,1010104
33,2013,1372330
33,2014,1005617
33,2015,1011571
33,2016,1126564
33,2017,1025396
33,2018,1044000
33,2019,1222283
35,2010,91717
35,2011,93625
35,2012,96097
35,2013,95848
35,2014,96151
35,2015,98230
35,2016,100285
35,2017,101696
35,2018,102816
35,2019,109482
37,2010,113759
37,2011,110138
37,2012,107581
37,2013,64040
37,2014,79726
37,2015,81203
37,2016,82845
37,2017,84648
37,2018,88663
37,2019,74862
38,2010,7694249
38,2011,7670783
38,2012,7727833
38,2013,7919168
38,2014,7847601
38,2015,7924880
38,2016,7997121
38,2017,8059592
38,2018,8120468
38,2019,8173433
39,2010,370391
39,2011,374131
39,2012,379404
39,2013,465193
39,2014,464029
39,2015,479740
39,2016,491695
39,2017,503791
39,2018,518692
39,2019,534439
4,2010,322452
4,2011,329873
4,2012,367940
4,2013,346161
4,2014,355830
4,2015,365479
4,2016,374831
4,2017,381769
4,2018,387935
4,2019,393494
40,2010,511687
40,2011,524718
40,2012,536690
40,2013,546920
40,2014,554286
40,2015,562613
40,2016,570548
40,2017,578835
40,2018,591434
40,2019,597272
41,2010,414481080
41,2011,416272048
41,2012,420679175
41,2013,418158563
41,2014,420708725
41,2015,425380736
41,2016,429248902
41,2017,431480055
41,2018,440573614
41,2019,447745694
44,2010,4568200
44,2011,4586400
44,2012,4659200
44,2013,4586400
44,2014,4793910
44,2015,5522450
44,2016,5642000
44,2017,5824000
44,2018,5854320
44,2019,5942180
45,2010,180827
45,2011,186610
45,2012,191532
45,2013,200363
45,2014,206906
45,2015,211938
45,2016,218240
45,2017,223987
45,2018,225076
45,2019,236722
46,2010,227992
46,2011,216944
46,2012,223736
46,2013,241708
46,2014,72632
46,2015,53588
46,2016,174430
46,2017,218493
46,2018,206523
46,2019,227240
48,2010,729402
48,2011,712162
48,2012,718036
48,2013,732036
48,2014,720187
48,2015,711691
48,2016,779680
48,2017,687857
48,2018,716814
48,2019,763967
49,2010,979318
49,2011,1259425
49,2012,1744827
49,2013,1836295
49,2014,1849865
49,2015,1584291
49,2016,1485000
49,2017,1186302
49,2018,1217149
49,2019,1320218
50,2010,19960
50,2011,20179
50,2012,20362
50,2013,20520
50,2014,20668
50,2015,20825
50,2016,20990
50,2017,21160
50,2018,21332
50,2019,21493
5000,2010,1267405660
5000,2011,1296973788
5000,2012,1296046792
5000,2013,1309822298
5000,2014,1315949903
5000,2015,1311473300
5000,2016,1316075408
5000,2017,1346776254
5000,2018,1366571484
5000,2019,1402445659
5100,2010,54417073
5100,2011,58126196
5100,2012,59584382
5100,2013,61292786
5100,2014,59971276
5100,2015,59804478
5100,2016,62016310
5100,2017,63278535
5100,2018,63830112
5100,2019,70377444
5101,2010,9746705
5101,2011,10401106
5101,2012,11676663
5101,2013,11869663
5101,2014,13713595
5101,2015,13644242
5101,2016,14403357
5101,2017,15723243
5101,2018,16676169
5101,2019,18310284
5102,2010,4400673
5102,2011,4478549
5102,2012,4829415
5102,2013,5084368
5102,2014,5276767
5102,2015,5644441
5102,2016,6039568
5102,2017,6517153
5102,2018,7080415
5102,2019,7531567
5103,2010,12381704
5103,2011,12810312
5103,2012,13105813
5103,2013,13513296
5103,2014,13148960
5103,2015,13439567
5103,2016,13482153
5103,2017,13627437
5103,2018,12578626
5103,2019,13883088
5104,2010,2979926
5104,2011,3038378
5104,2012,3070881
5104,2013,3131806
5104,2014,3146901
5104,2015,3192794
5104,2016,3254794
5104,2017,3292967
5104,2018,3229644
5104,2019,3125955
5105,2010,24908065
5105,2011,27397851
5105,2012,26901610
5105,2013,27693653
5105,2014,24685053
5105,2015,23883434
5105,2016,24836438
5105,2017,24117735
5105,2018,24265258
5105,2019,27526550
52,2010,50730
52,2011,59671
52,2012,46693
52,2013,48332
52,2014,13892
52,2015,26087
52,2016,27071
52,2017,46569
52,2018,51854
52,2019,56034
5200,2010,59677567
5200,2011,59749006
5200,2012,59827037
5200,2013,60883562
5200,2014,62481583
5200,2015,62820680
5200,2016,61044014
5200,2017,65259053
5200,2018,64784891
5200,2019,61511033
5203,2010,9367910
5203,2011,9128975
5203,2012,9322804
5203,2013,9793930
5203,2014,9518605
5203,2015,9620009
5203,2016,9806396
5203,2017,9622334
5203,2018,9902202
5203,2019,10162531
5204,2010,5728212
5204,2011,5830335
5204,2012,5938827
5204,2013,6073748
5204,2014,6187553
5204,2015,6301299
5204,2016,6496849
5204,2017,6554049
5204,2018,6805404
5204,2019,6788715
5206,2010,4483642
5206,2011,4708668
5206,2012,5260546
5206,2013,5391524
5206,2014,5493298
5206,2015,5297472
5206,2016,5218601
5206,2017,5028284
5206,2018,5050609
5206,2019,5435639
5207,2010,40097803
5207,2011,40081028
5207,2012,39304860
5207,2013,39624360
5207,2014,41282127
5207,2015,41601900
5207,2016,39522168
5207,2017,44054386
5207,2018,43026676
5207,2019,39124148
53,2010,1953260
53,2011,2056434
53,2012,1884937
53,2013,1782809
53,2014,1825692
53,2015,1856978
53,2016,1942050
53,2017,2095761
53,2018,2178000
53,2019,2359500
5300,2010,1143350538
5300,2011,1169235837
5300,2012,1167426522
5300,2013,1177806440
5300,2014,1183679970
5300,2015,1178610516
5300,2016,1183032356
5300,2017,1207941913
5300,2018,1227594955
5300,2019,1260176428
5301,2010,1234245
5301,2011,1351732
5301,2012,1526943
5301,2013,1492006
5301,2014,1364737
5301,2015,1474139
5301,2016,1514059
5301,2017,1563413
5301,2018,1487593
5301,2019,1666609
5302,2010,441518072
5302,2011,443154793
5302,2012,447603605
5302,2013,445358396
5302,2014,444452383
5302,2015,448618039
5302,2016,452307914
5302,2017,454428607
5302,2018,462733592
5302,2019,469949906
5303,2010,418191658
5303,2011,440520870
5303,2012,430200090
5303,2013,439519811
5303,2014,446238222
5303,2015,433585549
5303,2016,440578662
5303,2017,449145654
5303,2018,454201728
5303,2019,487193497
5304,2010,266742355
5304,2011,268654796
5304,2012,271771564
5304,2013,275110799
5304,2014,274864074
5304,2015,277160280
5304,2016,271552603
5304,2017,285513664
5304,2018,291031273
5304,2019,283013708
5305,2010,15664208
5305,2011,15553646
5305,2012,16324320
5305,2013,16325428
5305,2014,16760554
5305,2015,17772509
5305,2016,17079118
5305,2017,17290575
5305,2018,18140769
5305,2019,18352708
54,2010,97166
54,2011,108666
54,2012,81727
54,2013,76888
54,2014,93237
54,2015,66492
54,2016,74622
54,2017,78777
54,2018,74878
54,2019,84625
5400,2010,8555033
5400,2011,8517638
5400,2012,7758544
5400,2013,8356950
5400,2014,8349471
5400,2015,8683051
5400,2016,8365262
5400,2017,8530399
5400,2018,8618020
5400,2019,8617360
5401,2010,3416559
5401,2011,3414967
5401,2012,2804169
5401,2013,3267855
5401,2014,3502618
5401,2015,3534591
5401,2016,3233237
5401,2017,3436843
5401,2018,3728351
5401,2019,3583576
5402,2010,1266416
5402,2011,1242999
5402,2012,1190877
5402,2013,1182182
5402,2014,1235128
5402,2015,1211107
5402,2016,1229850
