geo,year,scl_yams_import_quantity
222,2011,0
222,2012,0
222,2013,1
225,2014,7298
225,2015,8424
225,2016,7668
225,2017,7540
225,2018,7530
225,2019,7549
226,2017,0
226,2018,1
229,2010,0
229,2011,0
229,2012,10340
229,2013,11998
229,2014,12047
229,2015,11018
229,2016,10967
229,2017,12401
229,2018,12814
229,2019,11346
230,2019,25
231,2010,34582
231,2011,35592
231,2012,34997
231,2013,36642
231,2014,37152
231,2015,38448
231,2016,42660
231,2017,44469
231,2018,47322
231,2019,48757
233,2010,16
233,2011,59
233,2012,0
233,2013,0
233,2015,16
233,2016,12
233,2017,40
233,2018,161
233,2019,88
237,2015,0
237,2016,0
237,2018,1
237,2019,2
244,2015,0
244,2016,270
25,2016,0
25,2017,0
250,2015,1
251,2018,0
255,2010,0
255,2011,0
255,2012,1004
255,2013,1084
255,2014,1584
255,2015,2819
255,2016,4182
255,2017,4176
255,2018,4745
255,2019,6044
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,1
256,2018,1
256,2019,1
27,2017,24
273,2014,0
276,2014,7
276,2018,8
276,2019,52
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,3
32,2016,33
32,2017,114
33,2010,0
33,2011,0
33,2012,13664
33,2013,15769
33,2014,19476
33,2015,18787
33,2016,19987
33,2017,20288
33,2018,17127
33,2019,19443
35,2014,0
35,2015,0
35,2016,0
35,2017,2
35,2018,3
35,2019,5
38,2016,0
38,2018,0
41,2010,0
41,2011,0
41,2012,19
41,2013,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2015,25
45,2016,5
45,2018,32
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,0
48,2011,0
48,2012,3
48,2013,48
50,2019,1
5000,2010,44208
5000,2011,46432
5000,2012,72295
5000,2013,83278
5000,2014,108121
5000,2015,111477
5000,2016,123551
5000,2017,128860
5000,2018,135020
5000,2019,138250
5100,2010,4098
5100,2011,6288
5100,2012,151
5100,2013,267
5100,2014,10262
5100,2015,11764
5100,2016,14675
5100,2017,15701
5100,2018,17199
5100,2019,19039
5101,2015,1
5101,2016,8
5101,2017,5
5101,2018,33
5101,2019,7
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,1
5102,2014,421
5102,2015,390
5102,2016,636
5102,2017,618
5102,2018,93
5102,2019,668
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,1
5103,2014,7
5103,2015,7
5103,2016,30
5103,2018,8
5103,2019,55
5104,2010,0
5104,2011,0
5104,2012,151
5104,2013,255
5104,2014,1119
5104,2015,296
5104,2016,1105
5104,2017,1389
5104,2018,1820
5104,2019,1823
5105,2010,4098
5105,2011,6288
5105,2012,0
5105,2013,10
5105,2014,8715
5105,2015,11070
5105,2016,12896
5105,2017,13689
5105,2018,15245
5105,2019,16486
5200,2010,35204
5200,2011,36192
5200,2012,48983
5200,2013,52770
5200,2014,56784
5200,2015,57491
5200,2016,62822
5200,2017,64899
5200,2018,64764
5200,2019,68469
5203,2010,34582
5203,2011,35592
5203,2012,48661
5203,2013,52411
5203,2014,56628
5203,2015,57235
5203,2016,62647
5203,2017,64757
5203,2018,64449
5203,2019,68200
5204,2010,75
5204,2011,279
5204,2012,282
5204,2013,327
5204,2014,2
5204,2015,38
5204,2016,34
5204,2017,27
5204,2018,40
5204,2019,7
5206,2010,105
5206,2011,62
5206,2012,40
5206,2013,32
5206,2014,145
5206,2015,193
5206,2016,141
5206,2017,115
5206,2018,275
5206,2019,247
5207,2010,442
5207,2011,259
5207,2012,0
5207,2013,0
5207,2014,9
5207,2015,25
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,15
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2018,0
5300,2010,4705
5300,2011,3783
5300,2012,1533
5300,2013,3858
5300,2014,13751
5300,2015,16719
5300,2016,19421
5300,2017,19879
5300,2018,21561
5300,2019,20223
5301,2016,0
5301,2018,0
5302,2010,4680
5302,2011,3760
5302,2012,1501
5302,2013,2086
5302,2014,4738
5302,2015,4897
5302,2016,5239
5302,2017,4782
5302,2018,4905
5302,2019,4740
5303,2010,25
5303,2011,23
5303,2012,19
5303,2013,22
5303,2014,74
5303,2015,45
5303,2016,1268
5303,2017,1047
5303,2018,877
5303,2019,702
5304,2010,0
5304,2011,0
5304,2012,10
5304,2013,1698
5304,2014,1486
5304,2015,3337
5304,2016,5136
5304,2017,5667
5304,2018,6283
5304,2019,5004
5305,2010,0
5305,2011,0
5305,2012,3
5305,2013,52
5305,2014,7453
5305,2015,8440
5305,2016,7778
5305,2017,8383
5305,2018,9496
5305,2019,9777
54,2010,0
54,2011,0
54,2012,2
54,2013,0
54,2014,0
54,2015,1
54,2016,0
54,2017,0
54,2018,7
54,2019,1
5400,2010,201
5400,2011,169
5400,2012,21244
5400,2013,25817
5400,2014,26399
5400,2015,24824
5400,2016,25523
5400,2017,27237
5400,2018,30278
5400,2019,29007
5401,2010,0
5401,2011,0
5401,2012,12
5401,2013,5
5401,2014,7
5401,2015,7
5401,2016,9
5401,2017,40
5401,2018,21
5401,2019,52
5402,2010,0
5402,2011,0
5402,2012,10522
5402,2013,12286
5402,2014,12277
5402,2015,11234
5402,2016,11178
5402,2017,12553
5402,2018,13160
5402,2019,11615
5403,2010,201
5403,2011,169
5403,2012,1524
5403,2013,2088
5403,2014,2076
5403,2015,1963
5403,2016,1620
5403,2017,1627
5403,2018,1637
5403,2019,1193
5404,2010,0
5404,2011,0
5404,2012,9186
5404,2013,11438
5404,2014,12039
5404,2015,11620
5404,2016,12716
5404,2017,13017
5404,2018,15460
5404,2019,16147
55,2016,3
55,2017,0
55,2018,6
55,2019,0
5500,2010,0
5500,2011,0
5500,2012,384
5500,2013,566
5500,2014,925
5500,2015,679
5500,2016,1110
5500,2017,1144
5500,2018,1218
5500,2019,1512
5501,2010,0
5501,2011,0
5501,2012,384
5501,2013,566
5501,2014,925
5501,2015,679
5501,2016,840
5501,2017,1144
5501,2018,1218
5501,2019,1512
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2015,0
5504,2015,0
5504,2016,270
5504,2018,0
56,2015,2
56,2017,39
56,2019,21
57,2015,0
5707,2010,201
5707,2011,169
5707,2012,10742
5707,2013,13607
5707,2014,14124
5707,2015,13590
5707,2016,14369
5707,2017,14634
5707,2018,17244
5707,2019,17408
5801,2010,4098
5801,2011,6288
5801,2012,0
5801,2013,10
5801,2014,8782
5801,2015,11066
5801,2016,12895
5801,2017,13700
5801,2018,15446
5801,2019,16435
5802,2010,4079
5802,2011,6247
5802,2012,1
5802,2013,17
5802,2014,8614
5802,2015,10915
5802,2016,12774
5802,2017,13587
5802,2018,15140
5802,2019,16326
5803,2010,130
5803,2011,85
5803,2012,59
5803,2013,54
5803,2014,184
5803,2015,232
5803,2016,460
5803,2017,178
5803,2018,397
5803,2019,258
5815,2010,4098
5815,2011,6288
5815,2012,0
5815,2013,10
5815,2014,8779
5815,2015,11116
5815,2016,12953
5815,2017,13830
5815,2018,15469
5815,2019,16557
5817,2010,4228
5817,2011,6373
5817,2012,61
5817,2013,68
5817,2014,9337
5817,2015,11617
5817,2016,14865
5817,2017,15390
5817,2018,16600
5817,2019,18136
59,2015,0
60,2015,1
60,2017,1
63,2017,0
63,2018,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,11
67,2013,10
67,2014,11
67,2015,11
67,2016,7
67,2017,17
67,2018,52
67,2019,25
68,2010,0
68,2011,0
68,2012,4261
68,2013,5530
68,2014,5037
68,2015,4089
68,2016,4210
68,2017,4241
68,2018,4342
68,2019,4063
7,2014,4
7,2015,1
7,2016,1
7,2017,0
7,2019,2
70,2018,0
72,2017,0
74,2010,0
74,2011,0
74,2012,0
74,2013,1
74,2014,417
74,2015,385
74,2016,602
74,2017,504
74,2018,93
74,2019,666
75,2017,0
75,2018,5
79,2010,0
79,2011,0
79,2012,310
79,2013,583
79,2014,788
79,2015,253
79,2016,265
79,2017,285
79,2018,404
79,2019,411
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,40
8,2015,49
8,2016,37
8,2017,66
8,2018,86
8,2019,148
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,1
81,2015,26
81,2017,0
81,2018,9
81,2019,34
83,2015,0
84,2016,0
84,2017,0
84,2018,4
84,2019,72
89,2016,0
90,2018,0
91,2019,0
93,2014,68
93,2015,41
93,2016,1
93,2017,3
93,2018,183
95,2018,0
96,2010,0
96,2011,0
96,2012,14
96,2013,15
96,2014,96
96,2015,13
96,2016,22
96,2017,60
96,2018,102
96,2019,68
97,2014,0
97,2018,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,2
99,2013,1
99,2016,0
99,2017,1
99,2018,1
99,2019,0
