geo,year,scl_rice_milled_food_supply_quantity_tonnes
250,2010,456995
250,2011,442989
250,2012,477724
250,2013,531316
250,2014,569941
250,2015,620147
250,2016,680983
250,2017,783330
250,2018,943718
250,2019,1037923
251,2010,33505
251,2011,28718
251,2012,24624
251,2013,24709
251,2014,29825
251,2015,29369
251,2016,19982
251,2017,25113
251,2018,32858
251,2019,33523
256,2010,0
256,2011,0
256,2012,1645
256,2013,1612
256,2014,1718
256,2015,1758
256,2016,1800
256,2017,1837
256,2018,1889
256,2019,1926
27,2010,2018
27,2011,2016
27,2012,2006
27,2013,2000
27,2014,1995
27,2015,1999
27,2016,2004
27,2017,2008
27,2018,2009
27,2019,2014
272,2010,12186
272,2011,12412
272,2012,10585
272,2013,9210
272,2014,10685
272,2015,7645
272,2016,6144
272,2017,5603
272,2018,6661
272,2019,6638
273,2010,1054
273,2011,1055
273,2012,1056
273,2013,1057
273,2014,1058
273,2015,1058
273,2016,1059
273,2017,1059
273,2018,1060
273,2019,1060
276,2010,14533
276,2011,33574
276,2012,26222
276,2013,27623
276,2014,28237
276,2015,29612
276,2016,30500
276,2017,31475
276,2018,38888
276,2019,31704
28,2010,6360000
28,2011,6263000
28,2012,6316000
28,2013,6375000
28,2014,6418762
28,2015,6496264
28,2016,6513268
28,2017,6579131
28,2018,6600711
28,2019,6655409
29,2014,29010.12
29,2015,28448.79
29,2016,42754.7
29,2017,43013.96
29,2018,41558.1
29,2019,42431.94
3,2010,14053
3,2011,12932
3,2012,16516
3,2013,16032
3,2014,19415
3,2015,19575
3,2016,19448
3,2017,19436
3,2018,20712
3,2019,18848
32,2010,369263
32,2011,406863
32,2012,414526
32,2013,433962
32,2014,444182
32,2015,482329
32,2016,470649
32,2017,490000
32,2018,476933
32,2019,502981
33,2010,270691
33,2011,274869
33,2012,278266
33,2013,378052
33,2014,277030
33,2015,278670
33,2016,310348
33,2017,282478
33,2018,287603
33,2019,336717
35,2010,25266
35,2011,25792
35,2012,26473
35,2013,26404
35,2014,26488
35,2015,27060
35,2016,27627
35,2017,28015
35,2018,28324
35,2019,30160
37,2010,31339
37,2011,30341
37,2012,29637
37,2013,17642
37,2014,21963
37,2015,22370
37,2016,22822
37,2017,23319
37,2018,24425
37,2019,20623
38,2010,2223771
38,2011,2216989
38,2012,2233478
38,2013,2288777
38,2014,2268093
38,2015,2290428
38,2016,2311307
38,2017,2329362
38,2018,2346956
38,2019,2362264
39,2010,102036
39,2011,103066
39,2012,104519
39,2013,128152
39,2014,127832
39,2015,132160
39,2016,135453
39,2017,138785
39,2018,142890
39,2019,147228
4,2010,88830
4,2011,90874
4,2012,101361
4,2013,95361
4,2014,98025
4,2015,100683
4,2016,103259
4,2017,105170
4,2018,106869
4,2019,108401
40,2010,140573
40,2011,144153
40,2012,147442
40,2013,150253
40,2014,152277
40,2015,154564
40,2016,156744
40,2017,159021
40,2018,162482
40,2019,164086
41,2010,113246197
41,2011,113735532
41,2012,114939665
41,2013,114250973
41,2014,114947739
41,2015,116224245
41,2016,117281121
41,2017,117890725
41,2018,120375304
41,2019,122334889
44,2010,1255000
44,2011,1260000
44,2012,1280000
44,2013,1260000
44,2014,1317008
44,2015,1517157
44,2016,1550000
44,2017,1600000
44,2018,1608330
44,2019,1632467
45,2010,49815
45,2011,51408
45,2012,52764
45,2013,55196
45,2014,56999
45,2015,58385
45,2016,60121
45,2017,61705
45,2018,62004
45,2019,65213
46,2010,62808
46,2011,59764
46,2012,61635
46,2013,66586
46,2014,20009
46,2015,14763
46,2016,48052
46,2017,60191
46,2018,56893
46,2019,62601
48,2010,200385
48,2011,195649
48,2012,197263
48,2013,201109
48,2014,197854
48,2015,195520
48,2016,214198
48,2017,188972
48,2018,196927
48,2019,209881
49,2010,269043
49,2011,345996
49,2012,479348
49,2013,504477
49,2014,508205
49,2015,435245
49,2016,407967
49,2017,325907
49,2018,334382
49,2019,362697
50,2010,5380
50,2011,5439
50,2012,5488
50,2013,5531
50,2014,5571
50,2015,5613
50,2016,5658
50,2017,5703
50,2018,5750
50,2019,5793
5000,2010,348102234.69
5000,2011,356264625.22
5000,2012,355981065.21
5000,2013,359775653.71
5000,2014,361466361.12
5000,2015,360207016.53
5000,2016,361484845.63
5000,2017,369913742.69
5000,2018,375343289.83
5000,2019,385246798.78
5100,2010,14920078
5100,2011,15940497
5100,2012,16341001
5100,2013,16809370
5100,2014,16447767.12
5100,2015,16400353.79
5100,2016,17010093.7
5100,2017,17357139.96
5100,2018,17516395.1
5100,2019,19312390.94
5101,2010,2686300
5101,2011,2866711
5101,2012,3218199
5101,2013,3271498
5101,2014,3779637.12
5101,2015,3760690.79
5101,2016,3969942.7
5101,2017,4333740.96
5101,2018,4596617.1
5101,2019,5046986.94
5102,2010,1209255
5102,2011,1230397
5102,2012,1326992
5102,2013,1397065
5102,2014,1449984
5102,2015,1550956
5102,2016,1659901
5102,2017,1791309
5102,2018,1946585
5102,2019,2070656
5103,2010,3340597
5103,2011,3456596
5103,2012,3536808
5103,2013,3646151
5103,2014,3547749
5103,2015,3626491
5103,2016,3637986
5103,2017,3677412
5103,2018,3395050
5103,2019,3746534
5104,2010,821245
5104,2011,837310
5104,2012,846249
5104,2013,863006
5104,2014,867140
5104,2015,879802
5104,2016,896896
5104,2017,907456
5104,2018,889988
5104,2019,861433
5105,2010,6862681
5105,2011,7549483
5105,2012,7412753
5105,2013,7631650
5105,2014,6803257
5105,2015,6582414
5105,2016,6845368
5105,2017,6647222
5105,2018,6688155
5105,2019,7586781
52,2010,14092
52,2011,16575
52,2012,12970
52,2013,13425
52,2014,3859
52,2015,7246
52,2016,7520
52,2017,12936
52,2018,14404
52,2019,15565
5200,2010,16405580
5200,2011,16425139
5200,2012,16446823
5200,2013,16737462
5200,2014,17176357
5200,2015,17269635
5200,2016,16781739
5200,2017,17939614
5200,2018,17809573
5200,2019,16910895
5203,2010,2580691
5203,2011,2514869
5203,2012,2568266
5203,2013,2698052
5203,2014,2622206
5203,2015,2650140
5203,2016,2701486
5203,2017,2650780
5203,2018,2727879
5203,2019,2799595
5204,2010,1573684
5204,2011,1601739
5204,2012,1631546
5204,2013,1668613
5204,2014,1699878
5204,2015,1731125
5204,2016,1784850
5204,2017,1800564
5204,2018,1869617
5204,2019,1865031
5206,2010,1235325
5206,2011,1297260
5206,2012,1448974
5206,2013,1484984
5206,2014,1513028
5206,2015,1459276
5206,2016,1437665
5206,2017,1385416
5206,2018,1391561
5206,2019,1497876
5207,2010,11015880
5207,2011,11011271
5207,2012,10798037
5207,2013,10885813
5207,2014,11341245
5207,2015,11429094
5207,2016,10857738
5207,2017,12102854
5207,2018,11820516
5207,2019,10748393
53,2010,538088
53,2011,566511
53,2012,519267
53,2013,491132
53,2014,502945
53,2015,511564
53,2016,535000
53,2017,577345
53,2018,600000
53,2019,650000
5300,2010,314013175.69
5300,2011,321162463.22
5300,2012,320638732.21
5300,2013,323499210.71
5300,2014,325118830
5300,2015,323697129.74
5300,2016,324924151.93
5300,2017,331761177.73
5300,2018,337143588.74
5300,2019,346144408.84
5301,2010,342846
5301,2011,375481
5301,2012,424151
5301,2013,414446
5301,2014,379094
5301,2015,409483
5301,2016,420571
5301,2017,434282
5301,2018,413221
5301,2019,462946
5302,2010,120648989
5302,2011,121096324
5302,2012,122311945
5302,2013,121698601
5302,2014,121451201
5302,2015,122589415
5302,2016,123597645
5302,2017,124176734
5302,2018,126445688
5302,2019,128416851
5303,2010,115536163
5303,2011,121712643
5303,2012,118860435
5303,2013,121428259
5303,2014,123279013
5303,2015,119782343
5303,2016,121713400
5303,2017,124076900
5303,2018,125471228
5303,2019,134590924
5304,2010,73227925
5304,2011,73750481
5304,2012,74605183
5304,2013,75520848
5304,2014,75455763
5304,2015,76087837
5304,2016,74552460
5304,2017,78375909
5304,2018,79887333
5304,2019,77689672
5305,2010,4257252.69
5305,2011,4227534.22
5305,2012,4437018.21
5305,2013,4437056.71
5305,2014,4553759
5305,2015,4828051.74
5305,2016,4640075.93
5305,2017,4697352.73
5305,2018,4926118.74
5305,2019,4984015.84
54,2010,26991
54,2011,30185
54,2012,22702
54,2013,21358
54,2014,25899
54,2015,18470
54,2016,20728
54,2017,21882
54,2018,20800
54,2019,23507
5400,2010,2376398
5400,2011,2366011
5400,2012,2155151
5400,2013,2321379
5400,2014,2319294
5400,2015,2411958
5400,2016,2323683
5400,2017,2369552
5400,2018,2393896
5400,2019,2393713
5401,2010,949043
5401,2011,948602
5401,2012,778934
5401,2013,907739
5401,2014,972947
5401,2015,981830
5401,2016,898121
5401,2017,954679
5401,2018,1035654
5401,2019,995437
5402,2010,351783
5402,2011,345277
5402,2012,330800
5402,2013,328384
5402,2014,343089
5402,2015,336417
5402,2016,341624
5402,2017,346263
5402,2018,347023
5402,2019,348719
5403,2010,768925
5403,2011,756297
5403,2012,739838
5403,2013,793633
5403,2014,709766
5403,2015,798486
5403,2016,787035
5403,2017,769606
5403,2018,710373
5403,2019,730332
5404,2010,306647
5404,2011,315835
5404,2012,305579
5404,2013,291623
5404,2014,293492
