geo,year,scl_eggs_liquid_export_quantity
170,2016,189
170,2017,281
170,2018,273
170,2019,197
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2015,0
171,2016,1
171,2017,1
171,2018,0
171,2019,1
173,2010,13707
173,2011,13450
173,2012,19871
173,2013,18590
173,2014,17457
173,2015,18986
173,2016,24473
173,2017,36442
173,2018,30497
173,2019,36794
174,2010,6510
174,2011,9785
174,2012,7846
174,2013,8509
174,2014,9905
174,2015,9769
174,2016,10514
174,2017,10043
174,2018,10501
174,2019,11393
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,2311
183,2011,1625
183,2012,3155
183,2013,2847
183,2014,781
183,2015,2502
183,2016,924
183,2017,1938
183,2018,4779
183,2019,1414
184,2015,1
184,2019,1
185,2010,28
185,2011,0
185,2012,0
185,2013,2
185,2014,0
185,2015,4
185,2016,66
185,2017,50
185,2018,129
185,2019,48
191,2014,0
194,2010,2738
194,2011,5503
194,2012,9394
194,2013,3148
194,2014,9849
194,2015,14940
194,2016,140
194,2017,128
194,2018,97
195,2010,4
195,2011,0
195,2012,0
195,2013,80
195,2014,43
195,2015,6
195,2016,10
195,2018,38
195,2019,15
198,2010,98
198,2011,93
198,2012,34
198,2013,8
198,2014,17
198,2015,70
198,2016,126
198,2017,125
198,2018,164
198,2019,157
199,2010,2
199,2011,17
199,2012,16
199,2013,14
199,2014,11
199,2015,26
199,2016,13
199,2017,4
199,2018,1
199,2019,1
2,2015,0
20,2010,0
20,2011,0
20,2012,2
20,2013,1
20,2014,0
20,2015,0
20,2016,0
20,2017,1
20,2018,0
20,2019,0
202,2010,129
202,2011,652
202,2012,1670
202,2013,2348
202,2014,662
202,2015,252
202,2016,122
202,2017,53
202,2018,48
202,2019,46
203,2010,15204
203,2011,40171
203,2012,17157
203,2013,17572
203,2014,20219
203,2015,21705
203,2016,22673
203,2017,25971
203,2018,28545
203,2019,34595
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2015,0
209,2017,0
209,2018,0
21,2010,1961
21,2011,1278
21,2012,1101
21,2013,987
21,2014,1202
21,2015,1495
21,2016,1560
21,2017,1012
21,2018,1502
21,2019,1422
210,2010,608
210,2011,463
210,2012,236
210,2013,942
210,2014,353
210,2015,414
210,2016,1585
210,2017,182
210,2018,58
210,2019,146
211,2010,153
211,2011,155
211,2012,164
211,2013,214
211,2014,231
211,2015,225
211,2016,240
211,2017,291
211,2018,172
211,2019,165
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,62
214,2011,309
214,2012,694
214,2013,798
214,2014,796
214,2015,683
214,2016,867
214,2017,1098
214,2018,1178
214,2019,942
215,2010,0
215,2011,2
215,2012,1
215,2013,1
215,2014,0
215,2019,6
216,2010,3467
216,2011,3469
216,2012,3356
216,2013,3960
216,2014,4058
216,2015,4563
216,2016,4597
216,2017,3731
216,2018,5118
216,2019,4300
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2015,1
221,2010,0
221,2011,0
221,2012,1
221,2013,1
221,2015,6
221,2016,1
221,2017,92
222,2019,160
223,2010,0
223,2011,1
223,2012,12
223,2013,0
223,2014,2
223,2015,2
223,2017,22
223,2018,47
223,2019,73
225,2010,498
225,2011,185
225,2012,969
225,2013,1081
225,2014,1019
225,2015,51
225,2016,87
225,2017,937
225,2018,670
225,2019,609
226,2010,106
226,2011,33
226,2012,26
226,2013,6
226,2014,128
226,2015,89
226,2016,343
226,2017,109
226,2018,161
229,2010,4555
229,2011,5291
229,2012,5108
229,2013,5833
229,2014,4383
229,2015,4602
229,2016,4902
229,2017,5603
229,2018,13084
229,2019,14699
230,2010,0
230,2011,0
230,2012,0
230,2013,21
230,2014,20
230,2015,104
230,2016,126
230,2017,1244
230,2018,1698
230,2019,3746
231,2010,14961
231,2011,18651
231,2012,24665
231,2013,30407
231,2014,28706
231,2015,15505
231,2016,15641
231,2017,24273
231,2018,16624
231,2019,16073
234,2010,1
234,2011,1
234,2012,3
234,2013,8
234,2014,8
234,2016,10
234,2017,6
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2014,223
237,2015,390
237,2016,707
237,2017,840
237,2018,1292
237,2019,1749
238,2010,0
238,2011,0
238,2012,0
238,2013,0
244,2015,2
244,2017,1
244,2018,6
244,2019,3
249,2010,0
249,2011,0
249,2012,3
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,3
255,2010,12934
255,2011,15627
255,2012,19305
255,2013,19420
255,2014,20716
255,2015,23209
255,2016,22697
255,2017,24829
255,2018,23886
255,2019,23076
256,2010,28
256,2011,39
256,2012,35
256,2013,41
256,2014,46
256,2015,64
256,2016,43
256,2017,269
256,2018,1184
256,2019,1737
27,2010,588
27,2011,808
27,2012,225
27,2013,367
27,2014,662
27,2015,575
27,2016,611
27,2017,1265
27,2018,659
27,2019,275
272,2010,0
272,2011,0
272,2012,4
272,2013,0
272,2014,12
272,2016,18
3,2010,0
3,2011,0
3,2012,0
3,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,4332
33,2011,3644
33,2012,5707
33,2013,6332
33,2014,6710
33,2015,6575
33,2016,6958
33,2017,5281
33,2018,4607
33,2019,3562
35,2014,0
35,2015,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2017,8
38,2018,1
4,2018,13
40,2010,0
40,2011,0
40,2012,0
40,2013,0
41,2010,3435
41,2011,3606
41,2012,3921
41,2013,4016
41,2014,3766
41,2015,3547
41,2016,3669
41,2017,8682
41,2018,5840
41,2019,6266
44,2010,0
44,2011,0
44,2012,5
44,2013,0
44,2018,0
44,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2017,22
48,2018,139
48,2019,207
49,2010,0
49,2011,0
49,2012,0
49,2013,0
50,2014,0
5000,2010,272557
5000,2011,313959
5000,2012,314078
5000,2013,322903
5000,2014,323926
5000,2015,284955
5000,2016,296021
5000,2017,360679
5000,2018,358393
5000,2019,374909
5100,2010,645
5100,2011,1001
5100,2012,2523
5100,2013,3160
5100,2014,1480
5100,2015,777
5100,2016,625
5100,2017,366
5100,2018,882
5100,2019,784
5101,2010,115
5101,2011,44
5101,2012,36
5101,2013,56
5101,2014,159
5101,2015,92
5101,2016,345
5101,2017,111
5101,2018,166
5101,2019,8
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2010,375
5103,2011,261
5103,2012,800
5103,2013,674
5103,2014,598
5103,2015,412
5103,2016,145
5103,2017,200
5103,2018,628
5103,2019,709
5104,2010,148
5104,2011,671
5104,2012,1672
5104,2013,2349
5104,2014,669
5104,2015,267
5104,2016,122
5104,2017,54
5104,2018,48
5104,2019,51
5105,2010,7
5105,2011,25
5105,2012,15
5105,2013,81
5105,2014,54
5105,2015,6
5105,2016,13
5105,2017,1
5105,2018,40
5105,2019,16
5200,2010,21652
5200,2011,23793
5200,2012,31647
5200,2013,38768
5200,2014,37684
5200,2015,23934
5200,2016,24943
5200,2017,31144
5200,2018,23374
5200,2019,21743
5203,2010,19293
5203,2011,22295
5203,2012,30372
5203,2013,36739
5203,2014,35416
5203,2015,22080
5203,2016,22599
5203,2017,29554
5203,2018,21231
5203,2019,19635
5204,2010,177
5204,2011,104
5204,2012,0
5204,2013,19
5204,2014,427
5204,2015,139
5204,2016,150
5204,2017,177
5204,2018,368
5204,2019,489
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,1
5206,2017,0
5206,2019,0
5207,2010,2182
5207,2011,1394
5207,2012,1275
5207,2013,2010
5207,2014,1841
5207,2015,1714
5207,2016,2194
5207,2017,1413
5207,2018,1775
5207,2019,1619
5300,2010,11424
5300,2011,13870
5300,2012,20826
5300,2013,16377
5300,2014,24046
5300,2015,26566
5300,2016,12673
5300,2017,17893
5300,2018,17670
5300,2019,16279
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2018,3
5302,2010,3641
5302,2011,4071
5302,2012,4824
5302,2013,5017
5302,2014,4779
5302,2015,4433
5302,2016,4889
5302,2017,10129
5302,2018,7427
5302,2019,7613
5303,2010,629
5303,2011,443
5303,2012,1696
5303,2013,2958
5303,2014,3343
5303,2015,1541
5303,2016,1694
5303,2017,1057
5303,2018,2376
5303,2019,1020
5304,2010,3677
5304,2011,3582
5304,2012,3588
5304,2013,4100
5304,2014,4776
5304,2015,5468
5304,2016,5728
5304,2017,5106
5304,2018,7039
5304,2019,6937
5305,2010,3477
5305,2011,5774
5305,2012,10718
5305,2013,4302
5305,2014,11148
5305,2015,15124
5305,2016,362
5305,2017,1601
5305,2018,825
5305,2019,709
54,2010,6322
54,2011,6295
54,2012,5428
54,2013,5280
54,2014,4178
54,2015,5420
54,2016,5750
54,2017,6999
54,2018,7743
54,2019,8508
5400,2010,238327
5400,2011,274822
5400,2012,258232
5400,2013,263660
5400,2014,259778
5400,2015,233079
5400,2016,257345
5400,2017,310802
5400,2018,315968
5400,2019,335602
5401,2010,20678
5401,2011,18180
5401,2012,24648
5401,2013,23959
5401,2014,19545
5401,2015,23572
5401,2016,29062
5401,2017,46022
5401,2018,41587
5401,2019,46383
5402,2010,15578
5402,2011,18790
5402,2012,20399
5402,2013,22224
5402,2014,18699
5402,2015,20962
5402,2016,26164
5402,2017,22739
5402,2018,32533
5402,2019,36336
5403,2010,30815
5403,2011,59666
5403,2012,37527
5403,2013,35744
5403,2014,39168
5403,2015,45628
5403,2016,47204
5403,2017,49085
5403,2018,51801
5403,2019,62009
5404,2010,171256
5404,2011,178186
5404,2012,175658
5404,2013,181733
5404,2014,182366
5404,2015,142917
5404,2016,154915
5404,2017,192956
5404,2018,190047
5404,2019,190874
5500,2010,509
5500,2011,473
5500,2012,850
5500,2013,938
5500,2014,938
5500,2015,599
5500,2016,435
5500,2017,474
5500,2018,499
5500,2019,501
5501,2010,503
5501,2011,458
5501,2012,377
5501,2013,393
5501,2014,208
5501,2015,454
5501,2016,433
5501,2017,444
5501,2018,493
5501,2019,498
5502,2010,6
5502,2011,15
5502,2012,473
5502,2013,545
5502,2014,730
5502,2015,143
5502,2016,2
5502,2017,29
5504,2015,2
5504,2017,1
5504,2018,6
5504,2019,3
57,2010,0
57,2011,21
57,2012,7
57,2013,773
57,2014,17
57,2016,578
57,2017,1804
57,2018,1840
57,2019,2210
5707,2010,233412
5707,2011,269139
5707,2012,252831
5707,2013,256692
5707,2014,255052
5707,2015,228059
5707,2016,251310
5707,2017,301724
5707,2018,299018
5707,2019,314645
5801,2010,117
5801,2011,64
5801,2012,37
5801,2013,119
5801,2014,174
5801,2015,97
5801,2016,353
5801,2017,110
5801,2018,199
5801,2019,28
5802,2010,113
5802,2011,40
5802,2012,35
5802,2013,39
5802,2014,131
5802,2015,90
5802,2016,343
5802,2017,111
5802,2018,164
5802,2019,6
5803,2010,6
5803,2011,15
5803,2012,473
5803,2013,545
5803,2014,730
5803,2015,146
5803,2016,4
5803,2017,30
5803,2018,6
5803,2019,3
5815,2010,722
5815,2011,512
5815,2012,1747
5815,2013,1441
5815,2014,2238
5815,2015,2029
5815,2016,2753
5815,2017,2001
5815,2018,3442
5815,2019,2822
5817,2010,564
5817,2011,390
5817,2012,1045
5817,2013,3480
5817,2014,2997
5817,2015,680
5817,2016,706
5817,2017,673
5817,2018,1580
5817,2019,1018
59,2010,375
59,2011,261
59,2012,800
59,2013,674
59,2014,598
59,2015,412
59,2016,145
59,2017,200
59,2018,612
59,2019,540
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2015,4
60,2016,17
60,2017,44
60,2018,54
60,2019,83
63,2010,649
63,2011,602
63,2012,815
63,2013,889
63,2014,963
63,2015,702
63,2016,1214
63,2017,860
63,2018,801
63,2019,498
66,2010,6
66,2011,15
66,2012,473
66,2013,545
66,2014,730
66,2015,143
66,2016,2
66,2017,29
67,2010,1713
67,2011,2627
67,2012,3308
67,2013,2760
67,2014,3006
67,2015,3637
67,2016,1984
67,2017,1850
67,2018,1901
67,2019,1695
68,2010,18439
68,2011,14867
68,2012,16763
68,2013,17570
68,2014,16667
68,2015,17805
68,2016,17278
68,2017,18324
68,2018,16877
68,2019,15951
75,2010,0
75,2011,22
75,2012,0
75,2013,0
79,2010,13694
79,2011,15578
79,2012,18064
79,2013,16204
79,2014,14980
79,2015,15125
79,2016,15472
79,2017,18421
79,2018,17343
79,2019,18990
80,2010,178
80,2011,85
80,2012,110
80,2013,125
80,2014,63
80,2015,84
80,2016,64
80,2017,35
80,2018,27
80,2019,67
81,2010,3
81,2011,3
81,2012,0
81,2013,1
81,2019,0
84,2010,1200
84,2011,2172
84,2012,2714
84,2013,2832
84,2014,1909
84,2015,920
84,2016,951
84,2017,831
84,2018,773
84,2019,695
89,2010,0
89,2011,0
89,2012,0
89,2013,19
89,2014,427
89,2015,135
89,2016,133
89,2017,111
89,2018,175
89,2019,170
9,2010,192
9,2011,71
9,2012,0
9,2013,0
9,2015,69
9,2016,435
9,2017,114
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
96,2010,81
96,2011,150
96,2012,198
96,2013,190
96,2014,207
96,2015,138
96,2016,255
96,2017,267
96,2018,249
96,2019,283
97,2010,69
97,2011,187
97,2012,125
97,2013,153
97,2014,214
97,2015,211
97,2016,266
97,2017,293
97,2018,346
97,2019,232
98,2010,4
98,2011,7
98,2012,0
98,2013,1
98,2014,36
98,2015,19
98,2016,37
98,2017,55
98,2018,87
98,2019,99
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2016,0
