geo,year,scl_whey_dry_production
19,2010,0
19,2011,0
19,2012,0
19,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,5100
198,2011,5100
198,2012,4800
198,2013,4200
198,2014,4386
198,2015,4098
198,2016,4036
198,2017,4018
198,2018,3465
198,2019,3518
199,2010,38367
199,2011,39459
199,2012,33842
199,2013,36460
199,2014,35738
199,2015,39732
199,2016,40442
199,2017,44019
199,2018,42223
199,2019,40742
2,2010,0
2,2011,0
2,2012,0
2,2013,0
202,2010,3624
202,2011,3745
202,2012,2328
202,2013,2328
202,2014,2328
202,2015,2440
202,2016,2550
202,2017,2621
202,2018,4736
202,2019,2707
203,2010,0
203,2011,0
203,2012,18150
203,2013,18612
203,2014,19219
203,2015,24056
203,2016,25963
203,2017,19835
203,2018,28369
203,2019,28897
208,2010,0
208,2011,0
208,2012,0
208,2013,0
210,2010,1050
210,2011,70
210,2012,70
210,2013,70
210,2014,76
210,2015,46
210,2016,46
210,2017,45
210,2018,43
210,2019,46
211,2010,60700
211,2011,55700
211,2012,61000
211,2013,63000
211,2014,96000
211,2015,97000
211,2016,83000
211,2017,82000
211,2018,58000
211,2019,60000
212,2010,0
212,2011,0
212,2012,0
212,2013,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
223,2010,24220
223,2011,28156
223,2012,30677
223,2013,31034
223,2014,40064
223,2015,32793
223,2016,34721
223,2017,41733
223,2018,43100
223,2019,57000
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,76000
229,2011,80000
229,2012,75000
229,2013,65000
229,2014,76228
229,2015,77653
229,2016,74672
229,2017,75215
229,2018,81053
229,2019,81239
230,2010,22262
230,2011,19782
230,2012,23857
230,2013,21123
230,2014,22869
230,2015,24688
230,2016,24052
230,2017,23812
230,2018,18674
230,2019,15738
231,2010,459503
231,2011,458181
231,2012,453093
231,2013,473000
231,2014,394490
231,2015,443417
231,2016,433156
231,2017,470332
231,2018,453300
231,2019,443413
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,17867
234,2011,21493
234,2012,22473
234,2013,22718
234,2014,23821
234,2015,21675
234,2016,16671
234,2017,15459
234,2018,16006
234,2019,16245
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,3500
255,2011,3500
255,2012,3500
255,2013,3500
255,2014,3500
255,2015,921
255,2016,913
255,2017,712
255,2018,3866
255,2019,93
28,2010,0
28,2011,0
28,2012,0
28,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,22070
33,2011,23970
33,2012,24030
33,2013,17840
33,2014,55000
33,2015,60000
33,2016,50000
33,2017,55000
33,2018,55000
33,2019,56467
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
40,2010,8921
40,2011,9347
40,2012,9597
40,2013,9781
40,2014,9820
40,2015,6000
40,2016,12100
40,2017,9800
40,2018,9853
40,2019,10302
41,2010,0
41,2011,0
41,2012,0
41,2013,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,2594135
5000,2011,2639159
5000,2012,2674977
5000,2013,2634347
5000,2014,2656552
5000,2015,2812069
5000,2016,2783323
5000,2017,2803553
5000,2018,2795799
5000,2019,2826254
5100,2010,3624
5100,2011,3745
5100,2012,2328
5100,2013,2328
5100,2014,2328
5100,2015,2440
5100,2016,2550
5100,2017,2621
5100,2018,4736
5100,2019,2707
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5104,2010,3624
5104,2011,3745
5104,2012,2328
5104,2013,2328
5104,2014,2328
5104,2015,2440
5104,2016,2550
5104,2017,2621
5104,2018,4736
5104,2019,2707
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5200,2010,553631
5200,2011,573591
5200,2012,575660
5200,2013,601904
5200,2014,552568
5200,2015,615496
5200,2016,592369
5200,2017,613133
5200,2018,601254
5200,2019,591581
5203,2010,481573
5203,2011,482151
5203,2012,477123
5203,2013,490840
5203,2014,449490
5203,2015,503417
5203,2016,483156
5203,2017,525332
5203,2018,508300
5203,2019,499880
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5207,2010,72058
5207,2011,91440
5207,2012,98537
5207,2013,111064
5207,2014,103078
5207,2015,112079
5207,2016,109213
5207,2017,87801
5207,2018,92954
5207,2019,91701
5300,2010,32448
5300,2011,36447
5300,2012,39281
5300,2013,40584
5300,2014,48947
5300,2015,39860
5300,2016,43884
5300,2017,55178
5300,2018,51677
5300,2019,64870
5301,2010,71
5301,2011,45
5301,2012,40
5301,2013,47
5301,2014,49
5301,2015,56
5301,2016,63
5301,2017,60
5301,2018,59
5301,2019,72
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5303,2010,8157
5303,2011,8246
5303,2012,8564
5303,2013,9503
5303,2014,8834
5303,2015,7011
5303,2016,9100
5303,2017,13385
5303,2018,8518
5303,2019,7798
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5305,2010,24220
5305,2011,28156
5305,2012,30677
5305,2013,31034
5305,2014,40064
5305,2015,32793
5305,2016,34721
5305,2017,41733
5305,2018,43100
5305,2019,57000
54,2010,43400
54,2011,48600
54,2012,48500
54,2013,49000
54,2014,44000
54,2015,36000
54,2016,37000
54,2017,37000
54,2018,40000
54,2019,48739
5400,2010,1851761
5400,2011,1903045
5400,2012,1896540
5400,2013,1871078
5400,2014,1936020
5400,2015,2022493
5400,2016,2014821
5400,2017,2002436
5400,2018,2005284
5400,2019,2040955
5401,2010,291361
5401,2011,311051
5401,2012,347979
5401,2013,342010
5401,2014,412019
5401,2015,450792
5401,2016,475633
5401,2017,423221
5401,2018,398418
5401,2019,440447
5402,2010,245360
5402,2011,260479
5402,2012,248934
5402,2013,229643
5402,2014,240933
5402,2015,233525
5402,2016,231515
5402,2017,250211
5402,2018,268271
5402,2019,286469
5403,2010,19719
5403,2011,20475
5403,2012,38127
5403,2013,40514
5403,2014,52839
5403,2015,80727
5403,2016,103429
5403,2017,114903
5403,2018,136043
5403,2019,139616
5404,2010,1295321
5404,2011,1311040
5404,2012,1261500
5404,2013,1258911
5404,2014,1230229
5404,2015,1257449
5404,2016,1204244
5404,2017,1214101
5404,2018,1202552
5404,2019,1174423
5500,2010,152671
5500,2011,122331
5500,2012,161168
5500,2013,118453
5500,2014,116689
5500,2015,131780
5500,2016,129699
5500,2017,130185
5500,2018,132848
5500,2019,126141
5501,2010,152671
5501,2011,122331
5501,2012,161168
5501,2013,118453
5501,2014,116689
5501,2015,131780
5501,2016,129699
5501,2017,130185
5501,2018,132848
5501,2019,126141
57,2010,29985
57,2011,40717
57,2012,75969
57,2013,63783
57,2014,110000
57,2015,121700
57,2016,124200
57,2017,105000
57,2018,91000
57,2019,112417
5707,2010,1640591
5707,2011,1684914
5707,2012,1638387
5707,2013,1635776
5707,2014,1609686
5707,2015,1677567
5707,2016,1685473
5707,2017,1692137
5707,2018,1732384
5707,2019,1746817
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5802,2010,94
5802,2011,68
5802,2012,63
5802,2013,70
5802,2014,116
5802,2015,81
5802,2016,88
5802,2017,90
5802,2018,88
5802,2019,99
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5815,2010,927
5815,2011,946
5815,2012,972
5815,2013,1016
5815,2014,1099
5815,2015,1210
5815,2016,1288
5815,2017,1370
5815,2018,1467
5815,2019,1482
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
63,2010,4550
63,2011,7000
63,2012,6160
63,2013,4060
63,2014,9717
63,2015,9053
63,2016,8676
63,2017,9544
63,2018,9338
63,2019,9450
67,2010,43000
67,2011,42000
67,2012,36000
67,2013,33000
67,2014,36712
67,2015,29057
67,2016,27306
67,2017,28616
67,2018,26052
67,2019,25098
68,2010,637621
68,2011,655340
68,2012,600300
68,2013,618911
68,2014,521901
68,2015,515301
68,2016,505874
68,2017,525810
68,2018,518112
68,2019,478425
7,2010,0
7,2011,0
7,2012,0
7,2013,0
79,2010,368500
79,2011,371500
79,2012,371700
79,2013,348500
79,2014,388000
79,2015,400500
79,2016,359700
79,2017,345200
79,2018,422738
79,2019,426953
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,45270
9,2011,60600
9,2012,66467
9,2013,78565
9,2014,69437
9,2015,84404
9,2016,80442
9,2017,62542
9,2018,67095
9,2019,65154
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
97,2010,3000
97,2011,3000
97,2012,3000
97,2013,3000
97,2014,3070
97,2015,3490
97,2016,3603
97,2017,3904
97,2018,3427
97,2019,6000
98,2010,2888
98,2011,3046
98,2012,3168
98,2013,3271
98,2014,3003
98,2015,3309
98,2016,3511
98,2017,3400
98,2018,3036
98,2019,3147
99,2010,2623
99,2011,2661
99,2012,2694
99,2013,2767
99,2014,2870
99,2015,3360
99,2016,3399
99,2017,3442
99,2018,3576
99,2019,3458
