geo,year,scl_sweet_corn_frozen_import_quantity
121,2013,444
121,2014,791
121,2015,135
121,2016,233
121,2017,140
121,2018,170
121,2019,112
122,2014,17
122,2015,7
122,2016,14
122,2017,36
122,2018,12
122,2019,12
123,2014,4
123,2015,1
123,2016,4
123,2017,3
123,2018,7
123,2019,5
124,2010,38
124,2011,26
124,2012,26
124,2013,7
124,2014,4
124,2015,33
124,2016,1
124,2017,90
124,2018,4
124,2019,12
126,2010,107
126,2011,131
126,2012,119
126,2013,69
126,2014,26
126,2015,719
126,2016,118
126,2017,61
126,2018,61
126,2019,105
128,2010,135
128,2011,153
128,2012,204
128,2013,200
128,2014,254
128,2015,267
128,2016,375
128,2017,457
128,2018,394
128,2019,445
129,2010,22
129,2011,25
129,2012,3
129,2013,72
129,2014,137
129,2015,418
129,2016,1
129,2017,451
129,2018,20
129,2019,0
130,2010,4
130,2011,3
130,2012,3
130,2013,8
130,2014,6
130,2015,4
130,2016,7
130,2017,5
130,2018,3
130,2019,10
131,2010,1091
131,2011,1911
131,2012,1818
131,2013,1549
131,2014,1500
131,2015,1707
131,2016,1594
131,2017,1543
131,2018,1432
131,2019,1474
132,2010,46
132,2011,30
132,2012,35
132,2013,161
132,2014,28
132,2015,52
132,2016,32
132,2017,78
132,2018,81
132,2019,94
133,2010,0
133,2011,0
133,2012,79
133,2013,0
133,2015,1
133,2016,4
133,2017,9
133,2018,7
133,2019,3
134,2010,126
134,2011,119
134,2012,124
134,2013,80
134,2014,103
134,2015,112
134,2016,82
134,2017,128
134,2018,167
134,2019,136
136,2010,0
136,2011,0
136,2012,4
136,2013,1
136,2015,31
136,2017,20
136,2018,6
137,2010,41
137,2011,45
137,2012,40
137,2013,56
137,2014,67
137,2015,69
137,2016,53
137,2017,73
137,2018,79
137,2019,84
138,2010,6538
138,2011,7819
138,2012,5883
138,2013,6924
138,2014,7882
138,2015,8425
138,2016,9922
138,2017,10031
138,2018,7942
138,2019,7993
14,2010,136
14,2011,70
14,2012,80
14,2013,58
14,2014,70
14,2015,117
14,2016,199
14,2017,97
14,2018,72
14,2019,47
141,2010,3
141,2011,3
141,2012,3
141,2013,1
141,2015,3
141,2016,2
141,2017,1
141,2018,5
141,2019,5
143,2010,0
143,2011,0
143,2012,19
143,2013,3
143,2014,7
143,2015,6
143,2016,18
143,2017,18
143,2018,22
143,2019,48
144,2010,0
144,2011,0
144,2012,33
144,2013,33
144,2014,56
144,2015,104
144,2016,46
144,2017,31
144,2018,29
144,2019,25
146,2010,1
146,2011,3
146,2012,3
146,2013,7
146,2014,4
146,2015,2
146,2016,4
146,2017,3
146,2018,3
146,2019,6
147,2010,40
147,2011,40
147,2012,262
147,2013,316
147,2014,238
147,2015,244
147,2016,254
147,2017,221
147,2018,177
147,2019,209
149,2010,0
149,2011,4
149,2012,4
149,2013,4
149,2014,1
149,2015,67
149,2016,56
149,2017,215
149,2018,162
149,2019,316
150,2010,4727
150,2011,4396
150,2012,3524
150,2013,3148
150,2014,5875
150,2015,2255
150,2016,2047
150,2017,2983
150,2018,4255
150,2019,4700
153,2010,21
153,2011,18
153,2012,21
153,2013,16
153,2014,11
153,2015,9
153,2016,3
153,2017,6
153,2018,2
153,2019,3
154,2010,126
154,2011,103
154,2012,137
154,2013,104
154,2014,117
154,2015,141
154,2016,174
154,2017,191
154,2018,197
154,2019,200
155,2010,1
155,2011,2
155,2012,0
155,2013,0
155,2014,1
155,2015,2
155,2016,3
155,2017,2
155,2018,1
155,2019,4
156,2010,666
156,2011,306
156,2012,519
156,2013,366
156,2014,466
156,2015,399
156,2016,367
156,2017,544
156,2018,2000
156,2019,408
157,2010,8
157,2011,17
157,2012,11
157,2013,9
157,2014,18
157,2015,19
157,2016,17
157,2017,17
157,2018,22
157,2019,13
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2015,3
158,2017,0
158,2018,0
158,2019,1
159,2014,34
159,2015,20
159,2016,23
159,2017,16
159,2018,17
159,2019,39
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,15
16,2015,21
16,2016,23
16,2017,34
16,2018,39
16,2019,75
162,2010,660
162,2011,927
162,2012,956
162,2013,894
162,2014,766
162,2015,755
162,2016,817
162,2017,845
162,2018,936
162,2019,919
165,2010,103
165,2011,69
165,2012,75
165,2013,55
165,2014,39
165,2015,68
165,2016,147
165,2017,244
165,2018,388
165,2019,331
166,2010,202
166,2011,279
166,2012,313
166,2013,359
166,2014,360
166,2015,509
166,2016,473
166,2017,562
166,2018,592
166,2019,809
167,2010,3399
167,2011,2988
167,2012,2845
167,2013,2733
167,2014,2653
167,2015,2742
167,2016,3363
167,2017,3246
167,2018,3420
167,2019,3109
168,2010,47
168,2011,56
168,2012,61
168,2013,69
168,2014,27
168,2015,26
168,2016,14
168,2017,17
168,2018,23
168,2019,24
169,2010,12
169,2011,30
169,2012,36
169,2013,42
169,2014,41
169,2015,61
169,2016,65
169,2017,52
169,2018,113
169,2019,95
170,2010,19
170,2011,7
170,2012,3
170,2013,8
170,2014,18
170,2015,12
170,2016,127
170,2017,225
170,2018,273
170,2019,430
171,2010,113
171,2011,184
171,2012,182
171,2013,185
171,2014,196
171,2015,208
171,2016,246
171,2017,337
171,2018,212
171,2019,221
173,2010,4317
173,2011,4684
173,2012,4328
173,2013,3290
173,2014,4821
173,2015,4141
173,2016,2419
173,2017,2663
173,2018,2850
173,2019,3859
174,2010,1356
174,2011,1567
174,2012,1172
174,2013,1192
174,2014,1265
174,2015,2171
174,2016,2675
174,2017,2839
174,2018,2991
174,2019,3002
175,2014,0
175,2015,0
175,2016,0
175,2018,1
175,2019,0
176,2014,4
176,2015,4
176,2016,74
176,2017,28
176,2018,11
176,2019,6
181,2010,15
181,2011,45
181,2012,33
181,2013,34
181,2014,48
181,2015,28
181,2016,32
181,2017,41
181,2018,0
183,2010,695
183,2011,684
183,2012,657
183,2013,737
183,2014,594
183,2015,698
183,2016,916
183,2017,1328
183,2018,1771
183,2019,1294
184,2010,1
184,2011,134
184,2012,287
184,2013,289
184,2014,1
184,2015,3
184,2016,12
184,2017,27
184,2018,0
184,2019,1
185,2010,10621
185,2011,10767
185,2012,12116
185,2013,10891
185,2014,12178
185,2015,13983
185,2016,12549
185,2017,14641
185,2018,13616
185,2019,15967
188,2014,7
188,2015,16
188,2018,27
188,2019,34
189,2010,43
189,2011,38
189,2012,47
189,2013,44
189,2014,94
189,2015,87
189,2016,169
189,2017,122
189,2018,99
189,2019,147
19,2010,58
19,2011,69
19,2012,5
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,2
19,2018,4
19,2019,10
191,2014,0
193,2010,0
193,2011,0
193,2012,3
193,2013,4
193,2014,3
193,2015,2
193,2016,2
193,2017,1
193,2018,5
193,2019,1
194,2010,6735
194,2011,8392
194,2012,10321
194,2013,11540
194,2014,9474
194,2015,10770
194,2016,12001
194,2017,11000
194,2018,10551
194,2019,10733
195,2010,5782
195,2011,132
195,2012,53
195,2013,13
195,2014,3
195,2015,64
195,2016,5
195,2017,1
195,2018,30
195,2019,215
196,2010,1
196,2011,0
196,2012,9
196,2013,3
196,2014,7
196,2015,20
196,2016,35
196,2017,22
196,2018,17
196,2019,19
197,2014,3
197,2015,1
197,2016,4
197,2017,4
197,2018,1
197,2019,35
198,2010,515
198,2011,501
198,2012,390
198,2013,414
198,2014,417
198,2015,470
198,2016,506
198,2017,501
198,2018,559
198,2019,613
199,2010,521
199,2011,490
199,2012,536
199,2013,913
199,2014,475
199,2015,480
199,2016,1343
199,2017,973
199,2018,1091
199,2019,1182
2,2014,228
2,2015,89
2,2016,49
2,2017,21
2,2018,74
2,2019,47
20,2010,340
20,2011,844
20,2012,213
20,2013,169
20,2014,113
20,2015,226
20,2016,303
20,2017,223
20,2018,215
20,2019,252
202,2010,518
202,2011,274
202,2012,736
202,2013,711
202,2014,2878
202,2015,560
202,2016,633
202,2017,773
202,2018,1075
202,2019,2326
203,2010,6478
203,2011,3202
203,2012,7179
203,2013,6464
203,2014,7105
203,2015,9229
203,2016,6701
203,2017,3488
203,2018,8373
203,2019,10219
207,2010,115
207,2011,202
207,2012,71
207,2013,50
207,2014,146
207,2015,145
207,2016,145
207,2017,110
207,2018,41
207,2019,154
208,2014,6
208,2015,2
208,2016,14
208,2017,30
208,2018,39
208,2019,21
209,2010,0
209,2011,0
209,2012,0
209,2013,8
209,2014,18
209,2015,11
209,2016,41
209,2017,11
209,2018,16
209,2019,6
21,2010,860
21,2011,902
21,2012,1264
21,2013,839
21,2014,1122
21,2015,1105
21,2016,816
21,2017,917
21,2018,581
21,2019,690
210,2010,3894
210,2011,3765
210,2012,3690
210,2013,3772
210,2014,3379
210,2015,3497
210,2016,3715
210,2017,2552
210,2018,2471
210,2019,2361
211,2010,835
211,2011,877
211,2012,832
211,2013,810
211,2014,889
211,2015,887
211,2016,1006
211,2017,903
211,2018,879
211,2019,852
212,2010,13
212,2011,0
212,2012,93
212,2013,93
212,2014,0
212,2015,2
212,2016,3
212,2017,3
212,2019,10
213,2014,10
213,2015,36
213,2016,30
213,2017,45
213,2018,21
213,2019,5
214,2010,994
214,2011,834
214,2012,2056
214,2013,1862
214,2014,1329
214,2015,3178
214,2016,6141
214,2017,5681
214,2018,4311
214,2019,2948
215,2010,9
215,2011,55
215,2012,30
215,2013,54
215,2014,251
215,2015,23
215,2016,49
215,2017,28
215,2018,9
215,2019,34
216,2010,139
216,2011,541
216,2012,184
216,2013,515
216,2014,381
216,2015,429
216,2016,358
216,2017,345
216,2018,482
216,2019,326
217,2010,9
217,2011,0
217,2012,65
217,2013,0
217,2018,86
217,2019,18
220,2010,152
220,2011,162
220,2012,180
220,2013,179
220,2014,177
220,2015,259
220,2016,152
220,2017,222
220,2018,223
220,2019,197
221,2010,1072
221,2011,1336
221,2012,2002
221,2013,2130
221,2014,4274
221,2015,4891
221,2016,2958
221,2017,2868
221,2018,2418
221,2019,1987
222,2010,75
222,2011,29
222,2012,75
222,2013,45
222,2014,55
222,2015,39
222,2016,49
222,2017,80
222,2018,43
222,2019,102
223,2010,9847
223,2011,16368
223,2012,6625
223,2013,6587
223,2014,9875
223,2015,7647
223,2016,1695
223,2017,247
223,2018,126
223,2019,47
225,2010,2363
225,2011,2749
225,2012,3499
225,2013,3590
225,2014,8503
225,2015,6966
225,2016,8089
225,2017,6730
225,2018,5361
225,2019,4946
226,2010,9
226,2011,15
226,2012,30
226,2013,15
226,2014,30
226,2015,7
226,2016,29
226,2017,15
226,2018,15
226,2019,6
229,2010,44069
229,2011,44780
229,2012,49587
229,2013,45821
229,2014,47343
229,2015,48963
229,2016,48061
229,2017,51429
229,2018,50392
229,2019,40257
23,2010,1
23,2011,1
23,2012,2
23,2013,3
23,2016,2
23,2017,4
23,2018,1
23,2019,1
230,2010,610
230,2011,505
230,2012,150
230,2013,370
230,2014,194
230,2015,229
230,2016,55
230,2017,92
230,2018,484
230,2019,372
231,2010,22811
231,2011,22052
231,2012,22158
231,2013,22237
231,2014,23361
231,2015,34109
231,2016,28946
231,2017,31580
231,2018,31530
231,2019,29469
233,2010,0
233,2011,1
233,2012,63
233,2013,0
233,2015,2
233,2016,39
233,2017,19
233,2018,18
233,2019,54
234,2010,227
234,2011,213
234,2012,302
234,2013,215
234,2014,307
234,2015,250
234,2016,245
234,2017,249
234,2018,224
234,2019,243
235,2010,40
235,2011,0
235,2012,42
235,2013,46
235,2014,107
235,2015,70
235,2016,85
235,2017,22
235,2018,46
235,2019,142
236,2010,1368
236,2011,1174
236,2012,875
236,2013,849
236,2014,166
236,2015,19
236,2016,31
236,2017,0
236,2018,9
236,2019,2
237,2014,1478
237,2015,1041
237,2016,812
237,2017,474
237,2018,1278
237,2019,999
238,2010,16
238,2011,1
238,2012,8
238,2013,8
238,2014,170
238,2015,369
238,2016,1
238,2017,27
238,2018,1
238,2019,28
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,1
244,2015,7
244,2016,0
244,2017,1
244,2018,0
244,2019,2
249,2010,8
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,1
249,2016,91
249,2017,57
25,2010,0
25,2011,8
25,2012,1
25,2013,1
25,2014,0
25,2015,0
25,2016,1
25,2017,0
25,2018,1
25,2019,1
250,2010,8
250,2011,19
250,2012,19
250,2013,19
250,2014,9
250,2015,2
250,2016,10
250,2017,6
250,2018,11
250,2019,13
251,2010,3
251,2011,7
251,2012,13
251,2013,6
251,2014,8
251,2015,7
251,2016,12
251,2017,15
251,2018,44
251,2019,10
255,2010,25045
255,2011,27618
255,2012,31909
255,2013,32563
255,2014,41399
255,2015,37269
255,2016,42301
255,2017,49037
255,2018,42493
255,2019,37874
256,2010,65
256,2011,71
256,2012,76
256,2013,73
256,2014,83
256,2015,85
256,2016,76
256,2017,83
256,2018,78
256,2019,76
27,2010,1142
27,2011,1902
27,2012,1638
27,2013,2292
27,2014,2383
27,2015,2037
27,2016,2805
27,2017,2831
27,2018,3187
27,2019,3004
272,2010,65
272,2011,51
272,2012,354
272,2013,1039
272,2014,348
272,2015,50
272,2016,109
272,2017,27
272,2018,289
272,2019,217
273,2010,86
273,2011,105
273,2012,116
273,2013,121
273,2014,119
273,2015,138
273,2016,134
273,2017,159
273,2018,166
273,2019,174
276,2010,67
276,2011,9
276,2012,0
276,2013,0
276,2014,1
276,2015,0
276,2016,10
276,2017,17
276,2018,11
276,2019,8
28,2014,8
28,2015,30
28,2016,188
28,2017,49
28,2018,98
28,2019,1225
29,2014,0
29,2015,0
29,2016,1
29,2017,2
29,2018,1
29,2019,1
3,2010,7
3,2011,3
3,2012,3
3,2013,1
3,2017,9
3,2019,16
32,2010,35
32,2011,10
32,2012,15
32,2013,0
32,2014,38
32,2015,8
32,2016,32
32,2017,19
32,2018,1
32,2019,2
33,2010,4187
33,2011,7373
33,2012,5832
33,2013,4604
33,2014,5022
33,2015,5006
33,2016,5954
33,2017,13929
33,2018,8646
33,2019,11588
35,2010,23
35,2011,20
35,2012,18
35,2013,26
35,2014,26
35,2015,39
35,2016,32
35,2017,64
35,2018,58
35,2019,66
37,2019,2
38,2010,27
38,2011,27
38,2012,28
38,2013,28
38,2014,15
38,2015,30
38,2016,26
38,2017,23
38,2018,12
38,2019,3
39,2014,4
39,2015,3
39,2016,1
39,2017,4
39,2018,7
39,2019,3
4,2010,36
4,2011,23
4,2012,52
4,2013,37
4,2014,44
4,2015,75
4,2016,49
4,2017,22
4,2018,88
4,2019,84
40,2010,3790
40,2011,2949
40,2012,8891
40,2013,5486
40,2014,6514
40,2015,7666
40,2016,6640
40,2017,6734
40,2018,5631
40,2019,7577
41,2010,14146
41,2011,16434
41,2012,15609
41,2013,12641
41,2014,12695
41,2015,12960
41,2016,12652
41,2017,13390
41,2018,14008
41,2019,15293
44,2010,2518
44,2011,3600
44,2012,3654
44,2013,3196
44,2014,3958
44,2015,4276
44,2016,5160
44,2017,5413
44,2018,6307
44,2019,6926
45,2015,0
45,2016,100
45,2017,4
45,2018,36
45,2019,29
46,2010,7
46,2011,2
46,2012,6
46,2013,7
46,2014,10
46,2015,37
46,2016,10
46,2017,8
46,2018,5
46,2019,4
48,2010,120
48,2011,115
48,2012,95
48,2013,141
48,2014,140
48,2015,164
48,2016,155
48,2017,114
48,2018,84
48,2019,135
49,2010,21
49,2011,55
49,2012,52
49,2013,82
49,2014,79
49,2015,56
49,2016,120
49,2017,106
49,2018,150
49,2019,124
50,2010,549
50,2011,445
50,2012,449
50,2013,415
50,2014,448
50,2015,456
50,2016,377
50,2017,472
50,2018,422
50,2019,577
5000,2010,299656
5000,2011,316524
5000,2012,331174
5000,2013,318668
5000,2014,348851
5000,2015,369822
5000,2016,381470
5000,2017,402756
5000,2018,380871
5000,2019,375505
5100,2010,7279
5100,2011,1940
5100,2012,2487
5100,2013,2565
5100,2014,4889
5100,2015,2948
5100,2016,2749
5100,2017,3281
5100,2018,3217
5100,2019,4330
5101,2010,133
5101,2011,330
5101,2012,489
5101,2013,589
5101,2014,839
5101,2015,1137
5101,2016,397
5101,2017,781
5101,2018,267
5101,2019,274
5102,2010,50
5102,2011,31
5102,2012,43
5102,2013,32
5102,2014,278
5102,2015,183
5102,2016,208
5102,2017,143
5102,2018,103
5102,2019,87
5103,2010,346
5103,2011,228
5103,2012,419
5103,2013,669
5103,2014,397
5103,2015,354
5103,2016,648
5103,2017,758
5103,2018,802
5103,2019,438
5104,2010,898
5104,2011,1158
5104,2012,1211
5104,2013,1204
5104,2014,3264
5104,2015,1048
5104,2016,1245
5104,2017,1264
5104,2018,1495
5104,2019,2805
5105,2010,5852
5105,2011,193
5105,2012,325
5105,2013,71
5105,2014,111
5105,2015,226
5105,2016,251
5105,2017,335
5105,2018,550
5105,2019,726
52,2010,12
52,2011,11
52,2012,3
52,2013,14
52,2014,15
52,2015,21
52,2016,28
52,2017,27
52,2018,30
52,2019,46
5200,2010,44178
5200,2011,48915
5200,2012,50947
5200,2013,47570
5200,2014,51233
5200,2015,64891
5200,2016,60421
5200,2017,72924
5200,2018,65285
5200,2019,68154
5203,2010,26998
5203,2011,29425
5203,2012,27990
5203,2013,26841
5203,2014,28383
5203,2015,39115
5203,2016,34900
5203,2017,45509
5203,2018,40176
5203,2019,41057
5204,2010,6942
5204,2011,8299
5204,2012,6402
5204,2013,7600
5204,2014,8484
5204,2015,9177
5204,2016,10656
5204,2017,10794
5204,2018,8689
5204,2019,8973
5206,2010,749
5206,2011,1132
5206,2012,1224
5206,2013,992
5206,2014,1356
5206,2015,2463
5206,2016,1472
5206,2017,1572
5206,2018,2762
5206,2019,1345
5207,2010,9489
5207,2011,10059
5207,2012,15331
5207,2013,12137
5207,2014,13010
5207,2015,14136
5207,2016,13393
5207,2017,15049
5207,2018,13658
5207,2019,16779
53,2010,16
53,2011,16
53,2012,0
53,2013,0
53,2015,25
53,2017,23
53,2018,0
53,2019,3
5300,2010,89245
5300,2011,106509
5300,2012,106526
5300,2013,104253
5300,2014,112762
5300,2015,116325
5300,2016,124972
5300,2017,125254
5300,2018,122155
5300,2019,120442
5301,2010,112
5301,2011,74
5301,2012,375
5301,2013,241
5301,2014,286
5301,2015,406
5301,2016,320
5301,2017,390
5301,2018,402
5301,2019,532
5302,2010,61789
5302,2011,68365
5302,2012,71116
5302,2013,66896
5302,2014,60524
5302,2015,66109
5302,2016,74840
5302,2017,78458
5302,2018,78387
5302,2019,77970
5303,2010,2147
5303,2011,2508
5303,2012,6272
5303,2013,4732
5303,2014,7899
5303,2015,9477
5303,2016,13808
5303,2017,15020
5303,2018,14641
5303,2019,12150
5304,2010,2137
5304,2011,3666
5304,2012,3296
5304,2013,3375
5304,2014,4600
5304,2015,4435
5304,2016,4017
5304,2017,3552
5304,2018,4509
5304,2019,5471
5305,2010,23060
5305,2011,31896
5305,2012,25467
5305,2013,29009
5305,2014,39453
5305,2015,35898
5305,2016,31987
5305,2017,27834
5305,2018,24216
5305,2019,24319
54,2010,4163
54,2011,3331
54,2012,3513
54,2013,3610
54,2014,3062
54,2015,3433
54,2016,3216
54,2017,2841
54,2018,2325
54,2019,2232
5400,2010,149132
5400,2011,148130
5400,2012,159989
5400,2013,154387
5400,2014,169462
5400,2015,173326
5400,2016,181807
5400,2017,191136
5400,2018,181579
5400,2019,175006
5401,2010,22895
5401,2011,24474
5401,2012,23974
5401,2013,22888
5401,2014,25371
5401,2015,29922
5401,2016,32118
5401,2017,33705
5401,2018,30490
5401,2019,34126
5402,2010,56687
5402,2011,56955
5402,2012,62650
5402,2013,59000
5402,2014,59425
5402,2015,62053
5402,2016,60293
5402,2017,61768
5402,2018,60408
5402,2019,50110
5403,2010,14445
5403,2011,11570
5403,2012,14397
5403,2013,14450
5403,2014,14190
5403,2015,16613
5403,2016,17808
5403,2017,18100
5403,2018,18358
5403,2019,20903
5404,2010,55105
5404,2011,55131
5404,2012,58968
5404,2013,58049
5404,2014,70476
5404,2015,64738
5404,2016,71588
5404,2017,77563
5404,2018,72323
5404,2019,69867
55,2010,2
55,2011,2
55,2012,10
55,2013,10
55,2014,1
55,2015,2
55,2016,7
55,2017,9
55,2018,29
55,2019,25
5500,2010,9822
5500,2011,11030
5500,2012,11225
5500,2013,9893
5500,2014,10504
5500,2015,12332
5500,2016,11520
5500,2017,10161
5500,2018,8635
5500,2019,7573
5501,2010,9729
5501,2011,10906
5501,2012,11100
5501,2013,9775
5501,2014,10420
5501,2015,12222
5501,2016,11461
5501,2017,10101
5501,2018,8557
5501,2019,7484
5502,2010,87
5502,2011,117
5502,2012,119
5502,2013,111
5502,2014,76
5502,2015,94
5502,2016,51
5502,2017,47
5502,2018,71
5502,2019,76
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,1
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,1
5504,2010,6
5504,2011,7
5504,2012,6
5504,2013,7
5504,2014,8
5504,2015,15
5504,2016,8
5504,2017,13
5504,2018,7
5504,2019,12
56,2014,589
56,2015,1573
56,2016,334
56,2017,521
56,2018,924
56,2019,236
57,2010,56
57,2011,18
57,2012,16
57,2013,58
57,2014,576
57,2015,2791
57,2016,4916
57,2017,5921
57,2018,3054
57,2019,4037
5707,2010,92201
5707,2011,90093
5707,2012,95791
5707,2013,94343
5707,2014,107042
5707,2015,105518
5707,2016,113992
5707,2017,117004
5707,2018,111596
5707,2019,112177
58,2010,80
58,2011,82
58,2012,106
58,2013,137
58,2014,178
58,2015,167
58,2016,129
58,2017,189
58,2018,162
58,2019,223
5801,2010,6026
5801,2011,507
5801,2012,788
5801,2013,627
5801,2014,1278
5801,2015,1496
5801,2016,1066
5801,2017,1410
5801,2018,1151
5801,2019,2634
5802,2010,717
5802,2011,1365
5802,2012,1321
5802,2013,965
5802,2014,1116
5802,2015,1479
5802,2016,1247
5802,2017,1338
5802,2018,1358
5802,2019,1736
5803,2010,1320
5803,2011,2302
5803,2012,1644
5803,2013,1425
5803,2014,1726
5803,2015,2906
5803,2016,2011
5803,2017,2019
5803,2018,3183
5803,2019,1906
5815,2010,6159
5815,2011,746
5815,2012,1090
5815,2013,893
5815,2014,2774
5815,2015,2721
5815,2016,1824
5815,2017,1983
5815,2018,2391
5815,2019,2537
5817,2010,8880
5817,2011,4000
5817,2012,3688
5817,2013,3971
5817,2014,4279
5817,2015,5422
5817,2016,4347
5817,2017,5227
5817,2018,6174
5817,2019,5829
59,2010,130
59,2011,141
59,2012,247
59,2013,577
59,2014,286
59,2015,201
59,2016,521
59,2017,531
59,2018,634
59,2019,184
60,2010,40
60,2011,40
60,2012,44
60,2013,41
60,2014,33
60,2015,35
60,2016,21
60,2017,18
60,2018,27
60,2019,22
63,2010,42
63,2011,39
63,2012,40
63,2013,55
63,2014,44
63,2015,51
63,2016,52
63,2017,60
63,2018,63
63,2019,69
66,2010,18
66,2011,33
66,2012,36
66,2013,25
66,2014,37
66,2015,57
66,2016,30
66,2017,22
66,2018,44
66,2019,44
67,2010,2402
67,2011,2559
67,2012,2571
67,2013,2592
67,2014,2627
67,2015,2537
67,2016,2591
67,2017,1813
67,2018,1828
67,2019,1631
68,2010,6769
68,2011,7277
68,2012,8276
68,2013,5502
68,2014,5050
68,2015,6306
68,2016,8822
68,2017,8378
68,2018,8048
68,2019,8559
7,2014,211
7,2015,127
7,2016,151
7,2017,103
7,2018,70
7,2019,57
70,2010,6
70,2011,7
70,2012,6
70,2013,7
70,2014,7
70,2015,8
70,2016,8
70,2017,12
70,2018,7
70,2019,10
72,2014,53
72,2015,55
72,2016,5
72,2017,18
72,2018,1
72,2019,3
73,2010,50
73,2011,15
73,2012,12
73,2013,6
73,2014,16
73,2015,11
73,2016,19
73,2017,34
73,2018,14
73,2019,36
74,2010,0
74,2011,0
74,2012,0
74,2013,2
74,2014,3
74,2015,4
74,2016,2
74,2017,2
74,2018,4
74,2019,5
75,2010,18
75,2011,7
75,2012,13
75,2013,22
75,2014,27
75,2015,17
75,2016,23
75,2017,120
75,2018,266
75,2019,237
79,2010,13566
79,2011,11739
79,2012,12005
79,2013,12857
79,2014,13633
79,2015,14885
79,2016,14038
79,2017,12486
79,2018,13750
79,2019,14426
8,2010,16
8,2011,79
8,2012,180
8,2013,56
8,2014,49
8,2015,47
8,2016,32
8,2017,68
8,2018,77
8,2019,74
80,2010,98
80,2011,110
80,2012,105
80,2013,128
80,2014,196
80,2015,199
80,2016,239
80,2017,241
80,2018,257
80,2019,256
