geo,year,scl_fonio_opening_stocks
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,204
5707,2015,20
5707,2016,102
5707,2017,91
5707,2018,110
5707,2019,153
5801,2010,110864
5801,2011,118511
5801,2012,116502
5801,2013,115365
5801,2014,100219
5801,2015,85292
5801,2016,73390
5801,2017,61562
5801,2018,71622
5801,2019,62703
5802,2010,10826
5802,2011,9420
5802,2012,9486
5802,2013,8994
5802,2014,9315
5802,2015,6404
5802,2016,6617
5802,2017,6826
5802,2018,28821
5802,2019,31509
5803,2010,144
5803,2011,144
5803,2012,144
5803,2013,144
5803,2014,144
5803,2015,145
5803,2016,145
5803,2017,144
5803,2018,144
5803,2019,143
5815,2010,115573
5815,2011,122952
5815,2012,120865
5815,2013,119417
5815,2014,103581
5815,2015,88510
5815,2016,76673
5815,2017,64804
5815,2018,74879
5815,2019,65876
5817,2010,115573
5817,2011,122952
5817,2012,120865
5817,2013,119417
5817,2014,103581
5817,2015,88510
5817,2016,76673
5817,2017,64804
5817,2018,74879
5817,2019,65876
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
68,2014,17
68,2015,20
68,2016,22
68,2017,73
68,2018,91
68,2019,105
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
90,2010,98113
90,2011,107132
90,2012,105003
90,2013,105497
90,2014,90168
90,2015,78507
90,2016,66478
90,2017,54489
90,2018,42614
90,2019,31052
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
