geo,year,scl_olives_residuals
131,2017,0
131,2018,0
131,2019,0
132,2014,0
132,2015,-1
132,2016,-1
132,2017,0
132,2018,0
132,2019,0
133,2017,2
133,2018,0
133,2019,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,-1
134,2019,0
136,2015,0
136,2017,15
136,2018,-46
136,2019,17
137,2014,0
137,2015,0
137,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2018,0
14,2019,0
141,2015,1
141,2016,0
141,2019,0
143,2014,129634
143,2015,-179340
143,2016,0
143,2017,-228839
143,2018,0
143,2019,0
144,2014,0
144,2015,0
144,2016,0
144,2017,22
144,2018,7
144,2019,13
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,4
149,2019,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,-1036
150,2019,-157
153,2014,0
153,2015,0
153,2016,6
153,2017,0
153,2018,0
153,2019,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2016,0
155,2017,0
156,2014,9
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,3
157,2014,0
157,2015,0
157,2016,0
157,2017,2
157,2018,0
157,2019,5
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2014,-35
16,2015,0
16,2016,-4
16,2017,-3
16,2018,-4
16,2019,-6
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2012,-33
165,2014,0
165,2015,2
165,2016,1
165,2017,1
165,2018,0
165,2019,-1623
166,2014,0
166,2015,0
166,2016,4
166,2017,13
166,2018,0
166,2019,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2014,0
168,2016,0
168,2017,0
168,2019,-1
169,2014,3
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2014,0
171,2015,0
171,2016,0
171,2017,-5040
171,2018,-5825
171,2019,-6595
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2010,1
174,2011,80108
174,2012,105203
174,2013,1
174,2014,15344
174,2015,-39773
174,2016,-50725
174,2017,-158262
174,2018,0
174,2019,0
175,2017,0
175,2018,1
176,2017,16
181,2014,0
181,2015,0
181,2016,0
181,2017,1
181,2018,0
181,2019,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,-1
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,-3
188,2014,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2018,0
196,2019,0
197,2018,0
198,2014,-904
198,2015,0
198,2016,0
198,2017,0
198,2018,-2
198,2019,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2013,-35
202,2014,-24
202,2015,-35
202,2016,-46
202,2017,-39
202,2018,-40
202,2019,-38
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,1
209,2014,16
209,2015,132
209,2016,3
209,2017,1
209,2018,1
209,2019,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,0
210,2015,33
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2017,3
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2012,-585
216,2013,-9
216,2014,9
216,2015,-30
216,2016,-41
216,2017,-20
216,2018,-13
216,2019,-10
220,2014,0
220,2017,0
220,2018,0
221,2010,-4457
221,2011,-7626
221,2018,0
221,2019,33
222,2010,-1
222,2011,5
222,2012,1
222,2013,2
222,2014,-378605
222,2015,0
222,2016,0
222,2017,-186485
222,2018,-20
222,2019,-336
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2012,8
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
230,2017,0
230,2018,0
230,2019,54
231,2014,-18
231,2015,15
231,2016,3
231,2017,-33
231,2018,39
231,2019,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,20
233,2019,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,0
237,2015,0
237,2016,0
237,2017,-2
237,2018,0
237,2019,0
244,2014,0
244,2015,1
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
250,2014,0
250,2015,0
250,2016,2
250,2017,2
250,2018,2
250,2019,2
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2013,-422
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2014,0
272,2017,0
272,2018,-1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2014,0
276,2015,0
276,2016,0
276,2017,92
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2016,1
29,2017,2
29,2018,3
29,2019,1
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,6
32,2015,17
32,2016,12
32,2017,12
32,2018,1
32,2019,1
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2017,0
35,2019,1
38,2014,0
38,2015,0
38,2016,-1
38,2017,-7
38,2018,-2
38,2019,-1
4,2010,23
4,2011,-6
4,2012,5
4,2013,-8
4,2014,26
4,2015,-8
4,2016,24
4,2017,-36
4,2018,-69
4,2019,13
40,2010,22
40,2011,-3
40,2012,-24
40,2013,-52
40,2014,2
40,2015,-1
40,2016,-1
40,2017,-3
40,2018,-3
40,2019,-52
41,2014,-1
41,2015,0
41,2016,0
41,2017,0
41,2018,0
45,2017,0
46,2014,3
46,2015,6
46,2016,6
46,2017,3
46,2018,0
46,2019,0
48,2012,-317
49,2015,0
49,2016,14
49,2018,4
50,2010,-135
50,2011,433
50,2012,587
50,2013,602
50,2014,-317
50,2015,-117
50,2016,-1290
50,2017,-289
50,2018,-507
50,2019,-14
5000,2010,26103
5000,2011,68503
5000,2012,92514
5000,2013,-5193
5000,2014,-198981
5000,2015,-269679
5000,2016,-63743
5000,2017,-595449
5000,2018,-37895
5000,2019,-28274
5100,2010,22
5100,2011,-1
5100,2012,6
5100,2013,-41
5100,2014,-248935
5100,2015,-179217
5100,2016,10
5100,2017,-415009
5100,2018,-114
5100,2019,-310
5101,2014,0
5101,2015,0
5101,2016,1
5101,2017,257
5101,2018,12
5101,2019,18
5102,2014,10
5102,2015,23
5102,2016,20
5102,2017,17
5102,2018,3
5102,2019,3
5103,2010,22
5103,2011,-1
5103,2012,6
5103,2013,-6
5103,2014,-248945
5103,2015,-179348
5103,2016,24
5103,2017,-415268
5103,2018,-89
5103,2019,-323
5104,2013,-35
5104,2014,-1
5104,2015,104
5104,2016,-35
5104,2017,-35
5104,2018,-33
5104,2019,-30
5105,2014,1
5105,2015,4
5105,2016,0
5105,2017,20
5105,2018,-7
5105,2019,22
52,2012,-1383
52,2013,-2965
52,2014,-3489
52,2015,-3337
52,2016,-4018
52,2017,-4644
52,2018,-2338
52,2019,-3348
5200,2010,4
5200,2011,-11
5200,2012,-395
5200,2013,-101
5200,2014,-23
5200,2015,13
5200,2016,15
5200,2017,-34
5200,2018,0
5200,2019,-60
5203,2014,-18
5203,2015,15
5203,2016,3
5203,2017,-33
5203,2018,39
5203,2019,0
5204,2012,-348
5204,2013,-2
5204,2014,-14
5204,2015,-3
5204,2016,-10
5204,2017,2
5204,2018,-3
5204,2019,-3
5206,2014,3
5206,2015,2
5206,2016,23
5206,2017,0
5206,2018,7
5206,2019,3
5207,2010,4
5207,2011,-11
5207,2012,-47
5207,2013,-99
5207,2014,6
5207,2015,-1
5207,2016,-1
5207,2017,-3
5207,2018,-43
5207,2019,-60
53,2015,4
5300,2010,26076
5300,2011,-11594
5300,2012,-12300
5300,2013,-16299
5300,2014,-3831
5300,2015,-3741
5300,2016,-11522
5300,2017,-17040
5300,2018,-40486
5300,2019,-11545
5301,2012,-1
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,3
5301,2018,0
5301,2019,3
5302,2014,-1
5302,2015,4
5302,2016,0
5302,2017,-1
5302,2018,0
5302,2019,9
5303,2010,-32
5303,2011,30
5303,2012,-81
5303,2013,-25
5303,2014,-36
5303,2015,1
5303,2016,-13
5303,2017,-24
5303,2018,-22
5303,2019,-1632
5304,2012,-585
5304,2013,-9
5304,2014,12
5304,2015,-26
5304,2016,-41
5304,2017,-5039
5304,2018,-5832
5304,2019,-6596
5305,2010,26108
5305,2011,-11624
5305,2012,-11633
5305,2013,-16265
5305,2014,-3806
5305,2015,-3720
5305,2016,-11468
5305,2017,-11979
5305,2018,-34632
5305,2019,-3329
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,1
5400,2011,80108
5400,2012,105203
5400,2013,-421
5400,2014,53800
5400,2015,-86736
5400,2016,-52254
5400,2017,-163366
5400,2018,2705
5400,2019,-16366
5401,2013,-422
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,-1
5401,2018,0
5401,2019,51
5402,2014,0
5402,2015,33
5402,2016,0
5402,2017,0
5402,2018,-9
5402,2019,0
5403,2010,1
5403,2011,80108
5403,2012,105203
5403,2013,1
5403,2014,53800
5403,2015,-86769
5403,2016,-52254
5403,2017,-163365
5403,2018,6893
5403,2019,-15079
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,-4179
5404,2019,-1338
55,2014,0
5500,2011,1
5500,2013,11669
5500,2014,8
5500,2015,2
5500,2016,8
5500,2017,0
5500,2018,0
5500,2019,7
5501,2011,1
5501,2013,11669
5501,2014,8
5501,2015,1
5501,2016,2
5501,2017,0
5501,2018,0
5501,2019,3
5502,2014,0
5502,2015,0
5502,2016,6
5502,2017,0
5502,2018,0
5502,2019,0
5503,2014,0
5504,2014,0
5504,2015,1
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,4
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2017,-1
5707,2010,-134
5707,2011,80541
5707,2012,105790
5707,2013,181
5707,2014,53483
5707,2015,-86853
5707,2016,-53544
5707,2017,-163654
5707,2018,2199
5707,2019,-16431
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,-24
5801,2015,11
5801,2016,7
5801,2017,392
5801,2018,4
5801,2019,45
5802,2012,-1384
5802,2013,-2965
5802,2014,-3463
5802,2015,-3197
5802,2016,-4006
5802,2017,-4625
5802,2018,-2298
5802,2019,-3328
5803,2010,-18
5803,2011,-8
5803,2012,-23
5803,2013,-47
5803,2014,3
5803,2015,2
5803,2016,28
5803,2017,16
5803,2018,-32
5803,2019,-1
5815,2011,-1
5815,2014,-18
5815,2015,34
5815,2016,16
5815,2017,380
5815,2018,-6
5815,2019,50
5817,2010,-1105
5817,2011,-3958
5817,2012,-4736
5817,2013,-20062
5817,2014,-248978
5817,2015,-179194
5817,2016,-3353
5817,2017,-414936
5817,2018,4
5817,2019,-1908
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2016,0
66,2018,0
66,2019,1
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,-3143
68,2019,-1181
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2016,0
70,2017,0
70,2019,4
72,2017,231
72,2018,2
72,2019,0
73,2015,1
73,2016,1
74,2014,1
74,2015,0
74,2018,0
75,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2014,0
84,2014,39358
84,2015,-5408
84,2016,-1479
84,2017,-5105
84,2018,6902
84,2019,-15070
89,2012,-14
89,2013,-2
89,2014,-14
89,2015,-3
89,2016,-14
89,2017,-13
89,2018,-3
89,2019,-8
9,2014,1
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,1
90,2014,1
90,2015,0
90,2016,0
90,2017,3
90,2018,3
90,2019,0
91,2010,-18
91,2011,-8
91,2012,-23
91,2013,-47
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,-40
91,2019,-9
95,2012,-17
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2014,0
96,2015,3
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
