geo,year,scl_canary_seed_feed
134,2017,1005
134,2018,975
134,2019,665
137,2010,3
137,2011,7
137,2012,21
137,2013,18
137,2014,18
137,2015,32
137,2016,14
137,2017,41
137,2018,34
137,2019,39
138,2010,38138
138,2011,61609
138,2012,31938
138,2013,39102
138,2014,38493
138,2015,36851
138,2016,34292
138,2017,37032
138,2018,28752
138,2019,19450
14,2010,34
14,2011,20
14,2012,11
14,2013,1
14,2015,0
14,2016,9
14,2017,4
14,2018,15
14,2019,14
143,2010,1113
143,2011,1315
143,2012,894
143,2013,1179
143,2014,928
143,2015,793
143,2016,1716
143,2017,1946
143,2018,1553
143,2019,3129
147,2012,66
147,2013,69
147,2014,12
147,2015,5
147,2016,9
147,2017,2
147,2018,22
147,2019,36
150,2010,2145
150,2011,2249
150,2012,110
150,2013,1682
153,2010,7
153,2011,6
153,2012,11
153,2013,19
153,2014,14
153,2015,4
153,2016,2
153,2017,1
153,2018,21
153,2019,2
154,2010,5
154,2011,0
154,2012,6
154,2013,13
154,2014,19
154,2015,45
154,2016,60
154,2017,62
154,2018,51
154,2019,75
156,2010,210
156,2011,144
156,2012,244
156,2013,189
156,2014,148
156,2015,216
156,2016,178
156,2017,84
156,2018,64
156,2019,135
157,2010,6
157,2011,8
157,2012,39
157,2013,45
157,2014,48
157,2015,54
157,2016,31
157,2017,44
157,2018,50
157,2019,22
16,2014,2
16,2015,1
16,2016,5
16,2017,8
16,2018,20
16,2019,12
162,2013,3
162,2016,1
162,2019,0
165,2010,71
165,2011,47
165,2012,139
165,2013,320
165,2014,707
165,2015,1169
165,2016,675
165,2017,944
165,2018,671
165,2019,614
166,2010,244
166,2011,179
166,2012,106
166,2013,66
166,2014,147
166,2015,96
166,2016,11
166,2017,52
166,2018,152
166,2019,201
167,2010,479
167,2011,659
167,2012,841
167,2013,817
167,2014,958
167,2015,872
167,2016,940
167,2017,999
167,2018,919
167,2019,380
169,2010,12
169,2011,29
169,2012,22
169,2013,14
169,2014,15
169,2015,1
169,2016,3
169,2017,32
169,2018,25
169,2019,4
170,2010,4723
170,2011,4324
170,2012,4255
170,2013,3323
170,2014,3684
170,2015,3734
170,2016,1780
170,2017,3087
170,2018,2807
170,2019,1971
171,2010,459
171,2011,395
171,2012,451
171,2013,259
171,2014,451
171,2015,339
171,2016,507
171,2017,568
171,2018,903
171,2019,889
173,2010,705
173,2011,315
173,2012,975
173,2013,723
173,2014,735
173,2015,569
173,2016,757
173,2017,546
173,2018,750
173,2019,636
174,2010,2569
174,2011,1881
174,2012,1962
174,2013,1882
174,2014,1697
174,2015,1756
174,2016,1735
174,2017,1764
174,2018,1800
174,2019,1611
183,2010,0
183,2011,0
183,2012,3
183,2013,0
183,2014,187
183,2016,4
183,2017,1
183,2018,0
183,2019,17
184,2012,1
184,2014,12
184,2018,6
185,2010,139
185,2011,183
185,2012,242
185,2013,308
185,2014,241
185,2015,349
185,2016,315
185,2017,256
185,2018,256
185,2019,323
189,2019,0
19,2015,0
19,2019,39
194,2010,415
194,2011,568
194,2012,835
194,2013,892
194,2014,1116
194,2015,1338
194,2016,1562
194,2017,3156
194,2018,2170
194,2019,1600
196,2018,0
198,2010,247
198,2011,198
198,2012,29
198,2013,34
198,2014,41
198,2015,5
198,2016,19
198,2017,15
198,2018,6
198,2019,3
199,2011,6
199,2012,3
199,2013,6
199,2015,141
199,2016,26
199,2017,0
199,2019,34
2,2019,21
20,2010,10
20,2011,16
20,2012,5
20,2013,2
20,2014,2
20,2015,0
20,2017,0
20,2019,7
202,2010,425
202,2011,357
202,2012,416
202,2013,284
202,2014,399
202,2015,367
202,2016,394
202,2017,288
202,2018,326
202,2019,313
203,2018,2
203,2019,3
207,2010,96
207,2011,163
207,2012,84
207,2013,26
207,2014,47
207,2015,60
207,2016,59
207,2017,78
207,2018,44
207,2019,74
209,2010,1
209,2011,1
209,2012,1
209,2014,0
209,2016,0
21,2010,29166
21,2011,27783
21,2012,28508
21,2013,29158
21,2014,25096
21,2015,22704
21,2016,28685
21,2017,29983
21,2018,31610
21,2019,29109
210,2010,129
210,2011,107
210,2012,107
210,2013,129
210,2014,111
210,2015,74
210,2016,100
210,2017,100
210,2018,50
210,2019,29
211,2010,256
211,2011,54
211,2012,180
211,2013,147
211,2014,129
211,2015,202
211,2016,53
211,2017,153
211,2018,105
211,2019,101
212,2010,506
212,2011,2215
212,2012,1060
212,2013,592
212,2014,484
212,2015,250
212,2016,182
212,2017,289
212,2018,1039
212,2019,1930
213,2016,0
214,2010,675
214,2011,803
214,2012,909
214,2013,958
214,2014,898
214,2015,1095
214,2016,699
214,2017,965
214,2018,792
214,2019,1393
216,2010,3
216,2011,3
216,2012,3
216,2013,3
216,2014,6
216,2015,6
216,2016,2
216,2017,2
216,2018,3
216,2019,2
220,2010,183
220,2011,177
220,2012,292
220,2013,267
220,2014,255
220,2015,310
220,2016,251
220,2017,257
220,2018,390
220,2019,476
221,2011,8
221,2012,147
221,2013,374
221,2014,329
221,2015,355
221,2016,265
221,2017,575
221,2018,261
221,2019,314
222,2010,1201
222,2011,1320
222,2012,1431
222,2013,1927
222,2014,1504
222,2015,2715
222,2016,3813
222,2017,2151
222,2018,2222
222,2019,2390
223,2010,1881
223,2011,1140
223,2012,2403
223,2013,1476
223,2014,2656
223,2015,1540
223,2016,2878
223,2017,2942
223,2018,2946
223,2019,5076
225,2010,1438
225,2011,1442
225,2012,517
225,2013,993
225,2014,1726
225,2015,480
225,2016,1045
225,2017,1836
225,2018,250
225,2019,677
226,2015,0
229,2010,3846
229,2011,2890
229,2012,3723
229,2013,12615
229,2014,7212
229,2015,5669
229,2016,3215
229,2018,2600
229,2019,1541
23,2017,1
23,2018,0
23,2019,0
231,2010,10495
231,2011,10373
231,2012,9479
231,2013,9092
231,2014,9036
231,2015,7515
231,2016,4648
231,2017,5732
231,2018,7785
231,2019,6753
234,2010,3633
234,2011,3538
234,2012,3327
234,2013,3551
234,2014,3505
234,2015,3580
234,2016,3681
234,2017,3522
234,2018,3655
234,2019,3943
235,2015,2
235,2017,9
236,2010,6296
236,2011,6365
236,2012,2888
236,2013,43
236,2014,4114
236,2015,146
236,2016,679
236,2017,48
236,2018,89
236,2019,370
237,2016,3
237,2018,1
237,2019,16
249,2011,32
249,2012,620
249,2013,22
249,2014,22
249,2015,46
249,2018,26
25,2017,0
25,2018,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
251,2010,2
251,2011,1
251,2012,2
251,2013,1
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,1
251,2019,0
255,2010,15884
255,2011,5518
255,2012,12752
255,2013,22305
255,2014,10907
255,2015,16287
255,2016,17073
255,2017,16121
255,2018,22775
255,2019,24936
256,2018,0
256,2019,0
27,2018,75
272,2010,78
272,2011,21
272,2012,90
272,2013,162
272,2014,131
272,2015,91
272,2016,239
272,2017,56
272,2018,128
272,2019,68
3,2010,4
3,2011,2
3,2012,4
3,2013,2
3,2015,3
3,2017,3
3,2019,1
32,2014,0
32,2015,0
32,2019,0
33,2010,732
33,2011,242
33,2012,4453
33,2013,738
33,2014,691
33,2015,326
33,2016,1564
33,2017,1564
33,2018,644
35,2010,5
35,2011,8
35,2012,5
35,2013,6
35,2014,4
35,2015,5
35,2016,1
35,2017,6
35,2018,4
35,2019,3
38,2010,1
38,2011,1
38,2015,9
38,2016,15
38,2017,54
38,2018,18
38,2019,49
4,2010,797
4,2011,1528
4,2012,2307
4,2013,2217
4,2014,2368
4,2015,1829
4,2016,2448
4,2017,3905
4,2018,3659
4,2019,4799
40,2010,3494
40,2011,2170
40,2012,2736
40,2013,2376
40,2014,2489
40,2015,2777
40,2016,2811
40,2017,2048
40,2018,2336
40,2019,2210
44,2010,11583
44,2011,8366
44,2012,9743
44,2013,12137
44,2014,12502
44,2015,7203
44,2016,10026
44,2017,9226
44,2018,7560
44,2019,10733
45,2016,91
48,2010,730
48,2011,733
48,2012,624
48,2013,594
48,2014,604
48,2015,528
48,2016,572
48,2017,527
48,2018,632
48,2019,477
49,2010,222
49,2011,247
49,2012,354
49,2013,233
49,2014,78
49,2015,235
49,2016,222
49,2017,380
49,2018,136
49,2019,184
50,2010,397
50,2011,213
50,2012,268
50,2013,311
50,2014,439
50,2015,346
50,2016,181
50,2017,199
50,2018,143
50,2019,169
5000,2010,178118
5000,2011,185980
5000,2012,164310
5000,2013,188809
5000,2014,199827
5000,2015,183700
5000,2016,177576
5000,2017,183703
5000,2018,182384
5000,2019,181613
5100,2010,4921
5100,2011,6287
5100,2012,5778
5100,2013,6360
5100,2014,6107
5100,2015,9745
5100,2016,10228
5100,2017,10496
5100,2018,9627
5100,2019,13263
5101,2010,5
5101,2011,8
5101,2012,24
5101,2013,97
5101,2014,31
5101,2015,33
5101,2016,116
5101,2017,42
5101,2018,41
5101,2019,39
5102,2014,1
5102,2015,1
5102,2016,0
5102,2017,1
5102,2018,0
5102,2019,0
5103,2010,4475
5103,2011,5897
5103,2012,5261
5103,2013,5902
5103,2014,5658
5103,2015,9334
5103,2016,9708
5103,2017,10157
5103,2018,9224
5103,2019,12865
5104,2010,436
5104,2011,374
5104,2012,488
5104,2013,355
5104,2014,413
5104,2015,372
5104,2016,403
5104,2017,290
5104,2018,348
5104,2019,356
5105,2010,5
5105,2011,8
5105,2012,5
5105,2013,6
5105,2014,4
5105,2015,5
5105,2016,1
5105,2017,6
5105,2018,14
5105,2019,3
52,2010,50
52,2012,63
52,2016,0
52,2017,1
5200,2010,114217
5200,2011,133240
5200,2012,102614
5200,2013,105002
5200,2014,125805
5200,2015,100705
5200,2016,98181
5200,2017,108338
5200,2018,94231
5200,2019,93341
5203,2010,11227
5203,2011,10615
5203,2012,13932
5203,2013,9830
5203,2014,9727
5203,2015,7841
5203,2016,6212
5203,2017,7296
5203,2018,8429
5203,2019,6753
5204,2010,41413
5204,2011,64232
5204,2012,33891
5204,2013,41347
5204,2014,40650
5204,2015,38727
5204,2016,36018
5204,2017,38620
5204,2018,30648
5204,2019,21251
5206,2010,439
5206,2011,444
5206,2012,657
5206,2013,501
5206,2014,1021
5206,2015,1154
5206,2016,1144
5206,2017,1343
5206,2018,1152
5206,2019,1591
5207,2010,61138
5207,2011,57949
5207,2012,54134
5207,2013,53324
5207,2014,74407
5207,2015,52983
5207,2016,54807
5207,2017,61079
5207,2018,54002
5207,2019,63746
5300,2010,9775
5300,2011,11313
5300,2012,13146
5300,2013,17556
5300,2014,25433
5300,2015,28064
5300,2016,27898
5300,2017,25276
5300,2018,31301
5300,2019,28848
5301,2014,0
5301,2015,2
5301,2016,0
5301,2017,9
5301,2018,0
5301,2019,0
5302,2010,1352
5302,2011,1410
5302,2012,1489
5302,2013,1545
5302,2014,1461
5302,2015,1748
5302,2016,1339
5302,2017,1499
5302,2018,1386
5302,2019,1966
5303,2010,72
5303,2011,77
5303,2012,316
5303,2013,321
5303,2014,1690
5303,2015,1344
5303,2016,946
5303,2017,1259
5303,2018,1366
5303,2019,3363
5304,2010,2608
5304,2011,3363
5304,2012,3776
5304,2013,6879
5304,2014,11520
5304,2015,16996
5304,2016,15395
5304,2017,9395
5304,2018,16959
5304,2019,12204
5305,2010,5743
5305,2011,6463
5305,2012,7565
5305,2013,8811
5305,2014,10762
5305,2015,7974
5305,2016,10218
5305,2017,13114
5305,2018,11590
5305,2019,11315
54,2010,153
54,2011,120
54,2012,163
54,2013,75
54,2014,97
54,2015,76
54,2016,81
54,2017,54
54,2018,84
54,2019,31
5400,2010,44651
5400,2011,30311
5400,2012,37546
5400,2013,54940
5400,2014,37953
5400,2015,40584
5400,2016,37192
5400,2017,36238
5400,2018,43431
5400,2019,42117
5401,2010,1783
5401,2011,2836
5401,2012,4817
5401,2013,2401
5401,2014,2121
5401,2015,2617
5401,2016,2468
5401,2017,2268
5401,2018,3899
5401,2019,1390
5402,2010,4133
5402,2011,3119
5402,2012,3999
5402,2013,12825
5402,2014,7434
5402,2015,5833
5402,2016,3400
5402,2017,157
5402,2018,2738
5402,2019,1609
5403,2010,14852
5403,2011,12842
5403,2012,11511
5403,2013,12196
5403,2014,13548
5403,2015,11548
5403,2016,11667
5403,2017,13683
5403,2018,10324
5403,2019,11294
5404,2010,23883
5404,2011,11514
5404,2012,17219
5404,2013,27518
5404,2014,14850
5404,2015,20586
5404,2016,19657
5404,2017,20130
5404,2018,26470
5404,2019,27824
55,2016,24
55,2018,49
5500,2010,4554
5500,2011,4829
5500,2012,5226
5500,2013,4951
5500,2014,4529
5500,2015,4602
5500,2016,4077
5500,2017,3355
5500,2018,3794
5500,2019,4044
5501,2010,4547
5501,2011,4823
5501,2012,5215
5501,2013,4932
5501,2014,4515
5501,2015,4598
5501,2016,4075
5501,2017,3354
5501,2018,3773
5501,2019,4042
5502,2010,7
5502,2011,6
5502,2012,11
5502,2013,19
5502,2014,14
5502,2015,4
5502,2016,2
5502,2017,1
5502,2018,21
5502,2019,2
5504,2015,0
56,2014,688
56,2015,609
56,2016,630
56,2017,683
56,2018,560
56,2019,916
57,2017,0
57,2018,0
5707,2010,40703
5707,2011,27358
5707,2012,33555
5707,2013,41993
5707,2014,30637
5707,2015,34549
5707,2016,33459
5707,2017,35877
5707,2018,40408
5707,2019,40176
58,2010,1033
58,2011,1545
58,2012,1234
58,2013,1435
58,2014,1342
58,2015,1099
58,2016,1084
58,2017,1333
58,2018,1304
58,2019,1150
5801,2010,2
5801,2011,33
5801,2012,623
5801,2013,23
5801,2014,38
5801,2015,49
5801,2016,105
5801,2017,29
5801,2018,53
5801,2019,33
5802,2010,80
5802,2011,47
5802,2012,100
5802,2013,32
5802,2014,49
5802,2015,59
5802,2016,64
5802,2017,105
5802,2018,99
5802,2019,146
5803,2010,588
5803,2011,656
5803,2012,791
5803,2013,587
5803,2014,1117
5803,2015,1262
5803,2016,1345
5803,2017,1507
5803,2018,1294
5803,2019,1728
5815,2010,512
5815,2011,2255
5815,2012,1720
5815,2013,737
5815,2014,568
5815,2015,353
5815,2016,330
5815,2017,369
5815,2018,1152
5815,2019,2001
5817,2010,16527
5817,2011,16978
5817,2012,12966
5817,2013,9448
5817,2014,13379
5817,2015,13676
5817,2016,11284
5817,2017,12652
5817,2018,11039
5817,2019,12512
59,2010,1364
59,2011,1734
59,2012,629
59,2013,579
59,2015,2437
59,2017,1825
59,2018,1316
59,2019,1218
60,2010,679
60,2011,487
60,2012,196
60,2013,353
60,2014,244
60,2015,189
60,2016,152
60,2017,189
60,2018,153
60,2019,115
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2017,0
63,2018,0
63,2019,0
67,2015,0
68,2010,2209
68,2011,1986
68,2012,2268
68,2013,2124
68,2014,1696
68,2015,1414
68,2016,1622
68,2017,1715
68,2018,1484
68,2019,1543
7,2014,1
7,2015,1
7,2016,0
7,2017,1
7,2018,0
7,2019,0
70,2015,0
73,2012,5
73,2014,5
73,2015,2
79,2010,3389
79,2011,1707
79,2012,1909
79,2013,1260
79,2014,2118
79,2015,2683
79,2016,909
79,2017,2141
79,2018,2106
79,2019,1244
8,2018,0
8,2019,1
80,2010,17
80,2011,16
80,2012,14
80,2013,8
80,2014,23
80,2015,22
80,2016,31
80,2017,30
80,2018,26
80,2019,1
84,2010,1398
84,2011,816
84,2012,954
84,2013,904
84,2014,1055
84,2015,1018
84,2016,1203
84,2017,1079
84,2018,1321
84,2019,1411
86,2019,0
89,2010,1468
89,2011,957
89,2012,946
89,2013,1151
89,2014,1052
89,2015,928
89,2016,907
89,2017,698
89,2018,865
89,2019,963
9,2010,1064
9,2011,3638
9,2012,1326
9,2013,1245
9,2014,21605
9,2015,11672
9,2016,5974
9,2017,11704
9,2018,4555
9,2019,14124
90,2019,0
91,2010,38
91,2011,28
91,2012,11
91,2013,16
91,2014,8
91,2015,7
91,2016,25
91,2017,18
91,2018,17
91,2019,19
93,2016,8
93,2017,19
95,2010,148
95,2011,259
95,2012,42
95,2013,36
95,2014,62
95,2015,81
95,2016,53
95,2017,77
95,2018,44
95,2019,23
97,2010,460
97,2011,1673
97,2012,2753
97,2013,547
97,2015,686
97,2016,426
97,2017,466
97,2018,1899
98,2010,169
98,2011,191
98,2012,228
98,2013,153
98,2014,109
98,2015,79
98,2016,69
98,2017,83
98,2018,66
98,2019,19
