geo,year,scl_kiwi_fruit_production
41,2016,2395768
41,2017,2021842
41,2018,2113971
41,2019,2196727
50,2010,123
50,2011,125
50,2012,135
50,2013,121
50,2014,100
50,2015,101
50,2016,120
50,2017,121
50,2018,121
50,2019,110
5000,2010,2862340
5000,2011,2942005
5000,2012,3093756
5000,2013,3483381
5000,2014,3622226
5000,2015,4259245
5000,2016,4469258
5000,2017,4053931
5000,2018,4315240
5000,2019,4350025
5100,2010,30
5100,2011,29
5100,2012,34
5100,2013,32
5100,2014,32
5100,2015,33
5100,2016,1278
5100,2017,103
5100,2018,35
5100,2019,36
5103,2010,30
5103,2011,29
5103,2012,34
5103,2013,32
5103,2014,32
5103,2015,33
5103,2016,34
5103,2017,35
5103,2018,35
5103,2019,36
5105,2016,1244
5105,2017,68
5200,2010,274301
5200,2011,291920
5200,2012,311020
5200,2013,294257
5200,2014,225889
5200,2015,267809
5200,2016,253499
5200,2017,258203
5200,2018,264587
5200,2019,223935
5203,2010,29699
5203,2011,34233
5203,2012,29631
5203,2013,27637
5203,2014,25889
5203,2015,18981
5203,2016,25701
5203,2017,30509
5203,2018,34320
5203,2019,46729
5206,2014,0
5207,2010,244602
5207,2011,257687
5207,2012,281389
5207,2013,266620
5207,2014,200000
5207,2015,248828
5207,2016,227798
5207,2017,227694
5207,2018,230267
5207,2019,177206
5300,2010,1497321
5300,2011,1533060
5300,2012,1751052
5300,2013,2102812
5300,2014,2214968
5300,2015,2563663
5300,2016,2772064
5300,2017,2432189
5300,2018,2540957
5300,2019,2641078
5301,2010,400
5301,2011,400
5301,2012,400
5301,2013,400
5301,2014,400
5301,2015,400
5301,2016,411
5301,2017,432
5301,2018,424
5301,2019,432
5302,2010,1286590
5302,2011,1291265
5302,2012,1492058
5302,2013,1805438
5302,2014,1880233
5302,2015,2223231
5302,2016,2428243
5302,2017,2059533
5302,2018,2146348
5302,2019,2227649
5303,2010,179658
5303,2011,207960
5303,2012,217312
5303,2013,251218
5303,2014,298940
5303,2015,294791
5303,2016,295540
5303,2017,311939
5303,2018,327944
5303,2019,344189
5305,2010,30673
5305,2011,33435
5305,2012,41282
5305,2013,45756
5305,2014,35395
5305,2015,45241
5305,2016,47870
5305,2017,60285
5305,2018,66241
5305,2019,68808
54,2019,0
5400,2010,653572
5400,2011,693769
5400,2012,652174
5400,2013,685951
5400,2014,741408
5400,2015,866041
5400,2016,796335
5400,2017,856062
5400,2018,907800
5400,2019,924256
5401,2010,36
5401,2011,133
5401,2012,159
5401,2013,72
5401,2014,208
5401,2015,132
5401,2016,113
5401,2017,132
5401,2018,114
5401,2019,30
5402,2019,0
5403,2010,582587
5403,2011,619617
5403,2012,586302
5403,2013,629325
5403,2014,680324
5403,2015,798396
5403,2016,730365
5403,2017,801111
5403,2018,854090
5403,2019,868100
5404,2010,70949
5404,2011,74019
5404,2012,65713
5404,2013,56554
5404,2014,60876
5404,2015,67513
5404,2016,65857
5404,2017,54819
5404,2018,53596
5404,2019,56126
5500,2010,437116
5500,2011,423227
5500,2012,379476
5500,2013,400329
5500,2014,439929
5500,2015,561699
5500,2016,646082
5500,2017,507374
5500,2018,601861
5500,2019,560720
5501,2010,437116
5501,2011,423227
5501,2012,379476
5501,2013,400329
5501,2014,439929
5501,2015,561699
5501,2016,646082
5501,2017,507374
5501,2018,601861
5501,2019,560720
5707,2010,652982
5707,2011,692855
5707,2012,651349
5707,2013,685017
5707,2014,740507
5707,2015,865203
5707,2016,795580
5707,2017,855280
5707,2018,907026
5707,2019,923570
5801,2016,1244
5802,2010,400
5802,2011,400
5802,2012,400
5802,2013,400
5802,2014,400
5802,2015,400
5802,2016,411
5802,2017,432
5802,2018,424
5802,2019,432
5803,2014,0
5803,2016,1244
5815,2010,400
5815,2011,400
5815,2012,400
5815,2013,400
5815,2014,400
5815,2015,400
5815,2016,1655
5815,2017,500
5815,2018,424
5815,2019,432
5817,2010,30
5817,2011,29
5817,2012,34
5817,2013,32
5817,2014,32
5817,2015,33
5817,2016,1278
5817,2017,35
5817,2018,35
5817,2019,36
63,2019,0
67,2019,0
68,2010,70736
68,2011,73480
68,2012,65253
68,2013,55999
68,2014,60375
68,2015,67074
68,2016,65482
68,2017,54416
68,2018,53201
68,2019,55830
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
81,2017,68
84,2010,116310
84,2011,140400
84,2012,161400
84,2013,133700
84,2014,133575
84,2015,149515
84,2016,163345
84,2017,202462
84,2018,233152
84,2019,285860
97,2019,0
