geo,year,scl_sweet_potatoes_loss
203,2014,1881
203,2015,2112
203,2016,3424
203,2017,4216
203,2018,4051
203,2019,591
207,2010,34
207,2011,36
207,2012,38
207,2013,50
207,2014,38
207,2015,49
207,2016,68
207,2017,63
207,2018,60
207,2019,67
209,2010,196
209,2011,186
209,2012,173
209,2013,181
209,2014,187
209,2015,187
209,2016,184
209,2017,184
209,2018,185
209,2019,185
21,2010,37262
21,2011,40998
21,2012,36077
21,2013,38028
21,2014,39568
21,2015,44848
21,2016,50633
21,2017,58730
21,2018,55776
21,2019,60607
214,2010,4837
214,2011,4761
214,2012,5101
214,2013,4981
214,2014,5446
214,2015,5344
214,2016,5612
214,2017,5604
214,2018,5479
214,2019,4595
215,2010,182421
215,2011,268891
215,2012,227118
215,2013,261140
215,2014,263428
215,2015,259951
215,2016,300524
215,2017,409422
215,2018,281743
215,2019,295100
216,2010,935
216,2011,1054
216,2012,1557
216,2013,1530
216,2014,1675
216,2015,2148
216,2016,1707
216,2017,1880
216,2018,2103
216,2019,1662
217,2010,951
217,2011,948
217,2012,3991
217,2013,2267
217,2014,2299
217,2015,1660
217,2016,547
217,2017,1746
217,2018,1710
217,2019,1734
220,2010,99
220,2011,91
220,2012,98
220,2013,139
220,2014,144
220,2015,188
220,2016,162
220,2017,56
220,2018,102
220,2019,73
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
226,2010,55141
226,2011,49898
226,2012,51401
226,2013,50247
226,2014,50449
226,2015,56755
226,2016,53024
226,2017,53563
226,2018,41187
226,2019,41210
23,2010,8
23,2011,3
23,2012,1
23,2013,8
23,2014,5
23,2015,9
23,2016,8
23,2017,7
23,2018,11
23,2019,6
231,2010,10914
231,2011,12336
231,2012,12133
231,2013,11395
231,2014,13581
231,2015,14265
231,2016,14442
231,2017,16291
231,2018,12563
231,2019,14639
233,2010,6962
233,2011,10540
233,2012,6984
233,2013,12608
233,2014,2840
233,2015,3539
233,2016,5305
233,2017,4421
233,2018,4856
233,2019,4995
234,2010,5456
234,2011,5569
234,2012,5681
234,2013,5794
234,2014,5644
234,2015,5863
234,2016,6060
234,2017,5998
234,2018,6080
234,2019,6053
236,2010,1017
236,2011,1019
236,2012,1064
236,2013,1100
236,2014,1525
236,2015,1872
236,2016,1592
236,2017,2193
236,2018,1289
236,2019,1875
237,2010,99217
237,2011,102505
237,2012,107400
237,2013,102203
237,2014,105452
237,2015,100538
237,2016,95515
237,2017,101777
237,2018,103443
237,2019,105527
238,2010,53928
238,2011,39707
238,2012,101548
238,2013,152288
238,2014,200182
238,2015,122998
238,2016,166138
238,2017,135404
238,2018,113786
238,2019,132128
249,2010,31
249,2011,28
249,2012,26
249,2013,25
249,2014,24
249,2015,26
249,2016,26
249,2017,26
249,2018,26
249,2019,26
25,2010,1920
25,2011,1920
25,2012,1900
25,2013,2000
25,2014,2047
25,2015,2052
25,2016,2071
25,2017,2097
25,2018,2124
25,2019,2158
250,2010,18588
250,2011,18859
250,2012,34063
250,2013,34996
250,2014,35955
250,2015,36019
250,2016,37127
250,2017,38618
250,2018,38663
250,2019,40837
251,2010,19028
251,2011,11033
251,2012,12302
251,2013,14174
251,2014,11299
251,2015,8904
251,2016,17449
251,2017,15552
251,2018,13792
251,2019,8228
276,2010,11886
276,2011,11886
276,2012,14501
276,2013,14529
276,2014,13785
276,2015,14143
276,2016,14292
276,2017,14378
276,2018,14553
276,2019,15135
28,2010,3104
28,2011,3221
28,2012,3152
28,2013,3177
28,2014,3203
28,2015,3314
28,2016,3247
28,2017,3263
28,2018,3279
28,2019,3295
29,2014,11070
29,2015,9681
29,2016,12101
29,2017,8661
29,2018,9717
29,2019,17058
32,2010,21745
32,2011,23174
32,2012,24616
32,2013,26234
32,2014,27331
32,2015,29491
32,2016,33111
32,2017,36425
32,2018,35100
32,2019,37262
33,2010,861
33,2011,988
33,2012,876
33,2013,824
33,2014,746
33,2015,906
33,2016,1021
33,2017,1078
33,2018,1179
33,2019,1117
35,2010,533
35,2011,503
35,2012,544
35,2013,663
35,2014,877
35,2015,596
35,2016,424
35,2017,378
35,2018,409
35,2019,255
38,2010,2320
38,2011,2360
38,2012,2170
38,2013,2670
38,2014,4591
38,2015,4227
38,2016,4081
38,2017,3714
38,2018,3954
38,2019,3249
39,2010,3498
39,2011,16296
39,2012,39657
39,2013,21833
39,2014,11090
39,2015,7550
39,2016,13248
39,2017,15043
39,2018,19222
39,2019,16354
40,2010,912
40,2011,972
40,2012,1054
40,2013,1054
40,2014,1081
40,2015,1183
40,2016,1241
40,2017,1168
40,2018,1111
40,2019,1387
41,2010,3280229
41,2011,3232108
41,2012,2989478
41,2013,2844659
41,2014,2789131
41,2015,2710053
41,2016,2569377
41,2017,2572476
41,2018,2650469
41,2019,2589716
45,2010,501
45,2011,512
45,2012,525
45,2013,526
45,2014,532
45,2015,555
45,2016,568
45,2017,580
45,2018,592
45,2019,602
46,2010,579
46,2011,609
46,2012,640
46,2013,643
46,2014,645
46,2015,659
46,2016,675
46,2017,686
46,2018,696
46,2019,707
48,2010,49
48,2011,19
48,2012,23
48,2013,19
48,2014,19
48,2015,22
48,2016,19
48,2017,20
48,2018,20
48,2019,45
49,2010,17300
49,2011,14000
49,2012,15080
49,2013,17825
49,2014,23063
49,2015,22794
49,2016,26731
49,2017,23279
49,2018,24713
49,2019,21769
5000,2010,6044342
5000,2011,6144587
5000,2012,6067008
5000,2013,6122198
5000,2014,6330393
5000,2015,6232413
5000,2016,6223258
5000,2017,6369516
5000,2018,6217857
5000,2019,6160707
5100,2010,1928093
5100,2011,2042199
5100,2012,2180562
5100,2013,2366687
5100,2014,2616229
5100,2015,2615495
5100,2016,2717365
5100,2017,2912288
5100,2018,2763149
5100,2019,2838759
5101,2010,614017
5101,2011,694135
5101,2012,776051
5101,2013,886423
5101,2014,1096976
5101,2015,1039416
5101,2016,1105194
5101,2017,1246023
5101,2018,1109666
5101,2019,1179093
5102,2010,118840
5102,2011,137754
5102,2012,147709
5102,2013,174172
5102,2014,220371
5102,2015,219568
5102,2016,230780
5102,2017,218603
5102,2018,220923
5102,2019,221802
5103,2010,54903
5103,2011,45130
5103,2012,53885
5103,2013,60271
5103,2014,56108
5103,2015,64670
5103,2016,69564
5103,2017,55750
5103,2018,71117
5103,2019,69400
5104,2010,1514
5104,2011,1308
5104,2012,1285
5104,2013,1488
5104,2014,1469
5104,2015,1551
5104,2016,1462
5104,2017,1694
5104,2018,1934
5104,2019,2267
5105,2010,1138819
5105,2011,1163872
5105,2012,1201632
5105,2013,1244333
5105,2014,1241305
5105,2015,1290290
5105,2016,1310365
5105,2017,1390218
5105,2018,1359509
5105,2019,1366197
5200,2010,241302
5200,2011,261816
5200,2012,271718
5200,2013,286647
5200,2014,277420
5200,2015,264834
5200,2016,254928
5200,2017,242071
5200,2018,220448
5200,2019,204334
5203,2010,11775
5203,2011,13324
5203,2012,13009
5203,2013,12219
5203,2014,14327
5203,2015,15171
5203,2016,15463
5203,2017,17369
5203,2018,13742
5203,2019,15756
5204,2010,4519
5204,2011,4645
5204,2012,3444
5204,2013,3919
5204,2014,4368
5204,2015,5984
5204,2016,6634
5204,2017,7340
5204,2018,6465
5204,2019,5861
5206,2010,110535
5206,2011,120081
5206,2012,135077
5206,2013,149863
5206,2014,135526
5206,2015,113583
5206,2016,99552
5206,2017,76980
5206,2018,59832
5206,2019,41858
5207,2010,114473
5207,2011,123766
5207,2012,120188
5207,2013,120646
5207,2014,123199
5207,2015,130096
5207,2016,133279
5207,2017,140382
5207,2018,140409
5207,2019,140859
53,2010,5814
53,2011,3688
53,2012,3929
53,2013,4950
53,2014,4928
53,2015,4169
53,2016,4375
53,2017,8734
53,2018,4866
53,2019,5141
5300,2010,3782310
5300,2011,3744508
5300,2012,3517289
5300,2013,3368481
5300,2014,3332079
5300,2015,3245724
5300,2016,3139657
5300,2017,3099518
5300,2018,3115921
5300,2019,2999930
5302,2010,3359258
5302,2011,3306183
5302,2012,3051023
5302,2013,2911589
5302,2014,2851617
5302,2015,2771817
5302,2016,2656774
5302,2017,2639359
5302,2018,2729983
5302,2019,2660301
5303,2010,108663
5303,2011,104524
5303,2012,102959
5303,2013,108659
5303,2014,106895
5303,2015,116632
5303,2016,133957
5303,2017,134287
5303,2018,136353
5303,2019,109189
5304,2010,312846
5304,2011,332252
5304,2012,361984
5304,2013,346205
5304,2014,371147
5304,2015,354193
5304,2016,346016
5304,2017,323095
5304,2018,246350
5304,2019,227778
5305,2010,1543
5305,2011,1549
5305,2012,1323
5305,2013,2028
5305,2014,2420
5305,2015,3082
5305,2016,2910
5305,2017,2777
5305,2018,3235
5305,2019,2662
5400,2010,4920
5400,2011,4721
5400,2012,3691
5400,2013,4166
5400,2014,6239
5400,2015,6904
5400,2016,9136
5400,2017,11482
5400,2018,12317
5400,2019,8937
5403,2010,3908
5403,2011,3381
5403,2012,2298
5403,2013,2561
5403,2014,4004
5403,2015,3966
5403,2016,5416
5403,2017,5970
5403,2018,5828
5403,2019,967
5404,2010,1012
5404,2011,1340
5404,2012,1393
5404,2013,1605
5404,2014,2235
5404,2015,2938
5404,2016,3720
5404,2017,5512
5404,2018,6489
5404,2019,7970
55,2010,317
55,2011,321
55,2012,330
55,2013,330
55,2014,334
55,2015,341
55,2016,339
55,2017,342
55,2018,345
55,2019,358
5500,2010,87717
5500,2011,91343
5500,2012,93748
5500,2013,96217
5500,2014,98426
5500,2015,99456
5500,2016,102172
5500,2017,104157
5500,2018,106022
5500,2019,108747
5501,2010,4820
5501,2011,5473
5501,2012,5742
5501,2013,6155
5501,2014,6705
5501,2015,5558
5501,2016,6250
5501,2017,6253
5501,2018,6113
5501,2019,6845
5502,2010,82897
5502,2011,85870
5502,2012,88006
5502,2013,90062
5502,2014,91721
5502,2015,93898
5502,2016,95922
5502,2017,97904
5502,2018,99909
5502,2019,101902
56,2010,4014
56,2011,3499
56,2012,3348
56,2013,3715
56,2014,3373
56,2015,3109
56,2016,3659
56,2017,3673
56,2018,3970
56,2019,4117
5707,2010,4920
5707,2011,4721
5707,2012,3691
5707,2013,4166
5707,2014,6239
5707,2015,6904
5707,2016,9136
5707,2017,11482
5707,2018,12317
5707,2019,8937
58,2010,99
58,2011,94
58,2012,92
58,2013,91
58,2014,93
58,2015,97
58,2016,93
58,2017,94
58,2018,96
58,2019,97
5801,2010,932462
5801,2011,1058993
5801,2012,1166348
5801,2013,1341287
5801,2014,1555976
5801,2015,1458806
5801,2016,1554992
5801,2017,1711972
5801,2018,1499981
5801,2019,1536024
5802,2010,246744
5802,2011,250893
5802,2012,357118
5802,2013,411380
5802,2014,679942
5802,2015,617062
5802,2016,706025
5802,2017,788052
5802,2018,719608
5802,2019,736923
5803,2010,195635
5803,2011,208023
5803,2012,225391
5803,2013,242141
5803,2014,230145
5803,2015,209692
5803,2016,197471
5803,2017,177251
5803,2018,162998
5803,2019,147070
5815,2010,1154654
5815,2011,1280838
5815,2012,1433935
5815,2013,1563328
5815,2014,1724914
5815,2015,1669975
5815,2016,1753077
5815,2017,1932527
5815,2018,1747347
5815,2019,1766269
5817,2010,1115231
5817,2011,1229715
5817,2012,1352540
5817,2013,1526508
5817,2014,1747096
5817,2015,1694687
5817,2016,1758427
5817,2017,1900818
5817,2018,1716129
5817,2019,1742917
59,2010,41492
59,2011,30756
59,2012,35714
59,2013,42000
59,2014,40000
59,2015,48000
59,2016,53000
59,2017,39000
59,2018,54000
59,2019,52940
60,2010,49
60,2011,50
60,2012,53
60,2013,53
60,2014,55
60,2015,55
60,2016,55
60,2017,55
60,2018,56
60,2019,57
66,2010,373
66,2011,353
66,2012,392
66,2013,427
66,2014,429
66,2015,418
66,2016,386
66,2017,421
66,2018,427
66,2019,453
7,2010,74239
7,2011,78644
7,2012,48553
7,2013,90281
7,2014,145154
7,2015,145658
7,2016,146420
7,2017,127626
7,2018,127031
7,2019,126431
74,2010,191
74,2011,172
74,2012,180
74,2013,185
74,2014,196
74,2015,191
74,2016,199
74,2017,205
74,2018,211
74,2019,211
8,2010,20
8,2011,20
8,2012,20
8,2013,20
8,2014,20
8,2015,20
8,2016,20
8,2017,21
8,2018,21
8,2019,22
81,2010,23112
81,2011,25038
81,2012,26001
81,2013,26001
81,2014,26654
81,2015,27312
81,2016,27853
81,2017,28508
81,2018,29163
81,2019,29711
84,2010,224
84,2011,216
84,2012,181
84,2013,192
84,2014,76
84,2015,229
84,2016,312
84,2017,193
84,2018,235
84,2019,50
86,2010,11
86,2011,12
86,2012,13
86,2013,14
86,2014,39
86,2015,42
86,2016,18
86,2017,27
86,2018,24
86,2019,76
89,2010,5
89,2011,7
89,2012,10
89,2013,11
89,2014,14
89,2015,20
89,2016,10
89,2017,8
89,2018,9
89,2019,8
9,2010,27641
9,2011,27801
9,2012,27961
9,2013,28120
9,2014,28116
9,2015,28196
9,2016,28193
9,2017,28331
9,2018,28468
9,2019,28311
90,2010,28760
90,2011,30967
90,2012,31931
90,2013,32928
90,2014,34448
90,2015,35712
90,2016,37023
90,2017,38382
90,2018,39790
90,2019,42255
91,2010,323
91,2011,174
91,2012,396
91,2013,322
91,2014,718
91,2015,310
91,2016,280
91,2017,670
91,2018,1512
91,2019,2123
93,2010,83125
93,2011,95415
93,2012,109370
93,2013,120673
93,2014,102118
93,2015,80508
93,2016,60835
93,2017,42832
93,2018,23358
93,2019,8400
95,2010,565
95,2011,602
95,2012,564
95,2013,564
95,2014,1135
95,2015,1129
95,2016,1392
95,2017,1442
95,2018,1291
95,2019,1278
96,2010,4
96,2011,5
96,2012,5
96,2013,5
96,2014,5
96,2015,4
96,2016,3
96,2017,3
96,2018,3
96,2019,4
