geo,year,scl_mushrooms_and_truffles_food_supply_quantity_tonnes
194,2012,599
194,2013,0
194,2014,0
194,2015,174
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,1
195,2011,0
195,2012,0
195,2013,2
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,4
195,2019,34
196,2010,1
196,2011,1
196,2012,11
196,2013,26
196,2014,14
196,2015,22
196,2016,29
196,2017,28
196,2018,31
196,2019,28
197,2010,0
197,2011,0
197,2012,0
197,2013,19
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,3
198,2010,1580
198,2011,1979
198,2012,2411
198,2013,2616
198,2014,1305
198,2015,1236
198,2016,1477
198,2017,1456
198,2018,1599
198,2019,1617
199,2010,3070
199,2011,2993
199,2012,3706
199,2013,4460
199,2014,4417
199,2015,4486
199,2016,5127
199,2017,6113
199,2018,6105
199,2019,4535
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,10
2,2015,4
2,2016,7
2,2017,0
2,2018,102
2,2019,127
20,2010,1318
20,2011,1269
20,2012,636
20,2013,445
20,2014,386
20,2015,444
20,2016,627
20,2017,477
20,2018,416
20,2019,621
202,2010,2617
202,2011,2809
202,2012,3161
202,2013,2874
202,2014,3113
202,2015,3426
202,2016,3481
202,2017,3787
202,2018,4065
202,2019,4526
203,2010,88055
203,2011,90300
203,2012,96953
203,2013,91540
203,2014,94298
203,2015,137086
203,2016,91863
203,2017,98746
203,2018,96360
203,2019,90006
207,2010,17
207,2011,10
207,2012,10
207,2013,10
207,2014,0
207,2015,0
207,2016,0
207,2017,11
209,2010,11
209,2011,11
209,2012,11
209,2013,180
209,2014,319
209,2015,415
209,2016,272
209,2017,124
209,2018,183
209,2019,122
21,2010,1
21,2011,78
21,2012,6
21,2013,365
21,2014,1033
21,2015,2604
21,2016,3
21,2017,0
21,2018,0
21,2019,0
210,2010,8350
210,2011,8455
210,2012,8292
210,2013,9374
210,2014,10221
210,2015,10793
210,2016,11438
210,2017,11849
210,2018,11926
210,2019,12782
211,2010,10443
211,2011,10485
211,2012,10357
211,2013,10539
211,2014,10781
211,2015,10100
211,2016,10478
211,2017,10891
211,2018,11262
211,2019,11307
213,2014,134
213,2016,151
213,2017,156
214,2010,4025
214,2011,5726
214,2012,5894
214,2013,5802
214,2014,5946
214,2015,7751
214,2016,9073
214,2017,7946
214,2018,7328
214,2019,6125
215,2010,0
215,2011,0
215,2012,10
215,2013,16
215,2014,26
215,2015,36
215,2016,59
215,2017,0
215,2018,0
215,2019,0
216,2010,392
216,2011,0
216,2012,316
216,2013,655
216,2014,755
216,2015,995
216,2016,1291
216,2017,1652
216,2018,1955
216,2019,1017
217,2010,9
217,2011,0
217,2012,0
217,2013,0
217,2014,54
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,15
220,2010,137
220,2011,137
220,2012,137
220,2013,137
220,2014,7
220,2015,424
220,2016,4
220,2017,32
220,2018,23
220,2019,26
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,32
222,2011,9
222,2012,0
222,2013,0
222,2014,99
222,2015,112
222,2016,136
222,2017,148
222,2018,0
222,2019,0
223,2010,18722
223,2011,23920
223,2012,30051
223,2013,30890
223,2014,34655
223,2015,34980
223,2016,35904
223,2017,36425
223,2018,40375
223,2019,44077
225,2010,15.5
225,2011,1171.5
225,2012,1418
225,2013,1950.5
225,2014,2892.52
225,2015,2818.05
225,2016,3050.24
225,2017,3367.24
225,2018,2774.63
225,2019,2484.4
226,2010,11
226,2011,12
226,2012,13
226,2013,14
226,2014,10
226,2015,32
226,2016,2
226,2017,15
226,2018,12
226,2019,5
229,2010,143413
229,2011,147255
229,2012,143166
229,2013,170936
229,2014,180589
229,2015,184801
229,2016,180968
229,2017,180442
229,2018,181258
229,2019,186314
23,2010,5
23,2011,6
23,2012,16
23,2013,8
23,2014,6
23,2015,9
23,2016,14
23,2017,17
23,2018,26
23,2019,30
230,2010,9571
230,2011,11326
230,2012,12782
230,2013,15663
230,2014,10459
230,2015,10428
230,2016,11929
230,2017,11513
230,2018,9403
230,2019,11187
231,2010,370474
231,2011,398250
231,2012,416385
231,2013,416461
231,2014,445493
231,2015,441471
231,2016,454536
231,2017,453700
231,2018,451620
231,2019,410318
233,2010,0
233,2011,0
233,2012,9
233,2013,25
233,2014,4
233,2015,0
233,2016,0
233,2017,1
233,2018,0
233,2019,0
234,2010,22
234,2011,19
234,2012,29
234,2013,30
234,2014,29
234,2015,29
234,2016,26
234,2017,16
234,2018,15
234,2019,8
235,2010,454
235,2011,454
235,2012,507
235,2013,507
235,2014,506
235,2015,492
235,2016,492
235,2017,492
235,2018,492
235,2019,493
236,2010,4
236,2011,0
236,2012,0
236,2013,0
236,2014,4
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,34
237,2011,434
237,2012,102
237,2013,992
237,2014,37
237,2015,15
237,2016,0
237,2017,39
237,2018,99
237,2019,258
238,2010,13
238,2011,21
238,2012,63
238,2013,63
238,2014,89
238,2015,29
238,2016,19
238,2017,8
238,2018,35
238,2019,17
244,2010,0
244,2011,0
244,2012,10
244,2013,7
244,2014,10
244,2015,17
244,2016,21
244,2017,26
244,2018,17
244,2019,18
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,1
25,2014,2
25,2015,2
25,2016,1
25,2018,0
25,2019,1
250,2010,6
250,2011,6
250,2012,6
250,2013,6
250,2014,2
250,2015,13
250,2016,4
250,2017,1
250,2018,4
250,2019,7
251,2010,86
251,2011,18
251,2012,167
251,2013,0
251,2014,248
251,2015,513
251,2016,84
251,2017,78
251,2018,152
251,2019,251
255,2010,45582
255,2011,38169
255,2012,33677
255,2013,34002
255,2014,29319
255,2015,24849
255,2016,23219
255,2017,21609
255,2018,19398
255,2019,23086
256,2010,898
256,2011,859
256,2012,888
256,2013,819
256,2014,793
256,2015,820
256,2016,1092
256,2017,1077
256,2018,1157
256,2019,1200
27,2010,0
27,2011,531
27,2012,1363
27,2013,1868
27,2014,1823
27,2015,2383
27,2016,1870
27,2017,2459
27,2018,2309
27,2019,1523
272,2010,1354
272,2011,1503
272,2012,2274
272,2013,2136
272,2014,1717
272,2015,2178
272,2016,1954
272,2017,2027
272,2018,1498
272,2019,1408
273,2010,74
273,2011,72
273,2012,96
273,2013,93
273,2014,80
273,2015,116
273,2016,89
273,2017,108
273,2018,90
273,2019,94
276,2014,3
276,2015,3
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,0
28,2015,3
28,2016,21
28,2017,54
28,2018,106
28,2019,45
29,2014,0.3
29,2015,0
29,2016,4.31
29,2017,2.79
29,2018,1.57
29,2019,0.31
3,2010,127
3,2011,145
3,2012,213
3,2013,186
3,2014,190
3,2015,230
3,2016,193
3,2017,290
3,2018,195
3,2019,445
32,2010,1
32,2011,1
32,2012,8
32,2013,8
32,2014,7
32,2015,23
32,2016,4
32,2017,2
32,2018,0
32,2019,1
33,2010,97738
33,2011,107695
33,2012,104967
33,2013,100734
33,2014,102814
33,2015,93175
33,2016,91436
33,2017,93789
33,2018,94018
33,2019,94381
35,2010,3
35,2011,0
35,2012,2
35,2013,2
35,2014,2
35,2015,4
35,2016,4
35,2017,18
35,2018,10
35,2019,10
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,4
39,2017,0
4,2010,193
4,2011,205
4,2012,0
4,2013,0
4,2014,1952
4,2015,1744
4,2016,1368
4,2017,1155
4,2018,1684
4,2019,1744
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,805
40,2019,1680
41,2010,2178199
41,2011,2551236
41,2012,2940335
41,2013,3182577
41,2014,3411378
41,2015,3575094
41,2016,3490874
41,2017,3655832
41,2018,3823590
41,2019,3989088
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2015,0
45,2019,7
46,2010,1
46,2011,1
46,2012,1
46,2013,1
46,2014,3
46,2015,67
46,2016,6
46,2017,2
46,2018,3
46,2019,1
48,2010,405
48,2011,201
48,2012,251
48,2013,201
48,2014,202
48,2015,252
48,2016,257
48,2017,213
48,2018,261
48,2019,287
49,2010,0
49,2011,7
49,2012,7
49,2013,7
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,1641
50,2011,1589
50,2012,1505
50,2013,1531
50,2014,1275
50,2015,1358
50,2016,1296
50,2017,1160
50,2018,1197
50,2019,1824
5000,2010,4147282.5
5000,2011,4614430.5
5000,2012,5018865
5000,2013,5247400.5
5000,2014,5021847.82
5000,2015,5226385.05
5000,2016,5108199.55
5000,2017,5266270.03
5000,2018,5616878.19
5000,2019,5787481.71
5100,2010,5981
5100,2011,6127
5100,2012,6573
5100,2013,5994
5100,2014,9961.3
5100,2015,9822
5100,2016,9705.31
5100,2017,8743.79
5100,2018,9509.57
5100,2019,10365.31
5101,2010,1634
5101,2011,1716
5101,2012,2089
5101,2013,1959
5101,2014,2390.3
5101,2015,2707
5101,2016,2355.31
5101,2017,2359.79
5101,2018,2590.57
5101,2019,2766.31
5102,2010,8
5102,2011,8
5102,2012,17
5102,2013,16
5102,2014,21
5102,2015,138
5102,2016,31
5102,2017,33
5102,2018,49
5102,2019,46
5103,2010,230
5103,2011,214
5103,2012,8
5103,2013,3
5103,2014,2054
5103,2015,1859
5103,2016,1504
5103,2017,1303
5103,2018,1684
5103,2019,1744
5104,2010,4031
5104,2011,4174
5104,2012,4130
5104,2013,3921
5104,2014,5384
5104,2015,5071
5104,2016,5239
5104,2017,4660
5104,2018,5020
5104,2019,5639
5105,2010,78
5105,2011,15
5105,2012,329
5105,2013,95
5105,2014,112
5105,2015,47
5105,2016,576
5105,2017,388
5105,2018,166
5105,2019,170
52,2010,367
52,2011,330
52,2012,290
52,2013,289
52,2014,295
52,2015,288
52,2016,295
52,2017,288
52,2018,241
52,2019,278
5200,2010,469673
5200,2011,507307
5200,2012,523384
5200,2013,519324
5200,2014,550663
5200,2015,538897
5200,2016,546826
5200,2017,548636
5200,2018,547801
5200,2019,508440
5203,2010,468212
5203,2011,505945
5203,2012,521352
5203,2013,517195
5203,2014,548307
5203,2015,534646
5203,2016,545972
5203,2017,547489
5203,2018,545638
5203,2019,504699
5204,2010,633
5204,2011,778
5204,2012,784
5204,2013,625
5204,2014,663
5204,2015,592
5204,2016,459
5204,2017,681
5204,2018,960
5204,2019,1358
5206,2010,771
5206,2011,458
5206,2012,1164
5206,2013,1061
5206,2014,597
5206,2015,1013
5206,2016,344
5206,2017,402
5206,2018,373
5206,2019,634
5207,2010,57
5207,2011,126
5207,2012,84
5207,2013,443
5207,2014,1096
5207,2015,2646
5207,2016,51
5207,2017,64
5207,2018,830
5207,2019,1749
53,2010,24
53,2011,0
53,2012,3
53,2013,0
53,2014,6
53,2015,0
53,2016,0
53,2017,0
53,2018,1
53,2019,1
5300,2010,2480417.5
5300,2011,2859989.5
5300,2012,3255458
5300,2013,3506877.5
5300,2014,3592837.52
5300,2015,3744996.05
5300,2016,3653055.24
5300,2017,3823447.24
5300,2018,4170198.63
5300,2019,4336632.4
5301,2010,1023
5301,2011,1043
5301,2012,1140
5301,2013,1085
5301,2014,4228
5301,2015,1911
5301,2016,1870
5301,2017,2197
5301,2018,2375
5301,2019,2374
5302,2010,2385544
5302,2011,2760840
5302,2012,3147497
5302,2013,3387371
5302,2014,3460397
5302,2015,3629240
5302,2016,3545153
5302,2017,3708876
5302,2018,4033743
5302,2019,4198786
5303,2010,30468
5303,2011,35523
5303,2012,38327
5303,2013,44805
5303,2014,49611
5303,2015,37763
5303,2016,24329
5303,2017,30391
5303,2018,38964
5303,2019,42223
5304,2010,30777
5304,2011,23602
5304,2012,22466
5304,2013,25565
5304,2014,23761
5304,2015,19923
5304,2016,24461
5304,2017,24022
5304,2018,24329
5304,2019,28301
5305,2010,32605.5
5305,2011,38981.5
5305,2012,46028
5305,2013,48051.5
5305,2014,54840.52
5305,2015,56159.05
5305,2016,57242.24
5305,2017,57961.24
5305,2018,70787.63
5305,2019,64948.4
54,2010,10160
54,2011,9555
54,2012,9702
54,2013,8508
54,2014,7917
54,2015,9098
54,2016,9138
54,2017,9561
54,2018,11890
54,2019,7566
5400,2010,1145960
5400,2011,1188430
5400,2012,1184812
5400,2013,1163915
5400,2014,808202
5400,2015,886966
5400,2016,845362
5400,2017,836938
5400,2018,834748
5400,2019,880675
5401,2010,104619
5401,2011,97357
5401,2012,117837
5401,2013,126099
5401,2014,100389
5401,2015,132864
5401,2016,96280
5401,2017,105211
5401,2018,126387
5401,2019,154914
5402,2010,209897
5402,2011,224895
5402,2012,224630
5402,2013,232921
5402,2014,245844
5402,2015,253938
5402,2016,252633
5402,2017,246268
5402,2018,249442
5402,2019,247914
5403,2010,474275
5403,2011,481342
5403,2012,515688
5403,2013,450899
5403,2014,152379
5403,2015,202983
5403,2016,159069
5403,2017,166511
5403,2018,162209
5403,2019,153783
5404,2010,357169
5404,2011,384836
5404,2012,326657
5404,2013,353996
5404,2014,309590
5404,2015,297181
5404,2016,337380
5404,2017,318948
5404,2018,296710
5404,2019,324064
55,2010,0
55,2011,0
55,2012,8
55,2013,8
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2010,45251
5500,2011,52577
5500,2012,48638
5500,2013,51290
5500,2014,60184
5500,2015,45704
5500,2016,53251
5500,2017,48505
5500,2018,54621
5500,2019,51369
5501,2010,45170
5501,2011,52498
5501,2012,48580
5501,2013,51229
5501,2014,60115
5501,2015,45601
5501,2016,53164
5501,2017,48393
5501,2018,54525
5501,2019,51276
5502,2010,58
5502,2011,56
5502,2012,23
5502,2013,28
5502,2014,24
5502,2015,57
5502,2016,61
5502,2017,81
5502,2018,75
5502,2019,70
5503,2014,5
5503,2015,1
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,23
5504,2011,23
5504,2012,35
5504,2013,33
5504,2014,40
5504,2015,45
5504,2016,26
5504,2017,31
5504,2018,21
5504,2019,23
56,2014,24
56,2015,42
56,2016,46
56,2017,56
56,2018,52
56,2019,5
57,2010,1199
57,2011,1075
57,2012,1088
57,2013,900
57,2014,689
57,2015,1138
57,2016,6748
57,2017,7960
57,2018,1181
57,2019,0
5707,2010,919997
5707,2011,961266
5707,2012,945580
5707,2013,888876
5707,2014,544305
5707,2015,621728
5707,2016,591587
5707,2017,578877
5707,2018,564106
5707,2019,595756
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,8
58,2017,16
58,2018,0
58,2019,18
5801,2010,2072
5801,2011,1542
5801,2012,2854
5801,2013,3863
5801,2014,6671.3
5801,2015,3424
5801,2016,3341.31
5801,2017,2767.79
5801,2018,2759.57
5801,2019,4471.31
5802,2010,5113
5802,2011,4616
5802,2012,5244
5802,2013,6128
5802,2014,11856.3
5802,2015,6625
5802,2016,6288.31
5802,2017,5925.79
5802,2018,6004.57
5802,2019,8120.31
5803,2010,1021
5803,2011,747
5803,2012,1489
5803,2013,1421
5803,2014,950
5803,2015,1428
5803,2016,805
5803,2017,977
5803,2018,903
5803,2019,1173
5815,2010,8078
5815,2011,7988
5815,2012,8879
5815,2013,10850
5815,2014,11466.3
5815,2015,7995
5815,2016,8967.31
5815,2017,8401.79
5815,2018,8593.57
5815,2019,10196.31
5817,2010,4972
5817,2011,4494
5817,2012,5545
5817,2013,6805
5817,2014,9656.3
5817,2015,7013
5817,2016,6506.31
5817,2017,5759.79
5817,2018,5525.57
5817,2019,7716.31
59,2010,5
59,2011,0
59,2012,8
59,2013,3
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,44
60,2011,54
60,2012,73
60,2013,70
60,2014,74
60,2015,92
60,2016,108
60,2017,148
60,2018,153
60,2019,193
63,2010,531
63,2011,544
63,2012,493
63,2013,502
63,2014,528
63,2015,621
63,2016,640
63,2017,695
63,2018,675
63,2019,566
66,2010,8
66,2011,10
66,2012,0
66,2013,0
66,2014,0
66,2015,33
66,2016,36
66,2017,52
66,2018,58
66,2019,56
67,2010,2553
67,2011,2838
67,2012,2787
67,2013,3017
67,2014,2862
67,2015,2959
67,2016,2981
67,2017,2933
67,2018,3122
67,2019,2996
68,2010,130652
68,2011,130364
68,2012,134198
68,2013,124844
68,2014,127528
68,2015,121340
68,2016,120371
68,2017,108455
68,2018,107361
68,2019,114641
7,2014,8
7,2015,35
7,2016,17
7,2017,26
7,2018,42
7,2019,32
70,2010,23
70,2011,23
70,2012,25
70,2013,26
70,2014,30
70,2015,28
70,2016,5
70,2017,5
70,2018,4
70,2019,5
72,2014,0
72,2015,3
72,2016,1
72,2017,1
72,2018,0
72,2019,0
73,2010,451
73,2011,50
73,2012,11
73,2013,66
73,2014,116
73,2015,56
73,2016,0
73,2017,256
73,2018,106
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,1
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,2
75,2013,26
75,2014,2
75,2015,2
75,2016,0
75,2017,1
75,2018,4
75,2019,1
79,2010,118225
79,2011,117353
79,2012,106865
79,2013,113717
79,2014,113891
79,2015,121978
79,2016,135019
79,2017,139843
79,2018,137471
