geo,year,scl_groundnuts_shelled_production
124,2012,10500
124,2013,10000
124,2014,10520
124,2015,10262
124,2016,9372
124,2017,8959
124,2018,8785
124,2019,8064
128,2010,24
128,2011,35
128,2012,0
128,2013,0
128,2014,71
128,2015,40
128,2016,40
128,2017,18
128,2018,32
128,2019,11
129,2010,15297
129,2011,15765
129,2012,14588
129,2013,15569
129,2014,28237
129,2015,27945
129,2016,28728
129,2017,28196
129,2018,29652
129,2019,33110
130,2010,168000
130,2011,178500
130,2012,231000
130,2013,214400
130,2014,177000
130,2015,163000
130,2016,160000
130,2017,173000
130,2018,200000
130,2019,200000
131,2010,5874
131,2011,4792
131,2012,3541
131,2013,7132
131,2014,7154
131,2015,7398
131,2016,8037
131,2017,10026
131,2018,5506
131,2019,4321
133,2010,130000
133,2011,145000
133,2012,129029
133,2013,136488
133,2014,153000
133,2015,156375
133,2016,135315
133,2017,109999
133,2018,90300
133,2019,113701
134,2010,97
134,2011,88
134,2012,54
134,2013,75
134,2014,41
134,2015,56
134,2016,111
134,2017,96
134,2018,89
134,2019,64
136,2010,544
136,2011,572
136,2012,554
136,2013,560
136,2014,598
136,2015,577
136,2016,595
136,2017,599
136,2018,542
136,2019,610
137,2010,283
137,2011,238
137,2012,470
137,2013,338
137,2014,349
137,2015,240
137,2016,318
137,2017,234
137,2018,245
137,2019,206
138,2010,56419
138,2011,64289
138,2012,72508
138,2013,67163
138,2014,68950
138,2015,70840
138,2016,65520
138,2017,68355
138,2018,48440
138,2019,73185
143,2010,31900
143,2011,25700
143,2012,23400
143,2013,24900
143,2014,27000
143,2015,24000
143,2016,26000
143,2017,25000
143,2018,28000
143,2019,24000
144,2010,44808
144,2011,57260
144,2012,75776
144,2013,57082
144,2014,46310
144,2015,50107
144,2016,58401
144,2017,58913
144,2018,39813
144,2019,36538
147,2010,205
147,2011,199
147,2012,183
147,2013,186
147,2014,226
147,2015,93
147,2016,103
147,2017,77
147,2018,197
147,2019,214
149,2010,1483
149,2011,2125
149,2012,1829
149,2013,1862
149,2014,2258
149,2015,2734
149,2016,3800
149,2017,3920
149,2018,2476
149,2019,4213
150,2010,1295
150,2011,974
150,2012,29
150,2013,1788
150,2014,1540
150,2015,1672
150,2016,2408
150,2017,1582
150,2018,2483
150,2019,1796
154,2010,426
154,2011,683
154,2012,711
154,2013,775
154,2014,606
154,2015,398
154,2016,316
154,2017,573
154,2018,740
154,2019,486
157,2010,112279
157,2011,111666
157,2012,122406
157,2013,113540
157,2014,123275
157,2015,106991
157,2016,121741
157,2017,146296
157,2018,130577
157,2019,148914
158,2010,228816
158,2011,234864
158,2012,185256
158,2013,207792
158,2014,227000
158,2015,251000
158,2016,258000
158,2017,291000
158,2018,300500
158,2019,351000
159,2010,2083550
159,2011,2035880
159,2012,1972110
159,2013,1616300
159,2014,2119079
159,2015,2171788
159,2016,2507000
159,2017,2750000
159,2018,2900000
159,2019,2800000
16,2010,33717
16,2011,33843
16,2012,32755
16,2013,31399
16,2014,35543
16,2015,35570
16,2016,39231
16,2017,41682
16,2018,42301
16,2019,40131
165,2010,37633
165,2011,45876
165,2012,39327
165,2013,49669
165,2014,48158
165,2015,56668
165,2016,44668
165,2017,57397
165,2018,48278
165,2019,46500
167,2010,172
167,2011,137
167,2012,490
167,2013,574
167,2014,419
167,2015,592
167,2016,605
167,2017,648
167,2018,444
167,2019,593
169,2010,20200
169,2011,16062
169,2012,15415
169,2013,11203
169,2014,8196
169,2015,18812
169,2016,18570
169,2017,18353
169,2018,14270
169,2019,9618
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,2616
171,2011,2264
171,2012,2357
171,2013,1847
171,2014,3373
171,2015,2457
171,2016,1816
171,2017,1145
171,2018,1267
171,2019,1337
173,2010,2219
173,2011,1676
173,2012,2767
173,2013,496
173,2014,930
173,2015,1607
173,2016,1969
173,2017,1836
173,2018,2033
173,2019,3179
174,2010,3314
174,2011,4019
174,2012,3336
174,2013,4127
174,2014,2009
174,2015,2133
174,2016,2541
174,2017,1923
174,2018,2431
174,2019,874
175,2010,22054
175,2011,21600
175,2012,27564
175,2013,25245
175,2014,25959
175,2015,26903
175,2016,28083
175,2017,28925
175,2018,30639
175,2019,31335
176,2010,964
176,2011,2505
176,2012,2462
176,2013,2516
176,2014,2769
176,2015,2769
176,2016,2750
176,2017,2783
176,2018,2805
176,2019,2702
181,2010,51000
181,2011,50518
181,2012,37406
181,2013,42835
181,2014,30089
181,2015,27989
181,2016,25350
181,2017,52254
181,2018,54705
181,2019,47830
184,2010,2965
184,2011,4179
184,2012,3410
184,2013,3095
184,2014,4250
184,2015,4135
184,2016,3681
184,2017,4867
184,2018,5832
184,2019,4054
185,2010,1714
185,2011,1176
185,2012,760
185,2013,652
185,2014,1110
185,2015,674
185,2016,1343
185,2017,979
185,2018,428
185,2019,386
188,2010,37
188,2011,35
188,2012,24
188,2013,34
188,2014,25
188,2015,13
188,2016,32
188,2017,24
188,2018,17
188,2019,22
19,2010,6051
19,2011,6102
19,2012,7011
19,2013,8367
19,2014,8665
19,2015,8752
19,2016,10855
19,2017,10616
19,2018,14000
19,2019,14000
191,2010,131
191,2011,103
191,2012,102
191,2013,118
191,2014,119
191,2015,117
191,2016,148
191,2017,142
191,2018,104
191,2019,137
194,2010,3308
194,2011,3647
194,2012,3654
194,2013,3418
194,2014,3137
194,2015,3032
194,2016,3429
194,2017,4036
194,2018,3886
194,2019,3089
195,2010,399000
195,2011,536000
195,2012,292300
195,2013,316600
195,2014,330000
195,2015,439400
195,2016,468400
195,2017,420600
195,2018,512400
195,2019,672800
197,2010,49990
197,2011,50976
197,2012,52063
197,2013,53054
197,2014,52901
197,2015,38160
197,2016,12134
197,2017,12409
197,2018,12729
197,2019,65656
198,2010,155
198,2011,144
198,2012,85
198,2013,23
198,2014,69
198,2015,75
198,2016,75
198,2017,80
198,2018,74
198,2019,25
199,2010,2689
199,2011,1035
199,2012,1436
199,2013,1300
199,2014,1934
199,2015,2580
199,2016,1261
199,2017,1582
199,2018,1292
199,2019,1718
20,2010,355
20,2011,175
20,2012,41
20,2013,27
20,2014,105
20,2015,29
20,2016,52
20,2017,26
20,2018,34
20,2019,16
202,2010,50057
202,2011,37509
202,2012,36274
202,2013,24400
202,2014,45500
202,2015,35000
202,2016,10551
202,2017,47013
202,2018,25677
202,2019,12746
203,2010,7703
203,2011,7568
203,2012,8468
203,2013,10692
203,2014,9000
203,2015,9614
203,2016,8567
203,2017,8801
203,2018,8285
203,2019,8692
208,2010,701
208,2011,774
208,2012,1048
208,2013,770
208,2014,699
208,2015,1399
208,2016,1399
208,2017,1748
208,2018,1748
208,2019,1748
209,2010,2645
209,2011,2684
209,2012,2731
209,2013,2646
209,2014,1597
209,2015,1093
209,2016,811
209,2017,774
209,2018,527
209,2019,505
21,2010,182296
21,2011,233220
21,2012,217036
21,2013,286928
21,2014,269035
21,2015,331659
21,2016,399155
21,2017,415684
21,2018,374780
21,2019,395430
211,2010,1693
211,2011,2003
211,2012,1424
211,2013,2071
211,2014,1365
211,2015,1948
211,2016,1653
211,2017,1848
211,2018,1922
211,2019,1888
212,2010,8239
212,2011,7716
212,2012,8429
212,2013,9574
212,2014,10610
212,2015,10023
212,2016,9783
212,2017,10107
212,2018,10593
212,2019,9864
214,2010,36391
214,2011,37698
214,2012,37537
214,2013,37170
214,2014,38360
214,2015,36876
214,2016,37660
214,2017,39970
214,2018,38962
214,2019,33215
215,2010,19632
215,2011,27326
215,2012,33651
215,2013,62443
215,2014,56037
215,2015,62189
215,2016,47147
215,2017,42093
215,2018,41201
215,2019,57186
216,2010,4306
216,2011,4461
216,2012,4532
216,2013,3768
216,2014,4001
216,2015,3597
216,2016,3735
216,2017,3098
216,2018,2970
216,2019,2944
217,2010,26780
217,2011,27283
217,2012,25106
217,2013,22372
217,2014,23520
217,2015,23641
217,2016,23481
217,2017,24900
217,2018,24954
217,2019,25615
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2017,1260
220,2018,1400
220,2019,1540
223,2010,60417
223,2011,62832
223,2012,78183
223,2013,86457
223,2014,81768
223,2015,99381
223,2016,104560
223,2017,109448
223,2018,112000
223,2019,113225
226,2010,27211
226,2011,32564
226,2012,28921
226,2013,28414
226,2014,29106
226,2015,28480
226,2016,26867
226,2017,28920
226,2018,24401
226,2019,29373
229,2010,2715
229,2011,3407
229,2012,3793
229,2013,4673
229,2014,1978
229,2015,1378
229,2016,2358
229,2017,1979
229,2018,2180
229,2019,1952
230,2010,952
230,2011,622
230,2012,430
230,2013,648
230,2014,296
230,2015,94
230,2016,74
230,2017,208
230,2018,158
230,2019,68
231,2010,1317017
231,2011,1111960
231,2012,2194777
231,2013,1263053
231,2014,1415962
231,2015,1912648
231,2016,1642928
231,2017,1669115
231,2018,1689150
231,2019,1708538
233,2010,182840
233,2011,167510
233,2012,180110
233,2013,188230
233,2014,200200
233,2015,212240
233,2016,220000
233,2017,235000
233,2018,231000
233,2019,235622
234,2010,434
234,2011,449
234,2012,530
234,2013,480
234,2014,479
234,2015,462
234,2016,541
234,2017,503
234,2018,538
234,2019,545
235,2010,4300
235,2011,4100
235,2012,6100
235,2013,1000
235,2014,4000
235,2015,6500
235,2016,4600
235,2017,7000
235,2018,17000
235,2019,7882
236,2010,798
236,2011,694
236,2012,793
236,2013,656
236,2014,1253
236,2015,448
236,2016,1684
236,2017,754
236,2018,503
236,2019,483
237,2010,282825
237,2011,223425
237,2012,375825
237,2013,359250
237,2014,367125
237,2015,273435
237,2016,311948
237,2017,319905
237,2018,309375
237,2019,296981
238,2010,47449
238,2011,67214
238,2012,66997
238,2013,58893
238,2014,69466
238,2015,77035
238,2016,88646
238,2017,95745
238,2018,95073
238,2019,103239
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2010,215934
250,2011,219524
250,2012,225995
250,2013,229775
250,2014,232386
250,2015,232733
250,2016,206545
250,2017,244385
250,2018,245465
250,2019,250794
251,2010,81842
251,2011,139236
251,2012,52842
251,2013,53034
251,2014,69784
251,2015,72274
251,2016,76146
251,2017,82836
251,2018,89167
251,2019,80000
255,2010,713
255,2011,797
255,2012,3147
255,2013,4853
255,2014,5165
255,2015,5333
255,2016,5221
255,2017,5621
255,2018,4900
255,2019,4791
256,2010,68
256,2011,15
256,2012,89
256,2013,26
256,2014,13
256,2015,8
256,2016,98
256,2017,45
256,2018,138
256,2019,92
27,2010,796
27,2011,693
27,2012,839
27,2013,767
27,2014,480
27,2015,291
27,2016,428
27,2017,733
27,2018,424
27,2019,62
272,2010,186
272,2011,304
272,2012,232
272,2013,127
272,2014,86
272,2015,311
272,2016,316
272,2017,387
272,2018,361
272,2019,433
276,2011,0
276,2012,498020
276,2013,527771
276,2014,565441
276,2015,633989
276,2016,621094
276,2017,617686
276,2018,817601
276,2019,989864
28,2010,721000
28,2011,742000
28,2012,763220
28,2013,750594
28,2014,778620
28,2015,754083
28,2016,716965
28,2017,696803
28,2018,716997
28,2019,723587
29,2014,5293
29,2015,7282
29,2016,4192
29,2017,5083
29,2018,6763
29,2019,5444
3,2010,58
3,2011,62
3,2012,23
3,2013,37
3,2014,0
3,2015,26
3,2016,58
3,2017,20
3,2018,25
3,2019,59
32,2010,310411
32,2011,326625
32,2012,366959
32,2013,368098
32,2014,336005
32,2015,352420
32,2016,432753
32,2017,277715
32,2018,277246
32,2019,289105
35,2010,1
35,2011,113
35,2012,127
35,2013,160
35,2014,133
35,2015,118
35,2016,114
35,2017,133
35,2018,118
35,2019,0
37,2010,89741
37,2011,102662
37,2012,95671
37,2013,103749
37,2014,84970
37,2015,74158
37,2016,86029
37,2017,95495
37,2018,99537
37,2019,97500
38,2010,10311
38,2011,11938
38,2012,15017
38,2013,19687
38,2014,18251
38,2015,17708
38,2016,17493
38,2017,14700
38,2018,19200
38,2019,18525
39,2010,590096
39,2011,484101
39,2012,695294
39,2013,627200
39,2014,460232
39,2015,418266
39,2016,505816
39,2017,505569
39,2018,519209
39,2019,545482
4,2010,4403
4,2011,2611
4,2012,2261
4,2013,2025
4,2014,2636
4,2015,2628
4,2016,5003
4,2017,7252
4,2018,8897
4,2019,8928
41,2010,6175986
41,2011,6342475
41,2012,6644878
41,2013,6716535
41,2014,6523668
41,2015,6318893
41,2016,6572136
41,2017,6797975
41,2018,6890627
41,2019,6956050
44,2010,0
44,2011,0
44,2012,0
44,2013,0
45,2010,594
45,2011,594
45,2012,740
45,2013,788
45,2014,812
45,2015,865
45,2016,866
45,2017,880
45,2018,844
45,2019,625
46,2010,16689
46,2011,16629
46,2012,15308
46,2013,15411
46,2014,15246
46,2015,14625
46,2016,14276
46,2017,14210
46,2018,13911
46,2019,13827
48,2010,555
48,2011,475
48,2012,429
48,2013,409
48,2014,426
48,2015,437
48,2016,408
48,2017,376
48,2018,489
48,2019,402
49,2010,5818
49,2011,5434
49,2012,3637
49,2013,3637
49,2014,3657
49,2015,4095
49,2016,4456
49,2017,4212
49,2018,4008
49,2019,3293
50,2010,250
50,2011,237
50,2012,226
50,2013,230
50,2014,246
50,2015,278
50,2016,314
50,2017,288
50,2018,246
50,2019,31
5000,2010,21560430
5000,2011,21163812
5000,2012,23070861
5000,2013,22444815
5000,2014,22651653
5000,2015,22651236
5000,2016,23483533
5000,2017,23997824
5000,2018,24670108
5000,2019,25733080
5100,2010,5905095
5100,2011,5994138
5100,2012,6360062
5100,2013,6004076
5100,2014,6478273
5100,2015,6755857
5100,2016,7276486
5100,2017,7610032
5100,2018,8160811
5100,2019,8648179
5101,2010,459607
5101,2011,574047
5101,2012,546944
5101,2013,541236
5101,2014,519678
5101,2015,523074
5101,2016,520839
5101,2017,574068
5101,2018,589029
5101,2019,598340
5102,2010,1317587
5102,2011,1241217
5102,2012,1485471
5102,2013,1442016
5102,2014,1264600
5102,2015,1242447
5102,2016,1400684
5102,2017,1299109
5102,2018,1313843
5102,2019,1355747
5103,2010,201133
5103,2011,179223
5103,2012,663434
5103,2013,715483
5103,2014,716026
5103,2015,790374
5103,2016,802326
5103,2017,810957
5103,2018,1001958
5103,2019,1157831
5104,2010,53262
5104,2011,40567
5104,2012,39229
5104,2013,27259
5104,2014,47428
5104,2015,36215
5104,2016,11517
5104,2017,47890
5104,2018,26435
5104,2019,13481
5105,2010,3873506
5105,2011,3959084
5105,2012,3624984
5105,2013,3278082
5105,2014,3930541
5105,2015,4163747
5105,2016,4541120
5105,2017,4878008
5105,2018,5229546
5105,2019,5522780
5200,2010,2150352
5200,2011,2062073
5200,2012,3136863
5200,2013,2503113
5200,2014,2490885
5200,2015,3267987
5200,2016,3165105
5200,2017,3114886
5200,2018,2992148
5200,2019,3220263
5203,2010,1317017
5203,2011,1111960
5203,2012,2194777
5203,2013,1263053
5203,2014,1415962
5203,2015,1912648
5203,2016,1642928
5203,2017,1669115
5203,2018,1689150
5203,2019,1708538
5204,2010,169253
5204,2011,176430
5204,2012,195343
5204,2013,181112
5204,2014,192651
5204,2015,178268
5204,2016,187669
5204,2017,215027
5204,2018,179506
5204,2019,222501
5206,2010,9366
5206,2011,9524
5206,2012,7533
5206,2013,8472
5206,2014,8404
5206,2015,8688
5206,2016,9817
5206,2017,11078
5206,2018,10800
5206,2019,10831
5207,2010,654716
5207,2011,764159
5207,2012,739210
5207,2013,1050476
5207,2014,873868
5207,2015,1168383
5207,2016,1324691
5207,2017,1219666
5207,2018,1112692
5207,2019,1278393
53,2010,84560
53,2011,95340
53,2012,93380
53,2013,92610
53,2014,94220
53,2015,89880
53,2016,86940
53,2017,85820
53,2018,136430
53,2019,106330
5300,2010,13447957
5300,2011,13054245
5300,2012,13515973
5300,2013,13870779
5300,2014,13628699
5300,2015,12570274
5300,2016,12983634
5300,2017,13210544
5300,2018,13459586
5300,2019,13811132
5301,2010,5735
5301,2011,6131
5301,2012,9808
5301,2013,7022
5301,2014,6660
5301,2015,11821
5301,2016,8100
5301,2017,9731
5301,2018,20434
5301,2019,11031
5302,2010,6231106
5302,2011,6399319
5302,2012,6699156
5302,2013,6770380
5302,2014,6582056
5302,2015,6370662
5302,2016,6625870
5302,2017,6855525
5302,2018,6947199
5302,2019,7003619
5303,2010,5283144
5303,2011,4843782
5303,2012,4788928
5303,2013,5102617
5303,2014,5074560
5303,2015,4355100
5303,2016,4545432
5303,2017,4629269
5303,2018,4808905
5303,2019,4918656
5304,2010,1838451
5304,2011,1712733
5304,2012,1911989
5304,2013,1871860
5304,2014,1849770
5304,2015,1703231
5304,2016,1668836
5304,2017,1574646
5304,2018,1541492
5304,2019,1738921
5305,2010,89521
5305,2011,92280
5305,2012,106092
5305,2013,118900
5305,2014,115653
5305,2015,129460
5305,2016,135396
5305,2017,141373
5305,2018,141556
5305,2019,138905
54,2010,89
54,2011,64
54,2012,113
54,2013,34
54,2014,32
54,2015,62
54,2016,26
54,2017,149
54,2018,6
54,2019,19
5400,2010,42873
5400,2011,39886
5400,2012,43948
5400,2013,53332
5400,2014,43530
5400,2015,47533
5400,2016,48834
5400,2017,52751
5400,2018,47952
5400,2019,44016
5401,2010,8542
5401,2011,5339
5401,2012,6722
5401,2013,4437
5401,2014,5169
5401,2015,5838
5401,2016,5680
5401,2017,5986
5401,2018,4779
5401,2019,6006
5402,2010,2994
5402,2011,3528
5402,2012,4098
5402,2013,4832
5402,2014,2043
5402,2015,1563
5402,2016,2425
5402,2017,2244
5402,2018,2385
5402,2019,2029
5403,2010,27031
5403,2011,26848
5403,2012,28194
5403,2013,34725
5403,2014,27661
5403,2015,30502
5403,2016,30988
5403,2017,34860
5403,2018,31132
5403,2019,27321
5404,2010,4306
5404,2011,4171
5404,2012,4934
5404,2013,9338
5404,2014,8657
5404,2015,9630
5404,2016,9741
5404,2017,9661
5404,2018,9656
5404,2019,8660
5500,2010,14153
5500,2011,13470
5500,2012,14015
5500,2013,13515
5500,2014,10266
5500,2015,9585
5500,2016,9474
5500,2017,9611
5500,2018,9611
5500,2019,9490
5501,2010,13968
5501,2011,13287
5501,2012,13817
5501,2013,13297
5501,2014,10050
5501,2015,9380
5501,2016,9246
5501,2017,9380
5501,2018,9380
5501,2019,9246
5502,2010,185
5502,2011,183
5502,2012,198
5502,2013,218
5502,2014,216
5502,2015,205
5502,2016,228
5502,2017,231
5502,2018,231
5502,2019,244
56,2010,2363
56,2011,2616
56,2012,2398
56,2013,3248
56,2014,3289
56,2015,3135
56,2016,3615
56,2017,3931
56,2018,3980
56,2019,4592
5707,2010,34904
5707,2011,31429
5707,2012,36632
5707,2013,44317
5707,2014,38093
5707,2015,42515
5707,2016,42796
5707,2017,46664
5707,2018,41942
5707,2019,38362
58,2010,11778
58,2011,12209
58,2012,12466
58,2013,12804
58,2014,13788
58,2015,14640
58,2016,14502
58,2017,14946
58,2018,15426
58,2019,15814
5801,2010,3593523
5801,2011,3799403
5801,2012,4218392
5801,2013,4237197
5801,2014,4259559
5801,2015,4451953
5801,2016,4515988
5801,2017,4643599
5801,2018,5071696
5801,2019,5675753
5802,2010,1665067
5802,2011,1668544
5802,2012,1772186
5802,2013,1724489
5802,2014,1569929
5802,2015,1569493
5802,2016,1666981
5802,2017,1756841
5802,2018,1803214
5802,2019,1878263
5803,2010,33447
5803,2011,34757
5803,2012,39094
5803,2013,37737
5803,2014,38642
5803,2015,39788
5803,2016,42176
5803,2017,44264
5803,2018,45682
5803,2019,45943
5815,2010,9033852
5815,2011,8640854
5815,2012,9292018
5815,2013,9538885
5815,2014,9469014
5815,2015,8847664
5815,2016,9277636
5815,2017,9416161
5815,2018,10012734
5815,2019,10746506
5817,2010,3901716
5817,2011,4102802
5817,2012,4505872
5817,2013,4569126
5817,2014,4560622
5817,2015,4799942
5817,2016,4882009
5817,2017,5043093
5817,2018,5417389
5817,2019,5999412
59,2010,150730
59,2011,139912
59,2012,129253
59,2013,150787
59,2014,110429
59,2015,119495
59,2016,140857
59,2017,152060
59,2018,138675
59,2019,126975
66,2010,185
66,2011,183
66,2012,198
66,2013,218
66,2014,216
66,2015,205
66,2016,228
66,2017,231
66,2018,231
66,2019,244
7,2010,81729
7,2011,77354
7,2012,70938
7,2013,81383
7,2014,119000
7,2015,131600
7,2016,137200
7,2017,140000
7,2018,138600
7,2019,137900
74,2010,12987
74,2011,14322
74,2012,15306
74,2013,16400
74,2014,16761
74,2015,18645
74,2016,18065
74,2017,21735
74,2018,19875
74,2019,21139
75,2010,68264
75,2011,61834
75,2012,58414
75,2013,61201
75,2014,62673
75,2015,63130
75,2016,63478
75,2017,61982
75,2018,62640
75,2019,65726
80,2010,475
80,2011,437
80,2012,169
80,2013,262
80,2014,242
80,2015,467
80,2016,234
80,2017,381
80,2018,442
80,2019,413
81,2010,330513
81,2011,301514
81,2012,324307
81,2013,266701
81,2014,302506
81,2015,274865
81,2016,280580
81,2017,284952
81,2018,343340
81,2019,353018
84,2010,1919
84,2011,1522
84,2012,3207
84,2013,2953
84,2014,2284
84,2015,2434
84,2016,2869
84,2017,3231
84,2018,3350
84,2019,358
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,433159
9,2011,495423
9,2012,485959
9,2013,730038
9,2014,572452
9,2015,793610
9,2016,879384
9,2017,758810
9,2018,693175
9,2019,842503
90,2010,213508
90,2011,226583
90,2012,229674
90,2013,234064
90,2014,270018
90,2015,313649
90,2016,348571
90,2017,454147
90,2018,502426
90,2019,624677
93,2010,0
93,2011,0
93,2012,0
93,2013,0
98,2010,223
98,2011,162
98,2012,185
98,2013,195
98,2014,300
98,2015,529
98,2016,303
98,2017,332
98,2018,356
98,2019,366
