geo,year,scl_lettuce_and_chicory_fats_year
122,2017,1
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2017,0
123,2018,0
123,2019,0
124,2014,0
124,2015,0
124,2017,0
124,2018,0
124,2019,7
126,2010,3
126,2011,4
126,2012,5
126,2013,5
126,2014,7
126,2015,6
126,2016,7
126,2017,9
126,2018,15
126,2019,14
128,2010,7
128,2011,8
128,2012,9
128,2013,9
128,2014,11
128,2015,10
128,2016,11
128,2017,9
128,2018,10
128,2019,4
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,79
131,2011,73
131,2012,77
131,2013,113
131,2014,111
131,2015,114
131,2016,104
131,2017,62
131,2018,70
131,2019,78
132,2010,1
132,2011,1
132,2012,1
132,2013,1
132,2014,1
132,2015,1
132,2016,1
132,2017,1
132,2018,1
132,2019,0
133,2010,129
133,2011,71
133,2012,86
133,2013,76
133,2014,86
133,2015,95
133,2016,97
133,2017,118
133,2018,104
133,2019,146
134,2010,8
134,2011,9
134,2012,9
134,2013,10
134,2014,9
134,2015,9
134,2016,9
134,2017,8
134,2018,6
134,2019,5
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,1
137,2011,1
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,2
137,2017,2
137,2018,1
137,2019,1
138,2010,224
138,2011,259
138,2012,259
138,2013,264
138,2014,268
138,2015,270
138,2016,263
138,2017,245
138,2018,264
138,2019,184
14,2010,2
14,2011,2
14,2012,1
14,2013,1
14,2014,2
14,2015,2
14,2016,2
14,2017,2
14,2018,3
14,2019,2
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,1
143,2011,2
143,2012,3
143,2013,5
143,2014,5
143,2015,1
143,2016,6
143,2017,5
143,2018,4
143,2019,4
144,2010,0
144,2011,0
144,2012,1
144,2013,1
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
144,2019,1
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,1
146,2016,1
146,2017,1
146,2018,1
146,2019,1
147,2010,0
147,2011,0
147,2012,2
147,2013,2
147,2014,3
147,2015,2
147,2016,2
147,2017,1
147,2018,1
147,2019,1
149,2010,7
149,2011,6
149,2012,7
149,2013,4
149,2014,0
149,2015,4
149,2016,6
149,2017,8
149,2018,9
149,2019,10
150,2010,68
150,2011,119
150,2012,72
150,2013,108
150,2014,90
150,2015,132
150,2016,137
150,2017,119
150,2018,474
150,2019,421
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,1
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,57
156,2011,51
156,2012,59
156,2013,66
156,2014,77
156,2015,73
156,2016,72
156,2017,74
156,2018,70
156,2019,73
157,2010,1
157,2011,1
157,2012,1
157,2013,1
157,2014,2
157,2015,3
157,2016,3
157,2017,2
157,2018,2
157,2019,2
158,2010,122
158,2011,126
158,2012,118
158,2013,141
158,2014,165
158,2015,299
158,2016,320
158,2017,315
158,2018,312
158,2019,389
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,64
16,2011,64
16,2012,62
16,2013,62
16,2014,71
16,2015,72
16,2016,74
16,2017,80
16,2018,71
16,2019,70
162,2010,46
162,2011,50
162,2012,52
162,2013,49
162,2014,44
162,2015,48
162,2016,58
162,2017,76
162,2018,73
162,2019,74
165,2010,0
165,2011,0
165,2012,1
165,2013,0
165,2014,1
165,2015,1
165,2016,1
165,2017,3
165,2018,1
165,2019,4
166,2010,4
166,2011,4
166,2012,4
166,2013,4
166,2014,4
166,2015,4
166,2016,4
166,2017,4
166,2018,4
166,2019,4
167,2010,24
167,2011,24
167,2012,22
167,2013,22
167,2014,26
167,2015,36
167,2016,30
167,2017,72
167,2018,57
167,2019,56
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,1
169,2011,1
169,2012,1
169,2013,1
169,2014,1
169,2015,2
169,2016,2
169,2017,2
169,2018,1
169,2019,3
170,2010,42
170,2011,41
170,2012,45
170,2013,50
170,2014,54
170,2015,58
170,2016,62
170,2017,63
170,2018,66
170,2019,67
171,2010,7
171,2011,7
171,2012,7
171,2013,7
171,2014,7
171,2015,7
171,2016,7
171,2017,7
171,2018,8
171,2019,8
173,2010,90
173,2011,101
173,2012,99
173,2013,113
173,2014,128
173,2015,137
173,2016,141
173,2017,164
173,2018,182
173,2019,186
174,2010,160
174,2011,128
174,2012,94
174,2013,104
174,2014,112
174,2015,98
174,2016,94
174,2017,100
174,2018,81
174,2019,83
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,13
183,2011,13
183,2012,13
183,2013,19
183,2014,22
183,2015,25
183,2016,28
183,2017,31
183,2018,35
183,2019,31
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,32
185,2011,44
185,2012,55
185,2013,71
185,2014,66
185,2015,46
185,2016,55
185,2017,74
185,2018,83
185,2019,79
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,0
189,2012,0
189,2013,0
189,2014,1
189,2015,0
189,2016,1
189,2017,1
189,2018,0
189,2019,1
19,2010,10
19,2011,11
19,2012,11
19,2013,11
19,2014,19
19,2015,17
19,2016,17
19,2017,16
19,2018,17
19,2019,17
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,41
194,2011,40
194,2012,30
194,2013,0
194,2014,9
194,2015,5
194,2016,42
194,2017,16
194,2018,42
194,2019,81
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2014,0
197,2015,0
197,2017,0
197,2018,0
197,2019,0
198,2010,36
198,2011,45
198,2012,43
198,2013,47
198,2014,52
198,2015,56
198,2016,54
198,2017,50
198,2018,47
198,2019,50
199,2010,14
199,2011,13
199,2012,8
199,2013,8
199,2014,9
199,2015,12
199,2016,18
199,2017,13
199,2018,15
199,2019,18
2,2014,1
2,2015,0
2,2016,0
2,2018,1
20,2010,6
20,2011,3
20,2012,2
20,2013,1
20,2014,1
20,2015,1
20,2016,2
20,2017,1
20,2018,1
20,2019,2
202,2010,35
202,2011,34
202,2012,34
202,2013,31
202,2014,33
202,2015,34
202,2016,33
202,2017,31
202,2018,28
202,2019,27
203,2010,191
203,2011,166
203,2012,122
203,2013,89
203,2014,10
203,2015,10
203,2016,0
203,2017,44
203,2018,97
203,2019,299
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,1
21,2019,1
210,2010,91
210,2011,97
210,2012,109
210,2013,100
210,2014,117
210,2015,108
210,2016,103
210,2017,101
210,2018,99
210,2019,105
211,2010,214
211,2011,225
211,2012,216
211,2013,219
211,2014,220
211,2015,212
211,2016,202
211,2017,200
211,2018,209
211,2019,183
212,2010,42
212,2011,85
212,2012,64
212,2013,81
212,2014,93
212,2015,92
212,2016,93
212,2017,77
212,2018,70
212,2019,84
213,2014,0
213,2015,0
213,2016,0
214,2010,20
214,2011,22
214,2012,18
214,2013,17
214,2014,15
214,2015,19
214,2016,25
214,2017,28
214,2018,16
214,2019,27
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,64
216,2011,61
216,2012,63
216,2013,69
216,2014,68
216,2015,71
216,2016,74
216,2017,73
216,2018,73
216,2019,64
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,2
220,2011,2
220,2012,3
220,2013,3
220,2014,3
220,2015,4
220,2016,3
220,2017,3
220,2018,2
220,2019,1
221,2010,1
221,2011,3
221,2012,9
221,2013,10
221,2014,14
221,2015,13
221,2016,28
221,2017,30
221,2018,28
221,2019,5
222,2010,98
222,2011,104
222,2012,113
222,2013,111
222,2014,132
222,2015,126
222,2016,128
222,2017,122
222,2018,118
222,2019,182
223,2010,711
223,2011,720
223,2012,713
223,2013,743
223,2014,757
223,2015,751
223,2016,808
223,2017,826
223,2018,819
223,2019,840
225,2010,27
225,2011,17
225,2012,17
225,2013,16
225,2014,20
225,2015,16
225,2016,22
225,2017,22
225,2018,23
225,2019,19
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,492
229,2011,472
229,2012,506
229,2013,518
229,2014,531
229,2015,535
229,2016,507
229,2017,482
229,2018,520
229,2019,539
23,2010,0
23,2011,0
23,2012,1
23,2013,1
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
23,2019,1
230,2010,31
230,2011,39
230,2012,45
230,2013,46
230,2014,23
230,2015,52
230,2016,7
230,2017,10
230,2018,12
230,2019,16
231,2010,7412
231,2011,7357
231,2012,7504
231,2013,6911
231,2014,6665
231,2015,6731
231,2016,8347
231,2017,8141
231,2018,6598
231,2019,6813
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,7
235,2011,9
235,2012,7
235,2013,11
235,2014,8
235,2015,8
235,2016,4
235,2017,2
235,2018,1
235,2019,7
236,2010,32
236,2011,37
236,2012,31
236,2013,38
236,2014,46
236,2015,52
236,2016,52
236,2017,50
236,2018,46
236,2019,43
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,1
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,1
244,2019,1
249,2010,2
249,2011,2
249,2012,3
249,2013,3
249,2014,3
249,2015,3
249,2016,3
249,2017,1
249,2018,2
249,2019,3
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,14
250,2011,14
250,2012,15
250,2013,15
250,2014,15
250,2015,12
250,2016,11
250,2017,10
250,2018,10
250,2019,10
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,86
255,2011,92
255,2012,91
255,2013,78
255,2014,70
255,2015,78
255,2016,90
255,2017,75
255,2018,64
255,2019,975
256,2010,6
256,2011,6
256,2012,6
256,2013,6
256,2014,6
256,2015,6
256,2016,7
256,2017,6
256,2018,6
256,2019,7
27,2010,6
27,2011,10
27,2012,18
27,2013,15
27,2014,12
27,2015,9
27,2016,11
27,2017,16
27,2018,17
27,2019,14
272,2010,0
272,2011,0
272,2012,1
272,2013,0
272,2014,0
272,2015,1
272,2016,1
272,2017,2
272,2018,0
272,2019,3
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,1
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,0
28,2015,0
28,2016,0
28,2017,1
28,2018,3
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,16
3,2011,16
3,2012,16
3,2013,18
3,2014,21
3,2015,25
3,2016,31
3,2017,31
3,2018,35
3,2019,39
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,641
33,2011,657
33,2012,662
33,2013,641
33,2014,618
33,2015,612
33,2016,622
33,2017,615
33,2018,602
33,2019,608
35,2010,1
35,2011,1
35,2012,2
35,2013,2
35,2014,3
35,2015,3
35,2016,2
35,2017,2
35,2018,1
35,2019,1
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,69
40,2011,75
40,2012,74
40,2013,55
40,2014,68
40,2015,63
40,2016,63
40,2017,66
40,2018,72
40,2019,66
41,2010,23014
41,2011,23756
41,2012,24684
41,2013,23762
41,2014,24556
41,2015,26309
41,2016,26887
41,2017,27568
41,2018,28210
41,2019,28785
44,2010,48
44,2011,51
44,2012,71
44,2013,77
44,2014,71
44,2015,72
44,2016,87
44,2017,151
44,2018,262
44,2019,220
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,1
46,2011,1
46,2012,1
46,2013,1
46,2014,2
46,2015,2
46,2016,2
46,2017,2
46,2018,2
46,2019,2
48,2010,0
48,2011,1
48,2012,1
48,2013,1
48,2014,1
48,2015,1
48,2016,1
48,2017,2
48,2018,1
48,2019,2
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,4
50,2011,3
50,2012,3
50,2013,5
50,2014,5
50,2015,8
50,2016,10
50,2017,7
50,2018,7
50,2019,7
5000,2010,43597
5000,2011,44471
5000,2012,45345
5000,2013,43314
5000,2014,43752
5000,2015,46027
5000,2016,48394
5000,2017,49067
5000,2018,48832
5000,2019,51027
5100,2010,580
5100,2011,508
5100,2012,547
5100,2013,553
5100,2014,645
5100,2015,756
5100,2016,733
5100,2017,752
5100,2018,712
5100,2019,876
5101,2010,7
5101,2011,8
5101,2012,10
5101,2013,14
5101,2014,11
5101,2015,21
5101,2016,26
5101,2017,11
5101,2018,10
5101,2019,11
5102,2010,15
5102,2011,15
5102,2012,16
5102,2013,16
5102,2014,17
5102,2015,14
5102,2016,13
5102,2017,12
5102,2018,12
5102,2019,12
5103,2010,265
5103,2011,250
5103,2012,277
5103,2013,270
5103,2014,326
5103,2015,287
5103,2016,238
5103,2017,260
5103,2018,243
5103,2019,287
5104,2010,41
5104,2011,37
5104,2012,38
5104,2013,34
5104,2014,37
5104,2015,37
5104,2016,37
5104,2017,34
5104,2018,30
5104,2019,30
5105,2010,252
5105,2011,198
5105,2012,206
5105,2013,219
5105,2014,254
5105,2015,397
5105,2016,419
5105,2017,435
5105,2018,417
5105,2019,536
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,1
52,2017,1
52,2018,1
52,2019,0
5200,2010,8650
5200,2011,8673
5200,2012,8820
5200,2013,8220
5200,2014,8001
5200,2015,8083
5200,2016,9732
5200,2017,9574
5200,2018,8151
5200,2019,8251
5203,2010,8053
5203,2011,8014
5203,2012,8166
5203,2013,7552
5203,2014,7283
5203,2015,7343
5203,2016,8969
5203,2017,8756
5203,2018,7200
5203,2019,7421
5204,2010,359
5204,2011,400
5204,2012,372
5204,2013,385
5204,2014,412
5204,2015,423
5204,2016,423
5204,2017,413
5204,2018,424
5204,2019,351
5206,2010,24
5206,2011,31
5206,2012,37
5206,2013,38
5206,2014,34
5206,2015,39
5206,2016,43
5206,2017,43
5206,2018,48
5206,2019,47
5207,2010,214
5207,2011,228
5207,2012,245
5207,2013,245
5207,2014,272
5207,2015,278
5207,2016,297
5207,2017,362
5207,2018,479
5207,2019,432
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,28900
5300,2011,29767
5300,2012,30690
5300,2013,29123
5300,2014,30217
5300,2015,32250
5300,2016,32887
5300,2017,33573
5300,2018,34346
5300,2019,34981
5301,2010,9
5301,2011,12
5301,2012,10
5301,2013,17
5301,2014,13
5301,2015,12
5301,2016,8
5301,2017,6
5301,2018,6
5301,2019,14
5302,2010,24400
5302,2011,25154
5302,2012,26171
5302,2013,25230
5302,2014,26032
5302,2015,27725
5302,2016,28351
5302,2017,29047
5302,2018,29662
5302,2019,30180
5303,2010,3109
5303,2011,3181
5303,2012,3172
5303,2013,2403
5303,2014,2654
5303,2015,3064
5303,2016,2980
5303,2017,3073
5303,2018,3206
5303,2019,3319
5304,2010,150
5304,2011,141
5304,2012,147
5304,2013,189
5304,2014,186
5304,2015,192
5304,2016,185
5304,2017,144
5304,2018,156
5304,2019,151
5305,2010,1232
5305,2011,1279
5305,2012,1190
5305,2013,1284
5305,2014,1332
5305,2015,1257
5305,2016,1363
5305,2017,1303
5305,2018,1316
5305,2019,1317
54,2010,78
54,2011,71
54,2012,63
54,2013,53
54,2014,54
54,2015,53
54,2016,56
54,2017,76
54,2018,68
54,2019,76
5400,2010,5102
5400,2011,5190
5400,2012,5004
5400,2013,5032
5400,2014,4574
5400,2015,4594
5400,2016,4698
5400,2017,4810
5400,2018,5264
5400,2019,6587
5401,2010,231
5401,2011,266
5401,2012,280
5401,2013,327
5401,2014,323
5401,2015,354
5401,2016,332
5401,2017,415
5401,2018,436
5401,2019,444
5402,2010,808
5402,2011,797
5402,2012,839
5402,2013,835
5402,2014,869
5402,2015,864
5402,2016,849
5402,2017,860
5402,2018,888
5402,2019,921
5403,2010,2018
5403,2011,1974
5403,2012,1642
5403,2013,1746
5403,2014,1448
5403,2015,1400
5403,2016,1539
5403,2017,1602
5403,2018,1697
5403,2019,1922
5404,2010,2045
5404,2011,2153
5404,2012,2243
5404,2013,2124
5404,2014,1934
5404,2015,1976
5404,2016,1978
5404,2017,1933
5404,2018,2243
5404,2019,3300
55,2010,0
55,2011,0
55,2012,1
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,365
5500,2011,333
5500,2012,284
5500,2013,386
5500,2014,315
5500,2015,344
5500,2016,344
5500,2017,358
5500,2018,359
5500,2019,332
5501,2010,363
5501,2011,332
5501,2012,282
5501,2013,385
5501,2014,314
5501,2015,343
5501,2016,343
5501,2017,357
5501,2018,357
5501,2019,331
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,2
5504,2011,1
5504,2012,2
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,2
5504,2019,1
56,2010,3
56,2011,3
56,2012,4
56,2013,4
56,2014,3
56,2015,3
56,2016,4
56,2017,5
56,2018,6
56,2019,7
57,2010,0
57,2011,1
57,2012,1
57,2013,1
57,2014,2
57,2015,3
57,2016,10
57,2017,6
57,2018,4
57,2019,9
5707,2010,4259
5707,2011,4329
5707,2012,4098
5707,2013,4100
5707,2014,3660
5707,2015,3665
5707,2016,3823
5707,2017,3922
5707,2018,4318
5707,2019,5637
58,2010,12
58,2011,12
58,2012,12
58,2013,13
58,2014,13
58,2015,14
58,2016,14
58,2017,14
58,2018,14
58,2019,15
5801,2010,342
5801,2011,288
5801,2012,297
5801,2013,307
5801,2014,347
5801,2015,490
5801,2016,516
5801,2017,540
5801,2018,519
5801,2019,635
5802,2010,284
5802,2011,230
5802,2012,235
5802,2013,251
5802,2014,286
5802,2015,431
5802,2016,454
5802,2017,470
5802,2018,454
5802,2019,585
5803,2010,29
5803,2011,35
5803,2012,44
5803,2013,44
5803,2014,41
5803,2015,46
5803,2016,50
5803,2017,50
5803,2018,54
5803,2019,51
5815,2010,2272
5815,2011,2308
5815,2012,2345
5815,2013,2393
5815,2014,2466
5815,2015,2725
5815,2016,2804
5815,2017,2842
5815,2018,2860
5815,2019,3051
5817,2010,789
5817,2011,713
5817,2012,741
5817,2013,798
5817,2014,883
5817,2015,1017
5817,2016,1037
5817,2017,1048
5817,2018,988
5817,2019,1156
59,2010,166
59,2011,144
59,2012,161
59,2013,154
59,2014,189
59,2015,160
59,2016,104
59,2017,133
59,2018,121
59,2019,94
60,2010,29
60,2011,29
60,2012,33
60,2013,40
60,2014,42
60,2015,47
60,2016,52
60,2017,51
60,2018,52
60,2019,51
63,2010,1
63,2011,1
63,2012,1
63,2013,1
63,2014,2
63,2015,3
63,2016,3
63,2017,3
63,2018,4
63,2019,5
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,61
67,2011,67
67,2012,65
67,2013,68
67,2014,71
67,2015,68
67,2016,70
67,2017,68
67,2018,67
67,2019,64
68,2010,616
68,2011,592
68,2012,655
68,2013,625
68,2014,501
68,2015,511
68,2016,510
68,2017,492
68,2018,491
68,2019,910
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,2
70,2011,1
70,2012,2
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,0
72,2010,3
72,2011,4
72,2012,4
72,2013,4
72,2014,4
72,2015,3
72,2016,3
72,2017,3
72,2018,3
72,2019,3
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,1
73,2015,0
73,2016,1
73,2017,1
73,2018,1
73,2019,1
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,907
79,2011,983
79,2012,1054
79,2013,949
79,2014,918
79,2015,920
79,2016,901
79,2017,914
79,2018,888
79,2019,689
8,2010,0
8,2011,0
8,2012,1
8,2013,1
8,2014,0
8,2015,1
8,2016,0
8,2017,1
8,2018,1
8,2019,1
80,2010,13
80,2011,14
80,2012,14
80,2013,12
80,2014,9
80,2015,11
80,2016,10
80,2017,10
80,2018,13
80,2019,9
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,234
84,2011,234
84,2012,226
84,2013,237
84,2014,107
84,2015,155
84,2016,131
84,2017,126
84,2018,125
84,2019,121
86,2010,0
86,2011,0
86,2012,1
86,2013,1
86,2014,1
86,2015,2
86,2016,2
86,2017,1
86,2018,2
86,2019,1
89,2010,97
89,2011,102
89,2012,67
89,2013,65
89,2014,86
89,2015,88
