geo,year,scl_plums_and_sloes_proteins_year
225,2013,45.4
225,2014,56.15
225,2015,66.52
225,2016,64.94
225,2017,51.98
225,2018,32.36
225,2019,41.02
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,455
229,2011,518
229,2012,459
229,2013,483
229,2014,481
229,2015,397
229,2016,422
229,2017,371
229,2018,305
229,2019,298
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,989
230,2011,896
230,2012,998
230,2013,1235
230,2014,1108
230,2015,1242
230,2016,1217
230,2017,1307
230,2018,1341
230,2019,1182
231,2010,2
231,2011,34
231,2012,6
231,2013,5
231,2014,424
231,2015,667
231,2016,5
231,2017,50
231,2018,218
231,2019,43
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,14
234,2011,15
234,2012,17
234,2013,12
234,2014,12
234,2015,13
234,2016,8
234,2017,10
234,2018,13
234,2019,13
235,2010,182
235,2011,108
235,2012,166
235,2013,99
235,2014,304
235,2015,204
235,2016,71
235,2017,5
235,2018,3
235,2019,33
236,2010,2
236,2011,9
236,2012,9
236,2013,1
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,8
237,2015,6
237,2019,2
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,1
251,2013,1
251,2014,1
251,2015,1
251,2016,2
251,2017,2
251,2018,1
251,2019,1
255,2010,66
255,2011,55
255,2012,57
255,2013,58
255,2014,56
255,2015,67
255,2016,63
255,2017,61
255,2018,56
255,2019,61
256,2010,5
256,2011,5
256,2012,4
256,2013,5
256,2014,4
256,2015,4
256,2016,4
256,2017,4
256,2018,5
256,2019,6
27,2010,191
27,2011,180
27,2012,135
27,2013,218
27,2014,142
27,2015,216
27,2016,280
27,2017,272
27,2018,329
27,2019,328
272,2010,1705
272,2011,2930
272,2012,608
272,2013,2761
272,2014,1574
272,2015,1091
272,2016,1939
272,2017,1075
272,2018,1782
272,2019,2044
273,2010,51
273,2011,94
273,2012,63
273,2013,104
273,2014,44
273,2015,54
273,2016,66
273,2017,66
273,2018,68
273,2019,88
276,2010,0
276,2011,0
276,2012,1
276,2013,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,165
3,2011,187
3,2012,213
3,2013,229
3,2014,199
3,2015,231
3,2016,255
3,2017,257
3,2018,262
3,2019,263
32,2010,3
32,2011,3
32,2012,3
32,2013,4
32,2014,3
32,2015,3
32,2016,3
32,2017,2
32,2018,4
32,2019,5
33,2010,176
33,2011,183
33,2012,164
33,2013,176
33,2014,154
33,2015,140
33,2016,154
33,2017,142
33,2018,133
33,2019,132
35,2010,1
35,2011,1
35,2012,1
35,2013,0
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,3
37,2019,0
38,2010,0
38,2011,1
38,2012,3
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2014,0
39,2019,0
4,2010,501
4,2011,604
4,2012,609
4,2013,725
4,2014,628
4,2015,663
4,2016,565
4,2017,615
4,2018,613
4,2019,622
40,2010,28
40,2011,12
40,2012,10
40,2013,0
40,2014,27
40,2015,25
40,2016,25
40,2017,25
40,2018,52
40,2019,1
41,2010,25884
41,2011,27532
41,2012,28252
41,2013,29040
41,2014,29341
41,2015,30303
41,2016,30975
41,2017,31659
41,2018,32303
41,2019,33117
44,2010,104
44,2011,98
44,2012,97
44,2013,105
44,2014,119
44,2015,117
44,2016,125
44,2017,132
44,2018,119
44,2019,125
45,2018,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,6
48,2011,6
48,2012,7
48,2013,6
48,2014,5
48,2015,5
48,2016,6
48,2017,5
48,2018,5
48,2019,5
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2010,8
50,2011,8
50,2012,8
50,2013,7
50,2014,9
50,2015,13
50,2016,11
50,2017,13
50,2018,13
50,2019,13
5000,2010,45822.37
5000,2011,48259.6
5000,2012,46212.01
5000,2013,51462.4
5000,2014,50201.15
5000,2015,51510.52
5000,2016,53078.94
5000,2017,50924.98
5000,2018,54892.36
5000,2019,55449.02
5100,2010,1450
5100,2011,1515
5100,2012,1629
5100,2013,1967
5100,2014,1795
5100,2015,1977
5100,2016,2003
5100,2017,2278
5100,2018,2486
5100,2019,2182
5101,2010,65
5101,2011,52
5101,2012,56
5101,2013,60
5101,2014,63
5101,2015,64
5101,2016,69
5101,2017,69
5101,2018,66
5101,2019,63
5102,2010,3
5102,2011,3
5102,2012,3
5102,2013,4
5102,2014,6
5102,2015,5
5102,2016,4
5102,2017,3
5102,2018,5
5102,2019,6
5103,2010,1323
5103,2011,1432
5103,2012,1547
5103,2013,1891
5103,2014,1694
5103,2015,1884
5103,2016,1809
5103,2017,2163
5103,2018,2341
5103,2019,2046
5104,2010,58
5104,2011,26
5104,2012,21
5104,2013,11
5104,2014,28
5104,2015,14
5104,2016,113
5104,2017,37
5104,2018,66
5104,2019,59
5105,2010,1
5105,2011,2
5105,2012,2
5105,2013,1
5105,2014,4
5105,2015,10
5105,2016,8
5105,2017,6
5105,2018,8
5105,2019,8
52,2010,126
52,2011,126
52,2012,137
52,2013,158
52,2014,138
52,2015,154
52,2016,158
52,2017,176
52,2018,194
52,2019,217
5200,2010,1105
5200,2011,1170
5200,2012,1260
5200,2013,985
5200,2014,1573
5200,2015,1791
5200,2016,1165
5200,2017,1102
5200,2018,1431
5200,2019,1168
5203,2010,178
5203,2011,217
5203,2012,170
5203,2013,181
5203,2014,578
5203,2015,807
5203,2016,159
5203,2017,192
5203,2018,351
5203,2019,175
5204,2010,396
5204,2011,429
5204,2012,383
5204,2013,376
5204,2014,388
5204,2015,384
5204,2016,406
5204,2017,441
5204,2018,459
5204,2019,414
5206,2010,6
5206,2011,5
5206,2012,6
5206,2013,5
5206,2014,7
5206,2015,9
5206,2016,6
5206,2017,6
5206,2018,7
5206,2019,8
5207,2010,525
5207,2011,519
5207,2012,701
5207,2013,423
5207,2014,600
5207,2015,591
5207,2016,594
5207,2017,463
5207,2018,614
5207,2019,571
53,2010,0
53,2011,1
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,30830.37
5300,2011,32751.6
5300,2012,33823.01
5300,2013,34751.4
5300,2014,35763.15
5300,2015,36736.52
5300,2016,37578.94
5300,2017,37328.98
5300,2018,37607.36
5300,2019,39184.02
5301,2010,470
5301,2011,610
5301,2012,667
5301,2013,726
5301,2014,811
5301,2015,568
5301,2016,510
5301,2017,455
5301,2018,416
5301,2019,522
5302,2010,26284
5302,2011,27838
5302,2012,28642
5302,2013,29354
5302,2014,29717
5302,2015,30648
5302,2016,31389
5302,2017,32044
5302,2018,32659
5302,2019,33458
5303,2010,2410
5303,2011,2342
5303,2012,2315
5303,2013,2472
5303,2014,2950
5303,2015,3131
5303,2016,3147
5303,2017,2294
5303,2018,2062
5303,2019,2620
5304,2010,16
5304,2011,22
5304,2012,20
5304,2013,16
5304,2014,24
5304,2015,19
5304,2016,19
5304,2017,21
5304,2018,36
5304,2019,51
5305,2010,1650.37
5305,2011,1939.6
5305,2012,2179.01
5305,2013,2183.39
5305,2014,2261.15
5305,2015,2370.52
5305,2016,2513.94
5305,2017,2514.98
5305,2018,2434.36
5305,2019,2533.02
54,2010,47
54,2011,50
54,2012,47
54,2013,37
54,2014,42
54,2015,39
54,2016,38
54,2017,34
54,2018,33
54,2019,33
5400,2010,12388
5400,2011,12781
5400,2012,9469
5400,2013,13732
5400,2014,11038
5400,2015,10978
5400,2016,12305
5400,2017,10191
5400,2018,13344
5400,2019,12896
5401,2010,5607
5401,2011,5038
5401,2012,4561
5401,2013,5545
5401,2014,5021
5401,2015,5375
5401,2016,5629
5401,2017,5194
5401,2018,6792
5401,2019,6505
5402,2010,634
5402,2011,702
5402,2012,652
5402,2013,661
5402,2014,679
5402,2015,579
5402,2016,603
5402,2017,547
5402,2018,483
5402,2019,475
5403,2010,4323
5403,2011,5569
5403,2012,2735
5403,2013,6066
5403,2014,3759
5403,2015,3599
5403,2016,4529
5403,2017,3079
5403,2018,4611
5403,2019,4450
5404,2010,1824
5404,2011,1472
5404,2012,1521
5404,2013,1460
5404,2014,1579
5404,2015,1425
5404,2016,1544
5404,2017,1371
5404,2018,1458
5404,2019,1466
55,2010,0
55,2011,0
55,2012,0
55,2013,0
5500,2010,49
5500,2011,42
5500,2012,31
5500,2013,27
5500,2014,32
5500,2015,28
5500,2016,27
5500,2017,25
5500,2018,24
5500,2019,19
5501,2010,48
5501,2011,41
5501,2012,30
5501,2013,26
5501,2014,31
5501,2015,28
5501,2016,27
5501,2017,25
5501,2018,24
5501,2019,19
5502,2010,1
5502,2011,1
5502,2012,1
5502,2013,1
5502,2014,1
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,2
56,2015,1
56,2016,1
56,2017,1
56,2018,1
56,2019,1
57,2010,482
57,2011,60
57,2012,59
57,2013,145
57,2014,102
57,2015,121
57,2016,152
57,2017,40
57,2018,179
57,2019,103
5707,2010,6072
5707,2011,5582
5707,2012,4799
5707,2013,5929
5707,2014,5484
5707,2015,5466
5707,2016,5725
5707,2017,5072
5707,2018,6488
5707,2019,6264
58,2010,45
58,2011,46
58,2012,42
58,2013,48
58,2014,46
58,2015,45
58,2016,44
58,2017,44
58,2018,46
58,2019,48
5801,2010,226
5801,2011,237
5801,2012,230
5801,2013,266
5801,2014,274
5801,2015,257
5801,2016,217
5801,2017,219
5801,2018,223
5801,2019,175
5802,2010,1121
5802,2011,1243
5802,2012,1347
5802,2013,1460
5802,2014,1618
5802,2015,1494
5802,2016,1349
5802,2017,1108
5802,2018,1298
5802,2019,1380
5803,2010,12
5803,2011,11
5803,2012,12
5803,2013,11
5803,2014,14
5803,2015,14
5803,2016,14
5803,2017,12
5803,2018,13
5803,2019,17
5815,2010,1335
5815,2011,1437
5815,2012,1511
5815,2013,1481
5815,2014,1793
5815,2015,1713
5815,2016,1604
5815,2017,501
5815,2018,462
5815,2019,461
5817,2010,1160
5817,2011,1149
5817,2012,1232
5817,2013,1465
5817,2014,1356
5817,2015,1494
5817,2016,1430
5817,2017,1697
5817,2018,1901
5817,2019,1527
59,2010,57
59,2011,120
59,2012,133
59,2013,180
59,2014,155
59,2015,137
59,2016,137
59,2017,145
59,2018,183
59,2019,160
60,2010,6
60,2011,7
60,2012,8
60,2013,8
60,2014,8
60,2015,9
60,2016,6
60,2017,7
60,2018,10
60,2019,10
63,2010,9
63,2011,7
63,2012,8
63,2013,9
63,2014,10
63,2015,12
63,2016,12
63,2017,11
63,2018,14
63,2019,10
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,23
67,2011,23
67,2012,23
67,2013,23
67,2014,23
67,2015,19
67,2016,19
67,2017,18
67,2018,23
67,2019,20
68,2010,778
68,2011,391
68,2012,529
68,2013,379
68,2014,486
68,2015,411
68,2016,554
68,2017,502
68,2018,459
68,2019,498
7,2014,3
7,2015,1
7,2016,1
7,2017,1
7,2018,1
7,2019,1
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2014,0
72,2015,0
72,2016,0
72,2018,0
72,2019,0
73,2010,43
73,2011,48
73,2012,69
73,2013,57
73,2014,88
73,2015,31
73,2016,59
73,2017,27
73,2018,64
73,2019,29
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,1
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2015,0
75,2017,0
75,2019,0
79,2010,627
79,2011,642
79,2012,585
79,2013,632
79,2014,674
79,2015,606
79,2016,611
79,2017,551
79,2018,667
79,2019,616
8,2010,0
8,2011,0
8,2012,1
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,680
80,2011,690
80,2012,474
80,2013,931
80,2014,317
80,2015,467
80,2016,532
80,2017,202
80,2018,718
80,2019,372
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,1
81,2015,0
81,2016,0
81,2017,0
81,2018,1
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,54
84,2011,55
84,2012,50
84,2013,117
84,2014,57
84,2015,98
84,2016,73
84,2017,85
84,2018,75
84,2019,92
86,2010,4
86,2011,4
86,2012,4
86,2013,4
86,2014,4
86,2015,4
86,2016,4
86,2017,4
86,2018,5
86,2019,5
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,155
9,2011,58
9,2012,235
9,2013,26
9,2014,153
9,2015,147
