geo,year,scl_yoghurt_calories_year
59,2013,0
59,2014,1
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
7,2019,82
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,6
72,2015,13
72,2016,7
72,2017,56
72,2018,64
72,2019,83
73,2010,159
73,2011,328
73,2012,493
73,2013,863
73,2014,1106
73,2015,1435
73,2016,1382
73,2017,1801
73,2018,2037
73,2019,2467
74,2010,0
74,2011,0
74,2012,0
74,2013,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2010,65
75,2011,0
75,2012,0
75,2013,0
75,2014,107
75,2015,167
75,2016,163
75,2017,0
75,2018,0
75,2019,273
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,49
81,2016,0
81,2017,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,1
83,2016,0
83,2017,0
83,2018,2
83,2019,2
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
90,2010,24
90,2011,24
90,2012,24
90,2013,24
90,2014,162
90,2015,183
90,2016,0
90,2017,13
90,2018,0
90,2019,0
95,2010,552
95,2011,703
95,2012,0
95,2013,1126
