geo,year,scl_carrots_and_turnips_proteins_year
118,2012,60
118,2013,184
118,2014,185
118,2015,155
118,2016,169
118,2017,191
118,2018,185
118,2019,191
119,2010,288
119,2011,225
119,2012,203
119,2013,387
119,2014,380
119,2015,229
119,2016,353
119,2017,289
119,2018,270
119,2019,172
12,2010,2
12,2011,2
12,2012,4
12,2013,5
12,2014,2
12,2015,3
12,2016,0
12,2017,0
12,2018,2
12,2019,2
120,2014,5
120,2015,1
120,2016,1
120,2017,5
120,2018,4
120,2019,4
121,2010,119
121,2011,105
121,2012,109
121,2013,98
121,2014,93
121,2015,83
121,2016,60
121,2017,98
121,2018,34
121,2019,36
122,2014,9
122,2015,12
122,2016,15
122,2017,16
122,2018,15
122,2019,16
123,2014,0
123,2015,0
123,2016,2
123,2017,1
123,2018,0
123,2019,1
124,2010,167
124,2011,182
124,2012,208
124,2013,218
124,2014,230
124,2015,201
124,2016,207
124,2017,211
124,2018,214
124,2019,220
126,2010,297
126,2011,549
126,2012,479
126,2013,405
126,2014,529
126,2015,350
126,2016,369
126,2017,325
126,2018,409
126,2019,373
128,2010,14
128,2011,15
128,2012,16
128,2013,16
128,2014,19
128,2015,22
128,2016,23
128,2017,24
128,2018,29
128,2019,10
129,2010,52
129,2011,54
129,2012,57
129,2013,54
129,2014,56
129,2015,61
129,2016,64
129,2017,66
129,2018,68
129,2019,70
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
132,2010,15
132,2011,16
132,2012,17
132,2013,15
132,2014,19
132,2015,19
132,2016,20
132,2017,28
132,2018,23
132,2019,19
133,2010,72
133,2011,71
133,2012,86
133,2013,99
133,2014,117
133,2015,108
133,2016,138
133,2017,144
133,2018,139
133,2019,141
134,2010,17
134,2011,19
134,2012,17
134,2013,18
134,2014,18
134,2015,21
134,2016,19
134,2017,20
134,2018,18
134,2019,19
136,2010,13
136,2011,34
136,2012,46
136,2013,35
136,2014,55
136,2015,88
136,2016,62
136,2017,112
136,2018,125
136,2019,60
137,2010,36
137,2011,35
137,2012,28
137,2013,31
137,2014,28
137,2015,26
137,2016,32
137,2017,29
137,2018,30
137,2019,33
138,2010,2291
138,2011,2707
138,2012,2144
138,2013,2182
138,2014,2025
138,2015,1782
138,2016,1626
138,2017,1868
138,2018,1782
138,2019,1756
14,2010,5
14,2011,5
14,2012,5
14,2013,5
14,2014,5
14,2015,5
14,2016,5
14,2017,5
14,2018,6
14,2019,5
141,2010,201
141,2011,243
141,2012,270
141,2013,285
141,2014,534
141,2015,300
141,2016,467
141,2017,316
141,2018,429
141,2019,418
143,2010,1641
143,2011,2696
143,2012,4433
143,2013,3175
143,2014,2960
143,2015,2587
143,2016,2433
143,2017,2712
143,2018,2947
143,2019,2544
144,2010,0
144,2011,0
144,2012,4
144,2013,5
144,2014,14
144,2015,18
144,2016,12
144,2017,32
144,2018,52
144,2019,2
146,2010,153
146,2011,135
146,2012,113
146,2013,149
146,2014,146
146,2015,124
146,2016,131
146,2017,112
146,2018,133
146,2019,172
147,2010,35
147,2011,37
147,2012,35
147,2013,38
147,2014,40
147,2015,45
147,2016,43
147,2017,35
147,2018,26
147,2019,33
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,427
150,2011,813
150,2012,818
150,2013,679
150,2014,1188
150,2015,1041
150,2016,1026
150,2017,659
150,2018,524
150,2019,1009
153,2010,6
153,2011,7
153,2012,6
153,2013,6
153,2014,5
153,2015,5
153,2016,1
153,2017,2
153,2018,2
153,2019,2
154,2010,36
154,2011,41
154,2012,34
154,2013,30
154,2014,46
154,2015,51
154,2016,45
154,2017,47
154,2018,56
154,2019,40
155,2010,1
155,2011,1
155,2012,1
155,2013,1
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,1
156,2010,370
156,2011,327
156,2012,488
156,2013,414
156,2014,400
156,2015,410
156,2016,417
156,2017,442
156,2018,425
156,2019,416
157,2010,157
157,2011,156
157,2012,148
157,2013,141
157,2014,139
157,2015,116
157,2016,170
157,2017,145
157,2018,166
157,2019,170
158,2010,65
158,2011,88
158,2012,155
158,2013,126
158,2014,229
158,2015,362
158,2016,305
158,2017,354
158,2018,348
158,2019,444
159,2010,1814
159,2011,1797
159,2012,1873
159,2013,1878
159,2014,1918
159,2015,1928
159,2016,1920
159,2017,1924
159,2018,1927
159,2019,1931
16,2010,3
16,2011,3
16,2012,3
16,2013,3
16,2014,14
16,2015,17
16,2016,33
16,2017,57
16,2018,60
16,2019,96
162,2010,383
162,2011,358
162,2012,391
162,2013,403
162,2014,458
162,2015,431
162,2016,452
162,2017,421
162,2018,383
162,2019,420
165,2010,3955
165,2011,4289
165,2012,4220
165,2013,4315
165,2014,4327
165,2015,4038
165,2016,4105
165,2017,4150
165,2018,4118
165,2019,4160
166,2010,24
166,2011,25
166,2012,24
166,2013,24
166,2014,25
166,2015,25
166,2016,24
166,2017,24
166,2018,24
166,2019,28
167,2010,423
167,2011,450
167,2012,423
167,2013,495
167,2014,519
167,2015,521
167,2016,551
167,2017,625
167,2018,553
167,2019,562
168,2010,2
168,2011,2
168,2012,3
168,2013,3
168,2014,3
168,2015,2
168,2016,3
168,2017,3
168,2018,3
168,2019,3
169,2010,112
169,2011,111
169,2012,123
169,2013,107
169,2014,116
169,2015,120
169,2016,119
169,2017,117
169,2018,135
169,2019,123
170,2010,978
170,2011,986
170,2012,964
170,2013,955
170,2014,929
170,2015,945
170,2016,924
170,2017,948
170,2018,958
170,2019,1027
171,2010,646
171,2011,606
171,2012,618
171,2013,621
171,2014,624
171,2015,613
171,2016,605
171,2017,602
171,2018,604
171,2019,607
173,2010,5576
173,2011,6587
173,2012,6120
173,2013,5419
173,2014,5836
173,2015,4944
173,2016,6154
173,2017,6079
173,2018,5509
173,2019,5254
174,2010,1111
174,2011,898
174,2012,804
174,2013,911
174,2014,1028
174,2015,949
174,2016,1054
174,2017,1091
174,2018,903
174,2019,663
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2014,0
176,2015,1
176,2016,0
176,2017,1
176,2018,0
176,2019,0
181,2010,5
181,2011,9
181,2012,11
181,2013,13
181,2014,8
181,2015,7
181,2016,9
181,2017,2
181,2018,2
181,2019,2
183,2010,2138
183,2011,2351
183,2012,1902
183,2013,2045
183,2014,2070
183,2015,2025
183,2016,1805
183,2017,1892
183,2018,2109
183,2019,1288
184,2010,138
184,2011,137
184,2012,152
184,2013,130
184,2014,123
184,2015,115
184,2016,90
184,2017,106
184,2018,130
184,2019,251
185,2010,12330
185,2011,13185
185,2012,12195
185,2013,12600
185,2014,12808
185,2015,12983
185,2016,11117
185,2017,11255
185,2018,11011
185,2019,12097
188,2010,1
188,2011,1
188,2012,1
188,2013,0
188,2014,0
188,2015,0
188,2016,1
188,2017,1
188,2018,0
188,2019,1
189,2010,2
189,2011,4
189,2012,3
189,2013,3
189,2014,6
189,2015,4
189,2016,6
189,2017,7
189,2018,3
189,2019,6
19,2010,145
19,2011,151
19,2012,149
19,2013,156
19,2014,198
19,2015,231
19,2016,347
19,2017,342
19,2018,377
19,2019,386
191,2010,7
191,2011,6
191,2012,5
191,2013,5
191,2014,6
191,2015,6
191,2016,5
191,2017,7
191,2018,6
191,2019,6
193,2016,8
193,2017,8
193,2018,8
193,2019,8
194,2010,686
194,2011,626
194,2012,651
194,2013,659
194,2014,374
194,2015,401
194,2016,494
194,2017,448
194,2018,524
194,2019,505
195,2010,128
195,2011,103
195,2012,154
195,2013,136
195,2014,184
195,2015,203
195,2016,149
195,2017,224
195,2018,242
195,2019,270
196,2010,5
196,2011,4
196,2012,4
196,2013,5
196,2014,5
196,2015,6
196,2016,6
196,2017,6
196,2018,6
196,2019,7
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,48
198,2011,54
198,2012,55
198,2013,69
198,2014,87
198,2015,111
198,2016,131
198,2017,131
198,2018,94
198,2019,105
199,2010,422
199,2011,365
199,2012,213
199,2013,230
199,2014,219
199,2015,270
199,2016,249
199,2017,262
199,2018,242
199,2019,290
2,2014,0
2,2017,4
2,2018,10
20,2010,29
20,2011,25
20,2012,20
20,2013,24
20,2014,28
20,2015,27
20,2016,29
20,2017,13
20,2018,8
20,2019,49
202,2010,896
202,2011,1008
202,2012,1143
202,2013,1109
202,2014,1089
202,2015,1258
202,2016,1237
202,2017,1292
202,2018,1257
202,2019,1297
203,2010,2607
203,2011,2189
203,2012,2066
203,2013,1966
203,2014,1982
203,2015,2141
203,2016,1885
203,2017,1965
203,2018,2034
203,2019,1940
207,2010,1
207,2011,1
207,2012,1
207,2013,1
207,2014,1
207,2015,1
207,2016,2
207,2017,1
207,2018,1
207,2019,1
208,2010,1281
208,2011,1393
208,2012,1507
208,2013,1615
208,2014,1860
208,2015,1661
208,2016,1726
208,2017,1806
208,2018,2033
208,2019,2137
209,2010,8
209,2011,8
209,2012,8
209,2013,18
209,2014,20
209,2015,32
209,2016,26
209,2017,25
209,2018,32
209,2019,39
21,2010,0
21,2011,2
21,2012,0
21,2013,4
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,637
210,2011,776
210,2012,998
210,2013,849
210,2014,943
210,2015,937
210,2016,888
210,2017,886
210,2018,767
210,2019,862
211,2010,486
211,2011,581
211,2012,529
211,2013,526
211,2014,523
211,2015,601
211,2016,531
211,2017,589
211,2018,556
211,2019,537
212,2010,166
212,2011,200
212,2012,159
212,2013,108
212,2014,0
212,2015,60
212,2016,122
212,2017,46
212,2018,155
212,2019,204
213,2010,577
213,2011,575
213,2012,576
213,2013,575
213,2014,607
213,2015,582
213,2016,582
213,2017,584
213,2018,583
213,2019,601
214,2010,892
214,2011,886
214,2012,841
214,2013,936
214,2014,1077
214,2015,898
214,2016,816
214,2017,944
214,2018,943
214,2019,857
215,2010,2
215,2011,0
215,2012,2
215,2013,9
215,2014,9
215,2015,5
215,2016,13
215,2017,6
215,2018,11
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,747
216,2015,790
216,2016,819
216,2017,792
216,2018,858
216,2019,543
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,21
220,2011,30
220,2012,31
220,2013,30
220,2014,30
220,2015,28
220,2016,35
220,2017,34
220,2018,34
220,2019,33
221,2010,31
221,2011,14
221,2012,12
221,2013,14
221,2014,26
221,2015,12
221,2016,33
221,2017,136
221,2018,149
221,2019,227
222,2010,364
222,2011,388
222,2012,1298
222,2013,1421
222,2014,1414
222,2015,1378
222,2016,1404
222,2017,1399
222,2018,1394
222,2019,1497
223,2010,2789
223,2011,3138
223,2012,3893
223,2013,3034
223,2014,3032
223,2015,2830
223,2016,2794
223,2017,2967
223,2018,3232
223,2019,3401
225,2010,217.87
225,2011,259.08
225,2012,313.79
225,2013,363.66
225,2014,416.02
225,2015,312.22
225,2016,348.13
225,2017,367.09
225,2018,227.56
225,2019,259.42
226,2010,45
226,2011,53
226,2012,50
226,2013,62
226,2014,84
226,2015,59
226,2016,51
226,2017,93
226,2018,133
226,2019,125
229,2010,5457
229,2011,4940
229,2012,4944
229,2013,5370
229,2014,5217
229,2015,5219
229,2016,6199
229,2017,6791
229,2018,5854
229,2019,5841
23,2010,5
23,2011,6
23,2012,6
23,2013,7
23,2014,8
23,2015,8
23,2016,10
23,2017,8
23,2018,11
23,2019,11
230,2010,5670
230,2011,6525
230,2012,6525
230,2013,6525
230,2014,6681
230,2015,5988
230,2016,6334
230,2017,6098
230,2018,6144
230,2019,6402
231,2010,11684
231,2011,11573
231,2012,12157
231,2013,12432
231,2014,12484
231,2015,12587
231,2016,12844
231,2017,12587
231,2018,13406
231,2019,14667
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,123
234,2011,129
234,2012,123
234,2013,102
234,2014,105
234,2015,146
234,2016,134
234,2017,130
234,2018,128
234,2019,127
235,2010,8131
235,2011,9170
235,2012,10005
235,2013,10328
235,2014,12004
235,2015,12505
235,2016,12925
235,2017,13317
235,2018,14423
235,2019,14893
236,2010,968
236,2011,1025
236,2012,1050
236,2013,1145
236,2014,1222
236,2015,1252
236,2016,1225
236,2017,1162
236,2018,1000
236,2019,1059
237,2014,50
237,2015,85
237,2016,77
237,2017,74
237,2018,57
237,2019,35
238,2010,87
238,2011,0
238,2012,10
238,2013,23
238,2014,40
238,2015,72
238,2016,65
238,2017,134
238,2018,62
238,2019,153
244,2010,0
244,2011,0
244,2012,2
244,2013,2
244,2014,2
244,2015,3
244,2016,3
244,2017,2
244,2018,2
244,2019,3
249,2010,130
249,2011,105
249,2012,121
249,2013,132
249,2014,129
249,2015,119
249,2016,119
249,2017,116
249,2018,114
249,2019,125
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,1
25,2019,0
250,2010,2
250,2011,2
250,2012,3
250,2013,3
250,2014,3
250,2015,3
250,2016,3
250,2017,3
250,2018,3
250,2019,3
251,2010,0
251,2011,1
251,2012,1
251,2013,1
251,2014,1
251,2015,1
251,2016,2
251,2017,1
251,2018,3
251,2019,2
255,2010,2039
255,2011,2937
255,2012,3077
255,2013,3137
255,2014,2898
255,2015,2492
255,2016,3585
255,2017,3006
255,2018,2671
255,2019,2378
256,2010,35
256,2011,34
256,2012,35
256,2013,38
256,2014,39
256,2015,41
256,2016,40
256,2017,37
256,2018,36
256,2019,38
27,2010,157
27,2011,168
27,2012,151
27,2013,120
27,2014,139
27,2015,146
27,2016,152
27,2017,234
27,2018,268
27,2019,228
272,2010,790
272,2011,423
272,2012,338
272,2013,475
272,2014,335
272,2015,442
272,2016,248
272,2017,110
272,2018,0
272,2019,112
273,2010,16
273,2011,17
273,2012,18
273,2013,20
273,2014,21
273,2015,21
273,2016,21
273,2017,23
273,2018,23
273,2019,22
276,2010,140
276,2011,140
276,2012,141
276,2013,142
276,2014,143
276,2015,333
276,2016,392
276,2017,394
276,2018,435
276,2019,592
28,2014,6
28,2015,32
28,2016,24
28,2017,29
28,2018,13
28,2019,2
29,2014,0.03
29,2015,0.08
29,2016,0.14
29,2017,0
29,2018,0.03
29,2019,0
3,2010,51
3,2011,73
3,2012,72
3,2013,56
3,2014,46
3,2015,52
3,2016,120
3,2017,96
3,2018,85
3,2019,112
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,3831
33,2011,3975
33,2012,3790
33,2013,3703
33,2014,3090
33,2015,3347
33,2016,3454
33,2017,3381
33,2018,3221
33,2019,3124
35,2010,41
35,2011,52
35,2012,50
35,2013,48
35,2014,54
35,2015,43
35,2016,39
35,2017,32
35,2018,25
35,2019,31
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,1
37,2016,0
37,2017,1
37,2018,0
37,2019,1
38,2010,219
38,2011,243
38,2012,220
38,2013,361
38,2014,351
38,2015,410
38,2016,526
38,2017,459
38,2018,455
38,2019,518
4,2010,2879
4,2011,3020
4,2012,3165
4,2013,3555
4,2014,2481
4,2015,2511
4,2016,2697
4,2017,2606
4,2018,2770
4,2019,2691
40,2010,825
40,2011,961
40,2012,907
40,2013,710
40,2014,882
40,2015,771
40,2016,777
40,2017,864
40,2018,908
40,2019,1017
41,2010,96134
41,2011,99232
41,2012,101247
41,2013,103657
41,2014,106413
41,2015,117118
41,2016,119408
41,2017,123516
41,2018,127597
41,2019,131481
44,2010,1194
44,2011,1200
44,2012,1114
44,2013,1083
44,2014,1026
44,2015,1039
44,2016,1028
44,2017,1318
44,2018,1023
44,2019,1182
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,4
46,2011,4
46,2012,5
46,2013,5
46,2014,6
46,2015,6
46,2016,6
46,2017,5
46,2018,6
46,2019,6
48,2010,265
48,2011,204
48,2012,204
48,2013,173
48,2014,186
48,2015,194
48,2016,167
48,2017,197
48,2018,153
48,2019,139
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,1
49,2016,1
49,2017,0
49,2018,0
49,2019,0
50,2010,24
50,2011,29
50,2012,29
50,2013,26
50,2014,27
50,2015,31
50,2016,26
50,2017,26
50,2018,24
50,2019,35
5000,2010,232537.87
5000,2011,242531.08
5000,2012,246997.79
5000,2013,252195.66
5000,2014,256441.05
5000,2015,264115.3
5000,2016,271345.27
5000,2017,277731.1
5000,2018,276784.58
5000,2019,285892.42
5100,2010,10195
5100,2011,11581
5100,2012,15671
5100,2013,15989
5100,2014,14166.03
5100,2015,13688.08
5100,2016,14011.14
5100,2017,15504
5100,2018,15921.03
5100,2019,16743
5101,2010,980
5101,2011,938
5101,2012,1669
5101,2013,2252
5101,2014,1933.03
5101,2015,1245.08
5101,2016,1204.14
5101,2017,2040
5101,2018,2354.03
5101,2019,3250
5102,2010,6
5102,2011,6
5102,2012,8
5102,2013,9
5102,2014,52
5102,2015,57
5102,2016,42
5102,2017,53
5102,2018,42
5102,2019,35
5103,2010,6076
5103,2011,7386
5103,2012,10388
5103,2013,10182
5103,2014,8380
5103,2015,8222
5103,2016,8731
5103,2017,9156
5103,2018,9300
5103,2019,9052
5104,2010,968
5104,2011,1078
5104,2012,1206
5104,2013,1189
5104,2014,1186
5104,2015,1374
5104,2016,1350
5104,2017,1381
5104,2018,1338
5104,2019,1434
5105,2010,2165
5105,2011,2173
5105,2012,2400
5105,2013,2357
5105,2014,2615
5105,2015,2790
5105,2016,2684
5105,2017,2874
5105,2018,2887
5105,2019,2972
52,2010,144
52,2011,153
52,2012,117
52,2013,108
52,2014,98
52,2015,134
52,2016,180
52,2017,219
52,2018,329
52,2019,347
5200,2010,25233
5200,2011,26054
5200,2012,25666
5200,2013,25925
5200,2014,25305
5200,2015,25454
5200,2016,25973
5200,2017,26110
5200,2018,26272
5200,2019,27903
5203,2010,15515
5203,2011,15548
5203,2012,15947
5203,2013,16135
5203,2014,15574
5203,2015,15934
5203,2016,16298
5203,2017,15968
5203,2018,16627
5203,2019,17791
5204,2010,3450
5204,2011,3830
5204,2012,3127
5204,2013,3341
5204,2014,3010
5204,2015,2795
5204,2016,2690
5204,2017,2963
5204,2018,2835
5204,2019,2866
5206,2010,310
5206,2011,485
5206,2012,493
5206,2013,480
5206,2014,510
5206,2015,456
5206,2016,471
5206,2017,421
5206,2018,477
5206,2019,507
5207,2010,5958
5207,2011,6191
5207,2012,6099
5207,2013,5969
5207,2014,6211
5207,2015,6269
5207,2016,6514
5207,2017,6758
5207,2018,6333
5207,2019,6739
5300,2010,137913.87
5300,2011,141250.08
5300,2012,143887.79
5300,2013,148077.66
5300,2014,153562.02
5300,2015,164794.22
5300,2016,168197.13
5300,2017,173101.09
5300,2018,175001.56
5300,2019,180278.42
5301,2010,12324
5301,2011,13730
5301,2012,14733
5301,2013,15419
5301,2014,17662
5301,2015,18108
5301,2016,18822
5301,2017,19298
5301,2018,20871
5301,2019,21620
5302,2010,102713
5302,2011,106104
5302,2012,107901
5302,2013,110533
5302,2014,113790
5302,2015,124265
5302,2016,126112
5302,2017,130414
5302,2018,134575
5302,2019,138355
5303,2010,13732
5303,2011,10963
5303,2012,10254
5303,2013,11564
5303,2014,10733
5303,2015,11353
5303,2016,11599
5303,2017,11658
5303,2018,6580
5303,2019,7079
5304,2010,3975
5304,2011,4951
5304,2012,4459
5304,2013,4848
5304,2014,5521
5304,2015,5831
5304,2016,6119
5304,2017,6118
5304,2018,6787
5304,2019,6954
5305,2010,5169.87
5305,2011,5502.08
5305,2012,6540.79
5305,2013,5713.66
5305,2014,5856.02
5305,2015,5237.22
5305,2016,5545.13
5305,2017,5613.09
5305,2018,6188.56
5305,2019,6270.42
54,2010,752
54,2011,721
54,2012,619
54,2013,714
54,2014,680
54,2015,484
54,2016,699
54,2017,656
54,2018,850
54,2019,676
5400,2010,57087
5400,2011,61830
5400,2012,59044
5400,2013,60003
5400,2014,61538
5400,2015,58289
5400,2016,61048
5400,2017,60947
5400,2018,57605
5400,2019,58694
5401,2010,29071
5401,2011,31653
5401,2012,29277
5401,2013,29318
5401,2014,30285
5401,2015,28410
5401,2016,28038
5401,2017,27919
5401,2018,27193
5401,2019,27805
5402,2010,8987
5402,2011,8855
5402,2012,8906
5402,2013,9651
5402,2014,9662
5402,2015,9169
5402,2016,10553
5402,2017,10649
5402,2018,9933
5402,2019,9759
5403,2010,8082
5403,2011,7620
5403,2012,6888
5403,2013,7164
5403,2014,7364
5403,2015,7623
5403,2016,7483
5403,2017,7365
5403,2018,6945
5403,2019,6356
5404,2010,10947
5404,2011,13702
5404,2012,13973
5404,2013,13870
5404,2014,14227
5404,2015,13087
5404,2016,14974
5404,2017,15014
5404,2018,13534
5404,2019,14774
55,2010,6
55,2011,6
55,2012,6
55,2013,6
55,2014,6
55,2015,7
55,2016,7
55,2017,7
55,2018,7
55,2019,6
5500,2010,2109
5500,2011,1816
5500,2012,2729
5500,2013,2201
5500,2014,1870
5500,2015,1890
5500,2016,2116
5500,2017,2069
5500,2018,1985
5500,2019,2274
5501,2010,2067
5501,2011,1771
5501,2012,2681
5501,2013,2151
5501,2014,1819
5501,2015,1841
5501,2016,2076
5501,2017,2026
5501,2018,1939
5501,2019,2227
5502,2010,31
5502,2011,31
5502,2012,36
5502,2013,39
5502,2014,39
5502,2015,38
5502,2016,35
5502,2017,38
5502,2018,41
5502,2019,41
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,11
5504,2011,14
5504,2012,12
5504,2013,11
5504,2014,12
5504,2015,11
5504,2016,5
5504,2017,5
5504,2018,5
5504,2019,6
56,2010,143
56,2011,244
56,2012,266
56,2013,242
56,2014,206
56,2015,209
56,2016,220
56,2017,217
56,2018,219
56,2019,272
57,2010,1962
57,2011,1647
57,2012,1395
57,2013,1575
57,2014,1409
57,2015,1156
57,2016,1298
57,2017,1118
57,2018,997
57,2019,1355
5707,2010,29545
5707,2011,33714
5707,2012,32368
5707,2013,32065
5707,2014,33661
5707,2015,31034
5707,2016,34368
5707,2017,34136
5707,2018,32224
5707,2019,31454
58,2010,208
58,2011,203
58,2012,203
58,2013,215
58,2014,217
58,2015,217
58,2016,220
58,2017,224
58,2018,228
58,2019,232
5801,2010,885
5801,2011,800
5801,2012,996
5801,2013,973
5801,2014,1382.03
5801,2015,1726.08
5801,2016,1608.14
5801,2017,1963
5801,2018,2057.03
5801,2019,2421
5802,2010,13723
5802,2011,15144
5802,2012,16210
5802,2013,16936
5802,2014,19663.03
5802,2015,20060.08
5802,2016,21039.14
5802,2017,21506
5802,2018,23365.03
5802,2019,24460
5803,2010,462
5803,2011,651
5803,2012,659
5803,2013,651
5803,2014,687
5803,2015,619
5803,2016,639
5803,2017,591
5803,2018,640
5803,2019,682
5815,2010,16136
5815,2011,17225
5815,2012,19094
5815,2013,19984
5815,2014,22295.03
5815,2015,22554.08
5815,2016,23469.14
5815,2017,24982
5815,2018,22162.03
5815,2019,23956
5817,2010,11521
5817,2011,13216
5817,2012,16963
5817,2013,17314
5817,2014,16950.03
5817,2015,15862.08
5817,2016,16510.14
5817,2017,17687
5817,2018,17891.03
5817,2019,19036
59,2010,885
59,2011,960
59,2012,1143
59,2013,1671
59,2014,1152
59,2015,1212
59,2016,1598
59,2017,1834
59,2018,1540
59,2019,1508
60,2010,167
60,2011,170
60,2012,187
60,2013,230
60,2014,231
60,2015,258
60,2016,273
60,2017,290
60,2018,298
60,2019,259
63,2010,216
63,2011,230
63,2012,164
63,2013,203
63,2014,184
63,2015,255
63,2016,172
63,2017,147
63,2018,190
63,2019,171
66,2010,22
66,2011,21
66,2012,26
66,2013,29
66,2014,30
66,2015,30
66,2016,30
66,2017,31
66,2018,34
66,2019,35
67,2010,535
67,2011,569
67,2012,452
67,2013,598
67,2014,603
67,2015,529
67,2016,611
67,2017,532
67,2018,609
67,2019,640
68,2010,2819
68,2011,4164
68,2012,3891
68,2013,3989
68,2014,3986
68,2015,3972
68,2016,3906
68,2017,4323
68,2018,4134
68,2019,4052
7,2014,41
7,2015,45
7,2016,21
7,2017,31
7,2018,22
7,2019,14
70,2010,11
70,2011,14
70,2012,10
70,2013,9
70,2014,10
70,2015,8
70,2016,2
70,2017,3
70,2018,3
70,2019,3
