geo,year,scl_kiwi_fruit_food_supply_quantity_tonnes
128,2018,606
128,2019,1411
129,2010,6
129,2011,2
129,2012,4
129,2013,5
129,2014,10
129,2015,10
129,2016,13
129,2017,13
129,2018,10
129,2019,17
130,2010,1
130,2011,2
130,2012,1
130,2013,4
130,2014,7
130,2015,10
130,2016,14
130,2017,16
130,2018,11
130,2019,14
131,2010,3990
131,2011,4701
131,2012,5158
131,2013,4761
131,2014,9059
131,2015,7735
131,2016,9142
131,2017,6515
131,2018,6652
131,2019,6589
132,2010,60
132,2011,63
132,2012,64
132,2013,69
132,2014,137
132,2015,94
132,2016,113
132,2017,134
132,2018,128
132,2019,23
133,2015,9
133,2016,2
133,2017,106
133,2018,84
133,2019,28
134,2010,412
134,2011,523
134,2012,524
134,2013,358
134,2014,220
134,2015,351
134,2016,486
134,2017,483
134,2018,457
134,2019,431
136,2010,0
136,2011,0
136,2012,14
136,2013,14
136,2014,0
136,2015,99
136,2016,0
136,2017,0
136,2018,102
136,2019,0
137,2010,466
137,2011,554
137,2012,650
137,2013,678
137,2014,805
137,2015,816
137,2016,740
137,2017,745
137,2018,764
137,2019,711
138,2010,12196
138,2011,12804
138,2012,14346
138,2013,12450
138,2014,8973
138,2015,12100
138,2016,13881
138,2017,11733
138,2018,14050
138,2019,8565
14,2010,49
14,2011,57
14,2012,56
14,2013,58
14,2014,53
14,2015,57
14,2016,64
14,2017,61
14,2018,74
14,2019,89
141,2010,8
141,2011,8
141,2012,25
141,2013,43
141,2014,26
141,2015,69
141,2016,86
141,2017,177
141,2018,149
141,2019,75
143,2010,1816
143,2011,2152
143,2012,2556
143,2013,2618
143,2014,2767
143,2015,3439
143,2016,5649
143,2017,4414
143,2018,5070
143,2019,7212
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,52
144,2015,46
144,2016,27
144,2017,34
144,2018,69
144,2019,9
146,2010,842
146,2011,758
146,2012,858
146,2013,949
146,2014,883
146,2015,917
146,2016,1008
146,2017,779
146,2018,788
146,2019,1217
147,2010,5
147,2011,5
147,2012,77
147,2013,181
147,2014,313
147,2015,81
147,2016,122
147,2017,82
147,2018,102
147,2019,111
149,2010,0
149,2011,3
149,2012,0
149,2013,0
149,2014,3
149,2015,2
149,2016,1
149,2017,1
149,2018,2
149,2019,20
150,2010,42090
150,2011,51985
150,2012,45149
150,2013,36395
150,2014,24399
150,2015,30478
150,2016,31290
150,2017,33559
150,2018,30288
150,2019,23020
153,2010,374
153,2011,432
153,2012,407
153,2013,352
153,2014,403
153,2015,342
153,2016,369
153,2017,373
153,2018,388
153,2019,456
154,2010,1006
154,2011,1076
154,2012,1359
154,2013,1175
154,2014,797
154,2015,1102
154,2016,1338
154,2017,815
154,2018,718
154,2019,869
155,2010,3
155,2011,6
155,2012,7
155,2013,4
155,2014,5
155,2015,7
155,2016,6
155,2017,9
155,2018,4
155,2019,3
156,2010,0
156,2011,19000
156,2012,0
156,2013,46324
156,2014,12051
156,2015,11074
156,2016,12685
156,2017,10492
156,2018,12777
156,2019,0
157,2010,14
157,2011,15
157,2012,20
157,2013,26
157,2014,31
157,2015,47
157,2016,45
157,2017,52
157,2018,32
157,2019,36
158,2010,1
158,2011,1
158,2012,1
158,2013,2
158,2014,1
158,2015,1
158,2016,1
158,2017,3
158,2018,3
158,2019,13
159,2014,5
159,2015,17
159,2017,23
159,2018,53
159,2019,77
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,2
16,2015,2
16,2016,8
16,2017,0
16,2018,0
16,2019,0
162,2010,5104
162,2011,5078
162,2012,4985
162,2013,4799
162,2014,4249
162,2015,4365
162,2016,4491
162,2017,3894
162,2018,3554
162,2019,3540
165,2010,3
165,2011,0
165,2012,2
165,2013,15
165,2014,15
165,2015,15
165,2016,302
165,2017,140
165,2018,0
165,2019,0
166,2010,117
166,2011,153
166,2012,224
166,2013,283
166,2014,214
166,2015,283
166,2016,396
166,2017,406
166,2018,461
166,2019,501
167,2010,6945
167,2011,8576
167,2012,8289
167,2013,5976
167,2014,4716
167,2015,6774
167,2016,11165
167,2017,4583
167,2018,5891
167,2019,7957
168,2010,18
168,2011,17
168,2012,26
168,2013,31
168,2014,34
168,2015,53
168,2016,54
168,2017,49
168,2018,42
168,2019,22
169,2010,28
169,2011,55
169,2012,97
169,2013,115
169,2014,168
169,2015,168
169,2016,228
169,2017,211
169,2018,323
169,2019,230
170,2010,1258
170,2011,1067
170,2012,2455
170,2013,1874
170,2014,886
170,2015,2453
170,2016,2305
170,2017,2741
170,2018,3187
170,2019,2935
171,2010,2422
171,2011,4302
171,2012,830
171,2013,487
171,2014,828
171,2015,993
171,2016,1076
171,2017,1324
171,2018,1616
171,2019,2484
173,2010,21691
173,2011,17373
173,2012,20951
173,2013,15818
173,2014,16675
173,2015,25851
173,2016,30980
173,2017,23279
173,2018,22978
173,2019,23492
174,2010,25081
174,2011,25327
174,2012,17463
174,2013,17862
174,2014,16582
174,2015,21923
174,2016,18534
174,2017,26122
174,2018,22579
174,2019,21014
175,2015,1
175,2017,2
175,2018,3
175,2019,1
176,2014,7
176,2015,7
176,2016,3
176,2017,4
176,2018,2
176,2019,5
181,2010,20
181,2011,12
181,2012,33
181,2013,42
181,2014,27
181,2015,16
181,2016,18
181,2017,18
181,2018,0
181,2019,0
183,2010,6317
183,2011,5494
183,2012,8178
183,2013,8593
183,2014,7074
183,2015,9377
183,2016,14370
183,2017,11702
183,2018,11133
183,2019,11304
184,2010,0
184,2011,0
184,2012,1
184,2013,1
184,2014,1
184,2015,1
184,2016,2
184,2017,2
184,2018,0
184,2019,0
185,2010,78367
185,2011,85229
185,2012,103382
185,2013,109444
185,2014,69508
185,2015,54935
185,2016,63526
185,2017,68724
185,2018,74244
185,2019,76964
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,41
189,2015,0
189,2016,10
189,2017,27
189,2018,0
189,2019,13
19,2010,801
19,2011,1229
19,2012,1882
19,2013,1531
19,2014,907
19,2015,2003
19,2016,1893
19,2017,1915
19,2018,2323
19,2019,1882
191,2010,6
191,2011,6
191,2012,6
191,2013,6
191,2014,0
191,2015,6
191,2016,6
191,2017,5
191,2018,5
191,2019,8
193,2014,2
193,2015,2
193,2016,2
193,2017,1
193,2018,2
193,2019,4
194,2010,10921
194,2011,12342
194,2012,13571
194,2013,13838
194,2014,12529
194,2015,17059
194,2016,17078
194,2017,12526
194,2018,14043
194,2019,14523
195,2010,15
195,2011,21
195,2012,26
195,2013,21
195,2014,16
195,2015,39
195,2016,14
195,2017,56
195,2018,73
195,2019,114
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,1
196,2019,0
197,2014,3
197,2015,1
197,2017,0
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,114
198,2016,219
198,2017,0
198,2018,0
198,2019,0
199,2010,3632
199,2011,4461
199,2012,4746
199,2013,4642
199,2014,3689
199,2015,4187
199,2016,5714
199,2017,5257
199,2018,4750
199,2019,5090
2,2014,3587
2,2015,8
2,2016,3932
2,2017,834
2,2018,870
2,2019,720
20,2010,798
20,2011,178
20,2012,76
20,2013,76
20,2014,111
20,2015,155
20,2016,228
20,2017,118
20,2018,49
20,2019,49
202,2010,1487
202,2011,1330
202,2012,1564
202,2013,1958
202,2014,2003
202,2015,613
202,2016,2445
202,2017,2350
202,2018,2310
202,2019,2204
203,2010,131188
203,2011,121433
203,2012,121766
203,2013,124664
203,2014,130433
203,2015,148428
203,2016,162484
203,2017,221378
203,2018,184281
203,2019,137724
207,2018,2
208,2014,922
208,2015,53
208,2016,426
208,2017,98
208,2018,2
208,2019,66
209,2010,128
209,2011,128
209,2012,128
209,2013,128
209,2014,42
209,2015,3
209,2016,16
209,2017,22
209,2018,19
209,2019,19
21,2010,20597
21,2011,25400
21,2012,26146
21,2013,27487
21,2014,22221
21,2015,23535
21,2016,29966
21,2017,26406
21,2018,27869
21,2019,30074
210,2010,10315
210,2011,9304
210,2012,9657
210,2013,9347
210,2014,8853
210,2015,9067
210,2016,10025
210,2017,8364
210,2018,7785
210,2019,8231
211,2010,12081
211,2011,11472
211,2012,11044
211,2013,10696
211,2014,10810
211,2015,11964
211,2016,11960
211,2017,12042
211,2018,11122
211,2019,10663
212,2010,5249
212,2011,760
212,2012,631
212,2013,417
212,2014,0
212,2015,0
212,2016,65
212,2017,216
212,2018,850
212,2019,1444
213,2014,3386
213,2015,2748
213,2016,3182
213,2017,2649
213,2018,2511
214,2010,26428
214,2011,29135
214,2012,35763
214,2013,30231
214,2014,31692
214,2015,43291
214,2016,48491
214,2017,43120
214,2018,36738
214,2019,34513
215,2010,0
215,2011,1
215,2012,1
215,2013,2
215,2014,11
215,2015,10
215,2016,16
215,2017,25
215,2018,27
215,2019,0
216,2010,1397
216,2011,1708
216,2012,1909
216,2013,2359
216,2014,2306
216,2015,3112
216,2016,3982
216,2017,3936
216,2018,3747
216,2019,4425
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,54
220,2011,54
220,2012,54
220,2013,54
220,2014,0
220,2015,115
220,2016,0
220,2017,0
220,2018,12
220,2019,12
221,2010,794
221,2011,1094
221,2012,906
221,2013,1462
221,2014,2715
221,2015,2035
221,2016,3247
221,2017,1851
221,2018,2216
221,2019,601
222,2010,355
222,2011,200
222,2012,282
222,2013,474
222,2014,556
222,2015,901
222,2016,3187
222,2017,1782
222,2018,1700
222,2019,766
223,2010,31506
223,2011,34007
223,2012,38710
223,2013,43879
223,2014,32350
223,2015,41495
223,2016,44529
223,2017,56670
223,2018,56575
223,2019,56895
225,2010,4256
225,2011,3480
225,2012,3979.5
225,2013,3287
225,2014,6889.04
225,2015,7931.07
225,2016,6657.39
225,2017,4864.42
225,2018,16206.48
225,2019,811.64
226,2010,1
226,2011,0
226,2012,0
226,2013,1
226,2014,1
226,2015,1
226,2016,42
226,2017,40
226,2018,30
226,2019,13
229,2010,27884
229,2011,29683
229,2012,29629
229,2013,28826
229,2014,28178
229,2015,29354
229,2016,31118
229,2017,32596
229,2018,30100
229,2019,28607
23,2010,2
23,2011,4
23,2012,7
23,2013,6
23,2014,6
23,2015,6
23,2016,11
23,2017,25
23,2018,17
23,2019,17
230,2010,14483
230,2011,20597
230,2012,24248
230,2013,22596
230,2014,12223
230,2015,8595
230,2016,14594
230,2017,11638
230,2018,13332
230,2019,15949
231,2010,68084
231,2011,78225
231,2012,76340
231,2013,73425
231,2014,63520
231,2015,73854
231,2016,93118
231,2017,79305
231,2018,88957
231,2019,98321
233,2010,0
233,2011,0
233,2012,7
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,2
233,2018,3
233,2019,23
234,2010,1336
234,2011,1667
234,2012,1922
234,2013,1983
234,2014,1644
234,2015,1882
234,2016,2146
234,2017,2051
234,2018,2260
234,2019,2118
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,1403
235,2015,94
235,2016,1763
235,2017,1230
235,2018,1404
235,2019,4077
236,2010,159
236,2011,469
236,2012,222
236,2013,202
236,2014,44
236,2015,0
236,2016,46
236,2017,8
236,2018,6
236,2019,30
237,2014,1810
237,2015,3418
237,2016,5545
237,2017,6268
237,2018,8114
237,2019,8909
238,2010,5
238,2011,11
238,2012,15
238,2013,15
238,2014,23
238,2015,64
238,2016,13
238,2017,12
238,2018,20
238,2019,3
244,2010,0
244,2011,0
244,2012,3
244,2013,7
244,2014,13
244,2015,19
244,2016,12
244,2017,17
244,2018,15
244,2019,25
249,2010,368
249,2011,1156
249,2012,825
249,2013,167
249,2014,49
249,2015,36
249,2016,0
249,2017,0
249,2018,0
249,2019,342
25,2014,2
25,2015,4
25,2016,1
25,2017,6
25,2018,8
25,2019,2
250,2014,4
250,2015,15
250,2017,13
250,2018,4
250,2019,11
251,2010,10
251,2011,16
251,2012,16
251,2013,22
251,2014,29
251,2015,19
251,2016,35
251,2017,122
251,2018,26
251,2019,24
255,2010,11755
255,2011,1092
255,2012,12142
255,2013,19846
255,2014,21527
255,2015,15391
255,2016,26850
255,2017,21193
255,2018,40181
255,2019,76522
256,2010,1015
256,2011,1063
256,2012,1048
256,2013,869
256,2014,849
256,2015,939
256,2016,1184
256,2017,1160
256,2018,1149
256,2019,1247
27,2010,2427
27,2011,2708
27,2012,3391
27,2013,1667
27,2014,2723
27,2015,2865
27,2016,3568
27,2017,3374
27,2018,3653
27,2019,3773
272,2010,5485
272,2011,4964
272,2012,5605
272,2013,3432
272,2014,3090
272,2015,4390
272,2016,6995
272,2017,3996
272,2018,5417
272,2019,4422
273,2010,504
273,2011,530
273,2012,608
273,2013,585
273,2014,546
273,2015,608
273,2016,619
273,2017,600
273,2018,606
273,2019,633
276,2010,1
276,2011,6
276,2012,57
276,2013,57
276,2014,1
276,2015,52
276,2016,0
276,2017,34
276,2018,0
276,2019,0
28,2014,105
28,2015,80
28,2016,40
28,2017,51
28,2018,76
28,2019,87
29,2014,0
29,2015,0
29,2016,0.17
29,2017,0
29,2018,0
29,2019,0
3,2010,1509
3,2011,1276
3,2012,1760
3,2013,1320
3,2014,1433
3,2015,1929
3,2016,2104
3,2017,1440
3,2018,1513
3,2019,2111
32,2010,5
32,2011,4
32,2012,5
32,2013,5
32,2014,9
32,2015,6
32,2016,8
32,2017,11
32,2018,17
32,2019,31
33,2010,21268
33,2011,19427
33,2012,21936
33,2013,19143
33,2014,17816
33,2015,20431
33,2016,21784
33,2017,19379
33,2018,16420
33,2019,17611
35,2010,105
35,2011,125
35,2012,148
35,2013,156
35,2014,142
35,2015,185
35,2016,192
35,2017,231
35,2018,259
35,2019,401
37,2014,1
38,2010,0
38,2011,0
38,2012,0
38,2013,26
38,2014,17
38,2015,22
38,2016,43
38,2017,42
38,2018,40
38,2019,48
39,2019,0
4,2010,1914
4,2011,2371
4,2012,4268
4,2013,3488
4,2014,3139
4,2015,2662
4,2016,53
4,2017,0
4,2018,0
4,2019,0
40,2010,40697
40,2011,57677
40,2012,39465
40,2013,26413
40,2014,75465
40,2015,42727
40,2016,26919
40,2017,33015
40,2018,28048
40,2019,9277
41,2010,1144109
41,2011,1158995
41,2012,1344574
41,2013,1619058
41,2014,1698972
41,2015,2036225
41,2016,2255024
41,2017,1908462
41,2018,1989105
41,2019,2076209
44,2010,2752
44,2011,3789
44,2012,5467
44,2013,4715
44,2014,4885
44,2015,4734
44,2016,4913
44,2017,4923
44,2018,4828
44,2019,4969
46,2010,11
46,2011,1
46,2012,13
46,2013,21
46,2014,12
46,2015,18
46,2016,14
46,2017,16
46,2018,10
46,2019,9
48,2010,479
48,2011,647
48,2012,836
48,2013,889
48,2014,797
48,2015,897
48,2016,848
48,2017,948
48,2018,846
48,2019,835
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,2
49,2018,0
49,2019,0
50,2010,905
50,2011,1121
50,2012,935
50,2013,1072
50,2014,993
50,2015,987
50,2016,887
50,2017,905
50,2018,894
50,2019,1049
5000,2010,2464778
5000,2011,2598670
5000,2012,2786629.5
5000,2013,3130380
5000,2014,3175581.04
5000,2015,3740722.07
5000,2016,3929909.56
5000,2017,3696107.42
5000,2018,3928235.48
5000,2019,3968512.64
5100,2010,9443
5100,2011,18001
5100,2012,22100
5100,2013,23593
5100,2014,18773
5100,2015,20843
5100,2016,26661.17
5100,2017,16777
5100,2018,20518
5100,2019,23547
5101,2010,509
5101,2011,598
5101,2012,721
5101,2013,857
5101,2014,1075
5101,2015,1084
5101,2016,1099.16
5101,2017,1260
5101,2018,1218
5101,2019,1109
5102,2010,17
5102,2011,7
5102,2012,21
5102,2013,30
5102,2014,311
5102,2015,225
5102,2016,100
5102,2017,279
5102,2018,197
5102,2019,179
5103,2010,6356
5103,2011,15586
5103,2012,19278
5103,2013,20126
5103,2014,14686
5103,2015,18202
5103,2016,22319
5103,2017,12119
5103,2018,15883
5103,2019,19004
5104,2010,2418
5104,2011,1641
5104,2012,1845
5104,2013,2343
5104,2014,2483
5104,2015,873
5104,2016,2823
5104,2017,2606
5104,2018,2497
5104,2019,2400
5105,2010,143
5105,2011,169
5105,2012,235
5105,2013,237
5105,2014,218
5105,2015,459
5105,2016,320
5105,2017,513
5105,2018,723
5105,2019,855
52,2010,1916
52,2011,1392
52,2012,12653
52,2013,3242
52,2014,2694
52,2015,0
52,2016,2747
52,2017,3322
52,2018,3161
52,2019,2935
5200,2010,182771
5200,2011,216542
5200,2012,207467
5200,2013,186158
5200,2014,206535
5200,2015,199841
5200,2016,214984
5200,2017,198695
5200,2018,203812
5200,2019,189027
5203,2010,89352
5203,2011,97652
5203,2012,98276
5203,2013,92568
5203,2014,81336
5203,2015,94285
5203,2016,114902
5203,2017,98684
5203,2018,105377
5203,2019,115932
5204,2010,13486
5204,2011,14242
5204,2012,16201
5204,2013,14487
5204,2014,10867
5204,2015,14218
5204,2016,16404
5204,2017,14423
5204,2018,16585
5204,2019,11339
5206,2010,198
5206,2011,237
5206,2012,215
5206,2013,269
5206,2014,523
5206,2015,586
5206,2016,452
5206,2017,523
5206,2018,586
5206,2019,824
5207,2010,79735
5207,2011,104411
5207,2012,92775
5207,2013,78834
5207,2014,113809
5207,2015,90752
5207,2016,83226
5207,2017,85065
5207,2018,81264
5207,2019,60932
53,2018,1
53,2019,3
5300,2010,1499682
5300,2011,1527117
5300,2012,1792820.5
5300,2013,2064222
5300,2014,2170673.04
5300,2015,2587043.07
5300,2016,2814921.39
5300,2017,2456877.42
5300,2018,2627117.48
5300,2019,2705757.64
5301,2010,2773
5301,2011,2410
5301,2012,4724
5301,2013,5603
5301,2014,10615
5301,2015,8103
5301,2016,10859
5301,2017,8924
5301,2018,9080
5301,2019,10961
5302,2010,1305837
5302,2011,1329943
5302,2012,1520950
5302,2013,1776187
5302,2014,1864443
5302,2015,2226165
5302,2016,2466500
5302,2017,2113561
5302,2018,2204011
5302,2019,2289613
5303,2010,117937
5303,2011,116557
5303,2012,174041
5303,2013,190537
5303,2014,191261
5303,2015,237206
5303,2016,204633
5303,2017,200113
5303,2018,250877
5303,2019,265892
5304,2010,9877
5304,2011,14418
5304,2012,11404
5304,2013,11416
5304,2014,17616
5304,2015,19515
5304,2016,24719
5304,2017,23658
5304,2018,24438
5304,2019,27261
5305,2010,63258
5305,2011,63789
5305,2012,81701.5
5305,2013,80479
5305,2014,86738.04
5305,2015,96054.07
5305,2016,108210.39
5305,2017,110621.42
5305,2018,138711.48
5305,2019,112030.64
54,2010,5910
54,2011,4513
54,2012,4419
54,2013,3925
54,2014,3499
54,2015,3146
54,2016,4643
54,2017,3868
54,2018,4040
54,2019,3523
5400,2010,749350
5400,2011,791126
5400,2012,739540
5400,2013,784509
5400,2014,741061
5400,2015,896837
5400,2016,831505
5400,2017,991144
5400,2018,1039229
5400,2019,1025378
5401,2010,144786
5401,2011,154633
5401,2012,185448
5401,2013,180589
5401,2014,128588
5401,2015,125907
5401,2016,157504
5401,2017,137449
5401,2018,145945
5401,2019,155124
5402,2010,62038
5402,2011,58999
5402,2012,60830
5402,2013,57780
5402,2014,53613
5402,2015,56912
5402,2016,63949
5402,2017,61489
5402,2018,58293
5402,2019,54806
5403,2010,288013
5403,2011,328088
5403,2012,246133
5403,2013,317287
5403,2014,341488
5403,2015,463442
5403,2016,335551
5403,2017,552672
5403,2018,571666
5403,2019,503952
5404,2010,254513
5404,2011,249406
5404,2012,247129
5404,2013,228853
5404,2014,217372
5404,2015,250576
5404,2016,274501
5404,2017,239534
5404,2018,263325
5404,2019,311496
55,2010,1
55,2011,1
55,2012,3
55,2013,3
5500,2010,23532
5500,2011,45884
5500,2012,24702
5500,2013,71898
5500,2014,38539
5500,2015,36158
5500,2016,41838
5500,2017,32614
5500,2018,37559
5500,2019,24803
5501,2010,22914
5501,2011,45251
5501,2012,24054
5501,2013,71297
5501,2014,37835
5501,2015,35478
5501,2016,41053
5501,2017,31921
5501,2018,36826
5501,2019,24037
5502,2010,418
5502,2011,476
5502,2012,482
5502,2013,425
5502,2014,504
5502,2015,480
5502,2016,572
5502,2017,526
5502,2018,548
5502,2019,571
5503,2014,0
5503,2015,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,200
5504,2011,157
5504,2012,166
5504,2013,176
5504,2014,200
5504,2015,200
5504,2016,213
5504,2017,167
5504,2018,185
5504,2019,195
56,2014,258
56,2015,254
56,2016,302
56,2017,356
56,2018,464
56,2019,547
57,2010,6944
57,2011,6663
57,2012,8427
57,2013,7596
57,2014,5796
57,2015,6352
57,2016,7967
57,2017,5180
57,2018,5287
57,2019,5322
5707,2010,593744
5707,2011,622572
5707,2012,546097
5707,2013,592134
5707,2014,602899
5707,2015,771172
5707,2016,684040
5707,2017,848261
5707,2018,891341
5707,2019,874000
58,2010,2086
58,2011,2036
58,2012,2915
58,2013,2760
58,2014,2559
58,2015,2528
58,2016,2329
58,2017,3112
58,2018,3282
58,2019,3224
5801,2010,432
5801,2011,1246
5801,2012,1007
5801,2013,344
5801,2014,4322
5801,2015,811
5801,2016,4335.16
5801,2017,1615
5801,2018,1689
5801,2019,1645
5802,2010,8759
5802,2011,8199
5802,2012,22579
5802,2013,14008
5802,2014,20927
5802,2015,13732
5802,2016,24301.17
5802,2017,19138
5802,2018,19860
5802,2019,21943
5803,2010,1450
5803,2011,1623
5803,2012,1741
5803,2013,1785
5803,2014,2333
5803,2015,2385
5803,2016,2312
5803,2017,2367
5803,2018,2502
5803,2019,2752
5815,2010,8202
5815,2011,6265
5815,2012,7595
5815,2013,6942
5815,2014,15299
5815,2015,17150
5815,2016,37254.17
5815,2017,37100
5815,2018,53253
5815,2019,61563
5817,2010,8648
5817,2011,18577
5817,2012,18629
5817,2013,19164
5817,2014,18341
5817,2015,22018
5817,2016,33900.17
5817,2017,21003
5817,2018,24847
5817,2019,28317
59,2010,808
59,2011,10045
59,2012,8207
59,2013,9803
59,2014,5082
59,2015,8338
59,2016,10800
59,2017,5144
59,2018,7744
59,2019,9679
60,2010,166
60,2011,164
60,2012,223
60,2013,277
60,2014,254
60,2015,303
60,2016,387
60,2017,413
60,2018,421
60,2019,490
63,2010,1357
63,2011,1090
63,2012,1326
63,2013,982
63,2014,954
63,2015,1269
63,2016,1471
63,2017,1161
63,2018,1402
63,2019,1422
66,2010,23
66,2011,21
66,2012,42
66,2013,38
66,2014,60
66,2015,74
66,2016,142
66,2017,89
66,2018,106
66,2019,88
67,2010,3640
67,2011,3327
67,2012,3478
67,2013,3467
67,2014,3210
67,2015,3647
67,2016,4304
67,2017,3681
67,2018,3563
67,2019,3191
68,2010,77167
68,2011,82506
68,2012,77486
68,2013,68628
68,2014,71534
68,2015,91435
68,2016,92427
68,2017,80142
68,2018,96190
68,2019,100478
7,2014,281
7,2015,183
7,2016,75
7,2017,168
7,2018,137
7,2019,117
70,2010,200
70,2011,157
70,2012,163
70,2013,169
70,2014,187
70,2015,181
70,2016,201
70,2017,150
70,2018,170
70,2019,170
72,2014,33
72,2015,50
72,2016,48
72,2018,74
72,2019,40
73,2010,566
73,2011,637
73,2012,1417
73,2013,1122
73,2014,1159
73,2015,1706
73,2016,1200
73,2017,1369
73,2018,1376
73,2019,1391
74,2010,1
74,2011,2
74,2012,3
74,2013,4
74,2014,2
74,2015,1
74,2016,1
74,2017,70
74,2018,27
74,2019,7
75,2015,0
79,2010,99967
79,2011,91640
79,2012,89190
79,2013,83644
79,2014,79109
79,2015,91535
79,2016,102029
79,2017,83079
79,2018,77204
79,2019,92468
8,2010,1
8,2011,32
8,2012,13
8,2013,41
8,2014,48
8,2015,40
8,2016,26
8,2017,34
8,2018,31
8,2019,37
80,2010,2074
80,2011,2115
