geo,year,scl_hazelnuts_shelled_calories_year
155,2011,6
155,2012,0
155,2013,0
155,2014,0
155,2015,1
155,2016,0
155,2017,0
155,2018,1
155,2019,3
156,2010,1612
156,2011,948
156,2012,1264
156,2013,1157
156,2014,1522
156,2015,1560
156,2016,1284
156,2017,1568
156,2018,1280
156,2019,1446
157,2014,0
157,2015,0
157,2016,2
157,2017,3
157,2018,1
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,14
158,2017,0
158,2018,0
158,2019,1
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,1
159,2015,2
159,2016,2
159,2017,1
159,2018,5
159,2019,3
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,14
16,2017,0
16,2018,0
16,2019,1
162,2010,6194
162,2011,4816
162,2012,4803
162,2013,4961
162,2014,4083
162,2015,3886
162,2016,3564
162,2017,3542
162,2018,3718
162,2019,3983
165,2010,0
165,2011,0
165,2012,6
165,2013,6
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,4
165,2019,5
166,2010,0
166,2011,6
166,2012,0
166,2013,6
166,2014,0
166,2015,17
166,2016,0
166,2017,37
166,2018,1
166,2019,19
167,2010,9044
167,2011,8589
167,2012,9366
167,2013,9461
167,2014,7301
167,2015,5227
167,2016,7375
167,2017,8325
167,2018,7811
167,2019,6847
168,2016,0
168,2017,0
168,2018,0
168,2019,2
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,2
169,2015,2
169,2016,3
169,2017,3
169,2018,5
169,2019,2
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,1
170,2017,77
170,2018,0
170,2019,0
171,2010,139
171,2011,25
171,2012,57
171,2013,82
171,2014,84
171,2015,24
171,2016,37
171,2017,41
171,2018,46
171,2019,72
173,2010,14353
173,2011,13569
173,2012,10283
173,2013,13955
173,2014,11591
173,2015,9798
173,2016,16771
173,2017,22788
173,2018,85579
173,2019,35743
174,2010,2122
174,2011,1770
174,2012,2249
174,2013,2452
174,2014,2299
174,2015,2290
174,2016,2418
174,2017,3004
174,2018,2996
174,2019,2944
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2017,5
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,3
181,2015,2
181,2016,6
181,2017,9
181,2018,2
181,2019,1
183,2010,13335
183,2011,13095
183,2012,7116
183,2013,8342
183,2014,9321
183,2015,10175
183,2016,12317
183,2017,12833
183,2018,13173
183,2019,12342
184,2014,0
184,2015,2
184,2016,0
184,2019,0
185,2010,70689
185,2011,92853
185,2012,83721
185,2013,58384
185,2014,69542
185,2015,45656
185,2016,50098
185,2017,62040
185,2018,89596
185,2019,90234
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2016,3
188,2017,4
188,2019,0
189,2014,4
189,2016,1
189,2017,3
189,2019,1
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,1
19,2016,4
19,2017,2
19,2018,0
19,2019,7
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2015,1
191,2016,0
191,2017,0
191,2018,1
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,904
194,2011,765
194,2012,1921
194,2013,2073
194,2014,1536
194,2015,2206
194,2016,3141
194,2017,3952
194,2018,3902
194,2019,4072
195,2010,25
195,2011,0
195,2012,0
195,2013,0
195,2014,53
195,2015,0
195,2016,6
195,2017,22
195,2018,1
195,2019,50
196,2010,0
196,2011,0
196,2012,6
196,2013,0
196,2014,5
196,2015,10
196,2016,14
196,2017,42
196,2018,16
196,2019,23
197,2018,0
198,2010,1079
198,2011,1384
198,2012,1004
198,2013,1035
198,2014,1123
198,2015,1188
198,2016,538
198,2017,1421
198,2018,1498
198,2019,1458
199,2010,2282
199,2011,2240
199,2012,5005
199,2013,6459
199,2014,5518
199,2015,2557
199,2016,3579
199,2017,3133
199,2018,1317
199,2019,3399
2,2014,2
2,2016,1
2,2017,11
20,2010,0
20,2011,0
20,2012,13
20,2013,0
20,2014,2
20,2015,1
20,2016,4
20,2017,3
20,2018,1
20,2019,3
202,2010,3444
202,2011,1182
202,2012,2598
202,2013,2591
202,2014,1415
202,2015,2022
202,2016,1613
202,2017,493
202,2018,710
202,2019,623
203,2010,70215
203,2011,67786
203,2012,61762
203,2013,70223
203,2014,55364
203,2015,46971
203,2016,41567
203,2017,45463
203,2018,48559
203,2019,54701
207,2018,1
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,158
209,2015,222
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,15351
21,2011,16716
21,2012,17924
21,2013,18947
21,2014,18618
21,2015,17725
21,2016,16507
21,2017,18800
21,2018,26531
21,2019,27075
210,2010,6096
210,2011,6502
210,2012,8456
210,2013,7372
210,2014,8284
210,2015,7326
210,2016,5113
210,2017,5707
210,2018,6048
210,2019,5513
211,2010,58096
211,2011,59091
211,2012,53521
211,2013,62568
211,2014,60515
211,2015,55250
211,2016,57355
211,2017,60455
211,2018,57403
211,2019,55947
212,2010,9189
212,2011,3248
212,2012,1871
212,2013,442
212,2014,403
212,2015,139
212,2016,126
212,2017,1112
212,2018,1666
212,2019,2351
213,2014,160
213,2015,152
213,2016,154
213,2017,64
213,2018,57
213,2019,66
214,2010,739
214,2011,847
214,2012,1081
214,2013,790
214,2014,1431
214,2015,920
214,2016,1229
214,2017,870
214,2018,1145
214,2019,1287
215,2010,0
215,2011,6
215,2012,19
215,2013,0
215,2014,6
215,2015,7
215,2016,8
215,2017,10
215,2018,1
215,2019,4
216,2010,676
216,2011,1144
216,2012,645
216,2013,1416
216,2014,1413
216,2015,430
216,2016,45
216,2017,152
216,2018,377
216,2019,199
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,50
220,2011,75
220,2012,0
220,2013,0
220,2014,241
220,2015,263
220,2016,143
220,2017,75
220,2018,12
220,2019,122
221,2010,6
221,2011,19
221,2012,6
221,2013,19
221,2014,44
221,2015,66
221,2016,45
221,2017,35
221,2018,412
221,2019,186
222,2010,4974
222,2011,5758
222,2012,6832
222,2013,3097
222,2014,4708
222,2015,5198
222,2016,11131
222,2017,8074
222,2018,8330
222,2019,11669
223,2010,718824
223,2011,316717
223,2012,809993
223,2013,528330
223,2014,355481
223,2015,653754
223,2016,350203
223,2017,607522
223,2018,1014577
223,2019,931331
225,2010,983
225,2011,866
225,2012,1277
225,2013,1226
225,2014,372
225,2015,817
225,2016,1160
225,2017,1249
225,2018,724
225,2019,1777
226,2010,0
226,2011,0
226,2012,6
226,2013,0
226,2014,3
226,2015,0
226,2016,2
226,2017,8
226,2018,5
226,2019,0
23,2018,0
23,2019,0
230,2010,9335
230,2011,15105
230,2012,17108
230,2013,19080
230,2014,10270
230,2015,3999
230,2016,5151
230,2017,5275
230,2018,6217
230,2019,7843
231,2010,22485
231,2011,55754
231,2012,23159
231,2013,60991
231,2014,2053
231,2015,0
231,2016,54843
231,2017,24864
231,2018,74686
231,2019,65261
234,2010,38
234,2011,70
234,2012,32
234,2013,51
234,2014,63
234,2015,123
234,2016,47
234,2017,108
234,2018,75
234,2019,81
235,2010,2881
235,2011,6796
235,2012,6019
235,2013,8139
235,2014,8850
235,2015,10109
235,2016,11240
235,2017,10578
235,2018,11663
235,2019,12634
236,2010,1371
236,2011,2256
236,2012,2477
236,2013,3267
236,2014,1576
236,2015,1580
236,2016,665
236,2017,796
236,2018,186
236,2019,356
237,2014,8
237,2015,11
237,2016,16
237,2017,98
237,2018,82
237,2019,243
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,5
238,2015,50
238,2016,1
238,2017,3
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,1
244,2015,13
244,2016,5
244,2017,11
244,2019,2
249,2010,19
249,2011,19
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,66
249,2017,80
249,2018,44
249,2019,5
25,2015,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,1
250,2015,5
250,2016,2
250,2017,1
250,2018,1
250,2019,1
251,2010,0
251,2011,0
251,2012,0
251,2013,6
251,2014,28
251,2015,1
251,2016,0
251,2017,2
251,2018,2
251,2019,10
255,2010,57329
255,2011,69172
255,2012,69185
255,2013,71207
255,2014,64538
255,2015,79046
255,2016,36864
255,2017,35716
255,2018,30954
255,2019,30618
27,2010,272
27,2011,681
27,2012,1636
27,2013,1971
27,2014,1210
27,2015,1558
27,2016,1329
27,2017,2298
27,2018,2503
27,2019,2739
272,2010,5505
272,2011,6876
272,2012,7868
272,2013,9290
272,2014,4903
272,2015,7786
272,2016,1022
272,2017,3112
272,2018,3434
272,2019,4840
273,2010,322
273,2011,246
273,2012,209
273,2013,499
273,2014,244
273,2015,77
273,2016,262
273,2017,359
273,2018,649
273,2019,396
276,2010,0
276,2011,0
276,2012,6
276,2013,6
276,2014,0
276,2015,10
276,2016,0
276,2017,1
276,2018,3
276,2019,4
28,2017,0
29,2018,3
29,2019,7
3,2010,386
3,2011,139
3,2012,158
3,2013,246
3,2014,27
3,2015,80
3,2016,0
3,2017,103
3,2018,38
3,2019,161
32,2010,6
32,2011,0
32,2012,6
32,2013,6
32,2014,3
32,2015,36
32,2016,0
32,2017,2
32,2018,1
32,2019,0
33,2010,54883
33,2011,64812
33,2012,74348
33,2013,62777
33,2014,59051
33,2015,64617
33,2016,74967
33,2017,63864
33,2018,66779
33,2019,54234
35,2010,6
35,2011,6
35,2012,0
35,2013,0
35,2014,4
35,2015,2
35,2016,18
35,2017,11
35,2018,6
35,2019,18
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,2
38,2015,0
38,2016,3
38,2017,5
38,2018,7
38,2019,29
4,2010,980
4,2011,1125
4,2012,2307
4,2013,442
4,2014,1218
4,2015,917
4,2016,1262
4,2017,512
4,2018,1018
4,2019,2842
40,2010,296
40,2011,0
40,2012,190
40,2013,1044
40,2014,1127
40,2015,1391
40,2016,1333
40,2017,694
40,2018,1499
40,2019,47612
41,2010,64328
41,2011,73411
41,2012,73285
41,2013,72583
41,2014,74238
41,2015,81522
41,2016,97364
41,2017,104119
41,2018,116482
41,2019,158592
44,2010,139
44,2011,158
44,2012,183
44,2013,164
44,2014,195
44,2015,229
44,2016,117
44,2017,146
44,2018,187
44,2019,164
46,2010,6
46,2011,6
46,2012,6
46,2013,0
46,2014,4
46,2015,5
46,2016,8
46,2017,17
46,2018,11
46,2019,68
48,2010,31
48,2011,44
48,2012,112
48,2013,155
48,2014,33
48,2015,120
48,2016,65
48,2017,61
48,2018,48
48,2019,47
49,2010,19
49,2011,19
49,2012,19
49,2013,19
49,2014,0
49,2015,12
49,2016,19
49,2017,42
49,2018,2
49,2019,205
50,2010,500
50,2011,430
50,2012,543
50,2013,394
50,2014,445
50,2015,365
50,2016,456
50,2017,505
50,2018,416
50,2019,528
5000,2010,2371451
5000,2011,2061639
5000,2012,2251644
5000,2013,2253664
5000,2014,1815108
5000,2015,2170768
5000,2016,1926525
5000,2017,2251503
5000,2018,2885028
5000,2019,2810889
5100,2010,34899
5100,2011,27366
5100,2012,42996
5100,2013,40982
5100,2014,25875
5100,2015,23035
5100,2016,26920
5100,2017,23835
5100,2018,30096
5100,2019,41695
5101,2010,81
5101,2011,37
5101,2012,62
5101,2013,31
5101,2014,78
5101,2015,119
5101,2016,75
5101,2017,123
5101,2018,93
5101,2019,83
5102,2010,12
5102,2011,6
5102,2012,12
5102,2013,6
5102,2014,212
5102,2015,118
5102,2016,55
5102,2017,49
5102,2018,40
5102,2019,86
5103,2010,31318
5103,2011,26122
5103,2012,40292
5103,2013,38272
5103,2014,23921
5103,2015,20539
5103,2016,25108
5103,2017,23118
5103,2018,29170
5103,2019,40801
5104,2010,3444
5104,2011,1182
5104,2012,2630
5104,2013,2654
5104,2014,1593
5104,2015,2248
5104,2016,1632
5104,2017,502
5104,2018,747
5104,2019,631
5105,2010,44
5105,2011,19
5105,2012,0
5105,2013,19
5105,2014,71
5105,2015,11
5105,2016,50
5105,2017,43
5105,2018,46
5105,2019,94
52,2010,31383
52,2011,13662
52,2012,21466
52,2013,24833
52,2014,11921
52,2015,21546
52,2016,14694
52,2017,28972
52,2018,43322
52,2019,22094
5200,2010,96913
5200,2011,142904
5200,2012,122445
5200,2013,150795
5200,2014,91929
5200,2015,101355
5200,2016,164984
5200,2017,126232
5200,2018,183520
5200,2019,210563
5203,2010,77368
5203,2011,120566
5203,2012,97507
5203,2013,123768
5203,2014,61104
5203,2015,64617
5203,2016,129810
5203,2017,88728
5203,2018,141465
5203,2019,119495
5204,2010,834
5204,2011,1712
5204,2012,2400
5204,2013,1608
5204,2014,7353
5204,2015,13797
5204,2016,14824
5204,2017,13868
5204,2018,11048
5204,2019,13115
5206,2010,75
5206,2011,106
5206,2012,38
5206,2013,31
5206,2014,258
5206,2015,302
5206,2016,214
5206,2017,174
5206,2018,180
5206,2019,343
5207,2010,18636
5207,2011,20520
5207,2012,22500
5207,2013,25388
5207,2014,23214
5207,2015,22639
5207,2016,20136
5207,2017,23462
5207,2018,30827
5207,2019,77610
53,2019,1
5300,2010,898731
5300,2011,449840
5300,2012,958239
5300,2013,730821
5300,2014,524170
5300,2015,812021
5300,2016,516233
5300,2017,811356
5300,2018,1237742
5300,2019,1191830
5301,2010,7207
5301,2011,11566
5301,2012,15609
5301,2013,61481
5301,2014,32395
5301,2015,12609
5301,2016,13477
5301,2017,12369
5301,2018,14165
5301,2019,15308
5302,2010,97710
5302,2011,81084
5302,2012,81827
5302,2013,86247
5302,2014,90392
5302,2015,95533
5302,2016,109843
5302,2017,119192
5302,2018,130629
5302,2019,174563
5303,2010,19
5303,2011,44
5303,2012,272
5303,2013,189
5303,2014,219
5303,2015,1312
5303,2016,290
5303,2017,561
5303,2018,1319
5303,2019,4975
5304,2010,3418
5304,2011,3893
5304,2012,3085
5304,2013,3046
5304,2014,2918
5304,2015,1842
5304,2016,2171
5304,2017,2042
5304,2018,2002
5304,2019,1557
5305,2010,790377
5305,2011,353253
5305,2012,857446
5305,2013,579858
5305,2014,398246
5305,2015,700725
5305,2016,390452
5305,2017,677192
5305,2018,1089627
5305,2019,995427
54,2010,8639
54,2011,9935
54,2012,8229
54,2013,10036
54,2014,10181
54,2015,7764
54,2016,5937
54,2017,5739
54,2018,6114
54,2019,8358
5400,2010,1323156
5400,2011,1425648
5400,2012,1109415
5400,2013,1309901
5400,2014,1151930
5400,2015,1212170
5400,2016,1197120
5400,2017,1269435
5400,2018,1413438
5400,2019,1344032
5401,2010,122627
5401,2011,149126
5401,2012,137862
5401,2013,123009
5401,2014,118655
5401,2015,80955
5401,2016,98669
5401,2017,119575
5401,2018,209971
5401,2019,162594
5402,2010,30131
5402,2011,28623
5402,2012,29206
5402,2013,28759
5402,2014,29998
5402,2015,24563
5402,2016,21619
5402,2017,22600
5402,2018,24493
5402,2019,26854
5403,2010,488737
5403,2011,625070
5403,2012,360980
5403,2013,485958
5403,2014,385768
5403,2015,432189
5403,2016,443881
5403,2017,460507
5403,2018,489313
5403,2019,491301
5404,2010,681661
5404,2011,622829
5404,2012,581367
5404,2013,672175
5404,2014,617509
5404,2015,674463
5404,2016,632951
5404,2017,666753
5404,2018,689661
5404,2019,663283
55,2016,0
5500,2010,17752
5500,2011,15881
5500,2012,18549
5500,2013,21165
5500,2014,21204
5500,2015,22187
5500,2016,21268
5500,2017,20645
5500,2018,20232
5500,2019,22769
5501,2010,17709
5501,2011,15813
5501,2012,18486
5501,2013,21109
5501,2014,21128
5501,2015,22085
5501,2016,21199
5501,2017,20566
5501,2018,20181
5501,2019,22568
5502,2010,31
5502,2011,56
5502,2012,44
5502,2013,37
5502,2014,58
5502,2015,70
5502,2016,52
5502,2017,56
5502,2018,37
5502,2019,48
5503,2014,0
5503,2015,0
5504,2010,12
5504,2011,12
5504,2012,19
5504,2013,19
5504,2014,18
5504,2015,32
5504,2016,17
5504,2017,23
5504,2018,14
5504,2019,153
56,2014,5
56,2015,3
56,2016,34
56,2017,38
56,2018,160
56,2019,4
57,2010,2623
57,2011,2364
57,2012,2920
57,2013,4614
57,2014,3167
57,2015,1385
57,2016,1591
57,2017,2433
57,2018,3436
57,2019,3075
5707,2010,1167884
5707,2011,1241973
5707,2012,936452
5707,2013,1146850
5707,2014,996340
5707,2015,1092134
5707,2016,1076718
5707,2017,1130176
5707,2018,1246478
5707,2019,1175004
58,2010,664
58,2011,423
58,2012,632
58,2013,600
58,2014,560
58,2015,538
58,2016,379
58,2017,637
58,2018,615
58,2019,711
5801,2010,56
5801,2011,50
5801,2012,57
5801,2013,37
5801,2014,323
5801,2015,160
5801,2016,178
5801,2017,190
5801,2018,131
5801,2019,123
5802,2010,42765
5802,2011,28732
5802,2012,40791
5802,2013,90563
5802,2014,47897
5802,2015,37521
5802,2016,30929
5802,2017,49079
5802,2018,61078
5802,2019,40844
5803,2010,130
5803,2011,192
5803,2012,138
5803,2013,119
5803,2014,371
5803,2015,453
5803,2016,366
5803,2017,359
5803,2018,306
5803,2019,627
5815,2010,13026
5815,2011,11104
5815,2012,8555
5815,2013,9877
5815,2014,10717
5815,2015,12080
5815,2016,13151
5815,2017,14018
5815,2018,15754
5815,2019,18325
5817,2010,32916
5817,2011,28035
5817,2012,34783
5817,2013,27977
5817,2014,22384
5817,2015,22547
5817,2016,26564
5817,2017,22949
5817,2018,27564
5817,2019,34800
59,2010,24492
59,2011,17899
59,2012,22520
59,2013,17480
59,2014,12984
59,2015,11779
59,2016,11575
59,2017,9427
59,2018,13244
59,2019,18885
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,1068
63,2011,1068
63,2012,1378
63,2013,758
63,2014,1318
63,2015,860
63,2016,1099
63,2017,1494
63,2018,1553
63,2019,1363
66,2010,6
66,2011,6
66,2012,0
66,2013,0
66,2014,7
66,2015,2
66,2016,9
66,2017,23
66,2018,12
66,2019,25
67,2010,714
67,2011,834
67,2012,841
67,2013,689
67,2014,903
67,2015,533
67,2016,681
67,2017,607
67,2018,407
67,2019,443
68,2010,148634
68,2011,134352
68,2012,143168
68,2013,137090
68,2014,146718
68,2015,142387
68,2016,163158
68,2017,166470
68,2018,191550
68,2019,168342
7,2014,203
7,2015,71
7,2016,44
7,2017,28
7,2018,27
7,2019,16
70,2010,12
70,2011,12
70,2012,19
70,2013,19
70,2014,17
70,2015,19
70,2016,12
70,2017,12
70,2018,14
70,2019,151
72,2015,0
72,2019,0
73,2010,13175
73,2011,4473
73,2012,2834
73,2013,5257
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,2062
73,2019,13855
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,0
74,2019,1
79,2010,396298
79,2011,341915
79,2012,292774
79,2013,379431
79,2014,323674
79,2015,374992
79,2016,354347
79,2017,376686
79,2018,380631
79,2019,377374
8,2010,0
8,2011,0
8,2012,13
8,2013,6
8,2014,3
8,2015,0
8,2016,1
8,2017,2
8,2018,2
8,2019,2
80,2010,784
80,2011,828
80,2012,935
80,2013,1251
80,2014,1128
80,2015,846
80,2016,699
80,2017,977
80,2018,961
80,2019,1201
81,2010,0
81,2011,0
81,2012,0
81,2013,13
81,2014,2
81,2015,0
81,2016,2
81,2017,3
81,2018,26
81,2019,14
83,2014,0
83,2015,0
84,2010,16570
84,2011,15590
84,2012,15948
84,2013,14653
84,2014,9976
84,2015,7934
84,2016,8478
84,2017,8594
84,2018,10369
84,2019,11627
89,2010,13
89,2011,19
89,2012,13
89,2013,19
89,2014,16
89,2015,14
89,2016,14
89,2017,15
89,2018,14
89,2019,12
9,2010,777
9,2011,897
9,2012,1062
9,2013,1302
9,2014,1073
9,2015,1050
9,2016,1077
9,2017,2199
9,2018,1728
9,2019,1595
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,13
91,2014,0
91,2015,0
91,2016,3
91,2017,0
91,2018,0
91,2019,7
93,2018,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,1
95,2019,1
96,2010,25880
96,2011,19
96,2012,228
96,2013,3349
96,2014,4832
96,2015,5464
96,2016,3777
96,2017,3908
96,2018,2881
96,2019,3277
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,4487
98,2011,3862
98,2012,3425
98,2013,4354
98,2014,3131
98,2015,3433
98,2016,1832
98,2017,2359
98,2018,2425
98,2019,2556
99,2010,89
99,2011,70
99,2012,121
99,2013,96
99,2014,80
99,2015,105
99,2016,75
99,2017,69
