geo,year,scl_sugar_confectionery_import_quantity
112,2017,16654
112,2018,16337
112,2019,15915
113,2010,9909
113,2011,8749
113,2012,8930
113,2013,12328
113,2014,13420
113,2015,9270
113,2016,10852
113,2017,14693
113,2018,11589
113,2019,12001
114,2010,2336
114,2011,2984
114,2012,2984
114,2013,2155
114,2014,3144
114,2015,3271
114,2016,2953
114,2017,1324
114,2018,3539
114,2019,1624
115,2010,2000
115,2011,3083
115,2012,3539
115,2013,4135
115,2014,6703
115,2015,4306
115,2016,2913
115,2017,6647
115,2018,5771
115,2019,9907
116,2014,3230
116,2015,1286
116,2016,943
116,2017,1489
116,2018,1593
116,2019,1844
117,2010,18519
117,2011,20942
117,2012,21790
117,2013,24660
117,2014,32350
117,2015,36649
117,2016,42593
117,2017,45717
117,2018,47071
117,2019,46255
118,2010,4431
118,2011,5473
118,2012,4987
118,2013,9468
118,2014,8762
118,2015,8023
118,2016,7762
118,2017,8413
118,2018,9086
118,2019,9304
119,2010,5499
119,2011,6771
119,2012,6578
119,2013,6555
119,2014,6843
119,2015,6891
119,2016,7303
119,2017,7795
119,2018,7504
119,2019,7757
12,2010,655
12,2011,494
12,2012,1833
12,2013,1857
12,2014,777
12,2015,876
12,2016,803
12,2017,661
12,2018,1132
12,2019,783
120,2010,3565
120,2011,4570
120,2012,5412
120,2013,5707
120,2014,177
120,2015,62
120,2016,109
120,2017,107
120,2018,76
120,2019,290
121,2010,7202
121,2011,6231
121,2012,6412
121,2013,8585
121,2014,9903
121,2015,8972
121,2016,7814
121,2017,8575
121,2018,9123
121,2019,6603
122,2010,3500
122,2011,3500
122,2012,3500
122,2013,1520
122,2014,1430
122,2015,1000
122,2016,1409
122,2017,18073
122,2018,3982
122,2019,1627
123,2010,2360
123,2011,2170
123,2012,1848
123,2013,2142
123,2014,1307
123,2015,1624
123,2016,1432
123,2017,1705
123,2018,1494
123,2019,931
124,2010,4067
124,2011,5149
124,2012,6548
124,2013,9278
124,2014,7244
124,2015,7448
124,2016,5689
124,2017,7575
124,2018,5755
124,2019,14671
126,2010,9260
126,2011,9373
126,2012,10394
126,2013,9828
126,2014,11644
126,2015,12077
126,2016,12636
126,2017,13449
126,2018,13170
126,2019,16640
128,2010,2542
128,2011,2996
128,2012,2824
128,2013,2850
128,2014,4282
128,2015,4277
128,2016,3781
128,2017,3482
128,2018,3825
128,2019,8406
129,2010,2564
129,2011,2962
129,2012,1456
129,2013,1625
129,2014,1418
129,2015,1754
129,2016,2065
129,2017,3714
129,2018,3794
129,2019,3970
130,2010,3115
130,2011,2628
130,2012,1036
130,2013,3885
130,2014,5165
130,2015,3216
130,2016,4430
130,2017,5663
130,2018,6493
130,2019,6144
131,2010,18259
131,2011,21385
131,2012,20697
131,2013,27285
131,2014,22787
131,2015,20802
131,2016,24106
131,2017,22556
131,2018,22511
131,2019,20509
132,2010,883
132,2011,697
132,2012,900
132,2013,764
132,2014,1027
132,2015,1278
132,2016,6314
132,2017,20971
132,2018,20353
132,2019,568
133,2010,1348
133,2011,1281
133,2012,496
133,2013,1433
133,2014,2217
133,2015,2100
133,2016,1197
133,2017,2036
133,2018,3712
133,2019,4381
134,2010,871
134,2011,851
134,2012,1029
134,2013,938
134,2014,956
134,2015,1101
134,2016,1250
134,2017,1383
134,2018,1171
134,2019,1627
136,2010,2697
136,2011,3379
136,2012,2457
136,2013,3768
136,2014,4676
136,2015,3779
136,2016,5498
136,2017,3527
136,2018,4781
136,2019,3218
137,2010,1757
137,2011,1941
137,2012,2292
137,2013,2183
137,2014,2023
137,2015,2053
137,2016,2026
137,2017,1860
137,2018,2063
137,2019,2117
138,2010,36103
138,2011,38707
138,2012,39118
138,2013,41363
138,2014,41689
138,2015,43857
138,2016,46171
138,2017,43497
138,2018,47906
138,2019,39728
14,2010,728
14,2011,686
14,2012,687
14,2013,850
14,2014,749
14,2015,917
14,2016,652
14,2017,771
14,2018,750
14,2019,650
141,2010,8835
141,2011,9268
141,2012,9437
141,2013,9835
141,2014,10719
141,2015,11066
141,2016,11219
141,2017,12281
141,2018,11589
141,2019,11610
143,2010,2304
143,2011,4662
143,2012,1925
143,2013,5061
143,2014,3288
143,2015,2789
143,2016,3405
143,2017,4066
143,2018,5112
143,2019,5559
144,2010,6229
144,2011,8131
144,2012,2003
144,2013,3150
144,2014,5900
144,2015,4375
144,2016,3024
144,2017,3855
144,2018,4000
144,2019,2463
146,2010,2992
146,2011,3951
146,2012,3796
146,2013,4821
146,2014,3854
146,2015,3839
146,2016,4429
146,2017,4567
146,2018,4867
146,2019,5359
147,2010,2296
147,2011,2441
147,2012,10286
147,2013,6900
147,2014,7887
147,2015,8585
147,2016,9192
147,2017,8943
147,2018,6683
147,2019,5312
149,2010,4746
149,2011,4597
149,2012,6350
149,2013,6624
149,2014,7829
149,2015,6298
149,2016,9792
149,2017,7578
149,2018,4345
149,2019,4684
150,2010,78184
150,2011,83900
150,2012,78433
150,2013,82207
150,2014,80057
150,2015,77949
150,2016,90844
150,2017,121178
150,2018,125132
150,2019,131007
153,2010,412
153,2011,405
153,2012,405
153,2013,452
153,2014,515
153,2015,414
153,2016,395
153,2017,359
153,2018,350
153,2019,389
154,2010,1856
154,2011,2040
154,2012,1816
154,2013,1964
154,2014,1978
154,2015,1843
154,2016,2019
154,2017,2239
154,2018,2321
154,2019,2401
155,2010,297
155,2011,416
155,2012,217
155,2013,198
155,2014,244
155,2015,299
155,2016,184
155,2017,281
155,2018,259
155,2019,333
156,2010,20415
156,2011,11024
156,2012,15626
156,2013,14883
156,2014,17595
156,2015,17562
156,2016,17409
156,2017,15062
156,2018,15495
156,2019,15822
157,2010,11729
157,2011,12764
157,2012,12996
157,2013,12500
157,2014,13477
157,2015,13304
157,2016,12657
157,2017,15243
157,2018,15508
157,2019,14548
158,2010,3588
158,2011,3311
158,2012,4700
158,2013,6604
158,2014,7977
158,2015,8559
158,2016,6288
158,2017,5905
158,2018,5758
158,2019,10990
159,2010,1401
159,2011,5809
159,2012,5809
159,2013,5809
159,2014,16728
159,2015,19889
159,2016,16123
159,2017,16853
159,2018,25462
159,2019,33632
16,2010,835
16,2011,913
16,2012,913
16,2013,913
16,2014,986
16,2015,707
16,2016,1989
16,2017,1412
16,2018,1366
16,2019,906
162,2010,19477
162,2011,19303
162,2012,19859
162,2013,20388
162,2014,21771
162,2015,21540
162,2016,23224
162,2017,21619
162,2018,17465
162,2019,19827
165,2010,1570
165,2011,1737
165,2012,2953
165,2013,4283
165,2014,4473
165,2015,6058
165,2016,8271
165,2017,7466
165,2018,5875
165,2019,1855
166,2010,5746
166,2011,7289
166,2012,7405
166,2013,7416
166,2014,7742
166,2015,7910
166,2016,9062
166,2017,9385
166,2018,6871
166,2019,9463
167,2010,22783
167,2011,34418
167,2012,23217
167,2013,22134
167,2014,24929
167,2015,25541
167,2016,25590
167,2017,26477
167,2018,24672
167,2019,25727
168,2010,3256
168,2011,4615
168,2012,3954
168,2013,3448
168,2014,4591
168,2015,4354
168,2016,5484
168,2017,4182
168,2018,5979
168,2019,5531
169,2010,11247
169,2011,11774
169,2012,11552
169,2013,10499
169,2014,11638
169,2015,11460
169,2016,11898
169,2017,12627
169,2018,13094
169,2019,11894
170,2010,14396
170,2011,15649
170,2012,15628
170,2013,16488
170,2014,17354
170,2015,18601
170,2016,18645
170,2017,19568
170,2018,20872
170,2019,21389
171,2010,20043
171,2011,21348
171,2012,21385
171,2013,21384
171,2014,36798
171,2015,39166
171,2016,58291
171,2017,54724
171,2018,54781
171,2019,56570
173,2010,38749
173,2011,46890
173,2012,45530
173,2013,45159
173,2014,49897
173,2015,53433
173,2016,55804
173,2017,62467
173,2018,67632
173,2019,68756
174,2010,15521
174,2011,14256
174,2012,16696
174,2013,16287
174,2014,15591
174,2015,15964
174,2016,15256
174,2017,16012
174,2018,16928
174,2019,18184
175,2010,304
175,2011,460
175,2012,477
175,2013,747
175,2014,924
175,2015,537
175,2016,1232
175,2017,921
175,2018,485
175,2019,722
176,2010,1403
176,2011,1883
176,2012,1544
176,2013,1842
176,2014,1665
176,2015,1372
176,2016,1335
176,2017,1203
176,2018,1060
176,2019,719
181,2010,6399
181,2011,5705
181,2012,5256
181,2013,5173
181,2014,5975
181,2015,3354
181,2016,1872
181,2017,1234
181,2018,338
181,2019,80
183,2010,14775
183,2011,18007
183,2012,17245
183,2013,19063
183,2014,20163
183,2015,20130
183,2016,26199
183,2017,25678
183,2018,30023
183,2019,28446
184,2010,3309
184,2011,3450
184,2012,2814
184,2013,2953
184,2014,3455
184,2015,4466
184,2016,5746
184,2017,6019
184,2018,6304
184,2019,6266
185,2010,82411
185,2011,83624
185,2012,87320
185,2013,88138
185,2014,74179
185,2015,54535
185,2016,57808
185,2017,71446
185,2018,71161
185,2019,76051
188,2010,115
188,2011,147
188,2012,56
188,2013,56
188,2014,70
188,2015,67
188,2016,299
188,2017,286
188,2018,54
188,2019,30
189,2010,206
189,2011,126
189,2012,98
189,2013,77
189,2014,314
189,2015,147
189,2016,344
189,2017,396
189,2018,80
189,2019,449
19,2010,14108
19,2011,15209
19,2012,14958
19,2013,13877
19,2014,14952
19,2015,14842
19,2016,15882
19,2017,15876
19,2018,16268
19,2019,11804
191,2010,190
191,2011,63
191,2012,54
191,2013,74
191,2014,81
191,2015,152
191,2016,165
191,2017,160
191,2018,152
191,2019,168
193,2010,105
193,2011,148
193,2012,148
193,2013,150
193,2014,128
193,2015,206
193,2016,150
193,2017,118
193,2018,138
193,2019,241
194,2010,34402
194,2011,36337
194,2012,39367
194,2013,37359
194,2014,43299
194,2015,40562
194,2016,41980
194,2017,52002
194,2018,66326
194,2019,67612
195,2010,2974
195,2011,3284
195,2012,3000
195,2013,3215
195,2014,3957
195,2015,2621
195,2016,4814
195,2017,4149
195,2018,3259
195,2019,2859
196,2010,153
196,2011,174
196,2012,106
196,2013,177
196,2014,193
196,2015,341
196,2016,347
196,2017,316
196,2018,274
196,2019,321
197,2010,947
197,2011,1429
197,2012,840
197,2013,1581
197,2014,1528
197,2015,1670
197,2016,1246
197,2017,1447
197,2018,1644
197,2019,2013
198,2010,3700
198,2011,3984
198,2012,3934
198,2013,3902
198,2014,4117
198,2015,4111
198,2016,4510
198,2017,4494
198,2018,4745
198,2019,5231
199,2010,18012
199,2011,12469
199,2012,11631
199,2013,14199
199,2014,15789
199,2015,15518
199,2016,17954
199,2017,16451
199,2018,15650
199,2019,16259
2,2010,20306
2,2011,10211
2,2012,9755
2,2013,21484
2,2014,49694
2,2015,21293
2,2016,52870
2,2017,45571
2,2018,15410
2,2019,17945
20,2010,12497
20,2011,6862
20,2012,5119
20,2013,5968
20,2014,6106
20,2015,6043
20,2016,5733
20,2017,5220
20,2018,6960
20,2019,6603
202,2010,23828
202,2011,22668
202,2012,19573
202,2013,38574
202,2014,31953
202,2015,30713
202,2016,27656
202,2017,34112
202,2018,36587
202,2019,41159
203,2010,35078
203,2011,36047
203,2012,33837
203,2013,35957
203,2014,35434
203,2015,35538
203,2016,50838
203,2017,39196
203,2018,43096
203,2019,43228
207,2010,1038
207,2011,1196
207,2012,1163
207,2013,1109
207,2014,1191
207,2015,829
207,2016,718
207,2017,1007
207,2018,798
207,2019,1086
208,2010,4100
208,2011,6627
208,2012,8772
208,2013,9958
208,2014,14390
208,2015,8792
208,2016,8392
208,2017,9910
208,2018,9901
208,2019,6971
209,2010,198
209,2011,52
209,2012,77
209,2013,2180
209,2014,1947
209,2015,2374
209,2016,1734
209,2017,1869
209,2018,2206
209,2019,2790
21,2010,6032
21,2011,7735
21,2012,8671
21,2013,8470
21,2014,9028
21,2015,8673
21,2016,7296
21,2017,11569
21,2018,9178
21,2019,7371
210,2010,49954
210,2011,57943
210,2012,66184
210,2013,79560
210,2014,64829
210,2015,67316
210,2016,69376
210,2017,68439
210,2018,71445
210,2019,77651
211,2010,16528
211,2011,17036
211,2012,17055
211,2013,17365
211,2014,17750
211,2015,17648
211,2016,18100
211,2017,17876
211,2018,18034
211,2019,18621
212,2010,2787
212,2011,3956
212,2012,1891
212,2013,6614
212,2014,10299
212,2015,5679
212,2016,3687
212,2017,6108
212,2018,4805
212,2019,2942
213,2010,13700
213,2011,9520
213,2012,10866
213,2013,11378
213,2014,13797
213,2015,10997
213,2016,9513
213,2017,10330
213,2018,5626
213,2019,3183
214,2010,10723
214,2011,10064
214,2012,9736
214,2013,9818
214,2014,10622
214,2015,10987
214,2016,11494
214,2017,11238
214,2018,12156
214,2019,12576
215,2010,10661
215,2011,11442
215,2012,51034
215,2013,49678
215,2014,12543
215,2015,7774
215,2016,12613
215,2017,8358
215,2018,4910
215,2019,6558
216,2010,12990
216,2011,15433
216,2012,16720
216,2013,16927
216,2014,20488
216,2015,19920
216,2016,21292
216,2017,22835
216,2018,24930
216,2019,18709
217,2010,3660
217,2011,4628
217,2012,2740
217,2013,2908
217,2014,4371
217,2015,2612
217,2016,2554
217,2017,2718
217,2018,3687
217,2019,3253
220,2010,1471
220,2011,1559
220,2012,1476
220,2013,1766
220,2014,1487
220,2015,2114
220,2016,1838
220,2017,1809
220,2018,1768
220,2019,1627
221,2010,2711
221,2011,2985
221,2012,5005
221,2013,3881
221,2014,4677
221,2015,4004
221,2016,4592
221,2017,5307
221,2018,6741
221,2019,7948
222,2010,868
222,2011,1106
222,2012,1250
222,2013,1804
222,2014,2145
222,2015,1788
222,2016,1808
222,2017,1544
222,2018,829
222,2019,1020
223,2010,2373
223,2011,2953
223,2012,2542
223,2013,3010
223,2014,3666
223,2015,4431
223,2016,4358
223,2017,4833
223,2018,4707
223,2019,7543
225,2010,24069
225,2011,33068
225,2012,32718
225,2013,38609
225,2014,45702
225,2015,43341
225,2016,44067
225,2017,53115
225,2018,44195
225,2019,43534
226,2010,7214
226,2011,24340
226,2012,7545
226,2013,8681
226,2014,9891
226,2015,10455
226,2016,9258
226,2017,9666
226,2018,9276
226,2019,6707
229,2010,144451
229,2011,155516
229,2012,158225
229,2013,171175
229,2014,175551
229,2015,178688
229,2016,173223
229,2017,193635
229,2018,178673
229,2019,189385
23,2010,382
23,2011,484
23,2012,467
23,2013,369
23,2014,426
23,2015,393
23,2016,490
23,2017,488
23,2018,807
23,2019,690
230,2010,8470
230,2011,20131
230,2012,19692
230,2013,21380
230,2014,14437
230,2015,7563
230,2016,8494
230,2017,12001
230,2018,13478
230,2019,19838
231,2010,542680
231,2011,544102
231,2012,545444
231,2013,556678
231,2014,605109
231,2015,587570
231,2016,630444
231,2017,635662
231,2018,679545
231,2019,701725
233,2010,4560
233,2011,5642
233,2012,5675
233,2013,5945
233,2014,6437
233,2015,5021
233,2016,5748
233,2017,5871
233,2018,7941
233,2019,9158
234,2010,6289
234,2011,6034
234,2012,6390
234,2013,6830
234,2014,5938
234,2015,6321
234,2016,5953
234,2017,6160
234,2018,6180
234,2019,6033
235,2010,1235
235,2011,1355
235,2012,1724
235,2013,2818
235,2014,3178
235,2015,1901
235,2016,1720
235,2017,3177
235,2018,4325
235,2019,7465
236,2010,33364
236,2011,38295
236,2012,33588
236,2013,21420
236,2014,16701
236,2015,5136
236,2016,6085
236,2017,2490
236,2018,449
236,2019,2967
237,2010,16173
237,2011,18452
237,2012,15000
237,2013,15400
237,2014,10091
237,2015,10328
237,2016,11556
237,2017,10904
237,2018,12702
237,2019,16466
238,2010,2467
238,2011,1980
238,2012,2396
238,2013,2396
238,2014,6990
238,2015,7918
238,2016,6233
238,2017,6535
238,2018,11060
244,2010,373
244,2011,281
244,2012,270
244,2013,372
244,2014,355
244,2015,439
244,2016,434
244,2017,340
244,2018,363
244,2019,284
249,2010,12621
249,2011,29922
249,2012,42476
249,2013,41966
249,2014,41312
249,2015,31181
249,2016,23953
249,2017,26043
249,2018,15566
249,2019,38695
25,2010,259
25,2011,367
25,2012,152
25,2013,186
25,2014,947
25,2015,884
25,2016,1134
25,2017,1419
25,2018,463
25,2019,336
250,2010,10195
250,2011,6264
250,2012,6264
250,2013,6264
250,2014,10432
250,2015,10807
250,2016,8359
250,2017,18221
250,2018,19448
250,2019,23394
251,2010,2449
251,2011,3655
251,2012,2710
251,2013,3202
251,2014,2291
251,2015,2675
251,2016,4351
251,2017,2012
251,2018,2395
251,2019,1300
255,2010,69941
255,2011,74657
255,2012,73338
255,2013,81084
255,2014,84265
255,2015,87783
255,2016,89518
255,2017,77134
255,2018,96505
255,2019,114642
256,2010,2600
256,2011,3611
256,2012,3160
256,2013,4209
256,2014,3447
256,2015,2967
256,2016,2700
256,2017,2583
256,2018,2555
256,2019,2588
27,2010,5405
27,2011,5456
27,2012,5420
27,2013,6852
27,2014,8718
27,2015,9177
27,2016,8808
27,2017,8794
27,2018,10153
27,2019,9842
272,2010,3804
272,2011,3537
272,2012,4291
272,2013,3938
272,2014,3623
272,2015,3596
272,2016,3814
272,2017,4205
272,2018,5478
272,2019,7234
273,2010,903
273,2011,952
273,2012,893
273,2013,870
273,2014,1063
273,2015,1091
273,2016,1251
273,2017,1471
273,2018,1417
273,2019,1419
276,2010,2700
276,2011,15425
276,2012,8102
276,2013,8102
276,2014,4388
276,2015,17278
276,2016,6314
276,2017,4576
276,2018,5701
276,2019,13247
28,2010,3229
28,2011,3481
28,2012,3880
28,2013,4969
28,2014,492
28,2015,942
28,2016,2404
28,2017,4381
28,2018,3970
28,2019,4125
29,2014,320
29,2015,404
29,2016,1436
29,2017,1625
29,2018,2078
29,2019,3266
3,2010,2322
3,2011,2745
3,2012,2377
3,2013,2419
3,2014,1720
3,2015,2136
3,2016,1964
3,2017,2483
3,2018,1848
3,2019,2531
32,2010,7239
32,2011,7492
32,2012,6950
32,2013,7849
32,2014,5273
32,2015,2893
32,2016,654
32,2017,421
32,2018,3968
32,2019,2806
33,2010,104840
33,2011,103374
33,2012,110094
33,2013,108733
33,2014,111511
33,2015,121454
33,2016,130046
33,2017,135236
33,2018,145591
33,2019,145276
35,2010,543
35,2011,885
35,2012,627
35,2013,517
35,2014,699
35,2015,547
35,2016,437
35,2017,745
35,2018,722
35,2019,680
37,2010,249
37,2011,281
37,2012,670
37,2013,9
37,2014,84
37,2015,12
37,2016,9
37,2017,325
37,2018,171
37,2019,244
38,2010,965
38,2011,1035
38,2012,977
38,2013,965
38,2014,834
38,2015,823
38,2016,842
38,2017,793
38,2018,1012
38,2019,1011
39,2010,117
39,2011,202
39,2012,202
39,2013,202
39,2014,1441
39,2015,1814
39,2016,1259
39,2017,2338
39,2018,641
39,2019,1471
4,2010,9721
4,2011,17808
4,2012,15235
4,2013,16582
4,2014,18847
4,2015,13843
4,2016,13611
4,2017,9632
4,2018,1545
4,2019,1638
40,2010,14071
40,2011,13497
40,2012,14389
40,2013,16084
40,2014,15740
40,2015,17486
40,2016,17010
40,2017,17862
40,2018,18706
40,2019,18958
41,2010,18269
41,2011,24597
41,2012,29348
41,2013,34143
41,2014,38146
41,2015,46565
41,2016,47489
41,2017,47899
41,2018,66709
41,2019,82224
44,2010,5862
44,2011,6278
44,2012,7186
44,2013,6264
44,2014,9032
44,2015,8753
44,2016,11209
44,2017,12317
44,2018,11750
44,2019,12645
45,2010,567
45,2011,567
45,2012,123
45,2013,1777
45,2014,293
45,2015,368
45,2016,368
45,2017,613
45,2018,744
45,2019,683
46,2010,1199
46,2011,1200
46,2012,1144
46,2013,1169
46,2014,1527
46,2015,2258
46,2016,1977
46,2017,2121
46,2018,2213
46,2019,2518
48,2010,10142
48,2011,10039
48,2012,9840
48,2013,10306
48,2014,11512
48,2015,12323
48,2016,12753
48,2017,13299
48,2018,13613
48,2019,13923
49,2010,3360
49,2011,2586
49,2012,2952
49,2013,2206
49,2014,2068
49,2015,1587
49,2016,2429
49,2017,1846
49,2018,1606
49,2019,1710
50,2010,1515
50,2011,1604
50,2012,1470
50,2013,1573
50,2014,1931
50,2015,2213
50,2016,2228
50,2017,2136
50,2018,2172
50,2019,2260
5000,2010,2748429
5000,2011,2930512
5000,2012,2967893
5000,2013,3176727
5000,2014,3263171
5000,2015,3192451
5000,2016,3342182
5000,2017,3524187
5000,2018,3591620
5000,2019,3727481
5100,2010,215105
5100,2011,277164
5100,2012,272378
5100,2013,318295
5100,2014,305735
5100,2015,274968
5100,2016,249901
5100,2017,282380
5100,2018,283075
5100,2019,301358
5101,2010,49574
5101,2011,70277
5101,2012,82317
5101,2013,87779
5101,2014,60473
5101,2015,54548
5101,2016,58877
5101,2017,56563
5101,2018,61304
5101,2019,46453
5102,2010,38517
5102,2011,39830
5102,2012,50494
5102,2013,47951
5102,2014,52998
5102,2015,34332
5102,2016,22856
5102,2017,38614
5102,2018,40582
5102,2019,42262
5103,2010,25413
5103,2011,55349
5103,2012,40439
5103,2013,53243
5103,2014,47258
5103,2015,47943
5103,2016,32377
5103,2017,29057
5103,2018,21777
5103,2019,40411
5104,2010,42319
5104,2011,35523
5104,2012,38555
5104,2013,55142
5104,2014,49323
5104,2015,48715
5104,2016,45724
5104,2017,68217
5104,2018,56418
5104,2019,57491
5105,2010,59282
5105,2011,76185
5105,2012,60573
5105,2013,74180
5105,2014,95683
5105,2015,89430
5105,2016,90067
5105,2017,89929
5105,2018,102994
5105,2019,114741
52,2010,25351
52,2011,27408
52,2012,24073
52,2013,24525
52,2014,24838
52,2015,20268
52,2016,19035
52,2017,16913
52,2018,17642
52,2019,20102
5200,2010,908100
5200,2011,925753
5200,2012,941424
5200,2013,943702
5200,2014,993630
5200,2015,977957
5200,2016,1040772
5200,2017,1070716
5200,2018,1121883
5200,2019,1141554
5203,2010,647520
5203,2011,647476
5203,2012,655538
5203,2013,665411
5203,2014,716620
5203,2015,709024
5203,2016,760490
5203,2017,770898
5203,2018,825136
5203,2019,847001
5204,2010,94793
5204,2011,102002
5204,2012,107418
5204,2013,110143
5204,2014,115107
5204,2015,120303
5204,2016,126670
5204,2017,128903
5204,2018,139506
5204,2019,136122
5206,2010,34551
5206,2011,33972
5206,2012,39068
5206,2013,39086
5206,2014,35582
5206,2015,34591
5206,2016,36919
5206,2017,43415
5206,2018,32344
5206,2019,39307
5207,2010,131236
5207,2011,142303
5207,2012,139400
5207,2013,129062
5207,2014,126321
5207,2015,114039
5207,2016,116693
5207,2017,127500
5207,2018,124897
5207,2019,119124
53,2010,9764
53,2011,10854
53,2012,8801
53,2013,11345
53,2014,10909
53,2015,5443
53,2016,1827
53,2017,3198
53,2018,3028
53,2019,3466
5300,2010,472386
5300,2011,512477
5300,2012,542372
5300,2013,619008
5300,2014,661451
5300,2015,621562
5300,2016,675443
5300,2017,741011
5300,2018,732496
5300,2019,738895
5301,2010,51493
5301,2011,55501
5301,2012,62817
5301,2013,72412
5301,2014,79589
5301,2015,65215
5301,2016,63035
5301,2017,73476
5301,2018,69583
5301,2019,65467
5302,2010,116152
5302,2011,121645
5302,2012,127896
5302,2013,134687
5302,2014,152495
5302,2015,165073
5302,2016,169007
5302,2017,171232
5302,2018,194241
5302,2019,212395
5303,2010,38286
5303,2011,31798
5303,2012,33433
5303,2013,45316
5303,2014,74687
5303,2015,66184
5303,2016,95084
5303,2017,101703
5303,2018,73224
5303,2019,48500
5304,2010,86005
5304,2011,99885
5304,2012,100819
5304,2013,108922
5304,2014,112908
5304,2015,111677
5304,2016,143203
5304,2017,147095
5304,2018,144216
5304,2019,147657
5305,2010,180450
5305,2011,203648
5305,2012,217407
5305,2013,257671
5305,2014,241772
5305,2015,213413
5305,2016,205114
5305,2017,247505
5305,2018,251232
5305,2019,264876
54,2010,21861
54,2011,25330
54,2012,22751
54,2013,27122
54,2014,27563
54,2015,30982
54,2016,31313
54,2017,31913
54,2018,32640
54,2019,35559
5400,2010,1084103
5400,2011,1152958
5400,2012,1146840
5400,2013,1215665
5400,2014,1215667
5400,2015,1231381
5400,2016,1291813
5400,2017,1361693
5400,2018,1384923
5400,2019,1474307
5401,2010,217261
5401,2011,246102
5401,2012,236080
5401,2013,246593
5401,2014,238879
5401,2015,215067
5401,2016,236587
5401,2017,267720
5401,2018,277896
5401,2019,294684
5402,2010,295878
5402,2011,321132
5402,2012,330524
5402,2013,369941
5402,2014,362890
5402,2015,378328
5402,2016,378157
5402,2017,398785
5402,2018,386991
5402,2019,410917
5403,2010,125066
5403,2011,124504
5403,2012,121983
5403,2013,128211
5403,2014,132067
5403,2015,133233
5403,2016,150349
5403,2017,139911
5403,2018,146559
5403,2019,152084
5404,2010,445898
5404,2011,461220
5404,2012,458253
5404,2013,470920
5404,2014,481831
5404,2015,504753
5404,2016,526720
5404,2017,555277
5404,2018,573477
5404,2019,616622
55,2010,207
55,2011,62
55,2012,106
55,2013,32
55,2014,28
55,2015,68
55,2016,33
55,2017,36
55,2018,41
55,2019,47
5500,2010,68735
5500,2011,62160
5500,2012,64879
5500,2013,80057
5500,2014,86688
5500,2015,86582
5500,2016,84253
5500,2017,68387
5500,2018,69243
5500,2019,71367
5501,2010,62733
5501,2011,54872
5501,2012,58555
5501,2013,74091
5501,2014,78674
5501,2015,78999
5501,2016,74883
5501,2017,60500
5501,2018,60563
5501,2019,63245
5502,2010,5012
5502,2011,6457
5502,2012,5443
5502,2013,4982
5502,2014,7110
5502,2015,6560
5502,2016,8229
5502,2017,7022
5502,2018,7839
5502,2019,7383
5503,2010,32
5503,2011,52
5503,2012,25
5503,2013,50
5503,2014,19
5503,2015,43
5503,2016,157
5503,2017,55
5503,2018,37
5503,2019,38
5504,2010,958
5504,2011,779
5504,2012,856
5504,2013,934
5504,2014,885
