geo,year,scl_avocados_proteins_year
123,2015,0
123,2016,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,2
126,2010,11
126,2011,11
126,2012,16
126,2013,19
126,2014,30
126,2015,27
126,2016,35
126,2017,43
126,2018,58
126,2019,53
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,1
128,2015,1
128,2016,3
128,2017,1
128,2018,3
128,2019,6
129,2010,344
129,2011,349
129,2012,357
129,2013,356
129,2014,358
129,2015,360
129,2016,362
129,2017,364
129,2018,366
129,2019,369
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,1270
130,2015,1310
130,2016,1193
130,2017,1338
130,2018,1268
130,2019,1283
131,2010,5
131,2011,8
131,2012,8
131,2013,12
131,2014,13
131,2015,16
131,2016,31
131,2017,34
131,2018,45
131,2019,56
132,2010,1
132,2011,1
132,2012,1
132,2013,1
132,2014,1
132,2015,1
132,2016,1
132,2017,2
132,2018,2
132,2019,0
133,2010,0
133,2011,0
133,2012,3
133,2013,2
133,2014,3
133,2015,2
133,2016,2
133,2017,6
133,2018,26
133,2019,48
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,2
134,2015,3
134,2016,4
134,2017,4
134,2018,5
134,2019,7
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,2
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,1
137,2017,1
137,2018,2
137,2019,2
138,2010,3474
138,2011,4060
138,2012,3562
138,2013,3918
138,2014,3723
138,2015,3215
138,2016,4023
138,2017,4817
138,2018,4549
138,2019,4776
14,2010,5
14,2011,5
14,2012,6
14,2013,6
14,2014,6
14,2015,6
14,2016,6
14,2017,7
14,2018,7
14,2019,8
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,562
143,2011,497
143,2012,850
143,2013,483
143,2014,437
143,2015,576
143,2016,547
143,2017,393
143,2018,597
143,2019,571
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,1
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,1
146,2011,1
146,2012,1
146,2013,1
146,2014,2
146,2015,2
146,2016,2
146,2017,4
146,2018,7
146,2019,10
147,2010,3
147,2011,3
147,2012,8
147,2013,11
147,2014,12
147,2015,10
147,2016,12
147,2017,9
147,2018,17
147,2019,13
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,417
150,2011,298
150,2012,193
150,2013,312
150,2014,559
150,2015,519
150,2016,582
150,2017,271
150,2018,391
150,2019,370
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,1
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,1
154,2015,1
154,2016,1
154,2017,2
154,2018,2
154,2019,3
155,2014,0
155,2015,0
156,2010,114
156,2011,208
156,2012,184
156,2013,151
156,2014,104
156,2015,126
156,2016,111
156,2017,117
156,2018,115
156,2019,177
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,73
162,2011,93
162,2012,101
162,2013,125
162,2014,149
162,2015,166
162,2016,176
162,2017,177
162,2018,182
162,2019,199
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,105
166,2011,86
166,2012,66
166,2013,67
166,2014,69
166,2015,71
166,2016,75
166,2017,73
166,2018,70
166,2019,75
167,2010,9
167,2011,8
167,2012,12
167,2013,18
167,2014,24
167,2015,30
167,2016,38
167,2017,47
167,2018,68
167,2019,65
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,119
169,2011,123
169,2012,128
169,2013,131
169,2014,135
169,2015,131
169,2016,131
169,2017,132
169,2018,133
169,2019,88
170,2010,875
170,2011,902
170,2012,1346
170,2013,1211
170,2014,1061
170,2015,1228
170,2016,1737
170,2017,1345
170,2018,614
170,2019,1290
171,2010,161
171,2011,154
171,2012,153
171,2013,149
171,2014,147
171,2015,146
171,2016,143
171,2017,142
171,2018,138
171,2019,140
173,2010,37
173,2011,32
173,2012,34
173,2013,54
173,2014,90
173,2015,120
173,2016,140
173,2017,190
173,2018,242
173,2019,246
174,2010,9
174,2011,5
174,2012,1
174,2013,11
174,2014,7
174,2015,9
174,2016,0
174,2017,22
174,2018,60
174,2019,61
176,2010,47
176,2011,49
176,2012,56
176,2013,57
176,2014,59
176,2015,61
176,2016,62
176,2017,64
176,2018,66
176,2019,68
181,2010,20
181,2011,16
181,2012,10
181,2013,8
181,2014,2
181,2015,2
181,2016,2
181,2017,0
181,2018,0
181,2019,25
183,2010,7
183,2011,5
183,2012,11
183,2013,20
183,2014,35
183,2015,45
183,2016,64
183,2017,87
183,2018,117
183,2019,117
184,2010,78
184,2011,121
184,2012,69
184,2013,114
184,2014,104
184,2015,126
184,2016,128
184,2017,94
184,2018,116
184,2019,84
185,2010,125
185,2011,142
185,2012,167
185,2013,209
185,2014,216
185,2015,177
185,2016,183
185,2017,286
185,2018,438
185,2019,533
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,2
189,2018,2
189,2019,2
19,2010,45
19,2011,45
19,2012,46
19,2013,47
19,2014,100
19,2015,103
19,2016,113
19,2017,114
19,2018,116
19,2019,123
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2015,0
193,2017,0
193,2018,0
194,2010,23
194,2011,29
194,2012,110
194,2013,145
194,2014,147
194,2015,238
194,2016,242
194,2017,292
194,2018,272
194,2019,248
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2015,0
198,2010,2
198,2011,1
198,2012,7
198,2013,14
198,2014,7
198,2015,6
198,2016,11
198,2017,7
198,2018,12
198,2019,16
199,2010,5
199,2011,7
199,2012,8
199,2013,8
199,2014,14
199,2015,14
199,2016,17
199,2017,26
199,2018,40
199,2019,41
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,1
2,2019,2
20,2010,10
20,2011,6
20,2012,4
20,2013,5
20,2014,4
20,2015,4
20,2016,6
20,2017,4
20,2018,7
20,2019,7
202,2010,189
202,2011,284
202,2012,213
202,2013,194
202,2014,237
202,2015,221
202,2016,183
202,2017,113
202,2018,202
202,2019,250
203,2010,843
203,2011,401
203,2012,443
203,2013,447
203,2014,547
203,2015,618
203,2016,897
203,2017,851
203,2018,1167
203,2019,1216
208,2014,0
209,2010,6
209,2011,6
209,2012,8
209,2013,2
209,2014,2
209,2015,8
209,2016,5
209,2017,7
209,2018,7
209,2019,5
21,2010,1081
21,2011,1125
21,2012,1113
21,2013,1095
21,2014,1076
21,2015,1260
21,2016,1372
21,2017,1466
21,2018,1637
21,2019,1661
210,2010,180
210,2011,220
210,2012,254
210,2013,264
210,2014,261
210,2015,240
210,2016,244
210,2017,274
210,2018,280
210,2019,264
211,2010,88
211,2011,96
211,2012,104
211,2013,112
211,2014,135
211,2015,162
211,2016,197
211,2017,209
211,2018,221
211,2019,228
212,2019,0
213,2014,0
213,2015,0
213,2018,0
214,2010,0
214,2011,1
214,2012,1
214,2013,2
214,2014,2
214,2015,4
214,2016,7
214,2017,9
214,2018,13
214,2019,18
216,2010,8
216,2011,7
216,2012,8
216,2013,8
216,2014,6
216,2015,8
216,2016,9
216,2017,9
216,2018,11
216,2019,18
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,4
220,2011,4
220,2012,5
220,2013,5
220,2014,4
220,2015,12
220,2016,6
220,2017,5
220,2018,5
220,2019,5
221,2010,2
221,2011,2
221,2012,3
221,2013,2
221,2014,3
221,2015,8
221,2016,26
221,2017,18
221,2018,23
221,2019,6
222,2010,4
222,2011,4
222,2012,5
222,2013,5
222,2014,5
222,2015,5
222,2016,5
222,2017,5
222,2018,5
222,2019,5
223,2010,19
223,2011,20
223,2012,24
223,2013,25
223,2014,29
223,2015,31
223,2016,35
223,2017,52
223,2018,68
223,2019,90
225,2010,1.7
225,2011,2.96
225,2012,6.13
225,2013,71.83
225,2014,94.7
225,2015,105.79
225,2016,111.35
225,2017,116.83
225,2018,97.92
225,2019,111.51
229,2010,452
229,2011,443
229,2012,481
229,2013,524
229,2014,673
229,2015,954
229,2016,1218
229,2017,1310
229,2018,1444
229,2019,1292
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
230,2010,10
230,2011,19
230,2012,24
230,2013,31
230,2014,28
230,2015,18
230,2016,25
230,2017,33
230,2018,72
230,2019,130
231,2010,6740
231,2011,8578
231,2012,10115
231,2013,10109
231,2014,12388
231,2015,14752
231,2016,13234
231,2017,14490
231,2018,16167
231,2019,16614
233,2010,6
233,2011,10
233,2012,10
233,2013,9
233,2014,16
233,2015,21
233,2016,12
233,2017,12
233,2018,13
233,2019,12
234,2010,1
234,2011,2
234,2012,2
234,2013,2
234,2014,3
234,2015,4
234,2016,5
234,2017,8
234,2018,12
234,2019,13
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,580
236,2011,773
236,2012,843
236,2013,804
236,2014,873
236,2015,923
236,2016,938
236,2017,1029
236,2018,946
236,2019,938
237,2014,0
237,2015,0
237,2016,0
238,2010,787
238,2011,1004
238,2012,352
238,2013,250
238,2014,738
238,2015,815
238,2016,892
238,2017,1118
238,2018,1158
238,2019,1457
244,2010,8
244,2011,8
244,2012,8
244,2013,8
244,2014,8
244,2015,8
244,2016,8
244,2017,8
244,2018,8
244,2019,9
249,2010,0
249,2011,5
249,2012,4
249,2013,2
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,2
249,2019,3
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2018,0
25,2019,0
250,2010,391
250,2011,396
250,2012,388
250,2013,381
250,2014,372
250,2015,369
250,2016,369
250,2017,368
250,2018,368
250,2019,367
251,2010,0
251,2011,1
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,1
251,2017,0
251,2018,0
251,2019,0
255,2010,45
255,2011,55
255,2012,79
255,2013,76
255,2014,66
255,2015,79
255,2016,137
255,2017,191
255,2018,161
255,2019,95
256,2010,3
256,2011,3
256,2012,3
256,2013,3
256,2014,5
256,2015,5
256,2016,7
256,2017,10
256,2018,11
256,2019,10
27,2010,2
27,2011,4
27,2012,5
27,2013,6
27,2014,11
27,2015,12
27,2016,19
27,2017,25
27,2018,34
27,2019,34
272,2010,1
272,2011,1
272,2012,1
272,2013,1
272,2014,2
272,2015,3
272,2016,4
272,2017,5
272,2018,7
272,2019,9
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,2
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,1
3,2015,1
3,2016,1
3,2017,0
3,2018,3
3,2019,3
32,2010,359
32,2011,397
32,2012,462
32,2013,473
32,2014,476
32,2015,460
32,2016,468
32,2017,472
32,2018,475
32,2019,479
33,2010,514
33,2011,521
33,2012,707
33,2013,830
33,2014,881
33,2015,1010
33,2016,1123
33,2017,1152
33,2018,1358
33,2019,1369
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
37,2010,32
37,2011,36
37,2012,40
37,2013,42
37,2014,46
37,2015,50
37,2016,56
37,2017,59
37,2018,52
37,2019,55
38,2010,85
38,2011,133
38,2012,147
38,2013,155
38,2014,213
38,2015,247
38,2016,215
38,2017,189
38,2018,310
38,2019,306
4,2010,2
4,2011,3
4,2012,3
4,2013,4
4,2014,4
4,2015,3
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,402
40,2011,380
40,2012,502
40,2013,600
40,2014,428
40,2015,603
40,2016,182
40,2017,34
40,2018,65
40,2019,198
41,2010,1376
41,2011,1403
41,2012,1445
41,2013,1518
41,2014,1610
41,2015,1841
41,2016,2023
41,2017,2145
41,2018,2353
41,2019,2215
44,2010,1775
44,2011,1837
44,2012,2161
44,2013,2463
44,2014,2393
44,2015,2515
44,2016,2266
44,2017,2286
44,2018,3400
44,2019,4011
46,2010,111
46,2011,114
46,2012,118
46,2013,121
46,2014,124
46,2015,128
46,2016,131
46,2017,135
46,2018,138
46,2019,142
48,2010,109
48,2011,101
48,2012,119
48,2013,108
48,2014,102
48,2015,182
48,2016,167
48,2017,147
48,2018,178
48,2019,190
49,2010,31
49,2011,29
49,2012,27
49,2013,27
49,2014,27
49,2015,24
49,2016,23
49,2017,21
49,2018,20
49,2019,19
50,2010,18
50,2011,15
50,2012,15
50,2013,16
50,2014,16
50,2015,15
50,2016,16
50,2017,15
50,2018,19
50,2019,20
5000,2010,35949.69
5000,2011,38652.96
5000,2012,41839.14
5000,2013,43191.83
5000,2014,49833.7
5000,2015,53762.79
5000,2016,55396.35
5000,2017,59571.83
5000,2018,65655.92
5000,2019,71184.51
5100,2010,5930
5100,2011,5556
5100,2012,5458
5100,2013,4803
5100,2014,6986
5100,2015,5985
5100,2016,6371
5100,2017,7088
5100,2018,7259
5100,2019,9528
5101,2010,4008
5101,2011,3541
5101,2012,3081
5101,2013,2796
5101,2014,4974
5101,2015,3843
5101,2016,4285
5101,2017,5205
5101,2018,5056
5101,2019,7285
5102,2010,893
5102,2011,943
5102,2012,1008
5102,2013,1017
5102,2014,1018
5102,2015,1007
5102,2016,1024
5102,2017,1034
5102,2018,1033
5102,2019,1043
5103,2010,569
5103,2011,505
5103,2012,858
5103,2013,494
5103,2014,447
5103,2015,592
5103,2016,552
5103,2017,402
5103,2018,605
5103,2019,578
5104,2010,208
5104,2011,299
5104,2012,233
5104,2013,212
5104,2014,255
5104,2015,244
5104,2016,207
5104,2017,137
5104,2018,234
5104,2019,276
5105,2010,252
5105,2011,268
5105,2012,278
5105,2013,284
5105,2014,292
5105,2015,299
5105,2016,303
5105,2017,310
5105,2018,331
5105,2019,346
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,1
52,2016,1
52,2017,1
52,2018,2
52,2019,2
5200,2010,19205
5200,2011,21992
5200,2012,24344
5200,2013,25801
5200,2014,28511
5200,2015,31530
5200,2016,31566
5200,2017,33949
5200,2018,36739
5200,2019,38836
5203,2010,7254
5203,2011,9099
5203,2012,10822
5203,2013,10939
5203,2014,13269
5203,2015,15762
5203,2016,14357
5203,2017,15642
5203,2018,17525
5203,2019,17983
5204,2010,4525
5204,2011,5103
5204,2012,4679
5204,2013,5116
5204,2014,4943
5204,2015,4588
5204,2016,5455
5204,2017,6407
5204,2018,6336
5204,2019,6544
5206,2010,2259
5206,2011,2364
5206,2012,2383
5206,2013,3069
5206,2014,3891
5206,2015,4093
5206,2016,4716
5206,2017,5068
5206,2018,5576
5206,2019,5494
5207,2010,5167
5207,2011,5426
5207,2012,6460
5207,2013,6677
5207,2014,6408
5207,2015,7087
5207,2016,7038
5207,2017,6832
5207,2018,7302
5207,2019,8815
5300,2010,6118.69
5300,2011,6801.96
5300,2012,7526.14
5300,2013,7518.83
5300,2014,8310.7
5300,2015,9721.79
5300,2016,9436.35
5300,2017,10275.83
5300,2018,11859.92
5300,2019,12527.51
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,1
5301,2014,1
5301,2015,1
5301,2016,0
5301,2017,0
5301,2018,1
5301,2019,2
5302,2010,2014
5302,2011,1947
5302,2012,2246
5302,2013,2349
5302,2014,2461
5302,2015,2698
5302,2016,3157
5302,2017,3152
5302,2018,3653
5302,2019,3487
5303,2010,86
5303,2011,134
5303,2012,148
5303,2013,156
5303,2014,214
5303,2015,249
5303,2016,217
5303,2017,194
5303,2018,318
5303,2019,314
5304,2010,3302
5304,2011,4008
5304,2012,4267
5304,2013,4206
5304,2014,4447
5304,2015,5487
5304,2016,4434
5304,2017,5239
5304,2018,5894
5304,2019,6625
5305,2010,716.7
5305,2011,712.96
5305,2012,865.13
5305,2013,806.83
5305,2014,1187.7
5305,2015,1286.79
5305,2016,1628.35
5305,2017,1690.83
5305,2018,1993.92
5305,2019,2099.51
54,2010,145
54,2011,140
54,2012,153
54,2013,130
54,2014,142
54,2015,183
54,2016,176
54,2017,178
54,2018,201
54,2019,224
5400,2010,3877
5400,2011,3397
5400,2012,3535
5400,2013,4023
5400,2014,4996
5400,2015,5482
5400,2016,6690
5400,2017,7134
5400,2018,8634
5400,2019,8849
5401,2010,205
5401,2011,227
5401,2012,276
5401,2013,365
5401,2014,454
5401,2015,447
5401,2016,512
5401,2017,738
5401,2018,1079
5401,2019,1244
5402,2010,947
5402,2011,1002
5402,2012,1110
5402,2013,1210
5402,2014,1435
5402,2015,1787
5402,2016,2095
5402,2017,2257
5402,2018,2449
5402,2019,2302
5403,2010,898
5403,2011,517
5403,2012,567
5403,2013,610
5403,2014,732
5403,2015,837
5403,2016,1158
5403,2017,1188
5403,2018,1633
5403,2019,1845
5404,2010,1827
5404,2011,1651
5404,2012,1582
5404,2013,1838
5404,2014,2375
5404,2015,2411
5404,2016,2925
5404,2017,2951
5404,2018,3473
5404,2019,3458
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,1
55,2015,0
55,2016,1
55,2017,1
55,2018,2
55,2019,2
5500,2010,819
5500,2011,906
5500,2012,976
5500,2013,1046
5500,2014,1030
5500,2015,1044
5500,2016,1333
5500,2017,1125
5500,2018,1164
5500,2019,1444
5501,2010,810
5501,2011,897
5501,2012,967
5501,2013,1037
5501,2014,1020
5501,2015,1033
5501,2016,1322
5501,2017,1114
5501,2018,1153
5501,2019,1431
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5502,2019,2
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,9
5504,2011,9
5504,2012,9
5504,2013,9
5504,2014,9
5504,2015,10
5504,2016,10
5504,2017,10
5504,2018,10
5504,2019,11
56,2010,1789
56,2011,1847
56,2012,1814
56,2013,2449
56,2014,3220
56,2015,3328
56,2016,3752
56,2017,3938
56,2018,3962
56,2019,4017
57,2010,3
57,2011,3
57,2012,4
57,2013,6
57,2014,8
57,2015,6
57,2016,5
57,2017,8
57,2018,14
57,2019,24
5707,2010,3125
5707,2011,2596
5707,2012,2647
5707,2013,3008
5707,2014,3774
5707,2015,3981
5707,2016,4865
5707,2017,5082
5707,2018,6231
5707,2019,6403
58,2010,181
58,2011,169
58,2012,203
58,2013,203
58,2014,190
58,2015,186
58,2016,134
58,2017,175
58,2018,153
58,2019,212
5801,2010,2062
5801,2011,2400
5801,2012,1760
5801,2013,1743
5801,2014,3548
5801,2015,3788
5801,2016,3957
5801,2017,4474
5801,2018,4968
5801,2019,5139
5802,2010,1104
5802,2011,1369
5802,2012,671
5802,2013,612
5802,2014,2424
5802,2015,2578
5802,2016,2546
5802,2017,2895
5802,2018,2911
5802,2019,3208
5803,2010,2318
5803,2011,2424
5803,2012,2450
5803,2013,3138
5803,2014,3966
5803,2015,4170
5803,2016,4803
5803,2017,5195
5803,2018,5728
5803,2019,5673
5815,2010,5530
5815,2011,5185
5815,2012,4852
5815,2013,4629
5815,2014,6866
5815,2015,5823
5815,2016,6491
5815,2017,7602
5815,2018,7955
5815,2019,10074
5817,2010,9196
5817,2011,9068
5817,2012,9610
5817,2013,9494
5817,2014,12461
5817,2015,11950
5817,2016,13490
5817,2017,14512
5817,2018,14467
5817,2019,17224
59,2010,1
59,2011,1
59,2012,0
59,2013,2
59,2014,1
59,2015,8
59,2016,0
59,2017,4
59,2018,3
59,2019,0
60,2010,91
60,2011,99
60,2012,155
60,2013,171
60,2014,182
60,2015,174
60,2016,187
60,2017,406
60,2018,470
60,2019,461
63,2010,4
63,2011,4
63,2012,4
63,2013,7
63,2014,11
63,2015,15
63,2016,17
63,2017,20
63,2018,23
63,2019,24
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,1
67,2010,21
67,2011,30
67,2012,32
67,2013,63
67,2014,89
67,2015,106
67,2016,112
67,2017,118
67,2018,110
67,2019,110
68,2010,980
68,2011,869
68,2012,872
68,2013,976
68,2014,1168
68,2015,1119
68,2016,1338
68,2017,1448
68,2018,1598
68,2019,1595
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,2
70,2016,2
70,2017,2
70,2018,2
70,2019,2
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,1
73,2015,1
73,2016,1
73,2017,1
73,2018,2
73,2019,3
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
79,2010,256
79,2011,292
79,2012,301
79,2013,319
79,2014,389
79,2015,457
79,2016,572
79,2017,724
79,2018,969
79,2019,1029
8,2010,3
8,2011,1
8,2012,2
8,2013,2
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,3
8,2019,4
80,2010,14
80,2011,14
80,2012,15
80,2013,15
80,2014,14
80,2015,15
80,2016,15
80,2017,16
80,2018,16
80,2019,17
81,2010,53
81,2011,55
81,2012,56
81,2013,56
81,2014,51
81,2015,51
81,2016,58
81,2017,59
81,2018,60
81,2019,60
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,15
84,2011,29
84,2012,31
84,2013,39
84,2014,29
84,2015,32
84,2016,34
84,2017,47
84,2018,58
84,2019,156
86,2010,20
86,2011,20
86,2012,19
86,2013,20
86,2014,20
86,2015,20
86,2016,20
86,2017,20
86,2018,20
86,2019,20
89,2010,679
89,2011,699
89,2012,694
89,2013,773
89,2014,777
89,2015,842
89,2016,901
89,2017,865
89,2018,977
89,2019,957
9,2010,106
9,2011,69
9,2012,115
9,2013,119
9,2014,144
9,2015,130
9,2016,148
9,2017,194
9,2018,155
9,2019,185
91,2010,2
91,2011,1
91,2012,1
91,2013,2
91,2014,5
91,2015,4
91,2016,12
91,2017,49
91,2018,71
91,2019,96
93,2010,377
93,2011,429
93,2012,481
93,2013,530
93,2014,582
93,2015,672
93,2016,879
93,2017,1047
93,2018,1529
93,2019,1390
95,2010,67
95,2011,58
95,2012,83
95,2013,79
95,2014,90
95,2015,104
95,2016,102
95,2017,99
95,2018,92
95,2019,85
96,2010,30
96,2011,35
96,2012,2
96,2013,2
96,2014,54
96,2015,52
96,2016,82
96,2017,88
96,2018,111
96,2019,81
97,2010,6
97,2011,6
97,2012,10
97,2013,12
97,2014,26
97,2015,23
97,2016,19
