geo,year,scl_oats_rolled_fats_year
128,2016,17
128,2017,37
128,2018,35
128,2019,50
129,2010,0
129,2011,1
129,2012,1
129,2013,0
129,2014,1
129,2015,2
129,2016,1
129,2017,1
129,2018,1
129,2019,1
130,2010,1
130,2011,1
130,2012,1
130,2013,2
130,2014,3
130,2015,5
130,2016,4
130,2017,4
130,2018,5
130,2019,4
131,2010,443
131,2011,518
131,2012,507
131,2013,621
131,2014,991
131,2015,981
131,2016,1009
131,2017,1293
131,2018,1097
131,2019,908
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,1
132,2016,0
132,2017,2
132,2018,2
132,2019,6
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,3
133,2016,1
133,2017,4
133,2018,0
133,2019,0
134,2010,34
134,2011,35
134,2012,35
134,2013,35
134,2014,54
134,2015,49
134,2016,16
134,2017,32
134,2018,57
134,2019,40
136,2010,0
136,2011,0
136,2012,3
136,2013,2
136,2014,0
136,2015,5
136,2016,0
136,2017,5
136,2018,5
136,2019,0
137,2010,12
137,2011,16
137,2012,12
137,2013,21
137,2014,25
137,2015,24
137,2016,32
137,2017,41
137,2018,35
137,2019,34
138,2010,2154
138,2011,2309
138,2012,2623
138,2013,2782
138,2014,3846
138,2015,4960
138,2016,4030
138,2017,4154
138,2018,4244
138,2019,3277
14,2010,11
14,2011,9
14,2012,9
14,2013,10
14,2014,11
14,2015,12
14,2016,28
14,2017,25
14,2018,28
14,2019,28
141,2010,2
141,2011,5
141,2012,6
141,2013,12
141,2014,7
141,2015,17
141,2016,21
141,2017,41
141,2018,40
141,2019,52
143,2010,100
143,2011,255
143,2012,151
143,2013,129
143,2014,100
143,2015,138
143,2016,91
143,2017,155
143,2018,176
143,2019,327
144,2010,1
144,2011,2
144,2012,5
144,2013,5
144,2014,2
144,2015,1
144,2016,4
144,2017,4
144,2018,2
144,2019,15
146,2010,98
146,2011,92
146,2012,92
146,2013,100
146,2014,125
146,2015,138
146,2016,140
146,2017,115
146,2018,112
146,2019,154
147,2010,1
147,2011,1
147,2012,30
147,2013,27
147,2014,10
147,2015,10
147,2016,15
147,2017,9
147,2018,57
147,2019,59
149,2010,4
149,2011,7
149,2012,0
149,2013,0
149,2014,1
149,2015,8
149,2016,1
149,2017,1
149,2018,25
149,2019,33
150,2010,1210
150,2011,1210
150,2012,1210
150,2013,1152
150,2014,1043
150,2015,804
150,2016,1023
150,2017,1864
150,2018,1637
150,2019,1738
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,1
153,2019,0
154,2010,18
154,2011,24
154,2012,51
154,2013,82
154,2014,105
154,2015,101
154,2016,108
154,2017,115
154,2018,117
154,2019,127
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,304
156,2011,235
156,2012,342
156,2013,341
156,2014,417
156,2015,428
156,2016,441
156,2017,427
156,2018,400
156,2019,419
157,2010,416
157,2011,467
157,2012,524
157,2013,210
157,2014,27
157,2015,17
157,2016,39
157,2017,557
157,2018,524
157,2019,116
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,163
159,2011,174
159,2012,174
159,2013,174
159,2014,244
159,2015,311
159,2016,269
159,2017,227
159,2018,269
159,2019,280
16,2010,2
16,2011,6
16,2012,6
16,2013,6
16,2014,17
16,2015,24
16,2016,33
16,2017,16
16,2018,30
16,2019,33
162,2010,1097
162,2011,836
162,2012,1025
162,2013,881
162,2014,1124
162,2015,1035
162,2016,1129
162,2017,1100
162,2018,1945
162,2019,2401
165,2010,7
165,2011,19
165,2012,45
165,2013,17
165,2014,29
165,2015,24
165,2016,45
165,2017,43
165,2018,42
165,2019,47
166,2010,220
166,2011,211
166,2012,186
166,2013,186
166,2014,185
166,2015,193
166,2016,198
166,2017,259
166,2018,243
166,2019,259
167,2010,538
167,2011,514
167,2012,589
167,2013,712
167,2014,643
167,2015,551
167,2016,593
167,2017,690
167,2018,624
167,2019,598
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,10
169,2011,20
169,2012,21
169,2013,20
169,2014,26
169,2015,26
169,2016,29
169,2017,43
169,2018,39
169,2019,42
170,2010,7
170,2011,12
170,2012,19
170,2013,17
170,2014,15
170,2015,1
170,2016,31
170,2017,63
170,2018,479
170,2019,780
171,2010,661
171,2011,561
171,2012,553
171,2013,577
171,2014,833
171,2015,623
171,2016,735
171,2017,771
171,2018,787
171,2019,871
173,2010,2466
173,2011,2195
173,2012,2195
173,2013,1974
173,2014,2296
173,2015,2437
173,2016,2344
173,2017,2694
173,2018,2728
173,2019,2839
174,2010,538
174,2011,469
174,2012,402
174,2013,614
174,2014,570
174,2015,509
174,2016,687
174,2017,577
174,2018,770
174,2019,781
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,2
176,2018,0
176,2019,0
181,2010,8
181,2011,4
181,2012,3
181,2013,6
181,2014,5
181,2015,31
181,2016,20
181,2017,28
181,2018,17
181,2019,12
183,2010,54
183,2011,62
183,2012,72
183,2013,158
183,2014,129
183,2015,116
183,2016,148
183,2017,139
183,2018,173
183,2019,163
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,3
184,2016,6
184,2017,2
184,2018,2
184,2019,2
185,2010,8631
185,2011,8631
185,2012,8631
185,2013,8915
185,2014,9519
185,2015,8600
185,2016,9171
185,2017,10382
185,2018,8701
185,2019,6538
188,2010,7
188,2011,5
188,2012,6
188,2013,6
188,2014,2
188,2015,2
188,2016,5
188,2017,4
188,2018,2
188,2019,2
189,2010,8
189,2011,10
189,2012,15
189,2013,15
189,2014,11
189,2015,14
189,2016,12
189,2017,14
189,2018,16
189,2019,10
19,2010,252
19,2011,278
19,2012,268
19,2013,248
19,2014,787
19,2015,742
19,2016,738
19,2017,581
19,2018,570
19,2019,734
191,2010,2
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,3
191,2016,3
191,2017,3
191,2018,4
191,2019,4
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,455
194,2011,564
194,2012,659
194,2013,558
194,2014,596
194,2015,669
194,2016,799
194,2017,855
194,2018,790
194,2019,640
195,2010,0
195,2011,0
195,2012,1
195,2013,1
195,2014,2
195,2015,1
195,2016,1
195,2017,0
195,2018,0
195,2019,46
196,2010,2
196,2011,2
196,2012,3
196,2013,4
196,2014,2
196,2015,5
196,2016,2
196,2017,6
196,2018,2
196,2019,2
197,2010,7
197,2011,4
197,2012,12
197,2013,10
197,2014,8
197,2015,7
197,2016,3
197,2017,2
197,2018,5
197,2019,6
198,2010,29
198,2011,31
198,2012,38
198,2013,30
198,2014,36
198,2015,41
198,2016,53
198,2017,62
198,2018,57
198,2019,70
199,2010,268
199,2011,365
199,2012,284
199,2013,234
199,2014,440
199,2015,419
199,2016,414
199,2017,477
199,2018,500
199,2019,519
2,2014,5
2,2015,1
2,2016,0
2,2017,0
2,2018,4
2,2019,1
20,2010,0
20,2011,57
20,2012,2
20,2013,9
20,2014,2
20,2015,2
20,2016,5
20,2017,4
20,2018,4
20,2019,7
202,2010,2545
202,2011,2573
202,2012,3427
202,2013,2597
202,2014,1497
202,2015,2915
202,2016,2312
202,2017,3868
202,2018,3894
202,2019,1734
203,2010,629
203,2011,751
203,2012,728
203,2013,803
203,2014,952
203,2015,1040
203,2016,1003
203,2017,798
203,2018,907
203,2019,872
207,2010,17
207,2011,15
207,2012,18
207,2013,18
207,2014,15
207,2015,16
207,2016,16
207,2017,20
207,2018,15
207,2019,20
208,2014,5
208,2015,16
208,2016,27
208,2017,10
208,2018,5
208,2019,8
209,2010,2
209,2011,2
209,2012,2
209,2013,7
209,2014,8
209,2015,3
209,2016,3
209,2017,6
209,2018,8
209,2019,10
21,2010,10427
21,2011,9678
21,2012,11411
21,2013,13681
21,2014,11350
21,2015,13222
21,2016,23348
21,2017,16657
21,2018,23875
21,2019,24441
210,2010,534
210,2011,528
210,2012,513
210,2013,603
210,2014,418
210,2015,579
210,2016,590
210,2017,440
210,2018,333
210,2019,926
211,2010,388
211,2011,375
211,2012,386
211,2013,333
211,2014,345
211,2015,397
211,2016,412
211,2017,469
211,2018,482
211,2019,531
212,2015,1
212,2017,0
212,2018,0
212,2019,11
213,2014,11
213,2015,14
213,2016,13
213,2017,14
213,2018,21
213,2019,11
214,2010,1433
214,2011,1250
214,2012,1140
214,2013,1257
214,2014,1229
214,2015,1379
214,2016,1441
214,2017,1283
214,2018,1308
214,2019,1432
215,2010,4
215,2011,4
215,2012,8
215,2013,8
215,2014,8
215,2015,1
215,2016,4
215,2017,5
215,2018,7
215,2019,15
216,2010,29
216,2011,44
216,2012,45
216,2013,33
216,2014,31
216,2015,61
216,2016,83
216,2017,93
216,2018,93
216,2019,87
217,2010,0
217,2011,2
217,2012,6
217,2013,4
217,2014,2
217,2015,1
217,2016,5
217,2017,0
217,2018,1
217,2019,0
220,2014,84
220,2015,64
220,2016,79
220,2017,91
220,2018,100
220,2019,126
221,2010,69
221,2011,66
221,2012,84
221,2013,74
221,2014,88
221,2015,97
221,2016,73
221,2017,126
221,2018,110
221,2019,126
222,2010,1
222,2011,1
222,2012,0
222,2013,1
222,2014,1
222,2015,3
222,2016,3
222,2017,7
222,2018,40
222,2019,39
223,2010,83
223,2011,155
223,2012,110
223,2013,47
223,2014,50
223,2015,59
223,2016,46
223,2017,46
223,2018,60
223,2019,94
225,2010,269
225,2011,187
225,2012,184
225,2013,110
225,2014,24
225,2015,24
225,2016,22
225,2017,15
225,2018,14
226,2010,2
226,2011,4
226,2012,0
226,2013,5
226,2014,3
226,2015,4
226,2016,3
226,2017,7
226,2018,9
226,2019,5
229,2010,16047
229,2011,17141
229,2012,17003
229,2013,17730
229,2014,17667
229,2015,17549
229,2016,17970
229,2017,17905
229,2018,18070
229,2019,20977
23,2010,7
23,2011,9
23,2012,13
23,2013,13
23,2014,29
23,2015,33
23,2016,42
23,2017,49
23,2018,42
23,2019,40
230,2010,2685
230,2011,3475
230,2012,3268
230,2013,4086
230,2014,5106
230,2015,1101
230,2016,960
230,2017,6016
230,2018,5052
230,2019,6426
231,2010,37595
231,2011,39006
231,2012,37263
231,2013,36248
231,2014,37089
231,2015,42173
231,2016,37822
231,2017,36606
231,2018,45343
231,2019,43397
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,6
233,2018,0
233,2019,0
234,2010,24
234,2011,11
234,2012,16
234,2013,20
234,2014,10
234,2015,12
234,2016,7
234,2017,27
234,2018,106
234,2019,118
235,2010,65
235,2011,62
235,2012,60
235,2013,66
235,2014,112
235,2015,112
235,2016,87
235,2017,120
235,2018,149
235,2019,174
236,2010,1699
236,2011,1970
236,2012,1903
236,2013,2110
236,2014,2254
236,2015,2119
236,2016,1245
236,2017,1186
236,2018,148
236,2019,28
237,2014,23
237,2015,31
237,2016,48
237,2017,54
237,2018,40
237,2019,745
238,2010,2373
238,2011,2111
238,2012,2061
238,2013,2799
238,2014,2274
238,2015,2029
238,2016,2287
238,2017,1538
238,2018,916
238,2019,1849
244,2010,0
244,2011,0
244,2012,1
244,2013,1
244,2014,2
244,2015,3
244,2016,0
244,2017,2
244,2018,4
244,2019,2
249,2010,24
249,2011,22
249,2012,66
249,2013,40
249,2014,62
249,2015,58
249,2016,7
249,2017,15
249,2018,34
249,2019,51
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
250,2010,8
250,2011,75
250,2012,75
250,2013,75
250,2014,99
250,2015,120
250,2016,100
250,2017,66
250,2018,75
250,2019,79
251,2010,17
251,2011,15
251,2012,4
251,2013,20
251,2014,31
251,2015,38
251,2016,29
251,2017,24
251,2018,57
251,2019,27
255,2010,63
255,2011,63
255,2012,63
255,2013,63
255,2014,64
255,2015,71
255,2016,64
255,2017,65
255,2018,65
255,2019,66
256,2010,28
256,2011,26
256,2012,24
256,2013,28
256,2014,22
256,2015,30
256,2016,31
256,2017,35
256,2018,37
256,2019,48
27,2010,72
27,2011,52
27,2012,79
27,2013,77
27,2014,86
27,2015,95
27,2016,102
27,2017,114
27,2018,119
27,2019,112
272,2010,21
272,2011,27
272,2012,23
272,2013,50
272,2014,64
272,2015,209
272,2016,234
272,2017,166
272,2018,196
272,2019,104
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,2
273,2015,2
273,2016,3
273,2017,4
273,2018,3
273,2019,4
276,2010,0
276,2011,1
276,2012,0
276,2013,0
276,2014,1
276,2015,1
276,2016,0
276,2017,2
276,2018,2
276,2019,3
28,2014,1
28,2015,3
28,2016,6
28,2017,2
28,2018,8
28,2019,4
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,2
3,2012,6
3,2013,14
3,2014,6
3,2015,11
3,2016,10
3,2017,15
3,2018,5
3,2019,23
32,2010,0
32,2011,1
32,2012,1
32,2013,0
32,2014,0
32,2015,1
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,272
33,2011,2868
33,2012,783
33,2013,8437
33,2014,955
33,2015,565
33,2016,1122
33,2017,4081
33,2018,334
33,2019,720
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,2
35,2016,2
35,2017,3
35,2018,3
35,2019,4
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,8
38,2011,10
38,2012,14
38,2013,18
38,2014,15
38,2015,22
38,2016,0
38,2017,0
38,2018,1
38,2019,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,0
4,2011,2
4,2012,4
4,2013,9
4,2014,6
4,2015,6
4,2016,14
4,2017,24
4,2018,100
4,2019,61
40,2010,1053
40,2011,838
40,2012,1194
40,2013,2012
40,2014,1833
40,2015,1530
40,2016,1816
40,2017,1212
40,2018,636
40,2019,20
41,2010,3990
41,2011,5378
41,2012,5010
41,2013,4962
41,2014,3810
41,2015,3976
41,2016,4366
41,2017,5669
41,2018,5201
41,2019,5294
44,2010,138
44,2011,114
44,2012,88
44,2013,216
44,2014,391
44,2015,279
44,2016,693
44,2017,2238
44,2018,2696
44,2019,3042
45,2015,0
45,2017,0
46,2010,9
46,2011,11
46,2012,25
46,2013,22
46,2014,36
46,2015,32
46,2016,57
46,2017,37
46,2018,31
46,2019,23
48,2010,238
48,2011,215
48,2012,215
48,2013,246
48,2014,256
48,2015,216
48,2016,261
48,2017,271
48,2018,381
48,2019,466
49,2010,7
49,2011,0
49,2012,1
49,2013,2
49,2014,1
49,2015,1
49,2016,0
49,2017,0
49,2018,1
49,2019,1
50,2010,11
50,2011,10
50,2012,15
50,2013,23
50,2014,17
50,2015,21
50,2016,29
50,2017,30
50,2018,24
50,2019,25
5000,2010,132522
5000,2011,139692
5000,2012,139109
5000,2013,150897
5000,2014,141148
5000,2015,144893
5000,2016,150482
5000,2017,158842
5000,2018,172869
5000,2019,168136
5100,2010,6087
5100,2011,6199
5100,2012,6984
5100,2013,6481
5100,2014,5042
5100,2015,6424
5100,2016,6041
5100,2017,6649
5100,2018,6591
5100,2019,5692
5101,2010,2512
5101,2011,2263
5101,2012,2214
5101,2013,2985
5101,2014,2494
5101,2015,2300
5101,2016,2618
5101,2017,1834
5101,2018,1278
5101,2019,2154
5102,2010,40
5102,2011,111
5102,2012,124
5102,2013,119
5102,2014,163
5102,2015,171
5102,2016,182
5102,2017,148
5102,2018,157
5102,2019,220
5103,2010,113
5103,2011,298
5103,2012,183
5103,2013,160
5103,2014,148
5103,2015,232
5103,2016,227
5103,2017,295
5103,2018,442
5103,2019,518
5104,2010,2967
5104,2011,3052
5104,2012,3918
5104,2013,2653
5104,2014,1531
5104,2015,2941
5104,2016,2349
5104,2017,3904
5104,2018,3979
5104,2019,1834
5105,2010,455
5105,2011,475
5105,2012,545
5105,2013,564
5105,2014,706
5105,2015,780
5105,2016,665
5105,2017,468
5105,2018,735
5105,2019,966
52,2010,27
52,2011,33
52,2012,38
52,2013,46
52,2014,43
52,2015,59
52,2016,72
52,2017,69
52,2018,77
52,2019,85
5200,2010,56647
5200,2011,61780
5200,2012,60492
5200,2013,70307
5200,2014,63246
5200,2015,70492
5200,2016,75893
5200,2017,73397
5200,2018,85519
5200,2019,83474
5203,2010,37867
5203,2011,41874
5203,2012,38046
5203,2013,44685
5203,2014,38044
5203,2015,42738
5203,2016,38944
5203,2017,40687
5203,2018,45677
5203,2019,44117
5204,2010,3327
5204,2011,3515
5204,2012,4465
5204,2013,4285
5204,2014,5268
5204,2015,6382
5204,2016,5524
5204,2017,6329
5204,2018,6601
5204,2019,5313
5206,2010,268
5206,2011,306
5206,2012,223
5206,2013,242
5206,2014,329
5206,2015,344
5206,2016,534
5206,2017,563
5206,2018,1302
5206,2019,1099
5207,2010,15185
5207,2011,16085
5207,2012,17758
5207,2013,21095
5207,2014,19605
5207,2015,21028
5207,2016,30891
5207,2017,25818
5207,2018,31939
5207,2019,32945
53,2010,1
53,2011,3
53,2012,0
53,2013,2
53,2014,1
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,3
5300,2010,10327
5300,2011,12457
5300,2012,13030
5300,2013,16048
5300,2014,12467
5300,2015,13393
5300,2016,14624
5300,2017,16116
5300,2018,16112
5300,2019,16675
5301,2010,600
5301,2011,750
5301,2012,1476
5301,2013,4117
5301,2014,479
5301,2015,581
5301,2016,728
5301,2017,882
5301,2018,724
5301,2019,865
5302,2010,6220
5302,2011,7462
5302,2012,7066
5302,2013,7270
5302,2014,6339
5302,2015,7011
5302,2016,7668
5302,2017,8670
5302,2018,8194
5302,2019,8489
5303,2010,689
5303,2011,1274
5303,2012,1371
5303,2013,1597
5303,2014,1832
5303,2015,1991
5303,2016,2055
5303,2017,1876
5303,2018,2611
5303,2019,2472
5304,2010,1346
5304,2011,1408
5304,2012,1397
5304,2013,1561
5304,2014,2230
5304,2015,2057
5304,2016,2318
5304,2017,2715
5304,2018,2624
5304,2019,3086
5305,2010,1472
5305,2011,1563
5305,2012,1720
5305,2013,1503
5305,2014,1587
5305,2015,1753
5305,2016,1855
5305,2017,1973
5305,2018,1959
5305,2019,1763
54,2010,2405
54,2011,2448
54,2012,1570
54,2013,1887
54,2014,1713
54,2015,1449
54,2016,1367
54,2017,1271
54,2018,982
54,2019,1108
5400,2010,59044
5400,2011,58514
5400,2012,58149
5400,2013,56879
5400,2014,59413
5400,2015,53603
5400,2016,52929
5400,2017,60885
5400,2018,63492
5400,2019,61147
5401,2010,19075
5401,2011,19280
5401,2012,18592
5401,2013,19415
5401,2014,22818
5401,2015,17920
5401,2016,17560
5401,2017,24332
5401,2018,21159
5401,2019,20750
5402,2010,22987
5402,2011,24054
5402,2012,22895
5402,2013,23994
5402,2014,23815
5402,2015,23336
5402,2016,23377
5402,2017,22897
5402,2018,23205
5402,2019,27884
5403,2010,1809
5403,2011,1912
5403,2012,1969
5403,2013,2360
5403,2014,2675
5403,2015,3064
5403,2016,3323
5403,2017,3070
5403,2018,3491
5403,2019,3542
5404,2010,15173
5404,2011,13268
5404,2012,14693
5404,2013,11110
5404,2014,10105
5404,2015,9283
5404,2016,8669
5404,2017,10586
5404,2018,15637
5404,2019,8971
55,2010,3
55,2011,2
55,2012,2
55,2013,4
55,2014,1
55,2015,1
55,2016,0
55,2017,1
55,2018,0
55,2019,3
5500,2010,417
5500,2011,742
5500,2012,454
5500,2013,1182
5500,2014,980
5500,2015,981
5500,2016,995
5500,2017,1795
5500,2018,1155
5500,2019,1148
5501,2010,405
5501,2011,726
5501,2012,441
5501,2013,1168
5501,2014,962
5501,2015,960
5501,2016,974
5501,2017,1775
5501,2018,1128
5501,2019,1128
5502,2010,12
5502,2011,16
5502,2012,12
5502,2013,13
5502,2014,16
5502,2015,17
5502,2016,21
5502,2017,18
5502,2018,23
5502,2019,18
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,1
5504,2013,1
5504,2014,2
5504,2015,4
5504,2016,0
5504,2017,2
5504,2018,4
5504,2019,2
56,2010,96
56,2011,0
56,2012,10
56,2013,10
56,2014,19
56,2015,10
56,2016,52
56,2017,65
56,2018,689
56,2019,627
57,2010,4152
57,2011,3762
57,2012,3197
57,2013,2927
57,2014,4193
57,2015,4125
57,2016,3318
57,2017,3326
57,2018,2776
57,2019,3070
5707,2010,25860
5707,2011,24090
5707,2012,24411
5707,2013,21706
5707,2014,21093
5707,2015,20250
5707,2016,19402
5707,2017,21190
5707,2018,25954
5707,2019,20711
58,2010,1073
58,2011,1484
58,2012,1814
58,2013,1536
58,2014,1641
58,2015,1700
58,2016,1714
58,2017,1853
58,2018,1929
58,2019,2078
5801,2010,2910
5801,2011,2734
5801,2012,2774
5801,2013,3058
5801,2014,2631
5801,2015,2430
5801,2016,2672
5801,2017,1918
5801,2018,1422
5801,2019,2426
5802,2010,3857
5802,2011,3851
5802,2012,4515
5802,2013,7524
5802,2014,3961
5802,2015,3846
5802,2016,4259
5802,2017,3539
5802,2018,2797
5802,2019,4086
5803,2010,337
5803,2011,382
5803,2012,299
5803,2013,313
5803,2014,420
5803,2015,447
5803,2016,650
5803,2017,707
5803,2018,1430
5803,2019,1243
5815,2010,4600
5815,2011,5038
5815,2012,5311
5815,2013,5563
5815,2014,5312
5815,2015,5276
5815,2016,5598
5815,2017,4988
5815,2018,5338
5815,2019,6609
5817,2010,5519
5817,2011,5925
5817,2012,5725
5817,2013,6164
5817,2014,6089
5817,2015,5878
5817,2016,5488
5817,2017,4797
5817,2018,4668
5817,2019,5873
59,2010,12
59,2011,38
59,2012,24
59,2013,20
59,2014,39
59,2015,83
59,2016,117
59,2017,106
59,2018,116
59,2019,82
60,2010,60
60,2011,58
60,2012,55
60,2013,72
60,2014,91
60,2015,120
60,2016,96
60,2017,112
60,2018,133
60,2019,156
63,2010,91
63,2011,127
63,2012,168
63,2013,194
63,2014,169
63,2015,180
63,2016,185
63,2017,211
63,2018,178
63,2019,221
66,2010,12
66,2011,16
66,2012,12
66,2013,13
66,2014,16
66,2015,17
66,2016,21
66,2017,18
66,2018,22
66,2019,18
67,2010,1301
67,2011,1394
67,2012,1165
67,2013,1178
67,2014,1132
67,2015,1083
67,2016,813
67,2017,814
67,2018,956
67,2019,820
68,2010,1409
68,2011,1327
68,2012,1418
68,2013,1460
68,2014,1508
68,2015,1736
68,2016,1800
68,2017,2087
68,2018,2037
68,2019,2118
7,2010,13
7,2011,11
7,2012,13
7,2013,12
7,2014,19
7,2015,12
7,2016,19
7,2017,34
7,2018,42
7,2019,109
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,1
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2014,25
72,2015,34
72,2016,59
72,2017,51
72,2018,53
72,2019,56
73,2010,137
73,2011,129
73,2012,130
73,2013,166
73,2014,208
73,2015,219
73,2016,201
73,2017,196
73,2018,210
73,2019,261
74,2010,10
74,2011,13
74,2012,10
74,2013,10
74,2014,9
74,2015,6
74,2016,6
74,2017,11
74,2018,9
74,2019,9
75,2010,1
75,2011,0
75,2012,0
75,2013,1
75,2014,1
75,2015,0
75,2016,1
75,2017,1
