geo,year,scl_mushrooms_and_truffles_export_quantity
171,2013,38
171,2014,319
171,2016,0
173,2010,179525
173,2011,174943
173,2012,196571
173,2013,205200
173,2014,219899
173,2015,222218
173,2016,236724
173,2017,245667
173,2018,250729
173,2019,238148
174,2010,1762
174,2011,2545
174,2012,3400
174,2013,2439
174,2014,3145
174,2015,2805
174,2016,2552
174,2017,1474
174,2018,1387
174,2019,1278
175,2016,483
176,2018,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2019,1
183,2010,3504
183,2011,1763
183,2012,2391
183,2013,4494
183,2014,5400
183,2015,6513
183,2016,4770
183,2017,5030
183,2018,5112
183,2019,3952
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2017,15
184,2018,65
184,2019,106
185,2010,1011
185,2011,2988
185,2012,2823
185,2013,5640
185,2014,2677
185,2015,7193
185,2016,7349
185,2017,5539
185,2018,3422
185,2019,6458
191,2014,0
194,2010,263
194,2011,251
194,2012,185
194,2013,2815
194,2014,2209
194,2015,1755
194,2016,4988
194,2017,4397
194,2018,3554
194,2019,2619
195,2010,0
195,2011,46
195,2012,20
195,2013,3
195,2014,657
195,2015,1025
195,2016,40
195,2017,21
195,2018,9
195,2019,5
196,2010,0
196,2011,0
196,2012,0
196,2013,0
197,2016,2233
198,2010,436
198,2011,307
198,2012,817
198,2013,482
198,2014,971
198,2015,648
198,2016,1097
198,2017,886
198,2018,633
198,2019,855
199,2010,509
199,2011,334
199,2012,103
199,2013,35
199,2014,22
199,2015,20
199,2016,9
199,2017,4
199,2018,6
199,2019,12
2,2010,1
2,2011,2
2,2012,0
2,2013,0
2,2014,0
2,2015,3
2,2016,14
20,2010,0
20,2011,1
20,2012,1
20,2013,1
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,2
20,2019,2
202,2010,537
202,2011,435
202,2012,411
202,2013,2100
202,2014,2719
202,2015,2188
202,2016,2351
202,2017,1629
202,2018,2079
202,2019,1802
203,2010,1197
203,2011,2937
203,2012,2993
203,2013,5065
203,2014,4534
203,2015,5805
203,2016,5300
203,2017,6172
203,2018,5224
203,2019,8790
207,2015,0
207,2016,0
209,2010,42
209,2011,42
209,2012,42
209,2013,2
209,2014,2
209,2015,7
209,2016,7
209,2017,8
209,2018,27
209,2019,9
21,2010,0
21,2011,0
21,2012,0
21,2013,18
21,2014,1
21,2015,0
21,2016,1
21,2017,1
21,2018,5
21,2019,20
210,2010,939
210,2011,1210
210,2012,1493
210,2013,1624
210,2014,602
210,2015,171
210,2016,206
210,2017,193
210,2018,137
210,2019,260
211,2010,2
211,2011,17
211,2012,6
211,2013,9
211,2014,8
211,2015,7
211,2016,21
211,2017,29
211,2018,16
211,2019,9
212,2010,50
212,2011,68
212,2012,67
212,2013,21
212,2014,40
212,2015,78
212,2016,1747
212,2017,5
212,2018,2
212,2019,570
214,2010,2427
214,2011,1504
214,2012,1632
214,2013,1063
214,2014,1139
214,2015,620
214,2016,499
214,2017,391
214,2018,404
214,2019,418
215,2010,31
215,2011,58
215,2012,1
215,2013,3
215,2014,0
215,2015,0
215,2016,23
215,2017,77
215,2018,89
215,2019,5
216,2010,2864
216,2011,2611
216,2012,2386
216,2013,2348
216,2014,3454
216,2015,3055
216,2016,2934
216,2017,3098
216,2018,2908
216,2019,2000
217,2010,0
217,2011,10
217,2012,0
217,2013,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2015,0
220,2019,0
221,2010,1420
221,2011,2585
221,2012,2375
221,2013,3638
221,2014,4052
221,2015,4006
221,2016,4344
221,2017,4974
221,2018,4282
221,2019,3675
222,2010,103
222,2011,166
222,2012,469
222,2013,612
222,2014,66
222,2015,44
222,2016,20
222,2017,12
222,2018,502
222,2019,195
223,2010,780
223,2011,550
223,2012,474
223,2013,301
223,2014,401
223,2015,737
223,2016,517
223,2017,544
223,2018,1365
223,2019,562
225,2010,394
225,2011,103
225,2012,131
225,2013,147
225,2014,344
225,2015,155
225,2016,352
225,2017,108
225,2018,203
225,2019,482
226,2010,0
226,2011,1
226,2012,0
226,2013,0
226,2014,1
226,2015,0
226,2016,11
229,2010,714
229,2011,680
229,2012,360
229,2013,217
229,2014,297
229,2015,476
229,2016,137
229,2017,1043
229,2018,3418
229,2019,4662
230,2010,666
230,2011,703
230,2012,800
230,2013,731
230,2014,2529
230,2015,188
230,2016,678
230,2017,1424
230,2018,2147
230,2019,1705
231,2010,9769
231,2011,10416
231,2012,7560
231,2013,9511
231,2014,8371
231,2015,6527
231,2016,5311
231,2017,5930
231,2018,8523
231,2019,8041
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2015,0
234,2016,0
235,2018,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,206
237,2011,206
237,2012,206
237,2013,206
237,2014,18
237,2015,5
237,2016,30
237,2017,39
237,2018,123
237,2019,46
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2018,0
244,2019,0
249,2017,16
25,2017,0
25,2018,0
250,2014,0
250,2015,0
250,2016,3
250,2017,0
250,2018,1
250,2019,0
251,2010,3
251,2011,44
251,2012,4
251,2013,2528
251,2014,1
251,2015,27
251,2016,1
255,2010,30463
255,2011,32144
255,2012,30255
255,2013,28199
255,2014,26110
255,2015,25536
255,2016,25806
255,2017,25148
255,2018,28128
255,2019,25289
256,2010,63
256,2011,101
256,2012,70
256,2013,82
256,2014,108
256,2015,130
256,2016,146
256,2017,187
256,2018,208
256,2019,245
27,2010,2104
27,2011,1164
27,2012,698
27,2013,397
27,2014,1696
27,2015,1372
27,2016,3509
27,2017,1054
27,2018,1137
27,2019,1335
272,2010,1193
272,2011,1034
272,2012,266
272,2013,396
272,2014,1098
272,2015,668
272,2016,1408
272,2017,4779
272,2018,835
272,2019,1011
273,2010,267
273,2011,243
273,2012,147
273,2013,110
273,2014,129
273,2015,65
273,2016,175
273,2017,64
273,2018,98
273,2019,60
276,2017,1
276,2019,10
28,2019,102
3,2010,14
3,2011,0
3,2012,3
3,2013,2
3,2016,19
3,2017,8
3,2019,21
32,2018,0
32,2019,0
33,2010,29574
33,2011,28056
33,2012,31459
33,2013,31938
33,2014,31103
33,2015,32502
33,2016,37565
33,2017,38174
33,2018,46027
33,2019,52217
35,2014,0
38,2010,737
38,2011,467
38,2012,506
38,2013,1558
38,2014,951
38,2015,673
38,2016,542
38,2017,687
38,2018,10
38,2019,13
39,2018,0
4,2010,0
4,2011,92
4,2012,837
4,2013,2452
4,2014,45
4,2015,525
4,2016,234
4,2017,544
4,2018,52
4,2019,33
40,2010,50
40,2011,27
40,2012,14
40,2013,3
40,2014,2
40,2015,2
40,2016,24
40,2017,7
40,2018,3
40,2019,2
41,2010,28929
41,2011,33138
41,2012,41529
41,2013,47008
41,2014,51640
41,2015,55080
41,2016,58572
41,2017,78092
41,2018,101250
41,2019,125759
44,2010,516
44,2011,666
44,2012,729
44,2013,654
44,2014,563
44,2015,599
44,2016,504
44,2017,522
44,2018,554
44,2019,408
45,2017,0
46,2017,0
48,2010,43
48,2011,279
48,2012,163
48,2013,47
48,2014,19
48,2015,16
48,2016,22
48,2017,39
48,2018,18
48,2019,8
49,2010,1
49,2011,1
49,2012,1
49,2013,1
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2016,2
50,2017,59
50,2018,27
50,2019,14
5000,2010,542736
5000,2011,532955
5000,2012,564464
5000,2013,585926
5000,2014,617397
5000,2015,647115
5000,2016,637489
5000,2017,678931
5000,2018,710272
5000,2019,725473
5100,2010,927
5100,2011,1046
5100,2012,2047
5100,2013,8032
5100,2014,3601
5100,2015,5691
5100,2016,7860
5100,2017,3443
5100,2018,3369
5100,2019,2635
5101,2010,37
5101,2011,108
5101,2012,9
5101,2013,2534
5101,2014,14
5101,2015,525
5101,2016,50
5101,2017,119
5101,2018,160
5101,2019,401
5102,2014,0
5102,2015,0
5102,2016,3
5102,2017,0
5102,2018,1
5102,2019,0
5103,2010,307
5103,2011,402
5103,2012,1519
5103,2013,3391
5103,2014,200
5103,2015,1935
5103,2016,1946
5103,2017,1638
5103,2018,1087
5103,2019,381
5104,2010,579
5104,2011,478
5104,2012,454
5104,2013,2103
5104,2014,2724
5104,2015,2196
5104,2016,2359
5104,2017,1638
5104,2018,2108
5104,2019,1813
5105,2010,4
5105,2011,58
5105,2012,65
5105,2013,4
5105,2014,663
5105,2015,1035
5105,2016,3502
5105,2017,48
5105,2018,13
5105,2019,40
52,2015,4
52,2016,17
52,2017,6
52,2018,187
52,2019,50
5200,2010,43694
5200,2011,43073
5200,2012,43804
5200,2013,45946
5200,2014,45725
5200,2015,45568
5200,2016,49050
5200,2017,50345
5200,2018,59391
5200,2019,66690
5203,2010,39343
5203,2011,38472
5203,2012,39019
5203,2013,41449
5203,2014,39474
5203,2015,39029
5203,2016,42876
5203,2017,44104
5203,2018,54550
5203,2019,60258
5204,2010,3711
5204,2011,3735
5204,2012,3961
5204,2013,3674
5204,2014,5636
5204,2015,5887
5204,2016,5613
5204,2017,5695
5204,2018,4275
5204,2019,5995
5206,2010,1
5206,2011,1
5206,2012,1
5206,2013,2
5206,2014,2
5206,2015,0
5206,2016,1
5206,2017,0
5206,2018,1
5206,2019,1
5207,2010,639
5207,2011,865
5207,2012,823
5207,2013,821
5207,2014,613
5207,2015,652
5207,2016,560
5207,2017,546
5207,2018,565
5207,2019,436
5300,2010,67833
5300,2011,65936
5300,2012,70723
5300,2013,84334
5300,2014,90267
5300,2015,92405
5300,2016,101439
5300,2017,120196
5300,2018,149294
5300,2019,169122
5301,2010,0
5301,2011,6
5301,2012,5
5301,2013,19
5301,2014,5
5301,2015,1
5301,2017,8
5301,2018,156
5302,2010,55649
5302,2011,54278
5302,2012,59044
5302,2013,66095
5302,2014,70139
5302,2015,73623
5302,2016,76559
5302,2017,97050
5302,2018,122430
5302,2019,149079
5303,2010,3120
5303,2011,2201
5303,2012,2773
5303,2013,4673
5303,2014,5505
5303,2015,4129
5303,2016,4663
5303,2017,4300
5303,2018,9043
5303,2019,3152
5304,2010,6027
5304,2011,5779
5304,2012,5427
5304,2013,6222
5304,2014,7053
5304,2015,7649
5304,2016,7709
5304,2017,8098
5304,2018,7221
5304,2019,6803
5305,2010,3037
5305,2011,3672
5305,2012,3474
5305,2013,7325
5305,2014,7565
5305,2015,7003
5305,2016,12508
5305,2017,10740
5305,2018,10444
5305,2019,10088
54,2010,100
54,2011,99
54,2012,123
54,2013,126
54,2014,146
54,2015,178
54,2016,113
54,2017,133
54,2018,98
54,2019,135
5400,2010,429835
5400,2011,422585
5400,2012,447448
5400,2013,447219
5400,2014,477410
5400,2015,503207
5400,2016,478924
5400,2017,504768
5400,2018,498049
5400,2019,486867
5401,2010,198662
5401,2011,197447
5401,2012,222288
5401,2013,253777
5401,2014,286090
5401,2015,302057
5401,2016,296861
5401,2017,294350
5401,2018,303219
5401,2019,287033
5402,2010,68227
5402,2011,68810
5402,2012,67185
5402,2013,68491
5402,2014,66433
5402,2015,84954
5402,2016,60936
5402,2017,57731
5402,2018,49961
5402,2019,65893
5403,2010,10872
5403,2011,12211
5403,2012,14498
5403,2013,13309
5403,2014,15220
5403,2015,14778
5403,2016,17498
5403,2017,18308
5403,2018,13095
5403,2019,17230
5404,2010,152074
5404,2011,144117
5404,2012,143477
5404,2013,111642
5404,2014,109667
5404,2015,101418
5404,2016,103629
5404,2017,134379
5404,2018,131774
5404,2019,116711
5500,2010,447
5500,2011,315
5500,2012,442
5500,2013,395
5500,2014,394
5500,2015,244
5500,2016,216
5500,2017,179
5500,2018,169
5500,2019,159
5501,2010,424
5501,2011,300
5501,2012,209
5501,2013,246
5501,2014,322
5501,2015,228
5501,2016,205
5501,2017,178
5501,2018,167
5501,2019,154
5502,2010,23
5502,2011,15
5502,2012,233
5502,2013,149
5502,2014,72
5502,2015,16
5502,2016,11
5502,2017,1
5502,2018,2
5502,2019,5
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2016,0
5504,2018,0
5504,2019,0
56,2014,1
56,2015,0
56,2016,1
56,2017,0
56,2018,1
56,2019,0
57,2010,4215
57,2011,8177
57,2012,9010
57,2013,27965
57,2014,43423
57,2015,53215
57,2016,32285
57,2017,24624
57,2018,33392
57,2019,26426
5707,2010,420472
5707,2011,408090
5707,2012,433221
5707,2013,411606
5707,2014,426124
5707,2015,440629
5707,2016,435490
5707,2017,466415
5707,2018,454034
5707,2019,445714
58,2010,49
58,2011,96
58,2012,34
58,2013,63
58,2014,5
5801,2010,42
5801,2011,184
5801,2012,70
5801,2013,2626
5801,2014,758
5801,2015,1066
5801,2016,3459
5801,2017,177
5801,2018,172
5801,2019,561
5802,2010,661
5802,2011,602
5802,2012,608
5802,2013,3289
5802,2014,1267
5802,2015,792
5802,2016,1402
5802,2017,1161
5802,2018,1416
5802,2019,1927
5803,2010,26
5803,2011,25
5803,2012,236
5803,2013,151
5803,2014,74
5803,2015,16
5803,2016,496
5803,2017,1
5803,2018,3
5803,2019,12
5815,2010,1167
5815,2011,836
5815,2012,609
5815,2013,2661
5815,2014,2709
5815,2015,3623
5815,2016,6214
5815,2017,723
5815,2018,717
5815,2019,2533
5817,2010,1196
5817,2011,1091
5817,2012,1943
5817,2013,5920
5817,2014,2044
5817,2015,3922
5817,2016,6041
5817,2017,2590
5817,2018,1566
5817,2019,1507
59,2010,0
59,2011,25
59,2012,0
59,2013,0
59,2014,14
59,2015,388
59,2016,63
59,2017,10
59,2018,6
59,2019,0
60,2015,0
60,2017,0
63,2010,141
63,2011,90
63,2012,123
63,2013,160
63,2014,115
63,2015,79
63,2016,115
63,2017,130
63,2018,128
63,2019,123
66,2010,23
66,2011,15
66,2012,233
66,2013,149
66,2014,72
66,2015,16
66,2016,11
66,2017,1
66,2018,2
66,2019,4
67,2010,93
67,2011,110
67,2012,71
67,2013,58
67,2014,98
67,2015,82
67,2016,90
67,2017,94
67,2018,99
67,2019,138
68,2010,3059
68,2011,1827
68,2012,2802
68,2013,2098
68,2014,1674
68,2015,1996
68,2016,1919
68,2017,1798
68,2018,1505
68,2019,1796
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2016,0
72,2016,0
73,2010,0
73,2011,15
73,2012,15
73,2013,21
73,2014,29
73,2015,41
73,2016,123
73,2017,4
73,2018,83
73,2019,605
79,2010,6766
79,2011,8966
79,2012,10046
79,2013,10187
79,2014,10709
79,2015,12987
79,2016,11938
79,2017,11151
79,2018,9080
79,2019,9221
80,2010,685
80,2011,211
80,2012,517
80,2013,262
80,2014,434
80,2015,175
80,2016,434
80,2017,413
80,2018,419
80,2019,517
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2015,1
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2010,965
84,2011,466
84,2012,439
84,2013,691
84,2014,360
84,2015,526
84,2016,1268
84,2017,697
84,2018,1030
84,2019,607
89,2010,236
89,2011,40
89,2012,231
89,2013,424
89,2014,1749
89,2015,1228
89,2016,944
89,2017,478
89,2018,465
89,2019,473
9,2010,22
9,2011,19
9,2012,29
9,2013,28
9,2014,28
9,2015,29
9,2016,25
9,2017,16
90,2016,631
91,2010,2
91,2011,7
91,2012,2
91,2013,0
91,2014,0
91,2015,0
91,2016,1
91,2017,0
91,2018,0
91,2019,6
93,2014,0
93,2019,1
95,2010,0
95,2011,17
95,2012,412
95,2013,212
95,2014,26
95,2015,5
95,2016,42
95,2017,27
95,2018,10
96,2010,2680
96,2011,1039
96,2012,518
96,2013,550
96,2014,163
96,2015,542
96,2016,170
96,2017,85
96,2018,90
96,2019,50
97,2010,6376
97,2011,6560
97,2012,8443
97,2013,8013
97,2014,8607
97,2015,9255
97,2016,9333
97,2017,9257
97,2018,5575
97,2019,7064
98,2010,300
98,2011,112
98,2012,407
98,2013,231
98,2014,360
98,2015,135
98,2016,326
98,2017,353
98,2018,229
98,2019,1162
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,1
99,2017,0
99,2018,1
99,2019,1
