geo,year,scl_cranberries_residuals
203,2018,0
203,2019,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2015,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
220,2014,0
220,2016,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2012,-324
225,2013,-417
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,-1
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,-655
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
235,2014,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
249,2014,0
249,2015,0
249,2016,0
249,2017,-60
249,2018,0
250,2017,0
250,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,-896
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2013,-60
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
273,2019,-16
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,-25
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
50,2014,0
50,2015,0
50,2016,1
50,2017,1
50,2018,0
50,2019,0
5000,2011,-13
5000,2012,-342
5000,2013,-494
5000,2014,0
5000,2015,-53
5000,2016,-1
5000,2017,-73
5000,2018,-203
5000,2019,-1984
5100,2011,-13
5100,2012,-18
5100,2013,-16
5100,2014,0
5100,2015,-5
5100,2016,-1
5100,2017,0
5100,2018,-2
5100,2019,-66
5101,2014,0
5101,2015,-5
5101,2016,-1
5101,2017,0
5101,2018,0
5101,2019,-1
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2011,-13
5103,2012,-18
5103,2013,-16
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,-2
5103,2019,-26
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,-39
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2014,0
5200,2015,0
5200,2016,-1
5200,2017,0
5200,2018,0
5200,2019,-8
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2014,0
5207,2015,0
5207,2016,-1
5207,2017,0
5207,2018,0
5207,2019,-8
5300,2012,-324
5300,2013,-418
5300,2014,0
5300,2015,-48
5300,2016,1
5300,2017,-73
5300,2018,-201
5300,2019,-340
5301,2014,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2014,0
5303,2015,-48
5303,2016,0
5303,2017,-14
5303,2018,-1
5303,2019,-108
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2012,-324
5305,2013,-418
5305,2014,0
5305,2015,0
5305,2016,1
5305,2017,-59
5305,2018,-200
5305,2019,-232
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2013,-60
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,-1570
5401,2013,-60
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,-655
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,-19
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,-896
55,2015,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2013,-60
5707,2014,0
5707,2015,0
5707,2016,1
5707,2017,1
5707,2018,0
5707,2019,-899
58,2014,0
58,2015,0
58,2016,-1
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,-74
5801,2018,0
5801,2019,-58
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,-9
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2014,0
5815,2015,-5
5815,2016,-1
5815,2017,-74
5815,2018,-1
5815,2019,-58
5817,2011,-13
5817,2012,-18
5817,2013,-16
5817,2014,0
5817,2015,-5
5817,2016,-1
5817,2017,-74
5817,2018,-2
5817,2019,-109
59,2011,-13
59,2012,-18
59,2013,-16
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,-2
59,2019,-26
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
73,2013,-1
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,-103
73,2019,-192
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
81,2015,0
84,2014,0
84,2016,0
84,2018,0
84,2019,-3
86,2019,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
