geo,year,scl_lactose_stock_variation
131,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,3
132,2018,1
132,2019,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,-53
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,14
136,2011,-8
136,2012,-6
136,2013,8
136,2014,75
136,2015,-30
136,2016,-10
136,2017,2955
136,2018,-32
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,1281
138,2011,6356
138,2012,-2513
138,2013,1351
138,2014,-221
138,2015,4450
138,2016,8937
138,2017,11892
138,2018,19024
138,2019,20212
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,3
141,2010,0
141,2011,0
141,2012,1
141,2013,-1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,-49
143,2011,216
143,2012,-195
143,2013,-10
143,2014,-59
143,2015,76
143,2016,37
143,2017,79
143,2018,165
143,2019,225
144,2010,0
144,2011,0
144,2012,1
144,2013,17
144,2014,-17
144,2015,997
144,2016,-47
144,2017,0
144,2018,614
144,2019,0
146,2010,1
146,2011,3
146,2012,0
146,2013,-3
146,2014,3
146,2015,7
146,2016,2
146,2017,5
146,2018,7
146,2019,8
147,2010,0
147,2011,0
147,2012,38
147,2013,40
147,2014,0
147,2015,0
147,2016,-78
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,-1873
150,2015,5827
150,2016,60
150,2017,1404
150,2018,0
150,2019,-7547
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2011,0
155,2012,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,-3
157,2011,-6
157,2012,4
157,2013,-1
157,2014,-2
157,2015,0
157,2016,25
157,2017,301
157,2018,228
157,2019,0
158,2010,-2
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,34
158,2017,-8
158,2018,-13
158,2019,-8
159,2010,86
159,2011,55
159,2012,26
159,2013,-11
159,2014,311
159,2015,-379
159,2016,54
159,2017,545
159,2018,-68
159,2019,-117
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,-791
165,2011,233
165,2012,-233
165,2013,919
165,2014,1226
165,2015,-745
165,2016,-1400
165,2017,0
165,2018,1778
165,2019,5427
166,2010,0
166,2011,0
166,2012,0
166,2013,29
166,2014,-29
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,395
170,2012,-70
170,2013,-181
170,2014,-16
170,2015,-127
170,2016,0
170,2017,0
170,2018,43
170,2019,57
171,2010,0
171,2011,0
171,2012,2016
171,2013,770
171,2014,-2786
171,2015,0
171,2016,0
171,2017,0
171,2018,420
171,2019,1171
173,2014,0
173,2015,0
173,2016,0
173,2017,-1726
173,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
181,2010,-5
181,2011,0
181,2012,4
181,2013,2
181,2014,-5
181,2015,3
181,2016,-5
181,2017,205
181,2018,384
181,2019,-25
183,2014,-123
183,2015,0
183,2016,0
183,2017,75
183,2018,758
183,2019,1
184,2010,1
184,2011,-1
184,2012,0
184,2013,1
184,2014,-1
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2014,3006
185,2015,4971
185,2016,5749
185,2017,6742
185,2018,7747
185,2019,5775
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,18
19,2011,-9
19,2012,-4
19,2013,-7
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2014,-64
194,2015,183
194,2016,-86
194,2017,778
194,2018,1347
194,2019,2107
195,2010,-7
195,2011,0
195,2012,9
195,2013,-6
195,2014,-3
195,2015,0
195,2016,0
195,2017,0
195,2018,48
195,2019,75
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,2
196,2015,2
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2014,0
199,2015,-18
199,2016,0
199,2017,0
199,2018,0
199,2019,0
20,2010,0
20,2011,79
20,2012,-7
20,2013,-51
20,2014,56
20,2015,-13
20,2016,-64
20,2017,78
20,2018,-10
20,2019,-68
202,2010,0
202,2011,0
202,2012,2128
202,2013,-1128
202,2014,-1000
202,2015,0
202,2016,1820
202,2017,3741
202,2018,4379
202,2019,6967
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2010,-4
207,2011,10
207,2012,-4
207,2013,-5
207,2014,-1
207,2015,0
207,2016,5
207,2017,-5
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,94
209,2012,504
209,2013,0
209,2014,-446
209,2015,-152
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,4355
21,2014,-4355
21,2015,0
21,2016,0
21,2017,0
210,2014,0
210,2015,169
210,2016,168
210,2017,156
210,2018,0
211,2014,763
211,2015,1276
211,2016,349
211,2017,-1723
211,2018,-555
211,2019,-1615
212,2010,0
212,2011,261
212,2012,-167
212,2013,-48
212,2014,-46
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,299
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,1
215,2011,0
215,2012,8
215,2013,-4
215,2014,11
215,2015,10
215,2016,30
215,2017,3
215,2018,-18
215,2019,-12
216,2010,-1440
216,2011,195
216,2012,-523
216,2013,2439
216,2014,3031
216,2015,5204
216,2016,3952
216,2017,2589
216,2018,1439
216,2019,39
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,24
220,2012,-12
220,2013,-9
220,2014,-4
220,2015,0
220,2016,16
220,2017,24
220,2018,13
220,2019,4
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,60
222,2011,-4
222,2012,-19
222,2013,24
222,2014,61
222,2015,10
222,2016,73
222,2017,13
222,2018,263
222,2019,57
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,-678
225,2019,0
226,2010,0
226,2011,0
226,2012,6
226,2013,12
226,2014,-18
226,2015,0
226,2016,31
226,2017,-12
226,2018,-19
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,-26
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2014,-1
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,-324
230,2012,-28
230,2013,216
230,2014,755
230,2015,604
230,2016,603
230,2017,800
230,2018,0
230,2019,541
231,2014,24698
231,2015,-31434
231,2016,-13017
231,2017,-3123
231,2018,-4279
231,2019,24467
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,54
233,2015,24073
233,2016,31048
233,2017,-2
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,-807
234,2013,-745
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,101
236,2015,-101
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,-2
238,2011,0
238,2012,-35
238,2013,-75
238,2014,694
238,2015,655
238,2016,645
238,2017,0
238,2018,0
238,2019,-76
244,2014,0
244,2015,0
244,2016,0
244,2017,-1
244,2018,0
244,2019,0
249,2010,0
249,2011,-6
249,2012,-3
249,2013,3
249,2014,10
249,2015,7
249,2016,-16
249,2017,-8
249,2018,39
249,2019,347
250,2010,4
250,2011,1
250,2012,0
250,2013,0
250,2014,18
250,2015,57
250,2016,39
250,2017,0
250,2018,0
250,2019,0
251,2010,-7
251,2011,-9
251,2012,0
251,2013,11
251,2014,-5
251,2015,-6
251,2016,402
251,2017,-9
251,2018,-15
251,2019,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,-145
27,2011,-68
27,2012,47
27,2013,18
27,2014,325
27,2015,-111
27,2016,-301
27,2017,423
27,2018,9
27,2019,-509
272,2014,-12
272,2015,-76
272,2016,44
272,2017,-71
272,2018,0
272,2019,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2011,52
276,2012,0
276,2013,-47
276,2014,199
276,2015,304
276,2016,-72
276,2017,-111
276,2018,-85
276,2019,-33
28,2014,0
28,2015,0
28,2016,0
28,2017,-1
28,2018,0
28,2019,0
29,2014,32
29,2015,-7
29,2016,17
29,2017,-7
29,2018,-6
29,2019,-6
3,2010,6
3,2011,0
3,2012,0
3,2013,-5
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,49
32,2019,-6
33,2010,0
33,2011,-328
33,2012,443
33,2013,-306
33,2014,429
33,2015,628
33,2016,3886
33,2017,3580
33,2018,5426
33,2019,866
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,2
35,2015,-1
35,2016,40
35,2017,0
35,2018,0
35,2019,-1
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,-199
4,2011,-184
4,2012,-105
4,2013,400
4,2014,470
4,2015,1795
4,2016,1264
4,2017,439
4,2018,0
4,2019,0
40,2010,-828
40,2011,-484
40,2012,-76
40,2013,219
40,2014,0
40,2015,0
40,2016,0
40,2017,1851
40,2018,-1285
40,2019,141
41,2010,-9151
41,2011,-8960
41,2012,7617
41,2013,9025
41,2014,4680
41,2015,3769
41,2016,-4566
41,2017,-10224
41,2018,12761
41,2019,-18995
44,2010,0
44,2011,462
44,2012,239
44,2013,-395
44,2014,245
44,2015,90
44,2016,1224
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,-6
46,2013,0
46,2014,0
46,2015,312
46,2016,0
46,2017,-3
46,2018,-2
46,2019,-2
48,2010,4
48,2011,14
48,2012,2
48,2013,-18
48,2014,2
48,2015,17
48,2016,28
48,2017,81
48,2018,75
48,2019,50
49,2010,-55
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,25
49,2016,-25
49,2017,0
49,2018,0
49,2019,0
50,2010,41
50,2011,11
50,2012,-15
50,2013,-18
50,2014,-19
50,2015,-12
50,2016,36
50,2017,67
50,2018,57
50,2019,98
5000,2010,-6562
5000,2011,-2972
5000,2012,3542
5000,2013,19338
5000,2014,39306
5000,2015,28783
5000,2016,57154
5000,2017,44261
5000,2018,62037
5000,2019,49595
5100,2010,-52
5100,2011,153
5100,2012,2333
5100,2013,-143
5100,2014,4803
5100,2015,32635
5100,2016,35306
5100,2017,7897
5100,2018,6007
5100,2019,6741
5101,2010,40
5101,2011,-51
5101,2012,-44
5101,2013,18
5101,2014,751
5101,2015,1748
5101,2016,1119
5101,2017,181
5101,2018,1135
5101,2019,-119
5102,2010,4
5102,2011,1
5102,2012,-6
5102,2013,5
5102,2014,13
5102,2015,369
5102,2016,39
5102,2017,-3
5102,2018,47
5102,2019,-8
5103,2010,-188
5103,2011,80
5103,2012,-319
5103,2013,1004
5103,2014,172
5103,2015,2047
5103,2016,1302
5103,2017,420
5103,2018,343
5103,2019,249
5104,2010,0
5104,2011,173
5104,2012,2663
5104,2013,-1139
5104,2014,-1390
5104,2015,-165
5104,2016,1678
5104,2017,3819
5104,2018,4369
5104,2019,6899
5105,2010,92
5105,2011,-50
5105,2012,39
5105,2013,-31
5105,2014,5257
5105,2015,28636
5105,2016,31168
5105,2017,3480
5105,2018,113
5105,2019,-280
52,2010,0
52,2011,0
52,2012,0
52,2013,105
52,2014,-105
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,356
5200,2011,5644
5200,2012,-3666
5200,2013,4496
5200,2014,23193
5200,2015,-26784
5200,2016,762
5200,2017,13882
5200,2018,18254
5200,2019,45750
5203,2010,0
5203,2011,-328
5203,2012,443
5203,2013,-306
5203,2014,25127
5203,2015,-30806
5203,2016,-9131
5203,2017,457
5203,2018,1147
5203,2019,25333
5204,2010,1230
5204,2011,6359
5204,2012,-2750
5204,2013,1675
5204,2014,2101
5204,2015,4111
5204,2016,8674
5204,2017,11554
5204,2018,18334
5204,2019,20209
5206,2010,-59
5206,2011,24
5206,2012,-12
5206,2013,-1
5206,2014,-9
5206,2015,50
5206,2016,-10
5206,2017,25
5206,2018,13
5206,2019,9
5207,2010,-815
5207,2011,-411
5207,2012,-1347
5207,2013,3128
5207,2014,-4026
5207,2015,-139
5207,2016,1229
5207,2017,1846
5207,2018,-1240
5207,2019,199
53,2010,0
53,2011,-98
53,2012,0
53,2013,-94
53,2014,4892
53,2015,4983
53,2016,0
53,2017,-5
53,2018,-59
53,2019,-140
5300,2010,-8162
5300,2011,-4916
5300,2012,4581
5300,2013,13694
5300,2014,8650
5300,2015,11488
5300,2016,12841
5300,2017,1902
5300,2018,29511
5300,2019,-57
5301,2010,0
5301,2011,0
5301,2012,6
5301,2013,2
5301,2014,-8
5301,2015,1
5301,2016,4
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,-6408
5302,2011,-5856
5302,2012,3445
5302,2013,10186
5302,2014,7478
5302,2015,6822
5302,2016,6585
5302,2017,395
5302,2018,22796
5302,2019,-9859
5303,2010,-791
5303,2011,233
5303,2012,-233
5303,2013,919
5303,2014,1226
5303,2015,-745
5303,2016,-1400
5303,2017,3
5303,2018,1779
5303,2019,5427
5304,2010,-1440
5304,2011,195
5304,2012,1493
5304,2013,3211
5304,2014,243
5304,2015,5223
5304,2016,4150
5304,2017,2675
5304,2018,1973
5304,2019,1525
5305,2010,477
5305,2011,512
5305,2012,-130
5305,2013,-624
5305,2014,-289
5305,2015,187
5305,2016,3502
5305,2017,-1171
5305,2018,2963
5305,2019,2850
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,1304
5400,2011,-3840
5400,2012,284
5400,2013,1298
5400,2014,2663
5400,2015,11444
5400,2016,8245
5400,2017,20581
5400,2018,8266
5400,2019,-2839
5401,2010,-143
5401,2011,-390
5401,2012,231
5401,2013,411
5401,2014,4097
5401,2015,5266
5401,2016,6163
5401,2017,6696
5401,2018,8346
5401,2019,5896
5402,2010,3200
5402,2011,-3200
5402,2012,0
5402,2013,0
5402,2014,2097
5402,2015,3602
5402,2016,1942
5402,2017,-792
5402,2018,-992
5402,2019,-73
5403,2010,6
5403,2011,0
5403,2012,0
5403,2013,-5
5403,2014,3379
5403,2015,-3307
5403,2016,238
5403,2017,15047
5403,2018,258
5403,2019,82
5404,2010,-1759
5404,2011,-250
5404,2012,53
5404,2013,892
5404,2014,-6910
5404,2015,5883
5404,2016,-98
5404,2017,-370
5404,2018,654
5404,2019,-8744
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,-8
5500,2011,-13
5500,2012,10
5500,2013,-7
5500,2014,-3
5500,2015,0
5500,2016,0
5500,2017,-1
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,-8
5502,2011,-13
5502,2012,10
5502,2013,-7
5502,2014,-3
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,-1
5504,2018,0
5504,2019,0
57,2010,1
57,2011,-1
57,2012,212
57,2013,180
57,2014,-186
57,2015,-205
57,2016,0
57,2017,202
57,2018,-202
57,2019,139
5707,2010,1337
5707,2011,-3507
5707,2012,85
5707,2013,892
5707,2014,-1659
5707,2015,4855
5707,2016,1534
5707,2017,14693
5707,2018,1326
5707,2019,-7589
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,-1
5801,2011,-83
5801,2012,-20
5801,2013,-151
5801,2014,5916
5801,2015,31068
5801,2016,32317
5801,2017,2881
5801,2018,545
5801,2019,462
5802,2010,4
5802,2011,157
5802,2012,475
5802,2013,9
5802,2014,238
5802,2015,24566
5802,2016,32113
5802,2017,250
5802,2018,330
5802,2019,-176
5803,2010,-72
5803,2011,21
5803,2012,-6
5803,2013,-12
5803,2014,-10
5803,2015,50
5803,2016,35
5803,2017,22
5803,2018,16
5803,2019,9
5815,2010,54
5815,2011,155
5815,2012,-203
5815,2013,-106
5815,2014,5877
5815,2015,31449
5815,2016,31771
5815,2017,3304
5815,2018,1560
5815,2019,324
5817,2010,-784
5817,2011,923
5817,2012,-50
5817,2013,1309
5817,2014,6401
5817,2015,30021
5817,2016,30933
5817,2017,3085
5817,2018,3294
5817,2019,6114
59,2010,0
59,2011,0
59,2012,0
59,2013,637
59,2014,-499
59,2015,-138
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,-4
60,2011,-5
60,2012,-15
60,2013,20
60,2014,29
60,2015,4
60,2016,21
60,2017,16
60,2018,41
60,2019,97
63,2014,235
63,2015,3
63,2016,17
63,2017,45
63,2018,12
63,2019,30
66,2010,-8
66,2011,-13
66,2012,10
66,2013,-7
66,2014,-3
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2014,0
67,2015,2063
67,2016,1960
67,2017,507
67,2018,0
67,2019,-103
68,2014,-4999
68,2015,0
68,2016,-549
68,2017,275
68,2018,1616
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2010,1
73,2011,1
73,2012,-2
73,2013,0
73,2014,6
73,2015,4
73,2016,1
73,2017,6
73,2018,3
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,5
74,2014,-5
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,-2
75,2011,2
75,2012,0
75,2013,-2
75,2014,0
75,2015,1
75,2016,-1
75,2017,0
75,2018,0
75,2019,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,1
8,2015,0
8,2016,-1
8,2017,0
8,2018,0
8,2019,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,0
81,2011,0
81,2012,12
81,2013,72
81,2014,-73
81,2015,-11
81,2016,0
81,2017,0
81,2018,0
81,2019,63
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,-145
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,24
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,-48
89,2011,0
89,2012,-228
89,2013,294
89,2014,2323
89,2015,-360
89,2016,-337
89,2017,-736
89,2018,-1034
89,2019,-150
9,2010,0
9,2011,-785
9,2012,-625
9,2013,-114
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,-1
91,2011,0
91,2012,0
91,2013,1
91,2014,0
91,2015,-1
91,2016,0
91,2017,0
91,2018,2
91,2019,1
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,-2
96,2011,-13
96,2012,0
96,2013,29
96,2014,-33
96,2015,0
96,2016,96
96,2017,55
96,2018,8
96,2019,82
97,2014,317
97,2015,18
97,2016,110
97,2017,175
97,2018,27
97,2019,-59
98,2014,30
98,2015,224
98,2016,194
98,2017,249
98,2018,258
98,2019,227
