geo,year,scl_brazil_nuts_shelled_fats_year
229,2018,2441
229,2019,2560
23,2019,0
230,2010,0
230,2011,5
230,2012,1
230,2013,12
230,2014,1
230,2015,0
230,2016,0
230,2017,0
230,2018,2
230,2019,27
231,2010,6899
231,2011,4570
231,2012,4189
231,2013,4958
231,2014,5360
231,2015,5172
231,2016,5323
231,2017,7222
231,2018,2791
231,2019,2855
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,1
234,2015,1
234,2016,1
234,2017,0
234,2018,0
234,2019,2
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2015,1
237,2016,25
237,2017,34
237,2018,46
237,2019,159
238,2010,0
238,2011,0
238,2012,130
238,2013,130
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2017,0
249,2010,0
249,2011,0
249,2012,1
249,2013,0
249,2014,0
249,2015,1
249,2016,0
249,2017,0
249,2018,2
249,2019,0
25,2019,0
250,2015,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,1
251,2013,1
251,2014,2
251,2015,2
251,2016,0
251,2017,0
251,2018,0
251,2019,2
255,2010,124
255,2011,117
255,2012,137
255,2013,122
255,2014,250
255,2015,220
255,2016,282
255,2017,225
255,2018,647
255,2019,0
256,2010,5
256,2011,3
256,2012,6
256,2013,4
256,2014,3
256,2015,3
256,2016,6
256,2017,4
256,2018,6
256,2019,7
27,2010,10
27,2011,8
27,2012,28
27,2013,21
27,2014,48
27,2015,59
27,2016,37
27,2017,15
27,2018,38
27,2019,57
272,2010,58
272,2011,44
272,2012,34
272,2013,25
272,2014,21
272,2015,16
272,2016,24
272,2017,14
272,2018,15
272,2019,39
273,2010,2
273,2011,1
273,2012,3
273,2013,2
273,2014,2
273,2015,3
273,2016,2
273,2017,3
273,2018,9
273,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
29,2016,0
29,2017,0
3,2010,1
3,2011,5
3,2012,3
3,2013,1
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
33,2010,446
33,2011,591
33,2012,634
33,2013,635
33,2014,824
33,2015,1577
33,2016,1200
33,2017,590
33,2018,1628
33,2019,871
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
4,2010,17
4,2011,28
4,2012,20
4,2013,26
4,2014,28
4,2015,16
4,2016,40
4,2017,13
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,1
40,2017,0
40,2018,1
40,2019,0
41,2010,3
41,2011,11
41,2012,0
41,2013,0
41,2014,0
41,2015,1
41,2016,0
41,2017,1
41,2018,13
41,2019,19
44,2010,412
44,2011,409
44,2012,501
44,2013,480
44,2014,434
44,2015,568
44,2016,460
44,2017,332
44,2018,577
44,2019,515
45,2019,0
46,2016,0
46,2017,0
46,2018,0
48,2010,1
48,2011,0
48,2012,3
48,2013,1
48,2014,3
48,2015,2
48,2016,2
48,2017,2
48,2018,2
48,2019,0
50,2010,3
50,2011,1
50,2012,3
50,2013,4
50,2014,4
50,2015,6
50,2016,7
50,2017,5
50,2018,9
50,2019,21
5000,2010,29677
5000,2011,26589
5000,2012,24796
5000,2013,25790
5000,2014,29188
5000,2015,28761
5000,2016,32485
5000,2017,30070
5000,2018,27060
5000,2019,27442
5100,2010,247
5100,2011,228
5100,2012,365
5100,2013,305
5100,2014,224
5100,2015,156
5100,2016,200
5100,2017,89
5100,2018,182
5100,2019,106
5101,2010,2
5101,2011,11
5101,2012,138
5101,2013,134
5101,2014,3
5101,2015,2
5101,2016,1
5101,2017,1
5101,2018,3
5101,2019,3
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,1
5102,2019,0
5103,2010,48
5103,2011,75
5103,2012,32
5103,2013,37
5103,2014,53
5103,2015,48
5103,2016,43
5103,2017,30
5103,2018,21
5103,2019,18
5104,2010,197
5104,2011,141
5104,2012,194
5104,2013,134
5104,2014,168
5104,2015,93
5104,2016,155
5104,2017,58
5104,2018,156
5104,2019,82
5105,2010,0
5105,2011,1
5105,2012,1
5105,2013,0
5105,2014,0
5105,2015,13
5105,2016,1
5105,2017,0
5105,2018,1
5105,2019,3
52,2010,58
52,2011,8
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,1
52,2019,0
5200,2010,18972
5200,2011,17035
5200,2012,15478
5200,2013,14634
5200,2014,17263
5200,2015,14282
5200,2016,18646
5200,2017,20475
5200,2018,10455
5200,2019,13057
5203,2010,7345
5203,2011,5161
5203,2012,4823
5203,2013,5593
5203,2014,6184
5203,2015,6749
5203,2016,6523
5203,2017,7812
5203,2018,4419
5203,2019,3726
5204,2010,3
5204,2011,1
5204,2012,12
5204,2013,17
5204,2014,17
5204,2015,16
5204,2016,35
5204,2017,3
5204,2018,38
5204,2019,2
5206,2010,1
5206,2011,2
5206,2012,7
5206,2013,2
5206,2014,0
5206,2015,7
5206,2016,1
5206,2017,0
5206,2018,1
5206,2019,3
5207,2010,11623
5207,2011,11871
5207,2012,10636
5207,2013,9022
5207,2014,11062
5207,2015,7510
5207,2016,12087
5207,2017,12660
5207,2018,5997
5207,2019,9326
5300,2010,563
5300,2011,292
5300,2012,307
5300,2013,491
5300,2014,601
5300,2015,423
5300,2016,564
5300,2017,1984
5300,2018,5117
5300,2019,2431
5301,2010,25
5301,2011,1
5301,2012,3
5301,2013,148
5301,2014,130
5301,2015,38
5301,2016,43
5301,2017,33
5301,2018,24
5301,2019,115
5302,2010,51
5302,2011,30
5302,2012,28
5302,2013,40
5302,2014,42
5302,2015,45
5302,2016,102
5302,2017,1674
5302,2018,4591
5302,2019,1644
5303,2010,225
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,4
5303,2015,14
5303,2016,0
5303,2017,0
5303,2018,13
5303,2019,1
5304,2010,3
5304,2011,2
5304,2012,18
5304,2013,46
5304,2014,13
5304,2015,13
5304,2016,34
5304,2017,44
5304,2018,81
5304,2019,168
5305,2010,259
5305,2011,259
5305,2012,258
5305,2013,257
5305,2014,412
5305,2015,313
5305,2016,385
5305,2017,233
5305,2018,408
5305,2019,503
54,2010,101
54,2011,99
54,2012,122
54,2013,172
54,2014,204
54,2015,144
54,2016,72
54,2017,89
54,2018,12
54,2019,67
5400,2010,8822
5400,2011,8116
5400,2012,7457
5400,2013,9010
5400,2014,9681
5400,2015,12658
5400,2016,11842
5400,2017,6896
5400,2018,10597
5400,2019,10972
5401,2010,619
5401,2011,539
5401,2012,794
5401,2013,862
5401,2014,780
5401,2015,830
5401,2016,622
5401,2017,529
5401,2018,937
5401,2019,1628
5402,2010,4474
5402,2011,3429
5402,2012,2702
5402,2013,3066
5402,2014,3635
5402,2015,4820
5402,2016,4289
5402,2017,2482
5402,2018,2856
5402,2019,3150
5403,2010,724
5403,2011,804
5403,2012,799
5403,2013,714
5403,2014,903
5403,2015,1185
5403,2016,1463
5403,2017,597
5403,2018,1067
5403,2019,1170
5404,2010,3005
5404,2011,3344
5404,2012,3162
5404,2013,4368
5404,2014,4363
5404,2015,5823
5404,2016,5468
5404,2017,3288
5404,2018,5737
5404,2019,5024
55,2010,0
55,2011,0
55,2012,0
55,2013,0
5500,2010,1073
5500,2011,918
5500,2012,1189
5500,2013,1350
5500,2014,1419
5500,2015,1242
5500,2016,1232
5500,2017,626
5500,2018,709
5500,2019,876
5501,2010,1073
5501,2011,918
5501,2012,1184
5501,2013,1349
5501,2014,1419
5501,2015,1242
5501,2016,1232
5501,2017,626
5501,2018,705
5501,2019,873
5502,2010,0
5502,2011,0
5502,2012,5
5502,2013,1
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2014,0
5503,2015,0
5503,2016,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,4
5504,2019,3
56,2014,0
57,2010,17
57,2011,6
57,2012,11
57,2013,46
57,2014,53
57,2015,9
57,2016,10
57,2017,7
57,2018,19
57,2019,40
5707,2010,4268
5707,2011,4631
5707,2012,4427
5707,2013,5702
5707,2014,6133
5707,2015,7927
5707,2016,7760
5707,2017,4397
5707,2018,7583
5707,2019,7475
58,2010,0
58,2011,0
58,2012,0
58,2013,1
58,2014,0
58,2015,1
58,2016,2
58,2017,1
58,2018,4
58,2019,4
5801,2010,226
5801,2011,10
5801,2012,135
5801,2013,132
5801,2014,8
5801,2015,4
5801,2016,2
5801,2017,11
5801,2018,22
5801,2019,5
5802,2010,312
5802,2011,24
5802,2012,143
5802,2013,287
5802,2014,143
5802,2015,51
5802,2016,52
5802,2017,64
5802,2018,50
5802,2019,131
5803,2010,1
5803,2011,2
5803,2012,25
5803,2013,3
5803,2014,1
5803,2015,7
5803,2016,1
5803,2017,0
5803,2018,19
5803,2019,7
5815,2010,227
5815,2011,12
5815,2012,139
5815,2013,133
5815,2014,4
5815,2015,16
5815,2016,27
5815,2017,35
5815,2018,56
5815,2019,187
5817,2010,703
5817,2011,486
5817,2012,818
5817,2013,582
5817,2014,449
5817,2015,1207
5817,2016,121
5817,2017,1104
5817,2018,219
5817,2019,207
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,11
59,2015,26
59,2016,1
59,2017,15
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,1
60,2013,3
60,2014,2
60,2015,2
60,2016,3
60,2017,1
60,2018,2
60,2019,0
63,2010,5
63,2011,2
63,2012,2
63,2013,5
63,2014,31
63,2015,21
63,2016,21
63,2017,11
63,2018,10
63,2019,33
66,2010,0
66,2011,0
66,2012,5
66,2013,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,48
67,2012,60
67,2013,59
67,2014,80
67,2015,93
67,2016,65
67,2017,30
67,2018,50
67,2019,81
68,2010,174
68,2011,233
68,2012,252
68,2013,277
68,2014,365
68,2015,442
68,2016,615
68,2017,612
68,2018,643
68,2019,1018
7,2016,0
7,2017,0
7,2018,1
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,4
70,2019,3
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2016,1
75,2019,0
79,2010,2316
79,2011,2550
79,2012,1789
79,2013,3196
79,2014,2782
79,2015,3019
79,2016,2980
79,2017,1426
79,2018,3518
79,2019,2875
8,2010,0
8,2011,1
8,2012,3
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,1
8,2019,0
80,2010,3
80,2011,3
80,2012,3
80,2013,5
80,2014,5
80,2015,3
80,2016,6
80,2017,4
80,2018,6
80,2019,10
81,2010,0
81,2011,1
81,2012,1
81,2013,0
81,2014,0
81,2015,13
81,2016,0
81,2017,0
81,2018,1
81,2019,0
83,2014,0
83,2015,0
83,2016,0
84,2010,15
84,2011,30
84,2012,53
84,2013,36
84,2014,95
84,2015,78
84,2016,71
84,2017,44
84,2018,98
84,2019,99
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2015,0
86,2019,0
89,2010,1
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,1
9,2010,18
9,2011,25
9,2012,15
9,2013,38
9,2014,22
9,2015,22
9,2016,32
9,2017,9
9,2018,10
9,2019,0
91,2010,0
91,2011,0
91,2012,13
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
95,2010,0
95,2011,0
95,2012,1
95,2013,1
95,2014,1
95,2015,1
95,2016,0
95,2017,0
95,2018,0
95,2019,1
96,2010,15
96,2011,5
96,2012,10
96,2013,10
96,2014,10
96,2015,27
96,2016,5
96,2017,4
96,2018,2
96,2019,1
97,2010,9
97,2011,5
97,2012,5
97,2013,12
97,2014,22
97,2015,12
97,2016,12
97,2017,13
97,2018,12
97,2019,25
98,2010,10
98,2011,7
98,2012,11
98,2013,13
98,2014,15
98,2015,19
98,2016,27
98,2017,3
98,2018,25
98,2019,36
99,2010,0
99,2011,1
99,2012,1
99,2013,2
99,2014,2
99,2015,3
99,2016,3
99,2017,3
99,2018,4
99,2019,3
