geo,year,scl_plums_and_sloes_calories_year
120,2016,0
120,2019,23
121,2010,6562
121,2011,6982
121,2012,7223
121,2013,7643
121,2014,8422
121,2015,8541
121,2016,6768
121,2017,7911
121,2018,6717
121,2019,13688
122,2014,13
122,2015,8
122,2016,17
122,2017,40
122,2018,23
122,2019,19
123,2014,0
123,2015,0
123,2016,3
123,2017,1
123,2018,0
123,2019,2
124,2010,18571
124,2011,20396
124,2012,22436
124,2013,23927
124,2014,24370
124,2015,25180
124,2016,25058
124,2017,25914
124,2018,25355
124,2019,26974
126,2010,832
126,2011,780
126,2012,780
126,2013,1092
126,2014,1797
126,2015,1010
126,2016,1070
126,2017,970
126,2018,1323
126,2019,1689
128,2010,170
128,2011,200
128,2012,124
128,2013,130
128,2014,156
128,2015,138
128,2016,149
128,2017,35
128,2018,54
128,2019,173
129,2010,889
129,2011,900
129,2012,927
129,2013,906
129,2014,921
129,2015,943
129,2016,952
129,2017,963
129,2018,974
129,2019,985
130,2010,5
130,2011,5
130,2012,4
130,2013,6
130,2014,7
130,2015,11
130,2016,11
130,2017,86
130,2018,33
130,2019,17
131,2010,953
131,2011,1376
131,2012,1245
131,2013,1104
131,2014,1015
131,2015,924
131,2016,989
131,2017,965
131,2018,857
131,2019,990
132,2010,20
132,2011,25
132,2012,26
132,2013,31
132,2014,34
132,2015,35
132,2016,41
132,2017,51
132,2018,54
132,2019,11
133,2010,0
133,2011,0
133,2012,3
133,2013,0
133,2014,3
133,2015,7
133,2016,299
133,2017,221
133,2018,12
133,2019,21
134,2010,197
134,2011,255
134,2012,223
134,2013,183
134,2014,191
134,2015,183
134,2016,244
134,2017,236
134,2018,148
134,2019,211
136,2010,0
136,2011,0
136,2012,30
136,2013,8
136,2014,0
136,2015,449
136,2016,0
136,2017,0
136,2018,136
136,2019,0
137,2010,275
137,2011,321
137,2012,275
137,2013,384
137,2014,364
137,2015,331
137,2016,432
137,2017,301
137,2018,302
137,2019,372
138,2010,40164
138,2011,43425
138,2012,38239
138,2013,37866
138,2014,39087
138,2015,38792
138,2016,41202
138,2017,44800
138,2018,46231
138,2019,40591
14,2010,101
14,2011,81
14,2012,65
14,2013,71
14,2014,48
14,2015,60
14,2016,58
14,2017,52
14,2018,53
14,2019,62
141,2010,6
141,2011,1
141,2012,23
141,2013,3
141,2014,5
141,2015,105
141,2016,42
141,2017,79
141,2018,19
141,2019,19
143,2010,32104
143,2011,26333
143,2012,30570
143,2013,44692
143,2014,37684
143,2015,49817
143,2016,50334
143,2017,73031
143,2018,83666
143,2019,61746
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,43
144,2015,29
144,2016,14
144,2017,80
144,2018,142
144,2019,3
146,2010,8278
146,2011,4705
146,2012,6014
146,2013,6516
146,2014,11470
146,2015,19168
146,2016,20151
146,2017,11287
146,2018,20914
146,2019,21083
147,2010,40
147,2011,40
147,2012,197
147,2013,175
147,2014,336
147,2015,363
147,2016,375
147,2017,284
147,2018,110
147,2019,120
149,2010,4681
149,2011,5010
149,2012,5386
149,2013,4880
149,2014,4663
149,2015,5027
149,2016,5055
149,2017,4403
149,2018,4742
149,2019,5030
150,2010,10058
150,2011,7839
150,2012,10577
150,2013,10524
150,2014,10331
150,2015,8721
150,2016,10028
150,2017,5303
150,2018,8219
150,2019,6616
153,2010,67
153,2011,79
153,2012,53
153,2013,63
153,2014,54
153,2015,20
153,2016,25
153,2017,15
153,2018,21
153,2019,30
154,2010,13861
154,2011,13419
154,2012,12344
154,2013,13181
154,2014,11754
154,2015,13957
154,2016,11573
154,2017,5464
154,2018,10878
154,2019,10360
155,2010,1
155,2011,1
155,2012,1
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,109
156,2011,94
156,2012,98
156,2013,79
156,2014,71
156,2015,92
156,2016,66
156,2017,63
156,2018,69
156,2019,61
157,2010,0
157,2011,0
157,2012,20
157,2013,19
157,2014,21
157,2015,22
157,2016,30
157,2017,24
157,2018,23
157,2019,5
158,2010,1
158,2011,1
158,2012,1
158,2013,1
158,2014,0
158,2015,0
158,2016,4
158,2017,6
158,2018,10
158,2019,15
159,2014,154
159,2015,153
159,2016,138
159,2017,93
159,2018,140
159,2019,223
16,2010,436
16,2011,159
16,2012,159
16,2013,159
16,2014,71
16,2015,32
16,2016,1634
16,2017,0
16,2018,1293
16,2019,1671
162,2010,2386
162,2011,2509
162,2012,2988
162,2013,3042
162,2014,3020
162,2015,3104
162,2016,3237
162,2017,3132
162,2018,2807
162,2019,2831
165,2010,21111
165,2011,21101
165,2012,20902
165,2013,20727
165,2014,20384
165,2015,20534
165,2016,17235
165,2017,17542
165,2018,17965
165,2019,18201
166,2010,122
166,2011,245
166,2012,229
166,2013,244
166,2014,190
166,2015,181
166,2016,260
166,2017,321
166,2018,252
166,2019,340
167,2010,4488
167,2011,4887
167,2012,4159
167,2013,6400
167,2014,5421
167,2015,6186
167,2016,6328
167,2017,3985
167,2018,7528
167,2019,5920
168,2010,2
168,2011,2
168,2012,3
168,2013,4
168,2014,3
168,2015,2
168,2016,3
168,2017,2
168,2018,2
168,2019,3
169,2010,702
169,2011,739
169,2012,687
169,2013,695
169,2014,691
169,2015,843
169,2016,844
169,2017,848
169,2018,976
169,2019,996
170,2010,6760
170,2011,6975
170,2012,6570
170,2013,8024
170,2014,5825
170,2015,6870
170,2016,8045
170,2017,6704
170,2018,7718
170,2019,6924
171,2010,65
171,2011,52
171,2012,64
171,2013,29
171,2014,106
171,2015,29
171,2016,83
171,2017,86
171,2018,47
171,2019,22
173,2010,19035
173,2011,20561
173,2012,23941
173,2013,22697
173,2014,23450
173,2015,21971
173,2016,24615
173,2017,21828
173,2018,27142
173,2019,23992
174,2010,9189
174,2011,9420
174,2012,9705
174,2013,11403
174,2014,12184
174,2015,12194
174,2016,15212
174,2017,15542
174,2018,15868
174,2019,8403
175,2014,0
175,2015,0
175,2018,1
175,2019,1
176,2014,0
176,2015,1
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,168
181,2011,196
181,2012,346
181,2013,347
181,2014,395
181,2015,579
181,2016,496
181,2017,737
181,2018,514
181,2019,158
183,2010,159600
183,2011,159600
183,2012,114000
183,2013,148200
183,2014,140118
183,2015,135838
183,2016,143794
183,2017,127078
183,2018,196704
183,2019,192194
184,2014,1
184,2015,0
184,2016,0
184,2017,0
184,2018,4
184,2019,0
185,2010,102440
185,2011,106080
185,2012,106600
185,2013,113360
185,2014,95188
185,2015,100561
185,2016,107432
185,2017,108297
185,2018,124251
185,2019,129862
188,2015,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,14
189,2015,0
189,2016,3
189,2017,4
189,2018,0
189,2019,4
19,2010,333
19,2011,356
19,2012,360
19,2013,403
19,2014,1242
19,2015,1435
19,2016,968
19,2017,1350
19,2018,1343
19,2019,1453
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,1
193,2015,1
193,2016,1
193,2017,0
193,2018,1
193,2019,1
194,2010,4351
194,2011,4381
194,2012,5914
194,2013,7657
194,2014,6515
194,2015,9299
194,2016,9360
194,2017,8793
194,2018,5664
194,2019,5126
195,2010,19
195,2011,26
195,2012,47
195,2013,41
195,2014,23
195,2015,41
195,2016,90
195,2017,52
195,2018,155
195,2019,138
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,12
196,2015,21
196,2016,24
196,2017,28
196,2018,29
196,2019,41
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,3882
198,2011,2786
198,2012,2918
198,2013,5076
198,2014,656
198,2015,841
198,2016,1043
198,2017,977
198,2018,1310
198,2019,1425
199,2010,1945
199,2011,1997
199,2012,1085
199,2013,1322
199,2014,1394
199,2015,1301
199,2016,1027
199,2017,1093
199,2018,1752
199,2019,1811
2,2010,8668
2,2011,9045
2,2012,8004
2,2013,10597
2,2014,11052
2,2015,9295
2,2016,5146
2,2017,6957
2,2018,5741
2,2019,2070
20,2010,174
20,2011,267
20,2012,135
20,2013,156
20,2014,136
20,2015,229
20,2016,319
20,2017,188
20,2018,176
20,2019,183
202,2010,4088
202,2011,1411
202,2012,925
202,2013,204
202,2014,1311
202,2015,228
202,2016,7718
202,2017,1916
202,2018,4560
202,2019,3878
203,2010,15265
203,2011,9411
203,2012,21016
203,2013,34845
203,2014,22627
203,2015,26530
203,2016,21035
203,2017,16276
203,2018,28156
203,2019,26075
208,2010,532
208,2011,799
208,2012,1138
208,2013,1274
208,2014,1390
208,2015,816
208,2016,486
208,2017,459
208,2018,53
208,2019,168
209,2010,172
209,2011,200
209,2012,271
209,2013,292
209,2014,300
209,2015,232
209,2016,259
209,2017,269
209,2018,274
209,2019,285
21,2010,8995
21,2011,14681
21,2012,15326
21,2013,11936
21,2014,11943
21,2015,11677
21,2016,12440
21,2017,10195
21,2018,10489
21,2019,11610
210,2010,2766
210,2011,2746
210,2012,2991
210,2013,2554
210,2014,2576
210,2015,2451
210,2016,2358
210,2017,2355
210,2018,2051
210,2019,2198
211,2010,7317
211,2011,10390
211,2012,6862
211,2013,7592
211,2014,8706
211,2015,6733
211,2016,7634
211,2017,7443
211,2018,6332
211,2019,7181
212,2010,2235
212,2011,10412
212,2012,10389
212,2013,8738
212,2014,13008
212,2015,13322
212,2016,13155
212,2017,11907
212,2018,11483
212,2019,9707
213,2010,16471
213,2011,16309
213,2012,16159
213,2013,16036
213,2014,16174
213,2015,16042
213,2016,16155
213,2017,16297
213,2018,16141
213,2019,16370
214,2010,0
214,2011,3
214,2012,6
214,2013,53
214,2015,0
214,2016,0
214,2017,0
214,2019,0
215,2010,945
215,2011,1239
215,2012,1374
215,2013,1642
215,2014,1889
215,2015,2019
215,2016,2156
215,2017,2335
215,2018,2522
215,2019,2683
216,2010,106
216,2011,88
216,2012,50
216,2013,58
216,2014,54
216,2015,54
216,2016,336
216,2017,326
216,2018,155
216,2019,777
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,1
217,2015,0
217,2016,3
217,2017,1
217,2018,4
217,2019,8
220,2010,105
220,2011,14
220,2012,20
220,2013,17
220,2014,18
220,2015,164
220,2016,15
220,2017,9
220,2018,5
220,2019,5
221,2010,134
221,2011,278
221,2012,346
221,2013,479
221,2014,843
221,2015,651
221,2016,521
221,2017,682
221,2018,866
221,2019,1146
222,2010,4826
222,2011,4224
222,2012,4939
222,2013,2904
222,2014,3672
222,2015,3904
222,2016,5285
222,2017,4310
222,2018,5201
222,2019,3733
223,2010,88487
223,2011,97650
223,2012,103785
223,2013,106285
223,2014,94463
223,2015,92554
223,2016,95009
223,2017,92467
223,2018,85206
223,2019,102905
225,2010,1959.1
225,2011,2495.74
225,2012,2972.06
225,2013,3372.2
225,2014,4171.01
225,2015,4941.33
225,2016,4823.83
225,2017,3861.3
225,2018,2403.63
225,2019,3047.44
226,2010,0
226,2011,0
226,2012,0
226,2013,1
226,2014,0
226,2015,5
226,2016,4
226,2017,5
226,2018,4
226,2019,2
229,2010,37024
229,2011,42182
229,2012,37344
229,2013,39337
229,2014,39156
229,2015,32291
229,2016,34367
229,2017,30215
229,2018,24836
229,2019,24277
23,2010,3
23,2011,5
23,2012,16
23,2013,6
23,2014,4
23,2015,6
23,2016,6
23,2017,10
23,2018,8
23,2019,8
230,2010,73433
230,2011,66545
230,2012,74155
230,2013,91742
230,2014,82332
230,2015,92299
230,2016,90390
230,2017,97099
230,2018,99599
230,2019,87776
231,2010,154
231,2011,2560
231,2012,465
231,2013,374
231,2014,31467
231,2015,49537
231,2016,406
231,2017,3686
231,2018,16189
231,2019,3187
233,2010,18
233,2011,2
233,2012,2
233,2013,1
233,2014,1
233,2015,0
233,2016,0
233,2017,2
233,2018,0
233,2019,4
234,2010,995
234,2011,1078
234,2012,1159
234,2013,863
234,2014,818
234,2015,896
234,2016,542
234,2017,695
234,2018,900
234,2019,897
235,2010,13534
235,2011,8036
235,2012,12326
235,2013,7353
235,2014,22589
235,2015,15139
235,2016,5245
235,2017,402
235,2018,244
235,2019,2479
236,2010,129
236,2011,646
236,2012,641
236,2013,71
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,622
237,2015,459
237,2019,124
238,2010,0
238,2011,1
238,2012,1
238,2013,1
238,2014,7
238,2015,4
238,2016,4
238,2017,4
238,2018,5
238,2019,8
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,3
244,2015,4
244,2016,4
244,2017,0
244,2018,1
244,2019,1
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,1
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,1
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,10
250,2011,5
250,2012,5
250,2013,5
250,2014,3
250,2015,2
250,2016,4
250,2017,6
250,2018,7
250,2019,4
251,2010,20
251,2011,27
251,2012,47
251,2013,81
251,2014,50
251,2015,87
251,2016,139
251,2017,153
251,2018,98
251,2019,81
255,2010,4866
255,2011,4083
255,2012,4260
255,2013,4312
255,2014,4140
255,2015,4991
255,2016,4699
255,2017,4562
255,2018,4179
255,2019,4501
256,2010,390
256,2011,397
256,2012,313
256,2013,339
256,2014,298
256,2015,326
256,2016,308
256,2017,311
256,2018,359
256,2019,420
27,2010,15575
27,2011,14685
27,2012,10979
27,2013,17743
27,2014,11546
27,2015,17597
27,2016,22806
27,2017,22131
27,2018,26821
27,2019,26682
272,2010,126651
272,2011,217660
272,2012,45186
272,2013,205092
272,2014,116926
272,2015,81079
272,2016,144018
272,2017,79857
272,2018,132372
272,2019,151873
273,2010,3757
273,2011,6972
273,2012,4712
273,2013,7702
273,2014,3236
273,2015,4033
273,2016,4929
273,2017,4932
273,2018,5075
273,2019,6528
276,2010,3
276,2011,5
276,2012,54
276,2013,54
276,2014,0
276,2015,31
276,2016,1
276,2017,14
276,2018,0
276,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,13438
3,2011,15197
3,2012,17361
3,2013,18627
3,2014,16200
3,2015,18821
3,2016,20799
3,2017,20907
3,2018,21354
3,2019,21394
32,2010,192
32,2011,224
32,2012,212
32,2013,281
32,2014,256
32,2015,232
32,2016,207
32,2017,138
32,2018,332
32,2019,338
33,2010,13098
33,2011,13595
33,2012,12152
33,2013,13099
33,2014,11466
33,2015,10426
33,2016,11425
33,2017,10523
33,2018,9877
33,2019,9800
35,2010,67
35,2011,69
35,2012,56
35,2013,36
35,2014,43
35,2015,93
35,2016,74
35,2017,75
35,2018,109
35,2019,216
37,2019,0
38,2010,30
38,2011,79
38,2012,196
38,2013,23
38,2014,11
38,2015,16
38,2016,19
38,2017,22
38,2018,15
38,2019,22
39,2014,1
39,2019,0
4,2010,38397
4,2011,46302
4,2012,46660
4,2013,55557
4,2014,48130
4,2015,50837
4,2016,43282
4,2017,47139
4,2018,46981
4,2019,47662
40,2010,1946
40,2011,828
40,2012,667
40,2013,0
40,2014,1864
40,2015,1718
40,2016,1747
40,2017,1755
40,2018,3615
40,2019,67
41,2010,2226017
41,2011,2367732
41,2012,2429688
41,2013,2497403
41,2014,2523349
41,2015,2606084
41,2016,2663865
41,2017,2722641
41,2018,2778033
41,2019,2848052
44,2010,7692
44,2011,7292
44,2012,7196
44,2013,7793
44,2014,8846
44,2015,8701
44,2016,9257
44,2017,9825
44,2018,8856
44,2019,9254
45,2018,0
46,2010,1
46,2011,3
46,2012,3
46,2013,9
46,2014,6
46,2015,15
46,2016,18
46,2017,18
46,2018,12
46,2019,0
48,2010,431
48,2011,473
48,2012,502
48,2013,460
48,2014,381
48,2015,346
48,2016,432
48,2017,367
48,2018,393
48,2019,363
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2010,505
50,2011,523
50,2012,514
50,2013,472
50,2014,573
50,2015,850
50,2016,691
50,2017,867
50,2018,877
50,2019,831
5000,2010,3788248.1
5000,2011,3984720.74
5000,2012,3834280.06
5000,2013,4244075.2
5000,2014,4147676.01
5000,2015,4255977.33
5000,2016,4385943.83
5000,2017,4217152.3
5000,2018,4527924.63
5000,2019,4577971.44
5100,2010,107311
5100,2011,111320
5100,2012,119508
5100,2013,144750
5100,2014,131705
5100,2015,145969
5100,2016,147860
5100,2017,168637
5100,2018,184556
5100,2019,161048
5101,2010,4816
5101,2011,3865
5101,2012,4151
5101,2013,4487
5101,2014,4748
5101,2015,4938
5101,2016,5201
5101,2017,5209
5101,2018,5067
5101,2019,4788
5102,2010,209
5102,2011,244
5102,2012,233
5102,2013,327
5102,2014,489
5102,2015,403
5102,2016,358
5102,2017,273
5102,2018,455
5102,2019,419
5103,2010,97661
5103,2011,105137
5103,2012,113405
5103,2013,138964
5103,2014,124065
5103,2015,138761
5103,2016,132936
5103,2017,159923
5103,2018,173227
5103,2019,150640
5104,2010,4474
5104,2011,1918
5104,2012,1528
5104,2013,827
5104,2014,2096
5104,2015,1060
5104,2016,8688
5104,2017,2697
5104,2018,5143
5104,2019,4485
5105,2010,151
5105,2011,156
5105,2012,191
5105,2013,145
5105,2014,307
5105,2015,807
5105,2016,677
5105,2017,535
5105,2018,664
5105,2019,716
52,2010,9360
52,2011,9360
52,2012,10140
52,2013,11700
52,2014,10280
52,2015,11466
52,2016,11754
52,2017,13066
52,2018,14433
52,2019,16083
5200,2010,96808
5200,2011,101392
5200,2012,105029
5200,2013,88199
5200,2014,129265
5200,2015,146434
5200,2016,101736
5200,2017,97901
5200,2018,123033
5200,2019,100757
5203,2010,13252
5203,2011,16155
5203,2012,12617
5203,2013,13473
5203,2014,42933
5203,2015,59963
5203,2016,11831
5203,2017,14209
5203,2018,26066
5203,2019,12987
5204,2010,41450
5204,2011,44925
5204,2012,39894
5204,2013,39301
5204,2014,40549
5204,2015,40141
5204,2016,42498
5204,2017,46172
5204,2018,48011
5204,2019,42866
5206,2010,537
5206,2011,440
5206,2012,481
5206,2013,441
5206,2014,606
5206,2015,737
5206,2016,515
5206,2017,487
5206,2018,484
5206,2019,567
5207,2010,41569
5207,2011,39872
5207,2012,52037
5207,2013,34984
5207,2014,45177
5207,2015,45593
5207,2016,46892
5207,2017,37033
5207,2018,48472
5207,2019,44337
53,2010,20
53,2011,43
53,2012,21
53,2013,9
53,2014,17
53,2015,21
53,2016,11
53,2017,16
53,2018,0
53,2019,11
5300,2010,2614839.1
5300,2011,2776475.74
5300,2012,2866396.06
5300,2013,2944012.2
5300,2014,3021291.01
5300,2015,3103749.33
5300,2016,3175594.83
5300,2017,3151871.3
5300,2018,3178688.63
5300,2019,3309352.44
5301,2010,34904
5301,2011,45265
5301,2012,49523
5301,2013,53930
5301,2014,60241
5301,2015,42199
5301,2016,37901
5301,2017,33913
5301,2018,30886
5301,2019,38807
5302,2010,2260106
5302,2011,2393745
5302,2012,2462749
5302,2013,2523967
5302,2014,2555404
5302,2015,2635432
5302,2016,2699082
5302,2017,2755614
5302,2018,2808452
5302,2019,2877211
5303,2010,185030
5303,2011,180461
5303,2012,178719
5303,2013,190443
5303,2014,226309
5303,2015,240208
5303,2016,243127
5303,2017,167335
5303,2018,150292
5303,2019,192325
5304,2010,1179
5304,2011,1595
5304,2012,1419
5304,2013,1223
5304,2014,1816
5304,2015,1476
5304,2016,1414
5304,2017,1594
5304,2018,2626
5304,2019,3859
5305,2010,133620.1
5305,2011,155409.74
5305,2012,173986.06
5305,2013,174449.2
5305,2014,177521.01
5305,2015,184434.33
5305,2016,194070.83
5305,2017,193415.3
5305,2018,186432.63
5305,2019,197150.44
54,2010,3812
54,2011,4099
54,2012,3852
54,2013,3025
54,2014,3446
54,2015,3183
54,2016,3058
54,2017,2759
54,2018,2679
54,2019,2674
5400,2010,965560
5400,2011,992337
5400,2012,741014
5400,2013,1065108
5400,2014,863055
5400,2015,857642
5400,2016,958688
5400,2017,796838
5400,2018,1039840
5400,2019,1005337
5401,2010,434843
5401,2011,392080
5401,2012,352412
5401,2013,429281
5401,2014,389326
5401,2015,415643
5401,2016,435653
5401,2017,401193
5401,2018,527314
5401,2019,505195
5402,2010,51256
5402,2011,56825
5402,2012,52578
5402,2013,53555
5402,2014,54814
5402,2015,46722
5402,2016,48621
5402,2017,44217
5402,2018,38927
5402,2019,38206
5403,2010,331497
5403,2011,423992
5403,2012,212508
5403,2013,463842
5403,2014,290801
5403,2015,279783
5403,2016,349178
5403,2017,240180
5403,2018,355320
5403,2019,343074
5404,2010,147964
5404,2011,119440
5404,2012,123516
5404,2013,118430
5404,2014,128114
5404,2015,115494
5404,2016,125236
5404,2017,111248
5404,2018,118279
5404,2019,118862
55,2010,0
55,2011,0
55,2012,1
55,2013,1
5500,2010,3730
5500,2011,3196
5500,2012,2333
5500,2013,2006
5500,2014,2360
5500,2015,2183
5500,2016,2065
5500,2017,1905
5500,2018,1807
5500,2019,1477
5501,2010,3630
5501,2011,3092
5501,2012,2239
5501,2013,1910
5501,2014,2270
5501,2015,2132
5501,2016,2014
5501,2017,1868
5501,2018,1756
5501,2019,1394
5502,2010,77
5502,2011,87
5502,2012,67
5502,2013,75
5502,2014,67
5502,2015,27
5502,2016,35
5502,2017,29
5502,2018,38
5502,2019,49
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,23
5504,2011,17
5504,2012,27
5504,2013,21
5504,2014,23
5504,2015,24
5504,2016,16
5504,2017,8
5504,2018,13
5504,2019,34
56,2014,125
56,2015,99
56,2016,81
56,2017,54
56,2018,67
56,2019,82
57,2010,35799
57,2011,4470
57,2012,4354
57,2013,10756
57,2014,7570
57,2015,8952
57,2016,11319
57,2017,2945
57,2018,13301
57,2019,7671
5707,2010,491082
5707,2011,451366
5707,2012,388313
5707,2013,479367
5707,2014,444466
5707,2015,442723
5707,2016,463934
5707,2017,411014
5707,2018,525601
5707,2019,507597
58,2010,3131
58,2011,3231
58,2012,2952
58,2013,3377
58,2014,3210
58,2015,3180
58,2016,3092
58,2017,3091
58,2018,3219
58,2019,3358
5801,2010,15721
5801,2011,16473
5801,2012,16069
5801,2013,18396
5801,2014,18981
5801,2015,18142
5801,2016,15680
5801,2017,15432
5801,2018,16039
5801,2019,12907
5802,2010,82183
5802,2011,90939
5802,2012,98751
5802,2013,106951
5802,2014,118683
5802,2015,109725
5802,2016,99485
5802,2017,81273
5802,2018,95692
5802,2019,102187
5803,2010,1007
5803,2011,967
5803,2012,954
5803,2013,1000
5803,2014,1159
5803,2015,1279
5803,2016,1151
5803,2017,993
5803,2018,1041
5803,2019,1311
5815,2010,107593
5815,2011,114584
5815,2012,120519
5815,2013,118334
5815,2014,141454
5815,2015,135919
5815,2016,129243
5815,2017,35081
5815,2018,32441
5815,2019,33271
5817,2010,89776
5817,2011,88218
5817,2012,93999
5817,2013,112508
5817,2014,102338
5817,2015,114531
5817,2016,111781
5817,2017,130558
5817,2018,147097
5817,2019,118460
59,2010,3760
59,2011,7877
59,2012,8746
59,2013,11830
59,2014,10209
59,2015,8992
59,2016,8976
59,2017,9515
59,2018,12024
59,2019,10525
60,2010,480
60,2011,525
60,2012,567
60,2013,572
60,2014,631
60,2015,676
60,2016,413
60,2017,501
60,2018,763
60,2019,709
63,2010,646
63,2011,552
63,2012,560
63,2013,690
63,2014,778
63,2015,913
63,2016,874
63,2017,834
63,2018,1019
63,2019,724
66,2010,7
66,2011,5
66,2012,10
66,2013,7
66,2014,10
66,2015,5
66,2016,7
66,2017,12
66,2018,15
66,2019,16
67,2010,1889
67,2011,1864
67,2012,1865
67,2013,1867
67,2014,1849
67,2015,1582
67,2016,1512
67,2017,1462
67,2018,1873
67,2019,1659
68,2010,63364
68,2011,31844
68,2012,43089
68,2013,30860
68,2014,39574
68,2015,33434
68,2016,45084
68,2017,40868
68,2018,37413
68,2019,40520
7,2014,191
7,2015,98
7,2016,94
7,2017,77
7,2018,78
7,2019,58
70,2010,23
70,2011,17
70,2012,27
70,2013,21
70,2014,20
70,2015,20
70,2016,12
70,2017,8
70,2018,12
70,2019,33
72,2014,13
72,2015,26
72,2016,33
72,2018,37
