geo,year,scl_eggplants_aubergines_proteins_year
146,2014,37
146,2015,33
146,2016,36
146,2017,37
146,2018,44
146,2019,47
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,78
150,2011,74
150,2012,111
150,2013,124
150,2014,93
150,2015,67
150,2016,74
150,2017,48
150,2018,94
150,2019,142
153,2010,1
153,2011,1
153,2012,1
153,2013,2
153,2014,1
153,2015,1
153,2016,1
153,2017,2
153,2018,2
153,2019,1
154,2010,4
154,2011,7
154,2012,2
154,2013,2
154,2014,0
154,2015,0
154,2016,3
154,2017,0
154,2018,0
154,2019,0
155,2014,0
155,2016,0
155,2019,0
156,2010,5
156,2011,3
156,2012,4
156,2013,3
156,2014,5
156,2015,6
156,2016,5
156,2017,7
156,2018,7
156,2019,4
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,75
158,2011,87
158,2012,20
158,2013,78
158,2014,51
158,2015,76
158,2016,58
158,2017,73
158,2018,70
158,2019,91
159,2014,0
159,2015,0
159,2018,0
159,2019,0
162,2010,9
162,2011,9
162,2012,10
162,2013,11
162,2014,11
162,2015,11
162,2016,12
162,2017,13
162,2018,13
162,2019,14
165,2010,699
165,2011,709
165,2012,751
165,2013,694
165,2014,689
165,2015,691
165,2016,689
165,2017,695
165,2018,722
165,2019,740
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,14
167,2011,15
167,2012,17
167,2013,17
167,2014,20
167,2015,21
167,2016,21
167,2017,20
167,2018,23
167,2019,21
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,1
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,1
169,2018,0
169,2019,0
170,2010,2
170,2011,3
170,2012,2
170,2013,2
170,2014,2
170,2015,3
170,2016,2
170,2017,2
170,2018,3
170,2019,2
171,2010,2671
171,2011,2668
171,2012,2718
171,2013,2821
171,2014,2894
171,2015,2987
171,2016,3022
171,2017,3103
171,2018,3141
171,2019,3205
173,2010,7
173,2011,6
173,2012,5
173,2013,6
173,2014,13
173,2015,17
173,2016,9
173,2017,13
173,2018,16
173,2019,0
174,2010,74
174,2011,54
174,2012,61
174,2013,66
174,2014,70
174,2015,42
174,2016,68
174,2017,65
174,2018,82
174,2019,88
176,2015,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,1181
183,2011,1312
183,2012,1031
183,2013,1023
183,2014,1105
183,2015,1103
183,2016,1011
183,2017,1121
183,2018,1197
183,2019,706
184,2010,495
184,2011,524
184,2012,621
184,2013,535
184,2014,422
184,2015,313
184,2016,188
184,2017,165
184,2018,157
184,2019,231
185,2010,191
185,2011,197
185,2012,227
185,2013,262
185,2014,235
185,2015,125
185,2016,133
185,2017,147
185,2018,166
185,2019,147
188,2015,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2019,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
194,2010,463
194,2011,420
194,2012,430
194,2013,423
194,2014,195
194,2015,156
194,2016,102
194,2017,100
194,2018,316
194,2019,344
195,2010,16
195,2011,11
195,2012,36
195,2013,41
195,2014,39
195,2015,32
195,2016,32
195,2017,31
195,2018,29
195,2019,27
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,1
196,2017,1
196,2018,1
196,2019,1
197,2014,0
198,2010,2
198,2011,2
198,2012,1
198,2013,1
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,2
198,2019,2
199,2010,4
199,2011,4
199,2012,4
199,2013,4
199,2014,6
199,2015,4
199,2016,7
199,2017,7
199,2018,6
199,2019,6
2,2014,66
2,2016,78
2,2017,131
2,2018,203
2,2019,152
20,2010,1
20,2011,1
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,1
202,2019,0
203,2010,613
203,2011,725
203,2012,897
203,2013,524
203,2014,595
203,2015,630
203,2016,671
203,2017,595
203,2018,598
203,2019,471
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,32
210,2011,32
210,2012,33
210,2013,34
210,2014,34
210,2015,38
210,2016,44
210,2017,43
210,2018,41
210,2019,42
211,2010,40
211,2011,38
211,2012,39
211,2013,37
211,2014,41
211,2015,44
211,2016,46
211,2017,45
211,2018,47
211,2019,49
212,2010,1562
212,2011,1716
212,2012,1328
212,2013,1298
212,2014,1567
212,2015,1389
212,2016,1389
212,2017,1292
212,2018,1416
212,2019,1518
213,2014,4
213,2015,1
213,2016,1
213,2018,2
214,2010,210
214,2011,191
214,2012,182
214,2013,208
214,2014,219
214,2015,210
214,2016,203
214,2017,264
214,2018,285
214,2019,288
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2016,0
215,2017,0
216,2010,448
216,2011,385
216,2012,318
216,2013,331
216,2014,342
216,2015,252
216,2016,255
216,2017,265
216,2018,242
216,2019,231
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,7
220,2011,10
220,2012,8
220,2013,8
220,2014,8
220,2015,4
220,2016,14
220,2017,7
220,2018,4
220,2019,7
221,2010,100
221,2011,19
221,2012,36
221,2013,70
221,2014,87
221,2015,79
221,2016,63
221,2017,254
221,2018,248
221,2019,256
222,2010,0
222,2011,0
222,2012,0
222,2013,4
222,2014,3
222,2015,4
222,2016,6
222,2017,7
222,2018,7
222,2019,8
223,2010,8175
223,2011,7933
223,2012,7685
223,2013,7937
223,2014,7875
223,2015,7623
223,2016,8075
223,2017,8492
223,2018,7911
223,2019,7625
225,2010,118.33
225,2011,68.28
225,2012,53.7
225,2013,34.4
225,2014,99.52
225,2015,104.55
225,2016,99.59
225,2017,121.99
225,2018,123.52
225,2019,155.27
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,191
229,2011,158
229,2012,160
229,2013,183
229,2014,169
229,2015,212
229,2016,215
229,2017,214
229,2018,228
229,2019,264
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2015,0
23,2016,0
23,2017,0
230,2010,660
230,2011,742
230,2012,806
230,2013,804
230,2014,716
230,2015,663
230,2016,696
230,2017,621
230,2018,572
230,2019,606
231,2010,957
231,2011,846
231,2012,959
231,2013,973
231,2014,1213
231,2015,1231
231,2016,1282
231,2017,1322
231,2018,1395
231,2019,1400
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,31
235,2011,6
235,2012,5
235,2013,10
235,2014,62
235,2015,77
235,2016,75
235,2017,81
235,2018,6
235,2019,111
236,2010,70
236,2011,81
236,2012,69
236,2013,78
236,2014,94
236,2015,142
236,2016,157
236,2017,114
236,2018,158
236,2019,120
249,2010,53
249,2011,42
249,2012,49
249,2013,50
249,2014,47
249,2015,40
249,2016,40
249,2017,17
249,2018,35
249,2019,41
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2019,0
250,2014,0
250,2015,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,61
255,2011,82
255,2012,66
255,2013,63
255,2014,66
255,2015,74
255,2016,84
255,2017,76
255,2018,80
255,2019,87
256,2010,3
256,2011,3
256,2012,3
256,2013,4
256,2014,4
256,2015,4
256,2016,4
256,2017,4
256,2018,5
256,2019,5
27,2010,105
27,2011,75
27,2012,98
27,2013,88
27,2014,109
27,2015,125
27,2016,94
27,2017,130
27,2018,127
27,2019,131
272,2010,21
272,2011,20
272,2012,19
272,2013,20
272,2014,19
272,2015,20
272,2016,5
272,2017,20
272,2018,20
272,2019,23
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,2
273,2018,2
273,2019,2
276,2010,632
276,2011,632
276,2012,647
276,2013,647
276,2014,687
276,2015,702
276,2016,717
276,2017,734
276,2018,758
276,2019,780
28,2015,0
28,2016,0
3,2010,195
3,2011,196
3,2012,201
3,2013,204
3,2014,233
3,2015,252
3,2016,262
3,2017,229
3,2018,259
3,2019,254
32,2010,15
32,2011,16
32,2012,16
32,2013,17
32,2014,18
32,2015,18
32,2016,19
32,2017,19
32,2018,20
32,2019,20
33,2010,158
33,2011,149
33,2012,177
33,2013,195
33,2014,197
33,2015,190
33,2016,195
33,2017,198
33,2018,196
33,2019,201
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
38,2010,885
38,2011,962
38,2012,1050
38,2013,1071
38,2014,1058
38,2015,1047
38,2016,1049
38,2017,898
38,2018,1063
38,2019,1112
4,2010,748
4,2011,782
4,2012,757
4,2013,979
4,2014,1139
4,2015,1122
4,2016,1046
4,2017,1285
4,2018,1497
4,2019,1518
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,355381
41,2011,352245
41,2012,368254
41,2013,378083
41,2014,393340
41,2015,419328
41,2016,428593
41,2017,443232
41,2018,457901
41,2019,472658
44,2010,19
44,2011,22
44,2012,27
44,2013,29
44,2014,23
44,2015,28
44,2016,31
44,2017,34
44,2018,47
44,2019,57
45,2014,0
45,2015,0
45,2019,0
46,2010,19
46,2011,19
46,2012,20
46,2013,20
46,2014,21
46,2015,21
46,2016,21
46,2017,21
46,2018,22
46,2019,22
48,2010,1
48,2011,1
48,2012,1
48,2013,1
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,1
48,2019,1
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,26
50,2011,27
50,2012,24
50,2013,26
50,2014,29
50,2015,22
50,2016,26
50,2017,23
50,2018,24
50,2019,13
5000,2010,507195.33
5000,2011,512914.28
5000,2012,534877.7
5000,2013,555167.4
5000,2014,570931.52
5000,2015,584978.55
5000,2016,595234.59
5000,2017,611486.99
5000,2018,627129.52
5000,2019,641507.27
5100,2010,16803
5100,2011,16254
5100,2012,16708
5100,2013,17976
5100,2014,18320
5100,2015,17438
5100,2016,18337
5100,2017,19958
5100,2018,17714
5100,2019,18237
5101,2010,527
5101,2011,560
5101,2012,658
5101,2013,573
5101,2014,462
5101,2015,346
5101,2016,225
5101,2017,424
5101,2018,433
5101,2019,522
5102,2010,35
5102,2011,36
5102,2012,37
5102,2013,38
5102,2014,40
5102,2015,40
5102,2016,41
5102,2017,42
5102,2018,44
5102,2019,44
5103,2010,15191
5103,2011,14514
5103,2012,14911
5103,2013,15916
5103,2014,16213
5103,2015,15449
5103,2016,16257
5103,2017,17578
5103,2018,15399
5103,2019,15800
5104,2010,1
5104,2011,1
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,1
5104,2019,0
5105,2010,1049
5105,2011,1143
5105,2012,1102
5105,2013,1449
5105,2014,1605
5105,2015,1603
5105,2016,1814
5105,2017,1914
5105,2018,1837
5105,2019,1871
52,2010,925
52,2011,850
52,2012,700
52,2013,743
52,2014,670
52,2015,737
52,2016,797
52,2017,709
52,2018,731
52,2019,753
5200,2010,1918
5200,2011,1354
5200,2012,1722
5200,2013,1819
5200,2014,2122
5200,2015,2509
5200,2016,2724
5200,2017,2763
5200,2018,2901
5200,2019,2953
5203,2010,1115
5203,2011,995
5203,2012,1136
5203,2013,1168
5203,2014,1410
5203,2015,1421
5203,2016,1477
5203,2017,1520
5203,2018,1591
5203,2019,1601
5204,2010,489
5204,2011,93
5204,2012,308
5204,2013,343
5204,2014,391
5204,2015,491
5204,2016,528
5204,2017,545
5204,2018,512
5204,2019,557
5206,2010,150
5206,2011,145
5206,2012,158
5206,2013,153
5206,2014,119
5206,2015,114
5206,2016,162
5206,2017,167
5206,2018,195
5206,2019,210
5207,2010,164
5207,2011,121
5207,2012,120
5207,2013,155
5207,2014,202
5207,2015,483
5207,2016,557
5207,2017,531
5207,2018,603
5207,2019,585
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,480571.33
5300,2011,487606.28
5300,2012,508217.7
5300,2013,527429.4
5300,2014,542416.52
5300,2015,557063.55
5300,2016,566016.59
5300,2017,581045.99
5300,2018,598431.52
5300,2019,612635.27
5301,2010,614
5301,2011,560
5301,2012,691
5301,2013,772
5301,2014,749
5301,2015,804
5301,2016,798
5301,2017,828
5301,2018,926
5301,2019,1027
5302,2010,360530
5302,2011,357275
5302,2012,373358
5302,2013,383130
5302,2014,398413
5302,2015,424219
5302,2016,433426
5302,2017,448172
5302,2018,462775
5302,2019,477532
5303,2010,94298
5303,2011,104212
5303,2012,109713
5303,2013,117445
5303,2014,117100
5303,2015,110314
5303,2016,109628
5303,2017,109321
5303,2018,111755
5303,2019,111042
5304,2010,7087
5304,2011,7323
5304,2012,7300
5304,2013,7638
5304,2014,7819
5304,2015,7472
5304,2016,7476
5304,2017,7778
5304,2018,7927
5304,2019,8180
5305,2010,18042.33
5305,2011,18236.28
5305,2012,17155.7
5305,2013,18444.4
5305,2014,18335.52
5305,2015,14254.55
5305,2016,14688.59
5305,2017,14946.99
5305,2018,15048.52
5305,2019,14854.27
54,2010,19
54,2011,21
54,2012,22
54,2013,20
54,2014,24
54,2015,27
54,2016,34
54,2017,35
54,2018,38
54,2019,39
5400,2010,7886
5400,2011,7696
5400,2012,8225
5400,2013,7938
5400,2014,8062
5400,2015,7956
5400,2016,8145
5400,2017,7703
5400,2018,8057
5400,2019,7660
5401,2010,2258
5401,2011,2447
5401,2012,2250
5401,2013,2267
5401,2014,2282
5401,2015,2137
5401,2016,2052
5401,2017,2125
5401,2018,2179
5401,2019,1705
5402,2010,298
5402,2011,275
5402,2012,278
5402,2013,297
5402,2014,292
5402,2015,335
5402,2016,376
5402,2017,371
5402,2018,371
5402,2019,406
5403,2010,4318
5403,2011,3979
5403,2012,4608
5403,2013,4245
5403,2014,4284
5403,2015,4294
5403,2016,4442
5403,2017,3996
5403,2018,4175
5403,2019,4166
5404,2010,1012
5404,2011,995
5404,2012,1089
5404,2013,1129
5404,2014,1204
5404,2015,1190
5404,2016,1275
5404,2017,1211
5404,2018,1332
5404,2019,1383
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,17
5500,2011,4
5500,2012,5
5500,2013,5
5500,2014,11
5500,2015,12
5500,2016,12
5500,2017,17
5500,2018,26
5500,2019,22
5501,2010,5
5501,2011,3
5501,2012,4
5501,2013,3
5501,2014,5
5501,2015,6
5501,2016,5
5501,2017,7
5501,2018,7
5501,2019,4
5502,2010,12
5502,2011,1
5502,2012,1
5502,2013,2
5502,2014,6
5502,2015,6
5502,2016,7
5502,2017,10
5502,2018,19
5502,2019,18
5503,2014,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,132
56,2011,125
56,2012,139
56,2013,138
56,2014,103
56,2015,104
56,2016,141
56,2017,153
56,2018,184
56,2019,197
57,2010,11
57,2011,9
57,2012,10
57,2013,8
57,2014,16
57,2015,11
57,2016,21
57,2017,14
57,2018,11
57,2019,22
5707,2010,6524
5707,2011,6281
5707,2012,6737
5707,2013,6392
5707,2014,6608
5707,2015,6601
5707,2016,6736
5707,2017,6380
5707,2018,6713
5707,2019,6237
5801,2010,1413
5801,2011,1501
5801,2012,1532
5801,2013,1754
5801,2014,1874
5801,2015,1701
5801,2016,1863
5801,2017,2188
5801,2018,2213
5801,2019,2276
5802,2010,2305
5802,2011,2284
5802,2012,2210
5802,2013,2554
5802,2014,2541
5802,2015,2456
5802,2016,2690
5802,2017,2972
5802,2018,3048
5802,2019,3225
5803,2010,255
5803,2011,185
5803,2012,206
5803,2013,227
5803,2014,235
5803,2015,450
5803,2016,559
5803,2017,583
5803,2018,631
5803,2019,658
5815,2010,91570
5815,2011,102810
5815,2012,108606
5815,2013,115531
5815,2014,116909
5815,2015,108611
5815,2016,108191
5815,2017,108398
5815,2018,110902
5815,2019,110212
5817,2010,17894
5817,2011,17575
5817,2012,18441
5817,2013,19546
5817,2014,19341
5817,2015,18463
5817,2016,19722
5817,2017,20924
5817,2018,18765
5817,2019,19223
59,2010,13455
59,2011,12772
59,2012,13060
59,2013,13661
59,2014,13773
59,2015,13143
59,2016,14285
59,2017,15098
59,2018,12704
59,2019,12930
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,3
63,2011,3
63,2012,4
63,2013,4
63,2014,15
63,2015,4
63,2016,10
63,2017,4
63,2018,6
63,2019,7
66,2010,11
66,2011,0
66,2012,0
66,2013,0
66,2014,5
66,2015,5
66,2016,6
66,2017,8
66,2018,17
66,2019,17
67,2010,7
67,2011,8
67,2012,10
67,2013,9
67,2014,9
67,2015,10
67,2016,13
67,2017,11
67,2018,12
67,2019,12
68,2010,521
68,2011,481
68,2012,530
68,2013,581
68,2014,646
68,2015,624
68,2016,646
68,2017,621
68,2018,656
68,2019,649
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,1
72,2015,1
72,2016,1
72,2017,0
72,2018,0
72,2019,1
73,2010,134
73,2011,143
73,2012,130
73,2013,105
73,2014,119
73,2015,92
73,2016,100
73,2017,85
73,2018,94
73,2019,95
74,2010,1
74,2011,1
74,2012,1
74,2013,1
74,2014,1
74,2015,1
74,2016,1
74,2017,2
74,2018,2
74,2019,2
79,2010,283
79,2011,294
79,2012,314
79,2013,295
79,2014,330
79,2015,347
79,2016,388
79,2017,383
79,2018,416
79,2019,418
8,2010,3
8,2011,3
8,2012,6
8,2013,3
8,2014,3
8,2015,3
8,2016,3
8,2017,3
8,2018,3
8,2019,3
80,2010,4
80,2011,3
80,2012,2
80,2013,3
80,2014,4
80,2015,4
80,2016,4
80,2017,3
80,2018,5
80,2019,7
81,2010,293
81,2011,306
81,2012,337
81,2013,359
81,2014,375
81,2015,375
81,2016,376
81,2017,377
81,2018,389
81,2019,403
83,2014,0
83,2019,0
84,2010,685
84,2011,739
84,2012,695
84,2013,675
84,2014,572
84,2015,580
84,2016,525
84,2017,462
84,2018,491
84,2019,484
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2016,0
86,2019,0
9,2010,1
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,1
90,2015,0
91,2010,72
91,2011,14
91,2012,22
91,2013,46
91,2014,83
91,2015,310
91,2016,367
91,2017,380
91,2018,395
91,2019,405
93,2010,1
93,2011,1
93,2012,1
93,2013,1
93,2014,1
93,2015,1
93,2016,1
93,2017,1
93,2018,1
93,2019,1
95,2010,73
95,2011,32
95,2012,31
95,2013,29
95,2014,1
95,2015,0
95,2016,0
95,2017,18
95,2018,16
95,2019,30
96,2010,34
96,2011,28
96,2012,28
96,2013,28
96,2014,24
96,2015,23
96,2016,9
96,2017,21
96,2018,24
96,2019,26
97,2010,24
97,2011,26
97,2012,18
97,2013,19
97,2014,25
97,2015,35
97,2016,24
97,2017,15
97,2018,17
97,2019,19
98,2010,6
98,2011,5
98,2012,9
98,2013,8
98,2014,8
98,2015,11
98,2016,9
98,2017,10
98,2018,8
98,2019,14
99,2010,0
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,1
99,2016,1
99,2017,1
99,2018,1
99,2019,1
