geo,year,scl_figs_dried_export_quantity
150,2018,1441
150,2019,1196
154,2010,12
154,2011,11
154,2012,1
154,2013,2
154,2014,2
154,2015,0
154,2016,0
154,2017,0
154,2018,23
156,2010,1
156,2011,2
156,2012,5
156,2013,28
156,2014,10
156,2015,4
156,2016,1
156,2017,1
156,2018,1
156,2019,1
159,2017,0
16,2018,1
162,2010,31
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2016,19
162,2017,0
162,2019,38
165,2010,0
165,2011,0
165,2012,0
165,2013,0
167,2010,99
167,2011,98
167,2012,45
167,2013,77
167,2014,153
167,2015,201
167,2016,149
167,2017,92
167,2018,94
167,2019,40
173,2010,3
173,2011,6
173,2012,2
173,2013,2
173,2014,13
173,2015,49
173,2016,27
173,2017,5
173,2018,8
173,2019,23
174,2010,91
174,2011,76
174,2012,141
174,2013,141
174,2014,153
174,2015,99
174,2016,116
174,2017,124
174,2018,105
174,2019,80
183,2010,13
183,2011,13
183,2012,1
183,2013,3
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,19
185,2010,3
185,2011,0
185,2012,4
185,2013,7
185,2014,13
185,2015,24
185,2016,21
185,2017,33
194,2010,0
194,2011,172
194,2012,2042
194,2013,1276
194,2014,24
194,2015,101
194,2016,73
194,2017,99
194,2018,224
194,2019,25
195,2010,0
195,2011,0
195,2012,0
195,2013,0
197,2017,0
198,2010,480
198,2011,133
198,2012,2
198,2013,3
198,2014,1
198,2015,4
198,2016,16
198,2017,11
198,2018,84
198,2019,67
199,2010,366
199,2011,450
199,2012,626
199,2013,360
199,2014,166
199,2015,441
199,2016,375
199,2017,538
199,2018,668
199,2019,704
2,2010,1671
2,2011,2107
2,2012,3068
2,2013,6502
2,2014,9221
2,2015,6246
2,2016,7585
2,2017,11945
2,2018,9593
2,2019,11778
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2018,0
20,2019,0
202,2010,73
202,2011,13
202,2012,201
202,2013,233
202,2014,446
202,2015,547
202,2016,536
202,2017,591
202,2018,558
202,2019,539
203,2010,2699
203,2011,1876
203,2012,2532
203,2013,3083
203,2014,3323
203,2015,3523
203,2016,3819
203,2017,4734
203,2018,4476
203,2019,4037
208,2015,5
208,2016,4
208,2017,1
208,2018,0
208,2019,0
209,2010,10
209,2011,10
209,2012,15
209,2013,0
209,2017,15
21,2010,0
21,2011,0
21,2012,3
21,2013,1
21,2014,1
21,2015,0
21,2017,6
21,2018,0
21,2019,0
210,2010,14
210,2011,29
210,2012,14
210,2013,24
210,2014,20
210,2015,19
210,2016,11
210,2017,12
210,2018,13
210,2019,32
211,2010,63
211,2011,105
211,2012,0
211,2013,0
212,2010,4286
212,2011,1647
212,2012,365
212,2013,1338
212,2015,1436
212,2016,2460
212,2017,3436
212,2018,3435
212,2019,3938
213,2018,26
213,2019,0
214,2010,1
214,2011,0
214,2012,0
214,2013,2
214,2014,1
214,2015,2
214,2016,5
214,2017,1
214,2018,13
214,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,25
216,2011,4
216,2012,56
216,2013,2
216,2014,0
216,2015,121
216,2016,26
216,2017,0
221,2010,3
221,2011,0
221,2012,1
221,2013,0
221,2017,42
221,2018,16
221,2019,4
222,2010,64
222,2011,61
222,2012,134
222,2013,297
222,2014,947
222,2015,1858
222,2016,723
222,2017,411
222,2018,19
222,2019,283
223,2010,58252
223,2011,44821
223,2012,63970
223,2013,76268
223,2014,73457
223,2015,67186
223,2016,69683
223,2017,79236
223,2018,78370
223,2019,84923
225,2010,201
225,2011,52
225,2012,83
225,2013,1467
225,2018,1602
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,93
229,2011,96
229,2012,127
229,2013,180
229,2014,285
229,2015,279
229,2016,288
229,2017,289
229,2018,930
229,2019,440
230,2019,0
231,2010,5960
231,2011,5393
231,2012,6235
231,2013,4596
231,2014,6847
231,2015,4539
231,2016,4721
231,2017,4520
231,2018,3639
231,2019,2301
234,2014,1
235,2014,1
235,2015,1
235,2016,20
235,2017,0
235,2018,1
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2015,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2017,0
255,2010,436
255,2011,321
255,2012,252
255,2013,258
255,2014,202
255,2015,221
255,2016,371
255,2017,460
255,2018,279
255,2019,300
256,2010,2
256,2011,0
256,2012,1
256,2013,2
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,2
256,2019,1
27,2010,1
27,2011,1
27,2012,1
27,2013,1
27,2014,6
27,2015,18
27,2016,9
27,2017,7
27,2018,8
27,2019,22
272,2010,6
272,2011,15
272,2012,2
272,2013,41
272,2014,12
272,2015,13
272,2016,22
272,2017,12
272,2018,46
272,2019,47
273,2010,95
273,2011,108
273,2012,125
273,2013,61
273,2014,0
273,2015,77
273,2016,68
273,2017,86
273,2018,106
273,2019,28
276,2014,1
276,2016,26
276,2018,1
3,2010,155
3,2011,195
3,2012,281
3,2013,253
3,2017,124
3,2019,138
32,2018,1
32,2019,3
33,2010,5
33,2011,44
33,2012,15
33,2013,35
33,2014,19
33,2015,9
33,2016,89
33,2017,78
33,2018,259
33,2019,184
38,2010,542
38,2011,637
38,2012,419
38,2013,604
38,2014,323
38,2015,13
38,2016,14
38,2017,26
38,2019,1
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2015,32
4,2016,2
4,2017,33
4,2018,3
4,2019,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
50,2010,0
50,2011,0
50,2012,0
50,2013,1
50,2014,13
50,2015,3
50,2016,2
50,2017,11
50,2018,1
50,2019,0
5000,2010,92291
5000,2011,76346
5000,2012,94154
5000,2013,110565
5000,2014,117303
5000,2015,108285
5000,2016,116843
5000,2017,133244
5000,2018,130887
5000,2019,124829
5100,2010,2769
5100,2011,2672
5100,2012,557
5100,2013,556
5100,2014,2056
5100,2015,4132
5100,2016,4210
5100,2017,2056
5100,2018,701
5100,2019,853
5101,2010,2
5101,2011,2
5101,2012,2
5101,2013,7
5101,2014,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2018,1
5102,2019,3
5103,2010,2680
5103,2011,2647
5103,2012,339
5103,2013,316
5103,2014,1135
5103,2015,2168
5103,2016,1227
5103,2017,1099
5103,2018,73
5103,2019,311
5104,2010,83
5104,2011,23
5104,2012,216
5104,2013,233
5104,2014,446
5104,2015,547
5104,2016,536
5104,2017,606
5104,2018,558
5104,2019,539
5105,2010,4
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,475
5105,2015,1417
5105,2016,2447
5105,2017,351
5105,2018,69
52,2010,0
52,2011,1
52,2012,10
52,2013,0
52,2014,0
52,2019,1
5200,2010,6586
5200,2011,6115
5200,2012,6949
5200,2013,5325
5200,2014,7519
5200,2015,5273
5200,2016,4811
5200,2017,4605
5200,2018,3898
5200,2019,2771
5203,2010,5965
5203,2011,5437
5203,2012,6250
5203,2013,4631
5203,2014,6866
5203,2015,4548
5203,2016,4810
5203,2017,4598
5203,2018,3898
5203,2019,2485
5204,2010,616
5204,2011,673
5204,2012,692
5204,2013,692
5204,2014,650
5204,2015,724
5204,2019,286
5206,2019,0
5207,2010,5
5207,2011,5
5207,2012,7
5207,2013,2
5207,2014,3
5207,2015,1
5207,2016,1
5207,2017,7
5207,2018,0
5207,2019,0
5300,2010,70803
5300,2011,55249
5300,2012,71951
5300,2013,89131
5300,2014,92923
5300,2015,83568
5300,2016,89985
5300,2017,107424
5300,2018,108094
5300,2019,102427
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,1
5301,2015,6
5301,2016,58
5301,2017,11
5301,2018,199
5301,2019,16
5302,2010,176
5302,2011,358
5302,2012,239
5302,2013,242
5302,2014,297
5302,2015,299
5302,2016,194
5302,2017,271
5302,2018,143
5302,2019,108
5303,2010,7397
5303,2011,7785
5303,2012,4622
5303,2013,7942
5303,2014,18072
5303,2015,13352
5303,2016,16536
5303,2017,23231
5303,2018,22992
5303,2019,12314
5304,2010,43
5304,2011,23
5304,2012,77
5304,2013,37
5304,2014,17
5304,2015,150
5304,2016,41
5304,2017,14
5304,2018,100
5304,2019,6
5305,2010,63187
5305,2011,47083
5305,2012,67013
5305,2013,80910
5305,2014,74536
5305,2015,69761
5305,2016,73156
5305,2017,83897
5305,2018,84660
5305,2019,89983
54,2010,192
54,2011,212
54,2012,519
54,2013,516
54,2014,465
54,2015,522
54,2016,443
54,2017,378
54,2018,371
54,2019,272
5400,2010,12104
5400,2011,12299
5400,2012,14689
5400,2013,15517
5400,2014,14789
5400,2015,15258
5400,2016,17828
5400,2017,19140
5400,2018,18143
5400,2019,18744
5401,2010,562
5401,2011,586
5401,2012,709
5401,2013,561
5401,2014,1631
5401,2015,1506
5401,2016,2813
5401,2017,3317
5401,2018,3514
5401,2019,3989
5402,2010,423
5402,2011,432
5402,2012,780
5402,2013,886
5402,2014,863
5402,2015,850
5402,2016,812
5402,2017,750
5402,2018,1339
5402,2019,814
5403,2010,5773
5403,2011,4887
5403,2012,6503
5403,2013,7348
5403,2014,6863
5403,2015,7631
5403,2016,7267
5403,2017,9417
5403,2018,7889
5403,2019,7906
5404,2010,5346
5404,2011,6394
5404,2012,6697
5404,2013,6722
5404,2014,5432
5404,2015,5271
5404,2016,6936
5404,2017,5656
5404,2018,5401
5404,2019,6035
5500,2010,29
5500,2011,11
5500,2012,8
5500,2013,36
5500,2014,16
5500,2015,54
5500,2016,9
5500,2017,19
5500,2018,51
5500,2019,34
5501,2010,29
5501,2011,11
5501,2012,8
5501,2013,36
5501,2014,16
5501,2015,54
5501,2016,9
5501,2017,19
5501,2018,51
5501,2019,34
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
57,2014,1052
57,2015,438
57,2016,2177
57,2017,2597
57,2018,2708
57,2019,3124
5707,2010,11557
5707,2011,11702
5707,2012,14091
5707,2013,14827
5707,2014,13169
5707,2015,14090
5707,2016,15203
5707,2017,15982
5707,2018,14313
5707,2019,14894
5801,2010,1671
5801,2011,2107
5801,2012,3068
5801,2013,6502
5801,2014,9224
5801,2015,6248
5801,2016,7611
5801,2017,11945
5801,2018,9664
5801,2019,11778
5802,2010,1734
5802,2011,2129
5802,2012,3094
5802,2013,6610
5802,2014,9449
5802,2015,6572
5802,2016,7662
5802,2017,11996
5802,2018,9891
5802,2019,11808
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2019,0
5815,2010,6075
5815,2011,3785
5815,2012,3464
5815,2013,7949
5815,2014,9773
5815,2015,9231
5815,2016,12593
5815,2017,15900
5815,2018,13192
5815,2019,16254
5817,2010,4911
5817,2011,5408
5817,2012,3861
5817,2013,7444
5817,2014,11164
5817,2015,9880
5817,2016,11340
5817,2017,13407
5817,2018,9799
5817,2019,12106
59,2010,52
59,2011,22
59,2012,125
59,2013,2
59,2014,78
59,2015,25
59,2016,53
59,2018,5
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,3
63,2015,0
63,2016,5
63,2017,18
63,2018,1
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
67,2010,2
67,2011,3
67,2012,7
67,2013,5
67,2014,7
67,2015,7
67,2016,5
67,2017,4
67,2018,2
67,2019,11
68,2010,721
68,2011,800
68,2012,642
68,2013,889
68,2014,1021
68,2015,1061
68,2016,1102
68,2017,884
68,2018,866
68,2019,882
70,2010,0
70,2011,0
70,2012,0
70,2013,0
73,2010,0
73,2011,0
73,2012,11
73,2013,0
73,2014,0
73,2015,1
73,2016,67
73,2017,248
73,2018,180
73,2019,562
79,2010,1453
79,2011,2549
79,2012,2508
79,2013,2568
79,2014,2322
79,2015,1768
79,2016,1936
79,2017,1937
79,2018,1997
79,2019,2641
80,2010,48
80,2011,67
80,2012,58
80,2013,44
80,2014,47
80,2015,22
80,2016,13
80,2017,8
80,2018,18
80,2019,35
84,2010,1454
84,2011,1878
84,2012,2925
84,2013,3305
84,2014,2958
84,2015,3491
84,2016,2855
84,2017,3958
84,2018,2694
84,2019,3158
9,2010,5
9,2011,5
9,2012,4
9,2013,1
9,2014,1
9,2015,1
9,2016,1
9,2017,1
96,2010,175
96,2011,358
96,2012,239
96,2013,240
96,2014,288
96,2015,297
96,2016,189
96,2017,270
96,2018,130
96,2019,108
97,2010,36
97,2011,18
97,2012,30
97,2013,8
97,2014,6
97,2015,17
97,2016,36
97,2017,25
97,2018,28
97,2019,57
98,2010,58
98,2011,67
98,2012,19
98,2013,48
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2017,0
99,2018,0
