geo,year,scl_almonds_shelled_import_quantity
202,2019,3255
203,2010,60263
203,2011,65456
203,2012,64012
203,2013,64134
203,2014,74923
203,2015,84222
203,2016,100588
203,2017,96849
203,2018,100674
203,2019,93648
207,2014,6
207,2015,0
207,2016,0
207,2017,6
207,2018,0
207,2019,5
208,2014,23
208,2015,131
208,2016,90
208,2018,0
208,2019,23
209,2010,1
209,2011,1
209,2012,1
209,2013,17
209,2014,38
209,2015,1
209,2016,2
209,2017,35
209,2018,1
209,2019,0
21,2010,2198
21,2011,2311
21,2012,2975
21,2013,2846
21,2014,2668
21,2015,2796
21,2016,2462
21,2017,3420
21,2018,4103
21,2019,3694
210,2010,4654
210,2011,5049
210,2012,6061
210,2013,5637
210,2014,5560
210,2015,5834
210,2016,5209
210,2017,4701
210,2018,5840
210,2019,6397
211,2010,8685
211,2011,8689
211,2012,8527
211,2013,9627
211,2014,10217
211,2015,9695
211,2016,9535
211,2017,9375
211,2018,10612
211,2019,10290
212,2010,287
212,2011,118
212,2012,60
212,2013,54
212,2014,84
212,2017,11
212,2018,12
212,2019,194
213,2014,166
213,2015,96
213,2016,67
213,2017,52
213,2018,8
213,2019,49
214,2010,5194
214,2011,5150
214,2012,6572
214,2013,7070
214,2014,6155
214,2015,5526
214,2016,5413
214,2017,5009
214,2018,4098
214,2019,5203
215,2010,69
215,2011,67
215,2012,91
215,2013,134
215,2014,110
215,2015,34
215,2016,93
215,2017,97
215,2018,18
215,2019,29
216,2010,1866
216,2011,1665
216,2012,2013
216,2013,2219
216,2014,2761
216,2015,3437
216,2016,3755
216,2017,2604
216,2018,4391
216,2019,4199
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2019,0
220,2010,237
220,2011,82
220,2012,88
220,2013,39
220,2014,65
220,2015,817
220,2016,60
220,2017,94
220,2018,82
220,2019,90
221,2010,98
221,2011,132
221,2012,212
221,2013,279
221,2014,319
221,2015,243
221,2016,349
221,2017,827
221,2018,762
221,2019,1818
222,2010,160
222,2011,3222
222,2012,2258
222,2013,1915
222,2014,1777
222,2015,1186
222,2016,4527
222,2017,1281
222,2018,451
222,2019,857
223,2010,3975
223,2011,4771
223,2012,7701
223,2013,5876
223,2014,5525
223,2015,5896
223,2016,8465
223,2017,10454
223,2018,13012
223,2019,22383
225,2010,35103
225,2011,36316
225,2012,38593
225,2013,41764
225,2014,49393
225,2015,43152
225,2016,34936
225,2017,42189
225,2018,32598
225,2019,47672
226,2010,3
226,2011,9
226,2012,7
226,2013,63
226,2014,7
226,2015,3
226,2016,3
226,2017,3
226,2018,10
226,2019,6
229,2010,15193
229,2011,15452
229,2012,17505
229,2013,19338
229,2014,17364
229,2015,20363
229,2016,21398
229,2017,22582
229,2018,21852
229,2019,22434
23,2010,0
23,2011,0
23,2012,1
23,2013,1
23,2014,0
23,2015,0
23,2016,0
23,2017,1
23,2018,5
23,2019,6
230,2010,382
230,2011,350
230,2012,582
230,2013,775
230,2014,444
230,2015,290
230,2016,313
230,2017,455
230,2018,593
230,2019,2328
231,2010,806
231,2011,3088
231,2012,5536
231,2013,4260
231,2014,9236
231,2015,9397
231,2016,6842
231,2017,7410
231,2018,10026
231,2019,10910
233,2010,11
233,2011,0
233,2012,6
233,2013,0
233,2014,249
233,2015,441
233,2016,162
233,2017,426
233,2018,149
233,2019,0
234,2010,94
234,2011,110
234,2012,101
234,2013,118
234,2014,173
234,2015,123
234,2016,178
234,2017,252
234,2018,277
234,2019,255
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2015,9
235,2017,0
235,2018,0
236,2010,1035
236,2011,1840
236,2012,1414
236,2013,1632
236,2014,898
236,2015,1204
236,2016,103
236,2017,32
236,2018,13
237,2014,169
237,2015,363
237,2016,1905
237,2017,3499
237,2018,12392
237,2019,12527
238,2010,4
238,2011,4
238,2012,6
238,2013,6
238,2014,8
238,2015,4
238,2016,4
238,2017,6
238,2019,1
244,2010,0
244,2011,0
244,2012,0
244,2013,1
244,2014,0
244,2015,1
244,2016,5
244,2017,2
244,2018,2
244,2019,3
249,2010,0
249,2011,807
249,2012,752
249,2013,141
249,2014,38
249,2015,84
249,2016,935
249,2017,677
249,2018,89
249,2019,215
25,2014,1
25,2015,0
25,2016,0
25,2018,0
250,2010,5
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,4
250,2016,2
250,2017,1
250,2018,3
250,2019,3
251,2010,3
251,2011,3
251,2012,5
251,2013,11
251,2014,5
251,2015,14
251,2016,5
251,2017,6
251,2018,6
251,2019,12
255,2010,13189
255,2011,13860
255,2012,13819
255,2013,15715
255,2014,17376
255,2015,16727
255,2016,17293
255,2017,14652
255,2018,14794
255,2019,17571
256,2010,437
256,2011,501
256,2012,432
256,2013,264
256,2014,516
256,2015,222
256,2016,250
256,2017,301
256,2018,315
256,2019,393
27,2010,1072
27,2011,1179
27,2012,1518
27,2013,1647
27,2014,1733
27,2015,1161
27,2016,1244
27,2017,1620
27,2018,1723
27,2019,1796
272,2010,551
272,2011,693
272,2012,698
272,2013,814
272,2014,709
272,2015,572
272,2016,510
272,2017,678
272,2018,778
272,2019,652
273,2010,62
273,2011,72
273,2012,85
273,2013,76
273,2014,101
273,2015,45
273,2016,102
273,2017,105
273,2018,128
273,2019,97
276,2010,2
276,2011,2
276,2012,0
276,2013,0
276,2014,1
276,2015,0
276,2016,13
276,2018,11
276,2019,8
28,2014,3
28,2015,3
28,2016,64
28,2017,16
28,2018,13
28,2019,13
29,2017,0
29,2018,0
29,2019,1
3,2010,56
3,2011,180
3,2012,144
3,2013,126
3,2014,32
3,2015,133
3,2016,129
3,2017,187
3,2018,85
3,2019,512
32,2010,8
32,2011,9
32,2012,8
32,2013,1
32,2014,8
32,2015,10
32,2016,11
32,2017,9
32,2018,3
32,2019,1
33,2010,20633
33,2011,23973
33,2012,23788
33,2013,24652
33,2014,24523
33,2015,23193
33,2016,29369
33,2017,29259
33,2018,29806
33,2019,28769
35,2010,7
35,2011,6
35,2012,7
35,2013,8
35,2014,9
35,2015,4
35,2016,2
35,2017,11
35,2018,11
35,2019,13
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2019,19
38,2010,1
38,2011,1
38,2012,1
38,2013,2
38,2014,6
38,2015,1
38,2016,2
38,2017,3
38,2018,43
38,2019,47
39,2014,1
39,2015,1
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,4881
4,2011,6816
4,2012,8849
4,2013,8522
4,2014,6179
4,2015,5298
4,2016,6105
4,2017,6599
4,2018,4623
4,2019,5069
40,2010,3765
40,2011,2305
40,2012,2574
40,2013,3369
40,2014,4321
40,2015,2700
40,2016,2455
40,2017,2906
40,2018,2952
40,2019,2589
41,2010,9173
41,2011,7982
41,2012,5502
41,2013,4438
41,2014,3808
41,2015,4856
41,2016,6464
41,2017,10672
41,2018,19909
41,2019,32888
44,2010,616
44,2011,875
44,2012,1006
44,2013,1056
44,2014,1446
44,2015,1288
44,2016,1181
44,2017,1574
44,2018,2033
44,2019,2201
45,2017,0
45,2019,0
46,2010,5
46,2011,6
46,2012,7
46,2013,8
46,2014,6
46,2015,9
46,2016,10
46,2017,12
46,2018,5
46,2019,1
48,2010,227
48,2011,340
48,2012,359
48,2013,463
48,2014,392
48,2015,511
48,2016,593
48,2017,895
48,2018,763
48,2019,707
49,2010,2
49,2011,0
49,2012,0
49,2013,18
49,2014,7
49,2015,18
49,2016,15
49,2017,10
49,2018,12
49,2019,43
50,2010,867
50,2011,796
50,2012,861
50,2013,765
50,2014,911
50,2015,845
50,2016,902
50,2017,811
50,2018,983
50,2019,900
5000,2010,521683
5000,2011,572964
5000,2012,620254
5000,2013,632642
5000,2014,637547
5000,2015,655228
5000,2016,698750
5000,2017,728892
5000,2018,753516
5000,2019,837717
5100,2010,12743
5100,2011,17446
5100,2012,20290
5100,2013,20676
5100,2014,19236
5100,2015,13397
5100,2016,17534
5100,2017,15239
5100,2018,14250
5100,2019,21353
5101,2010,276
5101,2011,393
5101,2012,474
5101,2013,587
5101,2014,554
5101,2015,313
5101,2016,555
5101,2017,437
5101,2018,395
5101,2019,492
5102,2010,19
5102,2011,18
5102,2012,19
5102,2013,13
5102,2014,93
5102,2015,77
5102,2016,76
5102,2017,47
5102,2018,33
5102,2019,45
5103,2010,11001
5103,2011,15343
5103,2012,17432
5103,2013,17850
5103,2014,15076
5103,2015,9854
5103,2016,13877
5103,2017,11257
5103,2018,10758
5103,2019,17277
5104,2010,1347
5104,2011,1589
5104,2012,2212
5104,2013,2127
5104,2014,2698
5104,2015,2668
5104,2016,2725
5104,2017,2966
5104,2018,2816
5104,2019,3276
5105,2010,100
5105,2011,103
5105,2012,153
5105,2013,99
5105,2014,815
5105,2015,485
5105,2016,301
5105,2017,532
5105,2018,248
5105,2019,263
52,2010,72
52,2011,385
52,2012,186
52,2013,405
52,2014,218
52,2015,473
52,2016,496
52,2017,506
52,2018,583
52,2019,640
5200,2010,40982
5200,2011,46184
5200,2012,49960
5200,2013,52314
5200,2014,56661
5200,2015,55677
5200,2016,57802
5200,2017,61684
5200,2018,66084
5200,2019,66087
5203,2010,21439
5203,2011,27061
5203,2012,29324
5203,2013,28912
5203,2014,33759
5203,2015,32590
5203,2016,36211
5203,2017,36669
5203,2018,39832
5203,2019,39679
5204,2010,9090
5204,2011,8845
5204,2012,9341
5204,2013,11209
5204,2014,9905
5204,2015,11461
5204,2016,11251
5204,2017,11679
5204,2018,12223
5204,2019,13161
5206,2010,316
5206,2011,136
5206,2012,267
5206,2013,290
5206,2014,301
5206,2015,1162
5206,2016,416
5206,2017,453
5206,2018,572
5206,2019,584
5207,2010,10137
5207,2011,10142
5207,2012,11028
5207,2013,11903
5207,2014,12696
5207,2015,10464
5207,2016,9924
5207,2017,12883
5207,2018,13457
5207,2019,12663
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,1
53,2017,6
53,2018,2
53,2019,53
5300,2010,158175
5300,2011,173258
5300,2012,194932
5300,2013,192429
5300,2014,181064
5300,2015,212970
5300,2016,220977
5300,2017,229250
5300,2018,234281
5300,2019,283171
5301,2010,293
5301,2011,594
5301,2012,941
5301,2013,1553
5301,2014,2781
5301,2015,3055
5301,2016,5520
5301,2017,8226
5301,2018,9341
5301,2019,9959
5302,2010,90431
5302,2011,98283
5302,2012,113881
5302,2013,113298
5302,2014,86647
5302,2015,87563
5302,2016,100612
5302,2017,105490
5302,2018,110103
5302,2019,117037
5303,2010,9021
5303,2011,10509
5303,2012,9289
5303,2013,7838
5303,2014,8196
5303,2015,39934
5303,2016,33419
5303,2017,23538
5303,2018,21368
5303,2019,29307
5304,2010,5319
5304,2011,5100
5304,2012,6211
5304,2013,6738
5304,2014,7146
5304,2015,7737
5304,2016,10924
5304,2017,11004
5304,2018,23955
5304,2019,25414
5305,2010,53111
5305,2011,58772
5305,2012,64610
5305,2013,63002
5305,2014,76294
5305,2015,74681
5305,2016,70502
5305,2017,80992
5305,2018,69514
5305,2019,101454
54,2010,6320
54,2011,7896
54,2012,7947
54,2013,8004
54,2014,8208
54,2015,7264
54,2016,7212
54,2017,7296
54,2018,8144
54,2019,9320
5400,2010,306533
5400,2011,333108
5400,2012,350012
5400,2013,361358
5400,2014,375181
5400,2015,367357
5400,2016,396370
5400,2017,415849
5400,2018,431987
5400,2019,460431
5401,2010,24971
5401,2011,30663
5401,2012,36374
5401,2013,39300
5401,2014,28845
5401,2015,16809
5401,2016,18556
5401,2017,23132
5401,2018,26397
5401,2019,31001
5402,2010,32383
5402,2011,34368
5402,2012,39091
5402,2013,40892
5402,2014,40231
5402,2015,42105
5402,2016,41875
5402,2017,42792
5402,2018,44559
5402,2019,47882
5403,2010,101879
5403,2011,109801
5403,2012,106998
5403,2013,107490
5403,2014,123219
5403,2015,128731
5403,2016,154614
5403,2017,152635
5403,2018,162670
5403,2019,164628
5404,2010,147300
5404,2011,158276
5404,2012,167549
5404,2013,173676
5404,2014,182886
5404,2015,179712
5404,2016,181325
5404,2017,197290
5404,2018,198361
5404,2019,216920
55,2010,0
55,2011,0
55,2012,0
55,2013,41
55,2015,80
55,2016,60
55,2018,1
55,2019,1
5500,2010,3250
5500,2011,2968
5500,2012,5060
5500,2013,5865
5500,2014,5405
5500,2015,5827
5500,2016,6067
5500,2017,6870
5500,2018,6913
5500,2019,6675
5501,2010,3177
5501,2011,2872
5501,2012,4953
5501,2013,5746
5501,2014,5296
5501,2015,5732
5501,2016,5962
5501,2017,6780
5501,2018,6793
5501,2019,6564
5502,2010,52
5502,2011,72
5502,2012,79
5502,2013,91
5502,2014,84
5502,2015,75
5502,2016,89
5502,2017,74
5502,2018,99
5502,2019,88
5503,2014,0
5503,2015,0
5503,2016,0
5503,2018,0
5503,2019,0
5504,2010,21
5504,2011,24
5504,2012,28
5504,2013,28
5504,2014,25
5504,2015,20
5504,2016,16
5504,2017,16
5504,2018,21
5504,2019,23
56,2014,84
56,2015,113
56,2016,158
56,2017,199
56,2018,348
56,2019,262
57,2010,365
57,2011,319
57,2012,464
57,2013,1674
57,2014,2378
57,2015,805
57,2016,942
57,2017,1596
57,2018,1982
57,2019,3362
5707,2010,265717
5707,2011,287788
5707,2012,297729
5707,2013,303486
5707,2014,328747
5707,2015,328144
5707,2016,357155
5707,2017,371791
5707,2018,384720
5707,2019,408338
58,2010,243
58,2011,213
58,2012,320
58,2013,322
58,2014,438
58,2015,297
58,2016,346
58,2017,488
58,2018,619
58,2019,802
5801,2010,765
5801,2011,1330
5801,2012,1427
5801,2013,931
5801,2014,1470
5801,2015,1595
5801,2016,3457
5801,2017,4446
5801,2018,1975
5801,2019,5412
5802,2010,1045
5802,2011,1664
5802,2012,1924
5802,2013,2823
5802,2014,4325
5802,2015,4925
5802,2016,8076
5802,2017,12451
5802,2018,11722
5802,2019,15305
5803,2010,602
5803,2011,601
5803,2012,968
5803,2013,654
5803,2014,704
5803,2015,1463
5803,2016,780
5803,2017,899
5803,2018,1010
5803,2019,1128
5815,2010,6612
5815,2011,10071
5815,2012,8318
5815,2013,6721
5815,2014,8917
5815,2015,10999
5815,2016,14214
5815,2017,19643
5815,2018,20697
5815,2019,24606
5817,2010,12495
5817,2011,15223
5817,2012,14877
5817,2013,12586
5817,2014,12532
5817,2015,16152
5817,2016,24989
5817,2017,22242
5817,2018,13235
5817,2019,22279
59,2010,4286
59,2011,3596
59,2012,2898
59,2013,2798
59,2014,3496
59,2015,1822
59,2016,1688
59,2017,844
59,2018,1784
59,2019,2756
60,2010,18
60,2011,24
60,2012,44
60,2013,91
60,2014,88
60,2015,85
60,2016,85
60,2017,115
60,2018,146
60,2019,112
63,2010,722
63,2011,252
63,2012,315
63,2013,298
63,2014,424
63,2015,336
63,2016,366
63,2017,425
63,2018,453
63,2019,1114
66,2010,29
66,2011,46
66,2012,35
66,2013,45
66,2014,41
66,2015,28
66,2016,32
66,2017,47
66,2018,50
66,2019,41
67,2010,775
67,2011,959
67,2012,849
67,2013,931
67,2014,1129
67,2015,838
67,2016,895
67,2017,848
67,2018,926
67,2019,967
68,2010,27927
68,2011,30355
68,2012,32857
68,2013,31610
68,2014,32789
68,2015,34864
68,2016,37064
68,2017,38902
68,2018,39460
68,2019,42989
7,2014,75
7,2015,37
7,2016,32
7,2017,25
7,2018,21
7,2019,19
70,2010,21
70,2011,24
70,2012,28
70,2013,27
70,2014,25
70,2015,19
70,2016,11
70,2017,14
70,2018,19
70,2019,20
72,2014,1
72,2015,7
72,2016,32
72,2017,4
72,2018,1
72,2019,0
73,2010,2
73,2011,11
73,2012,6
73,2013,10
73,2014,287
73,2015,204
73,2016,96
73,2017,30
73,2018,266
73,2019,503
74,2010,1
74,2011,2
74,2012,3
74,2013,1
74,2014,1
74,2015,16
74,2016,21
74,2017,0
74,2018,1
74,2019,2
75,2015,1
75,2016,0
75,2017,1
75,2018,3
75,2019,9
79,2010,73098
79,2011,81119
79,2012,85717
79,2013,89383
79,2014,92943
79,2015,93220
79,2016,87485
79,2017,96782
79,2018,95867
79,2019,101167
8,2010,0
8,2011,0
8,2012,36
8,2013,8
