geo,year,scl_barley_fats_year
50,2015,180
50,2016,180
50,2017,180
50,2018,180
50,2019,181
5000,2010,11682
5000,2011,12413
5000,2012,11855
5000,2013,12058
5000,2014,17969
5000,2015,13170
5000,2016,11130
5000,2017,10156
5000,2018,12157
5000,2019,9838
5100,2010,24
5100,2011,43
5100,2012,43
5100,2013,3
5100,2014,1
5100,2015,1
5100,2016,1
5100,2017,2
5100,2018,2
5100,2019,11
5101,2010,1
5101,2011,1
5101,2012,1
5101,2013,1
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,2
5101,2018,2
5101,2019,6
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2018,0
5105,2010,23
5105,2011,42
5105,2012,42
5105,2013,2
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,5
5200,2010,5869
5200,2011,5481
5200,2012,5690
5200,2013,5886
5200,2014,11128
5200,2015,6247
5200,2016,4501
5200,2017,2685
5200,2018,6333
5200,2019,3231
5203,2010,3150
5203,2011,3150
5203,2012,3192
5203,2013,3213
5203,2014,8660
5203,2015,3320
5203,2016,1852
5203,2017,379
5203,2018,3746
5203,2019,436
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,2719
5207,2011,2331
5207,2012,2498
5207,2013,2673
5207,2014,2468
5207,2015,2927
5207,2016,2649
5207,2017,2306
5207,2018,2587
5207,2019,2795
53,2019,0
5300,2010,5783
5300,2011,6885
5300,2012,6117
5300,2013,6164
5300,2014,6835
5300,2015,6917
5300,2016,6624
5300,2017,7458
5300,2018,5816
5300,2019,6592
5302,2010,2310
5302,2011,2637
5302,2012,2257
5302,2013,2350
5302,2014,2049
5302,2015,2166
5302,2016,2907
5302,2017,2746
5302,2018,2571
5302,2019,2652
5303,2010,2064
5303,2011,2792
5303,2012,2349
5303,2013,2235
5303,2014,2478
5303,2015,2921
5303,2016,1963
5303,2017,2959
5303,2018,1461
5303,2019,1630
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,122
5304,2015,150
5304,2016,74
5304,2017,73
5304,2018,71
5304,2019,29
5305,2010,1409
5305,2011,1456
5305,2012,1511
5305,2013,1579
5305,2014,2186
5305,2015,1680
5305,2016,1680
5305,2017,1680
5305,2018,1713
5305,2019,2281
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
5500,2010,6
5500,2011,4
5500,2012,5
5500,2013,5
5500,2014,5
5500,2015,5
5500,2016,4
5500,2017,11
5500,2018,6
5500,2019,4
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,1
5502,2014,1
5502,2015,2
5502,2016,1
5502,2017,9
5502,2018,4
5502,2019,3
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5504,2010,6
5504,2011,4
5504,2012,5
5504,2013,4
5504,2014,4
5504,2015,3
5504,2016,3
5504,2017,2
5504,2018,2
5504,2019,1
5707,2010,174
5707,2011,176
5707,2012,177
5707,2013,179
5707,2014,180
5707,2015,180
5707,2016,180
5707,2017,180
5707,2018,180
5707,2019,181
5801,2010,964
5801,2011,1679
5801,2012,1223
5801,2013,1095
5801,2014,1445
5801,2015,1901
5801,2016,851
5801,2017,1831
5801,2018,314
5801,2019,428
5802,2010,958
5802,2011,1674
5802,2012,1219
5802,2013,1091
5802,2014,1441
5802,2015,1897
5802,2016,842
5802,2017,1822
5802,2018,289
5802,2019,421
5803,2010,6
5803,2011,4
5803,2012,5
5803,2013,5
5803,2014,5
5803,2015,5
5803,2016,4
5803,2017,11
5803,2018,11
5803,2019,4
5815,2010,987
5815,2011,1721
5815,2012,1265
5815,2013,1097
5815,2014,1323
5815,2015,1751
5815,2016,777
5815,2017,1758
5815,2018,243
5815,2019,404
5817,2010,3392
5817,2011,3723
5817,2012,3433
5817,2013,3482
5817,2014,3665
5817,2015,4458
5817,2016,3206
5817,2017,3858
5817,2018,2592
5817,2019,2905
70,2010,6
70,2011,4
70,2012,5
70,2013,4
70,2014,4
70,2015,3
70,2016,3
70,2017,2
70,2018,2
70,2019,1
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2010,23
81,2011,42
81,2012,42
81,2013,2
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
86,2015,0
90,2016,0
90,2018,0
