geo,year,scl_peas_dry_loss
121,2019,189
122,2010,65
122,2011,32
122,2012,27
122,2013,29
122,2014,29
122,2015,13
122,2016,16
122,2017,42
122,2018,24
122,2019,24
124,2010,263
124,2011,263
124,2012,261
124,2013,263
124,2014,265
124,2015,278
124,2016,278
124,2017,280
124,2018,283
124,2019,270
126,2014,2100
126,2015,9100
126,2016,11900
126,2017,26900
126,2018,11021
126,2019,10400
129,2010,849
129,2011,862
129,2012,959
129,2013,912
129,2014,904
129,2015,995
129,2016,997
129,2017,1017
129,2018,1038
129,2019,1058
130,2010,1132
130,2011,1980
130,2012,1980
130,2013,1886
130,2014,1514
130,2015,978
130,2016,549
130,2017,149
130,2018,151
130,2019,165
134,2019,0
136,2010,472
136,2011,519
136,2012,354
136,2013,401
136,2014,431
136,2015,443
136,2016,391
136,2017,375
136,2018,362
136,2019,397
138,2010,93
138,2011,67
138,2012,130
138,2013,107
138,2014,140
138,2015,144
138,2016,115
138,2017,98
138,2018,88
138,2019,93
143,2010,1218
143,2011,1876
143,2012,1385
143,2013,1748
143,2014,1104
143,2015,1640
143,2016,299
143,2017,1196
143,2018,1673
143,2019,854
146,2010,1012
146,2011,628
146,2012,475
146,2013,466
146,2014,647
146,2015,505
146,2016,1254
146,2017,2521
146,2018,1501
146,2019,1603
150,2014,147
150,2015,118
150,2016,121
150,2017,121
150,2018,121
150,2019,262
154,2010,281
154,2011,267
154,2012,220
154,2013,210
154,2014,233
154,2015,234
154,2016,230
154,2017,236
154,2018,218
154,2019,207
156,2010,1749
156,2011,1528
156,2012,950
156,2013,1157
156,2014,1324
156,2015,1068
156,2016,972
156,2017,955
156,2018,914
156,2019,814
158,2010,57
158,2011,56
158,2012,57
158,2013,52
158,2014,49
158,2015,58
158,2016,59
158,2017,60
158,2018,60
158,2019,61
16,2010,601
16,2011,595
16,2012,566
16,2013,595
16,2014,691
16,2015,799
16,2016,875
16,2017,868
16,2018,384
16,2019,351
162,2010,307
162,2011,107
162,2012,90
162,2013,48
162,2014,107
162,2015,172
162,2016,245
162,2017,179
162,2018,127
162,2019,189
165,2010,2546
165,2011,2693
165,2012,1737
165,2013,1452
165,2014,1419
165,2015,1450
165,2016,1403
165,2017,1336
165,2018,1279
165,2019,1256
167,2010,2474
167,2011,2698
167,2012,1594
167,2013,1655
167,2014,2016
167,2015,3686
167,2016,3240
167,2017,4118
167,2018,3327
167,2019,2732
169,2010,221
169,2011,238
169,2012,234
169,2013,240
169,2014,251
169,2015,266
169,2016,263
169,2017,269
169,2018,275
169,2019,280
170,2010,1292
170,2011,1288
170,2012,1656
170,2013,2063
170,2014,2473
170,2015,2507
170,2016,2365
170,2017,2368
170,2018,2564
170,2019,2444
171,2010,0
171,2011,0
171,2012,226
171,2013,232
171,2014,279
171,2015,224
171,2016,252
171,2017,343
171,2018,351
171,2019,229
173,2010,1018
173,2011,986
173,2012,1202
173,2013,888
173,2014,1187
173,2015,2000
173,2016,3000
173,2017,2212
173,2018,1922
173,2019,825
174,2010,150
174,2011,180
174,2012,390
174,2013,250
174,2014,210
174,2015,225
174,2016,253
174,2017,275
174,2018,296
174,2019,244
183,2010,821
183,2011,1117
183,2012,1067
183,2013,1214
183,2014,2397
183,2015,2602
183,2016,3690
183,2017,6827
183,2018,8051
183,2019,10394
184,2010,1792
184,2011,1599
184,2012,1252
184,2013,1315
184,2014,956
184,2015,800
184,2016,793
184,2017,586
184,2018,586
184,2019,726
185,2010,79000
185,2011,132000
185,2012,108000
185,2013,87800
185,2014,97838
185,2015,111699
185,2016,143110
185,2017,213893
185,2018,150024
185,2019,119647
19,2010,248
19,2011,250
19,2012,252
19,2013,255
19,2014,255
19,2015,236
19,2016,230
19,2017,226
19,2018,223
19,2019,220
194,2010,240
194,2011,244
194,2012,323
194,2013,296
194,2014,326
194,2015,341
194,2016,326
194,2017,276
194,2018,252
194,2019,332
197,2010,435
197,2011,470
197,2012,405
197,2013,621
197,2014,303
197,2015,528
197,2016,400
197,2017,366
197,2018,382
197,2019,398
198,2010,43
198,2011,47
198,2012,46
198,2013,46
198,2014,26
198,2015,54
198,2016,77
198,2017,84
198,2018,50
198,2019,48
199,2010,698
199,2011,693
199,2012,308
199,2013,317
199,2014,569
199,2015,1102
199,2016,1056
199,2017,970
199,2018,762
199,2019,665
202,2010,38
202,2011,44
202,2012,49
202,2013,48
202,2014,44
202,2015,38
202,2016,39
202,2017,39
202,2018,39
202,2019,39
203,2010,18083
203,2011,18827
203,2012,16285
203,2013,15159
203,2014,9588
203,2015,9119
203,2016,12918
203,2017,8790
203,2018,19000
203,2019,7726
207,2010,46
207,2011,50
207,2012,45
207,2013,46
207,2014,52
207,2015,44
207,2016,47
207,2017,56
207,2018,52
207,2019,64
208,2010,277
208,2011,264
208,2012,343
208,2013,321
208,2014,347
208,2015,378
208,2016,397
208,2017,492
208,2018,468
208,2019,625
21,2010,279
21,2011,184
21,2012,202
21,2013,141
21,2014,174
21,2015,121
21,2016,171
21,2017,130
21,2018,133
21,2019,128
210,2010,1131
210,2011,879
210,2012,751
210,2013,850
210,2014,2193
210,2015,3278
210,2016,4395
210,2017,3876
210,2018,2284
210,2019,3230
211,2010,240
211,2011,261
211,2012,217
211,2013,288
211,2014,664
211,2015,709
211,2016,425
211,2017,677
211,2018,761
211,2019,656
212,2010,314
212,2011,345
212,2012,305
212,2013,198
212,2014,149
212,2015,151
212,2016,151
212,2017,177
212,2018,231
212,2019,451
213,2010,529
213,2011,547
213,2012,562
213,2013,566
213,2014,566
213,2015,613
213,2016,614
213,2017,623
213,2018,608
213,2019,616
215,2010,4008
215,2011,3772
215,2012,5187
215,2013,6130
215,2014,4658
215,2015,2829
215,2016,1886
215,2017,1415
215,2018,1415
215,2019,1525
216,2010,183
216,2011,198
216,2012,233
216,2013,291
216,2014,219
216,2015,232
216,2016,227
216,2017,240
216,2018,252
216,2019,240
220,2010,109
220,2011,90
220,2012,100
220,2013,94
220,2014,94
220,2015,102
220,2016,94
220,2017,82
220,2018,88
220,2019,102
222,2010,313
222,2011,625
222,2012,651
222,2013,648
222,2014,282
222,2015,215
222,2016,250
222,2017,249
222,2018,238
222,2019,266
223,2010,100
223,2011,113
223,2012,84
223,2013,101
223,2014,93
223,2015,98
223,2016,91
223,2017,83
223,2018,81
223,2019,68
226,2010,1821
226,2011,1825
226,2012,1500
226,2013,1816
226,2014,1659
226,2015,1432
226,2016,1563
226,2017,1835
226,2018,1725
226,2019,1786
229,2010,2500
229,2011,2000
229,2012,2000
229,2013,2000
229,2014,6036
229,2015,8507
229,2016,8903
229,2017,7559
229,2018,5031
229,2019,7540
23,2010,123
23,2011,150
23,2012,128
23,2013,135
23,2014,96
23,2015,127
23,2016,194
23,2017,79
23,2018,73
23,2019,96
230,2010,21332
230,2011,17178
230,2012,17107
230,2013,13111
230,2014,16930
230,2015,17821
230,2016,37362
230,2017,54965
230,2018,38888
230,2019,27021
231,2014,36693
231,2015,39105
231,2016,59379
231,2017,30362
231,2018,34070
231,2019,47795
234,2010,281
234,2011,289
234,2012,276
234,2013,291
234,2014,284
234,2015,276
234,2016,297
234,2017,282
234,2018,275
234,2019,280
235,2010,104
235,2011,113
235,2012,132
235,2013,141
235,2014,156
235,2015,174
235,2016,187
235,2017,179
235,2018,193
235,2019,203
236,2010,734
236,2011,427
236,2012,782
236,2013,506
236,2014,774
236,2015,60
236,2016,65
236,2017,100
236,2018,86
236,2019,4
238,2010,12309
238,2011,12763
238,2012,16092
238,2013,18560
238,2014,16554
238,2015,16210
238,2016,17207
238,2017,17919
238,2018,17303
238,2019,15623
249,2010,145
249,2011,134
249,2012,147
249,2013,152
249,2014,139
249,2015,118
249,2016,114
249,2017,112
249,2018,106
249,2019,106
250,2010,64
250,2011,65
250,2012,63
250,2013,64
250,2014,65
250,2015,65
250,2016,66
250,2017,67
250,2018,67
250,2019,68
255,2014,122
255,2015,186
255,2016,122
255,2017,136
255,2018,120
255,2019,118
256,2014,95
256,2015,146
256,2016,113
256,2017,175
256,2018,116
256,2019,89
27,2010,170
27,2011,94
27,2012,101
27,2013,95
27,2014,72
27,2015,966
27,2016,2235
27,2017,6283
27,2018,2542
27,2019,1889
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,66
273,2011,63
273,2012,61
273,2013,66
273,2014,66
273,2015,66
273,2016,65
273,2017,65
273,2018,65
273,2019,66
28,2010,2876
28,2011,3061
28,2012,3282
28,2013,3324
28,2014,3483
28,2015,3730
28,2016,3758
28,2017,3888
28,2018,4017
28,2019,4147
29,2014,584
29,2015,847
29,2016,885
29,2017,899
29,2018,472
29,2019,600
33,2010,63433
33,2011,52193
33,2012,69527
33,2013,82530
33,2014,79441
33,2015,66735
33,2016,100830
33,2017,85740
33,2018,74658
33,2019,88331
38,2010,991
38,2011,1084
38,2012,956
38,2013,923
38,2014,1077
38,2015,1362
38,2016,1069
38,2017,1101
38,2018,1422
38,2019,1200
4,2010,312
4,2011,351
4,2012,433
4,2013,499
4,2014,477
4,2015,521
4,2016,304
4,2017,468
4,2018,541
4,2019,572
40,2010,108
40,2011,110
40,2012,143
40,2013,41
40,2014,34
40,2015,12
40,2016,71
40,2017,39
40,2018,41
40,2019,53
41,2010,45510
41,2011,68677
41,2012,63878
41,2013,63278
41,2014,67477
41,2015,63328
41,2016,68723
41,2017,76122
41,2018,76248
41,2019,72918
44,2010,2225
44,2011,2056
44,2012,2687
44,2013,2574
44,2014,2469
44,2015,2536
44,2016,2799
44,2017,8586
44,2018,5618
44,2019,7127
46,2010,285
46,2011,288
46,2012,307
46,2013,311
46,2014,310
46,2015,311
46,2016,315
46,2017,319
46,2018,323
46,2019,328
50,2018,0
50,2019,1
5000,2010,349275
5000,2011,428767
5000,2012,396708
5000,2013,395465
5000,2014,467486
5000,2015,488014
5000,2016,703273
5000,2017,711597
5000,2018,594281
5000,2019,563951
5100,2010,25434
5100,2011,27446
5100,2012,30973
5100,2013,35305
5100,2014,30189
5100,2015,28241
5100,2016,26338
5100,2017,27324
5100,2018,26723
5100,2019,24780
5101,2010,21911
5101,2011,22801
5101,2012,26970
5101,2013,30619
5101,2014,26829
5101,2015,24091
5101,2016,23880
5101,2017,23820
5101,2018,22690
5101,2019,21483
5102,2010,349
5102,2011,353
5102,2012,370
5102,2013,375
5102,2014,375
5102,2015,376
5102,2016,381
5102,2017,386
5102,2018,390
5102,2019,396
5103,2010,2107
5103,2011,3171
5103,2012,2741
5103,2013,3160
5103,2014,2129
5103,2015,2694
5103,2016,1172
5103,2017,2236
5103,2018,2776
5103,2019,1982
5104,2010,103
5104,2011,76
5104,2012,76
5104,2013,77
5104,2014,73
5104,2015,51
5104,2016,55
5104,2017,81
5104,2018,63
5104,2019,63
5105,2010,964
5105,2011,1045
5105,2012,816
5105,2013,1074
5105,2014,783
5105,2015,1029
5105,2016,850
5105,2017,801
5105,2018,804
5105,2019,856
52,2010,344
52,2011,381
52,2012,401
52,2013,385
52,2014,417
52,2015,388
52,2016,289
52,2017,591
52,2018,997
52,2019,531
5200,2010,71973
5200,2011,60189
5200,2012,78811
5200,2013,91734
5200,2014,125733
5200,2015,115779
5200,2016,169348
5200,2017,130501
5200,2018,120152
5200,2019,148815
5203,2010,63433
5203,2011,52193
5203,2012,69527
5203,2013,82530
5203,2014,116134
5203,2015,105840
5203,2016,160209
5203,2017,116102
5203,2018,108728
5203,2019,136126
5204,2010,216
5204,2011,217
5204,2012,258
5204,2013,242
5204,2014,236
5204,2015,271
5204,2016,309
5204,2017,177
5204,2018,161
5204,2019,189
5206,2010,179
5206,2011,159
5206,2012,187
5206,2013,195
5206,2014,171
5206,2015,179
5206,2016,172
5206,2017,158
5206,2018,160
5206,2019,174
5207,2010,8145
5207,2011,7620
5207,2012,8839
5207,2013,8767
5207,2014,9192
5207,2015,9489
5207,2016,8658
5207,2017,14064
5207,2018,11103
5207,2019,12326
5300,2010,89101
5300,2011,131915
5300,2012,108879
5300,2013,114063
5300,2014,122207
5300,2015,118161
5300,2016,208596
5300,2017,136765
5300,2018,134577
5300,2019,122139
5301,2010,3235
5301,2011,5000
5301,2012,3228
5301,2013,2853
5301,2014,2574
5301,2015,3774
5301,2016,1993
5301,2017,3690
5301,2018,1857
5301,2019,1754
5302,2010,45563
5302,2011,68731
5302,2012,63933
5302,2013,63334
5302,2014,67532
5302,2015,63383
5302,2016,68779
5302,2017,76178
5302,2018,76305
5302,2019,72973
5303,2010,35953
5303,2011,53555
5303,2012,36550
5303,2013,42721
5303,2014,46804
5303,2015,45531
5303,2016,132430
5303,2017,50987
5303,2018,49921
5303,2019,41081
5304,2010,3059
5304,2011,3259
5304,2012,3741
5304,2013,3847
5304,2014,3981
5304,2015,4186
5304,2016,4237
5304,2017,4471
5304,2018,4620
5304,2019,4616
5305,2010,1291
5305,2011,1370
5305,2012,1427
5305,2013,1308
5305,2014,1316
5305,2015,1287
5305,2016,1157
5305,2017,1439
5305,2018,1874
5305,2019,1715
54,2010,1301
54,2011,1240
54,2012,948
54,2013,867
54,2014,740
54,2015,919
54,2016,767
54,2017,1050
54,2018,890
54,2019,926
5400,2010,142407
5400,2011,191539
5400,2012,162021
5400,2013,137075
5400,2014,171902
5400,2015,211071
5400,2016,288376
5400,2017,396512
5400,2018,296957
5400,2019,257100
5401,2010,108641
5401,2011,158100
5401,2012,133227
5401,2013,108787
5401,2014,126744
5401,2015,145767
5401,2016,199504
5401,2017,296441
5401,2018,211262
5401,2019,169933
5402,2010,6174
5402,2011,5206
5402,2012,4479
5402,2013,4646
5402,2014,14019
5402,2015,26640
5402,2016,32049
5402,2017,43853
5402,2018,23972
5402,2019,29205
5403,2010,21863
5403,2011,21737
5403,2012,19639
5403,2013,18341
5403,2014,11265
5403,2015,10891
5403,2016,15300
5403,2017,11521
5403,2018,21783
5403,2019,12242
5404,2010,5729
5404,2011,6496
5404,2012,4676
5404,2013,5301
5404,2014,19874
5404,2015,27773
5404,2016,41523
5404,2017,44697
5404,2018,39940
5404,2019,45720
5500,2010,20360
5500,2011,17678
5500,2012,16024
5500,2013,17288
5500,2014,17455
5500,2015,14762
5500,2016,10615
5500,2017,20495
5500,2018,15872
5500,2019,11117
5501,2010,20360
5501,2011,17678
5501,2012,16024
5501,2013,17288
5501,2014,17455
5501,2015,14762
5501,2016,10615
5501,2017,20495
5501,2018,15872
5501,2019,11117
56,2010,19
56,2011,20
56,2012,21
56,2013,21
56,2014,21
56,2015,22
56,2016,22
56,2017,23
56,2018,23
56,2019,21
57,2010,1696
57,2011,2238
57,2012,2908
57,2013,2748
57,2014,2910
57,2015,2388
57,2016,2343
57,2017,2406
57,2018,2735
57,2019,3334
5707,2010,35865
5707,2011,36641
5707,2012,30800
5707,2013,30132
5707,2014,46313
5707,2015,68884
5707,2016,94326
5707,2017,113930
5707,2018,97531
5707,2019,96765
58,2010,61
58,2011,30
58,2012,24
58,2013,26
58,2014,42
58,2015,27
58,2016,49
58,2017,33
58,2018,28
58,2019,20
5801,2010,26626
5801,2011,27733
5801,2012,31871
5801,2013,35857
5801,2014,32019
5801,2015,29845
5801,2016,29559
5801,2017,29598
5801,2018,28092
5801,2019,27035
5802,2010,22525
5802,2011,25024
5802,2012,25729
5802,2013,28071
5802,2014,25728
5802,2015,25744
5802,2016,25334
5802,2017,29031
5802,2018,25398
5802,2019,23584
5803,2010,377
5803,2011,386
5803,2012,384
5803,2013,400
5803,2014,344
5803,2015,371
5803,2016,433
5803,2017,315
5803,2018,306
5803,2019,350
5815,2010,56592
5815,2011,74915
5815,2012,63042
5815,2013,73321
5815,2014,73190
5815,2015,69069
5815,2016,155943
5815,2017,74574
5815,2018,72149
5815,2019,62779
5817,2010,33900
5817,2011,35941
5817,2012,39236
5817,2013,43394
5817,2014,39320
5817,2015,37298
5817,2016,35223
5817,2017,36149
5817,2018,35555
5817,2019,33253
59,2010,1
59,2011,56
59,2012,11
59,2013,2
59,2014,1
59,2015,40
59,2016,41
59,2017,43
59,2018,41
59,2019,20
63,2014,1612
63,2015,2759
63,2016,3406
63,2017,2351
63,2018,2530
63,2019,3867
67,2010,566
67,2011,566
67,2012,443
67,2013,495
67,2014,670
67,2015,1193
67,2016,1184
67,2017,429
67,2018,948
67,2019,1613
68,2014,11000
68,2015,13000
68,2016,26483
68,2017,37330
68,2018,29033
68,2019,33450
73,2010,5
73,2011,5
73,2012,5
73,2013,8
73,2014,5
73,2015,2
73,2016,4
73,2017,5
73,2018,5
73,2019,5
79,2010,4552
79,2011,5143
79,2012,4022
79,2013,4485
79,2014,7323
79,2015,13052
79,2016,13684
79,2017,5800
79,2018,9294
79,2019,10761
80,2010,108
80,2011,156
80,2012,143
80,2013,206
80,2014,158
80,2015,86
80,2016,113
80,2017,81
80,2018,76
80,2019,73
84,2010,131
84,2011,144
84,2012,59
84,2013,74
84,2014,21
84,2015,32
84,2016,27
84,2017,12
84,2018,24
84,2019,835
9,2010,2621
9,2011,2671
9,2012,2514
9,2013,2560
9,2014,2359
9,2015,3383
9,2016,2281
9,2017,1953
9,2018,1787
9,2019,1690
91,2010,29
91,2011,27
91,2012,24
91,2013,24
91,2014,25
91,2015,21
91,2016,20
91,2017,22
91,2018,21
91,2019,16
97,2010,420
97,2011,468
97,2012,465
97,2013,493
97,2014,2178
97,2015,2998
97,2016,2214
97,2017,2246
97,2018,1510
97,2019,1823
98,2010,18
98,2011,20
98,2012,18
98,2013,15
98,2014,27
98,2015,9
98,2016,12
98,2017,7
98,2018,15
98,2019,159
