geo,year,scl_millet_feed
21,2015,2742
21,2016,7223
21,2017,6154
21,2018,2074
210,2010,172
210,2011,187
210,2012,248
210,2013,246
210,2014,175
210,2015,218
210,2016,440
210,2017,324
210,2018,202
210,2019,185
211,2010,2813
211,2011,2895
211,2012,3403
211,2013,3499
211,2014,2529
211,2015,2374
211,2016,3015
211,2017,2292
211,2018,2749
211,2019,2437
212,2010,2350
212,2011,4151
212,2012,2838
212,2013,2388
212,2014,2201
212,2015,2232
212,2016,2131
212,2017,2550
212,2018,2529
212,2019,3050
213,2015,0
215,2010,1279
215,2011,1297
215,2012,126
215,2013,1846
215,2014,2188
215,2015,1489
215,2016,1771
215,2017,1027
215,2018,1821
215,2019,2187
216,2011,1135
216,2012,4561
216,2013,4531
216,2014,1418
216,2015,4901
216,2016,5968
216,2017,5528
216,2018,6780
216,2019,5095
217,2010,140
217,2011,98
217,2012,0
217,2013,733
217,2014,319
217,2015,4
217,2016,10
217,2017,0
217,2018,0
217,2019,0
220,2010,99
220,2011,97
220,2012,164
220,2013,98
220,2014,61
220,2015,147
220,2016,144
220,2017,216
220,2018,62
220,2019,129
221,2010,163
221,2011,462
221,2012,1053
221,2013,798
221,2014,767
221,2015,803
221,2016,1197
221,2017,1414
221,2018,2266
221,2019,2880
223,2010,8135
223,2011,6485
223,2012,13965
223,2013,7221
223,2014,8534
223,2015,11191
223,2016,11362
223,2017,11003
223,2018,7119
223,2019,11538
225,2010,17890
225,2011,13152
225,2012,12933
225,2013,13665
225,2014,16873
225,2015,15809
225,2016,17972
225,2017,16893
225,2018,15884
225,2019,17868
226,2010,1010
226,2011,686
226,2012,1069
226,2013,1165
226,2014,992
226,2015,765
226,2016,600
226,2017,374
226,2018,1142
226,2019,367
229,2010,11759
229,2011,15322
229,2012,14030
229,2013,15961
229,2014,16458
229,2015,15467
229,2016,15301
229,2017,13734
229,2018,15584
229,2019,14313
23,2015,6
23,2016,1
23,2018,0
23,2019,0
230,2010,21430
230,2011,74262
230,2012,45000
230,2013,22000
230,2014,58000
230,2015,30000
230,2016,45000
230,2017,2541
230,2018,41000
230,2019,130000
231,2010,203854
231,2011,137602
231,2012,27964
231,2013,394073
231,2014,221398
231,2015,226536
231,2016,262144
231,2017,236295
231,2018,145868
231,2019,230180
233,2010,70000
233,2012,60000
233,2013,55000
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2011,36
234,2014,71
234,2015,49
234,2016,113
234,2017,57
234,2018,25
234,2019,58
235,2010,7778
235,2011,4575
235,2012,4734
235,2013,5490
235,2014,5928
235,2015,6016
235,2016,5621
235,2017,5432
235,2018,5797
236,2010,117
236,2011,935
236,2012,216
236,2013,70
236,2014,307
236,2015,40
236,2016,98
236,2017,86
237,2010,1236
237,2011,1327
237,2012,1363
237,2013,1204
237,2014,4253
237,2015,2286
237,2016,3100
237,2017,2500
237,2018,2500
237,2019,3600
238,2010,11356
238,2011,11660
238,2012,13278
238,2013,15185
238,2014,16598
238,2015,18806
238,2016,18444
238,2017,18546
238,2018,18782
238,2019,3596
244,2014,0
244,2015,0
244,2018,0
249,2010,6752
249,2011,2914
249,2012,10531
249,2013,10611
249,2014,21157
249,2015,38
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2017,3
25,2018,3
250,2010,18
250,2011,20
250,2012,82
250,2013,93
250,2014,228
250,2015,216
250,2016,203
250,2017,202
250,2018,202
250,2019,202
251,2010,1493
251,2011,1416
251,2012,2280
251,2013,1920
251,2014,2874
251,2015,3014
251,2016,2802
251,2017,3064
251,2018,3044
251,2019,3800
255,2010,21718
255,2011,28699
255,2012,22894
255,2013,16892
255,2014,25091
255,2015,23328
255,2016,23130
255,2017,22396
255,2018,21004
255,2019,24758
256,2010,6
256,2011,5
256,2012,5
256,2013,7
256,2014,72
256,2015,4
256,2016,11
256,2017,12
256,2018,14
256,2019,12
27,2010,4005
27,2011,3299
27,2012,6003
27,2013,3657
27,2014,4781
27,2015,5622
27,2016,3767
27,2017,4567
27,2018,4241
27,2019,553
272,2010,158
272,2011,577
272,2012,842
272,2013,564
272,2014,595
272,2015,876
272,2016,1137
272,2017,866
272,2018,373
272,2019,854
276,2010,8000
276,2011,33000
276,2012,33000
276,2013,55000
276,2014,18000
276,2015,54000
276,2016,50000
276,2017,74000
276,2018,88000
276,2019,132000
28,2010,166660
28,2011,171833
28,2012,165013
28,2013,183260
28,2014,172006
28,2015,178708
28,2016,184948
28,2017,158374
28,2018,126811
28,2019,111581
29,2014,6
29,2015,6
29,2016,7
29,2017,11
29,2018,14
29,2019,7
3,2011,1
3,2013,1
3,2017,1
3,2019,13
32,2010,1285
32,2011,1390
32,2012,1408
32,2013,1446
32,2014,1439
32,2015,1408
32,2016,1320
32,2017,1455
32,2018,1593
32,2019,1606
33,2010,8065
33,2011,9079
33,2012,6223
33,2013,5396
33,2014,5440
33,2015,3281
33,2016,7230
33,2017,9868
33,2018,9445
33,2019,6587
35,2018,0
35,2019,0
38,2010,31
38,2011,78
38,2012,71
38,2013,66
38,2014,6
38,2015,12
38,2016,49
38,2017,59
38,2018,36
38,2019,64
39,2010,30000
39,2011,15000
39,2012,80000
39,2013,40000
39,2014,25000
39,2015,15000
39,2016,25000
39,2017,20000
39,2018,35000
39,2019,30000
4,2010,393
4,2011,1292
4,2012,1164
4,2013,1002
4,2014,1409
4,2015,3088
4,2016,1738
4,2017,1313
4,2018,3689
4,2019,2840
40,2010,844
40,2011,517
40,2012,727
40,2013,391
40,2014,862
40,2015,552
40,2016,782
40,2017,299
40,2018,736
40,2019,463
41,2010,645002
41,2011,758035
41,2012,893425
41,2013,717270
41,2014,983280
41,2015,659346
41,2016,454458
41,2017,1070492
41,2018,984275
41,2019,965862
44,2010,775
44,2011,699
44,2012,695
44,2013,442
44,2014,645
44,2015,652
44,2016,703
44,2017,707
44,2018,457
44,2019,523
45,2015,0
46,2010,10047
46,2011,10482
46,2012,11451
46,2013,12925
46,2014,14092
46,2015,12668
46,2016,13049
46,2017,13430
46,2018,13586
46,2019,13923
48,2010,753
48,2011,449
48,2012,717
48,2013,567
48,2014,388
48,2015,653
48,2016,640
48,2017,493
48,2018,528
48,2019,590
49,2010,1
49,2011,1
49,2012,1
49,2013,1
49,2015,0
49,2016,17
49,2017,20
50,2010,103
50,2011,102
50,2012,69
50,2013,56
50,2014,12
50,2015,521
50,2016,51
50,2017,7
50,2018,14
50,2019,32
5000,2010,3296199
5000,2011,3012440
5000,2012,3458521
5000,2013,3300983
5000,2014,3244654
5000,2015,3065728
5000,2016,3064049
5000,2017,3544899
5000,2018,3515287
5000,2019,3957073
5100,2010,1492423
5100,2011,958924
5100,2012,1351148
5100,2013,1143878
5100,2014,914260
5100,2015,1045288
5100,2016,1168552
5100,2017,1230464
5100,2018,1451464
5100,2019,1389340
5101,2010,21175
5101,2011,21635
5101,2012,27460
5101,2013,32118
5101,2014,30723
5101,2015,31584
5101,2016,33366
5101,2017,30935
5101,2018,30831
5101,2019,18776
5102,2010,42614
5102,2011,30033
5102,2012,93986
5102,2013,56614
5102,2014,42818
5102,2015,31735
5102,2016,41887
5102,2017,39759
5102,2018,55091
5102,2019,48743
5103,2010,16450
5103,2011,43833
5103,2012,44558
5103,2013,65955
5103,2014,29860
5103,2015,67878
5103,2016,63926
5103,2017,88054
5103,2018,102905
5103,2019,148216
5104,2010,9147
5104,2011,8125
5104,2012,8073
5104,2013,10352
5104,2014,6623
5104,2015,6051
5104,2016,10860
5104,2017,10356
5104,2018,7627
5104,2019,11383
5105,2010,1403037
5105,2011,855298
5105,2012,1177071
5105,2013,978839
5105,2014,804236
5105,2015,908040
5105,2016,1018513
5105,2017,1061360
5105,2018,1255010
5105,2019,1162222
52,2010,61
52,2011,343
52,2012,1313
52,2013,58
52,2014,323
52,2015,571
52,2018,2744
52,2019,5107
5200,2010,227841
5200,2011,164792
5200,2012,57947
5200,2013,415056
5200,2014,237947
5200,2015,243604
5200,2016,284128
5200,2017,262622
5200,2018,165809
5200,2019,243136
5203,2010,211919
5203,2011,146681
5203,2012,34187
5203,2013,399469
5203,2014,226838
5203,2015,229817
5203,2016,269374
5203,2017,246163
5203,2018,155313
5203,2019,236767
5204,2010,7089
5204,2011,7012
5204,2012,6588
5204,2013,5924
5204,2014,5341
5204,2015,7636
5204,2016,4447
5204,2017,5140
5204,2018,4758
5204,2019,2583
5206,2010,144
5206,2011,126
5206,2012,189
5206,2013,120
5206,2014,94
5206,2015,166
5206,2016,167
5206,2017,241
5206,2018,115
5206,2019,197
5207,2010,8689
5207,2011,10973
5207,2012,16983
5207,2013,9543
5207,2014,5674
5207,2015,5985
5207,2016,10140
5207,2017,11078
5207,2018,5623
5207,2019,3589
53,2010,3115
53,2011,3128
53,2012,3889
53,2013,3524
53,2014,3550
53,2015,2080
53,2016,2451
53,2017,2445
53,2018,2548
53,2019,1921
5300,2010,1352822
5300,2011,1379575
5300,2012,1542231
5300,2013,1317868
5300,2014,1615812
5300,2015,1297186
5300,2016,1053257
5300,2017,1726202
5300,2018,1598855
5300,2019,1835429
5301,2010,19554
5301,2011,30090
5301,2012,19943
5301,2013,15197
5301,2014,17011
5301,2015,12445
5301,2016,14294
5301,2017,14264
5301,2018,12754
5301,2019,4178
5302,2010,671963
5302,2011,791599
5302,2012,924164
5302,2013,746290
5302,2014,1007579
5302,2015,684654
5302,2016,479507
5302,2017,1095888
5302,2018,1009951
5302,2019,990238
5303,2010,382074
5303,2011,337969
5303,2012,352968
5303,2013,315636
5303,2014,340907
5303,2015,362638
5303,2016,315701
5303,2017,393726
5303,2018,392579
5303,2019,654122
5304,2010,235640
5304,2011,184369
5304,2012,184554
5304,2013,198155
5304,2014,189142
5304,2015,195885
5304,2016,205725
5304,2017,182115
5304,2018,146435
5304,2019,133373
5305,2010,43591
5305,2011,35548
5305,2012,60602
5305,2013,42590
5305,2014,61173
5305,2015,41564
5305,2016,38030
5305,2017,40209
5305,2018,37136
5305,2019,53518
54,2010,3180
54,2011,2749
54,2012,996
54,2013,341
54,2015,451
54,2016,578
54,2017,954
54,2018,707
54,2019,748
5400,2010,195770
5400,2011,478083
5400,2012,475409
5400,2013,391979
5400,2014,438445
5400,2015,445932
5400,2016,524843
5400,2017,290105
5400,2018,264044
5400,2019,450533
5401,2010,98712
5401,2011,373624
5401,2012,377396
5401,2013,293073
5401,2014,333819
5401,2015,339651
5401,2016,403768
5401,2017,173319
5401,2018,168086
5401,2019,360805
5402,2010,15622
5402,2011,18577
5402,2012,15753
5402,2013,16771
5402,2014,17103
5402,2015,16429
5402,2016,16698
5402,2017,15416
5402,2018,16953
5402,2019,15633
5403,2010,20762
5403,2011,19576
5403,2012,23379
5403,2013,27699
5403,2014,30941
5403,2015,31477
5403,2016,31456
5403,2017,34652
5403,2018,28753
5403,2019,31281
5404,2010,60674
5404,2011,66306
5404,2012,58881
5404,2013,54436
5404,2014,56582
5404,2015,58375
5404,2016,72921
5404,2017,66718
5404,2018,50252
5404,2019,42814
55,2018,3
5500,2010,27343
5500,2011,31066
5500,2012,31786
5500,2013,32202
5500,2014,38190
5500,2015,33719
5500,2016,33269
5500,2017,35505
5500,2018,35115
5500,2019,38635
5501,2010,27337
5501,2011,31057
5501,2012,31781
5501,2013,32198
5501,2014,38189
5501,2015,33717
5501,2016,33268
5501,2017,35500
5501,2018,35104
5501,2019,38620
5502,2011,1
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,3
5502,2018,4
5502,2019,14
5504,2010,6
5504,2011,8
5504,2012,5
5504,2013,4
5504,2014,0
5504,2015,1
5504,2016,0
5504,2017,2
5504,2018,7
5504,2019,1
56,2018,41
56,2019,55
57,2010,16523
57,2011,14968
57,2012,15267
57,2013,19521
57,2014,9587
57,2015,9430
57,2016,26663
57,2017,17522
57,2018,18545
57,2019,17071
5707,2010,122660
5707,2011,119828
5707,2012,134412
5707,2013,130285
5707,2014,143072
5707,2015,131425
5707,2016,151092
5707,2017,141182
5707,2018,105341
5707,2019,82095
58,2010,15
58,2012,4
58,2013,7
58,2014,35
58,2015,14
58,2016,12
58,2017,19
58,2018,37
58,2019,1
5801,2010,1432780
5801,2011,1056358
5801,2012,1443321
5801,2013,1262993
5801,2014,1016083
5801,2015,1132973
5801,2016,1259056
5801,2017,1304059
5801,2018,1482193
5801,2019,1390476
5802,2010,978152
5802,2011,595710
5802,2012,989807
5802,2013,722680
5802,2014,545351
5802,2015,597608
5802,2016,722188
5802,2017,744226
5802,2018,956804
5802,2019,825634
5803,2010,1319
5803,2011,1165
5803,2012,1747
5803,2013,1536
5803,2014,973
5803,2015,1541
5803,2016,1514
5803,2017,1716
5803,2018,1912
5803,2019,1853
5815,2010,1492360
5815,2011,1107694
5815,2012,1477563
5815,2013,1281058
5815,2014,1064957
5815,2015,1155032
5815,2016,1239145
5815,2017,1364709
5815,2018,1572837
5815,2019,1753315
5817,2010,1619121
5817,2011,1221927
5817,2012,1621711
5817,2013,1435383
5817,2014,1178044
5817,2015,1320111
5817,2016,1438371
5817,2017,1493823
5817,2018,1680201
5817,2019,1605556
59,2010,21
59,2011,2
59,2012,76
59,2014,128
59,2015,157
59,2016,642
59,2017,52
59,2018,63
59,2019,101
60,2010,417
60,2011,602
60,2012,614
60,2013,446
60,2014,238
60,2015,302
60,2016,245
60,2017,246
60,2018,260
60,2019,199
63,2010,28
63,2011,7
63,2012,7
63,2013,3
63,2018,7
63,2019,8
66,2011,1
66,2014,1
66,2015,1
66,2016,1
66,2018,1
66,2019,2
67,2010,39
67,2016,7
67,2017,27
67,2018,51
67,2019,48
68,2010,14246
68,2011,17456
68,2012,17506
68,2013,20059
68,2014,11546
68,2015,15989
68,2016,27634
68,2017,24136
68,2018,4071
7,2010,1185
7,2011,3098
7,2012,1020
7,2013,2057
7,2014,2054
7,2015,2433
7,2016,2115
7,2017,4412
7,2018,4618
7,2019,2687
70,2010,6
70,2011,8
70,2012,5
70,2013,4
70,2014,0
70,2015,1
70,2016,0
70,2017,2
70,2018,7
70,2019,1
72,2018,0
72,2019,0
73,2010,136
73,2011,140
73,2012,95
73,2013,203
73,2014,228
73,2015,153
73,2016,214
73,2017,192
73,2018,139
73,2019,259
74,2010,79
74,2011,43
74,2012,25
74,2013,93
74,2014,5
74,2015,10
74,2016,200
74,2017,260
74,2018,92
74,2019,325
75,2010,645
75,2011,4562
75,2012,2013
75,2013,5753
75,2014,0
75,2015,1284
75,2016,446
75,2017,391
75,2018,264
75,2019,71
79,2010,10752
79,2011,7244
79,2012,5701
79,2013,2857
79,2014,6901
79,2015,6110
79,2016,8394
79,2017,8163
79,2018,9694
79,2019,8855
80,2010,27
80,2011,18
80,2012,14
80,2013,15
80,2014,13
80,2015,17
80,2016,18
80,2017,15
80,2018,29
80,2019,27
81,2010,17
81,2011,10
81,2012,10
81,2013,21
81,2014,0
81,2015,0
81,2016,99
81,2017,27
81,2018,36
81,2019,24
84,2010,81
84,2011,64
84,2012,137
84,2013,48
84,2014,247
84,2015,281
84,2016,421
84,2017,640
84,2018,528
84,2019,399
89,2010,645
89,2011,433
89,2012,386
89,2013,642
89,2014,567
89,2015,511
89,2016,568
89,2017,672
89,2018,632
89,2019,558
9,2010,4750
9,2011,1339
9,2012,8621
9,2013,3946
9,2014,1603
9,2015,1633
9,2016,816
9,2017,3547
9,2018,2056
9,2019,2404
90,2010,171500
90,2011,123424
90,2012,152060
90,2013,156924
90,2014,146313
90,2015,169372
90,2016,179621
90,2017,182288
90,2018,161966
90,2019,168341
91,2010,39
91,2011,21
91,2012,16
91,2013,22
91,2014,14
91,2015,37
91,2016,10
91,2017,18
91,2018,13
91,2019,12
93,2014,4
95,2010,114
95,2011,110
95,2012,67
95,2013,140
95,2014,88
95,2015,110
95,2016,98
95,2017,124
95,2018,77
95,2019,103
96,2011,1
96,2014,41
96,2015,32
96,2016,38
96,2017,106
96,2018,64
96,2019,136
97,2010,13638
97,2011,8468
97,2012,10399
97,2013,5272
97,2014,3170
97,2015,5265
97,2016,4023
97,2017,4451
97,2018,3916
97,2019,1705
98,2010,416
98,2011,471
98,2012,510
98,2013,498
98,2014,137
98,2015,402
98,2016,440
98,2017,222
98,2018,242
98,2019,30
99,2010,1
99,2011,1
99,2012,1
99,2014,0
99,2015,4
99,2016,1
99,2017,1
99,2018,1
99,2019,2
