geo,year,scl_eggs_dried_stock_variation
122,2017,0
122,2018,0
122,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,2
124,2015,0
124,2016,0
124,2017,0
124,2018,-1
124,2019,0
126,2014,4
126,2015,43
126,2016,1
126,2017,106
126,2018,1315
126,2019,1807
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2010,0
129,2011,0
129,2012,0
129,2013,3
129,2014,-3
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,7
131,2011,-7
131,2012,0
131,2013,0
131,2014,49
131,2015,272
131,2016,590
131,2017,0
131,2018,0
131,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
134,2014,-3
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,-6
136,2011,0
136,2012,0
136,2013,0
136,2014,40
136,2015,-40
136,2016,0
136,2017,0
136,2018,543
136,2019,-57
137,2014,0
137,2015,0
137,2016,1
137,2017,0
137,2018,0
137,2019,0
138,2010,-234
138,2011,-306
138,2012,0
138,2013,717
138,2014,537
138,2015,-686
138,2016,-567
138,2017,0
138,2018,0
138,2019,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,5
143,2011,1
143,2012,-7
143,2013,5
143,2014,3
143,2015,-17
143,2016,91
143,2017,-91
143,2018,0
143,2019,63
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,4
146,2011,-5
146,2012,-12
146,2013,-4
146,2014,1
146,2015,-5
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2014,-53
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,0
153,2011,0
153,2012,0
153,2013,2
153,2014,-2
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,15
154,2014,65
154,2015,130
154,2016,112
154,2017,162
154,2018,147
154,2019,147
156,2010,0
156,2011,-115
156,2012,-35
156,2013,-79
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,91
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,1
159,2011,1
159,2012,0
159,2013,0
159,2014,43
159,2015,176
159,2016,312
159,2017,311
159,2018,429
159,2019,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,-48
162,2011,18
162,2012,38
162,2013,-59
162,2014,72
162,2015,59
162,2016,17
162,2017,47
162,2018,46
162,2019,47
165,2010,-40
165,2011,0
165,2012,0
165,2013,39
165,2014,-39
165,2015,0
165,2016,98
165,2017,172
165,2018,774
165,2019,150
166,2010,0
166,2011,1
166,2012,-1
166,2013,0
166,2014,71
166,2015,-5
166,2016,50
166,2017,13
166,2018,0
166,2019,133
167,2014,-44
167,2015,36
167,2016,334
167,2017,587
167,2018,950
167,2019,1148
169,2010,0
169,2011,-8
169,2012,0
169,2013,-18
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,121
171,2012,-98
171,2013,85
171,2014,187
171,2015,-60
171,2016,344
171,2017,410
171,2018,471
171,2019,647
173,2010,0
173,2011,0
173,2012,0
173,2013,267
173,2014,-267
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,-3
174,2011,-83
174,2012,-35
174,2013,114
174,2014,8
174,2015,-5
174,2016,271
174,2017,48
174,2018,308
174,2019,656
181,2010,0
181,2011,0
181,2012,5
181,2013,33
181,2014,15
181,2015,-53
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2014,-246
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2014,-158
185,2015,0
185,2016,0
185,2017,676
185,2018,-256
185,2019,549
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,-44
19,2011,0
19,2012,0
19,2013,64
19,2014,90
19,2015,0
19,2016,0
19,2017,0
19,2018,-90
19,2019,0
194,2014,45
194,2015,141
194,2016,229
194,2017,483
194,2018,74
194,2019,-84
195,2010,0
195,2011,0
195,2012,0
195,2013,4
195,2014,-4
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2014,11
198,2015,10
198,2016,-26
198,2017,4
198,2018,4
198,2019,47
199,2010,-222
199,2011,-209
199,2012,-89
199,2013,436
199,2014,-283
199,2015,-153
199,2016,0
199,2017,0
199,2018,0
199,2019,0
20,2011,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,86
202,2014,-86
202,2015,0
202,2016,0
202,2017,123
202,2018,660
202,2019,690
203,2010,1300
203,2011,0
203,2012,1700
203,2013,-3000
203,2014,0
203,2015,0
203,2016,0
203,2017,1822
203,2018,0
203,2019,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,-115
21,2011,7
21,2012,2
21,2013,190
21,2014,349
21,2015,548
21,2016,883
21,2017,1535
21,2018,2552
21,2019,2357
210,2014,-387
210,2015,-82
210,2016,0
210,2017,0
210,2018,0
211,2014,-51
211,2015,-42
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,9
212,2011,-9
212,2012,0
212,2013,5
212,2014,12
212,2015,-6
212,2016,36
212,2017,2
212,2018,34
212,2019,-14
214,2010,-100
214,2011,-49
214,2012,81
214,2013,-36
214,2014,47
214,2015,42
214,2016,-7
214,2017,-35
214,2018,-70
214,2019,-11
215,2010,0
215,2011,0
215,2012,0
215,2013,3
215,2014,0
215,2015,-3
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,-321
216,2011,-108
216,2012,91
216,2013,233
216,2014,364
216,2015,812
216,2016,559
216,2017,755
216,2018,978
216,2019,366
220,2010,-6
220,2011,-54
220,2012,0
220,2013,47
220,2014,-5
220,2015,-42
220,2016,94
220,2017,110
220,2018,128
220,2019,196
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,4
222,2010,-173
222,2011,-113
222,2012,54
222,2013,14
222,2014,-51
222,2015,91
222,2016,168
222,2017,-115
222,2018,-162
222,2019,0
223,2010,-14
223,2011,-13
223,2012,1
223,2013,12
223,2014,19
223,2015,12
223,2016,-39
223,2017,-10
223,2018,0
223,2019,0
225,2010,0
225,2011,0
225,2012,0
225,2013,82
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,-65
225,2019,-17
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,-136
229,2015,1532
229,2016,105
229,2017,-25
229,2018,-584
229,2019,-101
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,-500
230,2014,-179
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2014,1209
231,2015,-1210
231,2016,0
231,2017,21
231,2018,4
231,2019,-25
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,3
234,2012,2
234,2013,10
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,7
235,2011,-10
235,2012,-2
235,2013,7
235,2014,18
235,2015,30
235,2016,45
235,2017,34
235,2018,71
235,2019,18
236,2010,-30
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2014,0
244,2015,1
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,-18
249,2011,22
249,2012,-15
249,2013,14
249,2014,-19
249,2015,-1
249,2016,18
249,2017,-18
249,2018,0
249,2019,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,-271
255,2015,4205
255,2016,406
255,2017,0
255,2018,0
255,2019,0
256,2010,0
256,2011,-40
256,2012,-62
256,2013,0
256,2014,112
256,2015,110
256,2016,121
256,2017,0
256,2018,0
256,2019,0
27,2010,-219
27,2011,48
27,2012,-104
27,2013,46
27,2014,105
27,2015,275
27,2016,-78
27,2017,7
27,2018,164
27,2019,145
272,2014,12
272,2015,87
272,2016,-27
272,2017,42
272,2018,73
272,2019,-18
276,2011,-37
276,2012,0
276,2013,18
276,2014,-7
276,2015,-11
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,-279
33,2011,-454
33,2012,-162
33,2013,622
33,2014,2328
33,2015,4154
33,2016,2595
33,2017,2672
33,2018,3048
33,2019,2557
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,8
35,2017,-1
35,2018,9
35,2019,0
37,2010,0
37,2012,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,1
38,2012,0
38,2013,0
38,2014,-1
38,2015,0
38,2016,11
38,2017,-4
38,2018,-3
38,2019,-3
4,2010,0
4,2011,-3
4,2012,8
4,2013,-5
4,2014,23
4,2015,27
4,2016,-2
4,2017,67
4,2018,121
4,2019,-1
40,2010,0
40,2011,0
40,2012,0
40,2013,-191
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,288
41,2010,1283
41,2011,1236
41,2012,431
41,2013,-481
41,2014,-1318
41,2015,2087
41,2016,4027
41,2017,1381
41,2018,1211
41,2019,5577
44,2010,0
44,2011,0
44,2012,0
44,2013,60
44,2014,-24
44,2015,-37
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,-20
48,2011,-28
48,2012,-23
48,2013,24
48,2014,82
48,2015,-22
48,2016,25
48,2017,29
48,2018,113
48,2019,70
49,2010,-62
49,2011,-162
49,2012,55
49,2013,17
49,2014,117
49,2015,-18
49,2016,-55
49,2017,81
49,2018,250
49,2019,-123
50,2010,-11
50,2011,9
50,2012,1
50,2013,-9
50,2014,8
50,2015,-9
50,2016,0
50,2017,21
50,2018,2
50,2019,-12
5000,2010,1138
5000,2011,1301
5000,2012,203
5000,2013,-2115
5000,2014,-614
5000,2015,10995
5000,2016,13521
5000,2017,16745
5000,2018,20957
5000,2019,22436
5100,2010,-239
5100,2011,-104
5100,2012,57
5100,2013,161
5100,2014,173
5100,2015,390
5100,2016,763
5100,2017,332
5100,2018,1656
5100,2019,1257
5101,2010,0
5101,2011,0
5101,2012,5
5101,2013,39
5101,2014,12
5101,2015,-56
5101,2016,1
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,-2
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,4
5102,2019,0
5103,2010,-234
5103,2011,-105
5103,2012,52
5103,2013,-8
5103,2014,210
5103,2015,310
5103,2016,409
5103,2017,-229
5103,2018,-116
5103,2019,-390
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,86
5104,2014,-86
5104,2015,0
5104,2016,0
5104,2017,123
5104,2018,660
5104,2019,690
5105,2010,-5
5105,2011,1
5105,2012,0
5105,2013,46
5105,2014,37
5105,2015,136
5105,2016,353
5105,2017,438
5105,2018,1108
5105,2019,957
52,2010,-2
52,2011,18
52,2012,-5
52,2013,-8
52,2014,45
52,2015,-6
52,2016,-2
52,2017,-14
52,2018,27
52,2019,-6
5200,2010,-1381
5200,2011,-1010
5200,2012,-972
5200,2013,880
5200,2014,4824
5200,2015,2737
5200,2016,3105
5200,2017,4599
5200,2018,6123
5200,2019,5579
5203,2010,-279
5203,2011,-454
5203,2012,-162
5203,2013,622
5203,2014,3537
5203,2015,2944
5203,2016,2595
5203,2017,2693
5203,2018,3052
5203,2019,2532
5204,2010,-272
5204,2011,-348
5204,2012,-16
5204,2013,752
5204,2014,748
5204,2015,-646
5204,2016,-407
5204,2017,180
5204,2018,231
5204,2019,329
5206,2010,-68
5206,2011,-210
5206,2012,41
5206,2013,50
5206,2014,124
5206,2015,-72
5206,2016,34
5206,2017,191
5206,2018,378
5206,2019,73
5207,2010,-762
5207,2011,2
5207,2012,-835
5207,2013,-544
5207,2014,415
5207,2015,511
5207,2016,883
5207,2017,1535
5207,2018,2462
5207,2019,2645
53,2018,0
53,2019,0
5300,2010,1011
5300,2011,2561
5300,2012,-131
5300,2013,-298
5300,2014,-2168
5300,2015,1065
5300,2016,7725
5300,2017,6462
5300,2018,7573
5300,2019,9089
5301,2010,7
5301,2011,2
5301,2012,-1
5301,2013,-3
5301,2014,15
5301,2015,30
5301,2016,61
5301,2017,117
5301,2018,38
5301,2019,69
5302,2010,219
5302,2011,1585
5302,2012,279
5302,2013,-569
5302,2014,-1741
5302,2015,2135
5302,2016,3654
5302,2017,918
5302,2018,1141
5302,2019,5566
5303,2010,1124
5303,2011,1141
5303,2012,-372
5303,2013,-764
5303,2014,-1412
5303,2015,-1843
5303,2016,2240
5303,2017,3362
5303,2018,4244
5303,2019,2003
5304,2010,-246
5304,2011,-57
5304,2012,-25
5304,2013,651
5304,2014,684
5304,2015,935
5304,2016,1588
5304,2017,1469
5304,2018,1718
5304,2019,1520
5305,2010,-93
5305,2011,-110
5305,2012,-12
5305,2013,387
5305,2014,286
5305,2015,-192
5305,2016,182
5305,2017,596
5305,2018,432
5305,2019,-69
54,2010,870
54,2011,277
54,2012,-98
54,2013,-82
54,2014,-968
54,2015,0
54,2016,302
54,2017,178
54,2018,2132
54,2019,1275
5400,2010,1633
5400,2011,-10
5400,2012,1564
5400,2013,-2784
5400,2014,-3441
5400,2015,6802
5400,2016,1928
5400,2017,5352
5400,2018,5605
5400,2019,6405
5401,2010,-437
5401,2011,-166
5401,2012,36
5401,2013,26
5401,2014,-1011
5401,2015,379
5401,2016,396
5401,2017,1258
5401,2018,892
5401,2019,1548
5402,2010,793
5402,2011,279
5402,2012,-44
5402,2013,-143
5402,2014,-1201
5402,2015,1856
5402,2016,559
5402,2017,428
5402,2018,3051
5402,2019,3142
5403,2010,1277
5403,2011,-83
5403,2012,1634
5403,2013,-2885
5403,2014,-137
5403,2015,294
5403,2016,446
5403,2017,3666
5403,2018,1654
5403,2019,1723
5404,2010,0
5404,2011,-40
5404,2012,-62
5404,2013,218
5404,2014,-1092
5404,2015,4273
5404,2016,527
5404,2017,0
5404,2018,8
5404,2019,-8
5500,2010,114
5500,2011,-136
5500,2012,-315
5500,2013,-74
5500,2014,-2
5500,2015,1
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,106
5501,2010,114
5501,2011,-136
5501,2012,-315
5501,2013,-76
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,91
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,2
5502,2014,-2
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,15
5504,2014,0
5504,2015,1
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,0
57,2011,0
57,2012,241
57,2013,-219
57,2014,184
57,2015,226
57,2016,140
57,2017,-12
57,2018,34
57,2019,-294
5707,2010,1686
5707,2011,-14
5707,2012,1329
5707,2013,-2012
5707,2014,-3246
5707,2015,4804
5707,2016,1581
5707,2017,4483
5707,2018,6147
5707,2019,6040
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,-24
5801,2011,-15
5801,2012,-15
5801,2013,78
5801,2014,-31
5801,2015,-55
5801,2016,18
5801,2017,-18
5801,2018,543
5801,2019,946
5802,2010,-35
5802,2011,7
5802,2012,-7
5802,2013,59
5802,2014,230
5802,2015,96
5802,2016,171
5802,2017,267
5802,2018,120
5802,2019,210
5803,2010,-68
5803,2011,-210
5803,2012,41
5803,2013,52
5803,2014,122
5803,2015,-71
5803,2016,43
5803,2017,190
5803,2018,387
5803,2019,88
5815,2010,1218
5815,2011,1041
5815,2012,-353
5815,2013,-654
5815,2014,-1348
5815,2015,-1956
5815,2016,2286
5815,2017,3252
5815,2018,4132
5815,2019,2875
5817,2010,-437
5817,2011,-436
5817,2012,64
5817,2013,452
5817,2014,454
5817,2015,-118
5817,2016,566
5817,2017,258
5817,2018,1670
5817,2019,778
59,2010,-66
59,2011,47
59,2012,-3
59,2013,-40
59,2014,240
59,2015,220
59,2016,152
59,2017,-90
59,2018,-74
59,2019,-452
60,2010,0
60,2011,-14
60,2012,-9
60,2013,14
60,2014,32
60,2015,70
60,2016,70
60,2017,92
60,2018,83
60,2019,0
63,2014,17
63,2015,13
63,2016,97
63,2017,100
63,2018,160
63,2019,49
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,-29
67,2011,-16
67,2012,16
67,2013,-2
67,2014,48
67,2015,244
67,2016,-23
67,2017,-37
67,2018,-64
67,2019,-53
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,-2
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2018,0
70,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,2
73,2014,-2
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,4
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,38
75,2014,-38
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,1003
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,-611
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
80,2010,-20
80,2011,0
80,2012,-31
80,2013,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,23
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,7
81,2018,0
81,2019,10
84,2014,-66
84,2015,0
84,2016,0
84,2017,14
84,2018,226
84,2019,39
89,2010,-18
89,2011,-1
89,2012,17
89,2013,-3
89,2014,26
89,2015,-3
89,2016,15
89,2017,46
89,2018,35
89,2019,126
9,2010,-573
9,2011,0
9,2012,-839
9,2013,-659
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,30
96,2014,-30
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,-124
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,18
98,2015,72
98,2016,49
98,2017,103
98,2018,0
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,3
99,2015,2
99,2016,0
99,2017,0
99,2018,0
99,2019,0
