geo,year,scl_cucumbers_and_gherkins_loss
116,2010,5515
116,2011,5511
116,2012,5695
116,2013,5695
116,2014,5598
116,2015,5596
116,2016,5600
116,2017,5607
116,2018,5615
116,2019,5622
117,2010,46006
117,2011,45667
117,2012,43266
117,2013,38189
117,2014,41866
117,2015,40656
117,2016,50072
117,2017,51205
117,2018,58682
117,2019,59268
118,2010,4142
118,2011,5389
118,2012,5133
118,2013,8422
118,2014,4656
118,2015,6171
118,2016,6570
118,2017,5899
118,2018,4907
118,2019,6199
119,2010,412
119,2011,688
119,2012,906
119,2013,691
119,2014,689
119,2015,622
119,2016,709
119,2017,613
119,2018,718
119,2019,607
121,2010,16567
121,2011,15162
121,2012,12072
121,2013,12285
121,2014,12347
121,2015,12515
121,2016,12716
121,2017,12704
121,2018,12693
121,2019,10780
124,2010,1025
124,2011,812
124,2012,790
124,2013,788
124,2014,762
124,2015,780
124,2016,776
124,2017,773
124,2018,776
124,2019,620
126,2010,842
126,2011,724
126,2012,848
126,2013,813
126,2014,824
126,2015,658
126,2016,560
126,2017,565
126,2018,534
126,2019,656
129,2010,64
129,2011,61
129,2012,59
129,2013,54
129,2014,45
129,2015,33
129,2016,21
129,2017,11
129,2018,1
129,2019,20
130,2010,1
130,2011,1
130,2012,0
130,2013,1
130,2014,1
130,2015,1
130,2016,1
130,2017,2443
130,2018,2343
130,2019,1836
131,2010,5085
131,2011,5632
131,2012,7798
131,2013,10038
131,2014,8151
131,2015,8443
131,2016,8176
131,2017,7411
131,2018,7487
131,2019,8656
133,2010,2450
133,2011,3744
133,2012,1116
133,2013,3544
133,2014,3926
133,2015,4918
133,2016,5461
133,2017,5769
133,2018,6619
133,2019,6109
134,2014,70
134,2015,69
134,2016,75
134,2017,68
134,2018,65
134,2019,68
137,2010,1128
137,2011,961
137,2012,942
137,2013,869
137,2014,1044
137,2015,883
137,2016,697
137,2017,838
137,2018,784
137,2019,613
138,2010,52361
138,2011,54780
138,2012,53642
138,2013,53381
138,2014,35382
138,2015,40890
138,2016,44314
138,2017,47800
138,2018,53603
138,2019,41325
14,2010,96
14,2011,96
14,2012,68
14,2013,69
14,2014,83
14,2015,68
14,2016,64
14,2017,60
14,2018,57
14,2019,78
141,2010,281
141,2011,366
141,2012,307
141,2013,364
141,2014,395
141,2015,322
141,2016,313
141,2017,328
141,2018,315
141,2019,394
143,2010,9600
143,2011,4290
143,2012,4634
143,2013,4041
143,2014,4643
143,2015,4646
143,2016,3550
143,2017,4081
143,2018,4002
143,2019,4811
146,2010,2322
146,2011,2958
146,2012,2350
146,2013,2554
146,2014,2930
146,2015,2034
146,2016,1927
146,2017,2370
146,2018,2558
146,2019,4763
150,2010,15607
150,2011,16024
150,2012,15649
150,2013,15015
150,2014,16260
150,2015,15189
150,2016,30987
150,2017,15563
150,2018,15797
150,2019,21751
154,2010,4717
154,2011,5047
154,2012,5100
154,2013,3810
154,2014,4048
154,2015,5597
154,2016,4461
154,2017,4316
154,2018,4549
154,2019,4273
156,2010,116
156,2011,104
156,2012,107
156,2013,118
156,2014,107
156,2015,96
156,2016,99
156,2017,103
156,2018,99
156,2019,78
158,2010,460
158,2011,666
158,2012,12
158,2013,4
158,2014,383
158,2015,63
158,2016,37
158,2017,86
158,2018,6
158,2019,38
16,2010,4619
16,2011,4057
16,2012,4195
16,2013,4104
16,2014,4606
16,2015,8369
16,2016,9168
16,2017,10155
16,2018,9461
16,2019,9978
162,2010,1382
162,2011,1390
162,2012,1241
162,2013,1486
162,2014,1490
162,2015,1343
162,2016,1462
162,2017,1431
162,2018,1462
162,2019,1547
165,2010,3661
165,2011,4065
165,2012,4183
165,2013,4201
165,2014,4419
165,2015,4547
165,2016,4958
165,2017,5494
165,2018,13575
165,2019,16923
166,2010,136
166,2011,137
166,2012,138
166,2013,139
166,2014,140
166,2015,141
166,2016,142
166,2017,143
166,2018,143
166,2019,146
167,2010,4357
167,2011,4346
167,2012,2413
167,2013,2313
167,2014,430
167,2015,441
167,2016,526
167,2017,521
167,2018,360
167,2019,381
170,2010,5223
170,2011,4524
170,2012,4550
170,2013,4938
170,2014,5028
170,2015,5279
170,2016,5960
170,2017,5072
170,2018,4713
170,2019,4783
171,2010,957
171,2011,975
171,2012,988
171,2013,1050
171,2014,1072
171,2015,1081
171,2016,1101
171,2017,1113
171,2018,1126
171,2019,1141
173,2010,64735
173,2011,74578
173,2012,75611
173,2013,75800
173,2014,79959
173,2015,73227
173,2016,80863
173,2017,81715
173,2018,80956
173,2019,79226
174,2010,882
174,2011,649
174,2012,649
174,2013,604
174,2014,970
174,2015,885
174,2016,807
174,2017,800
174,2018,804
174,2019,773
176,2010,91
176,2011,94
176,2012,90
176,2013,84
176,2014,85
176,2015,104
176,2016,108
176,2017,113
176,2018,108
176,2019,124
181,2010,22
181,2011,21
181,2012,20
181,2013,20
181,2014,20
181,2015,20
181,2016,20
181,2017,20
181,2018,20
181,2019,20
183,2010,16800
183,2011,18600
183,2012,15100
183,2013,16100
183,2014,17443
183,2015,18943
183,2016,17948
183,2017,19346
183,2018,20076
183,2019,11418
185,2010,22922
185,2011,18920
185,2012,24829
185,2013,35474
185,2014,39644
185,2015,41603
185,2016,32525
185,2017,32780
185,2018,34944
185,2019,33194
188,2010,8
188,2011,8
188,2012,9
188,2013,8
188,2014,10
188,2015,6
188,2016,2
188,2017,4
188,2018,4
188,2019,8
189,2010,53
189,2011,57
189,2012,61
189,2013,68
189,2014,69
189,2015,70
189,2016,74
189,2017,71
189,2018,72
189,2019,61
19,2010,37
19,2011,37
19,2012,36
19,2013,39
19,2014,88
19,2015,97
19,2016,98
19,2017,89
19,2018,94
19,2019,95
194,2010,22153
194,2011,22927
194,2012,24136
194,2013,24728
194,2014,9598
194,2015,10126
194,2016,10964
194,2017,11269
194,2018,7283
194,2019,6857
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
198,2010,705
198,2011,963
198,2012,930
198,2013,810
198,2014,1025
198,2015,1097
198,2016,1936
198,2017,2236
198,2018,1958
198,2019,1269
199,2010,2288
199,2011,1422
199,2012,350
199,2013,295
199,2014,273
199,2015,356
199,2016,442
199,2017,447
199,2018,307
199,2019,412
202,2010,1801
202,2011,2045
202,2012,1959
202,2013,2003
202,2014,2105
202,2015,2439
202,2016,2336
202,2017,2399
202,2018,2242
202,2019,2439
203,2010,66827
203,2011,72230
203,2012,75446
203,2013,76009
203,2014,78321
203,2015,71327
203,2016,63823
203,2017,64388
203,2018,65157
203,2019,74767
207,2010,49
207,2011,50
207,2012,41
207,2013,95
207,2014,133
207,2015,141
207,2016,141
207,2017,145
207,2018,145
207,2019,108
208,2010,6666
208,2011,7713
208,2012,8513
208,2013,9251
208,2014,10858
208,2015,12086
208,2016,13516
208,2017,14910
208,2018,14051
208,2019,15674
210,2010,9321
210,2011,9692
210,2012,9984
210,2013,9085
210,2014,10805
210,2015,10817
210,2016,11876
210,2017,11331
210,2018,10539
210,2019,11307
211,2010,1000
211,2011,1000
211,2012,1000
211,2013,1000
211,2014,1171
211,2015,1232
211,2016,1349
211,2017,1301
211,2018,1315
211,2019,2548
212,2010,12981
212,2011,12928
212,2012,7084
212,2013,9637
212,2014,9415
212,2015,10210
212,2016,10447
212,2017,10862
212,2018,10881
212,2019,11437
213,2010,7724
213,2011,8124
213,2012,8140
213,2013,8410
213,2014,9816
213,2015,10322
213,2016,10375
213,2017,10167
213,2018,10591
213,2019,10132
214,2010,3732
214,2011,3849
214,2012,3776
214,2013,3672
214,2014,3917
214,2015,3980
214,2016,4014
214,2017,4293
214,2018,4290
214,2019,4101
216,2010,19845
216,2011,21892
216,2012,18664
216,2013,14168
216,2014,14643
216,2015,14800
216,2016,14949
216,2017,13882
216,2018,12726
216,2019,12050
220,2010,112
220,2011,100
220,2012,117
220,2013,106
220,2014,106
220,2015,104
220,2016,97
220,2017,70
220,2018,64
220,2019,65
221,2010,264
221,2011,304
221,2012,345
221,2013,3712
221,2014,239
221,2015,322
221,2016,328
221,2017,4979
221,2018,5792
221,2019,6196
222,2010,5444
222,2011,5770
222,2012,5980
222,2013,5787
222,2014,5712
222,2015,5714
222,2016,6058
222,2017,6234
222,2018,6400
222,2019,6693
223,2010,260879
223,2011,262376
223,2012,261284
223,2013,263192
223,2014,267071
223,2015,273432
223,2016,271856
223,2017,274168
223,2018,277245
223,2019,287520
225,2010,3011
225,2011,2702
225,2012,4706
225,2013,8182
225,2014,8653
225,2015,9126
225,2016,8503
225,2017,11781
225,2018,15647
225,2019,19836
229,2010,8682
229,2011,8139
229,2012,8003
229,2013,7759
229,2014,3056
229,2015,2899
229,2016,2865
229,2017,2865
229,2018,2979
229,2019,3150
23,2010,32
23,2011,27
23,2012,26
23,2013,29
23,2014,55
23,2015,41
23,2016,73
23,2017,86
23,2018,62
23,2019,40
230,2010,20201
230,2011,22808
230,2012,24136
230,2013,24717
230,2014,22196
230,2015,22520
230,2016,22340
230,2017,21117
230,2018,23268
230,2019,24772
231,2010,73305
231,2011,68341
231,2012,73308
231,2013,74711
231,2014,66984
231,2015,66209
231,2016,65798
231,2017,71845
231,2018,58693
231,2019,56772
235,2010,28215
235,2011,36654
235,2012,51141
235,2013,50869
235,2014,35995
235,2015,42087
235,2016,47081
235,2017,40755
235,2018,42933
235,2019,42837
236,2010,3131
236,2011,3706
236,2012,1870
236,2013,1826
236,2014,1745
236,2015,1996
236,2016,1820
236,2017,1793
236,2018,1578
236,2019,1311
238,2010,107
238,2011,114
238,2012,126
238,2013,126
238,2014,135
238,2015,144
238,2016,143
238,2017,149
238,2018,155
238,2019,161
249,2010,1489
249,2011,1153
249,2012,1499
249,2013,1489
249,2014,1363
249,2015,1200
249,2016,1132
249,2017,1162
249,2018,1240
249,2019,1264
250,2010,26
250,2011,28
250,2012,29
250,2013,31
250,2014,32
250,2015,30
250,2016,30
250,2017,31
250,2018,31
250,2019,31
255,2010,3072
255,2011,3229
255,2012,3240
255,2013,3121
255,2014,1474
255,2015,1411
255,2016,1975
255,2017,2138
255,2018,2051
255,2019,2301
256,2010,61
256,2011,59
256,2012,54
256,2013,59
256,2014,4
256,2015,4
256,2016,2
256,2017,2
256,2018,1
256,2019,1
27,2010,5500
27,2011,4929
27,2012,3179
27,2013,4439
27,2014,4461
27,2015,4215
27,2016,5582
27,2017,4556
27,2018,6227
27,2019,6111
272,2010,7759
272,2011,7848
272,2012,6090
272,2013,6991
272,2014,4411
272,2015,4411
272,2016,4611
272,2017,4854
272,2018,3563
272,2019,1877
276,2010,2142
276,2011,2572
276,2012,2746
276,2013,2760
276,2014,19538
276,2015,20156
276,2016,21316
276,2017,18520
276,2018,19350
276,2019,25103
3,2010,6705
3,2011,7001
3,2012,7196
3,2013,7397
3,2014,7772
3,2015,8076
3,2016,9168
3,2017,10717
3,2018,11703
3,2019,12313
32,2010,16249
32,2011,16665
32,2012,18365
32,2013,18835
32,2014,18667
32,2015,20119
32,2016,23682
32,2017,26536
32,2018,24569
32,2019,25363
33,2010,5474
33,2011,5318
33,2012,5385
33,2013,5802
33,2014,6576
33,2015,5704
33,2016,6391
33,2017,6270
33,2018,6000
33,2019,6045
35,2010,192
35,2011,177
35,2012,169
35,2013,183
35,2014,176
35,2015,158
35,2016,156
35,2017,123
35,2018,95
35,2019,118
38,2010,2816
38,2011,2712
38,2012,2703
38,2013,3613
38,2014,3384
38,2015,3213
38,2016,3207
38,2017,2774
38,2018,4168
38,2019,3270
4,2010,9676
4,2011,9211
4,2012,9644
4,2013,11790
4,2014,15095
4,2015,12926
4,2016,11598
4,2017,14372
4,2018,16218
4,2019,13906
40,2010,2703
40,2011,2773
40,2012,2931
40,2013,2922
40,2014,2927
40,2015,2971
40,2016,3027
40,2017,3070
40,2018,3113
40,2019,3202
41,2010,2283250
41,2011,2459660
41,2012,2594330
41,2013,2715795
41,2014,2843271
41,2015,3020373
41,2016,3103503
41,2017,3240471
41,2018,3377439
41,2019,3514407
44,2010,1771
44,2011,1853
44,2012,1915
44,2013,2084
44,2014,2153
44,2015,2421
44,2016,1847
44,2017,2819
44,2018,3245
44,2019,3432
48,2010,40
48,2011,27
48,2012,27
48,2013,42
48,2014,32
48,2015,43
48,2016,43
48,2017,44
48,2018,44
48,2019,45
49,2010,7764
49,2011,7879
49,2012,7997
49,2013,9713
49,2014,8402
49,2015,9984
49,2016,11073
49,2017,12436
49,2018,8937
49,2019,5825
50,2010,1031
50,2011,1029
50,2012,924
50,2013,976
50,2014,1037
50,2015,675
50,2016,915
50,2017,695
50,2018,692
50,2019,675
5000,2010,3784060
5000,2011,4078144
5000,2012,4219445
5000,2013,4361254
5000,2014,4457873
5000,2015,4568689
5000,2016,4705086
5000,2017,4726167
5000,2018,4890842
5000,2019,5044251
5100,2010,105063
5100,2011,104878
5100,2012,100153
5100,2013,95139
5100,2014,113739
5100,2015,116506
5100,2016,118315
5100,2017,117692
5100,2018,124049
5100,2019,120684
5101,2010,1466
5101,2011,1329
5101,2012,1376
5101,2013,1385
5101,2014,1412
5101,2015,1245
5101,2016,987
5101,2017,4022
5101,2018,3605
5101,2019,3125
5102,2010,16275
5102,2011,16693
5102,2012,18394
5102,2013,18866
5102,2014,18699
5102,2015,20149
5102,2016,23712
5102,2017,26567
5102,2018,24600
5102,2019,25394
5103,2010,80767
5103,2011,78354
5103,2012,75206
5103,2013,67422
5103,2014,85428
5103,2015,85760
5103,2016,83830
5103,2017,76929
5103,2018,85086
5103,2019,81665
5104,2010,1801
5104,2011,2045
5104,2012,1959
5104,2013,2003
5104,2014,2105
5104,2015,2439
5104,2016,2336
5104,2017,2399
5104,2018,2242
5104,2019,2439
5105,2010,4754
5105,2011,6457
5105,2012,3218
5105,2013,5463
5105,2014,6095
5105,2015,6913
5105,2016,7450
5105,2017,7775
5105,2018,8516
5105,2019,8061
52,2010,1488
52,2011,1124
52,2012,1465
52,2013,929
52,2014,1094
52,2015,1224
52,2016,1136
52,2017,1147
52,2018,1154
52,2019,1272
5200,2010,161222
5200,2011,157875
5200,2012,160818
5200,2013,165232
5200,2014,136306
5200,2015,142622
5200,2016,147882
5200,2017,158693
5200,2018,147344
5200,2019,129941
5203,2010,78779
5203,2011,73659
5203,2012,78693
5203,2013,80513
5203,2014,73560
5203,2015,71913
5203,2016,72189
5203,2017,78115
5203,2018,64693
5203,2019,62817
5204,2010,58992
5204,2011,60574
5204,2012,59879
5204,2013,59634
5204,2014,38539
5204,2015,44242
5204,2016,47791
5204,2017,51330
5204,2018,56865
5204,2019,44349
5206,2010,9814
5206,2011,10384
5206,2012,10555
5206,2013,12695
5206,2014,11317
5206,2015,12921
5206,2016,14561
5206,2017,15769
5206,2018,12395
5206,2019,9297
5207,2010,13637
5207,2011,13258
5207,2012,11691
5207,2013,12390
5207,2014,12890
5207,2015,13546
5207,2016,13341
5207,2017,13479
5207,2018,13391
5207,2019,13478
5300,2010,3064515
5300,2011,3353884
5300,2012,3496868
5300,2013,3626711
5300,2014,3722057
5300,2015,3830785
5300,2016,3943278
5300,2017,3972308
5300,2018,4136664
5300,2019,4305714
5301,2010,44620
5301,2011,54748
5301,2012,70253
5301,2013,71138
5301,2014,59307
5301,2015,67164
5301,2016,73693
5301,2017,68612
5301,2018,70660
5301,2019,71925
5302,2010,2388567
5302,2011,2564528
5302,2012,2697317
5302,2013,2812605
5302,2014,2942264
5302,2015,3118091
5302,2016,3210575
5302,2017,3350029
5302,2018,3495223
5302,2019,3632097
5303,2010,170520
5303,2011,261596
5303,2012,276703
5303,2013,279420
5303,2014,277462
5303,2015,191653
5303,2016,203788
5303,2017,110674
5303,2018,114374
5303,2019,135435
5304,2010,71801
5304,2011,72271
5304,2012,70380
5304,2013,66514
5304,2014,63981
5304,2015,61910
5304,2016,60364
5304,2017,58107
5304,2018,57788
5304,2019,58483
5305,2010,389007
5305,2011,400741
5305,2012,382215
5305,2013,397034
5305,2014,379043
5305,2015,391967
5305,2016,394858
5305,2017,384886
5305,2018,398619
5305,2019,407774
54,2010,1481
54,2011,1777
54,2012,1635
54,2013,1675
54,2014,1698
54,2015,1709
54,2016,1691
54,2017,1381
54,2018,1414
54,2019,1411
5400,2010,451712
5400,2011,459822
5400,2012,459910
5400,2013,472446
5400,2014,484322
5400,2015,477229
5400,2016,493888
5400,2017,475741
5400,2018,481049
5400,2019,486434
5401,2010,162412
5401,2011,166585
5401,2012,165182
5401,2013,177543
5401,2014,182901
5401,2015,180503
5401,2016,180969
5401,2017,180791
5401,2018,185726
5401,2019,177296
5402,2010,26702
5402,2011,27498
5402,2012,27824
5402,2013,26685
5402,2014,24256
5402,2015,24054
5402,2016,24977
5402,2017,24754
5402,2018,23881
5402,2019,24998
5403,2010,111320
5403,2011,115182
5403,2012,121979
5403,2013,125521
5403,2014,123837
5403,2015,119332
5403,2016,114684
5403,2017,114820
5403,2018,115878
5403,2019,123545
5404,2010,151278
5404,2011,150557
5404,2012,144925
5404,2013,142697
5404,2014,153328
5404,2015,153340
5404,2016,173258
5404,2017,155376
5404,2018,155564
5404,2019,160595
55,2010,195
55,2011,211
55,2012,210
55,2013,218
55,2014,220
55,2015,208
55,2016,201
55,2017,198
55,2018,195
55,2019,202
5500,2010,1548
5500,2011,1685
5500,2012,1696
5500,2013,1726
5500,2014,1449
5500,2015,1547
5500,2016,1723
5500,2017,1733
5500,2018,1736
5500,2019,1478
5501,2010,1393
5501,2011,1526
5501,2012,1545
5501,2013,1568
5501,2014,1287
5501,2015,1389
5501,2016,1568
5501,2017,1578
5501,2018,1580
5501,2019,1330
5502,2010,94
5502,2011,97
5502,2012,96
5502,2013,103
5502,2014,107
5502,2015,103
5502,2016,102
5502,2017,103
5502,2018,104
5502,2019,105
5504,2010,61
5504,2011,62
5504,2012,55
5504,2013,55
5504,2014,55
5504,2015,55
5504,2016,53
5504,2017,52
5504,2018,52
5504,2019,43
56,2010,582
56,2011,659
56,2012,667
56,2013,1012
56,2014,1058
56,2015,1045
56,2016,1276
56,2017,1305
56,2018,1358
56,2019,1392
57,2010,22887
57,2011,17624
57,2012,16814
57,2013,15451
57,2014,14439
57,2015,15962
57,2016,17507
57,2017,16658
57,2018,15941
57,2019,16248
5707,2010,351735
5707,2011,365758
5707,2012,361992
5707,2013,364299
5707,2014,382560
5707,2015,369525
5707,2016,392940
5707,2017,374761
5707,2018,376328
5707,2019,379387
58,2010,166
58,2011,210
58,2012,217
58,2013,223
58,2014,226
58,2015,238
58,2016,240
58,2017,246
58,2018,253
58,2019,259
5801,2010,11449
5801,2011,12490
5801,2012,9872
5801,2013,12197
5801,2014,30115
5801,2015,35019
5801,2016,37418
5801,2017,38440
5801,2018,39314
5801,2019,44664
5802,2010,66815
5802,2011,80830
5802,2012,92918
5802,2013,94117
5802,2014,86427
5802,2015,98384
5802,2016,101090
5802,2017,97429
5802,2018,97154
5802,2019,98642
5803,2010,12018
5803,2011,11957
5803,2012,12105
5803,2013,14376
5803,2014,13562
5803,2015,14809
5803,2016,16099
5803,2017,17474
5803,2018,13995
5803,2019,10736
5815,2010,96439
5815,2011,107921
5815,2012,117153
5815,2013,122859
5815,2014,126928
5815,2015,142500
5815,2016,155513
5815,2017,155722
5815,2018,156108
5815,2019,164933
5817,2010,128391
5817,2011,131625
5817,2012,118254
5817,2013,115295
5817,2014,135542
5817,2015,140559
5817,2016,147644
5817,2017,129611
5817,2018,148216
5817,2019,142034
59,2010,52880
59,2011,55699
59,2012,51412
59,2013,42256
59,2014,39678
59,2015,41538
59,2016,40532
59,2017,32949
59,2018,38340
59,2019,30532
60,2010,914
60,2011,241
60,2012,540
60,2013,356
60,2014,479
60,2015,415
60,2016,487
60,2017,410
60,2018,192
60,2019,208
63,2010,135
63,2011,287
63,2012,734
63,2013,351
63,2014,783
63,2015,977
63,2016,707
63,2017,861
63,2018,523
63,2019,606
66,2010,94
66,2011,97
66,2012,96
66,2013,103
66,2014,107
66,2015,103
66,2016,102
66,2017,103
66,2018,104
66,2019,105
67,2010,3565
67,2011,3999
67,2012,3613
67,2013,3914
67,2014,4033
67,2015,4070
67,2016,4141
67,2017,4251
67,2018,4634
67,2019,4701
68,2010,31524
68,2011,30985
68,2012,31234
68,2013,30165
68,2014,30755
68,2015,31702
68,2016,38126
68,2017,33714
68,2018,32125
68,2019,31763
70,2010,61
70,2011,62
70,2012,55
70,2013,55
70,2014,55
70,2015,55
70,2016,53
70,2017,52
70,2018,52
70,2019,43
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,1
72,2015,1
72,2016,1
72,2017,1
72,2018,0
72,2019,0
73,2010,926
73,2011,826
73,2012,1254
73,2013,1020
73,2014,787
73,2015,719
73,2016,606
73,2017,745
73,2018,1069
73,2019,985
79,2010,89883
79,2011,88754
79,2012,86450
79,2013,84968
79,2014,91981
79,2015,90936
79,2016,87203
79,2017,89199
79,2018,92235
79,2019,93911
8,2010,6
8,2011,7
8,2012,7
8,2013,7
8,2014,7
8,2015,7
8,2016,7
8,2017,7
8,2018,6
8,2019,6
80,2010,2309
80,2011,2226
80,2012,1943
80,2013,2335
80,2014,1491
80,2015,2549
80,2016,3492
80,2017,3115
80,2018,2970
80,2019,2876
81,2010,10
81,2011,10
81,2012,10
81,2013,11
81,2014,11
81,2015,11
81,2016,12
81,2017,13
81,2018,13
81,2019,13
84,2010,10464
84,2011,12210
84,2012,14254
84,2013,15744
84,2014,15097
84,2015,15105
84,2016,14982
84,2017,13951
84,2018,15198
84,2019,14682
86,2010,20
86,2011,25
86,2012,27
86,2013,35
86,2014,63
86,2015,105
86,2016,175
86,2017,78
86,2018,93
86,2019,90
91,2010,557
91,2011,105
91,2012,131
91,2013,263
91,2014,590
91,2015,403
91,2016,208
91,2017,245
91,2018,250
91,2019,288
95,2010,5509
95,2011,5362
95,2012,5506
95,2013,5687
95,2014,2451
95,2015,2712
95,2016,2732
95,2017,2847
95,2018,2821
95,2019,2585
96,2010,555
96,2011,515
96,2012,816
96,2013,785
96,2014,1256
96,2015,1111
96,2016,986
96,2017,1268
96,2018,2820
96,2019,2402
97,2010,400
97,2011,400
97,2012,400
97,2013,400
97,2014,1126
97,2015,1202
97,2016,1309
97,2017,1281
97,2018,1089
97,2019,771
98,2010,843
98,2011,848
98,2012,505
98,2013,785
98,2014,550
98,2015,638
98,2016,657
98,2017,890
98,2018,540
98,2019,251
99,2010,122
99,2011,132
99,2012,140
99,2013,149
99,2014,151
99,2015,153
99,2016,156
99,2017,151
99,2018,161
99,2019,161
